route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Highbury to Birkenhead Wharf,3,,RTH,91704-20201014122705_v95.4,,917
Britomart Train Station to Papakura Train Station,2,,AM,820058-20201008134100_v94.91,,STH
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20201008134100_v94.91,,209
Britomart Train Station to Papakura Train Station,2,,AM,820156-20201008134100_v94.91,,STH
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20201008134100_v94.91,,97R
Glendowie College To Ellerslie,3,,NZB,41754-20201008134100_v94.91,,417
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20201014122705_v95.4,,INN
Panmure To Bucklands Beach,3,,GBT,71202-20201008134100_v94.91,,712
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20201014122705_v95.4,,PINE
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20201014122705_v95.4,,986
Albany Heights To Albany Schools,3,,RTH,06155-20201008134100_v94.91,,061
St Josephs School To Sunnynook,3,,NZB,01464-20201008134100_v94.91,,014
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20201008134100_v94.91,,051
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20201008134100_v94.91,,058
Manukau Train Station to Britomart Train Station,2,,AM,850055-20201014122705_v95.4,,EAST
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20201008134100_v94.91,,501
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20201014122705_v95.4,,114
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20201014122705_v95.4,,081
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20201008134100_v94.91,,351
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20201014122705_v95.4,,MTIA
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20201014122705_v95.4,,003
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20201014122705_v95.4,,012
Epsom Schools To Glen Innes,3,,NZB,52152-20201008134100_v94.91,,521
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20201008134100_v94.91,,372
Britomart To Botany Via Panmure,3,,HE,07006-20201008134100_v94.91,,70
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20201008134100_v94.91,,83
Westlake Boys To Manly,3,,GBT,04954-20201014122705_v95.4,,049
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20201008134100_v94.91,,195
Hobsonville To Akoranga,3,,RTH,12017-20201014122705_v95.4,,120
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20201008134100_v94.91,,814
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20201014122705_v95.4,,856
Birkenhead To Auckland,4,,FGL,91013-20201014122705_v95.4,,BIRK
Westlake Girls To Pinehill,3,,RTH,02658-20201014122705_v95.4,,026
Green Bay High to Oratia,3,,RTH,00772-20201008134100_v94.91,,007
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20201014122705_v95.4,,50A
Britomart Train Station to Papakura Train Station,2,,AM,820152-20201008134100_v94.91,,STH
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20201014122705_v95.4,,24R
Westlake Schools To Totara Vale,3,,NZB,02360-20201008134100_v94.91,,023
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20201014122705_v95.4,,95B
Henderson to New Lynn via Glendene,3,,NZB,16201-20201014122705_v95.4,,162
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20201008134100_v94.91,,729
Chatswood To Northcote Schools,3,,RTH,08055-20201008134100_v94.91,,080
Bayswater To Auckland,4,,FGL,90011-20201008134100_v94.91,,BAYS
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20201014122705_v95.4,,321
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20201014122705_v95.4,,733
Panmure Train Station to Britomart Train Station,2,,AM,850075-20201014122705_v95.4,,EAST
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20201014122705_v95.4,,195
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20201008134100_v94.91,,028
Epsom Schools to St Heliers,3,,GBT,52262-20201014122705_v95.4,,522
Sacred Heart College to Botany,3,,HE,41652-20201014122705_v95.4,,416
Wellsford To Warkworth,3,,RTH,99801-20201008134100_v94.91,,998
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20201014122705_v95.4,,906
Stanley Bay To Westlake Schools,3,,NZB,08751-20201014122705_v95.4,,087
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20201014122705_v95.4,,HOBS
Onehunga Train Station to Britomart Train Station,2,,AM,840073-20201014122705_v95.4,,ONE
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20201014122705_v95.4,,001
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20201014122705_v95.4,,941
Westlake Girls To Campbells Bay,3,,RTH,03652-20201008134100_v94.91,,036
Britomart To St Marys College,3,,NZB,50151-20201014122705_v95.4,,501
Morningside Train Station to Swanson Train Station,2,,AM,810042-20201014122705_v95.4,,WEST
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20201008134100_v94.91,,734
Hobsonville Primary School to Massey West,3,,PC,00180-20201008134100_v94.91,,001
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20201014122705_v95.4,,054
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20201008134100_v94.91,,744
Ellerslie To Selwyn College,3,,NZB,54651-20201008134100_v94.91,,546
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20201008134100_v94.91,,070
Britomart To Otahuhu Southern Rail Bus,3,,ATMB,22232-20201014122705_v95.4,,RBS
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20201008134100_v94.91,,112
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20201008134100_v94.91,,017
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20201014122705_v95.4,,026
Papakura Interchange To Waiuku,3,,RTH,39502-20201014122705_v95.4,,395
City Centre To Royal Oak,3,,NZB,29506-20201014122705_v95.4,,295
Pinehill To Westlake Schools,3,,RTH,03157-20201014122705_v95.4,,031
Bayview To Westlake Girls,3,,RTH,01567-20201008134100_v94.91,,015
Rosmini To Beach Haven,3,,RTH,02068-20201014122705_v95.4,,020
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20201014122705_v95.4,,031
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20201008134100_v94.91,,75
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20201014122705_v95.4,,MTIA
Upland Rd Shops To Selwyn College,3,,NZB,54551-20201008134100_v94.91,,545
Sacred Heart College To Pakuranga,3,,HE,41552-20201008134100_v94.91,,415
Manukau Train Station to Britomart Train Station,2,,AM,820193-20201014122705_v95.4,,STH
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20201014122705_v95.4,,25L
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20201008134100_v94.91,,97B
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20201008134100_v94.91,,023
Glendowie to Epsom Schools,3,,NZB,52351-20201014122705_v95.4,,523
Upland Rd Shops To Selwyn College,3,,NZB,54551-20201014122705_v95.4,,545
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20201014122705_v95.4,,353
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20201014122705_v95.4,,025
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20201008134100_v94.91,,002
Papakura Train Station to Pukekohe Train Station,2,,AM,830008-20201014122705_v95.4,,PUK
Puhinui Shuttle Loop,3,,GBT,34901-20201008134100_v94.91,,349
Henderson To Westgate,3,,RTH,12011-20201014122705_v95.4,,120
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20201014122705_v95.4,,27T
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20201008134100_v94.91,,428
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20201008134100_v94.91,,034
Kingsway School To Greenhithe,3,,BAYES,01068-20201014122705_v95.4,,010
Albany To Westgate Via Riverhead,3,,PC,12601-20201008134100_v94.91,,126
Pukekohe Train Station to Papakura Train Station,2,,AM,830005-20201008134100_v94.91,,PUK
McAuley High To Otara Town Centre,3,,GBT,03152-20201014122705_v95.4,,031
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20201008134100_v94.91,,133
Whangaparaoa College To Army Bay,3,,BAYES,01960-20201014122705_v95.4,,019
Selwyn College To Upland Rd Shops,3,,NZB,54552-20201008134100_v94.91,,545
Snells Beach To Parnell,3,,MEX,80099-20201008134100_v94.91,,MEX
Wairau Intermediate To Birkdale,3,,RTH,07366-20201014122705_v95.4,,073
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20201014122705_v95.4,,151X
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20201014122705_v95.4,,062
Avondale To City Centre Via New North Rd,3,,NZB,02209-20201014122705_v95.4,,22A
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20201008134100_v94.91,,942
New Lynn to Titirangi South,3,,RTH,17028-20201014122705_v95.4,,170
Westlake Schools To Torbay,3,,RTH,02568-20201008134100_v94.91,,025
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20201008134100_v94.91,,352
Britomart Train Station to Papakura Train Station,2,,AM,820152-20201014122705_v95.4,,STH
Selwyn College To Ellerslie,3,,NZB,54652-20201014122705_v95.4,,546
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20201014122705_v95.4,,942
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20201014122705_v95.4,,252
Waiuku To Papakura Interchange,3,,RTH,39501-20201014122705_v95.4,,395
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20201008134100_v94.91,,026
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20201008134100_v94.91,,845
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20201008134100_v94.91,,020
Glenfield Schools To Windy Ridge,3,,RTH,07752-20201014122705_v95.4,,077
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20201014122705_v95.4,,133X
Albany Junior High School to Greenhithe,3,,RTH,01656-20201008134100_v94.91,,016
Huapai to Westgate,3,,NZB,12203-20201014122705_v95.4,,122
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20201008134100_v94.91,,101
Arkles Bay Loop,3,,GBT,98703-20201014122705_v95.4,,987
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20201014122705_v95.4,,97B
Howick College To Dannemora,3,,GBT,43252-20201014122705_v95.4,,432
Britomart To Middlemore Southern Rail Bus,3,,ATMB,22234-20201014122705_v95.4,,RBS
Avondale College to Forest Hill,3,,PC,05660-20201008134100_v94.91,,056
Titirangi to Avondale College,3,,RTH,07257-20201014122705_v95.4,,072
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20201008134100_v94.91,,017
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20201014122705_v95.4,,890
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20201008134100_v94.91,,427
Somerville Intermediate To Dannemora,3,,GBT,43552-20201008134100_v94.91,,435
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20201008134100_v94.91,,856
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20201008134100_v94.91,,425
Devonport To Westlake Schools,3,,NZB,01753-20201014122705_v95.4,,017
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20201014122705_v95.4,,INN
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20201008134100_v94.91,,170
Long Bay College To Windsor Park,3,,RTH,04558-20201014122705_v95.4,,045
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20201008134100_v94.91,,065
Westlake Boys To Northcross,3,,RTH,03360-20201008134100_v94.91,,033
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20201008134100_v94.91,,021
Papakura Train Station to Britomart Train Station,2,,AM,820157-20201008134100_v94.91,,STH
Meadowlands To Owairoa Primary,3,,GBT,43051-20201008134100_v94.91,,430
Sacred Heart College to Botany,3,,HE,41652-20201008134100_v94.91,,416
Glen Innes To Epsom Schools,3,,NZB,52151-20201008134100_v94.91,,521
Rosehill College To Wattle Downs,3,,RTH,05656-20201014122705_v95.4,,056
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20201008134100_v94.91,,418
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20201008134100_v94.91,,27W
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20201008134100_v94.91,,18
Te Atatu Peninsula to Henderson,3,,PC,13105-20201008134100_v94.91,,131
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20201014122705_v95.4,,729
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20201014122705_v95.4,,931
Hibiscus Coast Station To Manly,3,,GBT,98210-20201014122705_v95.4,,982
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20201008134100_v94.91,,650
Mangere Town Centre To City Centre,3,,GBT,30901-20201014122705_v95.4,,309
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20201014122705_v95.4,,314
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20201014122705_v95.4,,997
Kingsland Train Station to Britomart Train Station,2,,AM,810183-20201008134100_v94.91,,WEST
New Lynn to Titirangi South,3,,RTH,17028-20201008134100_v94.91,,170
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20201014122705_v95.4,,028
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20201008134100_v94.91,,003
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20201014122705_v95.4,,801
Brains Park to New Lynn,3,,RTH,16101-20201008134100_v94.91,,161
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20201008134100_v94.91,,744
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20201008134100_v94.91,,114
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20201008134100_v94.91,,997
Royal Oak Intermediate To Mangere,3,,GBT,00356-20201014122705_v95.4,,003
Epsom Schools To St Heliers,3,,NZB,52252-20201008134100_v94.91,,522
Sylvan Ave To Akoranga Station,3,,NZB,92304-20201014122705_v95.4,,923
Papakura Shops To Drury,3,,RTH,37602-20201008134100_v94.91,,376
Britomart To Botany Via Panmure,3,,HE,07006-20201014122705_v95.4,,70
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20201008134100_v94.91,,861
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20201014122705_v95.4,,25B
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20201008134100_v94.91,,743
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20201008134100_v94.91,,670
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20201008134100_v94.91,,138
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20201008134100_v94.91,,125X
Beach Haven To Westlake Schools,3,,RTH,00669-20201014122705_v95.4,,006
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20201008134100_v94.91,,966
Westlake Schools To Bayview,3,,RTH,00866-20201008134100_v94.91,,008
Kingsland Train Station to Britomart Train Station,2,,AM,810175-20201014122705_v95.4,,WEST
St Johns School To Pinehill,3,,RTH,06064-20201008134100_v94.91,,060
Inner Link Clockwise (VP),3,,NZB,79934-20201008134100_v94.91,,INN
Manukau Train Station to Britomart Train Station,2,,AM,850029-20201008134100_v94.91,,EAST
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20201014122705_v95.4,,419
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20201008134100_v94.91,,042
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20201014122705_v95.4,,510
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20201014122705_v95.4,,152
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20201008134100_v94.91,,152
Manly To Hibiscus Coast Station,3,,GBT,98209-20201008134100_v94.91,,982
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20201014122705_v95.4,,781
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20201008134100_v94.91,,505
Botany To Sacred Heart College,3,,HE,41651-20201014122705_v95.4,,416
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20201014122705_v95.4,,420
Edgewater College To Otahuhu,3,,GBT,07352-20201014122705_v95.4,,073
Westlake Schools To Glenfield,3,,NZB,05756-20201014122705_v95.4,,057
Royal Oak Intermediate To Mangere,3,,GBT,00356-20201008134100_v94.91,,003
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20201014122705_v95.4,,017
Britomart Train Station to Henderson Train Station,2,,AM,810146-20201008134100_v94.91,,WEST
Oneroa Beach To Waiheke High School,3,,WBC,09151-20201008134100_v94.91,,091
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20201008134100_v94.91,,101
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20201008134100_v94.91,,22N
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20201014122705_v95.4,,399
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20201014122705_v95.4,,861
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20201014122705_v95.4,,845
Pakuranga To Sacred Heart College,3,,HE,41551-20201008134100_v94.91,,415
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20201014122705_v95.4,,27W
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20201008134100_v94.91,,525
St Johns School To Albany,3,,RTH,06954-20201008134100_v94.91,,069
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20201014122705_v95.4,,151X
New Lynn to Henderson via Glendene,3,,NZB,16202-20201014122705_v95.4,,162
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20201008134100_v94.91,,MTIA
Rangitoto College To Takapuna,3,,NZB,06656-20201008134100_v94.91,,066
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20201014122705_v95.4,,020
Rosehill College To Homai,3,,RTH,05852-20201014122705_v95.4,,058
St Marys College To Britomart,3,,NZB,50152-20201014122705_v95.4,,501
Avondale College to Titirangi,3,,RTH,07258-20201014122705_v95.4,,072
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20201008134100_v94.91,,022
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20201014122705_v95.4,,351
Ostend To Waiheke Rd,3,,WBC,50402-20201014122705_v95.4,,504
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20201008134100_v94.91,,NX2
Drury To Papakura Shops,3,,RTH,37601-20201008134100_v94.91,,376
Britomart Train Station to Swanson Train Station,2,,AM,810102-20201008134100_v94.91,,WEST
Britomart Train Station to Newmarket Train Station,2,,AM,810168-20201014122705_v95.4,,WEST
Parrs Park to Avondale College,3,,PC,05359-20201014122705_v95.4,,053
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20201008134100_v94.91,,434
Kingsland Train Station to Britomart Train Station,2,,AM,810177-20201008134100_v94.91,,WEST
Westlake Boys To Campbells Bay,3,,NZB,05364-20201008134100_v94.91,,053
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20201008134100_v94.91,,20
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20201014122705_v95.4,,928
Westlake Boys To Manly,3,,GBT,04954-20201008134100_v94.91,,049
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20201008134100_v94.91,,074
Royal Oak To City Centre,3,,NZB,29505-20201008134100_v94.91,,295
Takapuna Grammar To Takapuna,3,,NZB,81352-20201014122705_v95.4,,813
Inner Link Anticlockwise (S),3,,NZB,79829-20201008134100_v94.91,,INN
Morningside Train Station to Swanson Train Station,2,,AM,810044-20201008134100_v94.91,,WEST
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20201014122705_v95.4,,062
Sancta Maria To Howick,3,,HE,44152-20201014122705_v95.4,,441
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20201014122705_v95.4,,650
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20201014122705_v95.4,,419
McAuley High To Papakura,3,,RTH,05552-20201014122705_v95.4,,055
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20201014122705_v95.4,,125X
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20201008134100_v94.91,,073
Gulf Harbour To Kingsway School,3,,BAYES,01259-20201014122705_v95.4,,012
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20201008134100_v94.91,,926
Onehunga High To Mangere Town Centre,3,,GBT,06158-20201014122705_v95.4,,061
Pinehill To Westlake Schools,3,,RTH,03157-20201008134100_v94.91,,031
Britomart Train Station to Henderson Train Station,2,,AM,810164-20201008134100_v94.91,,WEST
Onehunga High To Mangere East,3,,GBT,00160-20201008134100_v94.91,,001
Ponsonby Int to Sandringham,3,,NZB,01066-20201014122705_v95.4,,010
Avondale_College to New Lynn,3,,PC,01266-20201014122705_v95.4,,012
St Johns School To Albany,3,,RTH,06954-20201014122705_v95.4,,069
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20201014122705_v95.4,,512
Kingsway School To Stanmore Bay,3,,BAYES,01368-20201014122705_v95.4,,013
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20201008134100_v94.91,,394
Swanson Train Station to Britomart Train Station,2,,AM,810103-20201008134100_v94.91,,WEST
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20201008134100_v94.91,,866
Swanson Train Station to Britomart Train Station,2,,AM,810167-20201014122705_v95.4,,WEST
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20201008134100_v94.91,,512
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20201008134100_v94.91,,444
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20201008134100_v94.91,,HOBS
Glendene to Avondale College,3,,NZB,01563-20201014122705_v95.4,,015
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20201008134100_v94.91,,353
Pinehill To Long Bay College,3,,RTH,07155-20201014122705_v95.4,,071
Morningside Train Station to Swanson Train Station,2,,AM,810046-20201008134100_v94.91,,WEST
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20201008134100_v94.91,,95G
Blockhouse Bay To City Centre,3,,RTH,19515-20201008134100_v94.91,,195
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20201008134100_v94.91,,380
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20201014122705_v95.4,,008
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20201008134100_v94.91,,82
Green Bay High to Oratia,3,,RTH,00772-20201014122705_v95.4,,007
Henderson to Ranui via Sturges Rd,3,,PC,14302-20201014122705_v95.4,,143
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20201014122705_v95.4,,32
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20201008134100_v94.91,,941
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20201008134100_v94.91,,022
Northcote College To Marlborough,3,,NZB,07260-20201014122705_v95.4,,072
Western Springs To Ponsonby,3,,NZB,50552-20201008134100_v94.91,,505
Parnell To Snells Beach,3,,MEX,80098-20201008134100_v94.91,,MEX
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20201008134100_v94.91,,209
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20201008134100_v94.91,,515
Manukau Train Station to Britomart Train Station,2,,AM,850035-20201008134100_v94.91,,EAST
Owairoa Primary To Meadowlands,3,,GBT,43052-20201008134100_v94.91,,430
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20201014122705_v95.4,,002
Carmel College To Glenfield,3,,RTH,05666-20201008134100_v94.91,,056
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20201008134100_v94.91,,97B
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20201008134100_v94.91,,084
Te Huruhi School To Oneroa,3,,WBC,08754-20201014122705_v95.4,,087
Whangaparaoa College To Orewa,3,,BAYES,01860-20201008134100_v94.91,,018
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20201008134100_v94.91,,005
Manukau Train Station to Britomart Train Station,2,,AM,850055-20201008134100_v94.91,,EAST
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20201014122705_v95.4,,27H
Auckland To Gulf Harbour,4,,FGL,93012-20201008134100_v94.91,,GULF
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20201008134100_v94.91,,096
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20201008134100_v94.91,,33
City Centre To Avondale Via New North Rd,3,,NZB,02208-20201014122705_v95.4,,22A
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20201014122705_v95.4,,417
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20201014122705_v95.4,,NX1
Onehunga High To Church St Onehunga,3,,NZB,53152-20201014122705_v95.4,,531
Britomart Train Station to Swanson Train Station,2,,AM,810158-20201008134100_v94.91,,WEST
Baradene To Panmure Via Stonefields,3,,NZB,41152-20201014122705_v95.4,,411
Glenfield Schools to Windy Ridge,3,,RTH,07656-20201008134100_v94.91,,076
Swanson Train Station to Britomart Train Station,2,,AM,810169-20201014122705_v95.4,,WEST
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20201014122705_v95.4,,295
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20201008134100_v94.91,,18
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20201014122705_v95.4,,801
Onehunga High To Favona,3,,GBT,00254-20201014122705_v95.4,,002
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20201014122705_v95.4,,221X
Epsom Schools to Remuera,3,,NZB,52452-20201014122705_v95.4,,524
Westlake Schools To Glenfield.,3,,RTH,00964-20201008134100_v94.91,,009
Britomart Train Station to Henderson Train Station,2,,AM,810162-20201008134100_v94.91,,WEST
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20201008134100_v94.91,,878
Mangere To Onehunga Schools,3,,GBT,05951-20201014122705_v95.4,,059
Kedgley Intermediate To Puhinui,3,,GBT,00154-20201014122705_v95.4,,001
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20201014122705_v95.4,,051
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20201014122705_v95.4,,856
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20201014122705_v95.4,,OUT
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20201014122705_v95.4,,917
Rangitoto College To Takapuna,3,,NZB,06656-20201014122705_v95.4,,066
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20201008134100_v94.91,,878
Hibiscus Coast Station To Orewa,3,,GBT,98112-20201014122705_v95.4,,981
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20201014122705_v95.4,,18
