route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Puhinui To Papatoetoe Schools,3,,GBT,02953-20171113160906_v60.12,,029
City Centre To Lynfield Express,3,,NZBML,26700-20171113160906_v60.12,,267X
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20171113160906_v60.12,,703
HC Station To Manly,3,,NZBNS,98206-20171201125012_v60.25,,982
Outer Link Clockwise,3,,NZBML,73102-20171201125012_v60.25,,OUT
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20171113160906_v60.12,,023
Mission Heights To Britomart Via Botany Town Centre,3,,HE,50001-20171113160906_v60.12,,500
Pinehill To Westlake Schools,3,,NZBNS,03155-20171201125012_v60.25,,031
Takapuna To Constellation Station,3,,NZBNS,87302-20171201125012_v60.25,,873
Glen Innes to Stonefields Feeder,3,,HE,63201-20171201125012_v60.25,,632
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20171113160906_v60.12,,MTIA
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20171201125012_v60.25,,246
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20171113160906_v60.12,,132X
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20171201125012_v60.25,,027
Manukau Train Station to Britomart Train Station,2,,AM,50161-20171201125012_v60.25,,EAST
Britomart Train Station to Swanson Train Station,2,,AM,10236-20171201125012_v60.25,,WEST
Glen Innes To Edgewater College,3,,HE,32151-20171113160906_v60.12,,321
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20171201125012_v60.25,,081
Long Bay To City Centre,3,,NZBNS,85801-20171201125012_v60.25,,858
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20171201125012_v60.25,,PUK
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20171201125012_v60.25,,007
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20171201125012_v60.25,,249
New Lynn To Otahuhu,3,,PC,00802-20171201125012_v60.25,,008
Britomart Train Station to Papakura Train Station,2,,AM,20298-20171113160906_v60.12,,STH
Albany Junior High To Meadowood,3,,RTH,06052-20171201125012_v60.25,,060
Favona To Onehunga Schools,3,,GBT,05851-20171113160906_v60.12,,058
Avondale to City Centre via New North Rd,3,,NZBGW,22003-20171113160906_v60.12,,220
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20171113160906_v60.12,,028
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20171113160906_v60.12,,SKY
Britomart Train Station to Manukau Train Station,2,,AM,50140-20171201125012_v60.25,,EAST
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20171201125012_v60.25,,874X
Manurewa Interchange To Manukau Station Via The Gardens,3,,RTH,36601-20171113160906_v60.12,,366
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20171113160906_v60.12,,012
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20171113160906_v60.12,,007
Unsworth Heights To City Centre Express,3,,RTH,90001-20171113160906_v60.12,,900X
Mt Roskill To City Centre Via Flyover,3,,NZBML,26705-20171201125012_v60.25,,267F
Albany Station To Torbay,3,,NZBNS,88202-20171201125012_v60.25,,882
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20171201125012_v60.25,,146
Forest Hill to Avondale College,3,,PC,05655-20171201125012_v60.25,,056
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20171113160906_v60.12,,HOBS
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20171201125012_v60.25,,082
Royal Oak Intermediate To Mangere,3,,GBT,00356-20171113160906_v60.12,,003
Howick To Middlemore Via Otara And Highbrook,3,,HE,57503-20171113160906_v60.12,,575
Britomart Train Station to Swanson Train Station,2,,AM,10232-20171113160906_v60.12,,WEST
Te Huruhi School To Oneroa,3,,WBC,08754-20171201125012_v60.25,,087
Glen Innes to Stonefields Feeder,3,,HE,63201-20171113160906_v60.12,,632
Onehunga To City Centre,3,,NZBML,30201-20171201125012_v60.25,,302
Westlake Boys To Beach Haven,3,,BTL,00660-20171113160906_v60.12,,006
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20171201125012_v60.25,,046
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20171113160906_v60.12,,984
Papakura To City Via Manurewa (Express),3,,RTH,36003-20171113160906_v60.12,,360X
Westlake Schools To Glenfield,3,,NZBNS,05754-20171201125012_v60.25,,057
Half Moon Bay To Botany Town Centre Via Gossamer Dr,3,,HE,56501-20171113160906_v60.12,,565
Takapuna To Bayview,3,,BTL,91504-20171201125012_v60.25,,915
Northcote College To Beach Haven,3,,BTL,01458-20171201125012_v60.25,,014
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20171113160906_v60.12,,065
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20171113160906_v60.12,,010
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20171113160906_v60.12,,975
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20171113160906_v60.12,,028
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20171113160906_v60.12,,365
May Rd To City Centre Via Flyover,3,,NZBML,25503-20171113160906_v60.12,,255F
Britomart To Bucklands Beach Express Via Tamaki Campus,3,,HE,55402-20171113160906_v60.12,,554X
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20171113160906_v60.12,,958
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20171201125012_v60.25,,SKY
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20171113160906_v60.12,,061
Northcote College To Beach Haven,3,,BTL,01458-20171113160906_v60.12,,014
Highbury To Britomart,3,,BTL,97307-20171201125012_v60.25,,973
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20171201125012_v60.25,,879
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20171113160906_v60.12,,299
Farm Cove Intermediate To Golflands,3,,HE,07852-20171113160906_v60.12,,078
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20171201125012_v60.25,,321
St Johns School To Milford,3,,NZBNS,05456-20171113160906_v60.12,,054
Orewa To Rangitoto College,3,,BAYES,02553-20171113160906_v60.12,,025
Orewa To Whangaparaoa College,3,,BAYES,01853-20171201125012_v60.25,,018
Britomart to Otahuhu Express,3,,NZBML,52006-20171113160906_v60.12,,52X
Massey University To Glenfield,3,,RTH,56002-20171201125012_v60.25,,560
Constellation Station To Britomart,3,,RTH,10009-20171113160906_v60.12,,NEX
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20171201125012_v60.25,,945
Epsom Schools To Glen Innes,3,,NZBML,00956-20171113160906_v60.12,,009
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20171201125012_v60.25,,14T
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20171201125012_v60.25,,839
Birkdale To Wairau Intermediate,3,,BTL,07355-20171113160906_v60.12,,073
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20171201125012_v60.25,,004
Homai To Rosehill Schools,3,,RTH,05853-20171201125012_v60.25,,058
Highbury To Birkenhead Wharf,3,,BTL,95706-20171113160906_v60.12,,957
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20171113160906_v60.12,,BIRK
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20171113160906_v60.12,,1A
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20171201125012_v60.25,,084
Britomart To Otahuhu Station Via Great South Road,3,,NZBML,32202-20171201125012_v60.25,,322
Penrose Train Station to Papakura Train Station,2,,AM,20354-20171201125012_v60.25,,STH
Beach Haven To Britomart Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20171113160906_v60.12,,973
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20171201125012_v60.25,,962
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20171201125012_v60.25,,027
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20171201125012_v60.25,,351
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20171201125012_v60.25,,026
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20171113160906_v60.12,,N10
Epsom Schools to St Heliers Via St Johns Rd,3,,NZBML,01654-20171113160906_v60.12,,016
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20171201125012_v60.25,,396
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20171113160906_v60.12,,843
Westlake Girls To Silverdale,3,,NZBNS,04452-20171201125012_v60.25,,044
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20171113160906_v60.12,,029
Beach Haven To Northcote Schools,3,,BTL,01459-20171201125012_v60.25,,014
Sacred Heart College To Parnell,3,,HE,01756-20171201125012_v60.25,,017
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20171113160906_v60.12,,092
Onewa To City Centre (S),3,,BTL,52905-20171201125012_v60.25,,N97
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20171201125012_v60.25,,151X
Glenfield College To Totaravale,3,,BTL,07854-20171201125012_v60.25,,078
Rakino Island To Auckland,4,,BFL,99111-20171201125012_v60.25,,RAK
Henderson to New Lynn via Glen Eden,3,,PC,15405-20171201125012_v60.25,,154
Onewa To City Centre,3,,BTL,52907-20171113160906_v60.12,,N97
Gulf Harbour To Kingsway School,3,,BAYES,01253-20171201125012_v60.25,,012
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20171201125012_v60.25,,037
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20171113160906_v60.12,,062
Kohimarama To Epsom Schools,3,,NZBML,01757-20171113160906_v60.12,,017
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20171201125012_v60.25,,326
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20171113160906_v60.12,,879
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20171201125012_v60.25,,984
Britomart To Otahuhu Station Via Ruawai Rd And Panama Rd,3,,NZBML,51502-20171201125012_v60.25,,515
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20171113160906_v60.12,,134
Sancta Maria College To Botany Downs,3,,HE,08952-20171113160906_v60.12,,089
Balmoral To Epsom Schools,3,,NZBML,03051-20171113160906_v60.12,,030
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20171201125012_v60.25,,976
Glen Eden to City Centre via Titirangi and New Lynn Express,3,,RTH,17207-20171113160906_v60.12,,172X
Akoranga to Westgate,3,,RTH,12012-20171113160906_v60.12,,120
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20171201125012_v60.25,,067
Matiatia Wharf To Onetangi,3,,WBC,00104-20171113160906_v60.12,,1
Bucklands Beach To Panmure Via Half Moon Bay,3,,HE,55213-20171113160906_v60.12,,552
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20171113160906_v60.12,,CTY
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20171201125012_v60.25,,005
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20171201125012_v60.25,,146
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20171113160906_v60.12,,920
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20171113160906_v60.12,,BAYS
KingsWay School To Manly,3,,BAYES,01460-20171113160906_v60.12,,014
Milford To East Coast Bays Schools,3,,NZBNS,02753-20171201125012_v60.25,,027
Albany To Westlake Schools,3,,NZBNS,04251-20171201125012_v60.25,,042
Epsom Schools To Parnell,3,,NZBML,02952-20171201125012_v60.25,,029
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20171113160906_v60.12,,022
Rocky Bay To Waiheke Schools,3,,WBC,09751-20171113160906_v60.12,,097
McAuley High To Papakura,3,,RTH,05552-20171201125012_v60.25,,055
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20171201125012_v60.25,,003
Highland Park To Howick Schools,3,,HE,07251-20171201125012_v60.25,,072
City Centre to Te Atatu Peninsula,3,,PC,13202-20171201125012_v60.25,,132
Sacred Heart College To Remuera,3,,HE,02054-20171113160906_v60.12,,020
Henderson to Ranui via Sturges Rd,3,,PC,14302-20171201125012_v60.25,,143
Takapuna To Verrans Corner,3,,BTL,97502-20171113160906_v60.12,,975
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20171113160906_v60.12,,246
Swanson Train Station to Britomart Train Station,2,,AM,10091-20171201125012_v60.25,,WEST
City Centre to Helensville via Westgate Express,3,,NZBGW,12504-20171113160906_v60.12,,125X
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20171201125012_v60.25,,804
Swanson Train Station to Britomart Train Station,2,,AM,10209-20171113160906_v60.12,,WEST
Mangere To Otahuhu Schools,3,,GBT,04151-20171201125012_v60.25,,041
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20171201125012_v60.25,,309X
Bayview To Takapuna,3,,BTL,91503-20171113160906_v60.12,,915
Te Atatu to Kelston Schools,3,,PC,01765-20171113160906_v60.12,,017
Northcote College To Hillcrest,3,,BTL,08156-20171201125012_v60.25,,081
Baverstock Rd To Howick Schools,3,,HE,31753-20171113160906_v60.12,,317
Orewa College to Army Bay,3,,BAYES,00454-20171201125012_v60.25,,004
Long Bay Primary To Torbay,3,,NZBNS,01552-20171113160906_v60.12,,015
Britomart To Glenfield Mall,3,,BTL,95002-20171201125012_v60.25,,950
Britomart Train Station to Swanson Train Station,2,,AM,10254-20171113160906_v60.12,,WEST
Newmarket To Highbury,3,,BTL,96604-20171113160906_v60.12,,966
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20171113160906_v60.12,,877X
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20171201125012_v60.25,,351
Westgate to City Centre via Don Buck Rd,3,,NZBGW,12901-20171113160906_v60.12,,129
Ponsonby To Western Springs College,3,,NZBGW,06255-20171113160906_v60.12,,062
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20171113160906_v60.12,,056
Baradene College To Bucklands Beach,3,,HE,01152-20171201125012_v60.25,,011
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20171113160906_v60.12,,974
Outer Link Anticlockwise,3,,NZBML,72101-20171201125012_v60.25,,OUT
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20171201125012_v60.25,,099
Britomart Train Station to Swanson Train Station,2,,AM,10246-20171201125012_v60.25,,WEST
Hibiscus Coast Station to Britomart,3,,RTH,10003-20171201125012_v60.25,,NEX
Devonport To Westlake Schools,3,,RTH,01753-20171201125012_v60.25,,017
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20171201125012_v60.25,,132X
Rosmini College To Verrans Corner,3,,BTL,03356-20171201125012_v60.25,,033
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20171201125012_v60.25,,ONE
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20171201125012_v60.25,,017
St Josephs School To Orewa,3,,NZBNS,04660-20171201125012_v60.25,,046
Avondale College to Parrs Park,3,,PC,05360-20171201125012_v60.25,,053
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20171113160906_v60.12,,221X
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20171113160906_v60.12,,138
Remuera To Selwyn College,3,,NZBML,07453-20171113160906_v60.12,,074
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20171113160906_v60.12,,322
City Centre to Blockhouse Bay,3,,RTH,19518-20171113160906_v60.12,,195
De La Salle College To Otara,3,,GBT,04654-20171201125012_v60.25,,046
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20171201125012_v60.25,,024
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20171201125012_v60.25,,352
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20171113160906_v60.12,,N26
North Park To Britomart Express,3,,HE,55103-20171113160906_v60.12,,551X
Papakura Train Station to Britomart Train Station,2,,AM,20439-20171113160906_v60.12,,STH
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZBML,25801-20171113160906_v60.12,,258
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20171113160906_v60.12,,223X
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20171201125012_v60.25,,N62
Universities To Windy Ridge,3,,BTL,95302-20171201125012_v60.25,,953
Westlake Boys To Totara Vale,3,,NZBNS,04852-20171113160906_v60.12,,048
Accent Dr To Howick Schools,3,,HE,31751-20171201125012_v60.25,,317
Westlake Schools To Stanley Bay,3,,RTH,08752-20171201125012_v60.25,,087
Glendowie College To Ellerslie,3,,NZBML,07154-20171113160906_v60.12,,071
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20171113160906_v60.12,,009
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20171201125012_v60.25,,065
Rosehill College To Wattle Downs,3,,RTH,05656-20171201125012_v60.25,,056
Britomart Train Station to Papakura Train Station,2,,AM,20328-20171201125012_v60.25,,STH
Westlake Girls To Beach Haven,3,,BTL,01058-20171201125012_v60.25,,010
City To Papakura Via Manurewa (Express),3,,RTH,36004-20171201125012_v60.25,,360X
Devonport To Westlake Schools,3,,RTH,01753-20171113160906_v60.12,,017
Britomart Train Station to Swanson Train Station,2,,AM,10244-20171201125012_v60.25,,WEST
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20171113160906_v60.12,,046
St Heliers To Pt Chevalier,3,,NZBML,00709-20171113160906_v60.12,,007
New Lynn to Laingholm,3,,RTH,17106-20171201125012_v60.25,,171
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20171201125012_v60.25,,32
Waiheke Primary To Palm Rd,3,,WBC,09452-20171201125012_v60.25,,094
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20171201125012_v60.25,,312
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20171113160906_v60.12,,022
Orewa College To Brightside Rd,3,,BAYES,00758-20171201125012_v60.25,,007
Aviemore Dr To Burswood,3,,HE,31952-20171201125012_v60.25,,319
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20171113160906_v60.12,,030
Pakuranga To Sancta Maria College,3,,HE,08851-20171201125012_v60.25,,088
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20171113160906_v60.12,,922
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20171113160906_v60.12,,248X
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20171113160906_v60.12,,532
Swanson Train Station to Britomart Train Station,2,,AM,10245-20171113160906_v60.12,,WEST
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20171201125012_v60.25,,003
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20171113160906_v60.12,,N10
Penrose Train Station to Britomart Train Station,2,,AM,20447-20171113160906_v60.12,,STH
Inner Link Ponsonby To CBD Anticlockwise,3,,NZBML,79807-20171113160906_v60.12,,INN
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20171201125012_v60.25,,026
Owairoa Primary To Botany,3,,HE,31454-20171201125012_v60.25,,314
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20171113160906_v60.12,,606
Panmure To Sacred Heart College,3,,HE,41551-20171201125012_v60.25,,415
Auckland To Pine Harbour,4,,SLPH,99012-20171201125012_v60.25,,PINE
Newmarket Train Station to Henderson Train Station,2,,AM,10216-20171113160906_v60.12,,WEST
Orewa College to Army Bay,3,,BAYES,00454-20171113160906_v60.12,,004
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20171113160906_v60.12,,172
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20171113160906_v60.12,,324
Papakura Shops To Red Hill,3,,RTH,37302-20171201125012_v60.25,,373
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20171201125012_v60.25,,72C
Britomart To Glendowie,3,,NZBML,76702-20171113160906_v60.12,,767
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20171113160906_v60.12,,023
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20171113160906_v60.12,,957
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20171113160906_v60.12,,007
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20171201125012_v60.25,,955
Botany Downs To Sancta Maria College,3,,HE,08953-20171201125012_v60.25,,089
City Centre to New Lynn via New North Rd,3,,NZBGW,22308-20171113160906_v60.12,,223
Albany Village To Newmarket,3,,NZBNS,89103-20171113160906_v60.12,,891X
Britomart Train Station to Swanson Train Station,2,,AM,10232-20171201125012_v60.25,,WEST
Aviemore Dr To Burswood,3,,HE,31952-20171113160906_v60.12,,319
Matiatia Wharf To Onetangi,3,,WBC,00104-20171201125012_v60.25,,1
City Centre to Blockhouse Bay via Sandringham Rd,3,,NZBML,24806-20171201125012_v60.25,,248
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20171113160906_v60.12,,017
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20171201125012_v60.25,,768
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20171113160906_v60.12,,50X
Britomart to Sylvia Park,3,,NZBML,71902-20171201125012_v60.25,,719
Waiheke High School to Oneroa,3,,WBC,22056-20171113160906_v60.12,,220
Constellation Station to Hobsonville,3,,RTH,12008-20171201125012_v60.25,,120
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20171201125012_v60.25,,314
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20171201125012_v60.25,,HOBS
Birkdale To Wairau Intermediate,3,,BTL,07355-20171201125012_v60.25,,073
Papakura Train Station to Britomart Train Station,2,,AM,20429-20171201125012_v60.25,,STH
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20171113160906_v60.12,,325
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20171113160906_v60.12,,007
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20171113160906_v60.12,,N97
Baradene College To Bucklands Beach,3,,HE,01152-20171113160906_v60.12,,011
One Tree Hill College To Panmure,3,,HE,40052-20171201125012_v60.25,,400
Carmel College To Beach Haven,3,,BTL,02756-20171201125012_v60.25,,027
Mangere To Onehunga Schools,3,,GBT,05951-20171201125012_v60.25,,059
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20171201125012_v60.25,,146
Waiheke Primary To Palm Rd,3,,WBC,09452-20171113160906_v60.12,,094
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20171201125012_v60.25,,365
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20171113160906_v60.12,,059
Penrose Train Station to Papakura Train Station,2,,AM,20354-20171113160906_v60.12,,STH
Otahuhu To Panmure Station,3,,GBT,32303-20171201125012_v60.25,,323
Auckland To Stanley Bay,4,,FGL,99312-20171113160906_v60.12,,SBAY
Tamaki Dr To Britomart,3,,NZBML,76703-20171113160906_v60.12,,767
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20171201125012_v60.25,,803
St Johns School To Milford,3,,NZBNS,05456-20171201125012_v60.25,,054
Northcross Intermediate To Silverdale,3,,BAYES,02958-20171113160906_v60.12,,029
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20171201125012_v60.25,,020
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20171113160906_v60.12,,525
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20171201125012_v60.25,,72X
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20171201125012_v60.25,,028
Bucklands Beach To Britomart Via Newmarket And Half Moon Bay,3,,HE,55203-20171113160906_v60.12,,552
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20171201125012_v60.25,,714
Glen Innes To Pt Chevalier,3,,NZBML,00701-20171113160906_v60.12,,007
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20171201125012_v60.25,,803
St Josephs School To Sunnynook,3,,NZBNS,01456-20171113160906_v60.12,,014
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20171113160906_v60.12,,019
Sunnynook To Westlake Schools,3,,NZBNS,05157-20171201125012_v60.25,,051
Somerville Intermediate To Redcastle Dr,3,,HE,31752-20171113160906_v60.12,,317
Papakura Shops To Drury,3,,RTH,37602-20171201125012_v60.25,,376
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20171113160906_v60.12,,223X
Avondale College to Glendene,3,,NZBGW,01566-20171113160906_v60.12,,015
Beach Haven To Britomart Via Rangatira And Highbury Bypass,3,,BTL,97405-20171201125012_v60.25,,974
South Lynn Loop,3,,RTH,18603-20171113160906_v60.12,,186
Onewa To City Centre,3,,BTL,52907-20171201125012_v60.25,,N97
Henderson Train Station to Britomart Train Station,2,,AM,10111-20171113160906_v60.12,,WEST
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20171201125012_v60.25,,322
Howick College To Kilkenny Dr & Chapel Rd,3,,HE,30952-20171201125012_v60.25,,309
City Centre to Henderson via Great North Rd,3,,NZBGW,01806-20171113160906_v60.12,,18
Lynfield To City Centre Express,3,,NZBML,26709-20171201125012_v60.25,,267X
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20171113160906_v60.12,,258X
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20171113160906_v60.12,,EAST
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20171201125012_v60.25,,3
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20171201125012_v60.25,,BIRK
De La Salle College To Pt England,3,,NZBML,03652-20171113160906_v60.12,,036
Britomart To Albany Station,3,,RTH,10002-20171113160906_v60.12,,NEX
City Centre to Te_Atatu Peninsula,3,,PC,13206-20171201125012_v60.25,,132
Auckland To Birkenhead,4,,FGL,91014-20171201125012_v60.25,,BIRK
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20171201125012_v60.25,,625
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20171113160906_v60.12,,87X
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20171113160906_v60.12,,003
Drury To Papakura Shops,3,,RTH,37601-20171113160906_v60.12,,376
Selwyn College To Remuera,3,,NZBML,04554-20171113160906_v60.12,,045
Macleans College To Bucklands Beach,3,,HE,32652-20171113160906_v60.12,,326
Homai Train Station to Papakura Train Station,2,,AM,20224-20171113160906_v60.12,,STH
Britomart Train Station to Manukau Train Station,2,,AM,50148-20171201125012_v60.25,,EAST
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20171201125012_v60.25,,976
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20171113160906_v60.12,,070
Britomart Train Station to Manukau Train Station,2,,AM,50152-20171113160906_v60.12,,EAST
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20171113160906_v60.12,,595
Britomart To Verrans Corner,3,,BTL,97402-20171113160906_v60.12,,974
Maraetai And Beachlands To Botany�Via Whitford And Ormiston,3,,GBT,73901-20171201125012_v60.25,,739
Unsworth To Albany Primary,3,,RTH,06259-20171113160906_v60.12,,062
Meadowbank To St Thomas Primary,3,,NZBML,07351-20171113160906_v60.12,,073
City Centre to Avondale via New North Rd,3,,NZBGW,22004-20171113160906_v60.12,,220
Rangitoto College To Torbay,3,,NZBNS,06160-20171113160906_v60.12,,061
