route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200424112254_v89.64,,022
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200507155517_v89.74,,502
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200424112254_v89.64,,PINE
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200507155517_v89.74,,027
Albany Heights To Albany Schools,3,,RTH,06155-20200507155517_v89.74,,061
Inner Link Anticlockwise,3,,NZB,79821-20200424112254_v89.64,,INN
Bayswater To Auckland,4,,FGL,90011-20200507155517_v89.74,,BAYS
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200507155517_v89.74,,814
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200424112254_v89.64,,27T
Otahuhu Train Station to Manukau Train Station,2,,AM,850066-20200424112254_v89.64,,EAST
Mangere To Onehunga Schools,3,,GBT,05951-20200507155517_v89.74,,059
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200424112254_v89.64,,806
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200507155517_v89.74,,984
Waiheke High School To Palm Beach,3,,WBC,09352-20200424112254_v89.64,,093
Baradene To Panmure Via Stonefields,3,,NZB,41152-20200424112254_v89.64,,411
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200424112254_v89.64,,95B
Windy Ridge To Westlake Schools,3,,RTH,07459-20200424112254_v89.64,,074
Onehunga To New Lynn,3,,NZB,06802-20200507155517_v89.74,,68
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200507155517_v89.74,,22N
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200507155517_v89.74,,355
Bucklands Beach To Sancta Maria,3,,HE,44051-20200424112254_v89.64,,440
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200424112254_v89.64,,75
Papakura Train Station to Britomart Train Station,2,,AM,820089-20200424112254_v89.64,,STH
Rosehill College To Manurewa,3,,RTH,05752-20200424112254_v89.64,,057
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200507155517_v89.74,,97B
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200507155517_v89.74,,050
Whenuapai To North Shore Schools,3,,RTH,02861-20200424112254_v89.64,,028
Northcote College To Marlborough,3,,NZB,07260-20200424112254_v89.64,,072
Edgewater College To Otara,3,,GBT,01354-20200507155517_v89.74,,013
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200507155517_v89.74,,782
Westgate To Albany Via Riverhead,3,,PC,12602-20200424112254_v89.64,,126
Owairoa Primary To Meadowlands,3,,GBT,43052-20200424112254_v89.64,,430
Brightside Rd To Orewa College,3,,BAYES,00767-20200507155517_v89.74,,007
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200424112254_v89.64,,HMB
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200507155517_v89.74,,028
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200424112254_v89.64,,248X
Swanson Train Station to Britomart Train Station,2,,AM,810001-20200424112254_v89.64,,WEST
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200424112254_v89.64,,372
Northcross To East Coast Bays Schools,3,,RTH,04853-20200507155517_v89.74,,048
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200424112254_v89.64,,24B
Westlake Schools To Glenfield.,3,,RTH,00964-20200507155517_v89.74,,009
Kingsway School To Stanmore Bay,3,,BAYES,01368-20200424112254_v89.64,,013
Mangere To Onehunga Schools,3,,GBT,05951-20200424112254_v89.64,,059
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200424112254_v89.64,,138
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200424112254_v89.64,,120
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200424112254_v89.64,,510
Waiheke Rd To Ostend,3,,WBC,50401-20200507155517_v89.74,,504
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200424112254_v89.64,,333X
Onehunga High To Favona,3,,GBT,00254-20200507155517_v89.74,,002
Onehunga High To Church St Onehunga,3,,NZB,53152-20200424112254_v89.64,,531
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200507155517_v89.74,,942
Howick College To Flat Bush,3,,GBT,43752-20200507155517_v89.74,,437
Britomart Train Station to Onehunga Train Station,2,,AM,840028-20200424112254_v89.64,,ONE
Chatswood To Northcote Schools,3,,RTH,08055-20200424112254_v89.64,,080
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200507155517_v89.74,,984
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200424112254_v89.64,,923
St Marys Primary To Bayview,3,,RTH,03656-20200424112254_v89.64,,036
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200424112254_v89.64,,056
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200424112254_v89.64,,417
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200507155517_v89.74,,380
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200507155517_v89.74,,400
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20200507155517_v89.74,,223X
Swanson Train Station to Britomart Train Station,2,,AM,810003-20200507155517_v89.74,,WEST
Glen Innes To Epsom Schools,3,,NZB,52151-20200507155517_v89.74,,521
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200424112254_v89.64,,029
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200507155517_v89.74,,421
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200507155517_v89.74,,24B
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200507155517_v89.74,,NX1
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200507155517_v89.74,,022
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200507155517_v89.74,,97R
St Heliers to Epsom Schools,3,,NZB,52251-20200424112254_v89.64,,522
Remuera To Epsom Schools,3,,NZB,52451-20200507155517_v89.74,,524
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200507155517_v89.74,,351
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200507155517_v89.74,,313
Westgate To Constellation Station,3,,RTH,12009-20200424112254_v89.64,,120
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200507155517_v89.74,,35
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200507155517_v89.74,,355
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200424112254_v89.64,,729
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200424112254_v89.64,,525
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200424112254_v89.64,,27W
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200507155517_v89.74,,650
Ellerslie To Selwyn College,3,,NZB,54651-20200424112254_v89.64,,546
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200507155517_v89.74,,931
Ellerslie To Britomart,3,,HE,07007-20200424112254_v89.64,,70
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200507155517_v89.74,,941
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200424112254_v89.64,,650
Ellerslie To Baradene,3,,NZB,51951-20200507155517_v89.74,,519
Sacred Heart College to Botany,3,,HE,41652-20200507155517_v89.74,,416
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200507155517_v89.74,,003
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200424112254_v89.64,,982
Kaurilands To Green Bay High School,3,,RTH,00557-20200424112254_v89.64,,005
Westlake Girls To Beach Haven,3,,RTH,01070-20200424112254_v89.64,,010
Rangitoto College To Torbay,3,,RTH,06166-20200507155517_v89.74,,061
Papakura Shops To Drury,3,,RTH,37602-20200507155517_v89.74,,376
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200507155517_v89.74,,762
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200424112254_v89.64,,362
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200507155517_v89.74,,714
Manukau Train Station to Britomart Train Station,2,,AM,850033-20200507155517_v89.74,,EAST
Avondale College to Forest Hill,3,,PC,05660-20200507155517_v89.74,,056
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200424112254_v89.64,,981
Takanini Station To Papakura Interchange,3,,RTH,37101-20200424112254_v89.64,,371
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200424112254_v89.64,,502
Albany Junior High To Meadowood,3,,RTH,06062-20200424112254_v89.64,,060
Britomart Train Station to Penrose Train Station,2,,AM,820012-20200424112254_v89.64,,STH
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200424112254_v89.64,,351
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200507155517_v89.74,,775
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200507155517_v89.74,,32
Northcross Intermediate To Torbay,3,,RTH,06360-20200424112254_v89.64,,063
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200424112254_v89.64,,027
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200424112254_v89.64,,856
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200424112254_v89.64,,72M
Pukekohe To Otahuhu Southern Rail Bus,3,,ATMB,22215-20200424112254_v89.64,,RBS
Avondale College to Glendene,3,,NZB,01566-20200507155517_v89.74,,015
Auckland To Hobsonville Point,4,,360D,96028-20200424112254_v89.64,,HOBS
Papakura Interchange To Takanini Station,3,,RTH,37102-20200424112254_v89.64,,371
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20200424112254_v89.64,,035
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200507155517_v89.74,,062
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200507155517_v89.74,,72C
North Shore Schools To Whenuapai,3,,RTH,02862-20200507155517_v89.74,,028
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200507155517_v89.74,,419
Westlake Schools To Wairau Valley,3,,RTH,05562-20200424112254_v89.64,,055
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200424112254_v89.64,,781
KingsWay School To East Coast Rd,3,,BAYES,00868-20200507155517_v89.74,,008
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200507155517_v89.74,,431
Westlake Schools To Sunnynook,3,,NZB,05256-20200424112254_v89.64,,052
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200507155517_v89.74,,PUK
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200424112254_v89.64,,195
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200507155517_v89.74,,966
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200507155517_v89.74,,781
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200507155517_v89.74,,172X
Mangere Town Centre To City Centre,3,,GBT,30901-20200507155517_v89.74,,309
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200424112254_v89.64,,026
Pinehill To Long Bay College,3,,RTH,07155-20200507155517_v89.74,,071
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200507155517_v89.74,,008
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200507155517_v89.74,,783
Sancta Maria To Manukau Bus Station,3,,HE,44354-20200507155517_v89.74,,443
Schnapper Rock To Constellation Station,3,,RTH,88301-20200507155517_v89.74,,883
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200424112254_v89.64,,97B
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200507155517_v89.74,,ONE
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200424112254_v89.64,,132X
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200424112254_v89.64,,252
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200424112254_v89.64,,110
Ostend To Waiheke Rd,3,,WBC,50402-20200424112254_v89.64,,504
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200424112254_v89.64,,025
Papakura To McAuley High,3,,RTH,05555-20200507155517_v89.74,,055
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200507155517_v89.74,,028
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200507155517_v89.74,,353
Mangere Town Centre To City Centre,3,,GBT,30901-20200424112254_v89.64,,309
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200424112254_v89.64,,861
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200507155517_v89.74,,25B
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200507155517_v89.74,,STH
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200424112254_v89.64,,152
Manukau Train Station to Otahuhu Train Station,2,,AM,850049-20200424112254_v89.64,,EAST
Kaurilands To Green Bay High School,3,,RTH,00557-20200507155517_v89.74,,005
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200507155517_v89.74,,861
Glen Eden To Green Bay High School,3,,RTH,00663-20200507155517_v89.74,,006
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200424112254_v89.64,,31
Westgate to Huapai,3,,NZB,12206-20200507155517_v89.74,,122
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200507155517_v89.74,,425
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200424112254_v89.64,,966
Kowhai Rd To Long Bay College,3,,RTH,04953-20200507155517_v89.74,,049
Westlake Schools To Glenfield Shops,3,,RTH,07460-20200507155517_v89.74,,074
Conifer Grove To Rosehill Schools,3,,RTH,05551-20200424112254_v89.64,,055
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200424112254_v89.64,,966
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200424112254_v89.64,,029
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200424112254_v89.64,,50A
Greenhithe to Albany Junior High School,3,,RTH,01657-20200507155517_v89.74,,016
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200507155517_v89.74,,326
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200424112254_v89.64,,INN
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200424112254_v89.64,,986
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20200424112254_v89.64,,006
Auckland To Stanley Bay,4,,FGL,99312-20200507155517_v89.74,,SBAY
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200507155517_v89.74,,510
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200507155517_v89.74,,988
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200424112254_v89.64,,500
Manurewa Schools To Clendon,3,,RTH,00262-20200507155517_v89.74,,002
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20200424112254_v89.64,,568
Outer Link Anticlockwise,3,,NZB,72113-20200424112254_v89.64,,OUT
Westlake Schools To Torbay,3,,RTH,02568-20200507155517_v89.74,,025
Lloyd Elsmore To Panmure,3,,HE,72801-20200507155517_v89.74,,728
West Harbour To Auckland Pier 4,4,,BFL,99513-20200507155517_v89.74,,WSTH
Swanson Train Station to Britomart Train Station,2,,AM,810035-20200507155517_v89.74,,WEST
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200424112254_v89.64,,NX1
Westgate to Huapai,3,,NZB,12206-20200424112254_v89.64,,122
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200507155517_v89.74,,545
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20200507155517_v89.74,,EAST
Rangitoto College To Sunnynook,3,,NZB,02864-20200507155517_v89.74,,028
St Johns School To Milford,3,,NZB,05458-20200507155517_v89.74,,054
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200507155517_v89.74,,802
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200507155517_v89.74,,82
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200507155517_v89.74,,27W
KingsWay School To East Coast Rd,3,,BAYES,00868-20200424112254_v89.64,,008
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200507155517_v89.74,,089
Bayview To Westlake Schools,3,,RTH,00863-20200424112254_v89.64,,008
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20200507155517_v89.74,,PUK
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20200424112254_v89.64,,002
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200424112254_v89.64,,295
Rangitoto College To Torbay,3,,RTH,06166-20200424112254_v89.64,,061
Onehunga High To Mangere,3,,GBT,00554-20200424112254_v89.64,,005
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200424112254_v89.64,,128
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200424112254_v89.64,,856
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200424112254_v89.64,,025
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200424112254_v89.64,,917
Papakura To McAuley High,3,,RTH,05555-20200424112254_v89.64,,055
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200507155517_v89.74,,985
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200424112254_v89.64,,394
Otahuhu Train Station to Manukau Train Station,2,,AM,850046-20200507155517_v89.74,,EAST
Onehunga High To Mangere,3,,GBT,00554-20200507155517_v89.74,,005
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200424112254_v89.64,,PUK
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200507155517_v89.74,,209
Northcote College To Hillcrest,3,,NZB,08160-20200507155517_v89.74,,081
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200424112254_v89.64,,981
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200424112254_v89.64,,STH
Stanley Bay To Westlake Schools,3,,NZB,08751-20200507155517_v89.74,,087
Snells Beach To Parnell,3,,MEX,80099-20200507155517_v89.74,,MEX
St Johns School To Milford,3,,NZB,05458-20200424112254_v89.64,,054
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200424112254_v89.64,,029
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200424112254_v89.64,,72M
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200424112254_v89.64,,095
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200507155517_v89.74,,983
City Centre To Te Atatu Peninsula,3,,PC,13202-20200424112254_v89.64,,132
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200507155517_v89.74,,295
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200424112254_v89.64,,012
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200424112254_v89.64,,OUT
Whangaparaoa College To Orewa,3,,BAYES,01860-20200507155517_v89.74,,018
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200507155517_v89.74,,MTIA
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20200424112254_v89.64,,428
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200507155517_v89.74,,NX1
Laingholm To New Lynn,3,,RTH,17105-20200424112254_v89.64,,171
Albany Junior High School to Greenhithe,3,,RTH,01656-20200424112254_v89.64,,016
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200507155517_v89.74,,24W
Edgewater College To Otahuhu,3,,GBT,07352-20200424112254_v89.64,,073
New Lynn to Brains Park,3,,RTH,16102-20200424112254_v89.64,,161
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200424112254_v89.64,,97R
Rosehill College To Conifer Grove,3,,RTH,05556-20200507155517_v89.74,,055
Kowhai Rd To Long Bay College,3,,RTH,04953-20200424112254_v89.64,,049
Ponsonby Int to Sandringham,3,,NZB,01066-20200507155517_v89.74,,010
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200507155517_v89.74,,75
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200424112254_v89.64,,83
Titirangi to Remuera Schools,3,,RTH,00665-20200424112254_v89.64,,006
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200424112254_v89.64,,083
Sancta Maria To Bucklands Beach,3,,HE,44052-20200424112254_v89.64,,440
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200507155517_v89.74,,24R
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200424112254_v89.64,,129
Rosehill College To Wattle Downs,3,,RTH,05656-20200424112254_v89.64,,056
Bayswater To Westlake Schools,3,,NZB,01751-20200424112254_v89.64,,017
Westlake Girls To Verrans Corner,3,,RTH,00968-20200424112254_v89.64,,009
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20200507155517_v89.74,,417
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200424112254_v89.64,,378
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200507155517_v89.74,,997
Papakura Shops To Drury,3,,RTH,37602-20200424112254_v89.64,,376
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200424112254_v89.64,,077
Remuera To Epsom Schools,3,,NZB,52451-20200424112254_v89.64,,524
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200424112254_v89.64,,427
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200507155517_v89.74,,712
Ellerslie Station To Royal Oak,3,,NZB,29503-20200507155517_v89.74,,295
Ostend To Waiheke Rd,3,,WBC,50402-20200507155517_v89.74,,504
Penrose Train Station to Britomart Train Station,2,,AM,820095-20200424112254_v89.64,,STH
Waiheke High School To Rocky Bay,3,,WBC,08852-20200424112254_v89.64,,088
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200424112254_v89.64,,001
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200507155517_v89.74,,72M
Glenfield To Westlake Schools,3,,RTH,00959-20200424112254_v89.64,,009
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200424112254_v89.64,,75
Rakino Island To Auckland,4,,BFL,99111-20200424112254_v89.64,,RAK
Freemans Bay Loop,3,,NZB,10601-20200424112254_v89.64,,106
Riverhead To Westgate,3,,PC,12603-20200424112254_v89.64,,126
New Lynn to Titirangi South,3,,RTH,17028-20200507155517_v89.74,,170
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200507155517_v89.74,,802
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200424112254_v89.64,,361
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200424112254_v89.64,,418
Stanley Bay And Auckland Pier 1E To Rakino Island,4,,BFL,99118-20200507155517_v89.74,,RAK
Westgate To Albany Via Riverhead,3,,PC,12602-20200507155517_v89.74,,126
Mcauley High To Flat Bush,3,,GBT,02254-20200424112254_v89.64,,022
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200507155517_v89.74,,248X
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200424112254_v89.64,,002
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200424112254_v89.64,,35
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200424112254_v89.64,,814
Belmont Intermediate To Devonport,3,,NZB,08452-20200424112254_v89.64,,084
Britomart Train Station to Swanson Train Station,2,,AM,810002-20200424112254_v89.64,,WEST
Westlake Girls To Campbells Bay,3,,RTH,03652-20200424112254_v89.64,,036
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200424112254_v89.64,,081
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20200507155517_v89.74,,550
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200507155517_v89.74,,781
Inner Link Clockwise (VP),3,,NZB,79934-20200424112254_v89.64,,INN
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200424112254_v89.64,,017
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200507155517_v89.74,,023
Pukekohe To Tuakau,3,,RTH,39804-20200507155517_v89.74,,398
Westlake Schools To Stanley Bay,3,,NZB,08752-20200507155517_v89.74,,087
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200507155517_v89.74,,361
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200507155517_v89.74,,195
Arkles Bay Loop,3,,GBT,98703-20200424112254_v89.64,,987
Carmel College To Glenfield,3,,RTH,05666-20200424112254_v89.64,,056
Glen Eden To Green Bay High School,3,,RTH,00663-20200424112254_v89.64,,006
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200507155517_v89.74,,195
Panmure To Lloyd Eslmore,3,,HE,72802-20200424112254_v89.64,,728
Birkenhead College To Beach Haven,3,,RTH,00166-20200424112254_v89.64,,001
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20200424112254_v89.64,,017
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200507155517_v89.74,,24B
Onewa Rd To Westlake Schools,3,,RTH,00961-20200424112254_v89.64,,009
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200507155517_v89.74,,733
Devonport To Westlake Schools,3,,NZB,01753-20200507155517_v89.74,,017
Milford To East Coast Bays Schools,3,,NZB,02757-20200507155517_v89.74,,027
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200424112254_v89.64,,022
Titirangi to Remuera Schools,3,,RTH,00665-20200507155517_v89.74,,006
Panmure To Lloyd Eslmore,3,,HE,72802-20200507155517_v89.74,,728
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20200424112254_v89.64,,025
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200507155517_v89.74,,031
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200507155517_v89.74,,065
Westlake Boys To Northcross,3,,RTH,03360-20200507155517_v89.74,,033
Constellation Station To Schnapper Rock,3,,RTH,88302-20200507155517_v89.74,,883
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200424112254_v89.64,,711
Farm Cove Intermediate To Burswood,3,,GBT,42152-20200507155517_v89.74,,421
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200424112254_v89.64,,112
New Lynn to Henderson via Glendene,3,,NZB,16202-20200507155517_v89.74,,162
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200424112254_v89.64,,928
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200507155517_v89.74,,502
Sancta Maria To Bucklands Beach,3,,HE,44052-20200507155517_v89.74,,440
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200507155517_v89.74,,82
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200507155517_v89.74,,378
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200507155517_v89.74,,711
Avondale_College to New Lynn,3,,PC,01266-20200424112254_v89.64,,012
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200424112254_v89.64,,022
