route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20171208100933_v61.1,,50X
Long Bay To City Centre,3,,NZBNS,85801-20171201125012_v60.25,,858
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20171208100933_v61.1,,151X
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20171201125012_v60.25,,PUK
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20171201125012_v60.25,,007
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20171208100933_v61.1,,049
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20171201125012_v60.25,,249
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20171208100933_v61.1,,051
New Lynn To Otahuhu,3,,PC,00802-20171201125012_v60.25,,008
Albany Junior High To Meadowood,3,,RTH,06052-20171201125012_v60.25,,060
Takapuna To Constellation Station,3,,NZBNS,87302-20171208100933_v61.1,,873
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20171208100933_v61.1,,028
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20171201125012_v60.25,,008
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20171201125012_v60.25,,399
Epsom Schools to St Heliers Via St Johns Rd,3,,NZBML,01654-20171208100933_v61.1,,016
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20171201125012_v60.25,,874X
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20171208100933_v61.1,,020
Wairau Rd To Auckland University,3,,BTL,95101-20171201125012_v60.25,,951
Parrs Park to Avondale College,3,,PC,05359-20171208100933_v61.1,,053
Mt Roskill To City Centre Via Flyover,3,,NZBML,26705-20171201125012_v60.25,,267F
Albany Station To Torbay,3,,NZBNS,88202-20171201125012_v60.25,,882
Papakura Train Station to Britomart Train Station,2,,AM,20439-20171201125012_v60.25,,STH
HC Station To Manly,3,,NZBNS,98206-20171208100933_v61.1,,982
Forest Hill to Avondale College,3,,PC,05655-20171201125012_v60.25,,056
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20171201125012_v60.25,,082
Edgewater College To Otahuhu,3,,GBT,07352-20171208100933_v61.1,,073
Te Huruhi School To Oneroa,3,,WBC,08754-20171201125012_v60.25,,087
Onehunga To City Centre,3,,NZBML,30201-20171201125012_v60.25,,302
Manukau Train Station to Britomart Train Station,2,,AM,50151-20171208100933_v61.1,,EAST
Westlake Schools To Glenfield,3,,NZBNS,05754-20171201125012_v60.25,,057
Drury To Papakura Shops,3,,RTH,37601-20171208100933_v61.1,,376
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20171208100933_v61.1,,048
Takapuna To Bayview,3,,BTL,91504-20171201125012_v60.25,,915
Northcote College To Beach Haven,3,,BTL,01458-20171201125012_v60.25,,014
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20171201125012_v60.25,,952
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20171208100933_v61.1,,858
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20171208100933_v61.1,,162
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20171208100933_v61.1,,055
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20171201125012_v60.25,,SKY
Stanmore Bay to Kingsway School,3,,BAYES,01355-20171208100933_v61.1,,013
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20171201125012_v60.25,,064
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20171201125012_v60.25,,879
Albany Station To Britomart (S),3,,RTH,10007-20171208100933_v61.1,,NEX
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20171208100933_v61.1,,975
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20171201125012_v60.25,,321
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20171208100933_v61.1,,022
Botany To Manukau Via Mission Heights And Ormiston,3,,HE,35502-20171208100933_v61.1,,355
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20171208100933_v61.1,,010
Baradene College To Dannemora,3,,HE,01252-20171201125012_v60.25,,012
Orewa To Whangaparaoa College,3,,BAYES,01853-20171201125012_v60.25,,018
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20171208100933_v61.1,,209
Massey University To Glenfield,3,,RTH,56002-20171201125012_v60.25,,560
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20171201125012_v60.25,,945
Edgewater College To Otara,3,,GBT,01354-20171201125012_v60.25,,013
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20171201125012_v60.25,,14T
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20171201125012_v60.25,,839
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20171201125012_v60.25,,004
Homai To Rosehill Schools,3,,RTH,05853-20171201125012_v60.25,,058
Britomart To Waikowhai,3,,NZBML,27702-20171208100933_v61.1,,277
Whenuapai to North Shore Schools,3,,RTH,02861-20171208100933_v61.1,,028
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20171208100933_v61.1,,768
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20171201125012_v60.25,,084
Britomart To Otahuhu Station Via Great South Road,3,,NZBML,32202-20171201125012_v60.25,,322
City Centre To May Rd,3,,NZBML,25502-20171208100933_v61.1,,255
Penrose Train Station to Papakura Train Station,2,,AM,20354-20171201125012_v60.25,,STH
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20171201125012_v60.25,,962
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20171201125012_v60.25,,027
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20171201125012_v60.25,,351
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20171201125012_v60.25,,026
Panmure To Baradene Via Marua Rd,3,,HE,41051-20171201125012_v60.25,,410
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20171208100933_v61.1,,900X
Westlake Girls To Silverdale,3,,NZBNS,04452-20171201125012_v60.25,,044
Westlake Girls To Pinehill,3,,NZBNS,02654-20171201125012_v60.25,,026
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20171208100933_v61.1,,992X
Beach Haven To Northcote Schools,3,,BTL,01459-20171201125012_v60.25,,014
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20171208100933_v61.1,,STH
Sacred Heart College To Parnell,3,,HE,01756-20171201125012_v60.25,,017
City Centre To Lynfield Express,3,,NZBML,26700-20171208100933_v61.1,,267X
New Lynn to Blockhouse Bay via Green Bay,3,,RTH,19509-20171208100933_v61.1,,195
Onewa To City Centre (S),3,,BTL,52905-20171201125012_v60.25,,N97
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20171201125012_v60.25,,151X
Glenfield College To Totaravale,3,,BTL,07854-20171201125012_v60.25,,078
Rakino Island To Auckland,4,,BFL,99111-20171201125012_v60.25,,RAK
Henderson to New Lynn via Glen Eden,3,,PC,15405-20171201125012_v60.25,,154
Birkdale Intermediate To Highbury,3,,BTL,02558-20171208100933_v61.1,,025
Waiwera To HC Station,3,,NZBNS,98105-20171208100933_v61.1,,981
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20171201125012_v60.25,,037
Manly To HC Station,3,,NZBNS,98205-20171208100933_v61.1,,982
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20171201125012_v60.25,,326
Rosehill College To Manurewa,3,,RTH,05752-20171208100933_v61.1,,057
Inner Link Clockwise,3,,NZBML,79912-20171208100933_v61.1,,INN
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20171208100933_v61.1,,425
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20171201125012_v60.25,,984
Britomart To Otahuhu Station Via Ruawai Rd And Panama Rd,3,,NZBML,51502-20171201125012_v60.25,,515
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20171208100933_v61.1,,249
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20171208100933_v61.1,,031
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20171201125012_v60.25,,976
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20171201125012_v60.25,,067
Onehunga To Manukau Via Airport,3,,GBT,38012-20171201125012_v60.25,,380
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20171208100933_v61.1,,771
Westmere To Britomart Express,3,,NZBML,02003-20171208100933_v61.1,,020X
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20171208100933_v61.1,,635
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20171201125012_v60.25,,146
Bucklands Beach To Panmure,3,,GBT,71201-20171201125012_v60.25,,712
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20171201125012_v60.25,,002
Hobsonville Primary School to Massey West,3,,PC,00180-20171208100933_v61.1,,001
Britomart To Verrans Corner Via Onewa Rd,3,,BTL,97002-20171201125012_v60.25,,970
Milford To East Coast Bays Schools,3,,NZBNS,02753-20171201125012_v60.25,,027
Albany To Westlake Schools,3,,NZBNS,04251-20171201125012_v60.25,,042
Onewa To City Centre (S),3,,BTL,52905-20171208100933_v61.1,,N97
Epsom Schools To Parnell,3,,NZBML,02952-20171201125012_v60.25,,029
Sacred Heart College To Panmure,3,,HE,41552-20171201125012_v60.25,,415
McAuley High To Papakura,3,,RTH,05552-20171201125012_v60.25,,055
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20171201125012_v60.25,,003
Highland Park To Howick Schools,3,,HE,07251-20171201125012_v60.25,,072
Baradene College To Stonefields,3,,HE,02358-20171208100933_v61.1,,023
City Centre to Te Atatu Peninsula,3,,PC,13202-20171201125012_v60.25,,132
Pinehill To Westlake Schools,3,,NZBNS,03155-20171201125012_v60.25,,031
Henderson to Ranui via Sturges Rd,3,,PC,14302-20171201125012_v60.25,,143
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20171201125012_v60.25,,975
Auckland To West Harbour,4,,BFL,99512-20171208100933_v61.1,,WSTH
Swanson Train Station to Britomart Train Station,2,,AM,10091-20171201125012_v60.25,,WEST
Britomart To Sacred Heart College,3,,HE,01755-20171208100933_v61.1,,017
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20171208100933_v61.1,,132X
Westlake Schools To Glenfield,3,,NZBNS,05754-20171208100933_v61.1,,057
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20171208100933_v61.1,,685X
Mangere To Otahuhu Schools,3,,GBT,04151-20171201125012_v60.25,,041
Verrans Corner To Glenfield Schools,3,,BTL,07751-20171208100933_v61.1,,077
Northcote College To Hillcrest,3,,BTL,08156-20171201125012_v60.25,,081
Avondale College to Titirangi,3,,RTH,07258-20171208100933_v61.1,,072
Orewa College to Army Bay,3,,BAYES,00454-20171201125012_v60.25,,004
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20171208100933_v61.1,,309X
Britomart To Glenfield Mall,3,,BTL,95002-20171201125012_v60.25,,950
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20171208100933_v61.1,,401
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20171208100933_v61.1,,007
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20171201125012_v60.25,,351
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20171208100933_v61.1,,399
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20171201125012_v60.25,,966
Inner Link Newmarket To Victoria Park Clockwise,3,,NZBML,79918-20171208100933_v61.1,,INN
Baradene College To Bucklands Beach,3,,HE,01152-20171201125012_v60.25,,011
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20171208100933_v61.1,,020
Onehunga to St Lukes,3,,NZBML,01101-20171208100933_v61.1,,011
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20171208100933_v61.1,,72M
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20171201125012_v60.25,,099
Britomart Train Station to Swanson Train Station,2,,AM,10246-20171201125012_v60.25,,WEST
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20171208100933_v61.1,,SKY
Hibiscus Coast Station to Britomart,3,,RTH,10003-20171201125012_v60.25,,NEX
Devonport To Westlake Schools,3,,RTH,01753-20171201125012_v60.25,,017
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20171201125012_v60.25,,132X
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20171208100933_v61.1,,002
Rosmini College To Verrans Corner,3,,BTL,03356-20171201125012_v60.25,,033
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20171201125012_v60.25,,ONE
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20171208100933_v61.1,,427
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20171201125012_v60.25,,017
St Josephs School To Orewa,3,,NZBNS,04660-20171201125012_v60.25,,046
Avondale Loop,3,,RTH,10701-20171208100933_v61.1,,107
Avondale College to Parrs Park,3,,PC,05360-20171201125012_v60.25,,053
Britomart Train Station to Swanson Train Station,2,,AM,10244-20171208100933_v61.1,,WEST
Stanley Bay To Auckland,4,,FGL,99311-20171208100933_v61.1,,SBAY
Panmure To Baradene College,3,,HE,02255-20171208100933_v61.1,,022
De La Salle College To Otara,3,,GBT,04654-20171201125012_v60.25,,046
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20171201125012_v60.25,,024
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20171208100933_v61.1,,030
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20171201125012_v60.25,,352
Oneroa Beach To Waiheke High School,3,,WBC,09151-20171208100933_v61.1,,091
Orewa College to Army Bay,3,,BAYES,00454-20171208100933_v61.1,,004
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20171201125012_v60.25,,N62
Whangaparaoa College To Silverdale,3,,BAYES,01760-20171208100933_v61.1,,017
Universities To Windy Ridge,3,,BTL,95302-20171201125012_v60.25,,953
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20171208100933_v61.1,,221X
Huapai to Westgate,3,,NZBGW,12203-20171208100933_v61.1,,122
Green Bay High School To Laingholm Primary,3,,RTH,07554-20171208100933_v61.1,,075
Accent Dr To Howick Schools,3,,HE,31751-20171201125012_v60.25,,317
Westlake Schools To Stanley Bay,3,,RTH,08752-20171201125012_v60.25,,087
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20171208100933_v61.1,,396
HC Station To Orewa,3,,NZBNS,98108-20171208100933_v61.1,,981
Albany Heights To Albany Schools,3,,RTH,06151-20171208100933_v61.1,,061
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20171201125012_v60.25,,065
Constellation Station to Henderson via Westgate,3,,RTH,12004-20171208100933_v61.1,,120
Rosehill College To Wattle Downs,3,,RTH,05656-20171201125012_v60.25,,056
Britomart Train Station to Papakura Train Station,2,,AM,20328-20171201125012_v60.25,,STH
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20171201125012_v60.25,,005
Albany Loop Anticlockwise,3,,RTH,88001-20171208100933_v61.1,,880
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20171208100933_v61.1,,070
City To Papakura Via Manurewa (Express),3,,RTH,36004-20171201125012_v60.25,,360X
Botany To The Parade Via Highland Park,3,,GBT,73301-20171208100933_v61.1,,733
Britomart Train Station to Swanson Train Station,2,,AM,10244-20171201125012_v60.25,,WEST
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20171208100933_v61.1,,015
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20171208100933_v61.1,,771
New Lynn to Laingholm,3,,RTH,17106-20171201125012_v60.25,,171
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20171201125012_v60.25,,32
Sacred Heart College To Pakuranga,3,,HE,41552-20171208100933_v61.1,,415
Waiheke Primary To Palm Rd,3,,WBC,09452-20171201125012_v60.25,,094
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20171201125012_v60.25,,312
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20171208100933_v61.1,,HMB
Albany Junior High School to Greenhithe,3,,RTH,01656-20171201125012_v60.25,,016
Aviemore Dr To Burswood,3,,HE,31952-20171201125012_v60.25,,319
Long Bay College To Murrays Bay,3,,NZBNS,05354-20171208100933_v61.1,,053
Pakuranga To Sancta Maria College,3,,HE,08851-20171201125012_v60.25,,088
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20171201125012_v60.25,,003
Army Bay To Whangaparaoa College,3,,BAYES,01951-20171201125012_v60.25,,019
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20171208100933_v61.1,,352
Outer Link Anticlockwise,3,,NZBML,72101-20171208100933_v61.1,,OUT
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20171201125012_v60.25,,026
Owairoa Primary To Botany,3,,HE,31454-20171201125012_v60.25,,314
Newmarket To Te-Papapa,3,,NZBML,39004-20171208100933_v61.1,,390
Panmure To Sacred Heart College,3,,HE,41551-20171201125012_v60.25,,415
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20171208100933_v61.1,,625
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20171208100933_v61.1,,053
Bayview To Westlake Schools,3,,BTL,00857-20171208100933_v61.1,,008
Papakura Shops To Red Hill,3,,RTH,37302-20171201125012_v60.25,,373
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20171201125012_v60.25,,72C
Red Hill To Papakura Shops,3,,RTH,37301-20171208100933_v61.1,,373
Albany Station To Torbay,3,,NZBNS,88202-20171208100933_v61.1,,882
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20171201125012_v60.25,,955
Botany Downs To Sancta Maria College,3,,HE,08953-20171201125012_v60.25,,089
Greenhithe to Albany Junior High School,3,,RTH,01657-20171208100933_v61.1,,016
Britomart Train Station to Swanson Train Station,2,,AM,10232-20171201125012_v60.25,,WEST
Matiatia Wharf To Onetangi,3,,WBC,00104-20171201125012_v60.25,,1
City Centre to Blockhouse Bay via Sandringham Rd,3,,NZBML,24806-20171201125012_v60.25,,248
Henderson to Te Atatu Peninsula,3,,PC,13106-20171208100933_v61.1,,131
Panmure To Bucklands Beach,3,,GBT,71202-20171208100933_v61.1,,712
St Peters School To Lynfield,3,,NZBML,09954-20171208100933_v61.1,,099
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20171208100933_v61.1,,SKY
Britomart to Sylvia Park,3,,NZBML,71902-20171201125012_v60.25,,719
Bayview To Westlake Girls,3,,BTL,01557-20171201125012_v60.25,,015
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20171208100933_v61.1,,042
Constellation Station to Hobsonville,3,,RTH,12008-20171201125012_v60.25,,120
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20171201125012_v60.25,,HOBS
Birkdale To Wairau Intermediate,3,,BTL,07355-20171201125012_v60.25,,073
Papakura Train Station to Britomart Train Station,2,,AM,20429-20171201125012_v60.25,,STH
Howick Intermediate To Manukau Station,3,,HE,05858-20171201125012_v60.25,,058
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20171201125012_v60.25,,002
Albany Schools To Albany Heights,3,,RTH,06152-20171208100933_v61.1,,061
One Tree Hill College To Panmure,3,,HE,40052-20171201125012_v60.25,,400
Carmel College To Beach Haven,3,,BTL,02756-20171201125012_v60.25,,027
Mangere To Onehunga Schools,3,,GBT,05951-20171201125012_v60.25,,059
Britomart Train Station to Swanson Train Station,2,,AM,10228-20171208100933_v61.1,,WEST
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20171201125012_v60.25,,146
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20171201125012_v60.25,,365
Westlake Boys To Totara Vale,3,,NZBNS,04852-20171208100933_v61.1,,048
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20171208100933_v61.1,,001
Universities To Windy Ridge,3,,BTL,95302-20171208100933_v61.1,,953
Rosebank Rd to City Centre via New North Rd,3,,NZBGW,22105-20171208100933_v61.1,,221
Massey University To Glenfield,3,,RTH,56002-20171208100933_v61.1,,560
Howick Intermediate To Manukau,3,,HE,44452-20171208100933_v61.1,,444
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20171208100933_v61.1,,1A
Otahuhu To Panmure Station,3,,GBT,32303-20171201125012_v60.25,,323
City Centre to Blockhouse Bay,3,,RTH,19518-20171201125012_v60.25,,195
Papakura Train Station to Britomart Train Station,2,,AM,20429-20171208100933_v61.1,,STH
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20171201125012_v60.25,,803
St Johns School To Milford,3,,NZBNS,05456-20171201125012_v60.25,,054
Bucklands Beach To Panmure,3,,GBT,71201-20171208100933_v61.1,,712
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20171201125012_v60.25,,020
Te Atatu Peninsula to Henderson,3,,PC,13105-20171208100933_v61.1,,131
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20171201125012_v60.25,,72X
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20171208100933_v61.1,,NEX
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20171201125012_v60.25,,028
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20171208100933_v61.1,,007
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20171208100933_v61.1,,070
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20171201125012_v60.25,,85X
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20171201125012_v60.25,,714
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20171201125012_v60.25,,803
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20171208100933_v61.1,,246
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20171201125012_v60.25,,735
Botany To Manukau Via Chapel Rd And Ormiston,3,,HE,03502-20171208100933_v61.1,,35
Onewa Rd To Westlake Schools,3,,BTL,00955-20171208100933_v61.1,,009
Sunnynook To Westlake Schools,3,,NZBNS,05157-20171201125012_v60.25,,051
Papakura Shops To Drury,3,,RTH,37602-20171201125012_v60.25,,376
Britomart To Three Kings,3,,NZBML,27402-20171208100933_v61.1,,274
Ormiston To Botany Via Mission Heights,3,,HE,35503-20171208100933_v61.1,,355
Beach Haven To Britomart Via Rangatira And Highbury Bypass,3,,BTL,97405-20171201125012_v60.25,,974
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20171208100933_v61.1,,N97
Onewa To City Centre,3,,BTL,52907-20171201125012_v60.25,,N97
Inner Link Ponsonby To Victoria Park Clockwise,3,,NZBML,79920-20171208100933_v61.1,,INN
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20171201125012_v60.25,,322
Howick College To Kilkenny Dr & Chapel Rd,3,,HE,30952-20171201125012_v60.25,,309
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20171201125012_v60.25,,3
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20171201125012_v60.25,,BIRK
City Centre to Te_Atatu Peninsula,3,,PC,13206-20171201125012_v60.25,,132
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20171208100933_v61.1,,MTIA
Auckland To Birkenhead,4,,FGL,91014-20171201125012_v60.25,,BIRK
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20171201125012_v60.25,,625
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20171208100933_v61.1,,058
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20171208100933_v61.1,,BIRK
Kingsway School To Torbay,3,,BAYES,00962-20171201125012_v60.25,,009
Dannemora To Somerville Intermediate,3,,GBT,43551-20171208100933_v61.1,,435
Britomart Train Station to Manukau Train Station,2,,AM,50148-20171201125012_v60.25,,EAST
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20171201125012_v60.25,,976
Westlake Boys To Browns Bay,3,,NZBNS,03254-20171208100933_v61.1,,032
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20171208100933_v61.1,,804
Maraetai And Beachlands To Botany�Via Whitford And Ormiston,3,,GBT,73901-20171201125012_v60.25,,739
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20171208100933_v61.1,,047
South Lynn Loop,3,,RTH,18603-20171208100933_v61.1,,186
Constellation Station To Britomart,3,,RTH,10009-20171208100933_v61.1,,NEX
Botany To Macleans College And Bucklands Beach Intermediate,3,,GBT,42551-20171208100933_v61.1,,425
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20171208100933_v61.1,,325
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20171201125012_v60.25,,605
Albany Station To Britomart (S),3,,RTH,10007-20171201125012_v60.25,,NEX
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20171208100933_v61.1,,879
Dannemora To Howick College,3,,GBT,43251-20171201125012_v60.25,,432
Inner Link Newmarket To Victoria Park Anticlockwise,3,,NZBML,79813-20171208100933_v61.1,,INN
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20171201125012_v60.25,,635
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20171208100933_v61.1,,439
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20171208100933_v61.1,,87X
Takapuna To Bayswater,3,,RTH,80306-20171208100933_v61.1,,803
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20171208100933_v61.1,,084
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20171208100933_v61.1,,366
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20171201125012_v60.25,,SKY
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20171201125012_v60.25,,001
Stanley Bay To Belmont Schools,3,,RTH,08251-20171201125012_v60.25,,082
Waiwera To HC Station,3,,NZBNS,98105-20171201125012_v60.25,,981
St Marys College To City Centre,3,,NZBML,01262-20171208100933_v61.1,,012
Westgate to Constellation Station,3,,RTH,12009-20171208100933_v61.1,,120
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20171208100933_v61.1,,70H
Ellerslie To Glendowie College,3,,NZBML,07151-20171208100933_v61.1,,071
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20171208100933_v61.1,,986
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20171208100933_v61.1,,973
Ellerslie To Glendowie College,3,,NZBML,07151-20171201125012_v60.25,,071
Oneroa Beach To Waiheke High School,3,,WBC,09151-20171201125012_v60.25,,091
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20171208100933_v61.1,,361
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20171201125012_v60.25,,002
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20171208100933_v61.1,,025
Britomart To Verrans Corner Via Onewa Rd,3,,BTL,97002-20171208100933_v61.1,,970
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20171201125012_v60.25,,33
Onehunga Train Station to Newmarket Train Station,2,,AM,40033-20171201125012_v60.25,,ONE
Westlake Girls To Browns Bay,3,,NZBNS,87552-20171208100933_v61.1,,875
