route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20200113121814_v86.42,,070
Milford To East Coast Bays Schools,3,,NZB,02757-20200113121814_v86.42,,027
One Tree Hill College To Panama Road,3,,NZB,40252-20200113121814_v86.42,,402
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200113121814_v86.42,,025
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200128115818_v87.22,,806
Long Bay Primary To Torbay,3,,RTH,01570-20200113121814_v86.42,,015
Campbells Bay To Westlake Schools,3,,NZB,05361-20200113121814_v86.42,,053
Hibiscus Coast Station To Manly,3,,GBT,98210-20200113121814_v86.42,,982
St Heliers To Epsom Schools,3,,GBT,52261-20200128115818_v87.22,,522
Macleans College To Botany,3,,GBT,42652-20200128115818_v87.22,,426
Green Bay High School To Laingholm Primary,3,,RTH,07554-20200113121814_v86.42,,075
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200113121814_v86.42,,670
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200113121814_v86.42,,733
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200128115818_v87.22,,774
Rosehill College To Conifer Grove,3,,RTH,05556-20200128115818_v87.22,,055
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200113121814_v86.42,,362
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200128115818_v87.22,,510
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20200128115818_v87.22,,133X
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200128115818_v87.22,,012
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200113121814_v86.42,,138
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200128115818_v87.22,,928
Northcross Intermediate To Silverdale,3,,BAYES,02968-20200113121814_v86.42,,029
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200128115818_v87.22,,PUK
Akoranga To Henderson,3,,RTH,12014-20200128115818_v87.22,,120
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200113121814_v86.42,,062
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20200128115818_v87.22,,003
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200113121814_v86.42,,781
Waiuku To Papakura Interchange,3,,RTH,39501-20200128115818_v87.22,,395
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20200128115818_v87.22,,004
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200128115818_v87.22,,325
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20200113121814_v86.42,,221X
Westgate To Akoranga,3,,RTH,12015-20200128115818_v87.22,,120
Birkdale Intermediate To Highbury,3,,RTH,02572-20200128115818_v87.22,,025
Matiatia Wharf To Oneroa,3,,WBC,50302-20200113121814_v86.42,,503
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200128115818_v87.22,,120
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200128115818_v87.22,,500
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200128115818_v87.22,,ONE
Swanson Train Station to Britomart Train Station,2,,AM,810055-20200113121814_v86.42,,WEST
Whenuapai To North Shore Schools,3,,RTH,02861-20200113121814_v86.42,,028
City Centre To Blockhouse Bay,3,,RTH,19518-20200113121814_v86.42,,195
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200128115818_v87.22,,HMB
St Johns School To Albany,3,,RTH,06954-20200128115818_v87.22,,069
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200128115818_v87.22,,751
Titirangi South to New Lynn,3,,RTH,17027-20200128115818_v87.22,,170
Wellsford To Warkworth,3,,RTH,99801-20200113121814_v86.42,,998
Pukekohe Northwest Loop,3,,RTH,39218-20200128115818_v87.22,,392
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200113121814_v86.42,,650
St Johns School To Milford,3,,NZB,05458-20200113121814_v86.42,,054
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20200113121814_v86.42,,EAST
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200128115818_v87.22,,514
Outer Link Clockwise,3,,NZB,73112-20200128115818_v87.22,,OUT
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200128115818_v87.22,,NX1
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200113121814_v86.42,,295
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200113121814_v86.42,,191
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200128115818_v87.22,,985
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20200128115818_v87.22,,003
Campbells Bay To Westlake Schools,3,,NZB,05361-20200128115818_v87.22,,053
Westgate to Huapai,3,,NZB,12206-20200128115818_v87.22,,122
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200128115818_v87.22,,82
Northcote College To Wairau Rd,3,,RTH,01572-20200128115818_v87.22,,015
Papakura Shops To Drury,3,,RTH,37602-20200113121814_v86.42,,376
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200113121814_v86.42,,83
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200113121814_v86.42,,520
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200113121814_v86.42,,RBW
Mangere Town Centre To City Centre,3,,GBT,30901-20200113121814_v86.42,,309
Sacred Heart To Commerce St,3,,NZB,41452-20200128115818_v87.22,,414
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200113121814_v86.42,,003
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200128115818_v87.22,,394
Westlake Schools To Bayview,3,,RTH,00866-20200128115818_v87.22,,008
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200128115818_v87.22,,023
St Johns School To Pinehill,3,,RTH,06064-20200128115818_v87.22,,060
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200113121814_v86.42,,077
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200113121814_v86.42,,029
Laingholm Primary to Green Bay High School,3,,RTH,07553-20200128115818_v87.22,,075
Britomart Train Station to Kingsland Train Station,2,,AM,810036-20200113121814_v86.42,,WEST
Huapai to Westgate,3,,NZB,12203-20200128115818_v87.22,,122
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200113121814_v86.42,,427
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200113121814_v86.42,,STH
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20200128115818_v87.22,,017
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200113121814_v86.42,,966
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200128115818_v87.22,,82
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200113121814_v86.42,,530
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200128115818_v87.22,,782
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200113121814_v86.42,,352
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200113121814_v86.42,,STH
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200128115818_v87.22,,366
Botany To Sacred Heart College,3,,HE,41651-20200113121814_v86.42,,416
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200113121814_v86.42,,542
Avondale College to Titirangi,3,,RTH,07258-20200113121814_v86.42,,072
Botany To The Parade Via Highland Park,3,,GBT,73301-20200128115818_v87.22,,733
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200113121814_v86.42,,24R
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200113121814_v86.42,,412
Britomart Train Station to Manukau Train Station,2,,AM,850038-20200113121814_v86.42,,EAST
Swanson Train Station to Britomart Train Station,2,,AM,810055-20200128115818_v87.22,,WEST
Kaurilands To Green Bay High School,3,,RTH,00557-20200113121814_v86.42,,005
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200113121814_v86.42,,525
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20200128115818_v87.22,,SKY
Onehunga To New Lynn.,3,,NZB,06804-20200128115818_v87.22,,68
New Lynn to Henderson via Glendene,3,,NZB,16202-20200128115818_v87.22,,162
Britomart Train Station to Swanson Train Station,2,,AM,810016-20200128115818_v87.22,,WEST
Northcross Intermediate To Torbay,3,,RTH,06360-20200128115818_v87.22,,063
Birkenhead College To Highbury,3,,RTH,00466-20200113121814_v86.42,,004
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200113121814_v86.42,,714
Otara To Edgewater College,3,,GBT,01353-20200128115818_v87.22,,013
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200113121814_v86.42,,172X
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200113121814_v86.42,,019
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200128115818_v87.22,,27T
Airport To Albany,3,,ABEXP,30041-20200128115818_v87.22,,SKY
Hobsonville Primary School to Massey West,3,,PC,00180-20200128115818_v87.22,,001
Int Airport To City Via Mt Eden Rd To Int Airport,3,,ABEXP,30039-20200113121814_v86.42,,SKY
Greenhithe to Albany Junior High School,3,,RTH,01657-20200113121814_v86.42,,016
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200113121814_v86.42,,50B
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200128115818_v87.22,,24B
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200128115818_v87.22,,966
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200113121814_v86.42,,31
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20200128115818_v87.22,,550
Waiheke Rd To Ostend,3,,WBC,50401-20200128115818_v87.22,,504
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200128115818_v87.22,,775
Manurewa Schools To Clendon,3,,RTH,00262-20200113121814_v86.42,,002
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200113121814_v86.42,,051
Meadowlands To Owairoa Primary,3,,GBT,43051-20200128115818_v87.22,,430
Westlake Girls To Silverdale,3,,GBT,04452-20200128115818_v87.22,,044
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200128115818_v87.22,,191
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200128115818_v87.22,,323
Greenhithe To Kingsway School,3,,BAYES,01063-20200113121814_v86.42,,010
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20200128115818_v87.22,,016
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200128115818_v87.22,,003
Hibiscus Coast Station To Manly,3,,GBT,98210-20200128115818_v87.22,,982
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200113121814_v86.42,,711
Inner Link Anticlockwise (S),3,,NZB,79829-20200113121814_v86.42,,INN
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200113121814_v86.42,,547
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200128115818_v87.22,,046
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200128115818_v87.22,,027
New Lynn to City Centre via New North Rd Express,3,,NZB,22307-20200128115818_v87.22,,223X
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200113121814_v86.42,,221X
Papakura To McAuley High,3,,RTH,05555-20200128115818_v87.22,,055
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200113121814_v86.42,,380
Red Hill To Papakura Shops,3,,RTH,37301-20200128115818_v87.22,,373
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200113121814_v86.42,,729
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200128115818_v87.22,,012
Westlake Boys To Manly,3,,GBT,04954-20200128115818_v87.22,,049
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200128115818_v87.22,,RAK
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200128115818_v87.22,,425
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200113121814_v86.42,,82
Riverhead To Westgate,3,,PC,12603-20200128115818_v87.22,,126
Avondale College to Titirangi,3,,RTH,07258-20200128115818_v87.22,,072
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200113121814_v86.42,,781
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200128115818_v87.22,,27W
St Josephs School To Orewa,3,,GBT,04660-20200113121814_v86.42,,046
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20200128115818_v87.22,,18
Papakura Train Station to Britomart Train Station,2,,AM,820093-20200113121814_v86.42,,STH
Penrose Train Station to Britomart Train Station,2,,AM,820015-20200113121814_v86.42,,STH
Otara To Edgewater College,3,,GBT,01353-20200113121814_v86.42,,013
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200128115818_v87.22,,012
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200113121814_v86.42,,33
Hobsonville To Akoranga,3,,RTH,12017-20200128115818_v87.22,,120
Wairau Intermediate To Birkdale,3,,RTH,07366-20200128115818_v87.22,,073
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200128115818_v87.22,,027
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200128115818_v87.22,,866
Stanley Bay To Belmont Schools,3,,NZB,08251-20200113121814_v86.42,,082
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200113121814_v86.42,,002
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200128115818_v87.22,,27T
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200113121814_v86.42,,35
Westlake Boys To Campbells Bay,3,,NZB,05364-20200128115818_v87.22,,053
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200128115818_v87.22,,004
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200113121814_v86.42,,842
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200113121814_v86.42,,114
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200128115818_v87.22,,714
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200113121814_v86.42,,883
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200113121814_v86.42,,82
Papakura Interchange To Takanini Station,3,,RTH,37102-20200128115818_v87.22,,371
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200128115818_v87.22,,22A
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200128115818_v87.22,,004
Bucklands Beach To Sancta Maria,3,,HE,44051-20200113121814_v86.42,,440
Rosehill College To Homai,3,,RTH,05852-20200113121814_v86.42,,058
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20200128115818_v87.22,,50B
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200128115818_v87.22,,326
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200113121814_v86.42,,988
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200113121814_v86.42,,75
Browns Bay To Albany Station,3,,RTH,85606-20200128115818_v87.22,,856
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200128115818_v87.22,,065
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200113121814_v86.42,,EAST
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200128115818_v87.22,,314
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200113121814_v86.42,,019
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200113121814_v86.42,,298
Hillcrest To Northcote Schools,3,,NZB,08155-20200128115818_v87.22,,081
Panmure To Bucklands Beach,3,,GBT,71202-20200128115818_v87.22,,712
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200128115818_v87.22,,051
Long Bay Primary To Torbay,3,,RTH,01570-20200128115818_v87.22,,015
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200128115818_v87.22,,751
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200113121814_v86.42,,66
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20200128115818_v87.22,,ONE
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200128115818_v87.22,,253
Pukekohe Northwest Loop,3,,RTH,39218-20200113121814_v86.42,,392
Avondale_College to New Lynn,3,,PC,01266-20200113121814_v86.42,,012
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20200113121814_v86.42,,542
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200113121814_v86.42,,ONE
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200128115818_v87.22,,191
Carmel College To Beach Haven,3,,RTH,02764-20200128115818_v87.22,,027
East Coast Rd To Kingsway School,3,,BAYES,00865-20200128115818_v87.22,,008
Onehunga High To Favona,3,,GBT,00254-20200128115818_v87.22,,002
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200113121814_v86.42,,355
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20200128115818_v87.22,,089
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200128115818_v87.22,,865
Farm Cove Intermediate To Burswood,3,,GBT,42152-20200128115818_v87.22,,421
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200113121814_v86.42,,HOBS
Sacred Heart College to Botany,3,,HE,41652-20200113121814_v86.42,,416
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200128115818_v87.22,,30
Auckland To Gulf Harbour,4,,360D,93012-20200128115818_v87.22,,GULF
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200128115818_v87.22,,878
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200128115818_v87.22,,029
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200113121814_v86.42,,WSTH
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20200113121814_v86.42,,SKY
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200128115818_v87.22,,154
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200128115818_v87.22,,986
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200113121814_v86.42,,027
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200128115818_v87.22,,101
St Heliers To Baradene College,3,,NZB,41351-20200113121814_v86.42,,413
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20200113121814_v86.42,,248X
Glendowie to Epsom Schools,3,,NZB,52351-20200128115818_v87.22,,523
Britomart Train Station to Kingsland Train Station,2,,AM,810036-20200128115818_v87.22,,WEST
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200113121814_v86.42,,027
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200113121814_v86.42,,253
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200113121814_v86.42,,70
Westlake Schools To Sunnynook,3,,NZB,05256-20200113121814_v86.42,,052
Wairau Intermediate To Birkdale,3,,RTH,07366-20200113121814_v86.42,,073
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200128115818_v87.22,,568
Henderson to New Lynn via Glendene,3,,NZB,16201-20200128115818_v87.22,,162
Mangere Town Centre To City Centre,3,,GBT,30901-20200128115818_v87.22,,309
Britomart (Quay Str) To Verrans Corner,3,,RTH,09772-20200113121814_v86.42,,97V
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200113121814_v86.42,,775
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200113121814_v86.42,,714
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200113121814_v86.42,,012
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20200128115818_v87.22,,941
Green Bay High School To Glen Eden,3,,RTH,00668-20200128115818_v87.22,,006
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200128115818_v87.22,,021
Ellerslie Station To Royal Oak,3,,NZB,29503-20200128115818_v87.22,,295
Onehunga High To Church St Onehunga,3,,NZB,53152-20200113121814_v86.42,,531
Westlake Girls To Verrans Corner,3,,RTH,00968-20200128115818_v87.22,,009
Constellation To Westgate,3,,RTH,12010-20200128115818_v87.22,,120
Westlake Schools To Albany,3,,RTH,04260-20200113121814_v86.42,,042
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200113121814_v86.42,,18
Westlake Girls To Pinehill,3,,RTH,02658-20200113121814_v86.42,,026
Warkworth To Wellsford,3,,RTH,99802-20200113121814_v86.42,,998
De La Salle College To Otara,3,,GBT,04654-20200128115818_v87.22,,046
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200128115818_v87.22,,021
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200128115818_v87.22,,064
Devonport To Westlake Schools,3,,NZB,01753-20200113121814_v86.42,,017
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200113121814_v86.42,,866
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20200128115818_v87.22,,434
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20200128115818_v87.22,,NX2
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20200113121814_v86.42,,132X
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200113121814_v86.42,,023
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200113121814_v86.42,,926
Orewa To Westlake Schools,3,,GBT,04551-20200113121814_v86.42,,045
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200113121814_v86.42,,INN
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200128115818_v87.22,,890
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200128115818_v87.22,,711
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200113121814_v86.42,,380
Whangaparaoa College To Army Bay,3,,BAYES,01960-20200128115818_v87.22,,019
Campbells Bay Primary To Milford,3,,NZB,04258-20200113121814_v86.42,,042
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200113121814_v86.42,,734
Devonport To Westlake Schools,3,,NZB,01753-20200128115818_v87.22,,017
Titirangi to Remuera Schools,3,,RTH,00665-20200113121814_v86.42,,006
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200113121814_v86.42,,HOBS
Rangitoto College To Sunnynook,3,,NZB,02864-20200128115818_v87.22,,028
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200128115818_v87.22,,022
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20200113121814_v86.42,,SKY
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200113121814_v86.42,,195
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200128115818_v87.22,,95C
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200128115818_v87.22,,077
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20200113121814_v86.42,,941
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200113121814_v86.42,,362
Favona To Onehunga Schools,3,,GBT,05851-20200128115818_v87.22,,058
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200128115818_v87.22,,27W
Sandringham to Ponsonby Int,3,,NZB,01061-20200113121814_v86.42,,010
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200128115818_v87.22,,061
Beach Haven To Auckland Via Hobsonville Point Indirect,4,,360D,96019-20200128115818_v87.22,,HOBS
Sancta Maria To Bucklands Beach,3,,HE,44052-20200113121814_v86.42,,440
Inner Link Anticlockwise (S),3,,NZB,79829-20200128115818_v87.22,,INN
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200128115818_v87.22,,074
Northcote College To Hillcrest,3,,NZB,08160-20200113121814_v86.42,,081
KingsWay School To East Coast Rd,3,,BAYES,00868-20200113121814_v86.42,,008
Britomart Train Station to Papakura Train Station,2,,AM,820116-20200113121814_v86.42,,STH
Pukekohe Northeast Loop,3,,RTH,39104-20200113121814_v86.42,,391
Glen Eden To Green Bay High School,3,,RTH,00663-20200113121814_v86.42,,006
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200128115818_v87.22,,25L
Laingholm to Green Bay High School,3,,RTH,07651-20200113121814_v86.42,,076
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200113121814_v86.42,,24W
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200128115818_v87.22,,906
Macleans College To Botany,3,,GBT,42652-20200113121814_v86.42,,426
Highbury to Birkenhead Wharf,3,,RTH,91704-20200128115818_v87.22,,917
Papakura Interchange To Waiuku,3,,RTH,39502-20200128115818_v87.22,,395
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200128115818_v87.22,,889
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20200128115818_v87.22,,073
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200113121814_v86.42,,365
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200113121814_v86.42,,861
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200113121814_v86.42,,418
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200113121814_v86.42,,907
Schnapper Rock To Constellation Station,3,,RTH,88301-20200113121814_v86.42,,883
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200128115818_v87.22,,029
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200113121814_v86.42,,040
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200113121814_v86.42,,433
Farm Cove Intermediate To Burswood,3,,GBT,42152-20200113121814_v86.42,,421
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200113121814_v86.42,,926
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200113121814_v86.42,,27T
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200128115818_v87.22,,TMK
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20200113121814_v86.42,,133
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200113121814_v86.42,,152
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200113121814_v86.42,,889
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200128115818_v87.22,,050
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200113121814_v86.42,,425
St Marys Primary To Bayview,3,,RTH,03656-20200113121814_v86.42,,036
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200113121814_v86.42,,890
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200113121814_v86.42,,27W
Sacred Heart To Glen Innes,3,,NZB,54052-20200113121814_v86.42,,540
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200113121814_v86.42,,TMK
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200128115818_v87.22,,31
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200113121814_v86.42,,396
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200128115818_v87.22,,325
Sunnynook To Westlake Schools,3,,NZB,05159-20200128115818_v87.22,,051
