route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Blockhouse Bay To Midtown not stopping at Richardson Tavern,3,,NZBML,24805-20170524122152_v54.17,,248
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20170503090230_v54.6,,905
Edgewater College To Otahuhu,3,,GBT,07352-20170524122152_v54.17,,073
Te Atatu Peninsula To City Centre,3,,NZBGW,04801-20170524122152_v54.17,,048
City Centre To Ranui Via New Lynn,3,,NZBGW,13602-20170524122152_v54.17,,136
Mayoral Dr To Hillcrest,3,,RTH,92102-20170503090230_v54.6,,921
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20170524122152_v54.17,,046
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20170524122152_v54.17,,061
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170524122152_v54.17,,920
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20170524122152_v54.17,,051
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20170503090230_v54.6,,877X
Britomart To North Park Express,3,,HE,55104-20170524122152_v54.17,,551X
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20170503090230_v54.6,,879
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20170503090230_v54.6,,3
Takapuna Loop,3,,RTH,80309-20170524122152_v54.17,,803
New Lynn Local,3,,PC,10401-20170524122152_v54.17,,104
New Lynn To Otahuhu,3,,PC,00802-20170503090230_v54.6,,008
Henderson To City Centre Via Glendene,3,,NZBGW,11501-20170524122152_v54.17,,115
Britomart To Eastern Beach Express Via Tamaki Campus,3,,HE,55302-20170503090230_v54.6,,553X
Albany Schools To Albany Heights,3,,RTH,06152-20170503090230_v54.6,,061
Conifer Grove To Rosehill Schools,3,,RTH,05551-20170524122152_v54.17,,055
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20170524122152_v54.17,,029
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20170524122152_v54.17,,092
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20170503090230_v54.6,,138
Westgate To City Centre,3,,RTH,08001-20170524122152_v54.17,,080
Civic Centre To May Rd Via Flyover,3,,NZBML,25504-20170524122152_v54.17,,255
Onehunga to St Lukes,3,,NZBML,01101-20170524122152_v54.17,,011
Te Atatu Peninsula to Henderson,3,,PC,13105-20170503090230_v54.6,,131
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20170503090230_v54.6,,986
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20170503090230_v54.6,,804
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20170524122152_v54.17,,007
St Josephs School To Sunnynook,3,,NZBNS,01456-20170524122152_v54.17,,014
Laingholm To New Lynn,3,,RTH,17101-20170524122152_v54.17,,171
Epsom Schools to St Heliers Via St Johns Rd,3,,NZBML,01654-20170524122152_v54.17,,016
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20170503090230_v54.6,,HOBS
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20170503090230_v54.6,,051
Birkenhead To Auckland,4,,FGL,91013-20170524122152_v54.17,,BIRK
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20170503090230_v54.6,,026
Mayoral Dr To Hillcrest,3,,RTH,92102-20170524122152_v54.17,,921
Midtown To New Lynn Express,3,,NZBML,22304-20170524122152_v54.17,,223X
Kelston Schools To Parrs Park,3,,RTH,02154-20170524122152_v54.17,,021
Bucklands Beach To Panmure Via Eastern Beach,3,,HE,55211-20170524122152_v54.17,,552
Holy Cross School To West Harbour,3,,RTH,05052-20170524122152_v54.17,,050
Orewa To HC Station,3,,NZBNS,98107-20170503090230_v54.6,,981
Auckland University To Beach Haven Wharf,3,,BTL,97202-20170503090230_v54.6,,972
Kaurilands To Green Bay High,3,,RTH,00553-20170524122152_v54.17,,005
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20170503090230_v54.6,,050
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20170524122152_v54.17,,056
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20170503090230_v54.6,,913
Midtown To Beach Haven Via Birkdale Rd,3,,BTL,97404-20170524122152_v54.17,,974
Albany Station To Torbay,3,,NZBNS,88202-20170503090230_v54.6,,882
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20170524122152_v54.17,,813
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20170503090230_v54.6,,532
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20170524122152_v54.17,,85X
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20170524122152_v54.17,,605
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20170503090230_v54.6,,085
Manukau To Onehunga Via Airport,3,,GBT,38011-20170503090230_v54.6,,380
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20170524122152_v54.17,,083
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20170503090230_v54.6,,515
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20170503090230_v54.6,,771
Bayswater Wharf To Takapuna,3,,RTH,80305-20170524122152_v54.17,,803
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20170524122152_v54.17,,016
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20170524122152_v54.17,,PUK
Morningside Train Station to Swanson Train Station,2,,AM,10198-20170524122152_v54.17,,WEST
Albany Senior High To Greenhithe (Express),3,,RTH,11656-20170524122152_v54.17,,116X
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20170503090230_v54.6,,132X
Unsworth To Albany Primary,3,,RTH,06259-20170524122152_v54.17,,062
Mangere Town Centre To City Centre,3,,GBT,30901-20170524122152_v54.17,,309
Glenfield Mall To Midtown,3,,BTL,95503-20170524122152_v54.17,,955
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20170503090230_v54.6,,NEX
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20170503090230_v54.6,,87X
Sancta Maria College To Botany Downs,3,,HE,08952-20170524122152_v54.17,,089
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20170503090230_v54.6,,958
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20170503090230_v54.6,,313
Glen Innes To Pt Chevalier,3,,NZBML,00701-20170503090230_v54.6,,007
Swanson Train Station to Morningside Train Station,2,,AM,10155-20170524122152_v54.17,,WEST
Civic Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20170524122152_v54.17,,258
Waiwera To HC Station,3,,NZBNS,98105-20170503090230_v54.6,,981
Westlake Schools To Bayview,3,,BTL,00858-20170503090230_v54.6,,008
Kingsland Train Station to Britomart Train Station,2,,AM,10169-20170524122152_v54.17,,WEST
Windy Ridge To Takapuna,3,,NZBNS,91303-20170503090230_v54.6,,913
City Centre to New Lynn via Blockhouse Bay Rd and Green Bay,3,,RTH,19508-20170503090230_v54.6,,195
Blockhouse Bay to New Lynn via Green Bay,3,,RTH,19510-20170503090230_v54.6,,195
Ranui To City Centre Via Swanson,3,,NZBGW,13601-20170524122152_v54.17,,136
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20170524122152_v54.17,,369
Beach Haven To Midtown Via Rangatira Rd,3,,BTL,97401-20170524122152_v54.17,,974
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20170503090230_v54.6,,046
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20170503090230_v54.6,,515
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20170503090230_v54.6,,162
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20170503090230_v54.6,,092
Papakura To De La Salle College,3,,RTH,05953-20170524122152_v54.17,,059
City Centre To Ranui Express,3,,NZBGW,13012-20170524122152_v54.17,,13X
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20170503090230_v54.6,,099
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20170503090230_v54.6,,022
Westlake Schools To Stanley Bay,3,,RTH,08752-20170503090230_v54.6,,087
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20170524122152_v54.17,,012
Baradene College To Dannemora,3,,HE,01252-20170524122152_v54.17,,012
Pakuranga To Sancta Maria College,3,,HE,08851-20170503090230_v54.6,,088
Midtown To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20170524122152_v54.17,,973
St Heliers To Epsom Schools,3,,NZBML,01457-20170524122152_v54.17,,014
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20170503090230_v54.6,,358
Takapuna To Mayoral Dr,3,,NZBNS,82001-20170503090230_v54.6,,820
City Centre to New Lynn via Great North Rd,3,,NZBGW,01804-20170503090230_v54.6,,18
Mayoral Dr To Bayswater Express,3,,RTH,80200-20170524122152_v54.17,,802X
New Lynn To Patiki Rd Via Rosebank Rd,3,,NZBGW,10201-20170524122152_v54.17,,102
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20170503090230_v54.6,,020
Birkdale Intermediate To Highbury,3,,BTL,02558-20170503090230_v54.6,,025
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20170503090230_v54.6,,062
Valley Rd to Civic Centre,3,,NZBML,26707-20170524122152_v54.17,,267
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20170524122152_v54.17,,002
Mt Roskill To Remuera Schools,3,,NZBML,03151-20170524122152_v54.17,,031
Macleans College To Dannemora,3,,HE,08252-20170503090230_v54.6,,082
Midtown To Verrans Corner,3,,BTL,97402-20170524122152_v54.17,,974
Manukau Train Station to Britomart Train Station,2,,AM,50153-20170524122152_v54.17,,EAST
Swanson Station to Waitakere Station (S),3,,NZBGW,13904-20170524122152_v54.17,,139
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20170524122152_v54.17,,OUT
Long Bay College To Murrays Bay,3,,NZBNS,05354-20170503090230_v54.6,,053
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20170503090230_v54.6,,064
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20170503090230_v54.6,,361
St Heliers To Baradene College,3,,NZBML,02157-20170524122152_v54.17,,021
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20170503090230_v54.6,,834
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20170524122152_v54.17,,769
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20170524122152_v54.17,,991X
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20170503090230_v54.6,,85X
Remuera Primary To Ellerslie,3,,NZBML,01954-20170503090230_v54.6,,019
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20170524122152_v54.17,,361
Otara Town Centre To De La Salle College,3,,GBT,03153-20170503090230_v54.6,,031
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20170524122152_v54.17,,87X
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20170503090230_v54.6,,030
Ellerslie To Glendowie College,3,,NZBML,07151-20170524122152_v54.17,,071
Owairoa Primary To Botany,3,,HE,31454-20170524122152_v54.17,,314
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20170524122152_v54.17,,358
Waitakere Schools To Kelston,3,,RTH,03054-20170524122152_v54.17,,030
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20170524122152_v54.17,,85X
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20170503090230_v54.6,,685X
New Lynn Interchange to City Centre,3,,NZBGW,13505-20170524122152_v54.17,,135
Britomart To Westmere Express,3,,NZBML,02004-20170503090230_v54.6,,020X
Mangere To Onehunga Schools,3,,GBT,05951-20170524122152_v54.17,,059
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20170524122152_v54.17,,PUK
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20170524122152_v54.17,,007
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20170524122152_v54.17,,026
Albany Station To Newmarket,3,,NZBNS,88103-20170503090230_v54.6,,881
Albany Primary To Unsworth,3,,RTH,06258-20170524122152_v54.17,,062
Swanson Train Station to Britomart Train Station,2,,AM,10245-20170503090230_v54.6,,WEST
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170503090230_v54.6,,004
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20170503090230_v54.6,,299
St Marys Primary To Beach Haven,3,,BTL,03552-20170503090230_v54.6,,035
Albany Junior High School to Greenhithe,3,,RTH,01656-20170503090230_v54.6,,016
Long Bay To City Centre,3,,NZBNS,85801-20170524122152_v54.17,,858
Inner Link K Rd To CBD Anticlockwise,3,,NZBML,79805-20170503090230_v54.6,,INN
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20170503090230_v54.6,,14T
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20170503090230_v54.6,,221X
Takapuna To Bayswater,3,,RTH,80306-20170503090230_v54.6,,803
Midtown To Blockhouse Bay Express Via New Windsor,3,,NZBML,24804-20170524122152_v54.17,,248X
Westlake Boys To Browns Bay,3,,NZBNS,03254-20170524122152_v54.17,,032
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20170524122152_v54.17,,SKY
Birkdale Intermediate To Highbury,3,,BTL,02558-20170524122152_v54.17,,025
Auckland To Stanley Bay,4,,FGL,99312-20170524122152_v54.17,,SBAY
City Centre to Westgate via Don Buck Rd,3,,NZBGW,12902-20170503090230_v54.6,,129
Lynfield To Civic Centre,3,,NZBML,26701-20170524122152_v54.17,,267
St Marys Primary To Bayview,3,,BTL,03654-20170524122152_v54.17,,036
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20170524122152_v54.17,,007
Westlake Boys To Manly,3,,NZBNS,04954-20170524122152_v54.17,,049
Westmere To Downtown Express,3,,NZBML,02003-20170524122152_v54.17,,020X
Whenuapai to North Shore Schools,3,,RTH,02861-20170503090230_v54.6,,028
Swanson Train Station to Britomart Train Station,2,,AM,10235-20170524122152_v54.17,,WEST
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20170503090230_v54.6,,026
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20170503090230_v54.6,,974
Constellation Station To Britomart,3,,RTH,10009-20170503090230_v54.6,,NEX
Papakura To McAuley High,3,,RTH,05555-20170503090230_v54.6,,055
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20170503090230_v54.6,,815
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20170503090230_v54.6,,314
Bayswater To Mayoral Dr Express,3,,RTH,80205-20170524122152_v54.17,,802X
Green Bay High To Kaurilands,3,,RTH,00552-20170524122152_v54.17,,005
City Centre To Mangere Town Centre,3,,GBT,30902-20170503090230_v54.6,,309
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20170503090230_v54.6,,047
Golflands To Farm Cove Intermediate,3,,HE,07851-20170503090230_v54.6,,078
Orewa To Rangitoto College,3,,BAYES,02553-20170503090230_v54.6,,025
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20170524122152_v54.17,,843
Waiheke High School to Palm Beach,3,,WBC,09352-20170524122152_v54.17,,093
St Peters School To Lynfield,3,,NZBML,09954-20170503090230_v54.6,,099
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20170503090230_v54.6,,051
Kingsland Train Station to Britomart Train Station,2,,AM,10147-20170524122152_v54.17,,WEST
Glenfield To Westlake Schools,3,,NZBNS,00951-20170524122152_v54.17,,009
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20170503090230_v54.6,,023
New Lynn To Forrest Hill Rd Via Glen Eden,3,,NZBGW,15602-20170524122152_v54.17,,156
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20170503090230_v54.6,,133X
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20170524122152_v54.17,,353
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20170503090230_v54.6,,372
Northcross Intermediate To Torbay,3,,NZBNS,06352-20170503090230_v54.6,,063
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20170503090230_v54.6,,976
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20170524122152_v54.17,,984
Unsworth To Glenfield College,3,,BTL,07853-20170524122152_v54.17,,078
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20170524122152_v54.17,,2
Green Bay High School to Glen Eden,3,,RTH,00558-20170503090230_v54.6,,005
Carmel College To Totara Vale,3,,NZBNS,05654-20170503090230_v54.6,,056
Torbay To Westlake Schools,3,,NZBNS,04155-20170524122152_v54.17,,041
Blockhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24807-20170503090230_v54.6,,248
Kingsway School To Gulf Harbour,3,,BAYES,01256-20170503090230_v54.6,,012
Aviemore Dr To Burswood,3,,HE,31952-20170524122152_v54.17,,319
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20170503090230_v54.6,,151X
Howick College To Panmure,3,,HE,30352-20170503090230_v54.6,,303
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20170524122152_v54.17,,803
New Lynn To Blockhouse Bay Via Green Bay (U),3,,PC,19503-20170524122152_v54.17,,195
Verrans Corner To Midtown,3,,BTL,97303-20170524122152_v54.17,,973
Glenfield Mall To Britomart,3,,BTL,95503-20170503090230_v54.6,,955
Albany Loop Anticlockwise,3,,RTH,88001-20170524122152_v54.17,,880
Bucklands Beach To Britomart Via Newmarket And Half Moon Bay,3,,HE,55203-20170524122152_v54.17,,552
St Heliers To Epsom Schools,3,,NZBML,01457-20170503090230_v54.6,,014
New Lynn Loop,3,,PC,18601-20170524122152_v54.17,,186
City Centre to Henderson via Great North Rd,3,,NZBGW,01806-20170503090230_v54.6,,18
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20170524122152_v54.17,,004
Cockle Bay To Britomart Express,3,,HE,55003-20170503090230_v54.6,,550X
Civic Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20170524122152_v54.17,,N97
Howick To Sacred Heart College,3,,HE,01651-20170524122152_v54.17,,016
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20170503090230_v54.6,,029
Britomart To Three Kings,3,,NZBML,27402-20170503090230_v54.6,,274
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20170524122152_v54.17,,839
Bayview To Takapuna,3,,BTL,91503-20170503090230_v54.6,,915
Te Atatu Shops To Westgate Shopping Centre,3,,RTH,08202-20170524122152_v54.17,,082
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20170503090230_v54.6,,957
Britomart To Albany Station,3,,RTH,10002-20170524122152_v54.17,,NEX
Otahuhu to Britomart Express,3,,NZBML,52005-20170503090230_v54.6,,52X
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20170503090230_v54.6,,2
Westgate To Henderson Via Massey East,3,,RTH,09005-20170524122152_v54.17,,090
Henderson to Westgate,3,,RTH,12011-20170503090230_v54.6,,120
Civic Centre To Howick Via Pakuranga,3,,HE,52500-20170524122152_v54.17,,N50
Henderson To City Centre Via Kelston,3,,NZBGW,11301-20170524122152_v54.17,,113
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20170524122152_v54.17,,MTIA
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20170524122152_v54.17,,745
Inner Link Newmarket To CBD Clockwise,3,,NZBML,79904-20170524122152_v54.17,,INN
Inner Link Anticlockwise,3,,NZBML,79801-20170524122152_v54.17,,INN
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20170503090230_v54.6,,1A
Onehunga High To Mangere East,3,,GBT,00160-20170503090230_v54.6,,001
Papakura Train Station to Britomart Train Station,2,,AM,20423-20170524122152_v54.17,,STH
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20170524122152_v54.17,,023
Avondale College To New Lynn,3,,NZBGW,11554-20170524122152_v54.17,,115
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20170524122152_v54.17,,771
Beach Haven To Northcote Schools,3,,BTL,01459-20170524122152_v54.17,,014
City Centre to Westgate Via Massey East and Lincoln Rd,3,,RTH,09102-20170524122152_v54.17,,091
Inner Link K Rd To CBD Clockwise,3,,NZBML,79906-20170524122152_v54.17,,INN
Edgewater College To Glen Innes,3,,HE,32052-20170524122152_v54.17,,320
Henderson To Te Atatu Full Loop,3,,NZBGW,04903-20170524122152_v54.17,,049
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20170524122152_v54.17,,625
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20170503090230_v54.6,,879
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20170524122152_v54.17,,SKY
City Centre To Westgate Via Don Buck Rd,3,,RTH,08102-20170524122152_v54.17,,081
Ranui To City Centre,3,,NZBGW,08701-20170524122152_v54.17,,087
Beach Haven To Northcote Schools,3,,BTL,01459-20170503090230_v54.6,,014
Britomart Train Station to Manukau Train Station,2,,AM,50140-20170524122152_v54.17,,EAST
Albany Junior High To Greenhithe (Express),3,,RTH,11654-20170524122152_v54.17,,116X
Homai To Rosehill Schools,3,,RTH,05853-20170503090230_v54.6,,058
Britomart To Glenfield Mall,3,,BTL,95002-20170503090230_v54.6,,950
Auckland Grammar To Remuera,3,,NZBML,00952-20170524122152_v54.17,,009
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20170503090230_v54.6,,396
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,PC,00905-20170524122152_v54.17,,009
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20170503090230_v54.6,,031
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20170503090230_v54.6,,030
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20170503090230_v54.6,,223X
Papakura Train Station to Britomart Train Station,2,,AM,20435-20170524122152_v54.17,,STH
Westlake Schools To Sunnynook,3,,NZBNS,05254-20170524122152_v54.17,,052
Waiwera To HC Station,3,,NZBNS,98105-20170524122152_v54.17,,981
Midtown To New Lynn Via Sandringham Road And St Lukes,3,,NZBML,23302-20170524122152_v54.17,,233
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20170503090230_v54.6,,MTIA
Waiheke High School To Rocky Bay,3,,WBC,08854-20170503090230_v54.6,,088
Baradene College To Dannemora,3,,HE,01252-20170503090230_v54.6,,012
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20170503090230_v54.6,,SKY
Brightside Rd To Orewa College,3,,BAYES,00755-20170503090230_v54.6,,007
Takanini Station To Papakura Interchange,3,,RTH,37101-20170503090230_v54.6,,371
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20170503090230_v54.6,,952
Howick To Middlemore Via Otara And Highbrook,3,,HE,57503-20170503090230_v54.6,,575
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20170524122152_v54.17,,31X
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20170524122152_v54.17,,983
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20170503090230_v54.6,,991X
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20170524122152_v54.17,,ONE
Devonport To Auckland,4,,FGL,92011-20170503090230_v54.6,,DEV
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20170503090230_v54.6,,771
Britomart Train Station to Henderson Train Station,2,,AM,10250-20170503090230_v54.6,,WEST
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20170524122152_v54.17,,976
Blockhouse Bay To New Lynn Via Green Bay (N),3,,NZBGW,19514-20170524122152_v54.17,,195
Westlake Schools To Silverdale,3,,NZBNS,04556-20170524122152_v54.17,,045
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20170524122152_v54.17,,957
Bayview To Westlake Girls,3,,BTL,01557-20170524122152_v54.17,,015
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20170503090230_v54.6,,1A
Epsom Girls Grammar to Waikowhai,3,,NZBML,03252-20170524122152_v54.17,,032
Golflands To Farm Cove Intermediate,3,,HE,07851-20170524122152_v54.17,,078
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20170503090230_v54.6,,813
Glenfield Mall To Takapuna,3,,BTL,91505-20170503090230_v54.6,,915
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20170503090230_v54.6,,ONE
Midtown To Beach Haven Via Rangatira Rd,3,,BTL,97304-20170524122152_v54.17,,973
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20170503090230_v54.6,,703
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20170503090230_v54.6,,112
Henderson to City Centre Via Te Atatu Peninsula,3,,NZBGW,04901-20170524122152_v54.17,,049
St Josephs School To Orewa,3,,NZBNS,04660-20170503090230_v54.6,,046
Long Bay College To Pinehill,3,,NZBNS,07156-20170524122152_v54.17,,071
Sacred Heart College To Parnell,3,,HE,01756-20170503090230_v54.6,,017
Rosehill College To Wattle Downs,3,,RTH,05656-20170524122152_v54.17,,056
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20170503090230_v54.6,,258X
Hobsonville Primary School to Massey West,3,,PC,00180-20170503090230_v54.6,,001
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20170524122152_v54.17,,984
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20170524122152_v54.17,,976
City Centre To Henderson Via Kelston,3,,NZBGW,11302-20170524122152_v54.17,,113
Wiri Industrial Loop Clockwise,3,,RTH,36801-20170503090230_v54.6,,368
St Josephs To Silverdale Express,3,,RTH,04662-20170524122152_v54.17,,046
Pt Chevalier To Glen Innes,3,,NZBML,00714-20170503090230_v54.6,,007
Whenuapai To North Shore Schools,3,,PBC,32851-20170524122152_v54.17,,328
North Park To Britomart Express,3,,HE,55103-20170524122152_v54.17,,551X
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20170503090230_v54.6,,N97
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20170503090230_v54.6,,325
City Centre to New Lynn via Sandringham Rd,3,,NZBML,24308-20170503090230_v54.6,,243
Downtown To St Marys College,3,,NZBML,01251-20170524122152_v54.17,,012
Arkles Bay to The Plaza,3,,NZBNS,98701-20170524122152_v54.17,,987
Te Atatu Intermediate To Glendene Via Henderson,3,,RTH,02256-20170524122152_v54.17,,022
Swanson To City Centre Via New Lynn,3,,NZBGW,13501-20170524122152_v54.17,,135
Bucklands Beach To Britomart Express Via Half Moon Bay,3,,HE,55403-20170524122152_v54.17,,554X
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20170524122152_v54.17,,813
Birkenhead To Auckland,4,,FGL,91013-20170503090230_v54.6,,BIRK
New Lynn To City Centre Via Green Bay Blockhouse Bay Rd (N),3,,NZBGW,19511-20170524122152_v54.17,,195
Outer Link Clockwise,3,,NZBML,73102-20170503090230_v54.6,,OUT
Auckland To West Harbour,4,,BFL,99512-20170503090230_v54.6,,WSTH
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170503090230_v54.6,,920
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20170524122152_v54.17,,051
Takapuna Schools to Massey & West Harbour,3,,PBC,32952-20170524122152_v54.17,,329
