route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Morningside Train Station to Swanson Train Station,2,,AM,10160-20180524131340_v66.89,,WEST
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20180702170310_v67.28,,295
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20180524131340_v66.89,,33
Rakino Island To Auckland,4,,BFL,99111-20180702170310_v67.28,,RAK
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20180702170310_v67.28,,321
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20180524131340_v66.89,,061
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20180702170310_v67.28,,417
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20180524131340_v66.89,,029
St Heliers To Baradene College,3,,NZBML,02157-20180524131340_v66.89,,021
Albany Schools To Albany Heights,3,,RTH,06152-20180702170310_v67.28,,061
Britomart Train Station to Manukau Train Station,2,,AM,50154-20180702170310_v67.28,,EAST
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20180524131340_v66.89,,425
Torbay To Albany Station,3,,NZBNS,88201-20180524131340_v66.89,,882
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20180702170310_v67.28,,INN
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20180702170310_v67.28,,195
Akoranga to Westgate,3,,RTH,12012-20180524131340_v66.89,,120
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20180702170310_v67.28,,35
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20180702170310_v67.28,,029
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20180702170310_v67.28,,670
Takapuna To Windy Ridge,3,,NZBNS,91304-20180524131340_v66.89,,913
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20180524131340_v66.89,,873X
St Marys College To City Centre,3,,NZBML,01262-20180524131340_v66.89,,012
Orewa College To Army Bay,3,,BAYES,00454-20180524131340_v66.89,,004
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20180702170310_v67.28,,SKY
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20180524131340_v66.89,,779
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20180524131340_v66.89,,133
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20180702170310_v67.28,,352
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20180702170310_v67.28,,362
Northcote College To Wairau Rd,3,,BTL,01554-20180702170310_v67.28,,015
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20180524131340_v66.89,,067
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20180524131340_v66.89,,062
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20180524131340_v66.89,,804
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20180702170310_v67.28,,858
Panmure To Bucklands Beach,3,,GBT,71202-20180702170310_v67.28,,712
Epsom Schools To Kohimarama,3,,NZBML,00152-20180524131340_v66.89,,001
Long Bay To Stanmore Bay,3,,BAYES,02758-20180524131340_v66.89,,027
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20180524131340_v66.89,,061
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20180702170310_v67.28,,096
Papakura Interchange To Waiuku,3,,RTH,39502-20180702170310_v67.28,,395
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20180524131340_v66.89,,010
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20180524131340_v66.89,,146
Torbay School To Long Bay,3,,NZBNS,05856-20180702170310_v67.28,,058
Howick To Sancta Maria,3,,HE,44151-20180524131340_v66.89,,441
Britomart Train Station to Onehunga Train Station,2,,AM,40028-20180702170310_v67.28,,ONE
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20180524131340_v66.89,,HOBS
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20180524131340_v66.89,,083
St Marys Primary To Bayview,3,,BTL,03654-20180524131340_v66.89,,036
Long Bay College To Murrays Bay,3,,NZBNS,05354-20180702170310_v67.28,,053
Westmere To Britomart Express,3,,NZBML,02003-20180524131340_v66.89,,020X
Hatfields Beach To Rangitoto College,3,,BAYES,02553-20180524131340_v66.89,,025
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20180702170310_v67.28,,18
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20180702170310_v67.28,,739
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20180524131340_v66.89,,505
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20180702170310_v67.28,,146
Manukau Train Station to Britomart Train Station,2,,AM,50169-20180702170310_v67.28,,EAST
One Tree Hill College To Panmure,3,,HE,40052-20180702170310_v67.28,,400
Rangitoto College To Sunnynook,3,,NZBNS,02856-20180702170310_v67.28,,028
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20180702170310_v67.28,,418
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20180702170310_v67.28,,85X
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20180524131340_v66.89,,957
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20180702170310_v67.28,,962
Bucklands Beach To Panmure,3,,GBT,71201-20180702170310_v67.28,,712
Takapuna To Glenfield,3,,BTL,91506-20180524131340_v66.89,,915
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20180702170310_v67.28,,31
Auckland To Bayswater,4,,FGL,90012-20180702170310_v67.28,,BAYS
Salisbury Rd To Westlake Schools,3,,BTL,00761-20180702170310_v67.28,,007
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20180702170310_v67.28,,27H
Gulf Harbour To Kingsway School And Orewa College,3,,BAYES,01253-20180524131340_v66.89,,012
Swanson Train Station to Britomart Train Station,2,,AM,10245-20180524131340_v66.89,,WEST
Dannemora To Somerville Intermediate,3,,GBT,43551-20180702170310_v67.28,,435
Avondale_College to New Lynn,3,,PC,01266-20180524131340_v66.89,,012
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20180702170310_v67.28,,510
Papakura Shops To Opaheke Loop,3,,RTH,37402-20180524131340_v66.89,,374
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20180702170310_v67.28,,074
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20180524131340_v66.89,,SKY
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20180702170310_v67.28,,3
Cockle Bay To Sancta Maria,3,,HE,44251-20180702170310_v67.28,,442
Bayswater To Takapuna,3,,RTH,80307-20180524131340_v66.89,,803
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20180702170310_v67.28,,046
Otahuhu To Edgewater College,3,,GBT,07353-20180702170310_v67.28,,073
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20180524131340_v66.89,,221X
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20180524131340_v66.89,,134
Onehunga High To Mangere Bridge,3,,GBT,00354-20180524131340_v66.89,,003
Northcross Intermediate To Torbay,3,,NZBNS,06352-20180702170310_v67.28,,063
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20180524131340_v66.89,,OUT
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20180702170310_v67.28,,525
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20180702170310_v67.28,,017
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20180702170310_v67.28,,074
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20180524131340_v66.89,,363
Britomart Train Station to Papakura Train Station,2,,AM,20310-20180524131340_v66.89,,STH
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20180524131340_v66.89,,007
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20180524131340_v66.89,,172
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20180702170310_v67.28,,022
Britomart Train Station to Papakura Train Station,2,,AM,20326-20180702170310_v67.28,,STH
Howick To Panmure Via Cascades Road,3,,GBT,71101-20180524131340_v66.89,,711
Silverdale to Northcross and Rangitoto College,3,,BAYES,02955-20180702170310_v67.28,,029
Panmure To Howick Via Cascades Road,3,,GBT,71102-20180702170310_v67.28,,711
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20180702170310_v67.28,,070
Wairau Intermediate To Birkdale,3,,BTL,07358-20180524131340_v66.89,,073
St Josephs School To Orewa,3,,NZBNS,04660-20180524131340_v66.89,,046
Britomart Train Station to Papakura Train Station,2,,AM,20314-20180524131340_v66.89,,STH
Bucklands Beach To Panmure,3,,GBT,71201-20180524131340_v66.89,,712
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20180702170310_v67.28,,074
Britomart To Glendowie,3,,NZBML,76702-20180524131340_v66.89,,767
Burswood To Farm Cove Intermediate,3,,GBT,42151-20180524131340_v66.89,,421
Belmont Intermediate To Devonport,3,,RTH,08452-20180702170310_v67.28,,084
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20180524131340_v66.89,,081
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20180524131340_v66.89,,084
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20180524131340_v66.89,,35
Orewa To Westlake Schools,3,,NZBNS,04551-20180524131340_v66.89,,045
Sunnynook To Glenfield College,3,,BTL,07853-20180524131340_v66.89,,078
Papakura Train Station to Britomart Train Station,2,,AM,20435-20180702170310_v67.28,,STH
Verrans Corner To Glenfield Schools,3,,BTL,07751-20180524131340_v66.89,,077
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20180702170310_v67.28,,062
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20180702170310_v67.28,,425
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20180524131340_v66.89,,055
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20180702170310_v67.28,,945
Outer Link Clockwise (S),3,,NZB,73120-20180702170310_v67.28,,OUT
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20180524131340_v66.89,,028
Mayoral Dr To Glenfield Express,3,,RTH,94504-20180702170310_v67.28,,945X
Pahurehure To Papakura Interchange,3,,RTH,37701-20180702170310_v67.28,,377
Inner Link Clockwise,3,,NZB,79922-20180702170310_v67.28,,INN
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20180702170310_v67.28,,195
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20180524131340_v66.89,,007
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20180524131340_v66.89,,966
Papakura Train Station to Britomart Train Station,2,,AM,20419-20180702170310_v67.28,,STH
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20180524131340_v66.89,,N26
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20180524131340_v66.89,,703
Selwyn College To Remuera,3,,NZBML,04554-20180524131340_v66.89,,045
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20180702170310_v67.28,,083
Green Bay High School To Laingholm Primary,3,,RTH,07554-20180702170310_v67.28,,075
New Lynn to Henderson via Glen Eden,3,,PC,15406-20180524131340_v66.89,,154
Swanson Train Station to Britomart Train Station,2,,AM,10091-20180702170310_v67.28,,WEST
Henderson Train Station to Britomart Train Station,2,,AM,10111-20180524131340_v66.89,,WEST
City Centre To Henderson Via Great North Rd,3,,NZBGW,01806-20180524131340_v66.89,,18
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20180702170310_v67.28,,355
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20180702170310_v67.28,,146
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20180702170310_v67.28,,372
Pukekohe Northwest Loop,3,,RTH,39218-20180524131340_v66.89,,392
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20180702170310_v67.28,,1A
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20180524131340_v66.89,,2
Henderson to Ranui via Sturges Rd,3,,PC,14302-20180702170310_v67.28,,143
Papatoetoe High To Middlemore,3,,GBT,05452-20180702170310_v67.28,,054
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20180702170310_v67.28,,090
Papakura Train Station to Britomart Train Station,2,,AM,20459-20180524131340_v66.89,,STH
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20180524131340_v66.89,,974
Henderson to Akoranga,3,,RTH,12013-20180524131340_v66.89,,120
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20180702170310_v67.28,,029
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20180524131340_v66.89,,007
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20180524131340_v66.89,,351
North Shore Schools to Whenuapai NN,3,,RTH,02862-20180702170310_v67.28,,028
Favona To Onehunga Schools,3,,GBT,05851-20180524131340_v66.89,,058
Albany Station To Torbay,3,,NZBNS,88202-20180702170310_v67.28,,882
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20180524131340_v66.89,,843
Beach Haven To Northcote Schools,3,,BTL,01459-20180524131340_v66.89,,014
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20180524131340_v66.89,,NEX
Papatoetoe High To Middlemore,3,,GBT,05452-20180524131340_v66.89,,054
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20180524131340_v66.89,,920
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20180524131340_v66.89,,004
Kingsway School To Greenhithe,3,,BAYES,01060-20180524131340_v66.89,,010
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20180524131340_v66.89,,N97
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20180524131340_v66.89,,803
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20180702170310_v67.28,,325
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20180524131340_v66.89,,172X
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20180524131340_v66.89,,133
One Tree Hill College To Panmure,3,,HE,40052-20180524131340_v66.89,,400
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20180702170310_v67.28,,839
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20180702170310_v67.28,,815
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20180702170310_v67.28,,804
Takapuna To Albany Station,3,,NZBNS,89102-20180702170310_v67.28,,891
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20180524131340_v66.89,,170
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20180524131340_v66.89,,026
Rosmini College To Verrans Corner,3,,BTL,03356-20180524131340_v66.89,,033
Massey University To Highbury,3,,RTH,55503-20180524131340_v66.89,,555
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20180702170310_v67.28,,PUK
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20180524131340_v66.89,,325
Ellerslie To Remuera Primary,3,,NZBML,01953-20180524131340_v66.89,,019
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20180702170310_v67.28,,439
Epsom Schools To St Heliers,3,,NZB,52252-20180702170310_v67.28,,522
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20180702170310_v67.28,,4
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20180702170310_v67.28,,976
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20180702170310_v67.28,,983
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20180702170310_v67.28,,105
Albany Junior High To Meadowood,3,,RTH,06052-20180702170310_v67.28,,060
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20180702170310_v67.28,,734
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20180702170310_v67.28,,083
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20180702170310_v67.28,,72C
Helensville To City Centre Via Westgate Express,3,,NZBGW,12503-20180524131340_v66.89,,125X
Britomart Train Station to Swanson Train Station,2,,AM,10234-20180702170310_v67.28,,WEST
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20180702170310_v67.28,,023
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20180702170310_v67.28,,378
Akoranga to Henderson,3,,RTH,12014-20180524131340_v66.89,,120
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20180702170310_v67.28,,366
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20180702170310_v67.28,,975
Selwyn College To Upland Rd Shops,3,,NZB,54552-20180702170310_v67.28,,545
Manukau Train Station to Newmarket Train Station,2,,AM,20471-20180524131340_v66.89,,STH
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20180524131340_v66.89,,877X
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20180702170310_v67.28,,973
Kingsland Train Station to Britomart Train Station,2,,AM,10023-20180524131340_v66.89,,WEST
Constellation Station To Takapuna,3,,NZBNS,87301-20180702170310_v67.28,,873
St Heliers To Epsom Schools Via St Johns Rd,3,,NZBML,01655-20180524131340_v66.89,,016
Green Bay High School To Glen Eden,3,,RTH,00668-20180524131340_v66.89,,006
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20180702170310_v67.28,,SKY
Windy Ridge To Universities,3,,BTL,95301-20180524131340_v66.89,,953
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20180702170310_v67.28,,822
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20180524131340_v66.89,,966
Avondale Loop,3,,RTH,10701-20180702170310_v67.28,,107
Constellation Station To City Centre Express,3,,NZBNS,87403-20180524131340_v66.89,,874X
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20180524131340_v66.89,,015
Whangaparaoa College To Silverdale,3,,BAYES,01760-20180524131340_v66.89,,017
Pukekohe Northwest Loop,3,,RTH,39218-20180702170310_v67.28,,392
Green Bay High School To Kaurilands,3,,RTH,00558-20180702170310_v67.28,,005
Otahuhu to Britomart Express,3,,NZBML,52005-20180524131340_v66.89,,52X
Inner Link Newmarket To Victoria Park Anticlockwise,3,,NZBML,79813-20180524131340_v66.89,,INN
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20180702170310_v67.28,,966
Highbury To Northcote Point,3,,BTL,96004-20180702170310_v67.28,,960
Henderson Train Station to Britomart Train Station,2,,AM,10115-20180702170310_v67.28,,WEST
Otara To Edgewater College,3,,GBT,01353-20180702170310_v67.28,,013
Rangitoto College To Torbay,3,,NZBNS,06160-20180524131340_v66.89,,061
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20180702170310_v67.28,,146
Stonefields To Baradene College,3,,HE,02355-20180524131340_v66.89,,023
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20180702170310_v67.28,,913
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20180524131340_v66.89,,351
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20180702170310_v67.28,,253
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20180524131340_v66.89,,062
Rocky Bay To Waiheke Schools,3,,WBC,09751-20180524131340_v66.89,,097
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20180702170310_v67.28,,NEX
Panmure To Selwyn College,3,,HE,04655-20180524131340_v66.89,,046
Titirangi South to New Lynn,3,,RTH,17027-20180524131340_v66.89,,170
Henderson Train Station to Britomart Train Station,2,,AM,10115-20180524131340_v66.89,,WEST
Albany Station To Newmarket,3,,NZBNS,88103-20180702170310_v67.28,,881
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20180524131340_v66.89,,768
KingsWay School To Manly,3,,BAYES,01460-20180524131340_v66.89,,014
Whenuapai to North Shore Schools,3,,RTH,02861-20180524131340_v66.89,,028
Kingsland Train Station to Britomart Train Station,2,,AM,10173-20180524131340_v66.89,,WEST
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20180524131340_v66.89,,007
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20180702170310_v67.28,,243X
Manukau Train Station to Britomart Train Station,2,,AM,50169-20180524131340_v66.89,,EAST
Chatswood To Auckland University,3,,BTL,97101-20180702170310_v67.28,,971
City Centre To Mangere Town Centre,3,,GBT,30902-20180702170310_v67.28,,309
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20180524131340_v66.89,,019
Te Huruhi School To Oneroa,3,,WBC,08754-20180524131340_v66.89,,087
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20180702170310_v67.28,,351
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20180702170310_v67.28,,050
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20180702170310_v67.28,,433
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20180524131340_v66.89,,195
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20180702170310_v67.28,,2X
Pt Chevalier To St Heliers,3,,NZBML,00710-20180524131340_v66.89,,007
Rangitoto College To Hatfields Beach,3,,BAYES,02560-20180702170310_v67.28,,025
Britomart To St Marys College,3,,NZBML,01251-20180524131340_v66.89,,012
Mangere To Onehunga Schools,3,,GBT,05951-20180702170310_v67.28,,059
Auckland To Rakino Island,4,,BFL,99112-20180702170310_v67.28,,RAK
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20180524131340_v66.89,,051
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20180702170310_v67.28,,298
Manukau Train Station to Britomart Train Station,2,,AM,50187-20180524131340_v66.89,,EAST
Onewa To City Centre (S),3,,BTL,52905-20180702170310_v67.28,,N97
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20180524131340_v66.89,,525
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20180702170310_v67.28,,054
Westgate to Constellation Station,3,,RTH,12009-20180524131340_v66.89,,120
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20180524131340_v66.89,,062
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20180702170310_v67.28,,877X
Bayswater To Takapuna,3,,RTH,80307-20180702170310_v67.28,,803
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20180524131340_v66.89,,133X
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20180702170310_v67.28,,324
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20180524131340_v66.89,,030
Long Bay To Westlake Schools,3,,NZBNS,03351-20180702170310_v67.28,,033
Green Bay High School To Kaurilands,3,,RTH,00558-20180524131340_v66.89,,005
Commerce St To Sacred Heart,3,,NZB,41451-20180702170310_v67.28,,414
City Centre To Onehunga Via Oranga,3,,NZBML,31202-20180524131340_v66.89,,312
HC Station To Manly,3,,NZBNS,98206-20180524131340_v66.89,,982
Auckland To Rakino Island,4,,BFL,99112-20180524131340_v66.89,,RAK
Flat Bush To Macleans College And Bucklands Beach Intermedia,3,,GBT,42751-20180524131340_v66.89,,427
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20180524131340_v66.89,,027
Half Moon Bay To Auckland,4,,FGL,95011-20180524131340_v66.89,,HMB
Forest Hill to Avondale College,3,,PC,05655-20180524131340_v66.89,,056
Botany To Macleans College,3,,GBT,42651-20180524131340_v66.89,,426
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20180702170310_v67.28,,803
Kingsland Train Station to Britomart Train Station,2,,AM,10147-20180702170310_v67.28,,WEST
Red Hill To Papakura Shops,3,,RTH,37301-20180524131340_v66.89,,373
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20180702170310_v67.28,,510
Silverdale to Northcross and Rangitoto College,3,,BAYES,02955-20180524131340_v66.89,,029
Albany Station To Britomart (S),3,,RTH,10007-20180524131340_v66.89,,NEX
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20180524131340_v66.89,,606
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20180524131340_v66.89,,745
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20180702170310_v67.28,,24B
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20180524131340_v66.89,,073
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20180702170310_v67.28,,028
Stonefields To St Thomas Primary,3,,NZB,54951-20180702170310_v67.28,,549
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20180524131340_v66.89,,022
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20180702170310_v67.28,,031
Westgate To Helensville,3,,NZBGW,12502-20180702170310_v67.28,,125
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20180702170310_v67.28,,755
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20180702170310_v67.28,,321
St Johns School To Albany,3,,NZBNS,06952-20180702170310_v67.28,,069
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20180702170310_v67.28,,22R
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20180702170310_v67.28,,394
Sancta Maria To Cockle Bay,3,,HE,44252-20180702170310_v67.28,,442
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20180524131340_v66.89,,770
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20180702170310_v67.28,,002
Meadowood To Albany Schools,3,,RTH,06055-20180524131340_v66.89,,060
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20180524131340_v66.89,,070
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20180524131340_v66.89,,046
Beach Haven Wharf To Auckland University,3,,BTL,97201-20180524131340_v66.89,,972
Avondale College to Parrs Park,3,,PC,05360-20180702170310_v67.28,,053
Rosehill College To Conifer Grove,3,,RTH,05556-20180702170310_v67.28,,055
Te Atatu Peninsula to City Centre,3,,PC,13201-20180524131340_v66.89,,132
Waiuku To Papakura Interchange,3,,RTH,39501-20180524131340_v66.89,,395
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20180524131340_v66.89,,72X
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20180524131340_v66.89,,76X
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20180702170310_v67.28,,SKY
Westlake Schools To Totara Vale,3,,NZBNS,02354-20180524131340_v66.89,,023
Onehunga High To Favona,3,,GBT,00254-20180524131340_v66.89,,002
Parrs Park to Avondale College,3,,PC,05359-20180702170310_v67.28,,053
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20180524131340_v66.89,,083
City Centre to New Lynn via New North Rd,3,,NZBGW,22308-20180524131340_v66.89,,223
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20180524131340_v66.89,,BIRK
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20180702170310_v67.28,,803
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20180524131340_v66.89,,365
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20180524131340_v66.89,,973
Outer Link Anticlockwise,3,,NZB,72113-20180702170310_v67.28,,OUT
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20180702170310_v67.28,,BAYS
Westlake Boys To Browns Bay,3,,NZBNS,03254-20180702170310_v67.28,,032
