route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20201205123725_v95.82,,050
Torbay To Kingsway School,3,,BAYES,00963-20201126121446_v95.73,,009
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20201205123725_v95.82,,INN
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20201205123725_v95.82,,195
Kowhai Rd To Long Bay College,3,,RTH,04953-20201205123725_v95.82,,049
Long Bay College To Stanmore Bay,3,,BAYES,02762-20201205123725_v95.82,,027
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20201205123725_v95.82,,138
Howick College To Dannemora,3,,GBT,43252-20201205123725_v95.82,,432
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20201126121446_v95.73,,35
Bucklands Beach To Sancta Maria,3,,HE,44051-20201205123725_v95.82,,440
Commerce St To Sacred Heart,3,,NZB,41451-20201205123725_v95.82,,414
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20201126121446_v95.73,,95B
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20201126121446_v95.73,,425
Britomart Train Station to Swanson Train Station,2,,AM,810116-20201126121446_v95.73,,WEST
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20201205123725_v95.82,,313
Papakura Shops To Drury,3,,RTH,37602-20201126121446_v95.73,,376
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20201205123725_v95.82,,004
Northcote College To Marlborough,3,,NZB,07260-20201126121446_v95.73,,072
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20201205123725_v95.82,,096
Northcote College To Beach Haven,3,,RTH,01466-20201126121446_v95.73,,014
Macleans College To Botany,3,,GBT,42652-20201205123725_v95.82,,426
Brightside Rd To Orewa College,3,,BAYES,00767-20201126121446_v95.73,,007
Edgewater College To Otara,3,,GBT,01354-20201126121446_v95.73,,013
Takapuna To Takapuna Grammar,3,,NZB,06257-20201126121446_v95.73,,062
Papakura Interchange To Waiuku,3,,RTH,39502-20201126121446_v95.73,,395
Epsom Schools to Remuera,3,,NZB,52452-20201205123725_v95.82,,524
Salisbury Rd To Westlake Schools,3,,RTH,00769-20201205123725_v95.82,,007
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20201126121446_v95.73,,983
Henderson To Swanson Western Rail Bus,3,,ATMB,11118-20201126121446_v95.73,,RBW
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20201126121446_v95.73,,050
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20201126121446_v95.73,,191
Chatswood To Northcote Schools,3,,RTH,08055-20201126121446_v95.73,,080
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20201205123725_v95.82,,82
Westlake Schools To Glenfield.,3,,RTH,00964-20201205123725_v95.82,,009
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20201126121446_v95.73,,361
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20201205123725_v95.82,,751
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20201205123725_v95.82,,110
Takapuna Grammar To Devonport,3,,NZB,08054-20201205123725_v95.82,,080
Waiheke High School To Rocky Bay,3,,WBC,08852-20201205123725_v95.82,,088
Westgate To Constellation Station,3,,RTH,12009-20201205123725_v95.82,,120
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20201205123725_v95.82,,431
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20201205123725_v95.82,,412
Stanley Bay To Belmont Schools,3,,NZB,08251-20201126121446_v95.73,,082
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20201205123725_v95.82,,995
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20201205123725_v95.82,,865
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20201205123725_v95.82,,365
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20201126121446_v95.73,,542
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20201205123725_v95.82,,747
Mcauley High To Flat Bush,3,,GBT,02254-20201205123725_v95.82,,022
Gulf Harbour To Auckland,4,,FGL,93011-20201126121446_v95.73,,GULF
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20201205123725_v95.82,,380
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20201205123725_v95.82,,807
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20201205123725_v95.82,,739
Manukau Train Station to Britomart Train Station,2,,AM,850029-20201205123725_v95.82,,EAST
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20201126121446_v95.73,,052
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20201205123725_v95.82,,MTIA
Greenhithe to Albany Junior High School,3,,RTH,01657-20201205123725_v95.82,,016
Auckland To Bayswater,4,,FGL,90012-20201205123725_v95.82,,BAYS
Sylvan Ave To Akoranga Station,3,,NZB,92304-20201126121446_v95.73,,923
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20201126121446_v95.73,,439
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20201205123725_v95.82,,004
Royal Oak Intermediate To Mangere,3,,GBT,00356-20201205123725_v95.82,,003
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20201205123725_v95.82,,984
Britomart Train Station to Henderson Train Station,2,,AM,810162-20201205123725_v95.82,,WEST
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20201205123725_v95.82,,856
Laingholm To City Centre Express,3,,RTH,17107-20201205123725_v95.82,,171X
Army Bay To Whangaparaoa College,3,,BAYES,01967-20201205123725_v95.82,,019
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20201205123725_v95.82,,EAST
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20201126121446_v95.73,,436
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20201205123725_v95.82,,002
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20201205123725_v95.82,,516
Takapuna To East Coast Bays Schools,3,,NZB,02357-20201205123725_v95.82,,023
Albany Junior High To Meadowood,3,,RTH,06062-20201205123725_v95.82,,060
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20201126121446_v95.73,,510
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20201126121446_v95.73,,RBE
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20201126121446_v95.73,,843
Brightside Rd To Orewa College,3,,BAYES,00767-20201205123725_v95.82,,007
Britomart Train Station to Swanson Train Station,2,,AM,810158-20201205123725_v95.82,,WEST
Beach Haven To Northcote Schools,3,,RTH,01465-20201126121446_v95.73,,014
Panmure To Howick Via Cascades Road,3,,GBT,71102-20201126121446_v95.73,,711
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20201205123725_v95.82,,025
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20201205123725_v95.82,,TMK
Otahuhu To Manukau Eastern Rail Bus,3,,ATMB,55512-20201205123725_v95.82,,RBE
Dannemora To Somerville Intermediate,3,,GBT,43551-20201205123725_v95.82,,435
Papakura Interchange To Waiuku,3,,RTH,39502-20201205123725_v95.82,,395
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20201126121446_v95.73,,027
Arkles Bay Loop,3,,GBT,98703-20201126121446_v95.73,,987
Westlake Schools To Silverdale,3,,GBT,04556-20201126121446_v95.73,,045
Mangere To Otahuhu Schools,3,,GBT,04151-20201126121446_v95.73,,041
Britomart Train Station to Manukau Train Station,2,,AM,850028-20201205123725_v95.82,,EAST
Farm Cove Intermediate To Burswood,3,,GBT,42152-20201205123725_v95.82,,421
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20201126121446_v95.73,,650
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20201205123725_v95.82,,050
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20201205123725_v95.82,,502
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20201126121446_v95.73,,321
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20201126121446_v95.73,,037
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20201126121446_v95.73,,035
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20201126121446_v95.73,,105
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20201205123725_v95.82,,24B
Westlake Boys To Campbells Bay,3,,NZB,05364-20201205123725_v95.82,,053
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20201205123725_v95.82,,75
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20201205123725_v95.82,,733
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20201126121446_v95.73,,50A
Henderson Train Station to Britomart Train Station,2,,AM,810163-20201205123725_v95.82,,WEST
Britomart Train Station to Papakura Train Station,2,,AM,820060-20201205123725_v95.82,,STH
Rosehill College To Wattle Downs,3,,RTH,05656-20201126121446_v95.73,,056
Kingsway School To Torbay,3,,BAYES,00966-20201205123725_v95.82,,009
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20201126121446_v95.73,,INN
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20201126121446_v95.73,,152
Westlake Girls To Bayview,3,,RTH,01576-20201205123725_v95.82,,015
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20201126121446_v95.73,,942
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20201126121446_v95.73,,024
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20201205123725_v95.82,,110
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20201126121446_v95.73,,321
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20201126121446_v95.73,,OUT
Campbells Bay Primary To Milford,3,,NZB,04258-20201126121446_v95.73,,042
Laingholm To City Centre Express,3,,RTH,17107-20201126121446_v95.73,,171X
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20201205123725_v95.82,,008
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20201126121446_v95.73,,434
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20201126121446_v95.73,,132X
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20201205123725_v95.82,,323
Akoranga To Westgate,3,,RTH,12012-20201126121446_v95.73,,120
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20201126121446_v95.73,,82
Stanmore Bay To Long Bay College,3,,BAYES,02759-20201205123725_v95.82,,027
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20201205123725_v95.82,,209
St Josephs School To Sunnynook,3,,NZB,01464-20201126121446_v95.73,,014
Britomart Train Station to Swanson Train Station,2,,AM,810166-20201205123725_v95.82,,WEST
Rangitoto College To Sunnynook,3,,NZB,02864-20201205123725_v95.82,,028
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20201205123725_v95.82,,HMB
Warkworth To Wellsford,3,,RTH,99802-20201205123725_v95.82,,998
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20201205123725_v95.82,,25L
Green Bay High School To Laingholm Primary,3,,RTH,07554-20201126121446_v95.73,,075
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,FGL,96021-20201205123725_v95.82,,HOBS
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20201205123725_v95.82,,966
Britomart Train Station to Manukau Train Station,2,,AM,850076-20201205123725_v95.82,,EAST
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20201205123725_v95.82,,INN
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20201205123725_v95.82,,542
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20201205123725_v95.82,,TMK
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20201126121446_v95.73,,025
Half Moon Bay To Auckland,4,,FGL,95011-20201205123725_v95.82,,HMB
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20201126121446_v95.73,,021
Britomart Train Station to Otahuhu Train Station,2,,AM,820166-20201205123725_v95.82,,STH
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20201205123725_v95.82,,568
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20201126121446_v95.73,,172X
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20201205123725_v95.82,,515
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20201126121446_v95.73,,047
Britomart (Quay St) To Glenfield,3,,RTH,09556-20201126121446_v95.73,,95G
Lloyd Elsmore To Panmure,3,,HE,72801-20201205123725_v95.82,,728
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20201205123725_v95.82,,326
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20201205123725_v95.82,,856
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20201205123725_v95.82,,22N
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20201205123725_v95.82,,729
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20201205123725_v95.82,,996
Britomart Train Station to Manukau Train Station,2,,AM,850030-20201205123725_v95.82,,EAST
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20201205123725_v95.82,,24R
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20201126121446_v95.73,,003
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20201126121446_v95.73,,31
St Ignatius To Glendowie,3,,NZB,54852-20201205123725_v95.82,,548
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20201205123725_v95.82,,029
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20201126121446_v95.73,,755
Howick To Panmure Via Cascades Road,3,,GBT,71101-20201205123725_v95.82,,711
Rakino Island To Auckland,4,,BFL,99111-20201126121446_v95.73,,RAK
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20201126121446_v95.73,,020
Unsworth To Albany Primary,3,,RTH,06259-20201205123725_v95.82,,062
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20201126121446_v95.73,,133
St Johns School To Albany,3,,RTH,06954-20201126121446_v95.73,,069
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20201205123725_v95.82,,209
Waiuku To Papakura Interchange,3,,RTH,39501-20201205123725_v95.82,,395
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20201126121446_v95.73,,72C
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20201126121446_v95.73,,031
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20201205123725_v95.82,,734
Ostend To Waiheke Rd,3,,WBC,50402-20201126121446_v95.73,,504
Onehunga High To Church St Onehunga,3,,NZB,53152-20201205123725_v95.82,,531
Oneroa Beach To Waiheke High School,3,,WBC,09151-20201205123725_v95.82,,091
Epsom Schools to Glendowie,3,,NZB,52352-20201126121446_v95.73,,523
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20201205123725_v95.82,,917
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20201126121446_v95.73,,743
Kaurilands To Green Bay High School,3,,RTH,00557-20201205123725_v95.82,,005
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20201205123725_v95.82,,884
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20201126121446_v95.73,,926
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20201126121446_v95.73,,923
Milford To East Coast Bays Schools,3,,NZB,02757-20201126121446_v95.73,,027
Britomart Train Station to Papakura Train Station,2,,AM,820058-20201205123725_v95.82,,STH
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20201205123725_v95.82,,STH
Campbells Bay To Westlake Schools,3,,NZB,05361-20201126121446_v95.73,,053
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20201205123725_v95.82,,444
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20201205123725_v95.82,,023
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20201205123725_v95.82,,133X
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20201205123725_v95.82,,743
Orewa College To Army Bay,3,,BAYES,00464-20201205123725_v95.82,,004
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20201126121446_v95.73,,27W
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20201126121446_v95.73,,ONE
Te Atatu Peninsula To City Centre,3,,PC,13201-20201205123725_v95.82,,132
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20201205123725_v95.82,,070
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20201205123725_v95.82,,025
Westlake Girls To Silverdale,3,,GBT,04452-20201205123725_v95.82,,044
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20201205123725_v95.82,,114
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20201205123725_v95.82,,501
Highbury to Birkenhead Wharf,3,,RTH,91704-20201126121446_v95.73,,917
Campbells Bay Primary To Milford,3,,NZB,04258-20201205123725_v95.82,,042
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20201126121446_v95.73,,511
Bayswater To Auckland,4,,FGL,90011-20201205123725_v95.82,,BAYS
St Marys Primary To Beach Haven,3,,RTH,03554-20201126121446_v95.73,,035
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20201126121446_v95.73,,878
Devonport To Auckland,4,,FGL,92011-20201205123725_v95.82,,DEV
New Lynn to Henderson via Glendene,3,,NZB,16202-20201126121446_v95.73,,162
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20201126121446_v95.73,,MTIA
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20201126121446_v95.73,,029
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20201205123725_v95.82,,861
City Centre To Te Atatu Peninsula,3,,PC,13202-20201126121446_v95.73,,132
Papakura Train Station to Britomart Train Station,2,,AM,820057-20201205123725_v95.82,,STH
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20201205123725_v95.82,,221X
Sunnynook To Westlake Schools,3,,NZB,05159-20201126121446_v95.73,,051
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20201205123725_v95.82,,064
Westlake Schools To Glenfield,3,,NZB,05756-20201126121446_v95.73,,057
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20201126121446_v95.73,,412
Westgate To Constellation Station,3,,RTH,12009-20201126121446_v95.73,,120
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20201126121446_v95.73,,081
Northcote College To Hillcrest,3,,NZB,08160-20201205123725_v95.82,,081
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20201205123725_v95.82,,984
Papakura Train Station to Britomart Train Station,2,,AM,820161-20201205123725_v95.82,,STH
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20201126121446_v95.73,,062
Northcross To East Coast Bays Schools,3,,RTH,04853-20201126121446_v95.73,,048
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20201205123725_v95.82,,152
Baradene To Panmure Via Stonefields,3,,NZB,41152-20201126121446_v95.73,,411
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20201126121446_v95.73,,520
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20201205123725_v95.82,,806
Westgate To Helensville,3,,NZB,12502-20201205123725_v95.82,,125
Otahuhu Train Station to Britomart Train Station,2,,AM,850079-20201205123725_v95.82,,EAST
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20201126121446_v95.73,,72M
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20201126121446_v95.73,,083
Northcross To East Coast Bays Schools,3,,RTH,04853-20201205123725_v95.82,,048
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20201126121446_v95.73,,INN
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20201126121446_v95.73,,901
Albany Heights To Albany Schools,3,,RTH,06155-20201205123725_v95.82,,061
Te Atatu Peninsula to Henderson,3,,PC,13105-20201126121446_v95.73,,131
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20201205123725_v95.82,,020
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20201126121446_v95.73,,866
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20201205123725_v95.82,,650
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20201126121446_v95.73,,355
Orewa College To Brightside Rd,3,,BAYES,00768-20201126121446_v95.73,,007
Britomart Train Station to Swanson Train Station,2,,AM,810104-20201205123725_v95.82,,WEST
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20201126121446_v95.73,,351
Takapuna To Mayoral Dr,3,,NZB,08205-20201205123725_v95.82,,82
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20201205123725_v95.82,,061
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20201205123725_v95.82,,939
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20201205123725_v95.82,,NX2
Farm Cove Intermediate To Burswood,3,,GBT,42152-20201126121446_v95.73,,421
Albany Junior High To Meadowood,3,,RTH,06062-20201126121446_v95.73,,060
Swanson Train Station to Britomart Train Station,2,,AM,810105-20201205123725_v95.82,,WEST
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20201205123725_v95.82,,425
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20201126121446_v95.73,,002
Westlake Schools To Albany,3,,RTH,04260-20201205123725_v95.82,,042
KingsWay School To Manly,3,,BAYES,01468-20201126121446_v95.73,,014
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20201126121446_v95.73,,363
De La Salle College To Otara,3,,GBT,04654-20201205123725_v95.82,,046
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20201205123725_v95.82,,20
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20201205123725_v95.82,,120
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20201205123725_v95.82,,775
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20201205123725_v95.82,,RBW
Beach Haven To Northcote Schools,3,,RTH,01465-20201205123725_v95.82,,014
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20201126121446_v95.73,,14W
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20201205123725_v95.82,,RBS
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20201126121446_v95.73,,733
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20201205123725_v95.82,,35
Britomart Train Station to Swanson Train Station,2,,AM,810108-20201205123725_v95.82,,WEST
Somerville Intermediate To Flat Bush,3,,GBT,43652-20201126121446_v95.73,,436
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20201205123725_v95.82,,001
Glendowie College To Ellerslie,3,,NZB,41754-20201205123725_v95.82,,417
Onewa Rd To Westlake Schools,3,,RTH,00961-20201205123725_v95.82,,009
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20201205123725_v95.82,,058
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20201126121446_v95.73,,323
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20201126121446_v95.73,,50A
Freemans Bay Loop,3,,NZB,10601-20201205123725_v95.82,,106
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20201205123725_v95.82,,032
Ormiston To Botany Via Mission Heights,3,,HE,35503-20201205123725_v95.82,,355
Howick To Sancta Maria,3,,HE,44151-20201205123725_v95.82,,441
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20201126121446_v95.73,,362
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20201126121446_v95.73,,020
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20201205123725_v95.82,,084
Hibiscus Coast Station To Manly,3,,GBT,98210-20201205123725_v95.82,,982
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20201205123725_v95.82,,866
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20201126121446_v95.73,,001
Whangaparaoa College To Orewa,3,,BAYES,01860-20201126121446_v95.73,,018
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20201205123725_v95.82,,321
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20201126121446_v95.73,,PUK
Wairau Intermediate To Birkdale,3,,RTH,07366-20201205123725_v95.82,,073
Henderson to New Lynn via Glendene,3,,NZB,16201-20201126121446_v95.73,,162
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20201126121446_v95.73,,774
Takapuna To East Coast Bays Schools,3,,NZB,02357-20201126121446_v95.73,,023
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20201126121446_v95.73,,314
Avondale College to Forest Hill,3,,PC,05660-20201205123725_v95.82,,056
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20201126121446_v95.73,,72M
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20201205123725_v95.82,,871
Birkenhead College To Highbury,3,,RTH,00466-20201205123725_v95.82,,004
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20201205123725_v95.82,,97R
St Heliers To Epsom Schools,3,,GBT,52261-20201126121446_v95.73,,522
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20201126121446_v95.73,,EAST
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20201126121446_v95.73,,18
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20201205123725_v95.82,,008
Howick College To Dannemora,3,,GBT,43252-20201126121446_v95.73,,432
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20201205123725_v95.82,,028
Westlake Schools To Torbay,3,,RTH,02568-20201126121446_v95.73,,025
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20201205123725_v95.82,,670
Britomart To Botany Via Panmure,3,,HE,07006-20201126121446_v95.73,,70
Constellation To Westgate,3,,RTH,12010-20201205123725_v95.82,,120
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20201126121446_v95.73,,002
Albany Schools To Albany Heights,3,,RTH,06164-20201126121446_v95.73,,061
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20201205123725_v95.82,,24W
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20201205123725_v95.82,,801
Botany To The Parade Via Highland Park,3,,GBT,73301-20201205123725_v95.82,,733
Northcross Intermediate To Torbay,3,,RTH,06360-20201205123725_v95.82,,063
Te Atatu Peninsula to Henderson,3,,PC,13105-20201205123725_v95.82,,131
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20201126121446_v95.73,,366
Britomart Train Station to Papakura Train Station,2,,AM,820056-20201205123725_v95.82,,STH
Westlake Girls To Bayview,3,,RTH,01576-20201126121446_v95.73,,015
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20201205123725_v95.82,,762
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20201126121446_v95.73,,012
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20201205123725_v95.82,,361
