route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Orewa College To Brightside Rd,3,,BAYES,00768-20190328101103_v77.24,,007
Army Bay To Whangaparaoa College,3,,BAYES,01967-20190328101103_v77.24,,019
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20190328101103_v77.24,,878
Britomart Train Station to Manukau Train Station,2,,AM,850004-20190405122807_v78.6,,EAST
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20190328101103_v77.24,,095
Albany Junior High School to Greenhithe,3,,RTH,01656-20190328101103_v77.24,,016
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20190405122807_v78.6,,24R
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20190405122807_v78.6,,986
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20190405122807_v78.6,,NX2
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20190328101103_v77.24,,425
Remuera Schools To Titirangi,3,,RTH,00670-20190405122807_v78.6,,006
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20190328101103_v77.24,,004
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20190328101103_v77.24,,002
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20190405122807_v78.6,,542
Britomart Train Station to Henderson Train Station,2,,AM,810010-20190328101103_v77.24,,WEST
Airport To City Via Dominion Rd To Airport Via Dominion Rd,3,,ABEXP,30017-20190405122807_v78.6,,SKY
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190405122807_v78.6,,314
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20190405122807_v78.6,,399
Long Bay To Westlake Schools,3,,RTH,03353-20190405122807_v78.6,,033
Royal Oak To City Centre,3,,NZB,29505-20190328101103_v77.24,,295
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20190328101103_v77.24,,OUT
Onewa Rd To Westlake Schools,3,,BTL,00961-20190328101103_v77.24,,009
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20190328101103_v77.24,,412
Botany To Sacred Heart College,3,,HE,41651-20190405122807_v78.6,,416
Constellation To Westgate,3,,RTH,12010-20190328101103_v77.24,,120
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20190405122807_v78.6,,006
Otara Town Centre To De La Salle College,3,,GBT,03153-20190328101103_v77.24,,031
Penrose Train Station to Britomart Train Station,2,,AM,820015-20190405122807_v78.6,,STH
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20190328101103_v77.24,,751
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20190328101103_v77.24,,782
Henderson to New Lynn via Glen Eden,3,,PC,15405-20190328101103_v77.24,,154
Ormiston To Botany Via Mission Heights,3,,HE,35503-20190328101103_v77.24,,355
Glen Eden To Green Bay High School,3,,RTH,00663-20190328101103_v77.24,,006
Ranui to Henderson via Sturges Rd,3,,PC,14301-20190328101103_v77.24,,143
Otara Town Centre To De La Salle College,3,,GBT,03153-20190405122807_v78.6,,031
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20190405122807_v78.6,,97B
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20190328101103_v77.24,,031
Mangere To Onehunga Schools,3,,GBT,05951-20190328101103_v77.24,,059
Auckland To Gulf Harbour,4,,360D,93012-20190328101103_v77.24,,GULF
Onetangi To Matiatia Wharf,3,,WBC,00103-20190328101103_v77.24,,1
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20190328101103_v77.24,,985
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20190328101103_v77.24,,917
Outer Link Clockwise,3,,NZB,73112-20190405122807_v78.6,,OUT
Whangaparaoa College To Army Bay,3,,BAYES,01960-20190405122807_v78.6,,019
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20190328101103_v77.24,,022
Henderson To Westgate,3,,RTH,12011-20190405122807_v78.6,,120
Britomart To St Marys College,3,,NZB,50151-20190328101103_v77.24,,501
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20190405122807_v78.6,,029
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20190405122807_v78.6,,029
Te Huruhi School to Rocky Bay,3,,WBC,08956-20190405122807_v78.6,,089
Chatswood To University Of Auckland Via Customs St,3,,BTL,93101-20190328101103_v77.24,,931
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20190405122807_v78.6,,2
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20190405122807_v78.6,,24B
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20190405122807_v78.6,,505
City Centre To Royal Oak,3,,NZB,29506-20190328101103_v77.24,,295
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20190405122807_v78.6,,022
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20190328101103_v77.24,,35
Wattle Downs To Rosehill Schools,3,,RTH,05651-20190328101103_v77.24,,056
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20190405122807_v78.6,,054
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20190405122807_v78.6,,907
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20190405122807_v78.6,,97B
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20190328101103_v77.24,,084
Takapuna To Takapuna Grammar,3,,NZB,06257-20190328101103_v77.24,,062
Onehunga High To Mangere East,3,,GBT,00160-20190328101103_v77.24,,001
Long Bay College To Pinehill,3,,RTH,07158-20190328101103_v77.24,,071
Westlake Schools To Albany,3,,RTH,04260-20190328101103_v77.24,,042
Westgate To Constellation Station,3,,RTH,12009-20190328101103_v77.24,,120
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20190405122807_v78.6,,321
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20190405122807_v78.6,,133
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20190405122807_v78.6,,001
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20190328101103_v77.24,,353
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20190405122807_v78.6,,112
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20190405122807_v78.6,,842
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20190405122807_v78.6,,ONE
McAuley High To Papakura,3,,RTH,05552-20190405122807_v78.6,,055
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20190405122807_v78.6,,MTIA
Avondale To City Centre Via New North Rd,3,,NZB,02209-20190328101103_v77.24,,22A
Brightside Rd To Orewa College,3,,BAYES,00767-20190405122807_v78.6,,007
Green Bay High School To Kaurilands,3,,RTH,00558-20190328101103_v77.24,,005
Glen Innes To Epsom Schools,3,,NZB,52151-20190405122807_v78.6,,521
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20190328101103_v77.24,,35
Botany To Britomart Via Panmure,3,,HE,07005-20190405122807_v78.6,,70
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20190405122807_v78.6,,942
City Centre To Avondale Via New North Rd,3,,NZB,02208-20190328101103_v77.24,,22A
Britomart Train Station to Swanson Train Station,2,,AM,810008-20190328101103_v77.24,,WEST
Bayview To Westlake Girls,3,,BTL,01567-20190405122807_v78.6,,015
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20190405122807_v78.6,,425
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20190328101103_v77.24,,171X
Henderson to Te Atatu Peninsula,3,,PC,13106-20190405122807_v78.6,,131
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20190328101103_v77.24,,747
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20190328101103_v77.24,,982
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20190328101103_v77.24,,131
Arkles Bay Loop,3,,GBT,98703-20190405122807_v78.6,,987
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20190405122807_v78.6,,444
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20190405122807_v78.6,,27W
St Heliers To Epsom Schools,3,,GBT,52261-20190405122807_v78.6,,522
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20190328101103_v77.24,,020
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20190405122807_v78.6,,396
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20190328101103_v77.24,,061
Gulf Harbour To Auckland,4,,360D,93011-20190405122807_v78.6,,GULF
Mcauley High To Flat Bush,3,,GBT,02254-20190328101103_v77.24,,022
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20190405122807_v78.6,,ONE
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20190405122807_v78.6,,901
Albany Junior High To Meadowood,3,,RTH,06062-20190328101103_v77.24,,060
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,BTL,09708-20190405122807_v78.6,,97R
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20190328101103_v77.24,,928
Hobsonville To Akoranga,3,,RTH,12017-20190328101103_v77.24,,120
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,BTL,94201-20190328101103_v77.24,,942
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20190405122807_v78.6,,801
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20190405122807_v78.6,,243X
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20190405122807_v78.6,,24B
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20190328101103_v77.24,,OUT
Britomart Train Station to Papakura Train Station,2,,AM,820004-20190405122807_v78.6,,STH
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20190328101103_v77.24,,022
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20190405122807_v78.6,,017
Orewa To Whangaparaoa College,3,,BAYES,01859-20190405122807_v78.6,,018
Stanmore Bay To Long Bay,3,,BAYES,02759-20190328101103_v77.24,,027
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20190405122807_v78.6,,842
Panmure To Baradene Via Stonefields,3,,NZB,41151-20190328101103_v77.24,,411
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20190405122807_v78.6,,845
Stanley Bay To Westlake Schools,3,,NZB,08751-20190328101103_v77.24,,087
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20190328101103_v77.24,,427
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20190405122807_v78.6,,735
Albany Schools To Albany Heights,3,,RTH,06164-20190328101103_v77.24,,061
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20190328101103_v77.24,,170
International Airport To Albany,3,,ABEXP,30043-20190405122807_v78.6,,SKY
City Centre to Te Atatu Peninsula,3,,PC,13202-20190405122807_v78.6,,132
Westlake Boys To Browns Bay,3,,RTH,03258-20190328101103_v77.24,,032
Sancta Maria To Bucklands Beach,3,,HE,44052-20190328101103_v77.24,,440
Sylvan Ave To Akoranga Station,3,,NZB,92304-20190328101103_v77.24,,923
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20190405122807_v78.6,,530
Long Bay To Westlake Schools,3,,RTH,03353-20190328101103_v77.24,,033
Onewa Rd To Westlake Schools,3,,BTL,00961-20190405122807_v78.6,,009
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20190405122807_v78.6,,252
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20190328101103_v77.24,,ONE
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20190405122807_v78.6,,363
Carmel College To Beach Haven,3,,BTL,02764-20190405122807_v78.6,,027
Schnapper Rock To Constellation Station,3,,RTH,88301-20190328101103_v77.24,,883
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20190328101103_v77.24,,EAST
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20190328101103_v77.24,,355
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20190405122807_v78.6,,INN
Royal Oak Intermediate To Favona,3,,GBT,00162-20190328101103_v77.24,,001
Westlake Girls To Beach Haven,3,,BTL,01070-20190328101103_v77.24,,010
One Tree Hill College To Panmure,3,,HE,40052-20190328101103_v77.24,,400
Outer Link Clockwise,3,,NZB,73112-20190328101103_v77.24,,OUT
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20190328101103_v77.24,,747
St Josephs To Silverdale Express,3,,GBT,04662-20190405122807_v78.6,,046
Hillcrest To Northcote Schools,3,,NZB,08155-20190405122807_v78.6,,081
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20190405122807_v78.6,,843
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20190328101103_v77.24,,399
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20190405122807_v78.6,,081
Pukekohe To Britomart Southern Rail Bus,3,,ATMB,22211-20190328101103_v77.24,,RBS
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20190328101103_v77.24,,549
Royal Oak Intermediate To Mangere,3,,GBT,00356-20190405122807_v78.6,,003
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20190328101103_v77.24,,029
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20190328101103_v77.24,,221X
Britomart Train Station to Swanson Train Station,2,,AM,810006-20190328101103_v77.24,,WEST
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20190328101103_v77.24,,151X
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20190328101103_v77.24,,510
City Centre To Mangere Town Centre Express,3,,GBT,30904-20190328101103_v77.24,,309X
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20190405122807_v78.6,,14W
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20190405122807_v78.6,,051
St Heliers to Epsom Schools,3,,NZB,52251-20190328101103_v77.24,,522
Stanley Bay To Auckland,4,,FGL,99311-20190328101103_v77.24,,SBAY
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20190328101103_v77.24,,MTIA
Hobsonville Primary School to Massey West,3,,PC,00180-20190328101103_v77.24,,001
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20190328101103_v77.24,,861
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20190328101103_v77.24,,324
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20190328101103_v77.24,,871
Albany To Westlake Schools,3,,RTH,04259-20190405122807_v78.6,,042
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20190405122807_v78.6,,243X
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20190328101103_v77.24,,195
North Shore Schools To Whenuapai,3,,RTH,02862-20190328101103_v77.24,,028
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20190328101103_v77.24,,650
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20190405122807_v78.6,,035
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,BTL,94102-20190405122807_v78.6,,941
Akoranga To Henderson,3,,RTH,12014-20190405122807_v78.6,,120
Avondale_College to New Lynn,3,,PC,01266-20190405122807_v78.6,,012
Sacred Heart To Glen Innes,3,,NZB,54052-20190405122807_v78.6,,540
Westlake Boys To Browns Bay,3,,RTH,03258-20190405122807_v78.6,,032
Westlake Schools To Glenfield,3,,NZB,05756-20190405122807_v78.6,,057
Auckland To Pine Harbour,4,,SLPH,99012-20190328101103_v77.24,,PINE
Westlake Girls To Bayview,3,,BTL,01576-20190405122807_v78.6,,015
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20190405122807_v78.6,,97B
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20190405122807_v78.6,,982
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20190405122807_v78.6,,97V
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20190405122807_v78.6,,020
Westgate To Akoranga,3,,RTH,12015-20190405122807_v78.6,,120
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20190405122807_v78.6,,95B
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20190405122807_v78.6,,547
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20190405122807_v78.6,,24R
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20190328101103_v77.24,,006
Takapuna Grammar To Devonport,3,,NZB,08054-20190328101103_v77.24,,080
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20190328101103_v77.24,,923
East Coast Rd To Kingsway School,3,,BAYES,00865-20190328101103_v77.24,,008
Edgewater College To Otahuhu,3,,GBT,07352-20190405122807_v78.6,,073
Stanmore Bay To Kingsway School,3,,BAYES,01361-20190405122807_v78.6,,013
Pinehill To Long Bay College,3,,RTH,07155-20190328101103_v77.24,,071
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20190405122807_v78.6,,065
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20190328101103_v77.24,,125X
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20190328101103_v77.24,,081
Henderson to New Lynn via Glendene,3,,NZB,16201-20190405122807_v78.6,,162
Papakura Train Station to Britomart Train Station,2,,AM,820005-20190405122807_v78.6,,STH
Green Bay High School To Glen Eden,3,,RTH,00668-20190328101103_v77.24,,006
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20190405122807_v78.6,,4
City To Papakura Via Great South Rd,3,,RTH,11008-20190328101103_v77.24,,N11
Baradene To Panmure Via Marua Rd,3,,HE,41052-20190328101103_v77.24,,410
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20190328101103_v77.24,,020
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20190328101103_v77.24,,298
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20190328101103_v77.24,,783
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20190405122807_v78.6,,321
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20190405122807_v78.6,,105
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20190328101103_v77.24,,97R
Airport To City Via Mt Eden Rd To Int Airport Via Dominion R,3,,ABEXP,30025-20190328101103_v77.24,,SKY
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20190328101103_v77.24,,252
Papakura To De La Salle College,3,,RTH,05953-20190405122807_v78.6,,059
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20190405122807_v78.6,,361
Windy Ridge To Westlake Schools,3,,RTH,07459-20190405122807_v78.6,,074
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20190328101103_v77.24,,650
Westlake Girls To Verrans Corner,3,,BTL,00968-20190328101103_v77.24,,009
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20190405122807_v78.6,,366
Int Airport To City Via Dominion Rd To Airport Via Mt Eden,3,,ABEXP,30031-20190405122807_v78.6,,SKY
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20190405122807_v78.6,,NX1
Birkdale Intermediate To Highbury,3,,BTL,02572-20190328101103_v77.24,,025
Torbay To Westlake Schools,3,,RTH,04159-20190328101103_v77.24,,041
Otahuhu To Edgewater College,3,,GBT,07353-20190328101103_v77.24,,073
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20190328101103_v77.24,,981
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20190405122807_v78.6,,543
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20190328101103_v77.24,,295
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20190328101103_v77.24,,520
Rangitoto College To Torbay,3,,RTH,06166-20190405122807_v78.6,,061
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,BTL,09708-20190328101103_v77.24,,97R
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20190405122807_v78.6,,002
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20190328101103_v77.24,,433
St Johns School To Albany,3,,RTH,06954-20190328101103_v77.24,,069
Westlake Schools To Bayview,3,,BTL,00866-20190328101103_v77.24,,008
Britomart Train Station to Manukau Train Station,2,,AM,850006-20190405122807_v78.6,,EAST
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20190405122807_v78.6,,025
Titirangi to Avondale College,3,,RTH,07257-20190328101103_v77.24,,072
Torbay School To Long Bay,3,,RTH,05860-20190328101103_v77.24,,058
Kingsland Train Station to Swanson Train Station,2,,AM,810020-20190328101103_v77.24,,WEST
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20190405122807_v78.6,,INN
Albany To Westlake Schools,3,,RTH,04259-20190328101103_v77.24,,042
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20190328101103_v77.24,,028
Blockhouse Bay To City Centre,3,,RTH,19515-20190328101103_v77.24,,195
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20190328101103_v77.24,,966
Commerce St To Sacred Heart,3,,NZB,41451-20190328101103_v77.24,,414
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20190328101103_v77.24,,22N
Northcross To East Coast Bays Schools,3,,RTH,04853-20190328101103_v77.24,,048
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20190328101103_v77.24,,515
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20190328101103_v77.24,,325
Milford To East Coast Bays Schools,3,,NZB,02757-20190328101103_v77.24,,027
Hobsonville To Constellation Station,3,,RTH,12007-20190328101103_v77.24,,120
Conifer Grove To Rosehill Schools,3,,RTH,05551-20190405122807_v78.6,,055
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20190405122807_v78.6,,755
Hobsonville Point To Auckland Via Beach Haven,4,,360D,96017-20190405122807_v78.6,,HOBS
Glen Innes To Epsom Schools,3,,NZB,52151-20190328101103_v77.24,,521
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20190328101103_v77.24,,003
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20190405122807_v78.6,,95C
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20190405122807_v78.6,,515
Otahuhu To Edgewater College,3,,GBT,07353-20190405122807_v78.6,,073
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20190328101103_v77.24,,RBS
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20190405122807_v78.6,,004
Selwyn College To Upland Rd Shops,3,,NZB,54552-20190328101103_v77.24,,545
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20190328101103_v77.24,,18
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20190328101103_v77.24,,884
Rangitoto College To Unsworth Heights,3,,RTH,01366-20190405122807_v78.6,,013
One Tree Hill College To Panmure,3,,HE,40052-20190405122807_v78.6,,400
Kowhai Rd To Long Bay College,3,,RTH,04953-20190405122807_v78.6,,049
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20190405122807_v78.6,,939
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20190405122807_v78.6,,396
Manurewa Schools To Clendon,3,,RTH,00262-20190328101103_v77.24,,002
Ellerslie Station To Royal Oak,3,,NZB,29503-20190405122807_v78.6,,295
Britomart Train Station to Newmarket Train Station,2,,AM,820040-20190328101103_v77.24,,STH
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20190328101103_v77.24,,924
Birkdale To Wairau Intermediate,3,,BTL,07357-20190405122807_v78.6,,073
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20190328101103_v77.24,,026
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20190328101103_v77.24,,NX2
Onehunga To New Lynn,3,,NZB,06802-20190328101103_v77.24,,68
Royal Heights Loop,3,,PC,11101-20190328101103_v77.24,,111
Birkenhead College To Beach Haven,3,,BTL,00166-20190328101103_v77.24,,001
Takapuna to Beach Haven (Late Night),3,,BTL,94208-20190328101103_v77.24,,942
Carmel College To Beach Haven,3,,BTL,02764-20190328101103_v77.24,,027
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20190328101103_v77.24,,878
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20190328101103_v77.24,,24B
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190328101103_v77.24,,72C
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20190405122807_v78.6,,042
Unsworth To Westlake Schools,3,,RTH,05363-20190328101103_v77.24,,053
Tuakau To Pukekohe,3,,RTH,39803-20190328101103_v77.24,,398
Stanmore Bay To Long Bay,3,,BAYES,02759-20190405122807_v78.6,,027
Westgate To Albany Via Riverhead,3,,PC,12602-20190405122807_v78.6,,126
Epsom Schools To St Heliers,3,,NZB,52252-20190405122807_v78.6,,522
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20190328101103_v77.24,,856
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20190328101103_v77.24,,134
Westlake Schools To Stanley Bay,3,,NZB,08752-20190328101103_v77.24,,087
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20190405122807_v78.6,,351
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20190328101103_v77.24,,434
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20190328101103_v77.24,,417
New Lynn To Laingholm Loop,3,,RTH,17116-20190328101103_v77.24,,171
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20190405122807_v78.6,,871
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20190328101103_v77.24,,INN
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20190405122807_v78.6,,355
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20190405122807_v78.6,,433
Papakura Train Station to Britomart Train Station,2,,AM,820009-20190328101103_v77.24,,STH
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20190328101103_v77.24,,22N
Long Bay To Stanmore Bay,3,,BAYES,02762-20190405122807_v78.6,,027
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20190405122807_v78.6,,75
Epsom Schools To Glen Innes,3,,NZB,52152-20190405122807_v78.6,,521
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20190328101103_v77.24,,092
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20190405122807_v78.6,,323
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20190405122807_v78.6,,428
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20190328101103_v77.24,,739
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20190405122807_v78.6,,27T
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20190328101103_v77.24,,029
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20190328101103_v77.24,,72X
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20190328101103_v77.24,,067
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20190405122807_v78.6,,510
St Josephs School To Sunnynook,3,,NZB,01464-20190328101103_v77.24,,014
Waiheke High School to Palm Beach,3,,WBC,09352-20190328101103_v77.24,,093
Otara To Edgewater College,3,,GBT,01353-20190328101103_v77.24,,013
