route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20210212135517_v96.38,,062
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20210212135517_v96.38,,35
Birkenhead College To Beach Haven,3,,RTH,00166-20210212135517_v96.38,,001
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20210215154710_v96.43,,047
Cockle Bay To Sancta Maria,3,,HE,44251-20210212135517_v96.38,,442
St Johns Schools To Forrest Hill,3,,RTH,03158-20210212135517_v96.38,,031
Takapuna Grammar To Takapuna,3,,NZB,81352-20210215154710_v96.43,,813
Green Bay High School To Glen Eden,3,,RTH,00668-20210212135517_v96.38,,006
Edgewater College To Otahuhu,3,,GBT,07352-20210212135517_v96.38,,073
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20210212135517_v96.38,,733
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20210212135517_v96.38,,026
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20210212135517_v96.38,,520
Swanson Train Station to Britomart Train Station,2,,AM,810143-20210212135517_v96.38,,WEST
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20210215154710_v96.43,,982
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20210215154710_v96.43,,RAK
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20210215154710_v96.43,,105
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20210215154710_v96.43,,739
Inner Link Clockwise (S),3,,NZB,79932-20210212135517_v96.38,,INN
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20210215154710_v96.43,,134
Papakura Interchange To Waiuku,3,,RTH,39502-20210212135517_v96.38,,395
Papakura Shops To Red Hill,3,,RTH,37302-20210212135517_v96.38,,373
Papatoetoe High To Middlemore,3,,GBT,05452-20210215154710_v96.43,,054
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20210215154710_v96.43,,27T
Titirangi to Remuera Schools,3,,RTH,00665-20210212135517_v96.38,,006
Britomart Train Station to Swanson Train Station,2,,AM,810104-20210212135517_v96.38,,WEST
Northcote Point To Birkenhead,4,,FGL,91022-20210212135517_v96.38,,BIRK
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20210212135517_v96.38,,781
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20210215154710_v96.43,,MTIA
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20210212135517_v96.38,,363
Mangere To Onehunga Schools,3,,GBT,05951-20210215154710_v96.43,,059
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20210215154710_v96.43,,NX1
Westgate To Akoranga,3,,RTH,12015-20210215154710_v96.43,,120
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20210212135517_v96.38,,ONE
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20210215154710_v96.43,,366
Orewa College To Army Bay,3,,BAYES,00464-20210215154710_v96.43,,004
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20210215154710_v96.43,,22N
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20210212135517_v96.38,,27H
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20210215154710_v96.43,,061
KingsWay School To Manly,3,,BAYES,01468-20210212135517_v96.38,,014
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20210212135517_v96.38,,NX1
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20210212135517_v96.38,,012
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20210212135517_v96.38,,64
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20210212135517_v96.38,,775
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20210215154710_v96.43,,023
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20210215154710_v96.43,,33
Pukekohe Northwest Loop,3,,RTH,39218-20210215154710_v96.43,,392
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20210215154710_v96.43,,209
Orewa College To Brightside Rd,3,,BAYES,00768-20210215154710_v96.43,,007
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20210212135517_v96.38,,30
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20210212135517_v96.38,,24R
Hobsonville To Akoranga,3,,RTH,12017-20210215154710_v96.43,,120
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20210215154710_v96.43,,906
Britomart Train Station to Otahuhu Train Station,2,,AM,850016-20210212135517_v96.38,,EAST
Palm Road To Waiheke Primary,3,,WBC,09451-20210212135517_v96.38,,094
Owairoa Primary To Meadowlands,3,,GBT,43052-20210215154710_v96.43,,430
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20210215154710_v96.43,,105
Owairoa Primary To Meadowlands,3,,GBT,43052-20210212135517_v96.38,,430
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20210212135517_v96.38,,418
Swanson Train Station to Britomart Train Station,2,,AM,810103-20210215154710_v96.43,,WEST
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20210215154710_v96.43,,428
Sancta Maria To Howick,3,,HE,44152-20210215154710_v96.43,,441
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20210215154710_v96.43,,101
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20210215154710_v96.43,,BIRK
Britomart Train Station to Swanson Train Station,2,,AM,810108-20210212135517_v96.38,,WEST
Titirangi to Remuera Schools,3,,RTH,00665-20210215154710_v96.43,,006
Northcote College To Wairau Rd,3,,RTH,01572-20210215154710_v96.43,,015
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20210215154710_v96.43,,399
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20210212135517_v96.38,,195
Meadowood To Albany Schools,3,,RTH,06057-20210212135517_v96.38,,060
Carmel College To Beach Haven,3,,RTH,06852-20210215154710_v96.43,,068
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20210212135517_v96.38,,034
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20210212135517_v96.38,,017
Westlake Schools To Glenfield,3,,NZB,05756-20210215154710_v96.43,,057
Henderson To Westgate,3,,RTH,12011-20210212135517_v96.38,,120
Manukau Bus Station To Sancta Maria,3,,HE,44353-20210212135517_v96.38,,443
Westgate To Constellation Station,3,,RTH,12009-20210212135517_v96.38,,120
Orewa College To Army Bay,3,,BAYES,00464-20210212135517_v96.38,,004
Birkenhead To Auckland,4,,FGL,91013-20210215154710_v96.43,,BIRK
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20210212135517_v96.38,,OUT
Hillcrest To Northcote Schools,3,,NZB,08155-20210215154710_v96.43,,081
Whenuapai To North Shore Schools,3,,RTH,02861-20210215154710_v96.43,,028
KingsWay School To Manly,3,,BAYES,01468-20210215154710_v96.43,,014
Rakino Island To Auckland,4,,BFL,99111-20210215154710_v96.43,,RAK
Long Bay Primary To Torbay,3,,RTH,01570-20210215154710_v96.43,,015
Botany To Macleans College,3,,GBT,42651-20210212135517_v96.38,,426
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20210212135517_v96.38,,366
Britomart Train Station to Henderson Train Station,2,,AM,810148-20210212135517_v96.38,,WEST
Panmure To Bucklands Beach Loop,3,,GBT,71203-20210215154710_v96.43,,712
Hobsonville Primary School to Massey West,3,,PC,00180-20210212135517_v96.38,,001
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20210212135517_v96.38,,997
Onehunga High To Mangere Bridge,3,,GBT,00354-20210215154710_v96.43,,003
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20210215154710_v96.43,,418
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20210215154710_v96.43,,008
Westlake Boys To Northcross,3,,RTH,03360-20210212135517_v96.38,,033
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20210215154710_v96.43,,324
Panmure To Howick Via Cascades Road,3,,GBT,71102-20210212135517_v96.38,,711
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20210212135517_v96.38,,966
Waiheke High School To Oneroa,3,,WBC,22052-20210215154710_v96.43,,220
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20210215154710_v96.43,,191
Commerce St To Sacred Heart,3,,NZB,41451-20210215154710_v96.43,,414
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20210215154710_v96.43,,878
Albany Junior High To Meadowood,3,,RTH,06062-20210212135517_v96.38,,060
Meadowlands To Owairoa Primary,3,,GBT,43051-20210215154710_v96.43,,430
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20210212135517_v96.38,,321
Conifer Grove To Rosehill Schools,3,,RTH,05551-20210212135517_v96.38,,055
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20210212135517_v96.38,,NX2
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20210215154710_v96.43,,058
Bucklands Beach To Panmure,3,,GBT,71201-20210212135517_v96.38,,712
Northcote College To Marlborough,3,,NZB,07260-20210212135517_v96.38,,072
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20210215154710_v96.43,,425
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20210215154710_v96.43,,PUK
Ellerslie To Selwyn College,3,,NZB,54651-20210212135517_v96.38,,546
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20210212135517_v96.38,,444
Papakura Train Station to Britomart Train Station,2,,AM,820115-20210215154710_v96.43,,STH
Sancta Maria To Cockle Bay,3,,HE,44252-20210212135517_v96.38,,442
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20210212135517_v96.38,,HOBS
St Johns School To Albany,3,,RTH,06954-20210212135517_v96.38,,069
Sacred Heart To Commerce St,3,,NZB,41452-20210212135517_v96.38,,414
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20210215154710_v96.43,,444
Royal Oak To City Centre,3,,NZB,29505-20210212135517_v96.38,,295
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20210212135517_v96.38,,97B
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20210215154710_v96.43,,856
Parrs Park to Avondale College,3,,PC,05359-20210215154710_v96.43,,053
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20210212135517_v96.38,,022
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20210215154710_v96.43,,361
Pahurehure To Papakura Interchange,3,,RTH,37701-20210212135517_v96.38,,377
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20210212135517_v96.38,,051
Akoranga To Henderson,3,,RTH,12014-20210212135517_v96.38,,120
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20210212135517_v96.38,,362
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20210212135517_v96.38,,058
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20210215154710_v96.43,,152
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20210212135517_v96.38,,133X
Gulf Harbour To Auckland,4,,FGL,93011-20210215154710_v96.43,,GULF
Half Moon Bay To Auckland,4,,FGL,95011-20210212135517_v96.38,,HMB
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20210212135517_v96.38,,MTIA
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20210215154710_v96.43,,ONE
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20210212135517_v96.38,,MTIA
Hibiscus Coast Station To Orewa,3,,GBT,98112-20210215154710_v96.43,,981
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20210212135517_v96.38,,95B
Green Bay High School To Glen Eden,3,,RTH,00668-20210215154710_v96.43,,006
New Lynn to Henderson via Glen Eden,3,,PC,15406-20210215154710_v96.43,,154
Orewa To Westlake Schools,3,,GBT,04551-20210215154710_v96.43,,045
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20210215154710_v96.43,,NX1
Rosehill College To Wattle Downs,3,,RTH,05656-20210215154710_v96.43,,056
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20210212135517_v96.38,,125X
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20210215154710_v96.43,,24W
Westlake Schools To Bayview,3,,RTH,00866-20210212135517_v96.38,,008
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20210212135517_v96.38,,038
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20210212135517_v96.38,,97R
Manly To KingsWay School,3,,BAYES,01467-20210212135517_v96.38,,014
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20210215154710_v96.43,,418
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20210212135517_v96.38,,95C
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20210215154710_v96.43,,97B
Onehunga High To Mangere Bridge,3,,GBT,00354-20210212135517_v96.38,,003
Britomart Train Station to Papakura Train Station,2,,AM,820192-20210215154710_v96.43,,STH
Westgate To Constellation Station,3,,RTH,12009-20210215154710_v96.43,,120
McAuley High To Otara Town Centre,3,,GBT,03152-20210212135517_v96.38,,031
Westlake Schools To Stanley Bay,3,,NZB,08752-20210215154710_v96.43,,087
Browns Bay To Albany Station,3,,RTH,85606-20210212135517_v96.38,,856
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20210215154710_v96.43,,PINE
Sancta Maria To Bucklands Beach,3,,HE,44052-20210212135517_v96.38,,440
Constellation Station To Schnapper Rock,3,,RTH,88302-20210212135517_v96.38,,883
Pakuranga To Sacred Heart College,3,,HE,41551-20210212135517_v96.38,,415
Waiuku To Papakura Interchange,3,,RTH,39501-20210212135517_v96.38,,395
Otahuhu To Britomart (Custom St) Eastern Rail Bus,3,,ATMB,55523-20210212135517_v96.38,,RBE
Britomart Train Station to Papakura Train Station,2,,AM,820162-20210212135517_v96.38,,STH
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20210212135517_v96.38,,543
Stanmore Bay To Kingsway School,3,,BAYES,01361-20210215154710_v96.43,,013
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20210212135517_v96.38,,18
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20210215154710_v96.43,,029
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20210215154710_v96.43,,515
Bayswater To Westlake Schools,3,,NZB,01751-20210215154710_v96.43,,017
Manukau To Britomart (Custom St) Eastern Rail Bus,3,,ATMB,55525-20210212135517_v96.38,,RBE
Westlake Girls To Silverdale,3,,GBT,04452-20210212135517_v96.38,,044
Homai To Rosehill Schools,3,,RTH,05853-20210215154710_v96.43,,058
Waiheke Rd To Ostend,3,,WBC,50401-20210215154710_v96.43,,504
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20210215154710_v96.43,,735
Laingholm To New Lynn,3,,RTH,17105-20210212135517_v96.38,,171
Royal Oak Intermediate To Favona,3,,GBT,00162-20210215154710_v96.43,,001
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20210215154710_v96.43,,70H
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20210212135517_v96.38,,019
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20210212135517_v96.38,,906
Papakura Train Station to Britomart Train Station,2,,AM,820159-20210215154710_v96.43,,STH
Ellerslie Station To Royal Oak,3,,NZB,29503-20210215154710_v96.43,,295
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20210215154710_v96.43,,942
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20210215154710_v96.43,,061
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20210212135517_v96.38,,24B
Albany Junior High To Meadowood,3,,RTH,06062-20210215154710_v96.43,,060
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20210212135517_v96.38,,856
Panmure To Botany,3,,HE,07008-20210212135517_v96.38,,70
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20210212135517_v96.38,,028
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20210215154710_v96.43,,24B
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20210212135517_v96.38,,PUK
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20210212135517_v96.38,,RBS
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20210215154710_v96.43,,861
Ormiston To Botany Via Mission Heights,3,,HE,35503-20210212135517_v96.38,,355
Henderson To Akoranga,3,,RTH,12013-20210215154710_v96.43,,120
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20210215154710_v96.43,,NX1
Te Huruhi School To Oneroa,3,,WBC,08754-20210215154710_v96.43,,087
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20210212135517_v96.38,,33
Onehunga Train Station to Britomart Train Station,2,,AM,840081-20210212135517_v96.38,,ONE
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20210215154710_v96.43,,941
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20210215154710_v96.43,,028
Onehunga To New Lynn,3,,NZB,06804-20210215154710_v96.43,,68
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20210212135517_v96.38,,028
Puhinui To Papatoetoe Schools,3,,GBT,02953-20210212135517_v96.38,,029
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20210212135517_v96.38,,865
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20210212135517_v96.38,,97R
Henderson West Loop Clockwise,3,,PC,14205-20210215154710_v96.43,,142
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20210212135517_v96.38,,505
Auckland To Hobsonville Point,4,,FGL,96028-20210212135517_v96.38,,HOBS
Titirangi to Avondale College,3,,RTH,07257-20210212135517_v96.38,,072
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20210212135517_v96.38,,775
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20210212135517_v96.38,,324
Glenfield To Westlake Schools,3,,RTH,00959-20210212135517_v96.38,,009
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20210215154710_v96.43,,434
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20210215154710_v96.43,,351
Wairau Intermediate To Birkdale,3,,RTH,07366-20210212135517_v96.38,,073
Birkdale To Wairau Intermediate,3,,RTH,07357-20210215154710_v96.43,,073
Hibiscus Coast Station To Manly,3,,GBT,98210-20210215154710_v96.43,,982
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20210215154710_v96.43,,18
Papakura Interchange To Takanini Station,3,,RTH,37102-20210212135517_v96.38,,371
Otahuhu Train Station to Britomart Train Station,2,,AM,820223-20210212135517_v96.38,,STH
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20210212135517_v96.38,,22R
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20210212135517_v96.38,,782
North Shore Schools To Whenuapai,3,,RTH,02862-20210212135517_v96.38,,028
Pukekohe To Papakura Southern Rail Bus,3,,ATMB,22229-20210215154710_v96.43,,RBS
Inner Link Anticlockwise (S),3,,NZB,79829-20210215154710_v96.43,,INN
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20210215154710_v96.43,,966
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20210215154710_v96.43,,021
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20210212135517_v96.38,,006
Takanini Station To Papakura Interchange,3,,RTH,37101-20210215154710_v96.43,,371
Bayview To Westlake Schools,3,,RTH,00863-20210215154710_v96.43,,008
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20210215154710_v96.43,,985
Henderson West Loop Anticlockwise,3,,PC,14101-20210212135517_v96.38,,141
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20210215154710_v96.43,,125X
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20210212135517_v96.38,,941
Macleans College To Botany,3,,GBT,42652-20210215154710_v96.43,,426
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20210212135517_v96.38,,31
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20210215154710_v96.43,,OUT
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20210215154710_v96.43,,762
Western Springs To Ponsonby,3,,NZB,50552-20210212135517_v96.38,,505
Baradene To Panmure Via Stonefields,3,,NZB,41152-20210212135517_v96.38,,411
Sunnynook To Glenfield College,3,,RTH,07855-20210215154710_v96.43,,078
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20210215154710_v96.43,,027
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20210212135517_v96.38,,314
Remuera To Epsom Schools,3,,NZB,52451-20210215154710_v96.43,,524
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20210215154710_v96.43,,997
Otahuhu Train Station to Britomart Train Station,2,,AM,850015-20210212135517_v96.38,,EAST
Pukekohe Northwest Loop,3,,RTH,39218-20210212135517_v96.38,,392
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20210215154710_v96.43,,051
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20210215154710_v96.43,,MTIA
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20210215154710_v96.43,,003
Auckland Bayswater Northcote Point And Birkenhead Loop,4,,FGL,91020-20210215154710_v96.43,,BIRK
Hobsonville To Akoranga,3,,RTH,12017-20210212135517_v96.38,,120
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20210215154710_v96.43,,942
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20210215154710_v96.43,,923
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20210212135517_v96.38,,046
Britomart Train Station to Swanson Train Station,2,,AM,810180-20210212135517_v96.38,,WEST
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20210212135517_v96.38,,97B
Red Hill To Papakura Shops,3,,RTH,37301-20210212135517_v96.38,,373
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20210215154710_v96.43,,365
Avondale College to Forest Hill,3,,PC,05660-20210215154710_v96.43,,056
Westlake Schools To Devonport,3,,NZB,01758-20210212135517_v96.38,,017
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20210215154710_v96.43,,146
Red Beach To Northcross And Rangitoto College,3,,BAYES,02955-20210215154710_v96.43,,029
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20210215154710_v96.43,,125X
St Josephs To Silverdale Express,3,,GBT,04662-20210215154710_v96.43,,046
Baradene To Panmure Via Marua Rd,3,,HE,41052-20210215154710_v96.43,,410
Royal Oak Intermediate To Mangere,3,,GBT,00356-20210212135517_v96.38,,003
Westlake Girls To Campbells Bay,3,,RTH,03652-20210215154710_v96.43,,036
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20210212135517_v96.38,,444
Westlake Schools To Rothesay Bay,3,,NZB,02964-20210215154710_v96.43,,029
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20210212135517_v96.38,,751
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20210215154710_v96.43,,525
Remuera Schools To Titirangi,3,,RTH,00670-20210212135517_v96.38,,006
Torbay To Kingsway School,3,,BAYES,00963-20210215154710_v96.43,,009
Royal Heights Loop,3,,PC,11101-20210215154710_v96.43,,111
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20210212135517_v96.38,,333X
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20210212135517_v96.38,,70H
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20210215154710_v96.43,,028
Papakura Train Station to Britomart Train Station,2,,AM,820065-20210212135517_v96.38,,STH
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20210215154710_v96.43,,132X
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20210212135517_v96.38,,081
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20210212135517_v96.38,,050
Westlake Girls To Beach Haven,3,,RTH,01070-20210215154710_v96.43,,010
Green Bay High to Oratia,3,,RTH,00772-20210215154710_v96.43,,007
Papakura Train Station to Britomart Train Station,2,,AM,820115-20210212135517_v96.38,,STH
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20210212135517_v96.38,,988
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20210215154710_v96.43,,739
Rangitoto College To Takapuna,3,,NZB,06656-20210212135517_v96.38,,066
Britomart To Botany Via Panmure,3,,HE,07006-20210215154710_v96.43,,70
Schnapper Rock To Constellation Station,3,,RTH,88301-20210212135517_v96.38,,883
Long Bay Primary To Torbay,3,,RTH,01570-20210212135517_v96.38,,015
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20210212135517_v96.38,,856
Henderson To Westgate,3,,RTH,12011-20210215154710_v96.43,,120
Albany Schools to Meadowood,3,,RTH,06060-20210215154710_v96.43,,060
Britomart Train Station to Manukau Train Station,2,,AM,850076-20210212135517_v96.38,,EAST
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20210215154710_v96.43,,083
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20210215154710_v96.43,,424
Britomart Train Station to Henderson Train Station,2,,AM,810162-20210212135517_v96.38,,WEST
Papakura Shops To Red Hill,3,,RTH,37302-20210215154710_v96.43,,373
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20210215154710_v96.43,,325
Britomart Train Station to Manukau Train Station,2,,AM,850090-20210215154710_v96.43,,EAST
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20210212135517_v96.38,,252
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,FGL,96021-20210212135517_v96.38,,HOBS
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20210212135517_v96.38,,PUK
Westlake Boys To Campbells Bay,3,,NZB,05364-20210212135517_v96.38,,053
City Centre To Mangere Town Centre Express,3,,GBT,30904-20210212135517_v96.38,,309X
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20210215154710_v96.43,,NX1
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20210215154710_v96.43,,HMB
Albany Schools to Meadowood,3,,RTH,06060-20210212135517_v96.38,,060
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20210215154710_v96.43,,OUT
Britomart (Quay St) To Glenfield,3,,RTH,09556-20210215154710_v96.43,,95G
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20210215154710_v96.43,,433
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20210215154710_v96.43,,814
Rosehill College To Homai,3,,RTH,05852-20210212135517_v96.38,,058
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20210215154710_v96.43,,22R
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20210212135517_v96.38,,021
Westlake Schools To Glenfield.,3,,RTH,00964-20210212135517_v96.38,,009
Takapuna to Constellation Station Via Forrest Hill Rd,3,,NZB,87104-20210215154710_v96.43,,871
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20210215154710_v96.43,,97B
