route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20180426095657_v66.18,,685X
Rosehill College To Homai,3,,RTH,05852-20180426095657_v66.18,,058
Hillcrest To Northcote Schools,3,,BTL,08151-20180426102952_v66.19,,081
Remuera To Sacred Heart College,3,,HE,02053-20180426095657_v66.18,,020
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20180426095657_v66.18,,067
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20180426102952_v66.19,,920
City To Papakura Via Manurewa (Express),3,,RTH,36004-20180426095657_v66.18,,360X
City Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20180426095657_v66.18,,N83
Chatswood To Birkenhead Schools,3,,BTL,07955-20180426095657_v66.18,,079
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20180426102952_v66.19,,SKY
One Tree Hill College To Otahuhu,3,,GBT,06454-20180426102952_v66.19,,064
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20180426095657_v66.18,,655
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20180426095657_v66.18,,023
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20180426095657_v66.18,,055
North Shore Schools to Whenuapai NN,3,,RTH,02862-20180426095657_v66.18,,028
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20180426102952_v66.19,,074
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20180426095657_v66.18,,132X
Mayoral Dr To Long Bay,3,,NZBNS,85802-20180426102952_v66.19,,858
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20180426095657_v66.18,,ONE
Half Moon Bay To Auckland,4,,FGL,95011-20180426102952_v66.19,,HMB
Manly To KingsWay School,3,,BAYES,01461-20180426095657_v66.18,,014
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20180426095657_v66.18,,070
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20180426095657_v66.18,,444
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20180426095657_v66.18,,N26
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20180426102952_v66.19,,003
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20180426095657_v66.18,,973
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20180426102952_v66.19,,887
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20180426095657_v66.18,,886
Newmarket Train Station to Otahuhu Train Station,2,,AM,20396-20180426095657_v66.18,,STH
Mt Roskill To Remuera Schools,3,,NZBML,03151-20180426095657_v66.18,,031
Avondale_College to New Lynn,3,,PC,01266-20180426095657_v66.18,,012
Meadowlands To Owairoa Primary,3,,GBT,43051-20180426095657_v66.18,,430
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20180426095657_v66.18,,643
St Thomas Primary To Remuera,3,,NZBML,07354-20180426102952_v66.19,,073
Britomart To Glendowie,3,,NZBML,76702-20180426102952_v66.19,,767
Pt Chevalier To St Marys College,3,,NZBML,09551-20180426102952_v66.19,,095
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20180426095657_v66.18,,022
New Lynn to Henderson via Glen Eden,3,,PC,15406-20180426095657_v66.18,,154
Kingsland Train Station to Swanson Train Station,2,,AM,10200-20180426095657_v66.18,,WEST
Papakura Shops To Opaheke Loop,3,,RTH,37402-20180426095657_v66.18,,374
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20180426095657_v66.18,,003
Mayoral Dr To Bayswater Express,3,,RTH,80200-20180426102952_v66.19,,802X
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20180426095657_v66.18,,988
City Centre To Onehunga,3,,NZBML,30202-20180426102952_v66.19,,302
Howick To Sancta Maria,3,,HE,44151-20180426095657_v66.18,,441
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20180426095657_v66.18,,353
Northcote College To Marlborough,3,,BTL,07254-20180426095657_v66.18,,072
Tamaki Dr To Britomart,3,,NZBML,76703-20180426102952_v66.19,,767
Blockhouse Bay To City Centre,3,,RTH,19515-20180426095657_v66.18,,195
Newmarket To Albany Village,3,,NZBNS,89104-20180426102952_v66.19,,891X
Kaurilands To Green Bay High School,3,,RTH,00557-20180426102952_v66.19,,005
Green Bay High School To Laingholm,3,,RTH,07652-20180426095657_v66.18,,076
Takapuna To Bayswater Wharf,3,,RTH,80304-20180426095657_v66.18,,803
Westlake Boys To Manly,3,,NZBNS,04954-20180426095657_v66.18,,049
Papakura Shops To Red Hill,3,,RTH,37302-20180426102952_v66.19,,373
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20180426095657_v66.18,,096
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20180426095657_v66.18,,OUT
New Lynn to Laingholm,3,,RTH,17106-20180426102952_v66.19,,171
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20180426095657_v66.18,,005
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20180426102952_v66.19,,056
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20180426095657_v66.18,,014
Papakura To City Via Manurewa (Express),3,,RTH,36003-20180426095657_v66.18,,360X
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20180426095657_v66.18,,010
Albany Station To Britomart,3,,RTH,10001-20180426102952_v66.19,,NEX
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20180426095657_v66.18,,SKY
Waiuku To Papakura Interchange,3,,RTH,39501-20180426102952_v66.19,,395
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20180426102952_v66.19,,223X
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20180426102952_v66.19,,72M
Avondale College to Parrs Park,3,,PC,05360-20180426102952_v66.19,,053
St Ignatius School To Glendowie,3,,NZBML,01156-20180426102952_v66.19,,011
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20180426102952_v66.19,,645
Greenhithe to Albany Junior High School,3,,RTH,01657-20180426102952_v66.19,,016
Long Bay To City Centre,3,,NZBNS,85801-20180426095657_v66.18,,858
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20180426095657_v66.18,,081
New Lynn To Otahuhu,3,,PC,00802-20180426102952_v66.19,,008
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20180426095657_v66.18,,3
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20180426095657_v66.18,,059
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20180426102952_v66.19,,655
Homai To Rosehill Schools,3,,RTH,05853-20180426095657_v66.18,,058
KingsWay School To Manly,3,,BAYES,01460-20180426095657_v66.18,,014
Massey University To Glenfield,3,,RTH,56002-20180426095657_v66.18,,560
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20180426102952_v66.19,,900X
Lynfield To City Centre,3,,NZBML,26701-20180426102952_v66.19,,267
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20180426095657_v66.18,,HMB
Henderson West Loop Anticlockwise,3,,PC,14101-20180426102952_v66.19,,141
Papakura Train Station to Britomart Train Station,2,,AM,20419-20180426102952_v66.19,,STH
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20180426102952_v66.19,,223
Westlake Girls To Pinehill,3,,NZBNS,02654-20180426102952_v66.19,,026
City Centre To Onehunga Via Oranga,3,,NZBML,31202-20180426095657_v66.18,,312
New Lynn to Brains Park,3,,RTH,16102-20180426102952_v66.19,,161
Britomart Train Station to Swanson Train Station,2,,AM,10234-20180426095657_v66.18,,WEST
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20180426095657_v66.18,,813
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20180426102952_v66.19,,879
Auckland To Bayswater,4,,FGL,90012-20180426095657_v66.18,,BAYS
City Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20180426102952_v66.19,,258F
Laingholm To City Centre Express,3,,RTH,17107-20180426095657_v66.18,,171X
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20180426095657_v66.18,,010
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20180426095657_v66.18,,221X
Mayoral Dr To Glenfield Express,3,,RTH,94504-20180426102952_v66.19,,945X
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20180426095657_v66.18,,313
Takapuna To Verrans Corner,3,,BTL,97502-20180426102952_v66.19,,975
Favona To Onehunga Schools,3,,GBT,05851-20180426102952_v66.19,,058
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20180426102952_v66.19,,047
Homai Train Station to Papakura Train Station,2,,AM,20224-20180426095657_v66.18,,STH
City Centre To Lynfield,3,,NZBML,26702-20180426095657_v66.18,,267
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20180426102952_v66.19,,096
Henderson to Constellation Station via Westgate,3,,RTH,12003-20180426102952_v66.19,,120
Mangere To Otahuhu Schools,3,,GBT,04151-20180426102952_v66.19,,041
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20180426095657_v66.18,,87X
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20180426102952_v66.19,,905
Swanson Train Station to Britomart Train Station,2,,AM,10235-20180426102952_v66.19,,WEST
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20180426102952_v66.19,,249
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20180426102952_v66.19,,209
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20180426095657_v66.18,,900X
Verrans Corner To Britomart,3,,BTL,97303-20180426102952_v66.19,,973
Newmarket To Albany Village,3,,NZBNS,89104-20180426095657_v66.18,,891X
Remuera To Auckland Grammar,3,,NZBML,00953-20180426095657_v66.18,,009
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20180426095657_v66.18,,31X
Britomart Train Station to Papakura Train Station,2,,AM,20310-20180426095657_v66.18,,STH
Kingsland Train Station to Britomart Train Station,2,,AM,10023-20180426102952_v66.19,,WEST
Pukekohe Interchange To Wesley College/Paerata+,3,,RTH,39404-20180426095657_v66.18,,394
Somerville Intermediate To Flat Bush,3,,GBT,43652-20180426095657_v66.18,,436
St Johns School To Pinehill,3,,NZBNS,06056-20180426095657_v66.18,,060
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20180426095657_v66.18,,85X
Massey University To Highbury,3,,RTH,55503-20180426095657_v66.18,,555
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20180426102952_v66.19,,380
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20180426095657_v66.18,,002
Whangaparaoa College To Army Bay,3,,BAYES,01958-20180426102952_v66.19,,019
Otahuhu to Britomart Express,3,,NZBML,52005-20180426095657_v66.18,,52X
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20180426095657_v66.18,,803
Orewa To HC Station,3,,NZBNS,98107-20180426102952_v66.19,,981
Westgate To Helensville,3,,NZBGW,12502-20180426095657_v66.18,,125
Somerville Intermediate And Howick College To Flat Bush,3,,GBT,43452-20180426095657_v66.18,,434
Papakura To De La Salle College,3,,RTH,05953-20180426095657_v66.18,,059
Selwyn College To Meadowbank,3,,NZBML,05558-20180426095657_v66.18,,055
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20180426095657_v66.18,,074
Birkenhead To Auckland,4,,FGL,91013-20180426095657_v66.18,,BIRK
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20180426102952_v66.19,,007
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20180426095657_v66.18,,026
Kingsway School To Greenhithe,3,,BAYES,01060-20180426095657_v66.18,,010
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20180426095657_v66.18,,035
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20180426102952_v66.19,,365
Glendowie College To Ellerslie,3,,NZBML,07154-20180426102952_v66.19,,071
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20180426095657_v66.18,,017
New Lynn to Blockhouse Bay Intermediate,3,,RTH,00855-20180426095657_v66.18,,008
Auckland To Pine Harbour,4,,SLPH,99012-20180426102952_v66.19,,PINE
Somerville Intermediate To Flat Bush,3,,GBT,43652-20180426102952_v66.19,,436
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20180426095657_v66.18,,SKY
Tuakau To Pukekohe+,3,,RTH,39803-20180426095657_v66.18,,398
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20180426102952_v66.19,,070
Owairoa Primary To Meadowlands,3,,GBT,43052-20180426095657_v66.18,,430
Blockhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24807-20180426102952_v66.19,,248
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20180426095657_v66.18,,635
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20180426102952_v66.19,,625
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20180426102952_v66.19,,024
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20180426095657_v66.18,,420
Te Huruhi School to Rocky Bay,3,,WBC,08956-20180426095657_v66.18,,089
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20180426102952_v66.19,,029
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20180426102952_v66.19,,014
Rangitoto College To Orewa,3,,BAYES,02560-20180426095657_v66.18,,025
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20180426102952_v66.19,,643
Ponsonby Int to Sandringham,3,,NZBGW,01066-20180426102952_v66.19,,010
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20180426102952_v66.19,,822
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20180426102952_v66.19,,427
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20180426102952_v66.19,,734
Mangere Town Centre To City Centre,3,,GBT,30901-20180426102952_v66.19,,309
Bayswater To Takapuna,3,,RTH,80307-20180426095657_v66.18,,803
Auckland To Stanley Bay,4,,FGL,99312-20180426102952_v66.19,,SBAY
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20180426095657_v66.18,,195
Windy Ridge To Takapuna,3,,NZBNS,91303-20180426102952_v66.19,,913
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20180426095657_v66.18,,991X
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20180426095657_v66.18,,002
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20180426095657_v66.18,,046
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20180426095657_v66.18,,87X
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20180426095657_v66.18,,625
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20180426102952_v66.19,,258X
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20180426095657_v66.18,,HOBS
City Centre to New Lynn via New North Rd,3,,NZBGW,22308-20180426095657_v66.18,,223
Rosehill College To Manurewa,3,,RTH,05752-20180426095657_v66.18,,057
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20180426102952_v66.19,,SKY
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20180426102952_v66.19,,003
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39606-20180426102952_v66.19,,396
Auckland To West Harbour,4,,BFL,99512-20180426102952_v66.19,,WSTH
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20180426102952_v66.19,,N26
Drury To Papakura Shops,3,,RTH,37601-20180426102952_v66.19,,376
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20180426095657_v66.18,,905
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20180426095657_v66.18,,733
Inner Link Newmarket To Victoria Park Anticlockwise,3,,NZBML,79813-20180426102952_v66.19,,INN
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20180426102952_v66.19,,007
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20180426095657_v66.18,,431
Wattle Downs To Rosehill Schools,3,,RTH,05651-20180426102952_v66.19,,056
Green Bay High School To Glen Eden,3,,RTH,00668-20180426102952_v66.19,,006
Inner Link Newmarket To Victoria Park Anticlockwise,3,,NZBML,79813-20180426095657_v66.18,,INN
Beach Haven To Britomart Via Rangatira And Highbury Bypass,3,,BTL,97405-20180426102952_v66.19,,974
Stanley Bay To Belmont Schools,3,,RTH,08251-20180426095657_v66.18,,082
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20180426095657_v66.18,,606
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20180426095657_v66.18,,133X
City Centre To Mangere Town Centre Express,3,,GBT,30904-20180426095657_v66.18,,309X
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20180426102952_v66.19,,913
Epsom Schools To Mission Bay,3,,NZBML,00752-20180426102952_v66.19,,007
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20180426095657_v66.18,,1A
St Heliers To Epsom Schools Via St Johns Rd,3,,NZBML,01655-20180426102952_v66.19,,016
Pine Harbour To Auckland,4,,SLPH,99011-20180426095657_v66.18,,PINE
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20180426102952_v66.19,,72C
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20180426095657_v66.18,,975
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20180426102952_v66.19,,PUK
Auckland University To Beach Haven Wharf,3,,BTL,97202-20180426102952_v66.19,,972
Gulf Harbour To HC Station,3,,NZBNS,98203-20180426102952_v66.19,,982
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20180426095657_v66.18,,605
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20180426102952_v66.19,,SKY
Campbells Bay Primary To Milford,3,,NZBNS,04252-20180426095657_v66.18,,042
Inner Link Anticlockwise,3,,NZBML,79811-20180426102952_v66.19,,INN
St Heliers To Pt Chevalier,3,,NZBML,00709-20180426095657_v66.18,,007
Oneroa Beach To Waiheke High School,3,,WBC,09151-20180426095657_v66.18,,091
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20180426095657_v66.18,,031
Green Bay High School To Laingholm Primary,3,,RTH,07554-20180426102952_v66.19,,075
City Centre To Henderson Via Great North Rd,3,,NZBGW,01806-20180426102952_v66.19,,18
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20180426095657_v66.18,,532
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20180426102952_v66.19,,14W
Mangere To Onehunga Schools,3,,GBT,05951-20180426095657_v66.18,,059
Stonefields To Baradene College,3,,HE,02355-20180426102952_v66.19,,023
Windy Ridge To Universities,3,,BTL,95301-20180426095657_v66.18,,953
Papakura Shops To Red Hill,3,,RTH,37302-20180426095657_v66.18,,373
Howick To Panmure Via Cascades Road,3,,GBT,71101-20180426102952_v66.19,,711
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20180426102952_v66.19,,030
St Lukes to Onehunga,3,,NZBML,01102-20180426102952_v66.19,,011
Pt Chevalier To St Heliers,3,,NZBML,00710-20180426102952_v66.19,,007
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20180426095657_v66.18,,433
Pt Chevalier To St Heliers,3,,NZBML,00710-20180426095657_v66.18,,007
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20180426095657_v66.18,,322
Wattle Downs To Rosehill Schools,3,,RTH,05651-20180426095657_v66.18,,056
Rakino Island To Auckland,4,,BFL,99111-20180426102952_v66.19,,RAK
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20180426102952_v66.19,,362
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20180426095657_v66.18,,35
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20180426102952_v66.19,,735
Titirangi to Remuera Schools,3,,RTH,00665-20180426102952_v66.19,,006
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20180426102952_v66.19,,070
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20180426102952_v66.19,,037
Constellation Station to Hobsonville,3,,RTH,12008-20180426095657_v66.18,,120
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20180426095657_v66.18,,133
Rangitoto College To Torbay,3,,NZBNS,06160-20180426095657_v66.18,,061
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20180426095657_v66.18,,SKY
Glenfield Intermediate To Sunnynook,3,,BTL,07854-20180426102952_v66.19,,078
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20180426102952_v66.19,,007
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20180426102952_v66.19,,084
Tuakau to Pukekohe,3,,RTH,39801-20180426095657_v66.18,,398
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20180426095657_v66.18,,MTIA
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20180426102952_v66.19,,779
Takapuna To Constellation Station,3,,NZBNS,87302-20180426102952_v66.19,,873
Westlake Schools To Bayview,3,,BTL,00858-20180426102952_v66.19,,008
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20180426095657_v66.18,,396
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20180426102952_v66.19,,012
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20180426095657_v66.18,,505
Takapuna Grammar To Devonport,3,,RTH,08054-20180426102952_v66.19,,080
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20180426102952_v66.19,,655
Torbay To Kingsway School,3,,BAYES,00957-20180426102952_v66.19,,009
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20180426095657_v66.18,,055
Onehunga High To Mangere Town Centre,3,,GBT,06158-20180426095657_v66.18,,061
Mangere Town Ctr To Manukau Bus Station Via Otahuhu & Otara,3,,GBT,32503-20180426095657_v66.18,,325
Albany To Westlake Schools,3,,NZBNS,04251-20180426102952_v66.19,,042
Albany Station To Highbury Shops,3,,BTL,95704-20180426095657_v66.18,,957
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20180426095657_v66.18,,221X
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20180426095657_v66.18,,975
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20180426095657_v66.18,,299
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20180426095657_v66.18,,ONE
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20180426102952_v66.19,,022
Orakei Primary To Kohimarama,3,,NZBML,00856-20180426095657_v66.18,,008
Mangere To Onehunga Schools,3,,GBT,05951-20180426102952_v66.19,,059
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20180426102952_v66.19,,023
Greenhithe To Kingsway School,3,,BAYES,01057-20180426095657_v66.18,,010
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20180426102952_v66.19,,019
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20180426102952_v66.19,,992X
Ponsonby To Western Springs College,3,,NZBGW,06255-20180426102952_v66.19,,062
Te Huruhi School To Oneroa,3,,WBC,08754-20180426102952_v66.19,,087
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20180426095657_v66.18,,007
Outer Link Clockwise,3,,NZBML,73102-20180426095657_v66.18,,OUT
Half Moon Bay To Auckland,4,,FGL,95011-20180426095657_v66.18,,HMB
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20180426095657_v66.18,,051
Sacred Heart College To Balmoral,3,,NZBML,00760-20180426102952_v66.19,,007
Mt Roskill To City Centre Via Flyover,3,,NZBML,26705-20180426095657_v66.18,,267F
Britomart Train Station to Swanson Train Station,2,,AM,10236-20180426095657_v66.18,,WEST
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20180426102952_v66.19,,SKY
Northcote College To Hillcrest,3,,BTL,08156-20180426102952_v66.19,,081
East Coast Rd To Kingsway School,3,,BAYES,00859-20180426095657_v66.18,,008
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20180426095657_v66.18,,966
Bucklands Beach To Sancta Maria,3,,HE,44051-20180426095657_v66.18,,440
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20180426102952_v66.19,,313
Verrans Corner To Britomart,3,,BTL,97303-20180426095657_v66.18,,973
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20180426095657_v66.18,,004
Homai Train Station to Papakura Train Station,2,,AM,20224-20180426102952_v66.19,,STH
Rangitoto College To Takapuna,3,,NZBNS,06654-20180426102952_v66.19,,066
Pukekohe Northwest Loop,3,,RTH,39218-20180426102952_v66.19,,392
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20180426102952_v66.19,,022
Baradene College To Stonefields,3,,HE,02358-20180426095657_v66.18,,023
Meadowlands To Owairoa Primary,3,,GBT,43051-20180426102952_v66.19,,430
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20180426102952_v66.19,,002
City Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20180426095657_v66.18,,258F
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20180426102952_v66.19,,606
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20180426102952_v66.19,,073
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20180426102952_v66.19,,028
Britomart to Otahuhu Express,3,,NZBML,52006-20180426095657_v66.18,,52X
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20180426102952_v66.19,,804
Botany To Macleans College And Bucklands Beach Intermediate,3,,GBT,42551-20180426102952_v66.19,,425
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20180426102952_v66.19,,635
Manukau Train Station to Britomart Train Station,2,,AM,50161-20180426095657_v66.18,,EAST
Mt Roskill To Remuera Schools,3,,NZBML,03151-20180426102952_v66.19,,031
Henderson to Akoranga,3,,RTH,12013-20180426102952_v66.19,,120
Tuakau To Pukekohe,3,,RTH,39803-20180426102952_v66.19,,398
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20180426102952_v66.19,,595
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20180426102952_v66.19,,420
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20180426102952_v66.19,,N10
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20180426102952_v66.19,,062
Oratia to Green Bay High School,3,,RTH,00773-20180426095657_v66.18,,007
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20180426095657_v66.18,,756
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20180426102952_v66.19,,007
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20180426095657_v66.18,,803
Long Bay To City Centre Express,3,,NZBNS,76003-20180426102952_v66.19,,76X
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20180426102952_v66.19,,N62
Waiuku To Papakura Interchange,3,,RTH,39501-20180426095657_v66.18,,395
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20180426095657_v66.18,,70
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20180426095657_v66.18,,352
