route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20180815114333_v70.9,,803
Verrans Corner To Britomart,3,,BTL,97303-20180702170310_v67.28,,973
Torbay To Kingsway School,3,,BAYES,00957-20180702170310_v67.28,,009
Manly To HC Station,3,,NZBNS,98205-20180702170310_v67.28,,982
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20180815114333_v70.9,,112
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20180702170310_v67.28,,985
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20180702170310_v67.28,,18
Onehunga High To Mangere Bridge,3,,GBT,00354-20180702170310_v67.28,,003
Rosehill College To Manurewa,3,,RTH,05752-20180702170310_v67.28,,057
Onehunga High To Favona,3,,GBT,00254-20180815114333_v70.9,,002
City Centre To Avondale Via New North Rd,3,,NZB,02208-20180702170310_v67.28,,22A
Mt Roskill To City Centre Via Dominion Rd,3,,NZB,02507-20180815114333_v70.9,,25B
Ellerslie to Baradine,3,,NZB,51951-20180702170310_v67.28,,519
Swanson Train Station to Britomart Train Station,2,,AM,10235-20180702170310_v67.28,,WEST
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20180815114333_v70.9,,070
Outer Link Anticlockwise (S),3,,NZB,72121-20180702170310_v67.28,,OUT
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20180815114333_v70.9,,775
Panmure To Baradene Via Marua Rd,3,,HE,41051-20180702170310_v67.28,,410
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20180702170310_v67.28,,112
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20180815114333_v70.9,,006
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20180815114333_v70.9,,026
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20180815114333_v70.9,,431
Morningside Train Station to Swanson Train Station,2,,AM,10160-20180702170310_v67.28,,WEST
Britomart To Albany Station (S),3,,RTH,10006-20180815114333_v70.9,,NEX
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20180702170310_v67.28,,RAK
Hatfields Beach To Rangitoto College,3,,BAYES,02553-20180702170310_v67.28,,025
Auckland University To Beach Haven Wharf,3,,BTL,97202-20180815114333_v70.9,,972
Long Bay College To Pinehill,3,,NZBNS,07156-20180702170310_v67.28,,071
Sandringham to Ponsonby Int,3,,NZBGW,01061-20180815114333_v70.9,,010
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20180702170310_v67.28,,427
Britomart Train Station to Kingsland Train Station,2,,AM,10156-20180702170310_v67.28,,WEST
Glenfield Mall To Auckland University,3,,BTL,95103-20180815114333_v70.9,,951
Orewa To Whangaparaoa College,3,,BAYES,01853-20180702170310_v67.28,,018
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20180702170310_v67.28,,HMB
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20180815114333_v70.9,,048
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20180702170310_v67.28,,027
Huapai to Westgate,3,,NZBGW,12203-20180702170310_v67.28,,122
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20180815114333_v70.9,,873X
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20180702170310_v67.28,,433
Rangitoto College To Torbay,3,,NZBNS,06160-20180815114333_v70.9,,061
HC Station To Gulf Harbour,3,,NZBNS,98204-20180815114333_v70.9,,982
Ellerslie Station To Royal Oak,3,,NZB,29503-20180815114333_v70.9,,295
Glendene to Avondale College,3,,NZBGW,01563-20180815114333_v70.9,,015
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20180702170310_v67.28,,134
Mission Bay To Museum Via Orakei,3,,NZB,78101-20180815114333_v70.9,,781
Ormiston To Botany Via Mission Heights,3,,HE,35503-20180815114333_v70.9,,355
Britomart Train Station to Papakura Train Station,2,,AM,820004-20180815114333_v70.9,,STH
Mangere Town Centre To City Centre,3,,GBT,30901-20180702170310_v67.28,,309
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20180702170310_v67.28,,029
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20180702170310_v67.28,,875
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20180815114333_v70.9,,976
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20180702170310_v67.28,,813
St Johns School To Pinehill,3,,NZBNS,06056-20180702170310_v67.28,,060
Beach Haven Wharf To Auckland University,3,,BTL,97201-20180702170310_v67.28,,972
Epsom Schools To St Heliers,3,,NZB,52252-20180815114333_v70.9,,522
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20180702170310_v67.28,,974
Beach Haven To Britomart Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20180815114333_v70.9,,973
Verrans Corner To Glenfield Schools,3,,BTL,07751-20180702170310_v67.28,,077
KingsWay School To East Coast Rd,3,,BAYES,00862-20180815114333_v70.9,,008
Royal Oak To City Centre,3,,NZB,29505-20180702170310_v67.28,,295
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20180702170310_v67.28,,INN
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20180815114333_v70.9,,083
Westlake Girls To Browns Bay,3,,NZBNS,87552-20180815114333_v70.9,,875
Unsworth To Westlake Schools,3,,NZBNS,05353-20180815114333_v70.9,,053
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20180815114333_v70.9,,515
Te Atatu Peninsula to City Centre,3,,PC,13201-20180702170310_v67.28,,132
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20180815114333_v70.9,,420
Unsworth Heights to Constellation Station,3,,RTH,90201-20180702170310_v67.28,,902
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20180702170310_v67.28,,520
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20180815114333_v70.9,,365
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20180815114333_v70.9,,670
Stanley Bay To Belmont Schools,3,,RTH,08251-20180815114333_v70.9,,082
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20180815114333_v70.9,,31
Meadowbank To Selwyn College,3,,NZB,54451-20180815114333_v70.9,,544
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20180702170310_v67.28,,733
Westlake Girls To Browns Bay,3,,NZBNS,87552-20180702170310_v67.28,,875
Manukau Train Station to Britomart Train Station,2,,AM,820013-20180815114333_v70.9,,STH
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20180815114333_v70.9,,046
Glen Innes To Epsom Schools,3,,NZB,52151-20180702170310_v67.28,,521
Swanson Train Station to Britomart Train Station,2,,AM,810003-20180815114333_v70.9,,WEST
Papakura Train Station to Britomart Train Station,2,,AM,20429-20180702170310_v67.28,,STH
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20180702170310_v67.28,,016
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20180702170310_v67.28,,879
North Shore Schools to Whenuapai NN,3,,RTH,02862-20180815114333_v70.9,,028
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20180815114333_v70.9,,547
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20180815114333_v70.9,,023
Waiheke High School to Oneroa,3,,WBC,22056-20180702170310_v67.28,,220
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20180702170310_v67.28,,064
Britomart Train Station to Swanson Train Station,2,,AM,10228-20180702170310_v67.28,,WEST
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20180702170310_v67.28,,804
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20180702170310_v67.28,,004
City Centre to Te Atatu Peninsula,3,,PC,13202-20180815114333_v70.9,,132
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20180815114333_v70.9,,074
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20180815114333_v70.9,,33
Wairau Intermediate To Birkdale,3,,BTL,07358-20180815114333_v70.9,,073
Hobsonville to Constellation Station,3,,RTH,12007-20180702170310_v67.28,,120
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20180815114333_v70.9,,14W
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20180815114333_v70.9,,050
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20180815114333_v70.9,,70H
Manukau Train Station to Britomart Train Station,2,,AM,50157-20180702170310_v67.28,,EAST
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20180702170310_v67.28,,PUK
St Heliers to Epsom Schools,3,,NZB,52251-20180702170310_v67.28,,522
Highbury To Britomart,3,,BTL,97307-20180815114333_v70.9,,973
Laingholm Primary to Green Bay High School,3,,RTH,07553-20180815114333_v70.9,,075
Glenfield Schools To Windy Ridge,3,,BTL,07754-20180815114333_v70.9,,077
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20180815114333_v70.9,,ONE
Takapuna To Bayswater Wharf,3,,RTH,80304-20180815114333_v70.9,,803
Edgewater College To Otahuhu,3,,GBT,07352-20180702170310_v67.28,,073
Avondale To City Centre Via New North Rd,3,,NZB,02209-20180815114333_v70.9,,22A
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20180815114333_v70.9,,72X
Glendowie to Epsom Schools,3,,NZB,52351-20180815114333_v70.9,,523
Glendene to Avondale College,3,,NZBGW,01563-20180702170310_v67.28,,015
Britomart To St Marys College,3,,NZB,50151-20180702170310_v67.28,,501
Brains Park to New Lynn,3,,RTH,16101-20180815114333_v70.9,,161
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20180702170310_v67.28,,751
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20180815114333_v70.9,,2
Albany Junior High To Meadowood,3,,RTH,06052-20180815114333_v70.9,,060
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20180702170310_v67.28,,3
Britomart To Botany Via Panmure,3,,HE,07006-20180815114333_v70.9,,70
Bayswater Wharf To Takapuna,3,,RTH,80305-20180702170310_v67.28,,803
Highbury To Birkenhead Wharf,3,,BTL,95706-20180702170310_v67.28,,957
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20180702170310_v67.28,,352
Constellation Station to Hobsonville,3,,RTH,12008-20180815114333_v70.9,,120
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20180702170310_v67.28,,129
Howick To Sancta Maria,3,,HE,44151-20180702170310_v67.28,,441
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20180815114333_v70.9,,905
Papakura To De La Salle College,3,,RTH,05953-20180815114333_v70.9,,059
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20180702170310_v67.28,,008
Orewa To Westlake Schools,3,,NZBNS,04551-20180815114333_v70.9,,045
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20180815114333_v70.9,,27H
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20180702170310_v67.28,,958
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20180815114333_v70.9,,019
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20180815114333_v70.9,,029
St Heliers To Baradine College,3,,NZB,41351-20180702170310_v67.28,,413
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20180815114333_v70.9,,248X
Kingsway School To Stanmore Bay,3,,BAYES,01356-20180815114333_v70.9,,013
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20180702170310_v67.28,,72X
Baradene To Panmure Via Stonefields,3,,NZB,41152-20180815114333_v70.9,,411
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20180815114333_v70.9,,775
Henderson to Akoranga,3,,RTH,12013-20180815114333_v70.9,,120
Henderson to Constellation Station via Westgate,3,,RTH,12003-20180815114333_v70.9,,120
Papakura Interchange To Waiuku,3,,RTH,39502-20180815114333_v70.9,,395
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20180702170310_v67.28,,001
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20180702170310_v67.28,,326
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20180815114333_v70.9,,053
Panmure To Baradene Via Marua Rd,3,,HE,41051-20180815114333_v70.9,,410
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20180702170310_v67.28,,24R
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20180815114333_v70.9,,22R
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20180815114333_v70.9,,052
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20180815114333_v70.9,,22N
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20180815114333_v70.9,,520
St Marys College To Britomart,3,,NZB,50152-20180702170310_v67.28,,501
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20180702170310_v67.28,,025
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20180815114333_v70.9,,295
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20180815114333_v70.9,,024
Birkenhead To Auckland,4,,FGL,91013-20180702170310_v67.28,,BIRK
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20180815114333_v70.9,,PUK
Chatswood To Auckland University,3,,BTL,97101-20180815114333_v70.9,,971
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20180815114333_v70.9,,803
Arkles Bay to The Plaza,3,,NZBNS,98701-20180702170310_v67.28,,987
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20180815114333_v70.9,,223X
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20180702170310_v67.28,,417
Henderson to New Lynn via Glen Eden,3,,PC,15405-20180815114333_v70.9,,154
Constellation Station to Unsworth Heights,3,,RTH,90202-20180702170310_v67.28,,902
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20180702170310_v67.28,,520
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20180815114333_v70.9,,30
Rosehill College To Homai,3,,RTH,05852-20180702170310_v67.28,,058
Albany Primary To Unsworth,3,,RTH,06258-20180702170310_v67.28,,062
Albany To Westlake Schools,3,,NZBNS,04251-20180815114333_v70.9,,042
Bayview To Britomart,3,,BTL,95501-20180815114333_v70.9,,955
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20180702170310_v67.28,,223X
Britomart To Bayview,3,,BTL,95502-20180702170310_v67.28,,955
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20180702170310_v67.28,,026
Onehunga High To Mangere Town Centre,3,,GBT,06158-20180815114333_v70.9,,061
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20180815114333_v70.9,,436
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20180702170310_v67.28,,813
Westlake Girls To Silverdale,3,,NZBNS,04452-20180815114333_v70.9,,044
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20180702170310_v67.28,,031
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20180702170310_v67.28,,SKY
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20180702170310_v67.28,,N10
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20180815114333_v70.9,,095
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20180702170310_v67.28,,002
Forest Hill to Avondale College,3,,PC,05655-20180815114333_v70.9,,056
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20180702170310_v67.28,,514
Royal Oak Intermediate To Favona,3,,GBT,00162-20180702170310_v67.28,,001
Botany To Sacred Heart College,3,,HE,41651-20180815114333_v70.9,,416
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20180815114333_v70.9,,022
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20180815114333_v70.9,,974
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20180702170310_v67.28,,101
Papakura Train Station to Britomart Train Station,2,,AM,820007-20180815114333_v70.9,,STH
Constellation Station to Hobsonville,3,,RTH,12008-20180702170310_v67.28,,120
Sandringham to Ponsonby Int,3,,NZBGW,01061-20180702170310_v67.28,,010
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20180815114333_v70.9,,049
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20180702170310_v67.28,,72M
Westlake Schools To Glenfield,3,,NZBNS,05754-20180702170310_v67.28,,057
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20180702170310_v67.28,,952
Inner Link Anticlockwise (S),3,,NZB,79829-20180815114333_v70.9,,INN
Akoranga to Westgate,3,,RTH,12012-20180702170310_v67.28,,120
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20180815114333_v70.9,,029
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20180702170310_v67.28,,988
Titirangi to Remuera Schools,3,,RTH,00665-20180702170310_v67.28,,006
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20180702170310_v67.28,,326
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20180702170310_v67.28,,012
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20180702170310_v67.28,,172X
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20180702170310_v67.28,,843
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20180815114333_v70.9,,734
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20180815114333_v70.9,,092
Sacred Heart To Commerce St,3,,NZB,41452-20180815114333_v70.9,,414
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20180815114333_v70.9,,324
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20180815114333_v70.9,,31
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20180702170310_v67.28,,975
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20180815114333_v70.9,,309X
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20180815114333_v70.9,,355
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20180815114333_v70.9,,72C
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20180815114333_v70.9,,412
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20180702170310_v67.28,,887
Gulf Harbour To Auckland,4,,360D,93011-20180815114333_v70.9,,GULF
Wairau Rd To Auckland University,3,,BTL,95101-20180702170310_v67.28,,951
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20180815114333_v70.9,,SKY
Owairoa Primary To Meadowlands,3,,GBT,43052-20180702170310_v67.28,,430
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20180702170310_v67.28,,66
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20180815114333_v70.9,,425
Birkenhead To Auckland,4,,FGL,91013-20180815114333_v70.9,,BIRK
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20180815114333_v70.9,,081
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20180815114333_v70.9,,365
Henderson West Loop Clockwise,3,,PC,14205-20180815114333_v70.9,,142
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20180702170310_v67.28,,762
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20180815114333_v70.9,,152
Kingsland Train Station to Swanson Train Station,2,,AM,810020-20180815114333_v70.9,,WEST
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20180702170310_v67.28,,OUT
Britomart To Verrans Corner Via Onewa Rd,3,,BTL,97002-20180815114333_v70.9,,970
Northcote College To Beach Haven,3,,BTL,01458-20180702170310_v67.28,,014
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20180815114333_v70.9,,030
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20180815114333_v70.9,,046
Papakura To McAuley High,3,,RTH,05555-20180702170310_v67.28,,055
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20180815114333_v70.9,,028
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20180815114333_v70.9,,253
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20180815114333_v70.9,,85X
Dannemora To Somerville Intermediate,3,,GBT,43551-20180702170310_v67.28,,435
De La Salle College To Otara,3,,GBT,04654-20180815114333_v70.9,,046
Epsom Schools to Remuera,3,,NZB,52452-20180815114333_v70.9,,524
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20180702170310_v67.28,,195
Beach Haven Wharf To Auckland University,3,,BTL,97201-20180815114333_v70.9,,972
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20180702170310_v67.28,,873X
Onehunga High To Mangere,3,,GBT,00554-20180702170310_v67.28,,005
Palm Road To Waiheke Primary,3,,WBC,09451-20180702170310_v67.28,,094
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20180702170310_v67.28,,SKY
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20180702170310_v67.28,,061
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20180702170310_v67.28,,775
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20180702170310_v67.28,,005
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20180702170310_v67.28,,195
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20180815114333_v70.9,,18
Massey University To Glenfield,3,,RTH,56002-20180702170310_v67.28,,560
West Harbour To Auckland,4,,BFL,99511-20180702170310_v67.28,,WSTH
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20180815114333_v70.9,,25B
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20180815114333_v70.9,,957
Freemans Bay Loop,3,,NZB,10601-20180815114333_v70.9,,106
Green Bay High School To Glen Eden,3,,RTH,00668-20180702170310_v67.28,,006
Britomart Train Station to Manukau Train Station,2,,AM,20372-20180702170310_v67.28,,STH
Beach Haven To Westlake Schools,3,,BTL,00657-20180702170310_v67.28,,006
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20180702170310_v67.28,,877X
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20180702170310_v67.28,,813
Long Bay To City Centre Express,3,,NZBNS,76003-20180702170310_v67.28,,76X
Ormiston To Botany Via Mission Heights,3,,HE,35503-20180702170310_v67.28,,355
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20180815114333_v70.9,,879
Takapuna To Verrans Corner,3,,BTL,97502-20180815114333_v70.9,,975
Stanmore Bay to Kingsway School,3,,BAYES,01355-20180815114333_v70.9,,013
Laingholm Primary to Green Bay High School,3,,RTH,07553-20180702170310_v67.28,,075
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20180702170310_v67.28,,975
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20180702170310_v67.28,,991X
St Josephs School To Orewa,3,,NZBNS,04660-20180702170310_v67.28,,046
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20180815114333_v70.9,,028
Britomart To St Marys College,3,,NZB,50151-20180815114333_v70.9,,501
Homai To Rosehill Schools,3,,RTH,05853-20180815114333_v70.9,,058
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20180702170310_v67.28,,966
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20180815114333_v70.9,,313
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20180815114333_v70.9,,002
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20180815114333_v70.9,,419
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20180815114333_v70.9,,958
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20180815114333_v70.9,,425
Carmel College To Totara Vale,3,,NZBNS,05654-20180815114333_v70.9,,056
Britomart To Glenfield Mall,3,,BTL,95002-20180815114333_v70.9,,950
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20180815114333_v70.9,,72M
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20180815114333_v70.9,,001
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20180702170310_v67.28,,439
Britomart Train Station to Manukau Train Station,2,,AM,50150-20180702170310_v67.28,,EAST
Westlake Boys To Beach Haven,3,,BTL,00660-20180702170310_v67.28,,006
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20180815114333_v70.9,,131
Glendowie to Epsom Schools,3,,NZB,52351-20180702170310_v67.28,,523
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20180702170310_v67.28,,733
Albany Station To Torbay,3,,NZBNS,88202-20180815114333_v70.9,,882
Birkenhead Schools To Chatswood,3,,BTL,07956-20180702170310_v67.28,,079
Windy Ridge To Takapuna,3,,NZBNS,91303-20180702170310_v67.28,,913
Helensville To City Centre Via Westgate Express,3,,NZBGW,12503-20180815114333_v70.9,,125X
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20180815114333_v70.9,,195
Rosehill College To Wattle Downs,3,,RTH,05656-20180702170310_v67.28,,056
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20180815114333_v70.9,,72M
Waiuku To Papakura Interchange,3,,RTH,39501-20180815114333_v70.9,,395
Helensville To City Centre Via Westgate Express,3,,NZBGW,12503-20180702170310_v67.28,,125X
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20180702170310_v67.28,,781
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20180702170310_v67.28,,OUT
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20180815114333_v70.9,,75
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20180702170310_v67.28,,028
Baradene To Panmure Via Marua Rd,3,,HE,41052-20180815114333_v70.9,,410
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20180815114333_v70.9,,976
Manukau Train Station to Newmarket Train Station,2,,AM,20471-20180702170310_v67.28,,STH
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20180702170310_v67.28,,420
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20180702170310_v67.28,,313
Kingsway School To Gulf Harbour,3,,BAYES,01256-20180702170310_v67.28,,012
Britomart Train Station to Onehunga Train Station,2,,AM,40066-20180702170310_v67.28,,ONE
Inner Link Anticlockwise,3,,NZB,79821-20180702170310_v67.28,,INN
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20180702170310_v67.28,,365
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20180815114333_v70.9,,223X
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20180815114333_v70.9,,146
Wairau Intermediate To Birkdale,3,,BTL,07358-20180702170310_v67.28,,073
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20180702170310_v67.28,,905
Henderson to Ranui via Sturges Rd,3,,PC,14302-20180815114333_v70.9,,143
Royal Oak To Ellerslie Station,3,,NZB,29504-20180815114333_v70.9,,295
Westlake Schools To Totara Vale,3,,NZBNS,02354-20180702170310_v67.28,,023
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20180702170310_v67.28,,MTIA
Laingholm to Green Bay High School,3,,RTH,07651-20180702170310_v67.28,,076
