route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Onewa To Auckland (S),3,,BTL,52905-20170310094731_v52.8,,N97
Stonefields To Baradene College,3,,HE,02355-20170314155338_v52.16,,023
Manukau Train Station to Britomart Train Station,2,,AM,50161-20170314155338_v52.16,,EAST
Midtown To Rosebank Rd Express,3,,NZBGW,22104-20170314155338_v52.16,,221X
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20170310094731_v52.8,,028
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20170314155338_v52.16,,756
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20170314155338_v52.16,,HOBS
Avondale College To Forrest Hill,3,,RTH,05658-20170310094731_v52.8,,056
Takapuna To Henderson,3,,RTH,13003-20170310094731_v52.8,,130
Torbay To Westlake Schools,3,,NZBNS,04155-20170314155338_v52.16,,041
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20170310094731_v52.8,,966
Wattle Downs To Rosehill Schools,3,,RTH,05651-20170314155338_v52.16,,056
Baradene College To Panmure,3,,HE,02252-20170314155338_v52.16,,022
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20170314155338_v52.16,,353
North Park To Britomart Via Newmarket,3,,HE,55101-20170310094731_v52.8,,551
Baradene College To St Heliers,3,,NZBML,02152-20170310094731_v52.8,,021
Howick College To Panmure,3,,HE,30352-20170310094731_v52.8,,303
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20170314155338_v52.16,,992X
Westgate To Helensville,3,,RTH,06004-20170314155338_v52.16,,060
Ponsonby Intermediate To Sandringham,3,,NZBGW,01056-20170310094731_v52.8,,010
Homai To Rosehill Schools,3,,RTH,05853-20170314155338_v52.16,,058
St Thomas Primary To Remuera,3,,NZBML,07354-20170314155338_v52.16,,073
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20170310094731_v52.8,,001
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20170314155338_v52.16,,886
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20170310094731_v52.8,,032
Midtown To Bayview,3,,BTL,95502-20170310094731_v52.8,,955
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20170310094731_v52.8,,023
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20170310094731_v52.8,,065
Midtown To Bayview Via Manuka Rd,3,,BTL,95504-20170314155338_v52.16,,955
Te Atatu Shops To Westgate Shopping Centre,3,,RTH,08202-20170310094731_v52.8,,082
City Centre To Te Atatu Peninsula Complete Loop,3,,NZBGW,04806-20170314155338_v52.16,,048
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20170314155338_v52.16,,863X
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20170310094731_v52.8,,866X
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20170314155338_v52.16,,804
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20170310094731_v52.8,,757
City Centre To Westgate Via Massey East,3,,RTH,09002-20170310094731_v52.8,,090
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20170310094731_v52.8,,770
New Lynn To Sturges Rd Via Sunnyvale,3,,NZBGW,14902-20170310094731_v52.8,,149
City Centre To Te Papapa,3,,NZBML,39002-20170314155338_v52.16,,390
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20170314155338_v52.16,,ONE
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20170314155338_v52.16,,322
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20170310094731_v52.8,,322
Devonport To Auckland,4,,FGL,92011-20170314155338_v52.16,,DEV
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20170310094731_v52.8,,007
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20170310094731_v52.8,,756
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20170314155338_v52.16,,020
Takapuna To Constellation Station,3,,NZBNS,87302-20170314155338_v52.16,,873
Westgate To Takapuna,3,,RTH,13008-20170310094731_v52.8,,130
Aviemore Dr To Burswood,3,,HE,31952-20170314155338_v52.16,,319
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20170310094731_v52.8,,N26
Pt Chevalier To Glen Innes,3,,NZBML,00714-20170310094731_v52.8,,007
Titirangi To City Centre Via Green Bay And New North Rd (U),3,,UE,20901-20170314155338_v52.16,,209
City Centre To Massey Via Te Atatu Peninsula (S),3,,RTH,52507-20170314155338_v52.16,,N05
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20170310094731_v52.8,,655
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20170314155338_v52.16,,062
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20170310094731_v52.8,,058
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20170310094731_v52.8,,362
Albany Schools To Albany Heights,3,,RTH,06152-20170314155338_v52.16,,061
Orewa College To Brightside Rd,3,,BAYES,00758-20170314155338_v52.16,,007
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20170310094731_v52.8,,070
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20170314155338_v52.16,,834
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20170310094731_v52.8,,905
Downtown To Sacred Heart College,3,,HE,01755-20170310094731_v52.8,,017
Meadowood To Albany Schools,3,,RTH,06055-20170310094731_v52.8,,060
Remuera To Selwyn College,3,,NZBML,07453-20170310094731_v52.8,,074
Birkenhead Schools To Chatswood,3,,BTL,07956-20170314155338_v52.16,,079
Wairau Rd To Auckland University,3,,BTL,95101-20170310094731_v52.8,,951
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20170314155338_v52.16,,017
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20170310094731_v52.8,,006
Glendene To Avondale College,3,,RTH,01559-20170310094731_v52.8,,015
Waiheke Primary To Palm Rd,3,,WBC,09452-20170310094731_v52.8,,094
New Lynn To Glen Eden Via Titirangi,3,,NZBGW,17202-20170314155338_v52.16,,172
Civic Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20170310094731_v52.8,,N83
Torbay School To Long Bay,3,,NZBNS,05856-20170310094731_v52.8,,058
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20170314155338_v52.16,,007
Botany Town Centre To Half Moon Bay Via Gossamer Dr,3,,HE,56502-20170314155338_v52.16,,565
Albany Schools To Albany Heights,3,,RTH,06152-20170310094731_v52.8,,061
Sturges Road to New Lynn,3,,NZBGW,14901-20170314155338_v52.16,,149
Civic Centre To May Rd,3,,NZBML,25502-20170314155338_v52.16,,255
Albany Junior High To Greenhithe (Express),3,,RTH,11654-20170314155338_v52.16,,116X
New Lynn Interchange to City Centre,3,,NZBGW,13505-20170314155338_v52.16,,135
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20170314155338_v52.16,,31X
May Rd To Civic Centre Via Flyover,3,,NZBML,25503-20170310094731_v52.8,,255
Avondale College To New Lynn,3,,NZBGW,11554-20170314155338_v52.16,,115
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20170314155338_v52.16,,822
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20170314155338_v52.16,,975
Inner Link Newmarket To CBD Clockwise,3,,NZBML,79904-20170314155338_v52.16,,INN
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20170314155338_v52.16,,353
Remuera To Sacred Heart College,3,,HE,02053-20170314155338_v52.16,,020
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20170314155338_v52.16,,020
City Centre To Ranui Via Te Atatu South,3,,NZBGW,09702-20170310094731_v52.8,,097
Britomart Train Station to Otahuhu Train Station,2,,AM,50166-20170314155338_v52.16,,EAST
Britomart To Cockle Bay Via Newmarket,3,,HE,55002-20170314155338_v52.16,,550
Penrose Train Station to Britomart Train Station,2,,AM,20445-20170314155338_v52.16,,STH
Britomart Train Station to Penrose Train Station,2,,AM,20342-20170314155338_v52.16,,STH
Howick Intermediate To Botany Downs,3,,HE,32352-20170314155338_v52.16,,323
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20170314155338_v52.16,,020
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20170314155338_v52.16,,703
Greenhithe To Kingsway School,3,,BAYES,01057-20170314155338_v52.16,,010
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20170310094731_v52.8,,046
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20170314155338_v52.16,,030
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20170314155338_v52.16,,STH
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20170314155338_v52.16,,027
Redcastle Dr To Howick Schools,3,,HE,31757-20170314155338_v52.16,,317
Britomart To North Park Express,3,,HE,55104-20170310094731_v52.8,,551X
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20170310094731_v52.8,,3
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20170314155338_v52.16,,887
Highbury To Newmarket,3,,BTL,96605-20170314155338_v52.16,,966
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20170314155338_v52.16,,913
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20170310094731_v52.8,,32
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20170310094731_v52.8,,2
Manukau Station To Howick Intermediate,3,,HE,58003-20170310094731_v52.8,,580
Westgate To Takapuna,3,,RTH,13008-20170314155338_v52.16,,130
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20170314155338_v52.16,,022
Inner Link Clockwise,3,,NZBML,79902-20170314155338_v52.16,,INN
Macleans College To Botany,3,,HE,08256-20170310094731_v52.8,,082
Te Atatu Peninsula To City Centre,3,,NZBGW,04801-20170310094731_v52.8,,048
Remuera To Epsom Schools,3,,NZBML,02851-20170310094731_v52.8,,028
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20170310094731_v52.8,,873X
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20170310094731_v52.8,,019
Somerville Intermediate To Kilkenny Dr,3,,HE,31852-20170310094731_v52.8,,318
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20170310094731_v52.8,,325
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20170310094731_v52.8,,015
Greenhithe To Takapuna Schools,3,,PBC,33151-20170310094731_v52.8,,331
Stanley Bay To Auckland,4,,FGL,99311-20170314155338_v52.16,,SBAY
City Centre To Swanson Via New Lynn,3,,NZBGW,13502-20170310094731_v52.8,,135
Britomart To Eastern Beach Express Via Tamaki Campus,3,,HE,55302-20170314155338_v52.16,,553X
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20170310094731_v52.8,,957
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20170310094731_v52.8,,976
Somerville Intermediate To Flat Bush Via Kilkenny Dr,3,,HE,31652-20170314155338_v52.16,,316
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20170314155338_v52.16,,HOBS
Britomart To Cockle Bay Express,3,,HE,55004-20170310094731_v52.8,,550X
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20170310094731_v52.8,,879
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20170310094731_v52.8,,014
Avondale College To New Lynn Transport Centre,3,,NZBGW,15654-20170314155338_v52.16,,156
McAuley High To Papakura,3,,RTH,05552-20170310094731_v52.8,,055
Cockle Bay To Britomart Via Botany Town Centre,3,,HE,50101-20170314155338_v52.16,,501
Britomart Train Station to Swanson Train Station,2,,AM,10236-20170310094731_v52.8,,WEST
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20170310094731_v52.8,,863X
Dannemora To Somerville Intermediate,3,,HE,31755-20170314155338_v52.16,,317
Pt Chevalier To Glen Innes,3,,NZBML,00714-20170314155338_v52.16,,007
Milford To East Coast Bays Schools,3,,NZBNS,02753-20170310094731_v52.8,,027
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20170314155338_v52.16,,769
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20170314155338_v52.16,,976
Long Bay To City Centre Express,3,,NZBNS,76003-20170310094731_v52.8,,76X
St Heliers To Baradene College,3,,NZBML,02157-20170310094731_v52.8,,021
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20170314155338_v52.16,,083
Otahuhu to Britomart Express,3,,NZBML,52005-20170310094731_v52.8,,52X
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20170310094731_v52.8,,005
Greenhithe To Albany Junior High (Express),3,,RTH,11657-20170310094731_v52.8,,116X
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20170310094731_v52.8,,N62
Titirangi Village To Avondale College,3,,RTH,07255-20170314155338_v52.16,,072
Britomart to Sylvia Park,3,,NZBWP,71902-20170314155338_v52.16,,719
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20170310094731_v52.8,,322
New Lynn To City Centre not stopping at Richardson Tavern,3,,NZBML,24909-20170314155338_v52.16,,249
Howick To Manukau City Centre Via Botany Town Centre,3,,HE,58002-20170310094731_v52.8,,580
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20170310094731_v52.8,,887
City Centre To Massey Via Te Atatu Peninsula,3,,RTH,52505-20170310094731_v52.8,,N05
Baradene College To Dannemora,3,,HE,01252-20170310094731_v52.8,,012
New Lynn To Glen Eden Via Titirangi,3,,NZBGW,17202-20170310094731_v52.8,,172
Britomart To North Park Express,3,,HE,55104-20170314155338_v52.16,,551X
Highbury To Birkenhead Wharf,3,,BTL,95706-20170314155338_v52.16,,957
Westlake Schools To Stanley Bay,3,,RTH,08752-20170314155338_v52.16,,087
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20170314155338_v52.16,,803
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20170310094731_v52.8,,023
Westgate To Hobsonville,3,,RTH,09206-20170310094731_v52.8,,092
Kadimah College & Epsom Schools to Glendowie,3,,NZBML,01654-20170314155338_v52.16,,016
Otara To Edgewater College,3,,GBT,01353-20170310094731_v52.8,,013
New Lynn To City Centre,3,,NZBGW,22301-20170310094731_v52.8,,223
Auckland To West Harbour,4,,BFL,99512-20170314155338_v52.16,,WSTH
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20170310094731_v52.8,,32
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20170310094731_v52.8,,051
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20170310094731_v52.8,,873X
Westgate To City Centre Via Massey East and Lincoln Rd,3,,RTH,09101-20170310094731_v52.8,,091
City Centre To New Lynn Interchange,3,,NZBGW,13412-20170314155338_v52.16,,134
Inner Link K Rd To CBD Anticlockwise,3,,NZBML,79805-20170310094731_v52.8,,INN
New Lynn To City Centre Via Sandringham Rd,3,,NZBML,24301-20170310094731_v52.8,,243
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20170314155338_v52.16,,012
City Centre To Te Atatu Peninsula,3,,NZBGW,04802-20170314155338_v52.16,,048
City Centre To Henderson Express Via Glen Eden,3,,NZBGW,15012-20170314155338_v52.16,,15X
Midtown To Bayview Via Manuka Rd,3,,BTL,95504-20170310094731_v52.8,,955
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20170310094731_v52.8,,050
Papakura Shops To Red Hill,3,,RTH,37302-20170314155338_v52.16,,373
Macleans College To Panmure,3,,HE,08052-20170314155338_v52.16,,080
City Centre To Sturges Rd Express,3,,NZBGW,09012-20170310094731_v52.8,,09X
Beach Haven Wharf To Auckland University,3,,BTL,97201-20170310094731_v52.8,,972
Titirangi Village To Avondale College,3,,RTH,07255-20170310094731_v52.8,,072
Botany Town Centre To Half Moon Bay,3,,HE,57504-20170314155338_v52.16,,575
Te Atatu Intermediate To Glendene Via Henderson,3,,RTH,02256-20170310094731_v52.8,,022
Glenfield Mall To Auckland University,3,,BTL,95103-20170314155338_v52.16,,951
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20170310094731_v52.8,,MTIA
Kedgley Intermediate To Puhinui,3,,GBT,00154-20170310094731_v52.8,,001
Midtown To Beach Haven Via Rangatira Rd,3,,BTL,97304-20170310094731_v52.8,,973
Midtown To New Lynn Via Sandringham Road And St Lukes,3,,NZBML,23302-20170310094731_v52.8,,233
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20170314155338_v52.16,,33
Henderson To City Centre Via Kelston,3,,NZBGW,11301-20170310094731_v52.8,,113
Howick Intermediate To Manukau Station,3,,HE,05858-20170310094731_v52.8,,058
Penrose Train Station to Britomart Train Station,2,,AM,20447-20170314155338_v52.16,,STH
Onewa To Auckland (S),3,,BTL,52905-20170314155338_v52.16,,N97
Midtown To Verrans Corner Via Highbury Shops,3,,BTL,97302-20170314155338_v52.16,,973
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20170314155338_v52.16,,N62
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20170314155338_v52.16,,004
Swanson To New Lynn,3,,NZBGW,13503-20170314155338_v52.16,,135
Papakura Shops To Opaheke Loop,3,,RTH,37402-20170314155338_v52.16,,374
New Lynn To Laingholm,3,,RTH,17102-20170314155338_v52.16,,171
Takanini Station To Papakura Interchange,3,,RTH,37101-20170310094731_v52.8,,371
Titirangi South To New Lynn,3,,NZBGW,17001-20170310094731_v52.8,,170
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20170314155338_v52.16,,985
Midtown To Blockhouse Bay Via Sandringham Rd,3,,NZBML,24802-20170314155338_v52.16,,248
Northcote College To Wairau Rd,3,,BTL,01554-20170314155338_v52.16,,015
Waitakere Station to Swanson Station,3,,NZBGW,13901-20170314155338_v52.16,,139
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20170310094731_v52.8,,005
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20170310094731_v52.8,,771
City Centre To Te Atatu Peninsula Complete Loop,3,,NZBGW,04806-20170310094731_v52.8,,048
New Lynn To Laingholm,3,,RTH,17102-20170310094731_v52.8,,171
Beach Haven To Midtown Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20170314155338_v52.16,,973
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20170310094731_v52.8,,985
Rosmini To Beach Haven,3,,BTL,02062-20170314155338_v52.16,,020
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20170310094731_v52.8,,022
Midtown To New Lynn Via Sandringham Rd and St Lukes (4-6pm),3,,NZBML,23304-20170310094731_v52.8,,233
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20170314155338_v52.16,,052
Hobsonville To New Lynn,3,,RTH,13005-20170314155338_v52.16,,130
Britomart To Cockle Bay Via Botany Town Centre,3,,HE,50102-20170310094731_v52.8,,501
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20170314155338_v52.16,,363
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20170314155338_v52.16,,026
Gulf Harbour To Kingsway School,3,,BAYES,01253-20170314155338_v52.16,,012
Britomart Train Station to Papakura Train Station,2,,AM,20310-20170310094731_v52.8,,STH
Henderson To New Lynn Via Great North Rd,3,,NZBGW,11303-20170310094731_v52.8,,113
Rangitoto College To Torbay,3,,NZBNS,06160-20170314155338_v52.16,,061
St Marys Primary To Beach Haven,3,,BTL,03552-20170314155338_v52.16,,035
Massey University To Highbury,3,,RTH,55503-20170314155338_v52.16,,555
New Lynn To City Centre Express Via Owairaka,3,,NZBML,24305-20170310094731_v52.8,,243X
Cockle Bay To Britomart Via Botany Town Centre,3,,HE,50101-20170310094731_v52.8,,501
Long Bay Primary To Torbay,3,,NZBNS,01552-20170314155338_v52.16,,015
Oneroa Beach To Waiheke High School,3,,WBC,09151-20170314155338_v52.16,,091
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20170310094731_v52.8,,ONE
Aviemore Dr To Burswood,3,,HE,31952-20170310094731_v52.8,,319
Whenuapai To Westgate Via Hobsonville Wharf,3,,RTH,09307-20170314155338_v52.16,,093
New Lynn To Otahuhu,3,,UE,00802-20170310094731_v52.8,,008
Bayswater To Mayoral Dr Express,3,,RTH,80205-20170310094731_v52.8,,802X
Epsom Schools To Mt Eden,3,,NZBML,03052-20170310094731_v52.8,,030
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20170314155338_v52.16,,326
Civic Centre To Howick Via Pakuranga (S),3,,HE,52502-20170310094731_v52.8,,N50
Henderson To Rutherford College,3,,RTH,01453-20170310094731_v52.8,,014
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20170314155338_v52.16,,027
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20170310094731_v52.8,,352
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20170314155338_v52.16,,N26
Britomart Train Station to Manukau Train Station,2,,AM,50140-20170310094731_v52.8,,EAST
Belmont Intermediate To Devonport,3,,RTH,08452-20170314155338_v52.16,,084
Mt Wellington To St Marys School (Ellerslie),3,,NZBML,06353-20170314155338_v52.16,,063
Papakura Interchange To Pahurehure,3,,RTH,37702-20170314155338_v52.16,,377
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20170314155338_v52.16,,SKY
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20170314155338_v52.16,,645
Blockhouse Bay To New Lynn Via Green Bay (U),3,,UE,19504-20170310094731_v52.8,,195
Westgate To City Centre,3,,RTH,08001-20170314155338_v52.16,,080
Matiatia Wharf To Onetangi,3,,WBC,00104-20170310094731_v52.8,,1
Midtown To Beach Haven Via Highbury Bypass,3,,BTL,97406-20170310094731_v52.8,,974
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20170314155338_v52.16,,976
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20170314155338_v52.16,,082
St Ignatius School To Glendowie,3,,NZBML,01156-20170314155338_v52.16,,011
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20170314155338_v52.16,,007
St Lukes to Onehunga,3,,NZBML,01102-20170314155338_v52.16,,011
New Lynn To City Centre via Blockhouse Bay and Sandringham R,3,,NZBML,24901-20170314155338_v52.16,,249
McAuley High To Otara Town Centre,3,,GBT,03152-20170310094731_v52.8,,031
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20170314155338_v52.16,,034
Midtown To Verrans Corner Via Onewa Rd,3,,BTL,97002-20170314155338_v52.16,,970
City Centre To Henderson Express Via Glen Eden,3,,NZBGW,15012-20170310094731_v52.8,,15X
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170310094731_v52.8,,920
Outer Link Anticlockwise,3,,NZBML,72101-20170310094731_v52.8,,OUT
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20170314155338_v52.16,,015
Whenuapai To Westgate,3,,RTH,09301-20170314155338_v52.16,,093
City Centre To Henderson Via Kelston,3,,NZBGW,11302-20170314155338_v52.16,,113
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20170314155338_v52.16,,361
Farm Cove Intermediate To Botany Downs,3,,HE,32452-20170310094731_v52.8,,324
Unsworth To Westlake Schools,3,,NZBNS,05353-20170314155338_v52.16,,053
Pine Harbour To Auckland,4,,SLPH,99011-20170310094731_v52.8,,PINE
Midtown To Henderson Via St Lukes And New Lynn,3,,NZBGW,22402-20170310094731_v52.8,,224
St Johns School To Pinehill,3,,NZBNS,06056-20170310094731_v52.8,,060
Brightside Rd To Orewa College,3,,BAYES,00755-20170314155338_v52.16,,007
Panmure To Selwyn College,3,,HE,04655-20170314155338_v52.16,,046
City Centre To Henderson Via Glendene,3,,NZBGW,11502-20170314155338_v52.16,,115
Unsworth To Glenfield College,3,,BTL,07853-20170310094731_v52.8,,078
Birkdale Intermediate To Highbury,3,,BTL,02558-20170314155338_v52.16,,025
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20170314155338_v52.16,,500
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20170310094731_v52.8,,983
City Centre To Henderson Via Glendene,3,,NZBGW,11502-20170310094731_v52.8,,115
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20170310094731_v52.8,,770
Epsom Schools To Mt Eden,3,,NZBML,03052-20170314155338_v52.16,,030
City Centre To Westgate Via Don Buck Rd,3,,RTH,08102-20170314155338_v52.16,,081
Bayswater To Takapuna,3,,RTH,80307-20170310094731_v52.8,,803
Civic / Queen St To Mangere Town Centre (Express),3,,GBT,30904-20170314155338_v52.16,,309X
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20170310094731_v52.8,,034
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,UE,00906-20170310094731_v52.8,,009
Britomart To Bucklands Beach Via Newmarket,3,,HE,55202-20170310094731_v52.8,,552
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20170314155338_v52.16,,1A
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20170310094731_v52.8,,525
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20170310094731_v52.8,,020
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20170314155338_v52.16,,505
Mission Bay To Epsom Schools,3,,NZBML,01957-20170314155338_v52.16,,019
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20170310094731_v52.8,,OUT
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20170310094731_v52.8,,769
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20170314155338_v52.16,,014
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20170314155338_v52.16,,SKY
Papakura To McAuley High,3,,RTH,05555-20170314155338_v52.16,,055
Henderson To Westgate Via Massey East,3,,RTH,09006-20170310094731_v52.8,,090
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20170314155338_v52.16,,047
St Johns School To Albany,3,,NZBNS,06952-20170314155338_v52.16,,069
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20170310094731_v52.8,,020
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20170310094731_v52.8,,324
Long Bay College To Windsor Park,3,,NZBNS,04552-20170314155338_v52.16,,045
Blockhouse Bay To Civic Centre Via Flyover,3,,NZBML,25803-20170310094731_v52.8,,258
Highland Park To Sancta Maria College,3,,HE,01851-20170310094731_v52.8,,018
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20170310094731_v52.8,,007
Rosehill College To Manurewa,3,,RTH,05752-20170314155338_v52.16,,057
Midtown To New Lynn Via Sandringham Rd (4-6pm),3,,NZBML,24304-20170310094731_v52.8,,243
Britomart Train Station to Papakura Train Station,2,,AM,20326-20170310094731_v52.8,,STH
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20170314155338_v52.16,,822
Waikowhai To Britomart,3,,NZBML,27701-20170314155338_v52.16,,277
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20170314155338_v52.16,,988
Sacred Heart College To Howick,3,,HE,01652-20170314155338_v52.16,,016
Blockhouse Bay To New Lynn Via Green Bay (U),3,,UE,19504-20170314155338_v52.16,,195
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20170314155338_v52.16,,771
