route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Avondale College to Glendene,3,,NZBGW,01566-20181120105445_v73.5,,015
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20181120105445_v73.5,,084
Epsom Schools To St Heliers,3,,NZB,52252-20181116173250_v73.3,,522
Takanini Station To Papakura Interchange,3,,RTH,37101-20181120105445_v73.5,,371
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20181116173250_v73.3,,352
Ellerslie Station To Royal Oak,3,,NZB,29503-20181120105445_v73.5,,295
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20181120105445_v73.5,,333X
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20181120105445_v73.5,,32
Favona To Onehunga Schools,3,,GBT,05851-20181116173250_v73.3,,058
Westgate To City Centre Via Don Buck Rd,3,,NZBGW,12901-20181116173250_v73.3,,129
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20181120105445_v73.5,,861
Akoranga To Westgate,3,,RTH,12012-20181116173250_v73.3,,120
Papakura Interchange To Waiuku,3,,RTH,39502-20181120105445_v73.5,,395
Papakura Train Station to Britomart Train Station,2,,AM,820007-20181120105445_v73.5,,STH
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20181116173250_v73.3,,412
Long Bay To Westlake Schools,3,,RTH,03353-20181116173250_v73.3,,033
Rosmini College To Verrans Corner,3,,BTL,03362-20181120105445_v73.5,,033
Bayview To Westlake Girls,3,,BTL,01567-20181116173250_v73.3,,015
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20181120105445_v73.5,,362
Sacred Heart To Commerce St,3,,NZB,41452-20181116173250_v73.3,,414
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20181120105445_v73.5,,067
Titirangi to Remuera Schools,3,,RTH,00665-20181120105445_v73.5,,006
Northcote College To Beach Haven,3,,BTL,01466-20181120105445_v73.5,,014
Sacred Heart College to Botany,3,,HE,41652-20181120105445_v73.5,,416
Kaurilands To Green Bay High School,3,,RTH,00557-20181116173250_v73.3,,005
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20181120105445_v73.5,,18
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20181120105445_v73.5,,516
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20181116173250_v73.3,,SKY
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20181116173250_v73.3,,112
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20181116173250_v73.3,,INN
Glenfield To Westlake Schools,3,,RTH,00959-20181120105445_v73.5,,009
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20181116173250_v73.3,,059
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20181120105445_v73.5,,171X
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20181120105445_v73.5,,24W
Onetangi To Matiatia Wharf,3,,WBC,00103-20181116173250_v73.3,,1
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20181120105445_v73.5,,BIRK
Westlake Schools To Glenfield Shops,3,,RTH,07460-20181120105445_v73.5,,074
Ponsonby Int to Sandringham,3,,NZBGW,01066-20181120105445_v73.5,,010
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20181120105445_v73.5,,72C
Britomart (Quay St) To Bayview,3,,BTL,09504-20181120105445_v73.5,,95B
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20181116173250_v73.3,,138
Westlake Schools To Torbay,3,,RTH,02568-20181120105445_v73.5,,025
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20181120105445_v73.5,,95C
Takapuna Grammar To Takapuna,3,,NZB,81352-20181116173250_v73.3,,813
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20181116173250_v73.3,,31
KingsWay School To Manly,3,,BAYES,01468-20181120105445_v73.5,,014
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20181120105445_v73.5,,146
Takapuna To Takapuna Grammar,3,,NZB,06257-20181120105445_v73.5,,062
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20181120105445_v73.5,,366
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20181116173250_v73.3,,073
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20181116173250_v73.3,,001
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20181116173250_v73.3,,412
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20181116173250_v73.3,,OUT
Rosehill College To Manurewa,3,,RTH,05752-20181116173250_v73.3,,057
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20181116173250_v73.3,,363
Botany To Britomart Via Panmure,3,,HE,07005-20181116173250_v73.3,,70
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20181120105445_v73.5,,83
Laingholm To City Centre Express,3,,RTH,17107-20181120105445_v73.5,,171X
Westlake Schools To Glenfield Shops,3,,RTH,07460-20181116173250_v73.3,,074
Henderson West Loop Clockwise,3,,PC,14205-20181116173250_v73.3,,142
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20181120105445_v73.5,,82
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20181116173250_v73.3,,500
Westlake Girls To Glenfield Mall,3,,BTL,01574-20181116173250_v73.3,,015
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20181116173250_v73.3,,351
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20181120105445_v73.5,,751
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20181116173250_v73.3,,983
Oratia to Green Bay High School,3,,RTH,00773-20181120105445_v73.5,,007
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20181116173250_v73.3,,907
Stanley Bay To Westlake Schools,3,,NZB,08751-20181116173250_v73.3,,087
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20181116173250_v73.3,,75
Albany Schools To Albany Heights,3,,RTH,06164-20181120105445_v73.5,,061
Howick College To Dannemora,3,,GBT,43252-20181116173250_v73.3,,432
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20181120105445_v73.5,,SKY
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20181116173250_v73.3,,995
Forest Hill to Avondale College,3,,PC,05655-20181120105445_v73.5,,056
West Harbour To Auckland,4,,BFL,99511-20181120105445_v73.5,,WSTH
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20181120105445_v73.5,,028
Owairoa Primary To Meadowlands,3,,GBT,43052-20181116173250_v73.3,,430
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20181116173250_v73.3,,30
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20181116173250_v73.3,,966
Outer Link Clockwise,3,,NZB,73112-20181116173250_v73.3,,OUT
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20181116173250_v73.3,,162
Rangitoto College To Unsworth Heights,3,,RTH,01366-20181116173250_v73.3,,013
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20181120105445_v73.5,,380
Hibiscus Coast Station To Orewa College Via Bankside Rd,3,,GBT,03951-20181116173250_v73.3,,039
Akoranga To Henderson,3,,RTH,12014-20181116173250_v73.3,,120
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20181116173250_v73.3,,845
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20181116173250_v73.3,,418
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20181120105445_v73.5,,871
Epsom Schools to Glendowie,3,,NZB,52352-20181120105445_v73.5,,523
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20181116173250_v73.3,,031
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20181116173250_v73.3,,32
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20181120105445_v73.5,,500
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20181120105445_v73.5,,003
Puhinui To Papatoetoe Schools,3,,GBT,02953-20181120105445_v73.5,,029
Henderson to New Lynn via Glen Eden,3,,PC,15405-20181120105445_v73.5,,154
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20181116173250_v73.3,,326
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20181116173250_v73.3,,004
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20181116173250_v73.3,,029
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20181116173250_v73.3,,ONE
Torbay School To Long Bay,3,,RTH,05860-20181120105445_v73.5,,058
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20181116173250_v73.3,,926
Forest Hill to Avondale College,3,,PC,05655-20181116173250_v73.3,,056
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20181116173250_v73.3,,323
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20181120105445_v73.5,,926
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20181116173250_v73.3,,743
Pukekohe South Loop,3,,RTH,39304-20181120105445_v73.5,,393
Royal Heights Loop,3,,PC,11101-20181120105445_v73.5,,111
Britomart Train Station to Manukau Train Station,2,,AM,850006-20181116173250_v73.3,,EAST
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20181116173250_v73.3,,926
Stanmore Bay To Long Bay,3,,BAYES,02759-20181120105445_v73.5,,027
Auckland To Bayswater,4,,FGL,90012-20181116173250_v73.3,,BAYS
Sacred Heart To Glen Innes,3,,NZB,54052-20181116173250_v73.3,,540
Westlake Girls To Silverdale,3,,GBT,04452-20181120105445_v73.5,,044
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20181120105445_v73.5,,670
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20181120105445_v73.5,,781
Constellation Station To Hobsonville,3,,RTH,12008-20181116173250_v73.3,,120
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20181120105445_v73.5,,70
Northcross To East Coast Bays Schools,3,,RTH,04853-20181120105445_v73.5,,048
Long Bay College To Browns Bay Shops,3,,RTH,07056-20181116173250_v73.3,,070
Panmure To Bucklands Beach Loop,3,,GBT,71203-20181116173250_v73.3,,712
Britomart Train Station to Swanson Train Station,2,,AM,810012-20181116173250_v73.3,,WEST
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20181120105445_v73.5,,18
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20181120105445_v73.5,,995
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20181120105445_v73.5,,195
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,BTL,94201-20181116173250_v73.3,,942
Te Huruhi School to Rocky Bay,3,,WBC,08956-20181116173250_v73.3,,089
Army Bay To Orewa College,3,,BAYES,00455-20181120105445_v73.5,,004
South Lynn Loop,3,,RTH,18603-20181120105445_v73.5,,186
Ellerslie to Baradine,3,,NZB,51951-20181116173250_v73.3,,519
Birkenhead College To Highbury,3,,BTL,00466-20181120105445_v73.5,,004
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20181116173250_v73.3,,355
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20181116173250_v73.3,,366
Pukekohe South Loop,3,,RTH,39304-20181116173250_v73.3,,393
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20181116173250_v73.3,,901
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20181116173250_v73.3,,061
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20181116173250_v73.3,,027
Papakura Interchange To Waiuku,3,,RTH,39502-20181116173250_v73.3,,395
Matiatia Wharf To Onetangi,3,,WBC,00104-20181116173250_v73.3,,1
Inner Link Anticlockwise,3,,NZB,79821-20181116173250_v73.3,,INN
City Centre To Avondale Via New North Rd,3,,NZB,02208-20181120105445_v73.5,,22A
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20181120105445_v73.5,,24B
Somerville Intermediate To Dannemora,3,,GBT,43552-20181120105445_v73.5,,435
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20181116173250_v73.3,,984
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20181120105445_v73.5,,419
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20181116173250_v73.3,,931
Papakura Train Station to Britomart Train Station,2,,AM,820003-20181120105445_v73.5,,STH
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20181120105445_v73.5,,162
City Centre To Westgate Via Northwestern Motorway,3,,NZBGW,11006-20181120105445_v73.5,,110
St Marys Primary To Bayview,3,,BTL,03656-20181120105445_v73.5,,036
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20181120105445_v73.5,,092
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20181120105445_v73.5,,133
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20181116173250_v73.3,,172X
Te Huruhi School to Rocky Bay,3,,WBC,08956-20181120105445_v73.5,,089
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20181120105445_v73.5,,105
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20181116173250_v73.3,,427
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20181120105445_v73.5,,134
Papakura Train Station to Britomart Train Station,2,,AM,820011-20181120105445_v73.5,,STH
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20181116173250_v73.3,,889
Waiheke Primary To Palm Rd,3,,WBC,09452-20181120105445_v73.5,,094
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20181116173250_v73.3,,97B
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20181116173250_v73.3,,195
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20181120105445_v73.5,,923
St Marys Primary To Beach Haven,3,,BTL,03554-20181116173250_v73.3,,035
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20181116173250_v73.3,,025
Swanson Train Station to Britomart Train Station,2,,AM,810001-20181120105445_v73.5,,WEST
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20181116173250_v73.3,,362
International Airport To Albany,3,,ABEXP,30043-20181120105445_v73.5,,SKY
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20181120105445_v73.5,,906
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20181120105445_v73.5,,744
Glenfield Intermediate To Beach Haven,3,,BTL,07756-20181116173250_v73.3,,077
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20181116173250_v73.3,,324
Westlake Schools To Wairau Valley,3,,RTH,05562-20181116173250_v73.3,,055
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20181116173250_v73.3,,783
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20181120105445_v73.5,,152
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20181116173250_v73.3,,774
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20181116173250_v73.3,,HOBS
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20181116173250_v73.3,,172
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20181120105445_v73.5,,30
Carmel College To Glenfield,3,,RTH,05666-20181120105445_v73.5,,056
Sunnynook To Glenfield College,3,,RTH,07855-20181116173250_v73.3,,078
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20181116173250_v73.3,,CTY
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20181120105445_v73.5,,544
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20181116173250_v73.3,,298
Oneroa Beach To Waiheke High School,3,,WBC,09151-20181120105445_v73.5,,091
Swanson Train Station to Britomart Train Station,2,,AM,810009-20181116173250_v73.3,,WEST
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20181120105445_v73.5,,027
Takapuna to Beach Haven (Late Night),3,,BTL,94208-20181120105445_v73.5,,942
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20181120105445_v73.5,,065
St Marys College To Britomart,3,,NZB,50152-20181116173250_v73.3,,501
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20181120105445_v73.5,,089
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20181116173250_v73.3,,084
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20181120105445_v73.5,,22N
Westlake Girls To Verrans Corner,3,,BTL,00968-20181116173250_v73.3,,009
City Centre To Royal Oak,3,,NZB,29506-20181116173250_v73.3,,295
Auckland Grammar To Lynfield,3,,NZB,51054-20181120105445_v73.5,,510
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20181120105445_v73.5,,889
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20181116173250_v73.3,,172
Oneroa Beach To Waiheke High School,3,,WBC,09151-20181116173250_v73.3,,091
Kingsway School To Stanmore Bay,3,,BAYES,01368-20181116173250_v73.3,,013
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20181120105445_v73.5,,NX1
Matiatia Wharf To Onetangi,3,,WBC,00104-20181120105445_v73.5,,1
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20181116173250_v73.3,,24W
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20181116173250_v73.3,,24B
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20181116173250_v73.3,,003
New Lynn to Henderson via Glen Eden,3,,PC,15406-20181116173250_v73.3,,154
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20181120105445_v73.5,,733
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20181120105445_v73.5,,512
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20181116173250_v73.3,,061
Glendowie to Epsom Schools,3,,NZB,52351-20181120105445_v73.5,,523
Tuakau To Pukekohe,3,,RTH,39803-20181116173250_v73.3,,398
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20181116173250_v73.3,,NX1
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20181120105445_v73.5,,096
Windy Ridge To Westlake Schools,3,,RTH,07459-20181120105445_v73.5,,074
Orewa College To Army Bay,3,,BAYES,00464-20181120105445_v73.5,,004
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20181116173250_v73.3,,843
Green Bay High School To Kaurilands,3,,RTH,00558-20181116173250_v73.3,,005
Albany To Westlake Schools,3,,RTH,04259-20181116173250_v73.3,,042
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20181120105445_v73.5,,326
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20181116173250_v73.3,,365
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20181116173250_v73.3,,924
Green Bay High School To Kaurilands,3,,RTH,00558-20181120105445_v73.5,,005
Rosehill College To Homai,3,,RTH,05852-20181116173250_v73.3,,058
Baradine College To St Heliers,3,,NZB,41352-20181120105445_v73.5,,413
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20181116173250_v73.3,,775
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20181120105445_v73.5,,073
Kingsway School To Torbay,3,,BAYES,00966-20181116173250_v73.3,,009
St Heliers to Epsom Schools,3,,NZB,52251-20181120105445_v73.5,,522
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20181116173250_v73.3,,402
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20181120105445_v73.5,,020
Royal Oak To Ellerslie Station,3,,NZB,29504-20181116173250_v73.3,,295
Outer Link Clockwise (S),3,,NZB,73120-20181116173250_v73.3,,OUT
Long Bay College To Browns Bay Shops,3,,RTH,07056-20181120105445_v73.5,,070
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20181116173250_v73.3,,511
Mangere Town Centre To City Centre,3,,GBT,30901-20181116173250_v73.3,,309
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20181120105445_v73.5,,511
Henderson To Akoranga,3,,RTH,12013-20181120105445_v73.5,,120
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20181116173250_v73.3,,939
Greenhithe to Albany Junior High School,3,,RTH,01657-20181120105445_v73.5,,016
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20181120105445_v73.5,,001
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20181120105445_v73.5,,005
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20181120105445_v73.5,,062
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20181120105445_v73.5,,040
Avondale College to Glendene,3,,NZBGW,01566-20181116173250_v73.3,,015
Albany To Westlake Schools,3,,RTH,04259-20181120105445_v73.5,,042
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20181120105445_v73.5,,028
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20181120105445_v73.5,,SKY
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20181116173250_v73.3,,NX2
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20181120105445_v73.5,,OUT
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20181116173250_v73.3,,419
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20181116173250_v73.3,,INN
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20181120105445_v73.5,,022
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20181116173250_v73.3,,171X
Westlake Boys To Browns Bay,3,,RTH,03258-20181120105445_v73.5,,032
Burswood To Farm Cove Intermediate,3,,GBT,42151-20181116173250_v73.3,,421
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20181116173250_v73.3,,TMK
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20181120105445_v73.5,,355
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20181120105445_v73.5,,351
Henderson to Te Atatu Peninsula,3,,PC,13106-20181120105445_v73.5,,131
Henderson West Loop Anticlockwise,3,,PC,14101-20181116173250_v73.3,,141
Ponsonby Int to Sandringham,3,,NZBGW,01066-20181116173250_v73.3,,010
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20181120105445_v73.5,,133X
St Johns School To Milford,3,,NZB,05458-20181116173250_v73.3,,054
Britomart Train Station to Swanson Train Station,2,,AM,810014-20181116173250_v73.3,,WEST
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20181116173250_v73.3,,298
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20181120105445_v73.5,,856
Onehunga To New Lynn,3,,NZB,06802-20181116173250_v73.3,,68
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20181116173250_v73.3,,105
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20181120105445_v73.5,,SKY
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20181120105445_v73.5,,889
Royal Oak Intermediate To Mangere,3,,GBT,00356-20181116173250_v73.3,,003
Edgewater College To Otara,3,,GBT,01354-20181116173250_v73.3,,013
Onehunga To New Lynn,3,,NZB,06802-20181120105445_v73.5,,68
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20181120105445_v73.5,,933
Epsom Schools to St Heliers,3,,GBT,52262-20181116173250_v73.3,,522
Birkdale To Wairau Intermediate,3,,BTL,07357-20181116173250_v73.3,,073
Wairau Intermediate To Birkdale,3,,BTL,07366-20181120105445_v73.5,,073
Laingholm To New Lynn,3,,RTH,17105-20181116173250_v73.3,,171
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20181120105445_v73.5,,775
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20181120105445_v73.5,,RAK
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20181120105445_v73.5,,32
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20181120105445_v73.5,,782
De La Salle College To Papakura,3,,RTH,05952-20181120105445_v73.5,,059
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20181116173250_v73.3,,INN
Long Bay To Westlake Schools,3,,RTH,03353-20181120105445_v73.5,,033
Albany To Airport,3,,ABEXP,30014-20181116173250_v73.3,,SKY
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20181116173250_v73.3,,133X
Otara To Edgewater College,3,,GBT,01353-20181120105445_v73.5,,013
Unsworth To Albany Primary,3,,RTH,06259-20181120105445_v73.5,,062
Red Hill To Papakura Shops,3,,RTH,37301-20181120105445_v73.5,,373
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20181120105445_v73.5,,162
Campbells Bay Primary To Milford,3,,NZB,04258-20181116173250_v73.3,,042
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20181120105445_v73.5,,542
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20181120105445_v73.5,,35
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20181116173250_v73.3,,31
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20181116173250_v73.3,,20
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20181120105445_v73.5,,352
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20181116173250_v73.3,,NX1
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20181116173250_v73.3,,090
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20181120105445_v73.5,,516
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20181120105445_v73.5,,878
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20181120105445_v73.5,,890
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20181120105445_v73.5,,028
Northcross Intermediate To Silverdale,3,,BAYES,02968-20181116173250_v73.3,,029
Panmure To Botany,3,,HE,07008-20181116173250_v73.3,,70
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20181116173250_v73.3,,PUK
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20181120105445_v73.5,,25L
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20181120105445_v73.5,,078
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20181120105445_v73.5,,97R
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20181116173250_v73.3,,866
St Johns School To Albany,3,,RTH,06954-20181120105445_v73.5,,069
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20181120105445_v73.5,,INN
North Shore Schools To Whenuapai,3,,RTH,02862-20181120105445_v73.5,,028
Albany Primary To Unsworth,3,,RTH,06258-20181116173250_v73.3,,062
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20181116173250_v73.3,,321
Eastern Bays Circuit Clockwise,3,,GBT,78301-20181116173250_v73.3,,783
Manurewa Schools To Clendon,3,,RTH,00262-20181120105445_v73.5,,002
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20181120105445_v73.5,,434
Rosehill College To Wattle Downs,3,,RTH,05656-20181120105445_v73.5,,056
Wiri Industrial Loop Clockwise,3,,RTH,36803-20181116173250_v73.3,,368
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20181120105445_v73.5,,670
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20181116173250_v73.3,,866
