route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200623091635_v89.121,,001
Pakuranga To Sacred Heart College,3,,HE,41551-20200623091635_v89.121,,415
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200611110428_v89.117,,298
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200611110428_v89.117,,802
Bayswater To Auckland,4,,FGL,90011-20200623091635_v89.121,,BAYS
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200611110428_v89.117,,132X
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200611110428_v89.117,,917
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200623091635_v89.121,,24B
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20200611110428_v89.117,,070
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200623091635_v89.121,,982
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200623091635_v89.121,,20
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200623091635_v89.121,,878
Rangitoto College To Torbay,3,,RTH,06166-20200623091635_v89.121,,061
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200623091635_v89.121,,013
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20200623091635_v89.121,,417
Long Bay College To Pinehill,3,,RTH,07158-20200623091635_v89.121,,071
Otahuhu To Edgewater College,3,,GBT,07353-20200611110428_v89.117,,073
Takanini Station To Papakura Interchange,3,,RTH,37101-20200611110428_v89.117,,371
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200623091635_v89.121,,22N
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200611110428_v89.117,,143
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200623091635_v89.121,,019
Bucklands Beach To Sancta Maria,3,,HE,44051-20200611110428_v89.117,,440
Warkworth To Wellsford,3,,RTH,99802-20200611110428_v89.117,,998
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200611110428_v89.117,,751
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200611110428_v89.117,,711
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200611110428_v89.117,,83
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200611110428_v89.117,,427
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200623091635_v89.121,,132X
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200611110428_v89.117,,97V
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200611110428_v89.117,,054
De La Salle College To Papakura,3,,RTH,05952-20200611110428_v89.117,,059
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200611110428_v89.117,,865
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200623091635_v89.121,,026
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200611110428_v89.117,,984
Rosehill College To Homai,3,,RTH,05852-20200611110428_v89.117,,058
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20200623091635_v89.121,,501
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200623091635_v89.121,,050
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200623091635_v89.121,,966
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200623091635_v89.121,,MTIA
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200611110428_v89.117,,418
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200611110428_v89.117,,004
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200623091635_v89.121,,361
St Johns School To Pinehill,3,,RTH,06064-20200611110428_v89.117,,060
St Heliers to Epsom Schools,3,,NZB,52251-20200623091635_v89.121,,522
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200623091635_v89.121,,HOBS
Westgate To Albany Via Riverhead,3,,PC,12602-20200623091635_v89.121,,126
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200623091635_v89.121,,HMB
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200623091635_v89.121,,97R
Glendowie College To Ellerslie,3,,NZB,41754-20200611110428_v89.117,,417
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200611110428_v89.117,,TMK
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200623091635_v89.121,,004
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20200611110428_v89.117,,089
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20200611110428_v89.117,,006
North Shore Schools To Whenuapai,3,,RTH,02862-20200623091635_v89.121,,028
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200623091635_v89.121,,172
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200611110428_v89.117,,INN
Orewa College To Brightside Rd,3,,BAYES,00768-20200611110428_v89.117,,007
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200611110428_v89.117,,070
Rutherford College to Glendene,3,,PC,01364-20200623091635_v89.121,,013
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200623091635_v89.121,,047
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20200623091635_v89.121,,073
Brains Park to New Lynn,3,,RTH,16101-20200611110428_v89.117,,161
St Marys College To Britomart,3,,NZB,50152-20200623091635_v89.121,,501
Kedgley Intermediate To Puhinui,3,,GBT,00154-20200611110428_v89.117,,001
Otahuhu To Edgewater College,3,,GBT,07353-20200623091635_v89.121,,073
Helensville To Westgate,3,,NZB,12501-20200611110428_v89.117,,125
Howick College To Flat Bush,3,,GBT,43752-20200611110428_v89.117,,437
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200623091635_v89.121,,917
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200611110428_v89.117,,PUK
Pukekohe To Tuakau,3,,RTH,39804-20200611110428_v89.117,,398
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200611110428_v89.117,,981
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200623091635_v89.121,,PUK
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200611110428_v89.117,,172
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200623091635_v89.121,,70
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200611110428_v89.117,,083
Kingsway School To Greenhithe,3,,BAYES,01068-20200623091635_v89.121,,010
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200623091635_v89.121,,883
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200623091635_v89.121,,105
Birkenhead To Auckland,4,,FGL,91013-20200611110428_v89.117,,BIRK
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200623091635_v89.121,,OUT
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200623091635_v89.121,,781
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200623091635_v89.121,,NX1
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200611110428_v89.117,,514
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200611110428_v89.117,,112
Inner Link Anticlockwise,3,,NZB,79821-20200623091635_v89.121,,INN
Mcauley High To Flat Bush,3,,GBT,02254-20200623091635_v89.121,,022
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200611110428_v89.117,,30
Henderson West Loop Anticlockwise,3,,PC,14101-20200611110428_v89.117,,141
Stanley Bay And Auckland Pier 1E To Rakino Island,4,,BFL,99118-20200611110428_v89.117,,RAK
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200611110428_v89.117,,542
Westlake Girls To Glenfield Mall,3,,RTH,01574-20200611110428_v89.117,,015
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200611110428_v89.117,,125X
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200623091635_v89.121,,32
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200623091635_v89.121,,ONE
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200623091635_v89.121,,66
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200623091635_v89.121,,842
Long Bay To Westlake Schools,3,,RTH,03353-20200611110428_v89.117,,033
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20200611110428_v89.117,,RAK
Otahuhu Train Station to Manukau Train Station,2,,AM,850066-20200611110428_v89.117,,EAST
Warkworth To Wellsford,3,,RTH,99802-20200623091635_v89.121,,998
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200623091635_v89.121,,783
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200611110428_v89.117,,323
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200623091635_v89.121,,PUK
Green Bay High to Oratia,3,,RTH,00772-20200623091635_v89.121,,007
Papakura Train Station to Britomart Train Station,2,,AM,820061-20200623091635_v89.121,,STH
Auckland To Rakino Island,4,,BFL,99112-20200611110428_v89.117,,RAK
Edgewater College To Otahuhu,3,,GBT,07352-20200623091635_v89.121,,073
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200611110428_v89.117,,114
Windy Ridge To Westlake Schools,3,,RTH,07459-20200611110428_v89.117,,074
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200611110428_v89.117,,50B
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200611110428_v89.117,,050
Onehunga To New Lynn,3,,NZB,06802-20200623091635_v89.121,,68
Remuera Schools To Titirangi,3,,RTH,00670-20200611110428_v89.117,,006
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200623091635_v89.121,,029
Orewa To Westlake Schools,3,,GBT,04551-20200611110428_v89.117,,045
South Lynn Loop,3,,RTH,18603-20200623091635_v89.121,,186
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200611110428_v89.117,,365
New Lynn to Brains Park,3,,RTH,16102-20200611110428_v89.117,,161
Baradene To Panmure Via Stonefields,3,,NZB,41152-20200611110428_v89.117,,411
Waiheke High School To Palm Beach,3,,WBC,09352-20200611110428_v89.117,,093
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200623091635_v89.121,,MTIA
West Harbour To Auckland Pier 4,4,,BFL,99513-20200611110428_v89.117,,WSTH
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200623091635_v89.121,,172
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200611110428_v89.117,,INN
Britomart Train Station to Papakura Train Station,2,,AM,820106-20200623091635_v89.121,,STH
Milford To East Coast Bays Schools,3,,NZB,02757-20200611110428_v89.117,,027
St Johns School To Albany,3,,RTH,06954-20200623091635_v89.121,,069
Howick College To Flat Bush,3,,GBT,43752-20200623091635_v89.121,,437
Inner Link Clockwise,3,,NZB,79922-20200611110428_v89.117,,INN
Laingholm To City Centre Express,3,,RTH,17107-20200611110428_v89.117,,171X
Waiheke Rd To Ostend,3,,WBC,50401-20200623091635_v89.121,,504
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200623091635_v89.121,,97V
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200611110428_v89.117,,154
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200623091635_v89.121,,27H
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200623091635_v89.121,,396
City Centre To Mangere Town Centre,3,,GBT,30902-20200623091635_v89.121,,309
Titirangi South to New Lynn,3,,RTH,17027-20200611110428_v89.117,,170
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200623091635_v89.121,,82
Westlake Girls To Beach Haven,3,,RTH,01070-20200623091635_v89.121,,010
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200623091635_v89.121,,775
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200623091635_v89.121,,502
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200611110428_v89.117,,926
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200623091635_v89.121,,STH
St Marys College To Britomart,3,,NZB,50152-20200611110428_v89.117,,501
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200611110428_v89.117,,077
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200611110428_v89.117,,986
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20200611110428_v89.117,,520
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200623091635_v89.121,,801
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200611110428_v89.117,,981
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200623091635_v89.121,,511
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200623091635_v89.121,,907
Manly To KingsWay School,3,,BAYES,01467-20200611110428_v89.117,,014
Laingholm to Green Bay High School,3,,RTH,07651-20200611110428_v89.117,,076
Schnapper Rock To Constellation Station,3,,RTH,88301-20200623091635_v89.121,,883
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200623091635_v89.121,,221X
Green Bay High School To Laingholm Primary,3,,RTH,07554-20200623091635_v89.121,,075
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200611110428_v89.117,,363
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200611110428_v89.117,,931
Kowhai Rd To Long Bay College,3,,RTH,04953-20200611110428_v89.117,,049
Farm Cove Intermediate To Burswood,3,,GBT,42152-20200611110428_v89.117,,421
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200623091635_v89.121,,NX1
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200611110428_v89.117,,ONE
Britomart To St Marys College,3,,NZB,50151-20200611110428_v89.117,,501
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200611110428_v89.117,,981
Britomart Train Station to Papakura Train Station,2,,AM,820102-20200623091635_v89.121,,STH
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200623091635_v89.121,,942
Inner Link Clockwise,3,,NZB,79922-20200623091635_v89.121,,INN
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200623091635_v89.121,,084
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200623091635_v89.121,,RBW
One Tree Hill College To Otahuhu,3,,GBT,06454-20200611110428_v89.117,,064
Britomart Train Station to Swanson Train Station,2,,AM,810048-20200623091635_v89.121,,WEST
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200611110428_v89.117,,939
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200623091635_v89.121,,747
Somerville Intermediate To Dannemora,3,,GBT,43552-20200611110428_v89.117,,435
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200623091635_v89.121,,14W
Greenhithe to Albany Junior High School,3,,RTH,01657-20200623091635_v89.121,,016
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20200611110428_v89.117,,003
Green Bay High School To Laingholm,3,,RTH,07652-20200611110428_v89.117,,076
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200611110428_v89.117,,782
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20200623091635_v89.121,,72X
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200623091635_v89.121,,378
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200623091635_v89.121,,NX2
Papakura Shops To Drury,3,,RTH,37602-20200623091635_v89.121,,376
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200623091635_v89.121,,545
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200611110428_v89.117,,97B
Papakura Train Station to Britomart Train Station,2,,AM,820141-20200611110428_v89.117,,STH
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200611110428_v89.117,,396
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200611110428_v89.117,,883
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200623091635_v89.121,,729
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20200623091635_v89.121,,003
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200623091635_v89.121,,323
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200611110428_v89.117,,252
Kowhai Rd To Long Bay College,3,,RTH,04953-20200623091635_v89.121,,049
Hibiscus Coast Station To Manly,3,,GBT,98210-20200623091635_v89.121,,982
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200623091635_v89.121,,017
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200623091635_v89.121,,431
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200611110428_v89.117,,997
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200611110428_v89.117,,321
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200623091635_v89.121,,884
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200623091635_v89.121,,083
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200611110428_v89.117,,NX2
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200623091635_v89.121,,252
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200611110428_v89.117,,530
New Lynn To Onehunga,3,,NZB,06801-20200623091635_v89.121,,68
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200611110428_v89.117,,942
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200623091635_v89.121,,906
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200623091635_v89.121,,HMB
Britomart To St Marys College,3,,NZB,50151-20200623091635_v89.121,,501
Conifer Grove To Rosehill Schools,3,,RTH,05551-20200623091635_v89.121,,055
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200611110428_v89.117,,333X
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200623091635_v89.121,,352
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200623091635_v89.121,,782
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200623091635_v89.121,,865
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200623091635_v89.121,,355
Meadowlands To Owairoa Primary,3,,GBT,43051-20200623091635_v89.121,,430
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200611110428_v89.117,,243X
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200623091635_v89.121,,986
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200611110428_v89.117,,101
Orewa To Westlake Schools,3,,GBT,04551-20200623091635_v89.121,,045
Long Bay College To Pinehill,3,,RTH,07158-20200611110428_v89.117,,071
Torbay To Westlake Schools,3,,RTH,04159-20200611110428_v89.117,,041
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200623091635_v89.121,,042
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200611110428_v89.117,,NX1
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200611110428_v89.117,,EAST
Forest Hill to Avondale College,3,,PC,05655-20200611110428_v89.117,,056
Wairau Intermediate To Birkdale,3,,RTH,07366-20200623091635_v89.121,,073
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20200623091635_v89.121,,N10
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200623091635_v89.121,,928
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200611110428_v89.117,,STH
Auckland Grammar To Lynfield,3,,NZB,51054-20200623091635_v89.121,,510
Sacred Heart College To Pakuranga,3,,HE,41552-20200611110428_v89.117,,415
Britomart Train Station to Manukau Train Station,2,,AM,850032-20200623091635_v89.121,,EAST
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200611110428_v89.117,,966
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200611110428_v89.117,,500
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200611110428_v89.117,,004
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200611110428_v89.117,,243X
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20200623091635_v89.121,,MTIA
Glendene to Rutherford College,3,,PC,01359-20200623091635_v89.121,,013
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200611110428_v89.117,,061
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200623091635_v89.121,,ONE
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200611110428_v89.117,,942
Carmel College To Beach Haven,3,,RTH,02764-20200623091635_v89.121,,027
Westlake Schools To Glenfield.,3,,RTH,00964-20200623091635_v89.121,,009
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200611110428_v89.117,,95B
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200611110428_v89.117,,24R
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200611110428_v89.117,,515
Waiheke High School To Rocky Bay,3,,WBC,08852-20200611110428_v89.117,,088
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200611110428_v89.117,,070
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200623091635_v89.121,,073
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200611110428_v89.117,,861
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200623091635_v89.121,,774
Glendene to Avondale College,3,,NZB,01563-20200623091635_v89.121,,015
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200611110428_v89.117,,195
Westlake Schools To Sunnynook,3,,NZB,05256-20200623091635_v89.121,,052
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200623091635_v89.121,,843
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200623091635_v89.121,,901
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200623091635_v89.121,,545
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200623091635_v89.121,,146
Sancta Maria To Bucklands Beach,3,,HE,44052-20200611110428_v89.117,,440
City Centre To Te Atatu Peninsula,3,,PC,13202-20200611110428_v89.117,,132
Rakino Island To Auckland,4,,BFL,99111-20200623091635_v89.121,,RAK
Greenhithe to Albany Junior High School,3,,RTH,01657-20200611110428_v89.117,,016
Albany Junior High School to Greenhithe,3,,RTH,01656-20200611110428_v89.117,,016
Papakura Interchange To Pahurehure,3,,RTH,37702-20200611110428_v89.117,,377
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200623091635_v89.121,,138
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200623091635_v89.121,,114
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200623091635_v89.121,,650
Greenhithe To Kingsway School,3,,BAYES,01063-20200623091635_v89.121,,010
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200611110428_v89.117,,856
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200611110428_v89.117,,866
Pukekohe Northwest Loop,3,,RTH,39218-20200623091635_v89.121,,392
Papakura Interchange To Waiuku,3,,RTH,39502-20200623091635_v89.121,,395
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200623091635_v89.121,,399
Manukau Train Station to Britomart Train Station,2,,AM,850033-20200623091635_v89.121,,EAST
Avondale College to Forest Hill,3,,PC,05660-20200623091635_v89.121,,056
Henderson to Te Atatu Peninsula,3,,PC,13106-20200611110428_v89.117,,131
Snells Beach To Parnell,3,,MEX,80099-20200623091635_v89.121,,MEX
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200611110428_v89.117,,712
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200611110428_v89.117,,NX1
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200623091635_v89.121,,861
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20200611110428_v89.117,,001
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200611110428_v89.117,,711
Westlake Girls To Pinehill,3,,RTH,02658-20200623091635_v89.121,,026
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200611110428_v89.117,,410
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200611110428_v89.117,,RBE
Rosehill College To Wattle Downs,3,,RTH,05656-20200611110428_v89.117,,056
Mangere To Onehunga Schools,3,,GBT,05951-20200611110428_v89.117,,059
Torbay School To Long Bay,3,,RTH,05860-20200611110428_v89.117,,058
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200623091635_v89.121,,ONE
Waiheke High School To Rocky Bay,3,,WBC,08852-20200623091635_v89.121,,088
Otahuhu Train Station to Manukau Train Station,2,,AM,850050-20200611110428_v89.117,,EAST
Takapuna Grammar To Devonport,3,,NZB,08054-20200611110428_v89.117,,080
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200611110428_v89.117,,988
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200623091635_v89.121,,933
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200611110428_v89.117,,20
Highbury to Birkenhead Wharf,3,,RTH,91704-20200611110428_v89.117,,917
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200623091635_v89.121,,333X
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200611110428_v89.117,,WSTH
Pinehill To Westlake Schools,3,,RTH,03157-20200623091635_v89.121,,031
Selwyn College To Ellerslie,3,,NZB,54652-20200611110428_v89.117,,546
Rakino Island To Auckland Pier 1E,4,,BFL,99115-20200611110428_v89.117,,RAK
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200611110428_v89.117,,361
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200611110428_v89.117,,003
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200623091635_v89.121,,401
Inner Link Anticlockwise,3,,NZB,79821-20200611110428_v89.117,,INN
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200623091635_v89.121,,INN
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200623091635_v89.121,,878
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200623091635_v89.121,,783
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200611110428_v89.117,,050
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200623091635_v89.121,,WEST
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200611110428_v89.117,,97B
Westlake Boys To Beach Haven,3,,RTH,00674-20200623091635_v89.121,,006
Ponsonby Int to Sandringham,3,,NZB,01066-20200611110428_v89.117,,010
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200623091635_v89.121,,EAST
De La Salle College To Otara,3,,GBT,04654-20200623091635_v89.121,,046
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200611110428_v89.117,,002
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200611110428_v89.117,,154
Westgate To Akoranga,3,,RTH,12015-20200611110428_v89.117,,120
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200623091635_v89.121,,541
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20200623091635_v89.121,,082
