route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
De La Salle College To Otara,3,,GBT,04654-20181026154441_v71.32,,046
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20181026154441_v71.32,,783
Orewa College To Army Bay,3,,BAYES,00464-20181026152814_v71.31,,004
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20181026152814_v71.31,,401
McAuley High To Papakura,3,,RTH,05552-20181026154441_v71.32,,055
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20181026154441_v71.32,,028
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20181026152814_v71.31,,028
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20181026152814_v71.31,,152
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20181026154441_v71.32,,35
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20181026152814_v71.31,,783
St Heliers To Epsom Schools,3,,GBT,52261-20181026152814_v71.31,,522
Silverdale To Whangaparaoa College,3,,BAYES,01769-20181026152814_v71.31,,017
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20181026152814_v71.31,,402
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20181026152814_v71.31,,025
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20181026154441_v71.32,,419
Onetangi To Matiatia Wharf,3,,WBC,00103-20181026152814_v71.31,,1
Kingsway School To Torbay,3,,BAYES,00966-20181026152814_v71.31,,009
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20181026152814_v71.31,,025
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20181026154441_v71.32,,996
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20181026152814_v71.31,,017
Epsom Schools to Remuera,3,,NZB,52452-20181026152814_v71.31,,524
Commerce St To Sacred Heart,3,,NZB,41451-20181026152814_v71.31,,414
Conifer Grove To Rosehill Schools,3,,RTH,05551-20181026152814_v71.31,,055
Rosmini College To Verrans Corner,3,,BTL,03362-20181026152814_v71.31,,033
Auckland To West Harbour,4,,BFL,99512-20181026154441_v71.32,,WSTH
Beach Haven To Northcote Schools,3,,BTL,01465-20181026154441_v71.32,,014
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20181026154441_v71.32,,861
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20181026152814_v71.31,,24W
Westlake Boys To Beach Haven,3,,BTL,00674-20181026152814_v71.31,,006
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20181026152814_v71.31,,025
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20181026154441_v71.32,,906
Inner Link Anticlockwise (S),3,,NZB,79829-20181026154441_v71.32,,INN
One Tree Hill College To Panmure,3,,HE,40052-20181026154441_v71.32,,400
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20181026152814_v71.31,,747
Ellerslie To Selwyn College,3,,NZB,54651-20181026154441_v71.32,,546
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20181026154441_v71.32,,OUT
Avondale_College to New Lynn,3,,PC,01266-20181026152814_v71.31,,012
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20181026152814_v71.31,,029
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20181026154441_v71.32,,NX2
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20181026154441_v71.32,,30
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20181026154441_v71.32,,025
Museum To Mission Bay Via Orakei,3,,NZB,78102-20181026152814_v71.31,,781
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20181026152814_v71.31,,083
Airport To Albany,3,,ABEXP,30021-20181026152814_v71.31,,SKY
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20181026154441_v71.32,,031
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20181026152814_v71.31,,82
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20181026152814_v71.31,,003
Green Bay High School To Glen Eden,3,,RTH,00668-20181026152814_v71.31,,006
Takapuna to Beach Haven (Late Night),3,,BTL,94208-20181026154441_v71.32,,942
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20181026154441_v71.32,,97B
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20181026152814_v71.31,,412
Britomart (Quay St) to Beach Haven via Highbury and Birkdale,3,,BTL,09716-20181026152814_v71.31,,97B
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20181026154441_v71.32,,131
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20181026154441_v71.32,,66
Onehunga To New Lynn,3,,NZB,06802-20181026152814_v71.31,,68
Papakura Shops To Drury,3,,RTH,37602-20181026154441_v71.32,,376
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20181026152814_v71.31,,984
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20181026154441_v71.32,,744
Stanmore Bay To Kingsway School,3,,BAYES,01361-20181026154441_v71.32,,013
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20181026152814_v71.31,,22N
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20181026154441_v71.32,,321
Verrans Corner To Glenfield Schools,3,,BTL,07753-20181026154441_v71.32,,077
City Centre To Royal Oak,3,,NZB,29506-20181026154441_v71.32,,295
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20181026152814_v71.31,,321
Royal Oak To Ellerslie Station,3,,NZB,29504-20181026154441_v71.32,,295
One Tree Hill College To Panama Road,3,,NZB,40252-20181026152814_v71.31,,402
Papatoetoe High To Middlemore,3,,GBT,05452-20181026152814_v71.31,,054
Birkenhead College To Highbury,3,,BTL,00466-20181026152814_v71.31,,004
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20181026152814_v71.31,,782
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20181026152814_v71.31,,NX1
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20181026152814_v71.31,,82
Glendene to Avondale College,3,,NZBGW,01563-20181026152814_v71.31,,015
Inner Link Anticlockwise,3,,NZB,79821-20181026152814_v71.31,,INN
Campbells Bay To Westlake Schools,3,,NZB,05361-20181026152814_v71.31,,053
Britomart (Quay St) To Glenfield,3,,BTL,09556-20181026152814_v71.31,,95G
Westgate To City Centre Via Don Buck Rd,3,,NZBGW,12901-20181026154441_v71.32,,129
City To Papakura Via Great South Rd,3,,RTH,11008-20181026152814_v71.31,,N11
Kowhai Rd To Long Bay College,3,,RTH,04953-20181026154441_v71.32,,049
Laingholm To New Lynn,3,,RTH,17105-20181026152814_v71.31,,171
Baradene To Panmure Via Stonefields,3,,NZB,41152-20181026152814_v71.31,,411
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20181026152814_v71.31,,982
Westlake Boys To Browns Bay,3,,RTH,03258-20181026154441_v71.32,,032
St Josephs School To Orewa,3,,GBT,04660-20181026154441_v71.32,,046
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20181026152814_v71.31,,061
Ellerslie To Britomart,3,,HE,07007-20181026154441_v71.32,,70
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20181026152814_v71.31,,NX1
Mangere To Otahuhu Schools,3,,GBT,04151-20181026154441_v71.32,,041
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20181026152814_v71.31,,24B
One Tree Hill College To Panmure,3,,HE,40052-20181026152814_v71.31,,400
Manukau Train Station to Britomart Train Station,2,,AM,850003-20181026154441_v71.32,,EAST
Swanson Train Station to Newmarket Train Station,2,,AM,810027-20181026154441_v71.32,,WEST
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20181026154441_v71.32,,24B
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20181026154441_v71.32,,889
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20181026154441_v71.32,,353
Papakura Train Station to Britomart Train Station,2,,AM,820011-20181026154441_v71.32,,STH
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20181026154441_v71.32,,35
Sancta Maria To Cockle Bay,3,,HE,44252-20181026152814_v71.31,,442
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20181026154441_v71.32,,089
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20181026152814_v71.31,,151X
Mission Bay To Museum Via Orakei,3,,NZB,78101-20181026152814_v71.31,,781
Outer Link Anticlockwise (S),3,,NZB,72121-20181026154441_v71.32,,OUT
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20181026152814_v71.31,,105
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20181026152814_v71.31,,24B
Northcote College To Beach Haven,3,,BTL,01466-20181026152814_v71.31,,014
Brains Park to New Lynn,3,,RTH,16101-20181026154441_v71.32,,161
Baradine College To St Heliers,3,,NZB,41352-20181026152814_v71.31,,413
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20181026154441_v71.32,,OUT
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20181026154441_v71.32,,248X
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20181026152814_v71.31,,418
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20181026152814_v71.31,,SKY
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20181026154441_v71.32,,020
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20181026152814_v71.31,,001
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20181026154441_v71.32,,984
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20181026152814_v71.31,,333X
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20181026152814_v71.31,,500
Westlake Schools To Totara Vale,3,,NZB,02360-20181026152814_v71.31,,023
Waiheke High School to Palm Beach,3,,WBC,09352-20181026152814_v71.31,,093
City Centre To Mangere Town Centre Express,3,,GBT,30904-20181026152814_v71.31,,309X
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20181026152814_v71.31,,351
Inner Link Clockwise,3,,NZB,79922-20181026154441_v71.32,,INN
Edgewater College To Otahuhu,3,,GBT,07352-20181026154441_v71.32,,073
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20181026152814_v71.31,,006
Bayswater To Westlake Schools,3,,NZB,01751-20181026152814_v71.31,,017
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20181026152814_v71.31,,209
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20181026152814_v71.31,,431
Meadowbank To Selwyn College,3,,NZB,54451-20181026152814_v71.31,,544
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20181026154441_v71.32,,NX1
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20181026152814_v71.31,,547
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20181026152814_v71.31,,006
City Centre to Te Atatu Peninsula,3,,PC,13202-20181026152814_v71.31,,132
Albany Heights To Albany Schools,3,,RTH,06155-20181026152814_v71.31,,061
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20181026152814_v71.31,,733
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20181026152814_v71.31,,856
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20181026152814_v71.31,,248X
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20181026152814_v71.31,,362
Howick College To Dannemora,3,,GBT,43252-20181026154441_v71.32,,432
Laingholm to Green Bay High School,3,,RTH,07651-20181026154441_v71.32,,076
Britomart To Botany Via Panmure,3,,HE,07006-20181026152814_v71.31,,70
Britomart Train Station to Papakura Train Station,2,,AM,820006-20181026154441_v71.32,,STH
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20181026154441_v71.32,,82
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20181026154441_v71.32,,049
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20181026152814_v71.31,,002
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20181026152814_v71.31,,NX2
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20181026152814_v71.31,,SKY
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20181026152814_v71.31,,SKY
Ellerslie To Britomart,3,,HE,07007-20181026152814_v71.31,,70
Bayview To Westlake Girls,3,,BTL,01567-20181026152814_v71.31,,015
Botany To The Parade Via Highland Park,3,,GBT,73301-20181026152814_v71.31,,733
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20181026154441_v71.32,,003
Arkles Bay Loop,3,,GBT,98703-20181026152814_v71.31,,987
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20181026154441_v71.32,,378
Britomart (Quay St) To Bayview,3,,BTL,09504-20181026154441_v71.32,,95B
Swanson Train Station to Britomart Train Station,2,,AM,810009-20181026152814_v71.31,,WEST
St Johns Schools To Forrest Hill,3,,RTH,03158-20181026154441_v71.32,,031
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20181026152814_v71.31,,97R
Otahuhu To Edgewater College,3,,GBT,07353-20181026152814_v71.31,,073
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20181026152814_v71.31,,941
Bayswater To Auckland,4,,FGL,90011-20181026152814_v71.31,,BAYS
Birkenhead Schools To Chatswood,3,,BTL,07958-20181026154441_v71.32,,079
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20181026152814_v71.31,,933
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20181026154441_v71.32,,151X
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20181026152814_v71.31,,070
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20181026154441_v71.32,,995
Auckland To Rakino Island,4,,BFL,99112-20181026152814_v71.31,,RAK
KingsWay School To East Coast Rd,3,,BAYES,00868-20181026152814_v71.31,,008
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,BTL,94104-20181026154441_v71.32,,941
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20181026152814_v71.31,,146
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20181026154441_v71.32,,66
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20181026152814_v71.31,,842
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20181026154441_v71.32,,095
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20181026152814_v71.31,,362
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20181026154441_v71.32,,72C
Glenfield Schools To Windy Ridge,3,,BTL,07752-20181026154441_v71.32,,077
St Thomas Primary To Stonefields,3,,NZB,54952-20181026152814_v71.31,,549
Onehunga High To Church St Onehunga,3,,NZB,53152-20181026152814_v71.31,,531
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20181026152814_v71.31,,017
Royal Heights Loop,3,,PC,11101-20181026152814_v71.31,,111
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20181026154441_v71.32,,146
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20181026154441_v71.32,,ONE
City Centre to Te Atatu Peninsula,3,,PC,13202-20181026154441_v71.32,,132
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20181026152814_v71.31,,2X
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20181026152814_v71.31,,004
Onehunga High To Mangere East,3,,GBT,00160-20181026152814_v71.31,,001
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20181026152814_v71.31,,NX1
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20181026154441_v71.32,,SKY
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20181026154441_v71.32,,004
Papakura Interchange To Pahurehure,3,,RTH,37702-20181026152814_v71.31,,377
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20181026152814_v71.31,,NX1
St Thomas Primary To Stonefields,3,,NZB,54952-20181026154441_v71.32,,549
Papakura To McAuley High,3,,RTH,05555-20181026154441_v71.32,,055
Papakura Shops To Red Hill,3,,RTH,37302-20181026154441_v71.32,,373
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20181026154441_v71.32,,83
Campbells Bay To Westlake Schools,3,,NZB,05361-20181026154441_v71.32,,053
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20181026154441_v71.32,,172
Green Bay High to Oratia,3,,RTH,00772-20181026152814_v71.31,,007
Huapai to Westgate,3,,NZBGW,12203-20181026154441_v71.32,,122
Epsom Schools To St Heliers,3,,NZB,52252-20181026152814_v71.31,,522
Manurewa Schools To Clendon,3,,RTH,00262-20181026154441_v71.32,,002
Westgate To Akoranga,3,,RTH,12015-20181026154441_v71.32,,120
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20181026154441_v71.32,,012
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20181026152814_v71.31,,062
Pinehill To Westlake Schools,3,,RTH,03157-20181026154441_v71.32,,031
Britomart Train Station to Manukau Train Station,2,,AM,850002-20181026152814_v71.31,,EAST
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20181026154441_v71.32,,047
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20181026154441_v71.32,,012
Kingsway School To Gulf Harbour,3,,BAYES,01268-20181026152814_v71.31,,012
Britomart Train Station to Penrose Train Station,2,,AM,840012-20181026152814_v71.31,,ONE
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20181026152814_v71.31,,751
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20181026152814_v71.31,,BAYS
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20181026152814_v71.31,,012
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20181026152814_v71.31,,3
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20181026154441_v71.32,,878
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20181026154441_v71.32,,856
Constellation Station To Hobsonville,3,,RTH,12008-20181026154441_v71.32,,120
Britomart Train Station to Penrose Train Station,2,,AM,840010-20181026154441_v71.32,,ONE
St Marys Primary To Beach Haven,3,,BTL,03554-20181026154441_v71.32,,035
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20181026154441_v71.32,,PUK
Green Bay High School To Glen Eden,3,,RTH,00668-20181026154441_v71.32,,006
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20181026154441_v71.32,,054
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20181026152814_v71.31,,ONE
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20181026152814_v71.31,,942
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20181026154441_v71.32,,SKY
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20181026154441_v71.32,,32
Manukau Train Station to Britomart Train Station,2,,AM,850009-20181026154441_v71.32,,EAST
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20181026154441_v71.32,,2X
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20181026152814_v71.31,,003
North Shore Schools To Whenuapai,3,,RTH,02862-20181026154441_v71.32,,028
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20181026152814_v71.31,,525
Selwyn College To Upland Rd Shops,3,,NZB,54552-20181026152814_v71.31,,545
Northcote College To Wairau Rd,3,,BTL,01572-20181026154441_v71.32,,015
Glenfield To Westlake Schools,3,,RTH,00959-20181026152814_v71.31,,009
Rosehill College To Manurewa,3,,RTH,05752-20181026154441_v71.32,,057
Rangitoto College To Torbay,3,,RTH,06166-20181026152814_v71.31,,061
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20181026152814_v71.31,,842
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,BTL,94104-20181026152814_v71.31,,941
Hillcrest To Northcote Schools,3,,NZB,08155-20181026152814_v71.31,,081
Biritomart (Quay St) To Verrans Corner,3,,BTL,09712-20181026152814_v71.31,,97B
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20181026154441_v71.32,,743
Newmarket Train Station to Henderson Train Station,2,,AM,810024-20181026154441_v71.32,,WEST
Maraetai And Beachlands To Botany�Via Whitford And Ormiston,3,,GBT,73901-20181026152814_v71.31,,739
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20181026152814_v71.31,,35
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20181026152814_v71.31,,ONE
Royal Oak To City Centre,3,,NZB,29505-20181026152814_v71.31,,295
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20181026152814_v71.31,,762
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20181026154441_v71.32,,NX1
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20181026152814_v71.31,,530
Britomart Train Station to Manukau Train Station,2,,AM,850012-20181026152814_v71.31,,EAST
Papakura Train Station to Britomart Train Station,2,,AM,820009-20181026154441_v71.32,,STH
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20181026152814_v71.31,,084
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20181026152814_v71.31,,845
Westgate To Constellation Station,3,,RTH,12009-20181026154441_v71.32,,120
Ellerslie Station To Royal Oak,3,,NZB,29503-20181026154441_v71.32,,295
Stanley Bay To Belmont Schools,3,,NZB,08251-20181026152814_v71.31,,082
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20181026152814_v71.31,,400
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20181026154441_v71.32,,97R
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20181026154441_v71.32,,983
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20181026152814_v71.31,,133X
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20181026152814_v71.31,,924
De La Salle College To Otara,3,,GBT,04654-20181026152814_v71.31,,046
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20181026152814_v71.31,,901
Inner Link Anticlockwise (S),3,,NZB,79829-20181026152814_v71.31,,INN
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20181026154441_v71.32,,966
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20181026152814_v71.31,,75
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20181026154441_v71.32,,27T
Mt Roskill To City Centre Via Dominion Rd,3,,NZB,02507-20181026152814_v71.31,,25B
Carmel College To Glenfield,3,,RTH,05666-20181026154441_v71.32,,056
Avondale College to Forest Hill,3,,PC,05660-20181026152814_v71.31,,056
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20181026152814_v71.31,,516
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20181026154441_v71.32,,24B
Bucklands Beach To Panmure,3,,GBT,71201-20181026154441_v71.32,,712
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20181026154441_v71.32,,NX1
Long Bay College To Murrays Bay,3,,RTH,05362-20181026154441_v71.32,,053
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20181026154441_v71.32,,735
Oneroa Beach To Waiheke High School,3,,WBC,09151-20181026152814_v71.31,,091
Green Bay High School To Laingholm,3,,RTH,07652-20181026154441_v71.32,,076
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20181026152814_v71.31,,801
Westlake Schools To Stanley Bay,3,,NZB,08752-20181026152814_v71.31,,087
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20181026152814_v71.31,,OUT
Windy Ridge To Westlake Schools,3,,RTH,07459-20181026152814_v71.31,,074
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20181026154441_v71.32,,061
Beach Haven To Westlake Schools,3,,BTL,00669-20181026152814_v71.31,,006
Mangere Town Centre To City Centre,3,,GBT,30901-20181026154441_v71.32,,309
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20181026154441_v71.32,,515
Farm Cove Intermediate To Burswood,3,,GBT,42152-20181026154441_v71.32,,421
Albany Junior High To Meadowood,3,,RTH,06062-20181026154441_v71.32,,060
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20181026152814_v71.31,,995
Westlake Schools To Silverdale,3,,GBT,04556-20181026154441_v71.32,,045
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20181026154441_v71.32,,243X
McAuley High To Otara Town Centre,3,,GBT,03152-20181026152814_v71.31,,031
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20181026154441_v71.32,,525
Swanson Train Station to Britomart Train Station,2,,AM,810003-20181026154441_v71.32,,WEST
Beach Haven To Westlake Schools,3,,BTL,00669-20181026154441_v71.32,,006
Onehunga Train Station to Newmarket Train Station,2,,AM,840019-20181026152814_v71.31,,ONE
Orewa To Westlake Schools,3,,GBT,04551-20181026154441_v71.32,,045
Waiheke Primary To Palm Rd,3,,WBC,09452-20181026152814_v71.31,,094
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20181026154441_v71.32,,172X
Papakura Shops To Drury,3,,RTH,37602-20181026152814_v71.31,,376
Howick To Panmure Via Cascades Road,3,,GBT,71101-20181026154441_v71.32,,711
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20181026152814_v71.31,,129
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20181026152814_v71.31,,TMK
St Josephs School To Sunnynook,3,,NZB,01464-20181026152814_v71.31,,014
Devonport To Auckland,4,,FGL,92011-20181026152814_v71.31,,DEV
Onehunga High To Mangere East,3,,GBT,00160-20181026154441_v71.32,,001
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20181026154441_v71.32,,026
Westlake Girls To Pinehill,3,,RTH,02658-20181026152814_v71.31,,026
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20181026152814_v71.31,,25L
Hobsonville to Constellation Station,3,,RTH,12007-20181026152814_v71.31,,120
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20181026152814_v71.31,,856
Britomart Train Station to Manukau Train Station,2,,AM,850010-20181026154441_v71.32,,EAST
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20181026152814_v71.31,,907
Birkenhead College To Beach Haven,3,,BTL,00166-20181026154441_v71.32,,001
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20181026154441_v71.32,,856
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20181026152814_v71.31,,151X
Matiatia Wharf To Onetangi,3,,WBC,00104-20181026154441_v71.32,,1
Waiheke Primary To Palm Rd,3,,WBC,09452-20181026154441_v71.32,,094
City Centre To Royal Oak,3,,NZB,29506-20181026152814_v71.31,,295
Panmure Train Station to Manukau Train Station,2,,AM,850024-20181026154441_v71.32,,EAST
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20181026152814_v71.31,,774
Hibiscus Coast Station To Orewa College Via Bankside Rd,3,,GBT,03951-20181026154441_v71.32,,039
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20181026154441_v71.32,,4
