route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Britomart Train Station to Henderson Train Station,2,,AM,810010-20200210112503_v87.36,,WEST
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200210112503_v87.36,,97B
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20200210152953_v88.1,,SKY
Meadowood To Albany Schools,3,,RTH,06057-20200210152953_v88.1,,060
Chatswood To Northcote Schools,3,,RTH,08055-20200210152953_v88.1,,080
New Lynn To Laingholm Loop,3,,RTH,17116-20200210112503_v87.36,,171
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200210152953_v88.1,,047
Henderson West Loop Clockwise,3,,PC,14205-20200210152953_v88.1,,142
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200210112503_v87.36,,PINE
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200210112503_v87.36,,907
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20200210112503_v87.36,,005
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200210152953_v88.1,,781
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200210112503_v87.36,,861
Otara To Edgewater College,3,,GBT,01353-20200210152953_v88.1,,013
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200210152953_v88.1,,729
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200210152953_v88.1,,004
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200210152953_v88.1,,714
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20200210112503_v87.36,,18
Beach Haven To Northcote Schools,3,,RTH,01465-20200210152953_v88.1,,014
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200210152953_v88.1,,861
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200210152953_v88.1,,INN
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200210152953_v88.1,,72X
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200210152953_v88.1,,712
Manukau Train Station to Britomart Train Station,2,,AM,850053-20200210112503_v87.36,,EAST
Mcauley High To Flat Bush,3,,GBT,02254-20200210152953_v88.1,,022
New Lynn to City Centre via New North Rd Express,3,,NZB,22307-20200210112503_v87.36,,223X
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200210112503_v87.36,,INN
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200210152953_v88.1,,22N
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200210112503_v87.36,,25L
Takapuna Grammar To Takapuna,3,,NZB,81352-20200210112503_v87.36,,813
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200210152953_v88.1,,002
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20200210152953_v88.1,,428
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200210152953_v88.1,,30
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200210112503_v87.36,,97B
Brains Park to New Lynn,3,,RTH,16101-20200210112503_v87.36,,161
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200210152953_v88.1,,049
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200210112503_v87.36,,021
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200210152953_v88.1,,97B
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200210112503_v87.36,,253
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20200210152953_v88.1,,428
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200210112503_v87.36,,355
Brightside Rd To Orewa College,3,,BAYES,00767-20200210112503_v87.36,,007
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200210112503_v87.36,,029
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200210152953_v88.1,,NX1
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200210112503_v87.36,,NX1
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200210152953_v88.1,,020
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200210152953_v88.1,,411
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200210152953_v88.1,,547
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200210152953_v88.1,,35
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200210152953_v88.1,,883
Panmure To Bucklands Beach,3,,GBT,71202-20200210112503_v87.36,,712
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200210112503_v87.36,,419
Britomart Train Station to Manukau Train Station,2,,AM,850036-20200210112503_v87.36,,EAST
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20200210112503_v87.36,,ONE
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200210152953_v88.1,,050
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200210112503_v87.36,,25B
Westlake Boys To Campbells Bay,3,,NZB,05364-20200210152953_v88.1,,053
Int Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30033-20200210152953_v88.1,,SKY
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200210112503_v87.36,,017
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200210112503_v87.36,,95B
Onehunga High To Church St Onehunga,3,,NZB,53152-20200210152953_v88.1,,531
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200210152953_v88.1,,352
Green Bay High School To Kaurilands,3,,RTH,00558-20200210112503_v87.36,,005
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200210152953_v88.1,,33
Baradene College To St Heliers,3,,NZB,41352-20200210112503_v87.36,,413
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200210112503_v87.36,,004
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20200210152953_v88.1,,72X
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200210152953_v88.1,,001
Rosmini To Beach Haven,3,,RTH,02068-20200210152953_v88.1,,020
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200210152953_v88.1,,HOBS
Swanson Train Station to Britomart Train Station,2,,AM,810009-20200210112503_v87.36,,WEST
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200210152953_v88.1,,439
Stanley Bay To Belmont Schools,3,,NZB,08251-20200210152953_v88.1,,082
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200210152953_v88.1,,114
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200210152953_v88.1,,HOBS
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200210112503_v87.36,,STH
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200210112503_v87.36,,002
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200210152953_v88.1,,985
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20200210152953_v88.1,,024
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20200210152953_v88.1,,N10
Westlake Girls To Pinehill,3,,RTH,02658-20200210152953_v88.1,,026
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200210112503_v87.36,,514
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200210112503_v87.36,,HOBS
Papakura Shops To Drury,3,,RTH,37602-20200210152953_v88.1,,376
Drury To Papakura Shops,3,,RTH,37601-20200210112503_v87.36,,376
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200210152953_v88.1,,861
Sacred Heart To Glen Innes,3,,NZB,54052-20200210152953_v88.1,,540
St Johns Schools To Forrest Hill,3,,RTH,03158-20200210112503_v87.36,,031
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200210112503_v87.36,,143
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200210152953_v88.1,,931
Takanini Station To Papakura Interchange,3,,RTH,37101-20200210152953_v88.1,,371
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200210112503_v87.36,,378
Rosmini College To Verrans Corner,3,,RTH,03362-20200210152953_v88.1,,033
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200210152953_v88.1,,66
Green Bay High School To Laingholm Primary,3,,RTH,07554-20200210152953_v88.1,,075
Outer Link Anticlockwise,3,,NZB,72113-20200210152953_v88.1,,OUT
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200210152953_v88.1,,002
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200210112503_v87.36,,926
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200210152953_v88.1,,436
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200210152953_v88.1,,019
Helensville To Westgate,3,,NZB,12501-20200210152953_v88.1,,125
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200210152953_v88.1,,755
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200210112503_v87.36,,209
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200210112503_v87.36,,020
Otahuhu Train Station to Britomart Train Station,2,,AM,850065-20200210152953_v88.1,,EAST
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200210152953_v88.1,,27W
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20200210112503_v87.36,,550
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200210152953_v88.1,,OUT
Northcote College To Beach Haven,3,,RTH,01466-20200210152953_v88.1,,014
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200210112503_v87.36,,017
St Ignatius To Glendowie,3,,NZB,54852-20200210112503_v87.36,,548
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200210112503_v87.36,,HOBS
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200210112503_v87.36,,399
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200210152953_v88.1,,843
Waiheke High School To Palm Beach,3,,WBC,09352-20200210152953_v88.1,,093
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200210152953_v88.1,,195
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200210112503_v87.36,,314
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200210112503_v87.36,,50A
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200210112503_v87.36,,733
Swanson Train Station to Britomart Train Station,2,,AM,810007-20200210112503_v87.36,,WEST
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200210152953_v88.1,,861
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200210152953_v88.1,,NX1
New Lynn to Brains Park,3,,RTH,16102-20200210152953_v88.1,,161
Britomart Train Station to Swanson Train Station,2,,AM,810006-20200210112503_v87.36,,WEST
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20200210112503_v87.36,,549
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200210152953_v88.1,,112
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20200210152953_v88.1,,BIRK
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200210112503_v87.36,,714
Palm Road To Waiheke Primary,3,,WBC,09451-20200210112503_v87.36,,094
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200210112503_v87.36,,070
Chatswood To Northcote Schools,3,,RTH,08055-20200210112503_v87.36,,080
Bayswater To Auckland,4,,FGL,90011-20200210112503_v87.36,,BAYS
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20200210112503_v87.36,,SKY
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200210112503_v87.36,,747
Whenuapai To North Shore Schools,3,,RTH,02861-20200210112503_v87.36,,028
Westlake Girls To Beach Haven,3,,RTH,01070-20200210112503_v87.36,,010
Westlake Schools To Wairau Valley,3,,RTH,05562-20200210152953_v88.1,,055
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200210152953_v88.1,,50B
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200210152953_v88.1,,22R
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20200210112503_v87.36,,133X
Bayswater To Westlake Schools,3,,NZB,01751-20200210152953_v88.1,,017
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200210112503_v87.36,,NX1
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200210152953_v88.1,,510
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20200210152953_v88.1,,ONE
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200210112503_v87.36,,323
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200210112503_v87.36,,942
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200210112503_v87.36,,418
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200210152953_v88.1,,75
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200210112503_v87.36,,092
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200210152953_v88.1,,511
Rangitoto College To Sunnynook,3,,NZB,02864-20200210112503_v87.36,,028
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200210152953_v88.1,,842
Beach Haven To Northcote Schools,3,,RTH,01465-20200210112503_v87.36,,014
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200210112503_v87.36,,027
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200210112503_v87.36,,120
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200210152953_v88.1,,062
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200210112503_v87.36,,RAK
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200210112503_v87.36,,029
Hobsonville Primary School to Massey West,3,,PC,00180-20200210112503_v87.36,,001
Otahuhu Train Station to Britomart Train Station,2,,AM,850065-20200210112503_v87.36,,EAST
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200210112503_v87.36,,966
Onehunga High To Mangere,3,,GBT,00554-20200210152953_v88.1,,005
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200210112503_v87.36,,997
Te Atatu Peninsula to Henderson,3,,PC,13105-20200210112503_v87.36,,131
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200210152953_v88.1,,505
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200210112503_v87.36,,029
Pukekohe South Loop,3,,RTH,39304-20200210112503_v87.36,,393
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200210112503_v87.36,,783
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200210152953_v88.1,,STH
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200210112503_v87.36,,003
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200210112503_v87.36,,021
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200210152953_v88.1,,807
Britomart Train Station to Otahuhu Train Station,2,,AM,850062-20200210152953_v88.1,,EAST
Westgate To Helensville,3,,NZB,12502-20200210112503_v87.36,,125
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200210152953_v88.1,,83
Britomart Train Station to Swanson Train Station,2,,AM,810016-20200210112503_v87.36,,WEST
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200210152953_v88.1,,MTIA
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200210112503_v87.36,,814
Mangere To Onehunga Schools,3,,GBT,05951-20200210112503_v87.36,,059
Inner Link Clockwise (S),3,,NZB,79932-20200210152953_v88.1,,INN
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200210112503_v87.36,,942
Green Bay High School To Laingholm Primary,3,,RTH,07554-20200210112503_v87.36,,075
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200210152953_v88.1,,172
Britomart Train Station to Manukau Train Station,2,,AM,850054-20200210152953_v88.1,,EAST
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200210152953_v88.1,,986
Pukekohe South Loop,3,,RTH,39304-20200210152953_v88.1,,393
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200210112503_v87.36,,OUT
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20200210112503_v87.36,,090
St Josephs School To Sunnynook,3,,NZB,01464-20200210152953_v88.1,,014
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200210112503_v87.36,,530
Te Atatu Peninsula to City Centre,3,,PC,13201-20200210112503_v87.36,,132
KingsWay School To East Coast Rd,3,,BAYES,00868-20200210112503_v87.36,,008
Westlake Boys To Manly,3,,GBT,04954-20200210112503_v87.36,,049
Auckland To Birkenhead,4,,FGL,91014-20200210112503_v87.36,,BIRK
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200210112503_v87.36,,061
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200210152953_v88.1,,017
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200210152953_v88.1,,143
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200210112503_v87.36,,ONE
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200210112503_v87.36,,901
Westgate To Constellation Station,3,,RTH,12009-20200210112503_v87.36,,120
Edgewater College To Otahuhu,3,,GBT,07352-20200210152953_v88.1,,073
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200210112503_v87.36,,081
Westgate To Constellation Station,3,,RTH,12009-20200210152953_v88.1,,120
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200210152953_v88.1,,061
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20200210152953_v88.1,,NX2
Westlake Boys To Campbells Bay,3,,NZB,05364-20200210112503_v87.36,,053
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200210112503_v87.36,,714
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200210112503_v87.36,,996
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20200210112503_v87.36,,ONE
Red Hill To Papakura Shops,3,,RTH,37301-20200210112503_v87.36,,373
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200210152953_v88.1,,029
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200210112503_v87.36,,112
Birkenhead College To Highbury,3,,RTH,00466-20200210152953_v88.1,,004
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20200210152953_v88.1,,082
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20200210112503_v87.36,,084
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200210152953_v88.1,,351
Greenhithe to Albany Junior High School,3,,RTH,01657-20200210152953_v88.1,,016
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200210112503_v87.36,,028
New Lynn to Henderson via Glendene,3,,NZB,16202-20200210152953_v88.1,,162
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200210152953_v88.1,,STH
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200210112503_v87.36,,24B
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200210152953_v88.1,,502
Greenhithe To Kingsway School,3,,BAYES,01063-20200210112503_v87.36,,010
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200210152953_v88.1,,650
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200210152953_v88.1,,942
St Heliers to Epsom Schools,3,,NZB,52251-20200210152953_v88.1,,522
St Ignatius To Glendowie,3,,NZB,54852-20200210152953_v88.1,,548
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200210152953_v88.1,,418
Avondale College to Forest Hill,3,,PC,05660-20200210112503_v87.36,,056
International Airport To Albany,3,,ABEXP,30043-20200210112503_v87.36,,SKY
Mayoral Dr To Takapuna,3,,NZB,08206-20200210112503_v87.36,,82
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200210112503_v87.36,,729
Swanson Train Station to Britomart Train Station,2,,AM,810003-20200210112503_v87.36,,WEST
Albany Junior High To Meadowood,3,,RTH,06062-20200210112503_v87.36,,060
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200210112503_v87.36,,781
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20200210152953_v88.1,,035
Parnell To Snells Beach,3,,MEX,80098-20200210112503_v87.36,,MEX
Glendowie to Epsom Schools,3,,NZB,52351-20200210152953_v88.1,,523
Waiheke High School To Rocky Bay,3,,WBC,08852-20200210152953_v88.1,,088
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200210112503_v87.36,,027
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200210152953_v88.1,,24B
Selwyn College To Ellerslie,3,,NZB,54652-20200210152953_v88.1,,546
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200210112503_v87.36,,077
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200210152953_v88.1,,933
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200210152953_v88.1,,14W
Botany To Macleans College,3,,GBT,42651-20200210112503_v87.36,,426
Torbay School To Long Bay,3,,RTH,05860-20200210112503_v87.36,,058
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200210112503_v87.36,,064
Onehunga High To Mangere East,3,,GBT,00160-20200210112503_v87.36,,001
Windy Ridge To Westlake Schools,3,,RTH,07459-20200210112503_v87.36,,074
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200210112503_v87.36,,029
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200210152953_v88.1,,917
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200210152953_v88.1,,004
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200210152953_v88.1,,OUT
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200210152953_v88.1,,143
St Heliers To Baradene College,3,,NZB,41351-20200210152953_v88.1,,413
Papakura To De La Salle College,3,,RTH,05953-20200210152953_v88.1,,059
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200210112503_v87.36,,125X
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200210152953_v88.1,,058
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200210112503_v87.36,,72M
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200210152953_v88.1,,ONE
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200210152953_v88.1,,762
Westlake Schools To Glenfield.,3,,RTH,00964-20200210152953_v88.1,,009
Birkenhead Schools To Chatswood,3,,RTH,07958-20200210152953_v88.1,,079
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200210112503_v87.36,,515
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200210112503_v87.36,,351
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200210152953_v88.1,,325
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200210112503_v87.36,,884
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200210112503_v87.36,,012
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200210112503_v87.36,,HMB
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200210152953_v88.1,,INN
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200210112503_v87.36,,24B
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200210152953_v88.1,,223X
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200210152953_v88.1,,72M
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200210112503_v87.36,,802
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200210152953_v88.1,,NX2
Onewa Rd To Westlake Schools,3,,RTH,00961-20200210112503_v87.36,,009
Green Bay High to Oratia,3,,RTH,00772-20200210152953_v88.1,,007
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200210112503_v87.36,,059
Long Bay College To Windsor Park,3,,RTH,04558-20200210152953_v88.1,,045
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200210112503_v87.36,,97R
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200210152953_v88.1,,516
Papakura To McAuley High,3,,RTH,05555-20200210112503_v87.36,,055
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20200210152953_v88.1,,090
One Tree Hill College To Panama Road,3,,NZB,40252-20200210112503_v87.36,,402
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200210152953_v88.1,,027
Macleans College To Botany,3,,GBT,42652-20200210112503_v87.36,,426
Pukekohe Northwest Loop,3,,RTH,39218-20200210152953_v88.1,,392
Westlake Schools To Sunnynook,3,,NZB,05256-20200210152953_v88.1,,052
Onehunga High To Favona,3,,GBT,00254-20200210112503_v87.36,,002
Titirangi to Avondale College,3,,RTH,07257-20200210112503_v87.36,,072
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200210152953_v88.1,,97B
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20200210112503_v87.36,,NX2
Takapuna To Takapuna Grammar,3,,NZB,06257-20200210152953_v88.1,,062
Macleans College To Botany,3,,GBT,42652-20200210152953_v88.1,,426
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200210112503_v87.36,,878
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20200210152953_v88.1,,223X
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200210152953_v88.1,,028
Hillcrest To Northcote Schools,3,,NZB,08155-20200210112503_v87.36,,081
Baradene To Panmure Via Stonefields,3,,NZB,41152-20200210112503_v87.36,,411
Penrose Train Station to Britomart Train Station,2,,AM,820095-20200210112503_v87.36,,STH
Westlake Girls To Bayview,3,,RTH,01576-20200210152953_v88.1,,015
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200210112503_v87.36,,131
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200210112503_v87.36,,056
Takapuna To Takapuna Grammar,3,,NZB,06257-20200210112503_v87.36,,062
Papakura Interchange To Waiuku,3,,RTH,39502-20200210112503_v87.36,,395
Carmel College To Glenfield,3,,RTH,05666-20200210152953_v88.1,,056
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200210112503_v87.36,,EAST
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200210112503_v87.36,,008
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200210112503_v87.36,,295
Botany To Britomart Via Panmure,3,,HE,07005-20200210112503_v87.36,,70
Favona To Onehunga Schools,3,,GBT,05851-20200210152953_v88.1,,058
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200210112503_v87.36,,744
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200210112503_v87.36,,125X
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200210112503_v87.36,,781
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200210152953_v88.1,,97B
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200210112503_v87.36,,801
Britomart Train Station to Swanson Train Station,2,,AM,810008-20200210112503_v87.36,,WEST
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200210152953_v88.1,,012
