route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20190719095551_v82.14,,223X
Papakura Train Station to Britomart Train Station,2,,AM,820053-20190719095551_v82.14,,STH
Howick College To Flat Bush,3,,GBT,43752-20190718101147_v82.10,,437
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20190719095551_v82.14,,878
Epsom Schools to Remuera,3,,NZB,52452-20190719095551_v82.14,,524
Royal Heights Loop,3,,PC,11101-20190718101147_v82.10,,111
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20190719095551_v82.14,,243X
Papakura To De La Salle College,3,,RTH,05953-20190719095551_v82.14,,059
Salisbury Rd To Westlake Schools,3,,BTL,00769-20190719095551_v82.14,,007
Henderson West Loop Anticlockwise,3,,PC,14101-20190719095551_v82.14,,141
Green Bay High School To Glen Eden,3,,RTH,00668-20190718101147_v82.10,,006
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20190718101147_v82.10,,861
Titirangi to Avondale College,3,,RTH,07257-20190718101147_v82.10,,072
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20190719095551_v82.14,,966
Belmont Intermediate To Devonport,3,,NZB,08452-20190718101147_v82.10,,084
Glenfield Intermediate To Beach Haven,3,,BTL,07756-20190718101147_v82.10,,077
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20190718101147_v82.10,,856
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20190719095551_v82.14,,436
St Josephs School To Sunnynook,3,,NZB,01464-20190718101147_v82.10,,014
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20190718101147_v82.10,,361
Torbay To Kingsway School,3,,BAYES,00963-20190718101147_v82.10,,009
Auckland To Rakino Island,4,,BFL,99112-20190718101147_v82.10,,RAK
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20190719095551_v82.14,,401
Papakura Train Station to Britomart Train Station,2,,AM,820011-20190718101147_v82.10,,STH
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20190719095551_v82.14,,092
Kedgley Intermediate To Puhinui,3,,GBT,00154-20190718101147_v82.10,,001
Westlake Schools To Wairau Valley,3,,RTH,05562-20190718101147_v82.10,,055
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20190719095551_v82.14,,084
Swanson Train Station to Britomart Train Station,2,,AM,810001-20190719095551_v82.14,,WEST
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20190719095551_v82.14,,394
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20190718101147_v82.10,,017
Rosehill College To Conifer Grove,3,,RTH,05556-20190718101147_v82.10,,055
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20190718101147_v82.10,,084
Arkles Bay Loop,3,,GBT,98703-20190719095551_v82.14,,987
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20190718101147_v82.10,,051
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20190718101147_v82.10,,032
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20190719095551_v82.14,,412
Takanini Station To Papakura Interchange,3,,RTH,37101-20190718101147_v82.10,,371
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20190719095551_v82.14,,984
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20190719095551_v82.14,,365
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20190718101147_v82.10,,24W
Papatoetoe High To Middlemore,3,,GBT,05452-20190718101147_v82.10,,054
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20190719095551_v82.14,,735
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20190719095551_v82.14,,MTIA
Hobsonville To Akoranga,3,,RTH,12017-20190719095551_v82.14,,120
Albany To Airport,3,,ABEXP,30042-20190719095551_v82.14,,SKY
Pukekohe Northwest Loop,3,,RTH,39218-20190718101147_v82.10,,392
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20190719095551_v82.14,,031
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20190719095551_v82.14,,14T
Waiheke High School to Oneroa,3,,WBC,22056-20190719095551_v82.14,,220
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20190718101147_v82.10,,325
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20190718101147_v82.10,,ONE
Titirangi to Avondale College,3,,RTH,07257-20190719095551_v82.14,,072
Campbells Bay Primary To Milford,3,,NZB,04258-20190718101147_v82.10,,042
Auckland To West Harbour,4,,BFL,99512-20190719095551_v82.14,,WSTH
Onehunga High To Mangere East,3,,GBT,00160-20190719095551_v82.14,,001
Pine Harbour To Auckland,4,,SLPH,99011-20190718101147_v82.10,,PINE
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20190718101147_v82.10,,020
Carmel College To Beach Haven,3,,BTL,02764-20190718101147_v82.10,,027
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20190719095551_v82.14,,774
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20190719095551_v82.14,,427
Remuera Schools To Titirangi,3,,RTH,00670-20190719095551_v82.14,,006
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20190719095551_v82.14,,814
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20190719095551_v82.14,,419
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20190718101147_v82.10,,97R
Baradene To Panmure Via Stonefields,3,,NZB,41152-20190719095551_v82.14,,411
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20190719095551_v82.14,,001
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20190718101147_v82.10,,351
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20190719095551_v82.14,,66
Verrans Corner To Glenfield Schools,3,,BTL,07753-20190718101147_v82.10,,077
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20190718101147_v82.10,,928
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20190719095551_v82.14,,253
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20190718101147_v82.10,,906
One Tree Hill College To Otahuhu,3,,GBT,06454-20190718101147_v82.10,,064
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20190719095551_v82.14,,22N
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20190718101147_v82.10,,941
Parrs Park to Avondale College,3,,PC,05359-20190719095551_v82.14,,053
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20190718101147_v82.10,,064
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20190718101147_v82.10,,380
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20190718101147_v82.10,,105
St Ignatius To Glendowie,3,,NZB,54852-20190719095551_v82.14,,548
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20190719095551_v82.14,,512
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20190719095551_v82.14,,907
Long Bay Primary To Torbay,3,,RTH,01570-20190719095551_v82.14,,015
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20190718101147_v82.10,,755
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20190719095551_v82.14,,24B
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20190718101147_v82.10,,101
Int Airport To City Via Mt Eden Rd To Airport Via Dominion R,3,,ABEXP,30029-20190718101147_v82.10,,SKY
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20190718101147_v82.10,,984
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20190719095551_v82.14,,172
Westlake Schools To Silverdale,3,,GBT,04556-20190719095551_v82.14,,045
Blockhouse Bay To City Centre,3,,RTH,19515-20190719095551_v82.14,,195
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20190719095551_v82.14,,396
Cockle Bay To Sancta Maria,3,,HE,44251-20190719095551_v82.14,,442
Constellation To Westgate,3,,RTH,12010-20190718101147_v82.10,,120
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20190719095551_v82.14,,762
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20190719095551_v82.14,,97B
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20190719095551_v82.14,,221X
Western Springs To Ponsonby,3,,NZB,50552-20190719095551_v82.14,,505
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20190718101147_v82.10,,22R
Manukau Train Station to Britomart Train Station,2,,AM,850029-20190718101147_v82.10,,EAST
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20190719095551_v82.14,,112
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20190718101147_v82.10,,27H
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20190718101147_v82.10,,24W
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20190719095551_v82.14,,333X
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20190719095551_v82.14,,4
Long Bay To Westlake Schools,3,,RTH,03353-20190718101147_v82.10,,033
Whangaparaoa College To Orewa,3,,BAYES,01860-20190719095551_v82.14,,018
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20190719095551_v82.14,,878
Howick To Panmure Via Cascades Road,3,,GBT,71101-20190718101147_v82.10,,711
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20190719095551_v82.14,,114
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20190719095551_v82.14,,901
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20190718101147_v82.10,,012
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20190719095551_v82.14,,83
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190719095551_v82.14,,133X
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20190718101147_v82.10,,774
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20190718101147_v82.10,,906
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20190718101147_v82.10,,83
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20190718101147_v82.10,,399
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20190718101147_v82.10,,324
Manukau Train Station to Britomart Train Station,2,,AM,850005-20190719095551_v82.14,,EAST
Takapuna To Takapuna Grammar,3,,NZB,06257-20190718101147_v82.10,,062
Kingsway School To Stanmore Bay,3,,BAYES,01368-20190718101147_v82.10,,013
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20190719095551_v82.14,,047
Rutherford College to Glendene,3,,PC,01364-20190718101147_v82.10,,013
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20190718101147_v82.10,,751
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20190719095551_v82.14,,751
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20190718101147_v82.10,,25L
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20190719095551_v82.14,,431
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20190719095551_v82.14,,052
Morningside Train Station to Swanson Train Station,2,,AM,810040-20190719095551_v82.14,,WEST
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20190719095551_v82.14,,24B
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20190718101147_v82.10,,510
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09713-20190718101147_v82.10,,97B
Army Bay To Whangaparaoa College,3,,BAYES,01967-20190718101147_v82.10,,019
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20190718101147_v82.10,,325
Mayoral Dr To Takapuna,3,,NZB,08206-20190718101147_v82.10,,82
Otara Town Centre To De La Salle College,3,,GBT,03153-20190719095551_v82.14,,031
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20190719095551_v82.14,,505
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20190719095551_v82.14,,997
One Tree Hill College To Panmure,3,,HE,40052-20190719095551_v82.14,,400
Auckland Grammar To Lynfield,3,,NZB,51054-20190719095551_v82.14,,510
Panmure To Baradene Via Marua Rd,3,,HE,41051-20190718101147_v82.10,,410
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20190719095551_v82.14,,18
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20190719095551_v82.14,,511
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20190718101147_v82.10,,885
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20190718101147_v82.10,,295
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20190718101147_v82.10,,428
New Lynn to City Centre via New North Rd Express,3,,NZB,22307-20190718101147_v82.10,,223X
Meadowbank To Selwyn College,3,,NZB,54451-20190719095551_v82.14,,544
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20190719095551_v82.14,,058
Baradine College To St Heliers,3,,NZB,41352-20190719095551_v82.14,,413
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20190718101147_v82.10,,72M
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20190719095551_v82.14,,933
Rangitoto College To Unsworth Heights,3,,RTH,01366-20190719095551_v82.14,,013
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20190718101147_v82.10,,172X
Baradene To Panmure Via Marua Rd,3,,HE,41052-20190718101147_v82.10,,410
Green Bay High School To Laingholm,3,,RTH,07652-20190719095551_v82.14,,076
Britomart (Quay St) To Bayview,3,,BTL,09504-20190718101147_v82.10,,95B
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20190718101147_v82.10,,396
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20190719095551_v82.14,,20
Papakura To McAuley High,3,,RTH,05555-20190719095551_v82.14,,055
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20190718101147_v82.10,,861
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20190719095551_v82.14,,114
Westlake Schools To Devonport,3,,NZB,01758-20190718101147_v82.10,,017
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20190719095551_v82.14,,82
Green Bay High to Oratia,3,,RTH,00772-20190719095551_v82.14,,007
Mission Bay To Museum Via Orakei,3,,NZB,78101-20190719095551_v82.14,,781
Takapuna To East Coast Bays Schools,3,,NZB,02357-20190718101147_v82.10,,023
Hobsonville Primary School to Massey West,3,,PC,00180-20190719095551_v82.14,,001
KingsWay School To Manly,3,,BAYES,01468-20190718101147_v82.10,,014
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20190718101147_v82.10,,431
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20190719095551_v82.14,,017
Constellation Station To Hobsonville,3,,RTH,12008-20190719095551_v82.14,,120
Red Hill To Papakura Shops,3,,RTH,37301-20190718101147_v82.10,,373
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20190719095551_v82.14,,298
Int Airport To City Via Dominion Rd To Airport Via Dominion,3,,ABEXP,30035-20190718101147_v82.10,,SKY
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20190718101147_v82.10,,807
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20190718101147_v82.10,,025
Glendene to Avondale College,3,,NZB,01563-20190719095551_v82.14,,015
Auckland To Pine Harbour,4,,SLPH,99012-20190719095551_v82.14,,PINE
Glenfield To Westlake Schools,3,,RTH,00959-20190719095551_v82.14,,009
Conifer Grove To Rosehill Schools,3,,RTH,05551-20190718101147_v82.10,,055
Westlake Schools To Bayview,3,,BTL,00866-20190718101147_v82.10,,008
Albany Station To Browns Bay,3,,RTH,85605-20190718101147_v82.10,,856
Britomart To Botany Via Panmure,3,,HE,07006-20190719095551_v82.14,,70
Huapai to Westgate,3,,NZB,12203-20190718101147_v82.10,,122
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20190718101147_v82.10,,366
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20190718101147_v82.10,,365
Britomart To Botany Via Panmure,3,,HE,07006-20190718101147_v82.10,,70
Westlake Schools To Albany,3,,RTH,04260-20190718101147_v82.10,,042
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20190718101147_v82.10,,861
Swanson Train Station to Britomart Train Station,2,,AM,810005-20190719095551_v82.14,,WEST
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20190719095551_v82.14,,129
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20190719095551_v82.14,,97R
Birkdale Intermediate To Highbury,3,,BTL,02572-20190718101147_v82.10,,025
Torbay School To Long Bay,3,,RTH,05860-20190718101147_v82.10,,058
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20190719095551_v82.14,,861
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20190718101147_v82.10,,996
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20190718101147_v82.10,,814
Birkenhead College To Beach Haven,3,,BTL,00166-20190719095551_v82.14,,001
Ponsonby Int to Sandringham,3,,NZB,01066-20190719095551_v82.14,,010
Epsom Schools To Glen Innes,3,,NZB,52152-20190719095551_v82.14,,521
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20190719095551_v82.14,,650
Epsom Schools to Remuera,3,,NZB,52452-20190718101147_v82.10,,524
Waiheke Primary To Palm Rd,3,,WBC,09452-20190719095551_v82.14,,094
Wairau Valley To Westlake Schools,3,,BTL,01863-20190719095551_v82.14,,018
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20190719095551_v82.14,,412
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20190718101147_v82.10,,933
Papakura Train Station to Britomart Train Station,2,,AM,820051-20190719095551_v82.14,,STH
Sylvan Ave To Akoranga Station,3,,NZB,92304-20190719095551_v82.14,,923
Britomart Train Station to Henderson Train Station,2,,AM,810010-20190718101147_v82.10,,WEST
Panmure To Bucklands Beach,3,,GBT,71202-20190718101147_v82.10,,712
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20190718101147_v82.10,,782
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20190718101147_v82.10,,298
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20190718101147_v82.10,,515
Albany Junior High School to Greenhithe,3,,RTH,01656-20190719095551_v82.14,,016
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20190718101147_v82.10,,022
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20190719095551_v82.14,,739
Northcote College To Beach Haven,3,,BTL,01466-20190719095551_v82.14,,014
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20190718101147_v82.10,,806
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20190719095551_v82.14,,RBS
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20190718101147_v82.10,,NX1
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20190719095551_v82.14,,926
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20190718101147_v82.10,,82
Henderson to New Lynn via Glen Eden,3,,PC,15405-20190718101147_v82.10,,154
Bayswater To City (Mayoral Dr),3,,NZB,80201-20190718101147_v82.10,,802
Westlake Girls To Beach Haven,3,,BTL,01070-20190719095551_v82.14,,010
Wellsford To Warkworth,3,,RTH,99801-20190719095551_v82.14,,998
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20190719095551_v82.14,,20
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20190719095551_v82.14,,802
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20190718101147_v82.10,,112
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20190719095551_v82.14,,4
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20190719095551_v82.14,,323
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20190718101147_v82.10,,133X
City Centre To Blockhouse Bay,3,,RTH,19518-20190718101147_v82.10,,195
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20190719095551_v82.14,,132X
Sacred Heart College to Botany,3,,HE,41652-20190718101147_v82.10,,416
Sacred Heart To Glen Innes,3,,NZB,54052-20190719095551_v82.14,,540
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20190718101147_v82.10,,114
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20190719095551_v82.14,,97B
Somerville Intermediate To Flat Bush,3,,GBT,43652-20190718101147_v82.10,,436
Henderson To Akoranga,3,,RTH,12013-20190719095551_v82.14,,120
Onehunga To New Lynn,3,,NZB,06802-20190718101147_v82.10,,68
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20190718101147_v82.10,,30
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20190719095551_v82.14,,022
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20190718101147_v82.10,,TMK
Freemans Bay Loop,3,,NZB,10601-20190719095551_v82.14,,106
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20190719095551_v82.14,,650
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20190718101147_v82.10,,314
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20190718101147_v82.10,,020
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20190719095551_v82.14,,025
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20190718101147_v82.10,,856
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20190719095551_v82.14,,861
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20190718101147_v82.10,,878
Mangere Town Centre To City Centre,3,,GBT,30901-20190719095551_v82.14,,309
Ellerslie To Selwyn College,3,,NZB,54651-20190718101147_v82.10,,546
Papakura Train Station to Britomart Train Station,2,,AM,820007-20190718101147_v82.10,,STH
Pinehill To Westlake Schools,3,,RTH,03157-20190719095551_v82.14,,031
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20190718101147_v82.10,,120
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20190719095551_v82.14,,516
Ellerslie To Britomart,3,,HE,07007-20190718101147_v82.10,,70
Britomart (Quay St) To Glenfield,3,,BTL,09556-20190718101147_v82.10,,95G
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20190718101147_v82.10,,172
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20190718101147_v82.10,,028
Laingholm To New Lynn,3,,RTH,17105-20190718101147_v82.10,,171
Wattle Downs To Rosehill Schools,3,,RTH,05651-20190718101147_v82.10,,056
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20190718101147_v82.10,,27T
Long Bay College To Pinehill,3,,RTH,07158-20190718101147_v82.10,,071
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20190718101147_v82.10,,889
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20190719095551_v82.14,,32
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20190718101147_v82.10,,366
Selwyn College To Upland Rd Shops,3,,NZB,54552-20190719095551_v82.14,,545
Takapuna To Takapuna Grammar,3,,NZB,06257-20190719095551_v82.14,,062
Kingsland Train Station to Britomart Train Station,2,,AM,810043-20190719095551_v82.14,,WEST
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20190719095551_v82.14,,983
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20190718101147_v82.10,,883
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20190718101147_v82.10,,037
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20190718101147_v82.10,,525
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,BTL,94102-20190719095551_v82.14,,941
Rangitoto College To Sunnynook,3,,NZB,02864-20190718101147_v82.10,,028
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20190718101147_v82.10,,983
Onehunga High To Mangere,3,,GBT,00554-20190718101147_v82.10,,005
Rangitoto College To Torbay,3,,RTH,06166-20190718101147_v82.10,,061
Green Bay High School To Kaurilands,3,,RTH,00558-20190718101147_v82.10,,005
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20190719095551_v82.14,,24W
Rosehill College To Homai,3,,RTH,05852-20190718101147_v82.10,,058
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20190719095551_v82.14,,049
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20190719095551_v82.14,,530
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20190718101147_v82.10,,939
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20190718101147_v82.10,,378
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20190718101147_v82.10,,NX2
Birkdale To Wairau Intermediate,3,,BTL,07357-20190718101147_v82.10,,073
Westlake Schools To Torbay,3,,RTH,02568-20190718101147_v82.10,,025
Auckland To Devonport,4,,FGL,92012-20190719095551_v82.14,,DEV
Penrose Train Station to Britomart Train Station,2,,AM,820023-20190719095551_v82.14,,STH
Airport To City Via Mt Eden Rd To Int Airport Via Dominion R,3,,ABEXP,30025-20190718101147_v82.10,,SKY
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20190719095551_v82.14,,30
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20190719095551_v82.14,,845
Takapuna to Beach Haven (Late Night),3,,BTL,94208-20190719095551_v82.14,,942
Sancta Maria To Howick,3,,HE,44152-20190719095551_v82.14,,441
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20190718101147_v82.10,,845
City Centre To Mangere Town Centre,3,,GBT,30902-20190718101147_v82.10,,309
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20190719095551_v82.14,,97B
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20190718101147_v82.10,,14W
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20190719095551_v82.14,,814
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20190719095551_v82.14,,SKY
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20190718101147_v82.10,,BIRK
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20190719095551_v82.14,,433
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20190718101147_v82.10,,008
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20190718101147_v82.10,,20
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20190719095551_v82.14,,856
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20190719095551_v82.14,,352
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20190719095551_v82.14,,NX2
Avondale College to Glendene,3,,NZB,01566-20190719095551_v82.14,,015
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20190718101147_v82.10,,516
Army Bay To Orewa College,3,,BAYES,00455-20190718101147_v82.10,,004
Northcross To East Coast Bays Schools,3,,RTH,04853-20190718101147_v82.10,,048
