route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Gulf Harbour To Kingsway School,3,,BAYES,01259-20201001125751_v94.85,,012
Birkenhead College To Highbury,3,,RTH,00466-20200925114259_v94.82,,004
Manukau Train Station to Britomart Train Station,2,,AM,850029-20201001125751_v94.85,,EAST
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200925114259_v94.82,,775
Huapai to Westgate,3,,NZB,12203-20200925114259_v94.82,,122
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20201001125751_v94.85,,022
Westgate To Albany Via Riverhead,3,,PC,12602-20201001125751_v94.85,,126
Laingholm to Green Bay High School,3,,RTH,07651-20200925114259_v94.82,,076
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200925114259_v94.82,,OUT
Green Bay High School To Laingholm Primary,3,,RTH,07554-20200925114259_v94.82,,075
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200925114259_v94.82,,31
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20201001125751_v94.85,,326
Royal Oak Intermediate To Mangere,3,,GBT,00356-20201001125751_v94.85,,003
Newmarket Train Station to Britomart Train Station,2,,AM,810161-20200925114259_v94.82,,WEST
Tuakau To Pukekohe,3,,RTH,39803-20200925114259_v94.82,,398
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20201001125751_v94.85,,081
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20201001125751_v94.85,,077
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200925114259_v94.82,,SKY
Henderson Train Station to Britomart Train Station,2,,AM,810141-20200925114259_v94.82,,WEST
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20200925114259_v94.82,,401
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20201001125751_v94.85,,95B
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20201001125751_v94.85,,INN
Papakura Train Station to Britomart Train Station,2,,AM,820057-20201001125751_v94.85,,STH
Swanson Train Station to Britomart Train Station,2,,AM,810147-20201001125751_v94.85,,WEST
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200925114259_v94.82,,RBW
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20201001125751_v94.85,,714
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20200925114259_v94.82,,547
Greenhithe to Albany Junior High School,3,,RTH,01657-20200925114259_v94.82,,016
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20201001125751_v94.85,,861
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20201001125751_v94.85,,50A
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200925114259_v94.82,,064
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200925114259_v94.82,,781
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200925114259_v94.82,,365
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200925114259_v94.82,,401
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20200925114259_v94.82,,412
Sancta Maria To Howick,3,,HE,44152-20201001125751_v94.85,,441
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200925114259_v94.82,,134
Macleans College To Botany,3,,GBT,42652-20200925114259_v94.82,,426
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20201001125751_v94.85,,25B
Army Bay To Orewa College,3,,BAYES,00455-20200925114259_v94.82,,004
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20200925114259_v94.82,,420
Henderson To Westgate,3,,RTH,12011-20200925114259_v94.82,,120
Northcote College To Hillcrest,3,,NZB,08160-20200925114259_v94.82,,081
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200925114259_v94.82,,436
KingsWay School To Manly,3,,BAYES,01468-20201001125751_v94.85,,014
Ponsonby Int to Sandringham,3,,NZB,01066-20201001125751_v94.85,,010
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20201001125751_v94.85,,755
Avondale College to Titirangi,3,,RTH,07258-20200925114259_v94.82,,072
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200925114259_v94.82,,052
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200925114259_v94.82,,131
Edgewater College To Otara,3,,GBT,01354-20201001125751_v94.85,,013
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200925114259_v94.82,,884
St Josephs To Silverdale Express,3,,GBT,04662-20201001125751_v94.85,,046
Torbay To Kingsway School,3,,BAYES,00963-20200925114259_v94.82,,009
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200925114259_v94.82,,801
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200925114259_v94.82,,842
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20201001125751_v94.85,,004
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20200925114259_v94.82,,EAST
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20201001125751_v94.85,,361
Avondale College to Glendene,3,,NZB,01566-20201001125751_v94.85,,015
One Tree Hill College To Otahuhu,3,,GBT,06454-20201001125751_v94.85,,064
Green Bay High School To Kaurilands,3,,RTH,00558-20200925114259_v94.82,,005
Auckland Grammar To Lynfield,3,,NZB,51054-20201001125751_v94.85,,510
Henderson to Ranui via Sturges Rd,3,,PC,14302-20201001125751_v94.85,,143
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200925114259_v94.82,,CTY
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20201001125751_v94.85,,399
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200925114259_v94.82,,195
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20201001125751_v94.85,,073
Westlake Girls To Bayview,3,,RTH,01576-20200925114259_v94.82,,015
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200925114259_v94.82,,95G
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20201001125751_v94.85,,026
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20201001125751_v94.85,,026
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20201001125751_v94.85,,801
Bucklands Beach To Sancta Maria,3,,HE,44051-20201001125751_v94.85,,440
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200925114259_v94.82,,037
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20201001125751_v94.85,,129
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20201001125751_v94.85,,866
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20201001125751_v94.85,,418
Inner Link Anticlockwise (VP),3,,NZB,79831-20200925114259_v94.82,,INN
Botany To Britomart Via Panmure,3,,HE,07005-20200925114259_v94.82,,70
South Lynn Loop,3,,RTH,18603-20201001125751_v94.85,,186
Birkenhead College To Highbury,3,,RTH,00466-20201001125751_v94.85,,004
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20201001125751_v94.85,,074
Freemans Bay Loop,3,,NZB,10601-20201001125751_v94.85,,106
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20201001125751_v94.85,,82
Rosehill College To Manurewa,3,,RTH,05752-20201001125751_v94.85,,057
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20200925114259_v94.82,,006
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200925114259_v94.82,,380
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200925114259_v94.82,,059
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20200925114259_v94.82,,543
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20201001125751_v94.85,,152
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200925114259_v94.82,,019
Britomart Train Station to Swanson Train Station,2,,AM,810158-20200925114259_v94.82,,WEST
Constellation Station To Schnapper Rock,3,,RTH,88302-20200925114259_v94.82,,883
Westlake Boys To Northcross,3,,RTH,03360-20201001125751_v94.85,,033
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200925114259_v94.82,,129
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200925114259_v94.82,,INN
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20201001125751_v94.85,,425
Albany Junior High To Meadowood,3,,RTH,06062-20201001125751_v94.85,,060
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200925114259_v94.82,,PINE
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200925114259_v94.82,,050
Greenhithe to Albany Junior High School,3,,RTH,01657-20201001125751_v94.85,,016
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200925114259_v94.82,,133X
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20201001125751_v94.85,,061
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20201001125751_v94.85,,97R
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200925114259_v94.82,,939
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200925114259_v94.82,,019
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20201001125751_v94.85,,134
Sancta Maria To Manukau Bus Station,3,,HE,44354-20200925114259_v94.82,,443
Dannemora To Somerville Intermediate,3,,GBT,43551-20200925114259_v94.82,,435
Westgate to Huapai,3,,NZB,12206-20200925114259_v94.82,,122
Manly To KingsWay School,3,,BAYES,01467-20200925114259_v94.82,,014
Auckland To Beach Haven Via Hobsonville Point,4,,F360,96022-20201001125751_v94.85,,HOBS
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200925114259_v94.82,,020
Mayoral Dr To Takapuna,3,,NZB,08206-20201001125751_v94.85,,82
Devonport To Westlake Schools,3,,NZB,01753-20200925114259_v94.82,,017
Hobsonville To Constellation Station,3,,RTH,12007-20201001125751_v94.85,,120
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200925114259_v94.82,,195
Blockhouse Bay To New Lynn via Green Bay,3,,RTH,01154-20201001125751_v94.85,,011
Henderson To Akoranga,3,,RTH,12013-20201001125751_v94.85,,120
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20201001125751_v94.85,,433
Britomart Train Station to Swanson Train Station,2,,AM,810134-20200925114259_v94.82,,WEST
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20200925114259_v94.82,,549
Brightside Rd To Orewa College,3,,BAYES,00767-20201001125751_v94.85,,007
Panmure To Lloyd Eslmore,3,,HE,72802-20201001125751_v94.85,,728
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20201001125751_v94.85,,352
Birkdale Intermediate To Highbury,3,,RTH,02572-20201001125751_v94.85,,025
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200925114259_v94.82,,744
Hibiscus Coast Station To Manly,3,,GBT,98210-20201001125751_v94.85,,982
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20201001125751_v94.85,,878
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200925114259_v94.82,,35
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200925114259_v94.82,,132
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20201001125751_v94.85,,361
Meadowbank To Selwyn College,3,,NZB,54451-20200925114259_v94.82,,544
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20201001125751_v94.85,,24W
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200925114259_v94.82,,75
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200925114259_v94.82,,324
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20201001125751_v94.85,,401
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200925114259_v94.82,,032
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200925114259_v94.82,,24R
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20200925114259_v94.82,,248X
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20200925114259_v94.82,,035
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200925114259_v94.82,,420
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200925114259_v94.82,,NX2
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200925114259_v94.82,,023
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200925114259_v94.82,,711
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200925114259_v94.82,,966
Tuakau To Pukekohe,3,,RTH,39803-20201001125751_v94.85,,398
Somerville Intermediate To Dannemora,3,,GBT,43552-20200925114259_v94.82,,435
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200925114259_v94.82,,70
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200925114259_v94.82,,396
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20200925114259_v94.82,,72X
Bucklands Beach To Sancta Maria,3,,HE,44051-20200925114259_v94.82,,440
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20200925114259_v94.82,,544
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20201001125751_v94.85,,065
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20201001125751_v94.85,,017
Henderson To Swanson Western Rail Bus,3,,ATMB,11118-20201001125751_v94.85,,RBW
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200925114259_v94.82,,30
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20201001125751_v94.85,,TMK
Carmel College To Beach Haven,3,,RTH,02764-20200925114259_v94.82,,027
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20201001125751_v94.85,,733
Bucklands Beach To Panmure,3,,GBT,71201-20200925114259_v94.82,,712
Mangere To Onehunga Schools,3,,GBT,05951-20201001125751_v94.85,,059
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200925114259_v94.82,,INN
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200925114259_v94.82,,243X
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20201001125751_v94.85,,72C
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200925114259_v94.82,,511
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200925114259_v94.82,,128
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20201001125751_v94.85,,97B
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20201001125751_v94.85,,420
Epsom Schools to Remuera,3,,NZB,52452-20200925114259_v94.82,,524
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200925114259_v94.82,,026
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200925114259_v94.82,,323
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20201001125751_v94.85,,CTY
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200925114259_v94.82,,845
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200925114259_v94.82,,051
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20201001125751_v94.85,,PUK
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200925114259_v94.82,,043
Sylvan Ave To Akoranga Station,3,,NZB,92304-20201001125751_v94.85,,923
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20200925114259_v94.82,,NX2
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20201001125751_v94.85,,394
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200925114259_v94.82,,907
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200925114259_v94.82,,MTIA
Puhinui Shuttle Loop,3,,GBT,34901-20200925114259_v94.82,,349
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20200925114259_v94.82,,64
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200925114259_v94.82,,092
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20201001125751_v94.85,,004
Papakura Train Station to Britomart Train Station,2,,AM,820157-20200925114259_v94.82,,STH
St Marys Primary To Beach Haven,3,,RTH,03554-20201001125751_v94.85,,035
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200925114259_v94.82,,020
Britomart Train Station to Swanson Train Station,2,,AM,810166-20201001125751_v94.85,,WEST
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200925114259_v94.82,,72M
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200925114259_v94.82,,309X
Albany Schools To Albany Heights,3,,RTH,06164-20201001125751_v94.85,,061
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20201001125751_v94.85,,22R
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200925114259_v94.82,,984
Pukekohe To Tuakau,3,,RTH,39804-20201001125751_v94.85,,398
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200925114259_v94.82,,650
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200925114259_v94.82,,889
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20201001125751_v94.85,,040
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20201001125751_v94.85,,27W
Devonport To Westlake Schools,3,,NZB,01753-20201001125751_v94.85,,017
Rangitoto College To Takapuna,3,,NZB,06656-20201001125751_v94.85,,066
Helensville To Westgate,3,,NZB,12501-20201001125751_v94.85,,125
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20201001125751_v94.85,,NX1
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20201001125751_v94.85,,650
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200925114259_v94.82,,75
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20201001125751_v94.85,,939
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20201001125751_v94.85,,040
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200925114259_v94.82,,425
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200925114259_v94.82,,25L
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20201001125751_v94.85,,248X
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200925114259_v94.82,,NX2
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20201001125751_v94.85,,27H
Hibiscus Coast Station To Orewa,3,,GBT,98112-20201001125751_v94.85,,981
Avondale College to Parrs Park,3,,PC,05360-20201001125751_v94.85,,053
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20201001125751_v94.85,,82
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20201001125751_v94.85,,051
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20201001125751_v94.85,,865
Albany Heights To Albany Schools,3,,RTH,06155-20201001125751_v94.85,,061
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20201001125751_v94.85,,14T
Avondale To City Centre Via New North Rd,3,,NZB,02209-20201001125751_v94.85,,22A
Swanson Train Station to Britomart Train Station,2,,AM,810107-20201001125751_v94.85,,WEST
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20201001125751_v94.85,,023
Britomart Train Station to Newmarket Train Station,2,,AM,810168-20200925114259_v94.82,,WEST
Parrs Park to Avondale College,3,,PC,05359-20200925114259_v94.82,,053
Hobsonville To Akoranga,3,,RTH,12017-20200925114259_v94.82,,120
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200925114259_v94.82,,097
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20200925114259_v94.82,,001
Newmarket Train Station to Britomart Train Station,2,,AM,810161-20201001125751_v94.85,,WEST
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200925114259_v94.82,,97R
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200925114259_v94.82,,PUK
Westlake Boys To Browns Bay,3,,RTH,03258-20201001125751_v94.85,,032
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200925114259_v94.82,,97B
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20200925114259_v94.82,,005
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20201001125751_v94.85,,97B
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200925114259_v94.82,,STH
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20201001125751_v94.85,,096
Royal Oak Intermediate To Favona,3,,GBT,00162-20200925114259_v94.82,,001
Pinehill To Long Bay College,3,,RTH,07155-20201001125751_v94.85,,071
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20201001125751_v94.85,,008
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20201001125751_v94.85,,939
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20201001125751_v94.85,,253
St Marys Primary To Bayview,3,,RTH,03656-20200925114259_v94.82,,036
Outer Link Anticlockwise,3,,NZB,72113-20201001125751_v94.85,,OUT
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20201001125751_v94.85,,110
Baradene To Panmure Via Stonefields,3,,NZB,41152-20201001125751_v94.85,,411
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20201001125751_v94.85,,351
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20201001125751_v94.85,,35
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200925114259_v94.82,,751
Stanley Bay To Belmont Schools,3,,NZB,08251-20201001125751_v94.85,,082
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20201001125751_v94.85,,942
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200925114259_v94.82,,PINE
Long Bay Primary To Torbay,3,,RTH,01570-20200925114259_v94.82,,015
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200925114259_v94.82,,321
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200925114259_v94.82,,901
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200925114259_v94.82,,802
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20201001125751_v94.85,,INN
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20200925114259_v94.82,,006
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20201001125751_v94.85,,021
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200925114259_v94.82,,152
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20201001125751_v94.85,,081
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20201001125751_v94.85,,544
Westlake Boys To Manly,3,,GBT,04954-20200925114259_v94.82,,049
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200925114259_v94.82,,243X
Westlake Boys To Beach Haven,3,,RTH,00674-20201001125751_v94.85,,006
Britomart Train Station to Swanson Train Station,2,,AM,810106-20201001125751_v94.85,,WEST
Auckland To Bayswater,4,,F360,90012-20201001125751_v94.85,,BAYS
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20201001125751_v94.85,,STH
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200925114259_v94.82,,248X
West Harbour To Auckland Pier 4,4,,BFL,99513-20200925114259_v94.82,,WSTH
Laingholm Primary to Green Bay High School,3,,RTH,07553-20201001125751_v94.85,,075
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200925114259_v94.82,,512
Sunnynook To Glenfield College,3,,RTH,07855-20200925114259_v94.82,,078
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20201001125751_v94.85,,402
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200925114259_v94.82,,907
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20201001125751_v94.85,,019
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20201001125751_v94.85,,333X
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200925114259_v94.82,,35
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20201001125751_v94.85,,97B
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20201001125751_v94.85,,425
Glenfield To Westlake Schools,3,,RTH,00959-20201001125751_v94.85,,009
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20201001125751_v94.85,,802
Beach Haven To Northcote Schools,3,,RTH,01465-20200925114259_v94.82,,014
KingsWay School To Manly,3,,BAYES,01468-20200925114259_v94.82,,014
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20201001125751_v94.85,,982
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20200925114259_v94.82,,046
Henderson to Te Atatu Peninsula,3,,PC,13106-20201001125751_v94.85,,131
Torbay To Westlake Schools,3,,RTH,04159-20200925114259_v94.82,,041
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200925114259_v94.82,,774
Panmure To Baradene Via Stonefields,3,,NZB,41151-20201001125751_v94.85,,411
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20201001125751_v94.85,,807
Milford To East Coast Bays Schools,3,,NZB,02757-20201001125751_v94.85,,027
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200925114259_v94.82,,901
Westlake Schools To Torbay,3,,RTH,02568-20200925114259_v94.82,,025
Lloyd Elsmore To Panmure,3,,HE,72801-20201001125751_v94.85,,728
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20200925114259_v94.82,,501
Henderson Train Station to Britomart Train Station,2,,AM,810141-20201001125751_v94.85,,WEST
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200925114259_v94.82,,72C
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200925114259_v94.82,,172X
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20201001125751_v94.85,,062
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20201001125751_v94.85,,25L
New Lynn To Onehunga.,3,,NZB,06803-20200925114259_v94.82,,68
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200925114259_v94.82,,856
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20201001125751_v94.85,,084
Henderson West Loop Clockwise,3,,PC,14205-20200925114259_v94.82,,142
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20201001125751_v94.85,,856
De La Salle College To Papakura,3,,RTH,05952-20201001125751_v94.85,,059
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20200925114259_v94.82,,434
Britomart To St Marys College,3,,NZB,50151-20201001125751_v94.85,,501
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20201001125751_v94.85,,326
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200925114259_v94.82,,394
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20201001125751_v94.85,,95B
Museum To Mission Bay Via Orakei,3,,NZB,78102-20201001125751_v94.85,,781
Bayview To Westlake Schools,3,,RTH,00863-20201001125751_v94.85,,008
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20201001125751_v94.85,,917
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200925114259_v94.82,,017
