route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Long Bay Primary To Torbay,3,,NZBNS,01552-20180910114240_v70.21,,015
Green Bay High School To Laingholm Primary,3,,RTH,07554-20180920162248_v70.34,,075
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20180920162248_v70.34,,114
Albany Station To Newmarket,3,,NZBNS,88103-20180910114240_v70.21,,881
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20180910114240_v70.21,,003
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20180910114240_v70.21,,047
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20180920162248_v70.34,,511
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20180910114240_v70.21,,243X
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20180920162248_v70.34,,INN
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20180920162248_v70.34,,14T
Orewa To Westlake Schools,3,,GBT,04553-20180920162248_v70.34,,045
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20180920162248_v70.34,,001
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20180910114240_v70.21,,525
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20180920162248_v70.34,,051
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20180920162248_v70.34,,27T
Kingsland Train Station to Britomart Train Station,2,,AM,810019-20180910114240_v70.21,,WEST
New Lynn to Brains Park,3,,RTH,16102-20180910114240_v70.21,,161
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20180910114240_v70.21,,101
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20180910114240_v70.21,,353
Takapuna Grammar To Devonport,3,,NZB,08054-20180920162248_v70.34,,080
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20180920162248_v70.34,,515
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20180910114240_v70.21,,804
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20180920162248_v70.34,,002
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20180910114240_v70.21,,873X
Carmel College To Totara Vale,3,,NZBNS,05654-20180910114240_v70.21,,056
Kingsland Train Station to Swanson Train Station,2,,AM,810020-20180910114240_v70.21,,WEST
Sunnynook To Westlake Schools,3,,NZB,05159-20180920162248_v70.34,,051
Rosehill College To Homai,3,,RTH,05852-20180910114240_v70.21,,058
Highbury To Birkenhead Wharf,3,,BTL,95706-20180910114240_v70.21,,957
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20180920162248_v70.34,,162
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20180910114240_v70.21,,HOBS
Stanmore Bay To Long Bay,3,,BAYES,02759-20180920162248_v70.34,,027
KingsWay School To Manly,3,,BAYES,01468-20180920162248_v70.34,,014
Avondale College to Forest Hill,3,,PC,05660-20180920162248_v70.34,,056
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20180910114240_v70.21,,2X
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20180920162248_v70.34,,040
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20180920162248_v70.34,,NX1
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20180920162248_v70.34,,543
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20180910114240_v70.21,,380
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20180910114240_v70.21,,417
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20180910114240_v70.21,,35
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20180910114240_v70.21,,958
Howick To Sancta Maria,3,,HE,44151-20180910114240_v70.21,,441
Henderson West Loop Clockwise,3,,PC,14205-20180920162248_v70.34,,142
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20180920162248_v70.34,,983
Westlake Schools To Sunnynook,3,,NZB,05256-20180920162248_v70.34,,052
Henderson West Loop Clockwise,3,,PC,14205-20180910114240_v70.21,,142
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20180910114240_v70.21,,OUT
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20180920162248_v70.34,,SKY
Sacred Heart To Glen Innes,3,,NZB,54052-20180920162248_v70.34,,540
Inner Link Anticlockwise (S),3,,NZB,79829-20180910114240_v70.21,,INN
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20180920162248_v70.34,,883
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20180910114240_v70.21,,739
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20180920162248_v70.34,,889
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20180920162248_v70.34,,939
Kingsway School To Stanmore Bay,3,,BAYES,01368-20180920162248_v70.34,,013
Panmure To Botany,3,,HE,07008-20180910114240_v70.21,,70
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20180920162248_v70.34,,2X
Birkenhead College To Beach Haven,3,,BTL,00166-20180920162248_v70.34,,001
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20180920162248_v70.34,,878
Long Bay To City Centre,3,,NZBNS,85801-20180910114240_v70.21,,858
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20180920162248_v70.34,,996
Botany To Macleans College,3,,GBT,42651-20180910114240_v70.21,,426
Kingsway School To Stanmore Bay,3,,BAYES,01356-20180910114240_v70.21,,013
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20180920162248_v70.34,,172X
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20180910114240_v70.21,,427
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20180910114240_v70.21,,321
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20180920162248_v70.34,,MTIA
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20180920162248_v70.34,,026
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20180920162248_v70.34,,209
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20180910114240_v70.21,,006
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20180910114240_v70.21,,434
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20180910114240_v70.21,,028
Laingholm to Green Bay High School,3,,RTH,07651-20180920162248_v70.34,,076
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20180910114240_v70.21,,195
Constellation Station to Henderson via Westgate,3,,RTH,12004-20180910114240_v70.21,,120
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20180920162248_v70.34,,412
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20180920162248_v70.34,,004
Long Bay College To Murrays Bay,3,,NZBNS,05354-20180910114240_v70.21,,053
West Harbour To Auckland,4,,BFL,99511-20180920162248_v70.34,,WSTH
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20180920162248_v70.34,,20
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20180920162248_v70.34,,OUT
Avondale College to Forest Hill,3,,PC,05660-20180910114240_v70.21,,056
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20180910114240_v70.21,,420
Takanini Station To Papakura Interchange,3,,RTH,37101-20180920162248_v70.34,,371
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20180910114240_v70.21,,744
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20180910114240_v70.21,,18
Whangaparaoa College To Orewa,3,,BAYES,01860-20180920162248_v70.34,,018
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20180920162248_v70.34,,152
Pukekohe Northwest Loop,3,,RTH,39218-20180910114240_v70.21,,392
Windy Ridge To Takapuna,3,,NZBNS,91303-20180910114240_v70.21,,913
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20180910114240_v70.21,,005
West Harbour To Auckland,4,,BFL,99511-20180910114240_v70.21,,WSTH
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20180910114240_v70.21,,028
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20180920162248_v70.34,,005
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20180910114240_v70.21,,734
Papakura Train Station to Britomart Train Station,2,,AM,820001-20180910114240_v70.21,,STH
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20180920162248_v70.34,,006
Panmure To Bucklands Beach Loop,3,,GBT,71203-20180920162248_v70.34,,712
Avondale To City Centre Via New North Rd,3,,NZB,02209-20180920162248_v70.34,,22A
Waiheke High School To Rocky Bay,3,,WBC,08854-20180910114240_v70.21,,088
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20180920162248_v70.34,,396
Beach Haven Wharf To Auckland University,3,,BTL,97201-20180910114240_v70.21,,972
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20180920162248_v70.34,,062
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20180920162248_v70.34,,025
Glendowie to Epsom Schools,3,,NZB,52351-20180920162248_v70.34,,523
Orewa To Rosmini College And Westlake Boys,3,,GBT,04657-20180920162248_v70.34,,046
Pahurehure To Papakura Interchange,3,,RTH,37701-20180920162248_v70.34,,377
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20180910114240_v70.21,,037
Akoranga to Westgate,3,,RTH,12012-20180920162248_v70.34,,120
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20180910114240_v70.21,,372
Northcote College To Marlborough,3,,NZB,07260-20180920162248_v70.34,,072
Rosehill College To Wattle Downs,3,,RTH,05656-20180920162248_v70.34,,056
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20180910114240_v70.21,,223X
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20180910114240_v70.21,,875
Bayview To Takapuna,3,,BTL,91503-20180910114240_v70.21,,915
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20180920162248_v70.34,,22N
City Centre To Mangere Town Centre,3,,GBT,30902-20180920162248_v70.34,,309
St Josephs To Silverdale Express,3,,RTH,04662-20180910114240_v70.21,,046
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20180920162248_v70.34,,70H
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20180920162248_v70.34,,878
Northcote College To Beach Haven,3,,BTL,01458-20180910114240_v70.21,,014
Northcross Intermediate To Torbay,3,,NZBNS,06352-20180910114240_v70.21,,063
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20180910114240_v70.21,,133
Rangitoto College To Unsworth Heights,3,,RTH,01366-20180920162248_v70.34,,013
Kedgley Intermediate To Puhinui,3,,GBT,00154-20180910114240_v70.21,,001
Outer Link Clockwise (S),3,,NZB,73120-20180910114240_v70.21,,OUT
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20180910114240_v70.21,,511
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20180910114240_v70.21,,INN
Howick To Panmure Via Cascades Road,3,,GBT,71101-20180910114240_v70.21,,711
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20180920162248_v70.34,,735
Albany To Airport,3,,ABEXP,30014-20180920162248_v70.34,,SKY
Britomart Train Station to Papakura Train Station,2,,AM,820004-20180920162248_v70.34,,STH
Westlake Girls To Beach Haven,3,,BTL,01070-20180920162248_v70.34,,010
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20180910114240_v70.21,,002
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20180920162248_v70.34,,028
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20180920162248_v70.34,,361
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20180910114240_v70.21,,STH
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20180910114240_v70.21,,032
Freemans Bay Loop,3,,NZB,10601-20180920162248_v70.34,,106
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20180910114240_v70.21,,22N
Northcote College To Hillcrest,3,,BTL,08156-20180910114240_v70.21,,081
Torbay School To Long Bay,3,,NZBNS,05856-20180910114240_v70.21,,058
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20180920162248_v70.34,,027
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20180920162248_v70.34,,195
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20180910114240_v70.21,,223X
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20180920162248_v70.34,,012
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20180920162248_v70.34,,001
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20180920162248_v70.34,,2
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20180920162248_v70.34,,146
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20180920162248_v70.34,,27W
Mt Albert Grammar To City Centre,3,,NZBML,01462-20180910114240_v70.21,,014
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20180910114240_v70.21,,062
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20180910114240_v70.21,,779
Rosehill College To Manurewa,3,,RTH,05752-20180920162248_v70.34,,057
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20180920162248_v70.34,,983
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20180910114240_v70.21,,172X
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20180910114240_v70.21,,27W
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20180910114240_v70.21,,OUT
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20180910114240_v70.21,,1
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20180910114240_v70.21,,14W
Westgate To Helensville,3,,NZBGW,12502-20180910114240_v70.21,,125
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20180920162248_v70.34,,INN
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20180910114240_v70.21,,985
Owairoa Primary To Meadowlands,3,,GBT,43052-20180920162248_v70.34,,430
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20180910114240_v70.21,,399
Manukau Train Station to Britomart Train Station,2,,AM,850007-20180920162248_v70.34,,EAST
Meadowood To Albany Schools,3,,RTH,06057-20180920162248_v70.34,,060
Inner Link Anticlockwise,3,,NZB,79821-20180910114240_v70.21,,INN
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20180920162248_v70.34,,064
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20180910114240_v70.21,,325
Auckland To Pine Harbour,4,,SLPH,99012-20180910114240_v70.21,,PINE
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20180910114240_v70.21,,670
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20180910114240_v70.21,,72M
Papatoetoe High To Middlemore,3,,GBT,05452-20180910114240_v70.21,,054
Hillcrest To Northcote Schools,3,,NZB,08155-20180920162248_v70.34,,081
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20180910114240_v70.21,,065
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20180920162248_v70.34,,054
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20180910114240_v70.21,,020
City Centre to Te Atatu Peninsula,3,,PC,13202-20180910114240_v70.21,,132
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20180910114240_v70.21,,873X
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20180920162248_v70.34,,365
Albany Station To Torbay,3,,NZBNS,88202-20180910114240_v70.21,,882
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20180910114240_v70.21,,INN
Otara To Edgewater College,3,,GBT,01353-20180910114240_v70.21,,013
Takapuna To Glenfield,3,,BTL,91506-20180910114240_v70.21,,915
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20180910114240_v70.21,,72C
Sunnynook To Glenfield College,3,,RTH,07855-20180920162248_v70.34,,078
One Tree Hill College To Panama Road,3,,NZB,40252-20180920162248_v70.34,,402
Silverdale To Whangaparaoa College,3,,BAYES,01761-20180910114240_v70.21,,017
Army Bay To Whangaparaoa College,3,,BAYES,01951-20180910114240_v70.21,,019
Stanmore Bay to Kingsway School,3,,BAYES,01355-20180910114240_v70.21,,013
Somerville Intermediate To Dannemora,3,,GBT,43552-20180910114240_v70.21,,435
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20180920162248_v70.34,,926
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20180910114240_v70.21,,195
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20180910114240_v70.21,,313
Panmure To Baradene Via Marua Rd,3,,HE,41051-20180920162248_v70.34,,410
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20180910114240_v70.21,,24R
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20180910114240_v70.21,,401
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20180910114240_v70.21,,31
Massey University To Glenfield,3,,RTH,56002-20180910114240_v70.21,,560
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20180910114240_v70.21,,026
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20180920162248_v70.34,,084
Britomart Train Station to Penrose Train Station,2,,AM,840010-20180920162248_v70.34,,ONE
Royal Oak Intermediate To Favona,3,,GBT,00162-20180910114240_v70.21,,001
Papakura Train Station to Britomart Train Station,2,,AM,820009-20180920162248_v70.34,,STH
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20180920162248_v70.34,,252
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20180910114240_v70.21,,105
Wattle Downs To Rosehill Schools,3,,RTH,05651-20180920162248_v70.34,,056
Sandringham to Ponsonby Int,3,,NZBGW,01061-20180910114240_v70.21,,010
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20180920162248_v70.34,,72C
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20180910114240_v70.21,,PUK
Epsom Schools to Glendowie,3,,NZB,52352-20180920162248_v70.34,,523
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20180920162248_v70.34,,034
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20180910114240_v70.21,,314
Onehunga High To Mangere Town Centre,3,,GBT,06158-20180920162248_v70.34,,061
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20180920162248_v70.34,,514
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20180910114240_v70.21,,886
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20180910114240_v70.21,,804
Onewa Rd To Westlake Schools,3,,BTL,00961-20180920162248_v70.34,,009
Westlake Schools To Albany,3,,RTH,04260-20180920162248_v70.34,,042
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20180910114240_v70.21,,298
Rutherford College to Glendene,3,,PC,01364-20180910114240_v70.21,,013
Mission Bay To Museum Via Orakei,3,,NZB,78101-20180920162248_v70.34,,781
Birkdale To Wairau Intermediate,3,,BTL,07355-20180910114240_v70.21,,073
Onehunga High To Mangere,3,,GBT,00554-20180920162248_v70.34,,005
Rocky Bay To Waiheke Schools,3,,WBC,09751-20180910114240_v70.21,,097
Northcote College To Wairau Rd,3,,BTL,01554-20180910114240_v70.21,,015
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20180920162248_v70.34,,OUT
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20180920162248_v70.34,,781
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20180920162248_v70.34,,134
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20180910114240_v70.21,,070
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20180910114240_v70.21,,751
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20180920162248_v70.34,,059
Hibiscus Coast Station To Manly,3,,GBT,98210-20180920162248_v70.34,,982
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20180920162248_v70.34,,INN
Avondale College to Titirangi,3,,RTH,07258-20180910114240_v70.21,,072
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20180910114240_v70.21,,734
Papakura Train Station to Britomart Train Station,2,,AM,820003-20180920162248_v70.34,,STH
Long Bay College To Murrays Bay,3,,RTH,05362-20180920162248_v70.34,,053
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20180920162248_v70.34,,INN
Helensville To City Centre Via Westgate Express,3,,NZBGW,12503-20180910114240_v70.21,,125X
Kedgley Intermediate To Puhinui,3,,GBT,00154-20180920162248_v70.34,,001
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20180920162248_v70.34,,982
Westlake Boys To Manly,3,,NZBNS,04954-20180910114240_v70.21,,049
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20180910114240_v70.21,,051
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20180910114240_v70.21,,SKY
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20180920162248_v70.34,,650
Macleans College To Botany,3,,GBT,42652-20180920162248_v70.34,,426
Westgate to Huapai,3,,NZBGW,12206-20180910114240_v70.21,,122
Beach Haven To Northcote Schools,3,,BTL,01459-20180910114240_v70.21,,014
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20180920162248_v70.34,,18
Pinehill To Long Bay College,3,,NZBNS,07153-20180910114240_v70.21,,071
Glen Eden To Green Bay High School,3,,RTH,00663-20180910114240_v70.21,,006
Manukau Train Station to Britomart Train Station,2,,AM,850005-20180910114240_v70.21,,EAST
Britomart Train Station to Manukau Train Station,2,,AM,850002-20180920162248_v70.34,,EAST
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20180910114240_v70.21,,905
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20180920162248_v70.34,,32
Otara Town Centre To De La Salle College,3,,GBT,03153-20180920162248_v70.34,,031
Newmaket To Highbury Via Auckland Hospital And Ponsonby Rd,3,,BTL,96608-20180920162248_v70.34,,966
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20180910114240_v70.21,,18
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20180910114240_v70.21,,017
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20180920162248_v70.34,,782
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20180910114240_v70.21,,362
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20180920162248_v70.34,,670
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20180910114240_v70.21,,172
Britomart Train Station to Papakura Train Station,2,,AM,820018-20180920162248_v70.34,,STH
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20180910114240_v70.21,,146
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20180920162248_v70.34,,025
St Ignatius To Glendowie,3,,NZB,54852-20180920162248_v70.34,,548
Westlake Schools To Devonport,3,,RTH,01758-20180910114240_v70.21,,017
Auckland To Rakino Island,4,,BFL,99112-20180910114240_v70.21,,RAK
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20180920162248_v70.34,,82
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20180910114240_v70.21,,073
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20180910114240_v70.21,,029
Te Huruhi School To Oneroa,3,,WBC,08754-20180920162248_v70.34,,087
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20180910114240_v70.21,,N97
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20180910114240_v70.21,,020
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20180920162248_v70.34,,747
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20180920162248_v70.34,,419
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20180910114240_v70.21,,986
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20180910114240_v70.21,,046
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20180920162248_v70.34,,084
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20180920162248_v70.34,,670
Birkenhead Schools To Chatswood,3,,BTL,07958-20180920162248_v70.34,,079
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20180910114240_v70.21,,008
Glenfield To City Centre Express,3,,RTH,94503-20180910114240_v70.21,,945X
St Marys Primary To Bayview,3,,BTL,03654-20180910114240_v70.21,,036
Pukekohe Northwest Loop,3,,RTH,39218-20180920162248_v70.34,,392
Bayswater To City (Mayoral Dr),3,,NZB,80201-20180920162248_v70.34,,802
Tuakau To Pukekohe,3,,RTH,39803-20180910114240_v70.21,,398
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20180910114240_v70.21,,803
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20180920162248_v70.34,,1
Ponsonby Int to Sandringham,3,,NZBGW,01066-20180920162248_v70.34,,010
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20180910114240_v70.21,,834
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20180920162248_v70.34,,133X
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20180920162248_v70.34,,72X
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20180920162248_v70.34,,751
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20180910114240_v70.21,,OUT
Stanley Bay To Auckland,4,,FGL,99311-20180920162248_v70.34,,SBAY
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20180910114240_v70.21,,162
Papakura Train Station to Britomart Train Station,2,,AM,820001-20180920162248_v70.34,,STH
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20180920162248_v70.34,,995
Te Atatu Peninsula to Henderson,3,,PC,13105-20180910114240_v70.21,,131
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20180910114240_v70.21,,295
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20180920162248_v70.34,,050
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20180910114240_v70.21,,074
Papakura Train Station to Britomart Train Station,2,,AM,820011-20180920162248_v70.34,,STH
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20180910114240_v70.21,,650
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20180920162248_v70.34,,933
Britomart Train Station to Henderson Train Station,2,,AM,810010-20180910114240_v70.21,,WEST
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20180920162248_v70.34,,ONE
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20180920162248_v70.34,,547
Mcauley High To Flat Bush,3,,GBT,02254-20180910114240_v70.21,,022
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20180920162248_v70.34,,017
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20180910114240_v70.21,,512
Papakura To De La Salle College,3,,RTH,05953-20180910114240_v70.21,,059
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20180910114240_v70.21,,958
