route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Unsworth To Westlake Schools,3,,RTH,05363-20201016145449_v95.6,,053
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20201021151313_v95.29,,942
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20201021151313_v95.29,,132X
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20201016145449_v95.6,,ONE
Inner Link Clockwise (S),3,,NZB,79932-20201016145449_v95.6,,INN
City Centre To Te_Atatu Peninsula,3,,PC,13206-20201016145449_v95.6,,132
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20201016145449_v95.6,,66
Westlake Schools To Bayview,3,,RTH,00866-20201021151313_v95.29,,008
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20201016145449_v95.6,,172
Long Bay College To Stanmore Bay,3,,BAYES,02762-20201016145449_v95.6,,027
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20201021151313_v95.29,,420
Britomart Train Station to Manukau Train Station,2,,AM,850034-20201016145449_v95.6,,EAST
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20201016145449_v95.6,,353
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20201021151313_v95.29,,939
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20201016145449_v95.6,,420
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20201016145449_v95.6,,22N
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20201016145449_v95.6,,191
Snells Beach To Parnell,3,,MEX,80099-20201021151313_v95.29,,MEX
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20201021151313_v95.29,,101
Hillcrest To Northcote Schools,3,,NZB,08155-20201021151313_v95.29,,081
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20201016145449_v95.6,,STH
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20201021151313_v95.29,,064
Albany Schools To Albany Heights,3,,RTH,06164-20201021151313_v95.29,,061
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20201016145449_v95.6,,133X
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20201021151313_v95.29,,32
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20201016145449_v95.6,,029
Henderson West Loop Anticlockwise,3,,PC,14101-20201021151313_v95.29,,141
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20201021151313_v95.29,,82
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20201016145449_v95.6,,003
St Marys College To Britomart,3,,NZB,50152-20201016145449_v95.6,,501
Conifer Grove To Rosehill Schools,3,,RTH,05551-20201021151313_v95.29,,055
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20201021151313_v95.29,,515
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20201021151313_v95.29,,355
Riverhead To Westgate,3,,PC,12603-20201021151313_v95.29,,126
Albany To Westlake Schools,3,,RTH,04259-20201016145449_v95.6,,042
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20201021151313_v95.29,,074
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20201016145449_v95.6,,243X
Sunnynook To Glenfield College,3,,RTH,07855-20201016145449_v95.6,,078
Hibiscus Coast Station To Orewa,3,,GBT,98112-20201021151313_v95.29,,981
Laingholm to Green Bay High School,3,,RTH,07651-20201016145449_v95.6,,076
Papakura To Manukau Southern Rail Bus,3,,ATMB,22231-20201016145449_v95.6,,RBS
Baradene To Panmure Via Stonefields,3,,NZB,41152-20201021151313_v95.29,,411
Waiheke High School To Palm Beach,3,,WBC,09352-20201016145449_v95.6,,093
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20201021151313_v95.29,,027
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20201016145449_v95.6,,NX2
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20201021151313_v95.29,,073
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20201021151313_v95.29,,050
Kingsland Train Station to Britomart Train Station,2,,AM,810179-20201016145449_v95.6,,WEST
Britomart (Quay St) To Glenfield,3,,RTH,09556-20201016145449_v95.6,,95G
Papakura Train Station to Britomart Train Station,2,,AM,820161-20201016145449_v95.6,,STH
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20201021151313_v95.29,,326
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20201021151313_v95.29,,172
Britomart Train Station to Swanson Train Station,2,,AM,810160-20201016145449_v95.6,,WEST
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20201016145449_v95.6,,352
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20201021151313_v95.29,,866
Constellation Station To Hobsonville,3,,RTH,12008-20201016145449_v95.6,,120
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20201016145449_v95.6,,008
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20201021151313_v95.29,,878
Swanson Train Station to Britomart Train Station,2,,AM,810105-20201016145449_v95.6,,WEST
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20201016145449_v95.6,,133
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20201021151313_v95.29,,901
Forest Hill to Avondale College,3,,PC,05655-20201016145449_v95.6,,056
Britomart Train Station to Manukau Train Station,2,,AM,850028-20201016145449_v95.6,,EAST
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20201021151313_v95.29,,988
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20201016145449_v95.6,,064
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20201016145449_v95.6,,089
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20201016145449_v95.6,,083
St Josephs To Silverdale Express,3,,GBT,04662-20201016145449_v95.6,,046
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20201016145449_v95.6,,062
Britomart Train Station to Kingsland Train Station,2,,AM,810144-20201016145449_v95.6,,WEST
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20201016145449_v95.6,,50B
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20201021151313_v95.29,,333X
Long Bay To Westlake Schools,3,,RTH,03353-20201016145449_v95.6,,033
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20201016145449_v95.6,,025
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20201021151313_v95.29,,132X
Epsom Schools to Remuera,3,,NZB,52452-20201016145449_v95.6,,524
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20201021151313_v95.29,,75
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20201016145449_v95.6,,27W
Browns Bay To Albany Station,3,,RTH,85606-20201016145449_v95.6,,856
Auckland Pier 4 To West Harbour,4,,BFL,99514-20201016145449_v95.6,,WSTH
New Lynn to Titirangi South,3,,RTH,17028-20201021151313_v95.29,,170
Eastern Bays Circuit Clockwise,3,,GBT,78301-20201021151313_v95.29,,783
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20201016145449_v95.6,,298
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20201021151313_v95.29,,941
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20201021151313_v95.29,,97B
Otara To Edgewater College,3,,GBT,01353-20201016145449_v95.6,,013
Rakino Island To Auckland,4,,BFL,99111-20201021151313_v95.29,,RAK
Wattle Downs To Rosehill Schools,3,,RTH,05651-20201016145449_v95.6,,056
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20201021151313_v95.29,,SKY
Brightside Rd To Orewa College,3,,BAYES,00767-20201021151313_v95.29,,007
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20201021151313_v95.29,,INN
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20201016145449_v95.6,,INN
Britomart Train Station to Henderson Train Station,2,,AM,810164-20201021151313_v95.29,,WEST
Bayswater To City (Mayoral Dr),3,,NZB,80201-20201021151313_v95.29,,802
St Johns School To Albany,3,,RTH,06954-20201016145449_v95.6,,069
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20201021151313_v95.29,,RBO
Britomart Train Station to Swanson Train Station,2,,AM,810116-20201021151313_v95.29,,WEST
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20201016145449_v95.6,,054
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20201021151313_v95.29,,298
Gulf Harbour To Auckland,4,,FGL,93011-20201021151313_v95.29,,GULF
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20201016145449_v95.6,,321
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20201016145449_v95.6,,20
Hibiscus Coast Station To Orewa,3,,GBT,98112-20201016145449_v95.6,,981
Hobsonville Primary School to Massey West,3,,PC,00180-20201021151313_v95.29,,001
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20201016145449_v95.6,,417
Westlake Schools To Sunnynook,3,,NZB,05256-20201021151313_v95.29,,052
Westlake Boys To Browns Bay,3,,RTH,03258-20201016145449_v95.6,,032
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20201016145449_v95.6,,CTY
Papakura To McAuley High,3,,RTH,05555-20201016145449_v95.6,,055
Auckland To Stanley Bay,4,,FGL,99312-20201021151313_v95.29,,SBAY
Manly To Hibiscus Coast Station,3,,GBT,98209-20201021151313_v95.29,,982
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20201016145449_v95.6,,801
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20201021151313_v95.29,,35
Papakura Train Station to Britomart Train Station,2,,AM,820197-20201016145449_v95.6,,STH
McAuley High To Otara Town Centre,3,,GBT,03152-20201016145449_v95.6,,031
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20201021151313_v95.29,,82
Glenfield Schools to Windy Ridge,3,,RTH,07656-20201016145449_v95.6,,076
Stanley Bay To Auckland,4,,FGL,99311-20201016145449_v95.6,,SBAY
Manukau To Pukekohe Southern Rail Bus,3,,ATMB,22218-20201016145449_v95.6,,RBS
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20201021151313_v95.29,,995
Windy Ridge To Westlake Schools,3,,RTH,07459-20201021151313_v95.29,,074
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20201016145449_v95.6,,843
St Marys College To Britomart,3,,NZB,50152-20201021151313_v95.29,,501
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20201016145449_v95.6,,515
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20201021151313_v95.29,,885
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20201016145449_v95.6,,029
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20201016145449_v95.6,,18
Rosmini To Beach Haven,3,,RTH,02068-20201016145449_v95.6,,020
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20201021151313_v95.29,,982
Bayview To Westlake Schools,3,,RTH,00863-20201016145449_v95.6,,008
Ellerslie To Britomart,3,,HE,07007-20201016145449_v95.6,,70
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20201021151313_v95.29,,782
Albany Heights To Albany Schools,3,,RTH,06155-20201016145449_v95.6,,061
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20201016145449_v95.6,,97V
Glen Eden To Green Bay High School,3,,RTH,00663-20201021151313_v95.29,,006
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20201021151313_v95.29,,ONE
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20201016145449_v95.6,,72C
Sunnynook To Glenfield College,3,,RTH,07855-20201021151313_v95.29,,078
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20201021151313_v95.29,,985
Verrans Corner To Glenfield Schools,3,,RTH,07753-20201016145449_v95.6,,077
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20201016145449_v95.6,,420
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20201016145449_v95.6,,396
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20201021151313_v95.29,,061
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20201016145449_v95.6,,151X
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20201016145449_v95.6,,TMK
Onehunga High To Favona,3,,GBT,00254-20201021151313_v95.29,,002
Royal Oak To City Centre,3,,NZB,29505-20201016145449_v95.6,,295
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20201016145449_v95.6,,050
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20201021151313_v95.29,,022
Sacred Heart To Glen Innes,3,,NZB,54052-20201016145449_v95.6,,540
Ellerslie To Selwyn College,3,,NZB,54651-20201016145449_v95.6,,546
Half Moon Bay To Auckland Pier 2,4,,FGL,95013-20201016145449_v95.6,,HMB
Kowhai Rd To Long Bay College,3,,RTH,04953-20201016145449_v95.6,,049
Gulf Harbour To Auckland,4,,FGL,93011-20201016145449_v95.6,,GULF
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20201016145449_v95.6,,020
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20201021151313_v95.29,,401
Westlake Girls To Verrans Corner,3,,RTH,00968-20201016145449_v95.6,,009
Royal Heights Loop,3,,PC,11101-20201016145449_v95.6,,111
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20201021151313_v95.29,,006
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20201021151313_v95.29,,BIRK
Wellsford To Warkworth,3,,RTH,99801-20201016145449_v95.6,,998
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20201021151313_v95.29,,012
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20201021151313_v95.29,,083
Swanson Train Station to Britomart Train Station,2,,AM,810143-20201021151313_v95.29,,WEST
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20201021151313_v95.29,,352
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20201016145449_v95.6,,543
Inner Link Clockwise (VP),3,,NZB,79934-20201016145449_v95.6,,INN
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20201016145449_v95.6,,002
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20201016145449_v95.6,,400
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20201016145449_v95.6,,762
Palm Road To Waiheke Primary,3,,WBC,09451-20201021151313_v95.29,,094
Outer Link Anticlockwise,3,,NZB,72113-20201021151313_v95.29,,OUT
Whangaparaoa College To Army Bay,3,,BAYES,01960-20201016145449_v95.6,,019
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20201021151313_v95.29,,72M
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20201016145449_v95.6,,431
Lloyd Elsmore To Panmure,3,,HE,72801-20201021151313_v95.29,,728
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20201021151313_v95.29,,878
Swanson Train Station to Britomart Train Station,2,,AM,810109-20201021151313_v95.29,,WEST
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20201021151313_v95.29,,24W
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20201021151313_v95.29,,NX2
Wairau Valley To Westlake Schools,3,,RTH,01863-20201021151313_v95.29,,018
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20201021151313_v95.29,,396
Te Huruhi School To Rocky Bay,3,,WBC,08952-20201016145449_v95.6,,089
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20201021151313_v95.29,,568
KingsWay School To East Coast Rd,3,,BAYES,00868-20201021151313_v95.29,,008
Papakura Train Station to Britomart Train Station,2,,AM,820159-20201016145449_v95.6,,STH
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20201016145449_v95.6,,878
Britomart Train Station to Manukau Train Station,2,,AM,820136-20201016145449_v95.6,,STH
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20201021151313_v95.29,,170
Epsom Schools To Glen Innes,3,,NZB,52152-20201021151313_v95.29,,521
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20201021151313_v95.29,,025
Henderson To Akoranga,3,,RTH,12013-20201021151313_v95.29,,120
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20201021151313_v95.29,,35
Papakura Train Station to Britomart Train Station,2,,AM,820199-20201016145449_v95.6,,STH
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20201021151313_v95.29,,RBS
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20201016145449_v95.6,,112
Westlake Boys To Browns Bay,3,,RTH,03258-20201021151313_v95.29,,032
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20201021151313_v95.29,,221X
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20201021151313_v95.29,,755
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20201021151313_v95.29,,95B
Takapuna Grammar To Takapuna,3,,NZB,81352-20201021151313_v95.29,,813
Britomart Train Station to Swanson Train Station,2,,AM,810166-20201016145449_v95.6,,WEST
Westlake Boys To Beach Haven,3,,RTH,00674-20201021151313_v95.29,,006
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20201021151313_v95.29,,402
Stanmore Bay To Kingsway School,3,,BAYES,01361-20201016145449_v95.6,,013
Homai To Rosehill Schools,3,,RTH,05853-20201016145449_v95.6,,058
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20201021151313_v95.29,,152
Takanini Station To Papakura Interchange,3,,RTH,37101-20201016145449_v95.6,,371
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20201016145449_v95.6,,97V
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20201016145449_v95.6,,023
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20201016145449_v95.6,,355
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20201016145449_v95.6,,105
Kingsland Train Station to Britomart Train Station,2,,AM,810185-20201016145449_v95.6,,WEST
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20201021151313_v95.29,,252
Torbay School To Long Bay,3,,RTH,05860-20201021151313_v95.29,,058
Red Hill To Papakura Shops,3,,RTH,37301-20201021151313_v95.29,,373
Edgewater College To Otara,3,,GBT,01354-20201021151313_v95.29,,013
Rocky Bay to Waiheke Schools,3,,WBC,09751-20201021151313_v95.29,,097
Westlake Girls To Glenfield Mall,3,,RTH,01574-20201021151313_v95.29,,015
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20201016145449_v95.6,,27T
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20201016145449_v95.6,,RBW
Titirangi to Avondale College,3,,RTH,07257-20201016145449_v95.6,,072
Henderson to New Lynn via Glendene,3,,NZB,16201-20201016145449_v95.6,,162
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20201016145449_v95.6,,878
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20201016145449_v95.6,,549
Swanson Train Station to Morningside Train Station,2,,AM,810051-20201016145449_v95.6,,WEST
Mangere To Otahuhu Schools,3,,GBT,04151-20201021151313_v95.29,,041
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20201016145449_v95.6,,028
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20201021151313_v95.29,,923
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20201016145449_v95.6,,035
West Harbour To Auckland Pier 4,4,,BFL,99513-20201016145449_v95.6,,WSTH
Museum To Mission Bay Via Orakei,3,,NZB,78102-20201021151313_v95.29,,781
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20201021151313_v95.29,,243X
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20201021151313_v95.29,,042
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20201016145449_v95.6,,549
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20201021151313_v95.29,,070
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20201016145449_v95.6,,433
Orewa To Hibiscus Coast Station,3,,GBT,98111-20201021151313_v95.29,,981
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20201016145449_v95.6,,511
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20201021151313_v95.29,,33
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20201021151313_v95.29,,020
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20201021151313_v95.29,,019
Panmure To Howick Via Cascades Road,3,,GBT,71102-20201016145449_v95.6,,711
Conifer Grove To Rosehill Schools,3,,RTH,05551-20201016145449_v95.6,,055
Britomart Train Station to Swanson Train Station,2,,AM,810102-20201021151313_v95.29,,WEST
Swanson Train Station to Morningside Train Station,2,,AM,810171-20201016145449_v95.6,,WEST
Long Bay College To Murrays Bay,3,,RTH,05362-20201016145449_v95.6,,053
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20201016145449_v95.6,,082
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20201016145449_v95.6,,782
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20201016145449_v95.6,,871
Swanson Train Station to Britomart Train Station,2,,AM,810103-20201016145449_v95.6,,WEST
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20201016145449_v95.6,,050
Britomart Train Station to Papakura Train Station,2,,AM,820154-20201016145449_v95.6,,STH
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20201016145449_v95.6,,97R
Milford To East Coast Bays Schools,3,,NZB,02757-20201021151313_v95.29,,027
Pinehill To Long Bay College,3,,RTH,07155-20201021151313_v95.29,,071
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20201016145449_v95.6,,351
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20201021151313_v95.29,,146
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20201016145449_v95.6,,412
Inner Link Clockwise (S),3,,NZB,79932-20201021151313_v95.29,,INN
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20201021151313_v95.29,,928
Remuera Schools To Titirangi,3,,RTH,00670-20201016145449_v95.6,,006
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20201021151313_v95.29,,775
Henderson West Loop Clockwise,3,,PC,14205-20201021151313_v95.29,,142
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20201021151313_v95.29,,076
Morningside Train Station to Swanson Train Station,2,,AM,810042-20201016145449_v95.6,,WEST
Beach Haven To Westlake Schools,3,,RTH,00669-20201016145449_v95.6,,006
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20201016145449_v95.6,,82
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20201016145449_v95.6,,067
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20201021151313_v95.29,,924
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20201016145449_v95.6,,997
Oratia to Green Bay High School,3,,RTH,00773-20201021151313_v95.29,,007
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20201016145449_v95.6,,020
Onehunga High To Mangere Bridge,3,,GBT,00354-20201016145449_v95.6,,003
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20201016145449_v95.6,,037
Windy Ridge To Westlake Schools,3,,RTH,07459-20201016145449_v95.6,,074
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20201016145449_v95.6,,865
Puhinui Shuttle Loop,3,,GBT,34901-20201016145449_v95.6,,349
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20201016145449_v95.6,,906
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20201016145449_v95.6,,981
Swanson Train Station to Britomart Train Station,2,,AM,810107-20201016145449_v95.6,,WEST
Henderson Train Station to Britomart Train Station,2,,AM,810141-20201021151313_v95.29,,WEST
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20201016145449_v95.6,,82
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20201016145449_v95.6,,35
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20201016145449_v95.6,,002
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20201021151313_v95.29,,001
Meadowbank To Selwyn College,3,,NZB,54451-20201021151313_v95.29,,544
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20201021151313_v95.29,,003
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20201021151313_v95.29,,054
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20201016145449_v95.6,,502
Sacred Heart To Commerce St,3,,NZB,41452-20201016145449_v95.6,,414
Onehunga To Britomart Onehunga Rail Bus,3,,ATMB,44411-20201021151313_v95.29,,RBO
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20201021151313_v95.29,,988
Orewa To Hibiscus Coast Station,3,,GBT,98111-20201016145449_v95.6,,981
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20201016145449_v95.6,,744
Westlake Schools To Totara Vale,3,,NZB,02360-20201021151313_v95.29,,023
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20201021151313_v95.29,,18
Henderson To Akoranga,3,,RTH,12013-20201016145449_v95.6,,120
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20201021151313_v95.29,,134
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20201021151313_v95.29,,97V
Rosehill College To Wattle Downs,3,,RTH,05656-20201016145449_v95.6,,056
Birkenhead College To Highbury,3,,RTH,00466-20201021151313_v95.29,,004
Blockhouse Bay To City Centre,3,,RTH,19515-20201021151313_v95.29,,195
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20201016145449_v95.6,,942
Meadowlands To Owairoa Primary,3,,GBT,43051-20201021151313_v95.29,,430
Papakura Interchange To Pahurehure,3,,RTH,37702-20201016145449_v95.6,,377
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20201016145449_v95.6,,775
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20201021151313_v95.29,,500
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20201021151313_v95.29,,N10
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20201016145449_v95.6,,988
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20201021151313_v95.29,,052
Manukau Train Station to Britomart Train Station,2,,AM,820067-20201021151313_v95.29,,STH
Westgate To Constellation Station,3,,RTH,12009-20201021151313_v95.29,,120
Britomart Train Station to Kingsland Train Station,2,,AM,810130-20201016145449_v95.6,,WEST
Campbells Bay To Westlake Schools,3,,NZB,05361-20201021151313_v95.29,,053
Gulf Harbour To Kingsway School,3,,BAYES,01259-20201016145449_v95.6,,012
Britomart Train Station to Swanson Train Station,2,,AM,810160-20201021151313_v95.29,,WEST
Northcote College To Marlborough,3,,NZB,07260-20201016145449_v95.6,,072
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20201021151313_v95.29,,75
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20201016145449_v95.6,,735
