route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200319105925_v89.26,,14W
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200317101951_v89.23,,24B
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200317101951_v89.23,,120
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200319105925_v89.26,,171X
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20200319105925_v89.26,,004
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200319105925_v89.26,,814
Westlake Girls To Verrans Corner,3,,RTH,00968-20200317101951_v89.23,,009
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200317101951_v89.23,,073
Westlake Schools To Bayview,3,,RTH,00866-20200317101951_v89.23,,008
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200319105925_v89.26,,433
Auckland Grammar To Lynfield,3,,NZB,51054-20200319105925_v89.26,,510
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200317101951_v89.23,,030
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200319105925_v89.26,,081
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200319105925_v89.26,,MTIA
Papakura To De La Salle College,3,,RTH,05953-20200317101951_v89.23,,059
St Josephs School To Sunnynook,3,,NZB,01464-20200319105925_v89.26,,014
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200317101951_v89.23,,97R
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200319105925_v89.26,,PUK
Drury To Papakura Shops,3,,RTH,37601-20200317101951_v89.23,,376
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20200317101951_v89.23,,028
Gulf Harbour To Auckland,4,,360D,93011-20200317101951_v89.23,,GULF
Botany To Britomart Via Panmure,3,,HE,07005-20200319105925_v89.26,,70
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200319105925_v89.26,,101
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200317101951_v89.23,,510
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200319105925_v89.26,,154
Westgate To Constellation Station,3,,RTH,12009-20200319105925_v89.26,,120
Britomart To St Marys College,3,,NZB,50151-20200319105925_v89.26,,501
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200317101951_v89.23,,802
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200319105925_v89.26,,112
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200319105925_v89.26,,021
New Lynn To Laingholm Loop,3,,RTH,17116-20200317101951_v89.23,,171
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200317101951_v89.23,,22N
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20200317101951_v89.23,,428
Manukau Train Station to Britomart Train Station,2,,AM,850039-20200317101951_v89.23,,EAST
Sunnynook To Westlake Schools,3,,NZB,05159-20200319105925_v89.26,,051
Royal Oak To City Centre,3,,NZB,29505-20200317101951_v89.23,,295
Hobsonville To Akoranga,3,,RTH,12017-20200319105925_v89.26,,120
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200319105925_v89.26,,013
St Heliers To Baradene College,3,,NZB,41351-20200319105925_v89.26,,413
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200319105925_v89.26,,RBE
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200319105925_v89.26,,253
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200319105925_v89.26,,352
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200317101951_v89.23,,363
Papakura To McAuley High,3,,RTH,05555-20200319105925_v89.26,,055
Beach Haven To Northcote Schools,3,,RTH,01465-20200319105925_v89.26,,014
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200317101951_v89.23,,032
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200317101951_v89.23,,WSTH
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200319105925_v89.26,,313
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200319105925_v89.26,,NX1
Remuera Schools To Titirangi,3,,RTH,00670-20200319105925_v89.26,,006
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200319105925_v89.26,,95G
Sancta Maria To Manukau Bus Station,3,,HE,44354-20200319105925_v89.26,,443
Carmel College To Beach Haven,3,,RTH,02764-20200317101951_v89.23,,027
Long Bay College To Pinehill,3,,RTH,07158-20200319105925_v89.26,,071
Albany Junior High To Meadowood,3,,RTH,06062-20200319105925_v89.26,,060
Avondale College to Titirangi,3,,RTH,07258-20200317101951_v89.23,,072
Glendowie College To Ellerslie,3,,NZB,41754-20200319105925_v89.26,,417
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200317101951_v89.23,,077
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200317101951_v89.23,,22A
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200319105925_v89.26,,029
Westgate To Akoranga,3,,RTH,12015-20200319105925_v89.26,,120
Papakura Interchange To Takanini Station,3,,RTH,37102-20200319105925_v89.26,,371
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200319105925_v89.26,,802
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200319105925_v89.26,,325
Onehunga High To Mangere East,3,,GBT,00160-20200319105925_v89.26,,001
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200319105925_v89.26,,983
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20200319105925_v89.26,,022
New Lynn to Henderson via Glendene,3,,NZB,16202-20200317101951_v89.23,,162
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200317101951_v89.23,,845
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200319105925_v89.26,,861
International Airport To Albany,3,,ABEXP,30043-20200317101951_v89.23,,SKY
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200317101951_v89.23,,058
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200317101951_v89.23,,547
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200317101951_v89.23,,861
Otahuhu Train Station to Britomart Train Station,2,,AM,820137-20200319105925_v89.26,,STH
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200317101951_v89.23,,101
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200317101951_v89.23,,942
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200319105925_v89.26,,026
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200319105925_v89.26,,323
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200319105925_v89.26,,128
Bayswater To Auckland,4,,FGL,90011-20200319105925_v89.26,,BAYS
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200319105925_v89.26,,856
Inner Link Clockwise (S),3,,NZB,79932-20200317101951_v89.23,,INN
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200317101951_v89.23,,INN
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200317101951_v89.23,,733
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200317101951_v89.23,,545
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200317101951_v89.23,,050
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200317101951_v89.23,,028
Manukau Train Station to Newmarket Train Station,2,,AM,850067-20200317101951_v89.23,,EAST
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200319105925_v89.26,,66
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200317101951_v89.23,,NX1
Auckland Pier 1 To West Harbour,4,,BFL,99512-20200319105925_v89.26,,WSTH
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200319105925_v89.26,,NX2
Green Bay High to Oratia,3,,RTH,00772-20200317101951_v89.23,,007
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200319105925_v89.26,,775
International Airport To Albany,3,,ABEXP,30043-20200319105925_v89.26,,SKY
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200317101951_v89.23,,298
Panmure To Bucklands Beach,3,,GBT,71202-20200319105925_v89.26,,712
Westlake Schools To Stanley Bay,3,,NZB,08752-20200319105925_v89.26,,087
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200317101951_v89.23,,209
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200319105925_v89.26,,889
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200319105925_v89.26,,83
St Heliers To Epsom Schools,3,,GBT,52261-20200317101951_v89.23,,522
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200317101951_v89.23,,75
Botany To Macleans College,3,,GBT,42651-20200319105925_v89.26,,426
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200319105925_v89.26,,067
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200319105925_v89.26,,751
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200319105925_v89.26,,HOBS
Westlake Schools To Glenfield.,3,,RTH,00964-20200317101951_v89.23,,009
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200317101951_v89.23,,842
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200319105925_v89.26,,981
Mangere To Otahuhu Schools,3,,GBT,04151-20200319105925_v89.26,,041
Waiheke Primary To Palm Rd,3,,WBC,09452-20200319105925_v89.26,,094
Albany Schools To Albany Heights,3,,RTH,06164-20200317101951_v89.23,,061
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200317101951_v89.23,,907
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200317101951_v89.23,,942
Snells Beach To Parnell,3,,MEX,80099-20200317101951_v89.23,,MEX
Sandringham to Ponsonby Int,3,,NZB,01061-20200317101951_v89.23,,010
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200319105925_v89.26,,195
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200319105925_v89.26,,223X
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200319105925_v89.26,,845
Waiheke Rd To Ostend,3,,WBC,50401-20200317101951_v89.23,,504
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200319105925_v89.26,,97B
Sacred Heart College To Pakuranga,3,,HE,41552-20200319105925_v89.26,,415
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200317101951_v89.23,,101
Henderson to New Lynn via Glendene,3,,NZB,16201-20200319105925_v89.26,,162
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200317101951_v89.23,,372
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200319105925_v89.26,,077
Palm Road To Waiheke Primary,3,,WBC,09451-20200317101951_v89.23,,094
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200319105925_v89.26,,PINE
Glen Innes To Epsom Schools,3,,NZB,52151-20200317101951_v89.23,,521
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200319105925_v89.26,,514
Epsom Schools To Glen Innes,3,,NZB,52152-20200319105925_v89.26,,521
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200317101951_v89.23,,114
West Harbour To Auckland Pier 1,4,,BFL,99511-20200317101951_v89.23,,WSTH
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200319105925_v89.26,,783
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200319105925_v89.26,,545
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200319105925_v89.26,,195
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200319105925_v89.26,,66
Akoranga To Henderson,3,,RTH,12014-20200317101951_v89.23,,120
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200317101951_v89.23,,982
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200317101951_v89.23,,134
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200317101951_v89.23,,520
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200319105925_v89.26,,351
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200319105925_v89.26,,739
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200317101951_v89.23,,923
Manukau To Otahuhu Eastern Rail Bus,3,,ATMB,55513-20200317101951_v89.23,,RBE
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200317101951_v89.23,,439
Northcote College To Marlborough,3,,NZB,07260-20200319105925_v89.26,,072
Otara To Edgewater College,3,,GBT,01353-20200317101951_v89.23,,013
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200317101951_v89.23,,878
Arkles Bay Loop,3,,GBT,98703-20200319105925_v89.26,,987
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200317101951_v89.23,,856
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200317101951_v89.23,,966
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200317101951_v89.23,,95B
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200317101951_v89.23,,525
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200317101951_v89.23,,352
Albany To Westgate Via Riverhead,3,,PC,12601-20200317101951_v89.23,,126
New Lynn to Henderson via Glendene,3,,NZB,16202-20200319105925_v89.26,,162
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200319105925_v89.26,,743
Owairoa Primary To Meadowlands,3,,GBT,43052-20200319105925_v89.26,,430
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200319105925_v89.26,,004
Waiheke High School To Palm Beach,3,,WBC,09352-20200317101951_v89.23,,093
Westlake Girls To Pinehill,3,,RTH,02658-20200317101951_v89.23,,026
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200317101951_v89.23,,861
Rosehill College To Wattle Downs,3,,RTH,05656-20200319105925_v89.26,,056
Westgate To Helensville,3,,NZB,12502-20200319105925_v89.26,,125
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200319105925_v89.26,,050
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200317101951_v89.23,,012
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20200319105925_v89.26,,003
Sancta Maria To Howick,3,,HE,44152-20200317101951_v89.23,,441
New Lynn to Titirangi South,3,,RTH,17028-20200317101951_v89.23,,170
Green Bay High School To Laingholm,3,,RTH,07652-20200319105925_v89.26,,076
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200317101951_v89.23,,027
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200319105925_v89.26,,114
Glendene to Avondale College,3,,NZB,01563-20200319105925_v89.26,,015
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200319105925_v89.26,,942
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200319105925_v89.26,,NX1
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200319105925_v89.26,,97R
Northcote College To Hillcrest,3,,NZB,08160-20200319105925_v89.26,,081
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200317101951_v89.23,,323
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200317101951_v89.23,,866
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200319105925_v89.26,,35
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200317101951_v89.23,,012
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200319105925_v89.26,,714
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20200317101951_v89.23,,003
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200317101951_v89.23,,TMK
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200319105925_v89.26,,129
Auckland Pier 1 To West Harbour,4,,BFL,99512-20200317101951_v89.23,,WSTH
Birkenhead College To Highbury,3,,RTH,00466-20200319105925_v89.26,,004
Brightside Rd To Orewa College,3,,BAYES,00767-20200317101951_v89.23,,007
Papakura Train Station to Britomart Train Station,2,,AM,820133-20200319105925_v89.26,,STH
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200319105925_v89.26,,298
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200319105925_v89.26,,31
Inner Link Anticlockwise (S),3,,NZB,79829-20200317101951_v89.23,,INN
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200317101951_v89.23,,081
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200317101951_v89.23,,064
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200319105925_v89.26,,321
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200317101951_v89.23,,20
Onehunga High To Mangere Bridge,3,,GBT,00354-20200319105925_v89.26,,003
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200317101951_v89.23,,OUT
Westlake Schools To Glenfield,3,,NZB,05756-20200319105925_v89.26,,057
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200317101951_v89.23,,774
Bayview To Westlake Schools,3,,RTH,00863-20200319105925_v89.26,,008
Te Huruhi School To Oneroa,3,,WBC,08754-20200319105925_v89.26,,087
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200319105925_v89.26,,353
Mayoral Dr To Takapuna,3,,NZB,08206-20200319105925_v89.26,,82
Panmure to Howick and Botany via Pakuranga Rd (Diversion),3,,HE,07220-20200319105925_v89.26,,72M
Campbells Bay To Westlake Schools,3,,NZB,05361-20200319105925_v89.26,,053
Manly To KingsWay School,3,,BAYES,01467-20200317101951_v89.23,,014
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200317101951_v89.23,,378
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200319105925_v89.26,,034
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200319105925_v89.26,,152
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200317101951_v89.23,,361
Windy Ridge To Westlake Schools,3,,RTH,07459-20200317101951_v89.23,,074
Manly To Hibiscus Coast Station,3,,GBT,98209-20200317101951_v89.23,,982
Northcote College To Beach Haven,3,,RTH,01466-20200319105925_v89.26,,014
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200317101951_v89.23,,431
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20200317101951_v89.23,,082
Kaurilands To Green Bay High School,3,,RTH,00557-20200317101951_v89.23,,005
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200317101951_v89.23,,427
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200319105925_v89.26,,STH
Pinehill To Westlake Schools,3,,RTH,03157-20200317101951_v89.23,,031
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200317101951_v89.23,,986
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200317101951_v89.23,,83
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200319105925_v89.26,,WSTH
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200317101951_v89.23,,114
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200319105925_v89.26,,097
Orewa College To Brightside Rd,3,,BAYES,00768-20200319105925_v89.26,,007
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200317101951_v89.23,,152
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200319105925_v89.26,,032
Parnell To Snells Beach,3,,MEX,80098-20200317101951_v89.23,,MEX
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200317101951_v89.23,,650
Sacred Heart To Glen Innes,3,,NZB,54052-20200319105925_v89.26,,540
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200317101951_v89.23,,907
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200319105925_v89.26,,75
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20200319105925_v89.26,,543
Warkworth To Wellsford,3,,RTH,99802-20200317101951_v89.23,,998
City Centre To Royal Oak,3,,NZB,29506-20200317101951_v89.23,,295
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200319105925_v89.26,,24B
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200319105925_v89.26,,906
Britomart Train Station to Swanson Train Station,2,,AM,810002-20200317101951_v89.23,,WEST
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200319105925_v89.26,,002
Laingholm to Green Bay High School,3,,RTH,07651-20200319105925_v89.26,,076
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200317101951_v89.23,,419
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200317101951_v89.23,,326
Westlake Boys To Northcross,3,,RTH,03360-20200319105925_v89.26,,033
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200317101951_v89.23,,421
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200319105925_v89.26,,20
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200317101951_v89.23,,933
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200319105925_v89.26,,986
St Johns School To Pinehill,3,,RTH,06064-20200317101951_v89.23,,060
Britomart Train Station to Papakura Train Station,2,,AM,820098-20200319105925_v89.26,,STH
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200319105925_v89.26,,861
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200317101951_v89.23,,029
Penrose Train Station to Britomart Train Station,2,,AM,820135-20200319105925_v89.26,,STH
Hibiscus Coast Station To Manly,3,,GBT,98210-20200317101951_v89.23,,982
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200319105925_v89.26,,901
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200317101951_v89.23,,66
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200317101951_v89.23,,138
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200319105925_v89.26,,027
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200317101951_v89.23,,026
Papakura Train Station to Britomart Train Station,2,,AM,820089-20200317101951_v89.23,,STH
Royal Heights Loop,3,,PC,11101-20200319105925_v89.26,,111
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200317101951_v89.23,,883
Meadowlands To Owairoa Primary,3,,GBT,43051-20200319105925_v89.26,,430
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200317101951_v89.23,,14T
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200317101951_v89.23,,017
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20200319105925_v89.26,,SKY
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20200319105925_v89.26,,401
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200319105925_v89.26,,365
Birkenhead Schools To Chatswood,3,,RTH,07958-20200319105925_v89.26,,079
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200319105925_v89.26,,72M
Edgewater College To Otara,3,,GBT,01354-20200319105925_v89.26,,013
De La Salle College To Otara,3,,GBT,04654-20200319105925_v89.26,,046
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200319105925_v89.26,,541
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200317101951_v89.23,,042
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200319105925_v89.26,,025
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200319105925_v89.26,,252
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200317101951_v89.23,,064
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20200319105925_v89.26,,038
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200319105925_v89.26,,31
Rakino Island To Auckland Pier 1E And Stanley Bay,4,,BFL,99117-20200319105925_v89.26,,RAK
Riverhead To Westgate,3,,PC,12603-20200319105925_v89.26,,126
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200317101951_v89.23,,089
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200319105925_v89.26,,323
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200317101951_v89.23,,14W
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200317101951_v89.23,,32
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200319105925_v89.26,,926
Te Huruhi School To Oneroa,3,,WBC,08754-20200317101951_v89.23,,087
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200317101951_v89.23,,20
Botany To Macleans College,3,,GBT,42651-20200317101951_v89.23,,426
Stanley Bay To Belmont Schools,3,,NZB,08251-20200319105925_v89.26,,082
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20200319105925_v89.26,,046
Int Airport To City Via Mt Eden Rd To Int Airport,3,,ABEXP,30039-20200317101951_v89.23,,SKY
Oneroa Beach To Waiheke High School,3,,WBC,09151-20200317101951_v89.23,,091
Te Atatu Peninsula To City Centre,3,,PC,13201-20200319105925_v89.26,,132
Birkenhead College To Beach Haven,3,,RTH,00166-20200319105925_v89.26,,001
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200317101951_v89.23,,056
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200319105925_v89.26,,733
Glendene to Rutherford College,3,,PC,01359-20200319105925_v89.26,,013
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200317101951_v89.23,,STH
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200317101951_v89.23,,129
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200319105925_v89.26,,004
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200319105925_v89.26,,845
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200317101951_v89.23,,431
Pukekohe Northwest Loop,3,,RTH,39218-20200319105925_v89.26,,392
Papakura Shops To Drury,3,,RTH,37602-20200319105925_v89.26,,376
Pakuranga To Sacred Heart College,3,,HE,41551-20200319105925_v89.26,,415
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20200319105925_v89.26,,084
Britomart Train Station to Swanson Train Station,2,,AM,810008-20200319105925_v89.26,,WEST
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20200319105925_v89.26,,028
Papakura Train Station to Britomart Train Station,2,,AM,820133-20200317101951_v89.23,,STH
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200317101951_v89.23,,734
Glendene to Rutherford College,3,,PC,01359-20200317101951_v89.23,,013
Beach Haven To Westlake Schools,3,,RTH,00669-20200319105925_v89.26,,006
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200319105925_v89.26,,INN
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200317101951_v89.23,,32
