route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Epsom Schools To Remuera,3,,NZBML,02852-20170412132244_v53.10,,028
Britomart to Otahuhu via Glen Innes and Mission Heights,3,,NZBML,75704-20170328143823_v52.27,,757
Rosebank Rd To City Centre Express,3,,NZBGW,22103-20170412132244_v53.10,,221X
Titirangi To City Centre Via Green Bay And New North Rd (N),3,,NZBGW,20911-20170328143823_v52.27,,209
Auckland 1 to Waiheke Island 1,4,,FGL,98016-20170412132244_v53.10,,MTIA
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20170412132244_v53.10,,886
Wattle Downs To Rosehill Schools,3,,RTH,05651-20170328143823_v52.27,,056
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20170328143823_v52.27,,020
Papakura Interchange To Waiuku,3,,RTH,39502-20170328143823_v52.27,,395
Blockhouse Bay to City Centre,3,,UE,19505-20170328143823_v52.27,,195
Midtown To Henderson Via St Lukes And New Lynn,3,,NZBGW,22402-20170328143823_v52.27,,224
Farm Cove Intermediate To Golflands,3,,HE,07852-20170412132244_v53.10,,078
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20170328143823_v52.27,,887
City Centre To Mt Albert Vi Sandringham And BlockhouseBay,3,,NZBML,52204-20170412132244_v53.10,,N24
Patiki Rd To City Centre,3,,NZBGW,22201-20170328143823_v52.27,,222
Hobsonville Point Wharf To Westgate,3,,RTH,09207-20170328143823_v52.27,,092
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20170328143823_v52.27,,005
Outer Link Clockwise,3,,NZBML,73102-20170412132244_v53.10,,OUT
Hobsonville To Westgate,3,,RTH,09205-20170412132244_v53.10,,092
Westlake Boys To Manly,3,,NZBNS,04954-20170412132244_v53.10,,049
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20170328143823_v52.27,,1A
City Centre To Westgate Via Don Buck Rd,3,,RTH,08102-20170328143823_v52.27,,081
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20170328143823_v52.27,,31X
Manly To HC Station,3,,NZBNS,98205-20170412132244_v53.10,,982
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20170328143823_v52.27,,003
Henderson To City Centre Via Glendene,3,,NZBGW,11501-20170328143823_v52.27,,115
Epsom Schools To St Heliers,3,,NZBML,00452-20170412132244_v53.10,,004
New Lynn To City Centre Via Sandringham Rd,3,,NZBML,24301-20170328143823_v52.27,,243
Orewa To Rangitoto College,3,,BAYES,02553-20170328143823_v52.27,,025
Epsom Schools To St Heliers,3,,NZBML,00452-20170328143823_v52.27,,004
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20170328143823_v52.27,,32
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20170328143823_v52.27,,OUT
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20170328143823_v52.27,,983
Universities To Windy Ridge,3,,BTL,95302-20170328143823_v52.27,,953
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20170328143823_v52.27,,31
Rosmini College To Verrans Corner,3,,BTL,03356-20170412132244_v53.10,,033
Takapuna To Bayswater,3,,RTH,80306-20170328143823_v52.27,,803
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20170412132244_v53.10,,BIRK
New Lynn To City Centre Via Sandringham Road And St Lukes,3,,NZBML,23301-20170328143823_v52.27,,233
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20170328143823_v52.27,,500
Britomart to Otahuhu Express,3,,NZBML,52006-20170412132244_v53.10,,52X
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20170412132244_v53.10,,399
Remuera To Sacred Heart College,3,,HE,02053-20170412132244_v53.10,,020
Half Moon Bay To Auckland,4,,FGL,95011-20170412132244_v53.10,,HMB
Papakura To City Via Manurewa (Express),3,,RTH,36003-20170328143823_v52.27,,360X
City Centre To Hobsonville,3,,RTH,09202-20170328143823_v52.27,,092
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20170412132244_v53.10,,326
Albany Senior High To Greenhithe (Express),3,,RTH,11656-20170412132244_v53.10,,116X
Papakura Interchange To Pahurehure,3,,RTH,37702-20170412132244_v53.10,,377
Henderson To Westgate,3,,RTH,08008-20170412132244_v53.10,,080
City Centre To Hobsonville,3,,RTH,09202-20170412132244_v53.10,,092
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20170412132244_v53.10,,017
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20170328143823_v52.27,,065
Kadimah College & Epsom Schools to Glendowie,3,,NZBML,01654-20170328143823_v52.27,,016
Westlake Girls To Silverdale,3,,NZBNS,04452-20170328143823_v52.27,,044
Birkdale Intermediate To Highbury,3,,BTL,02558-20170328143823_v52.27,,025
Kelston Schools To Te Atatu,3,,RTH,01752-20170328143823_v52.27,,017
Onehunga To City Centre,3,,NZBML,30201-20170412132244_v53.10,,302
Britomart To Three Kings,3,,NZBML,27402-20170412132244_v53.10,,274
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20170412132244_v53.10,,361
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20170412132244_v53.10,,026
Blockhouse Bay To Civic Centre Via Flyover,3,,NZBML,25803-20170412132244_v53.10,,258
St Heliers To Pt Chevalier,3,,NZBML,00709-20170412132244_v53.10,,007
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20170328143823_v52.27,,061
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20170412132244_v53.10,,003
Auckland 2 To Waiheke Island 2 Via Devonport,4,,FGL,98026-20170328143823_v52.27,,MTIA
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20170328143823_v52.27,,32
Swanson To New Lynn,3,,NZBGW,13503-20170412132244_v53.10,,135
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20170412132244_v53.10,,877X
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20170328143823_v52.27,,813
Westgate To Whenuapai Via Hobsonville Wharf,3,,RTH,09308-20170412132244_v53.10,,093
Rosehill College To Homai,3,,RTH,05852-20170328143823_v52.27,,058
Mcauley High To Flat Bush,3,,GBT,02254-20170328143823_v52.27,,022
St Marys College To Pt Chevalier,3,,NZBML,09552-20170412132244_v53.10,,095
Te Atatu Intermediate To Glendene Via Henderson,3,,RTH,02256-20170412132244_v53.10,,022
Rosehill College To Manurewa,3,,RTH,05752-20170328143823_v52.27,,057
De La Salle College To Otara,3,,GBT,04654-20170412132244_v53.10,,046
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20170328143823_v52.27,,023
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20170328143823_v52.27,,006
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20170328143823_v52.27,,685X
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20170328143823_v52.27,,070
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20170328143823_v52.27,,PUK
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20170412132244_v53.10,,NEX
Rosehill College To Conifer Grove,3,,RTH,05556-20170328143823_v52.27,,055
Northcross Intermediate To Silverdale,3,,BAYES,02958-20170328143823_v52.27,,029
Greenmeadows Intermediate And Manurewa High To Everglade,3,,RTH,00178-20170328143823_v52.27,,001
Remuera Schools To Mt Roskill,3,,NZBML,03154-20170328143823_v52.27,,031
Britomart To Eastern Beach Express Via Tamaki Campus,3,,HE,55302-20170328143823_v52.27,,553X
Waiuku To Papakura Interchange,3,,RTH,39501-20170412132244_v53.10,,395
Carmel College To Beach Haven,3,,BTL,02756-20170328143823_v52.27,,027
Pine Harbour To Auckland,4,,SLPH,99011-20170412132244_v53.10,,PINE
Midtown To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20170412132244_v53.10,,973
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20170412132244_v53.10,,804
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20170412132244_v53.10,,4
St Thomas Primary To Remuera,3,,NZBML,07354-20170412132244_v53.10,,073
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20170328143823_v52.27,,957
Waikowhai To Britomart,3,,NZBML,27701-20170412132244_v53.10,,277
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20170328143823_v52.27,,515
Waiheke Island 2 To Auckland 1,4,,FGL,98025-20170412132244_v53.10,,MTIA
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20170412132244_v53.10,,020
Unsworth To Westlake Schools,3,,NZBNS,05353-20170328143823_v52.27,,053
City Centre To Te Atatu Peninsula Complete Loop,3,,NZBGW,04806-20170328143823_v52.27,,048
Britomart To Cockle Bay and Botany Via Newmarket,3,,HE,55006-20170328143823_v52.27,,550
Swanson Train Station to Britomart Train Station,2,,AM,10235-20170328143823_v52.27,,WEST
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20170412132244_v53.10,,843
New Lynn To Glen Eden Via Titirangi,3,,NZBGW,17202-20170328143823_v52.27,,172
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20170328143823_v52.27,,007
Rocky Bay To Waiheke Schools,3,,WBC,09751-20170328143823_v52.27,,097
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20170412132244_v53.10,,962
Kingsway School To Greenhithe,3,,BAYES,01060-20170412132244_v53.10,,010
Civic Centre To May Rd,3,,NZBML,25502-20170328143823_v52.27,,255
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20170412132244_v53.10,,074
Rutherford College To Henderson,3,,RTH,01454-20170328143823_v52.27,,014
Botany Downs To Sancta Maria College,3,,HE,08953-20170328143823_v52.27,,089
Beach Haven To Midtown Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20170328143823_v52.27,,973
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20170328143823_v52.27,,004
Sancta Maria College To Botany Downs,3,,HE,08952-20170328143823_v52.27,,089
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20170328143823_v52.27,,062
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20170328143823_v52.27,,975
Mt Albert Grammar To Epsom,3,,NZBML,00756-20170412132244_v53.10,,007
Westlake Schools To Glenfield.,3,,NZBNS,00958-20170412132244_v53.10,,009
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20170328143823_v52.27,,858
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20170328143823_v52.27,,NEX
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170328143823_v52.27,,920
City Centre To Te Atatu Peninsula,3,,NZBGW,04802-20170412132244_v53.10,,048
New Lynn Interchange to City Centre,3,,NZBGW,13505-20170328143823_v52.27,,135
Kelston Schools To Parrs Park,3,,RTH,02154-20170412132244_v53.10,,021
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20170328143823_v52.27,,012
Forrest Hill Rd To New Lynn Via Glen Eden,3,,NZBGW,15601-20170328143823_v52.27,,156
Howick Intermediate To Botany Downs,3,,HE,32352-20170328143823_v52.27,,323
New Lynn To Glen Eden Via Titirangi,3,,NZBGW,17202-20170412132244_v53.10,,172
Albany Junior High To Greenhithe,3,,RTH,11652-20170412132244_v53.10,,116
De La Salle College To Otara,3,,GBT,04654-20170328143823_v52.27,,046
Stanley Bay To Auckland,4,,FGL,99311-20170328143823_v52.27,,SBAY
Bucklands Beach Intermediate To Highland Park,3,,HE,07552-20170328143823_v52.27,,075
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20170328143823_v52.27,,352
City Centre To Henderson Via Kelston,3,,NZBGW,11302-20170412132244_v53.10,,113
Highbury To Newmarket,3,,BTL,96605-20170328143823_v52.27,,966
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20170328143823_v52.27,,352
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20170328143823_v52.27,,022
Baradene College To Stonefields,3,,HE,02358-20170412132244_v53.10,,023
Onewa Rd To Westlake Schools,3,,BTL,00955-20170412132244_v53.10,,009
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20170412132244_v53.10,,055
Rangitoto College To Sunnynook,3,,NZBNS,02856-20170412132244_v53.10,,028
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20170328143823_v52.27,,1A
Arkles Bay to The Plaza,3,,NZBNS,98701-20170412132244_v53.10,,987
Westlake Boys To Browns Bay,3,,NZBNS,03254-20170328143823_v52.27,,032
Westgate To Hobsonville Point Wharf,3,,RTH,09208-20170412132244_v53.10,,092
Stanmore Bay To Long Bay,3,,BAYES,02755-20170328143823_v52.27,,027
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20170328143823_v52.27,,886
Massey University To Glenfield,3,,RTH,56002-20170328143823_v52.27,,560
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20170328143823_v52.27,,055
Te Huruhi School to Rocky Bay,3,,WBC,08956-20170412132244_v53.10,,089
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20170328143823_v52.27,,010
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20170328143823_v52.27,,BIRK
New Lynn To Laingholm,3,,RTH,17102-20170328143823_v52.27,,171
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20170412132244_v53.10,,MTIA
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20170412132244_v53.10,,813
Newmarket To Albany Village,3,,NZBNS,89104-20170412132244_v53.10,,891X
Lynfield To Civic Centre Via Flyover,3,,NZBML,26703-20170328143823_v52.27,,267
Highbury To Newmarket,3,,BTL,96605-20170412132244_v53.10,,966
Midtown To Verrans Corner Via Highbury Shops,3,,BTL,97302-20170412132244_v53.10,,973
Chatswood To Northcote Schools,3,,BTL,08051-20170412132244_v53.10,,080
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20170412132244_v53.10,,ONE
Westlake Schools To Torbay,3,,NZBNS,02556-20170412132244_v53.10,,025
City Centre to Westgate Via Massey East and Lincoln Rd,3,,RTH,09102-20170412132244_v53.10,,091
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20170328143823_v52.27,,MTIA
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20170412132244_v53.10,,PUK
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20170412132244_v53.10,,N10
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20170328143823_v52.27,,046
Panmure To Bucklands Beach Via Vivian Wilson Dr,3,,HE,55210-20170412132244_v53.10,,552
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20170328143823_v52.27,,046
Takapuna To Albany Station,3,,NZBNS,89102-20170412132244_v53.10,,891
Torbay To Kingsway School,3,,BAYES,00957-20170328143823_v52.27,,009
Glendowie South To Britomart Via Tamaki Dr,3,,NZBML,76701-20170328143823_v52.27,,767
Te Atatu To Kelston Schools,3,,RTH,01759-20170412132244_v53.10,,017
City Centre To Mt Albert Vi Sandringham And BlockhouseBay,3,,NZBML,52204-20170328143823_v52.27,,N24
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20170412132244_v53.10,,023
Civic Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20170328143823_v52.27,,258
City Centre To Parrs Park Express Via Te Atatu South,3,,NZBGW,07012-20170412132244_v53.10,,07X
Westlake Boys To Manly,3,,NZBNS,04954-20170328143823_v52.27,,049
City Centre To Te Atatu South Via New Lynn And Henderson,3,,NZBML,52103-20170328143823_v52.27,,N13
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20170412132244_v53.10,,975
Beach Haven To Midtown Via Rangatira Rd And Highbury Bypass,3,,BTL,97405-20170412132244_v53.10,,974
Howick To Manukau City Centre Via Sancta Maria Schools,3,,HE,58006-20170328143823_v52.27,,580
Mayoral Dr To Greenhithe Express,3,,RTH,95602-20170328143823_v52.27,,956
Henderson To Westgate,3,,RTH,08008-20170328143823_v52.27,,080
Bucklands Beach To Britomart Express Via Tamaki Campus,3,,HE,55401-20170328143823_v52.27,,554X
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20170328143823_v52.27,,055
Howick College To Kilkenny Dr & Chapel Rd,3,,HE,30952-20170328143823_v52.27,,309
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20170412132244_v53.10,,625
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20170412132244_v53.10,,843
Westgate To City Centre Via Massey East and Lincoln Rd,3,,RTH,09101-20170412132244_v53.10,,091
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20170412132244_v53.10,,984
Botany Town Centre To Farm Cove Intermediate,3,,HE,05653-20170328143823_v52.27,,056
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20170328143823_v52.27,,027
St Heliers To Pt Chevalier,3,,NZBML,00709-20170328143823_v52.27,,007
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20170412132244_v53.10,,326
Carmel College To Totara Vale,3,,NZBNS,05654-20170412132244_v53.10,,056
Mayoral Dr To Glenfield Express,3,,RTH,94504-20170328143823_v52.27,,945X
Papakura Interchange To Pahurehure,3,,RTH,37702-20170328143823_v52.27,,377
Botany Downs To Epsom Schools,3,,HE,01051-20170412132244_v53.10,,010
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20170412132244_v53.10,,MTIA
Mt Albert Grammar To Downtown,3,,NZBML,01452-20170412132244_v53.10,,014
Swanson To City Centre Via New Lynn,3,,NZBGW,13501-20170328143823_v52.27,,135
Kingsway School To Torbay,3,,BAYES,00962-20170412132244_v53.10,,009
Glenfield Schools To Windy Ridge,3,,BTL,07754-20170328143823_v52.27,,077
Constellation Station To Takapuna,3,,NZBNS,87301-20170328143823_v52.27,,873
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20170412132244_v53.10,,900X
Westgate To Whenuapai Via Hobsonville Wharf,3,,RTH,09308-20170328143823_v52.27,,093
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20170412132244_v53.10,,313
Takapuna To Verrans Corner,3,,BTL,97502-20170328143823_v52.27,,975
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20170328143823_v52.27,,532
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20170328143823_v52.27,,322
Swanson To New Lynn,3,,NZBGW,13503-20170328143823_v52.27,,135
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20170328143823_v52.27,,322
Panmure To Bucklands Beach Via Vivian Wilson Dr (S),3,,HE,55212-20170328143823_v52.27,,552
Mission Heights To Britomart Via Botany Town Centre,3,,HE,50001-20170412132244_v53.10,,500
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20170412132244_v53.10,,007
Auckland To Gulf Harbour,4,,360D,93012-20170328143823_v52.27,,GULF
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20170328143823_v52.27,,020
Baradene College To St Heliers,3,,NZBML,02152-20170412132244_v53.10,,021
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20170412132244_v53.10,,361
Epsom Schools To Mt Eden,3,,NZBML,03052-20170328143823_v52.27,,030
City Centre To Ranui Via RSA Village,3,,NZBGW,08704-20170328143823_v52.27,,087
Everglades To Manurewa Via Manukau Station,3,,RTH,36604-20170412132244_v53.10,,366
Kingsland Train Station to Swanson Train Station,2,,AM,10200-20170328143823_v52.27,,WEST
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20170412132244_v53.10,,HMB
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20170328143823_v52.27,,369
Midtown To Blockhouse Bay Via Sandringham Rd,3,,NZBML,24802-20170328143823_v52.27,,248
Unsworth To Westlake Schools,3,,NZBNS,05353-20170412132244_v53.10,,053
Swanson To City Centre,3,,NZBGW,08501-20170328143823_v52.27,,085
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20170412132244_v53.10,,047
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20170412132244_v53.10,,3
Britomart To North Park Via Newmarket,3,,HE,55102-20170328143823_v52.27,,551
Ranui To City Centre,3,,NZBGW,08701-20170412132244_v53.10,,087
Onehunga High To Onehunga,3,,NZBML,00654-20170412132244_v53.10,,006
Civic / Queen St To Mangere Town Centre (Express),3,,GBT,30904-20170412132244_v53.10,,309X
Henderson to City Centre Via Te Atatu Peninsula,3,,NZBGW,04901-20170412132244_v53.10,,049
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20170412132244_v53.10,,055
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20170328143823_v52.27,,813
St Johns School To Albany,3,,NZBNS,06952-20170328143823_v52.27,,069
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20170328143823_v52.27,,267
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20170328143823_v52.27,,975
Bucklands Beach To Panmure Via Eastern Beach,3,,HE,55211-20170412132244_v53.10,,552
Beach Haven To Midtown Via Rangatira Rd And Highbury Bypass,3,,BTL,97405-20170328143823_v52.27,,974
Long Bay College To Murrays Bay,3,,NZBNS,05354-20170412132244_v53.10,,053
Beach Haven To Birkenhead College And Birkdale Intermediate,3,,BTL,00151-20170412132244_v53.10,,001
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20170412132244_v53.10,,051
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20170328143823_v52.27,,595
Salisbury Rd To Westlake Schools,3,,BTL,00761-20170328143823_v52.27,,007
Britomart Train Station to Kingsland Train Station,2,,AM,10154-20170328143823_v52.27,,WEST
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20170328143823_v52.27,,879
Mt Roskill To Civic Centre Via Flyover,3,,NZBML,26705-20170412132244_v53.10,,267
Civic / Queen St To Mangere Town Centre,3,,GBT,30902-20170412132244_v53.10,,309
Patiki Rd To New Lynn Via Rosebank Rd,3,,NZBGW,10202-20170412132244_v53.10,,102
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20170412132244_v53.10,,975
St Heliers To Epsom Schools & Kadimah,3,,NZBML,01655-20170412132244_v53.10,,016
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20170328143823_v52.27,,745
Britomart Train Station to Manukau Train Station,2,,AM,50150-20170412132244_v53.10,,EAST
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20170328143823_v52.27,,606
Civic Centre To Onehunga,3,,NZBML,30202-20170412132244_v53.10,,302
Otara Town Centre To De La Salle College,3,,GBT,03153-20170412132244_v53.10,,031
Midtown To Bayview,3,,BTL,95502-20170328143823_v52.27,,955
Britomart Train Station to Kingsland Train Station,2,,AM,10012-20170328143823_v52.27,,WEST
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20170412132244_v53.10,,992X
Orakei Primary To Kohimarama,3,,NZBML,00856-20170412132244_v53.10,,008
City Centre To Ranui Express,3,,NZBGW,13012-20170328143823_v52.27,,13X
Britomart To Bucklands Beach Express Via Tamaki Campus,3,,HE,55402-20170328143823_v52.27,,554X
Britomart Train Station to Penrose Train Station,2,,AM,20346-20170328143823_v52.27,,STH
Beach Haven To Midtown Via Birkdale Rd,3,,BTL,97301-20170412132244_v53.10,,973
Papakura Train Station to Britomart Train Station,2,,AM,20429-20170412132244_v53.10,,STH
Blockhouse Bay To New Lynn Via Green Bay (U),3,,UE,19504-20170328143823_v52.27,,195
Westlake Schools To Stanley Bay,3,,RTH,08752-20170412132244_v53.10,,087
Botany Downs To Sacred Heart College,3,,HE,01451-20170412132244_v53.10,,014
Henderson To Takapuna,3,,RTH,13004-20170328143823_v52.27,,130
Bucklands Beach To Britomart Via Newmarket And Half Moon Bay,3,,HE,55203-20170328143823_v52.27,,552
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20170412132244_v53.10,,051
Westmere To Downtown Express,3,,NZBML,02003-20170412132244_v53.10,,020X
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20170328143823_v52.27,,314
Takapuna To Constellation Station,3,,NZBNS,87302-20170412132244_v53.10,,873
Baradene College To Stonefields,3,,HE,02358-20170328143823_v52.27,,023
Oratia To Green Bay High,3,,RTH,00757-20170412132244_v53.10,,007
Swanson Train Station to Britomart Train Station,2,,AM,10245-20170412132244_v53.10,,WEST
City Centre To Henderson Via Glendene,3,,NZBGW,11502-20170412132244_v53.10,,115
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20170412132244_v53.10,,SKY
Civic Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20170412132244_v53.10,,N83
City Centre To Laingholm Express,3,,RTH,17104-20170328143823_v52.27,,171X
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20170412132244_v53.10,,027
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20170412132244_v53.10,,803
Sacred Heart College To Parnell,3,,HE,01756-20170412132244_v53.10,,017
Howick College To Dannemora Dr,3,,HE,31152-20170328143823_v52.27,,311
Highbury To Birkenhead Wharf,3,,BTL,95706-20170328143823_v52.27,,957
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20170328143823_v52.27,,31
Midtown To Verrans Corner,3,,BTL,97402-20170328143823_v52.27,,974
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20170412132244_v53.10,,OUT
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20170328143823_v52.27,,007
Henderson To Te Atatu Intermediate,3,,RTH,02253-20170328143823_v52.27,,022
Britomart To Glendowie,3,,NZBML,76702-20170328143823_v52.27,,767
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20170412132244_v53.10,,945
Papakura Train Station to Britomart Train Station,2,,AM,20439-20170412132244_v53.10,,STH
Victoria Ave To City Centre,3,,NZBML,60503-20170412132244_v53.10,,605
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20170412132244_v53.10,,771
Glendowie College To Ellerslie,3,,NZBML,07154-20170328143823_v52.27,,071
St Heliers To Epsom Schools,3,,NZBML,01457-20170412132244_v53.10,,014
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20170412132244_v53.10,,605
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20170412132244_v53.10,,399
Beach Haven To Midtown Via Rangatira Rd,3,,BTL,97401-20170412132244_v53.10,,974
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20170328143823_v52.27,,815
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20170412132244_v53.10,,33
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20170328143823_v52.27,,770
City Centre To Massey Via Te Atatu Peninsula (S),3,,RTH,52507-20170412132244_v53.10,,N05
Greenhithe To Mayoral Dr Express,3,,RTH,95601-20170412132244_v53.10,,956
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39603-20170412132244_v53.10,,396
Britomart To Albany Station (S),3,,RTH,10006-20170412132244_v53.10,,NEX
Civic Centre To Blockhouse Bay,3,,NZBML,25802-20170328143823_v52.27,,258
Britomart Train Station to Sylvia Park Train Station,2,,AM,50080-20170328143823_v52.27,,EAST
Waiheke Island 2 To Auckland 2,4,,FGL,98019-20170412132244_v53.10,,MTIA
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20170412132244_v53.10,,046
Inner Link Newmarket To CBD Clockwise,3,,NZBML,79904-20170412132244_v53.10,,INN
