route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20180904152335_v70.18,,547
Glenfield Schools To Windy Ridge,3,,BTL,07752-20180904152335_v70.18,,077
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20180815114333_v70.9,,525
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20180815114333_v70.9,,112
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20180904152335_v70.18,,22R
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20180904152335_v70.18,,002
Onehunga High To Favona,3,,GBT,00254-20180815114333_v70.9,,002
Glen Eden To Green Bay High School,3,,RTH,00663-20180904152335_v70.18,,006
Mt Roskill To City Centre Via Dominion Rd,3,,NZB,02507-20180815114333_v70.9,,25B
Takapuna Grammar To Takapuna,3,,NZB,81352-20180904152335_v70.18,,813
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20180904152335_v70.18,,14T
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20180815114333_v70.9,,070
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20180815114333_v70.9,,028
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20180815114333_v70.9,,775
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20180904152335_v70.18,,314
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20180904152335_v70.18,,942
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20180815114333_v70.9,,72C
Rosehill College To Wattle Downs,3,,RTH,05656-20180904152335_v70.18,,056
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20180815114333_v70.9,,026
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20180815114333_v70.9,,431
Britomart To Albany Station (S),3,,RTH,10006-20180815114333_v70.9,,NEX
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20180904152335_v70.18,,027
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20180904152335_v70.18,,NX2
Auckland University To Beach Haven Wharf,3,,BTL,97202-20180815114333_v70.9,,972
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20180904152335_v70.18,,31
City Centre To Westgate Via Northwestern Mwy (S),3,,NZBGW,11010-20180904152335_v70.18,,110
Sandringham to Ponsonby Int,3,,NZBGW,01061-20180815114333_v70.9,,010
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20180904152335_v70.18,,TMK
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20180904152335_v70.18,,434
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20180904152335_v70.18,,842
One Tree Hill College To Otahuhu,3,,GBT,06454-20180815114333_v70.9,,064
Glenfield Mall To Auckland University,3,,BTL,95103-20180815114333_v70.9,,951
Long Bay College To Murrays Bay,3,,RTH,05362-20180904152335_v70.18,,053
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20180904152335_v70.18,,861
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20180815114333_v70.9,,048
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20180904152335_v70.18,,369
Pukekohe To Tuakau,3,,RTH,39804-20180904152335_v70.18,,398
Upland Rd Shops To Selwyn College,3,,NZB,54551-20180904152335_v70.18,,545
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20180815114333_v70.9,,873X
Macleans College To Botany,3,,GBT,42652-20180904152335_v70.18,,426
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20180904152335_v70.18,,505
Rangitoto College To Torbay,3,,NZBNS,06160-20180815114333_v70.9,,061
Albany Schools To Albany Heights,3,,RTH,06164-20180904152335_v70.18,,061
HC Station To Gulf Harbour,3,,NZBNS,98204-20180815114333_v70.9,,982
Ellerslie Station To Royal Oak,3,,NZB,29503-20180815114333_v70.9,,295
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20180904152335_v70.18,,114
Glendene to Avondale College,3,,NZBGW,01563-20180815114333_v70.9,,015
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20180815114333_v70.9,,24B
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20180904152335_v70.18,,95C
Mission Bay To Museum Via Orakei,3,,NZB,78101-20180815114333_v70.9,,781
Ormiston To Botany Via Mission Heights,3,,HE,35503-20180815114333_v70.9,,355
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20180904152335_v70.18,,941
Te Atatu Peninsula to Henderson,3,,PC,13105-20180815114333_v70.9,,131
Stanley Bay To Auckland,4,,FGL,99311-20180904152335_v70.18,,SBAY
Green Bay High School To Kaurilands,3,,RTH,00558-20180815114333_v70.9,,005
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20180815114333_v70.9,,976
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20180904152335_v70.18,,542
Britomart Train Station to Swanson Train Station,2,,AM,810006-20180904152335_v70.18,,WEST
Epsom Schools To St Heliers,3,,NZB,52252-20180815114333_v70.9,,522
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20180904152335_v70.18,,871
Beach Haven To Britomart Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20180815114333_v70.9,,973
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20180815114333_v70.9,,886
KingsWay School To East Coast Rd,3,,BAYES,00862-20180815114333_v70.9,,008
Westlake Girls To Browns Bay,3,,NZBNS,87552-20180815114333_v70.9,,875
Unsworth To Westlake Schools,3,,NZBNS,05353-20180815114333_v70.9,,053
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20180815114333_v70.9,,515
Auckland To Gulf Harbour,4,,360D,93012-20180904152335_v70.18,,GULF
Mcauley High To Flat Bush,3,,GBT,02254-20180904152335_v70.18,,022
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20180815114333_v70.9,,420
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20180904152335_v70.18,,2
Albany To Westlake Schools,3,,NZBNS,04251-20180815114333_v70.9,,042
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20180815114333_v70.9,,670
Stanley Bay To Belmont Schools,3,,RTH,08251-20180815114333_v70.9,,082
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20180815114333_v70.9,,31
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20180815114333_v70.9,,N10
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20180904152335_v70.18,,025
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20180815114333_v70.9,,BIRK
Manukau Train Station to Britomart Train Station,2,,AM,820013-20180815114333_v70.9,,STH
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20180815114333_v70.9,,046
Swanson Train Station to Britomart Train Station,2,,AM,810003-20180815114333_v70.9,,WEST
Britomart To Botany Via Panmure,3,,HE,07006-20180904152335_v70.18,,70
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20180904152335_v70.18,,095
North Shore Schools to Whenuapai NN,3,,RTH,02862-20180815114333_v70.9,,028
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20180815114333_v70.9,,547
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20180904152335_v70.18,,83
Carmel College To Beach Haven,3,,BTL,02764-20180904152335_v70.18,,027
Northcote College To Beach Haven,3,,BTL,01458-20180815114333_v70.9,,014
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20180815114333_v70.9,,INN
Rangitoto College To Torbay,3,,RTH,06166-20180904152335_v70.18,,061
Westlake Girls To Pinehill,3,,RTH,02658-20180904152335_v70.18,,026
Auckland Universities To Constellation Station via Wellesley,3,,TZG,20010-20180904152335_v70.18,,NX2
City Centre to Te Atatu Peninsula,3,,PC,13202-20180815114333_v70.9,,132
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20180815114333_v70.9,,074
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20180815114333_v70.9,,33
Wairau Intermediate To Birkdale,3,,BTL,07358-20180815114333_v70.9,,073
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20180815114333_v70.9,,050
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20180815114333_v70.9,,028
Beach Haven To Auckland Via Hobsonville Indirect,4,,360D,96019-20180904152335_v70.18,,HOBS
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20180904152335_v70.18,,515
Highbury To Britomart,3,,BTL,97307-20180815114333_v70.9,,973
Westgate To Helensville,3,,NZBGW,12502-20180815114333_v70.9,,125
Laingholm Primary to Green Bay High School,3,,RTH,07553-20180815114333_v70.9,,075
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20180904152335_v70.18,,734
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20180904152335_v70.18,,380
Glenfield Schools To Windy Ridge,3,,BTL,07754-20180815114333_v70.9,,077
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20180815114333_v70.9,,ONE
Avondale To City Centre Via New North Rd,3,,NZB,02209-20180815114333_v70.9,,22A
Glendowie to Epsom Schools,3,,NZB,52351-20180815114333_v70.9,,523
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20180904152335_v70.18,,028
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20180815114333_v70.9,,014
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20180815114333_v70.9,,2
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20180904152335_v70.18,,050
Britomart To Botany Via Panmure,3,,HE,07006-20180815114333_v70.9,,70
Britomart To Verrans Corner,3,,BTL,97402-20180815114333_v70.9,,974
Westlake Schools To Wairau Valley,3,,RTH,05562-20180904152335_v70.18,,055
Highbury To Massey University,3,,RTH,55504-20180815114333_v70.9,,555
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20180904152335_v70.18,,22N
Sylvan Ave To Akoranga Station,3,,NZB,92304-20180904152335_v70.18,,923
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20180904152335_v70.18,,20
Constellation Station to Hobsonville,3,,RTH,12008-20180815114333_v70.9,,120
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20180904152335_v70.18,,092
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20180904152335_v70.18,,431
Ellerslie to Baradine,3,,NZB,51951-20180815114333_v70.9,,519
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20180815114333_v70.9,,905
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20180904152335_v70.18,,866
Papakura To De La Salle College,3,,RTH,05953-20180815114333_v70.9,,059
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20180904152335_v70.18,,020
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20180904152335_v70.18,,412
Orewa To Westlake Schools,3,,NZBNS,04551-20180815114333_v70.9,,045
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20180815114333_v70.9,,27H
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20180815114333_v70.9,,019
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20180815114333_v70.9,,029
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20180815114333_v70.9,,248X
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20180904152335_v70.18,,72M
Kingsway School To Stanmore Bay,3,,BAYES,01356-20180815114333_v70.9,,013
Baradene To Panmure Via Stonefields,3,,NZB,41152-20180815114333_v70.9,,411
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20180815114333_v70.9,,775
Henderson to Akoranga,3,,RTH,12013-20180815114333_v70.9,,120
Henderson to Constellation Station via Westgate,3,,RTH,12003-20180815114333_v70.9,,120
Papakura Interchange To Waiuku,3,,RTH,39502-20180815114333_v70.9,,395
Bucklands Beach To Sancta Maria,3,,HE,44051-20180904152335_v70.18,,440
New Lynn to Titirangi South,3,,RTH,17028-20180904152335_v70.18,,170
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20180815114333_v70.9,,053
Panmure To Baradene Via Marua Rd,3,,HE,41051-20180815114333_v70.9,,410
Pukekohe Northwest Loop,3,,RTH,39218-20180904152335_v70.18,,392
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20180815114333_v70.9,,22R
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20180815114333_v70.9,,052
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20180815114333_v70.9,,NEX
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20180904152335_v70.18,,019
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20180815114333_v70.9,,520
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20180815114333_v70.9,,295
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20180904152335_v70.18,,650
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20180815114333_v70.9,,024
Chatswood To Auckland University,3,,BTL,97101-20180815114333_v70.9,,971
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20180904152335_v70.18,,HOBS
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20180815114333_v70.9,,803
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20180815114333_v70.9,,223X
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20180904152335_v70.18,,351
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20180904152335_v70.18,,195
Kedgley Intermediate To Puhinui,3,,GBT,00154-20180904152335_v70.18,,001
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20180904152335_v70.18,,907
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20180904152335_v70.18,,775
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20180815114333_v70.9,,30
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20180904152335_v70.18,,942
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20180815114333_v70.9,,083
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20180815114333_v70.9,,365
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20180904152335_v70.18,,070
Bayview To Britomart,3,,BTL,95501-20180815114333_v70.9,,955
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20180904152335_v70.18,,INN
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20180904152335_v70.18,,029
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20180815114333_v70.9,,436
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20180904152335_v70.18,,029
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20180904152335_v70.18,,030
Westlake Girls To Silverdale,3,,NZBNS,04452-20180815114333_v70.9,,044
Albany Junior High To Meadowood,3,,RTH,06052-20180815114333_v70.9,,060
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20180904152335_v70.18,,101
City Centre To Mangere Town Centre,3,,GBT,30902-20180904152335_v70.18,,309
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20180904152335_v70.18,,096
Kowhai Rd To Long Bay College,3,,RTH,04953-20180904152335_v70.18,,049
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20180904152335_v70.18,,444
Manly To Hibiscus Coast Station,3,,GBT,98209-20180904152335_v70.18,,982
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20180904152335_v70.18,,380
Forest Hill to Avondale College,3,,PC,05655-20180815114333_v70.9,,056
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20180904152335_v70.18,,878
St Johns Schools To Forrest Hill,3,,RTH,03158-20180904152335_v70.18,,031
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20180904152335_v70.18,,061
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20180904152335_v70.18,,132X
Birkenhead To Auckland,4,,FGL,91013-20180904152335_v70.18,,BIRK
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20180815114333_v70.9,,022
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20180815114333_v70.9,,974
Owairoa Primary To Meadowlands,3,,GBT,43052-20180904152335_v70.18,,430
Papakura Train Station to Britomart Train Station,2,,AM,820007-20180815114333_v70.9,,STH
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20180904152335_v70.18,,845
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20180815114333_v70.9,,049
Long Bay College To Windsor Park,3,,RTH,04558-20180904152335_v70.18,,045
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20180904152335_v70.18,,996
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20180904152335_v70.18,,243X
Britomart To Verrans Corner Via Onewa Rd,3,,BTL,97002-20180815114333_v70.9,,970
Inner Link Anticlockwise (S),3,,NZB,79829-20180815114333_v70.9,,INN
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20180815114333_v70.9,,029
Gulf Harbour To Auckland,4,,360D,93011-20180904152335_v70.18,,GULF
Bucklands Beach To Panmure,3,,GBT,71201-20180904152335_v70.18,,712
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20180815114333_v70.9,,734
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20180815114333_v70.9,,092
Sacred Heart To Commerce St,3,,NZB,41452-20180815114333_v70.9,,414
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20180815114333_v70.9,,324
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20180904152335_v70.18,,923
Kingsway School To Gulf Harbour,3,,BAYES,01256-20180815114333_v70.9,,012
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20180904152335_v70.18,,083
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20180815114333_v70.9,,31
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20180904152335_v70.18,,313
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20180815114333_v70.9,,309X
Auckland To Bayswater,4,,FGL,90012-20180904152335_v70.18,,BAYS
Torbay To Westlake Schools,3,,NZBNS,04155-20180815114333_v70.9,,041
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20180904152335_v70.18,,520
City Centre To Avondale Via New North Rd,3,,NZB,02208-20180904152335_v70.18,,22A
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20180815114333_v70.9,,72C
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20180815114333_v70.9,,412
Botany To The Parade Via Highland Park,3,,GBT,73301-20180904152335_v70.18,,733
Gulf Harbour To Auckland,4,,360D,93011-20180815114333_v70.9,,GULF
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20180815114333_v70.9,,650
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20180815114333_v70.9,,SKY
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20180904152335_v70.18,,807
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20180815114333_v70.9,,425
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20180815114333_v70.9,,081
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20180904152335_v70.18,,966
Westlake Schools To Albany,3,,NZBNS,04256-20180815114333_v70.9,,042
Henderson West Loop Clockwise,3,,PC,14205-20180815114333_v70.9,,142
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20180815114333_v70.9,,152
Matiatia Wharf To Onetangi,3,,WBC,00104-20180904152335_v70.18,,1
Newmaket To Highbury Via Auckland Hospital And Ponsonby Rd,3,,BTL,96608-20180904152335_v70.18,,966
Northcote College To Marlborough,3,,NZB,07260-20180904152335_v70.18,,072
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20180815114333_v70.9,,030
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20180815114333_v70.9,,046
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20180904152335_v70.18,,743
Whangaparaoa College To Orewa,3,,BAYES,01860-20180904152335_v70.18,,018
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20180815114333_v70.9,,028
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20180904152335_v70.18,,714
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20180904152335_v70.18,,2X
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20180904152335_v70.18,,134
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20180815114333_v70.9,,85X
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20180904152335_v70.18,,650
Henderson West Loop Anticlockwise,3,,PC,14101-20180815114333_v70.9,,141
Epsom Schools to Remuera,3,,NZB,52452-20180815114333_v70.9,,524
Beach Haven Wharf To Auckland University,3,,BTL,97201-20180815114333_v70.9,,972
Orewa To Rosmini College And Westlake Boys,3,,GBT,04657-20180904152335_v70.18,,046
Helensville To City Centre Via Westgate Express,3,,NZBGW,12503-20180904152335_v70.18,,125X
Auckland To West Harbour,4,,BFL,99512-20180904152335_v70.18,,WSTH
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20180904152335_v70.18,,NX1
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20180904152335_v70.18,,984
Titirangi South to New Lynn,3,,RTH,17027-20180904152335_v70.18,,170
Ponsonby Int to Sandringham,3,,NZBGW,01066-20180904152335_v70.18,,010
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20180815114333_v70.9,,18
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20180904152335_v70.18,,743
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20180815114333_v70.9,,25B
Freemans Bay Loop,3,,NZB,10601-20180815114333_v70.9,,106
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20180815114333_v70.9,,050
Parrs Park to Avondale College,3,,PC,05359-20180904152335_v70.18,,053
Chatswood To Northcote Schools,3,,BTL,08055-20180904152335_v70.18,,080
St Heliers To Baradine College,3,,NZB,41351-20180815114333_v70.9,,413
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20180904152335_v70.18,,72M
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20180904152335_v70.18,,378
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20180904152335_v70.18,,988
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20180815114333_v70.9,,879
Stanmore Bay to Kingsway School,3,,BAYES,01355-20180815114333_v70.9,,013
Onehunga High To Church St Onehunga,3,,NZB,53152-20180904152335_v70.18,,531
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20180904152335_v70.18,,025
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20180904152335_v70.18,,SKY
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20180815114333_v70.9,,028
Britomart To St Marys College,3,,NZB,50151-20180815114333_v70.9,,501
Homai To Rosehill Schools,3,,RTH,05853-20180815114333_v70.9,,058
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20180904152335_v70.18,,417
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20180815114333_v70.9,,313
Henderson to Te Atatu Peninsula,3,,PC,13106-20180904152335_v70.18,,131
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20180815114333_v70.9,,002
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20180904152335_v70.18,,034
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20180815114333_v70.9,,419
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20180815114333_v70.9,,958
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20180904152335_v70.18,,PUK
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20180815114333_v70.9,,425
Carmel College To Totara Vale,3,,NZBNS,05654-20180815114333_v70.9,,056
Britomart To Glenfield Mall,3,,BTL,95002-20180815114333_v70.9,,950
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20180904152335_v70.18,,802
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20180815114333_v70.9,,72M
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20180815114333_v70.9,,001
Papakura Interchange To Pahurehure,3,,RTH,37702-20180904152335_v70.18,,377
Epsom Schools To St Heliers,3,,NZB,52252-20180904152335_v70.18,,522
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20180904152335_v70.18,,889
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20180904152335_v70.18,,ONE
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20180815114333_v70.9,,131
Albany Station To Torbay,3,,NZBNS,88202-20180815114333_v70.9,,882
Papakura To De La Salle College,3,,RTH,05953-20180904152335_v70.18,,059
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20180904152335_v70.18,,3
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20180815114333_v70.9,,195
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20180815114333_v70.9,,72M
Waiuku To Papakura Interchange,3,,RTH,39501-20180815114333_v70.9,,395
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20180904152335_v70.18,,2
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20180904152335_v70.18,,525
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20180904152335_v70.18,,783
Albany Schools to Meadowood,3,,RTH,06058-20180815114333_v70.9,,060
Bucklands Beach To Panmure,3,,GBT,71201-20180815114333_v70.9,,712
Baradene To Panmure Via Marua Rd,3,,HE,41052-20180815114333_v70.9,,410
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20180815114333_v70.9,,976
Takanini Station To Papakura Interchange,3,,RTH,37101-20180904152335_v70.18,,371
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20180904152335_v70.18,,865
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20180815114333_v70.9,,223X
Orewa To Hibiscus Coast Station,3,,GBT,98111-20180904152335_v70.18,,981
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20180904152335_v70.18,,004
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20180815114333_v70.9,,146
Henderson to Ranui via Sturges Rd,3,,PC,14302-20180815114333_v70.9,,143
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20180904152335_v70.18,,ONE
Royal Oak To Ellerslie Station,3,,NZB,29504-20180815114333_v70.9,,295
Orewa College To Brightside Rd,3,,BAYES,00768-20180904152335_v70.18,,007
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20180904152335_v70.18,,035
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20180904152335_v70.18,,082
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20180815114333_v70.9,,14T
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20180815114333_v70.9,,SKY
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20180904152335_v70.18,,081
