route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20180605110613_v67.1,,OUT
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20180524131340_v66.89,,3
Epsom Schools To Glen Innes,3,,NZBML,00956-20180524131340_v66.89,,009
St Josephs To Silverdale Express,3,,RTH,04662-20180605110613_v67.1,,046
Papakura Interchange To Pahurehure,3,,RTH,37702-20180605110613_v67.1,,377
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20180524131340_v66.89,,804
Beach Haven To Northcote Schools,3,,BTL,01459-20180605110613_v67.1,,014
Royal Oak Intermediate To Mangere,3,,GBT,00356-20180605110613_v67.1,,003
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20180524131340_v66.89,,005
Stanmore Bay to Kingsway School,3,,BAYES,01355-20180524131340_v66.89,,013
Howick College To Dannemora,3,,GBT,43252-20180605110613_v67.1,,432
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20180605110613_v67.1,,062
Takapuna To Bayswater Wharf,3,,RTH,80304-20180605110613_v67.1,,803
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20180605110613_v67.1,,986
Northcross Intermediate To Torbay,3,,NZBNS,06352-20180605110613_v67.1,,063
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20180605110613_v67.1,,RAK
St Josephs School To Orewa,3,,NZBNS,04660-20180605110613_v67.1,,046
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20180524131340_v66.89,,MTIA
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20180524131340_v66.89,,72C
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20180605110613_v67.1,,SKY
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20180605110613_v67.1,,OUT
Westlake Girls To Silverdale,3,,NZBNS,04452-20180605110613_v67.1,,044
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20180524131340_v66.89,,378
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20180605110613_v67.1,,402
Otahuhu To Edgewater College,3,,GBT,07353-20180524131340_v66.89,,073
Rosehill College To Conifer Grove,3,,RTH,05556-20180605110613_v67.1,,055
Glenfield To City Centre Express,3,,RTH,94503-20180605110613_v67.1,,945X
Universities To Windy Ridge,3,,BTL,95302-20180605110613_v67.1,,953
Royal Heights Loop,3,,PC,11101-20180605110613_v67.1,,111
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20180605110613_v67.1,,32
Epsom Schools To Glen Innes,3,,NZB,52152-20180605110613_v67.1,,521
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20180605110613_v67.1,,146
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20180524131340_v66.89,,394
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20180605110613_v67.1,,75
HC Station To Waiwera,3,,NZBNS,98106-20180605110613_v67.1,,981
Britomart Train Station to Swanson Train Station,2,,AM,10228-20180524131340_v66.89,,WEST
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20180524131340_v66.89,,007
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20180605110613_v67.1,,252
City Centre To Lynfield (S),3,,NZBML,26706-20180524131340_v66.89,,267
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20180605110613_v67.1,,152
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20180605110613_v67.1,,420
Newmarket To Te-Papapa,3,,NZBML,39004-20180524131340_v66.89,,390
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20180524131340_v66.89,,913
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20180605110613_v67.1,,HMB
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20180524131340_v66.89,,625
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20180605110613_v67.1,,326
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20180605110613_v67.1,,003
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20180524131340_v66.89,,025
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20180605110613_v67.1,,72C
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20180524131340_v66.89,,32
Gulf Harbour To Auckland,4,,360D,93011-20180605110613_v67.1,,GULF
May Rd To City Centre Via Flyover,3,,NZBML,25503-20180524131340_v66.89,,255F
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20180605110613_v67.1,,420
Onehunga Train Station to Newmarket Train Station,2,,AM,40033-20180605110613_v67.1,,ONE
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20180605110613_v67.1,,HOBS
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20180605110613_v67.1,,132X
Constellation Station to Hobsonville,3,,RTH,12008-20180524131340_v66.89,,120
Avondale College to Glendene,3,,NZBGW,01566-20180605110613_v67.1,,015
Albany Junior High School to Greenhithe,3,,RTH,01656-20180605110613_v67.1,,016
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20180605110613_v67.1,,BIRK
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20180524131340_v66.89,,223X
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20180524131340_v66.89,,008
City Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20180605110613_v67.1,,N83
Blockhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24807-20180524131340_v66.89,,248
Ranui to Henderson via Sturges Rd,3,,PC,14301-20180524131340_v66.89,,143
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20180605110613_v67.1,,900X
Papakura To McAuley High,3,,RTH,05555-20180605110613_v67.1,,055
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20180524131340_v66.89,,049
Constellation Station to Unsworth Heights,3,,RTH,90202-20180524131340_v66.89,,902
East Coast Rd To Kingsway School,3,,BAYES,00859-20180605110613_v67.1,,008
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20180524131340_v66.89,,4
Lynfield To City Centre Via Flyover,3,,NZBML,26703-20180524131340_v66.89,,267F
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20180524131340_v66.89,,945
New Lynn to Blockhouse Bay Intermediate,3,,RTH,00855-20180524131340_v66.89,,008
Balmoral To Epsom Schools,3,,NZBML,03051-20180524131340_v66.89,,030
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20180605110613_v67.1,,514
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20180524131340_v66.89,,715
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20180524131340_v66.89,,757
Britomart To Waikowhai,3,,NZBML,27702-20180524131340_v66.89,,277
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20180524131340_v66.89,,004
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20180605110613_v67.1,,061
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20180605110613_v67.1,,525
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20180605110613_v67.1,,323
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20180524131340_v66.89,,769
Brightside Rd To Orewa College,3,,BAYES,00755-20180524131340_v66.89,,007
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20180524131340_v66.89,,006
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20180605110613_v67.1,,INN
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20180605110613_v67.1,,020
Long Bay To Westlake Schools,3,,NZBNS,03351-20180524131340_v66.89,,033
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20180524131340_v66.89,,016
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20180605110613_v67.1,,146
Hibiscus Coast Station to Britomart,3,,RTH,10003-20180524131340_v66.89,,NEX
Laingholm To City Centre Express,3,,RTH,17107-20180605110613_v67.1,,171X
Onewa To City Centre,3,,BTL,52907-20180605110613_v67.1,,N97
Devonport To Westlake Schools,3,,RTH,01753-20180524131340_v66.89,,017
Birkenhead College To Highbury,3,,BTL,00460-20180605110613_v67.1,,004
Westlake Schools To Silverdale,3,,NZBNS,04556-20180605110613_v67.1,,045
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20180524131340_v66.89,,005
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20180605110613_v67.1,,815
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20180524131340_v66.89,,804
Westlake Boys To Browns Bay,3,,NZBNS,03254-20180524131340_v66.89,,032
City Centre To Lynfield Via Flyover,3,,NZBML,26704-20180524131340_v66.89,,267F
Albany Schools to Meadowood,3,,RTH,06058-20180524131340_v66.89,,060
Chatswood To Birkenhead Schools,3,,BTL,07955-20180605110613_v67.1,,079
Glenfield Mall To Britomart,3,,BTL,95503-20180605110613_v67.1,,955
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20180605110613_v67.1,,975
Mayoral Dr To Glenfield Express,3,,RTH,94504-20180524131340_v66.89,,945X
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20180524131340_v66.89,,035
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20180524131340_v66.89,,N97
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20180605110613_v67.1,,017
Constellation Station to Hobsonville,3,,RTH,12008-20180605110613_v67.1,,120
City Centre To Royal Oak,3,,NZB,29506-20180605110613_v67.1,,295
Westgate To City Centre Via Don Buck Rd,3,,NZBGW,12901-20180524131340_v66.89,,129
Rocky Bay To Waiheke Schools,3,,WBC,09751-20180605110613_v67.1,,097
Kedgley Intermediate To Puhinui,3,,GBT,00154-20180605110613_v67.1,,001
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20180605110613_v67.1,,14T
Green Bay High to Oratia,3,,RTH,00772-20180605110613_v67.1,,007
Rangitoto College To Sunnynook,3,,NZBNS,02856-20180524131340_v66.89,,028
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20180605110613_v67.1,,984
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20180524131340_v66.89,,002
Henderson to Te Atatu Peninsula,3,,PC,13106-20180524131340_v66.89,,131
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20180605110613_v67.1,,064
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20180605110613_v67.1,,991X
Inner Link Clockwise,3,,NZBML,79912-20180524131340_v66.89,,INN
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20180524131340_v66.89,,077
Kingsland Train Station to Britomart Train Station,2,,AM,10147-20180524131340_v66.89,,WEST
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20180524131340_v66.89,,911
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20180524131340_v66.89,,009
Epsom Schools To Parnell,3,,NZBML,02952-20180524131340_v66.89,,029
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20180605110613_v67.1,,STH
Greenhithe to Albany Junior High School,3,,RTH,01657-20180524131340_v66.89,,016
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20180524131340_v66.89,,353
Otara Town Centre To De La Salle College,3,,GBT,03153-20180524131340_v66.89,,031
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20180605110613_v67.1,,962
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20180524131340_v66.89,,047
Waiheke High School to Oneroa,3,,WBC,22056-20180524131340_v66.89,,220
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20180524131340_v66.89,,003
Orewa To HC Station,3,,NZBNS,98107-20180524131340_v66.89,,981
Manly To KingsWay School,3,,BAYES,01461-20180605110613_v67.1,,014
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20180524131340_v66.89,,326
Takapuna To Albany Station,3,,NZBNS,89102-20180605110613_v67.1,,891
Glendene to Avondale College,3,,NZBGW,01563-20180605110613_v67.1,,015
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20180605110613_v67.1,,35
Westgate to Huapai,3,,NZBGW,12206-20180524131340_v66.89,,122
New Lynn to Laingholm,3,,RTH,17106-20180605110613_v67.1,,171
Glenfield To City Centre Express,3,,RTH,94503-20180524131340_v66.89,,945X
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20180524131340_v66.89,,769
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20180524131340_v66.89,,525
City Centre To Blockhouse Bay,3,,RTH,19518-20180605110613_v67.1,,195
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20180524131340_v66.89,,248X
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20180524131340_v66.89,,532
Westlake Schools To Albany,3,,NZBNS,04256-20180605110613_v67.1,,042
Henderson to Te Atatu Peninsula,3,,PC,13106-20180605110613_v67.1,,131
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20180524131340_v66.89,,380
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20180524131340_v66.89,,062
Half Moon Bay To Auckland,4,,FGL,95011-20180605110613_v67.1,,HMB
Torbay School To Long Bay,3,,NZBNS,05856-20180605110613_v67.1,,058
Kingsland Train Station to Britomart Train Station,2,,AM,10017-20180524131340_v66.89,,WEST
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20180605110613_v67.1,,747
Britomart To Albany Station,3,,RTH,10002-20180524131340_v66.89,,NEX
Matiatia Wharf To Onetangi,3,,WBC,00104-20180524131340_v66.89,,1
Takapuna Loop,3,,RTH,80309-20180605110613_v67.1,,803
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20180605110613_v67.1,,27H
Epsom Schools To Mt Eden,3,,NZBML,03052-20180524131340_v66.89,,030
Newmarket Train Station to Swanson Train Station,2,,AM,10214-20180524131340_v66.89,,WEST
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20180524131340_v66.89,,003
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20180605110613_v67.1,,983
Sancta Maria To Cockle Bay,3,,HE,44252-20180524131340_v66.89,,442
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20180524131340_v66.89,,007
Parrs Park to Avondale College,3,,PC,05359-20180605110613_v67.1,,053
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20180605110613_v67.1,,839
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20180524131340_v66.89,,858
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20180524131340_v66.89,,258F
Mcauley High To Flat Bush,3,,GBT,02254-20180605110613_v67.1,,022
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20180605110613_v67.1,,434
Takapuna To Bayview,3,,BTL,91504-20180605110613_v67.1,,915
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20180605110613_v67.1,,543
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20180524131340_v66.89,,353
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20180605110613_v67.1,,958
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20180524131340_v66.89,,SKY
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20180605110613_v67.1,,221X
Pinehill To Long Bay College,3,,NZBNS,07153-20180605110613_v67.1,,071
Homai Train Station to Papakura Train Station,2,,AM,20224-20180524131340_v66.89,,STH
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20180524131340_v66.89,,380
De La Salle College To Papakura,3,,RTH,05952-20180524131340_v66.89,,059
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20180524131340_v66.89,,975
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20180524131340_v66.89,,813
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20180524131340_v66.89,,321
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20180605110613_v67.1,,747
Manukau Train Station to Britomart Train Station,2,,AM,50157-20180605110613_v67.1,,EAST
Newmarket Train Station to Onehunga Train Station,2,,AM,40032-20180605110613_v67.1,,ONE
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20180524131340_v66.89,,221X
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20180524131340_v66.89,,SKY
Mt Albert Grammar To City Centre,3,,NZBML,01462-20180605110613_v67.1,,014
Takapuna Loop,3,,RTH,80309-20180524131340_v66.89,,803
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20180524131340_v66.89,,314
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20180524131340_v66.89,,988
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20180605110613_v67.1,,062
South Lynn Loop,3,,RTH,18603-20180605110613_v67.1,,186
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20180605110613_v67.1,,670
Mt Roskill To City Centre Via Flyover,3,,NZBML,26705-20180524131340_v66.89,,267F
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20180524131340_v66.89,,985
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20180524131340_v66.89,,152
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20180524131340_v66.89,,913
Albany Station To Britomart,3,,RTH,10001-20180605110613_v67.1,,NEX
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20180524131340_v66.89,,72X
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20180605110613_v67.1,,530
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20180605110613_v67.1,,804
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20180524131340_v66.89,,129
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20180524131340_v66.89,,733
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20180524131340_v66.89,,911
Westlake Schools To Silverdale,3,,NZBNS,04556-20180524131340_v66.89,,045
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20180524131340_v66.89,,734
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20180605110613_v67.1,,002
Howick College To Flat Bush,3,,GBT,43752-20180524131340_v66.89,,437
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20180605110613_v67.1,,911
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20180605110613_v67.1,,417
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20180605110613_v67.1,,401
Pukekohe South Loop,3,,RTH,39304-20180524131340_v66.89,,393
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20180605110613_v67.1,,803
Inner Link Britomart To Victoria Park Clockwise,3,,NZBML,79916-20180524131340_v66.89,,INN
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20180524131340_v66.89,,14T
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20180605110613_v67.1,,023
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20180605110613_v67.1,,027
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20180524131340_v66.89,,879
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20180605110613_v67.1,,361
Takapuna To Constellation Station,3,,NZBNS,87302-20180605110613_v67.1,,873
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20180605110613_v67.1,,952
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20180605110613_v67.1,,029
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20180605110613_v67.1,,873X
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20180605110613_v67.1,,3
Edgewater College To Otara,3,,GBT,01354-20180524131340_v66.89,,013
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20180524131340_v66.89,,31X
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20180524131340_v66.89,,945
Meadowbank To Selwyn College,3,,NZB,54451-20180605110613_v67.1,,544
Highbury To Newmarket,3,,BTL,96605-20180524131340_v66.89,,966
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20180524131340_v66.89,,001
Somerville Intermediate To Flat Bush,3,,GBT,43652-20180524131340_v66.89,,436
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20180524131340_v66.89,,BIRK
Gulf Harbour To HC Station,3,,NZBNS,98203-20180605110613_v67.1,,982
Glendowie to Epsom Schools,3,,NZB,52351-20180605110613_v67.1,,523
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20180524131340_v66.89,,321
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20180605110613_v67.1,,516
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20180605110613_v67.1,,352
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20180605110613_v67.1,,877X
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20180605110613_v67.1,,HOBS
Westlake Girls To Beach Haven,3,,BTL,01058-20180524131340_v66.89,,010
Kingsland Train Station to Britomart Train Station,2,,AM,10013-20180524131340_v66.89,,WEST
Remuera To Sacred Heart College,3,,HE,02053-20180524131340_v66.89,,020
Westlake Schools To Bayview,3,,BTL,00858-20180524131340_v66.89,,008
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20180524131340_v66.89,,605
Pakuranga To Sacred Heart College,3,,HE,41551-20180605110613_v67.1,,415
Remuera To Auckland Grammar,3,,NZBML,00953-20180524131340_v66.89,,009
Kingsway School To Gulf Harbour,3,,BAYES,01256-20180524131340_v66.89,,012
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20180605110613_v67.1,,27W
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20180605110613_v67.1,,417
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20180524131340_v66.89,,152
City Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20180524131340_v66.89,,258F
Chatswood To Northcote Schools,3,,BTL,08051-20180524131340_v66.89,,080
Bayview To Westlake Girls,3,,BTL,01557-20180524131340_v66.89,,015
Macleans College To Botany,3,,GBT,42652-20180605110613_v67.1,,426
Britomart Train Station to Manukau Train Station,2,,AM,50140-20180605110613_v67.1,,EAST
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20180524131340_v66.89,,975
Otahuhu Train Station to Manukau Train Station,2,,AM,50124-20180524131340_v66.89,,EAST
Epsom Schools To St Heliers,3,,NZBML,00452-20180524131340_v66.89,,004
Wiri Industrial Loop Clockwise,3,,RTH,36803-20180605110613_v67.1,,368
Glenfield To Westlake Schools,3,,NZBNS,00951-20180605110613_v67.1,,009
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20180524131340_v66.89,,922
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20180605110613_v67.1,,324
Henderson to Westgate,3,,RTH,12011-20180524131340_v66.89,,120
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20180605110613_v67.1,,544
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20180524131340_v66.89,,879
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20180524131340_v66.89,,MTIA
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20180605110613_v67.1,,973
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20180605110613_v67.1,,253
Ellerslie To Glendowie College,3,,NZBML,07151-20180524131340_v66.89,,071
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20180605110613_v67.1,,064
Brains Park to New Lynn,3,,RTH,16101-20180605110613_v67.1,,161
Swanson Train Station to Britomart Train Station,2,,AM,10235-20180524131340_v66.89,,WEST
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20180605110613_v67.1,,195
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20180605110613_v67.1,,053
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,NZB,06601-20180605110613_v67.1,,66
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20180524131340_v66.89,,714
Constellation Station to Unsworth Heights,3,,RTH,90202-20180605110613_v67.1,,902
Glenfield Mall To Auckland University,3,,BTL,95103-20180605110613_v67.1,,951
Homai To Rosehill Schools,3,,RTH,05853-20180605110613_v67.1,,058
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20180605110613_v67.1,,084
Britomart Train Station to Henderson Train Station,2,,AM,10252-20180524131340_v66.89,,WEST
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20180524131340_v66.89,,369
Onewa To City Centre (S),3,,BTL,52905-20180605110613_v67.1,,N97
Onehunga to St Lukes,3,,NZBML,01101-20180524131340_v66.89,,011
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20180524131340_v66.89,,002
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20180524131340_v66.89,,905
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20180524131340_v66.89,,905
Papakura Interchange To Takanini Station,3,,RTH,37102-20180524131340_v66.89,,371
Epsom Schools to St Heliers Via St Johns Rd,3,,NZBML,01654-20180524131340_v66.89,,016
Papakura Interchange To Waiuku,3,,RTH,39502-20180605110613_v67.1,,395
Henderson Train Station to Britomart Train Station,2,,AM,10115-20180605110613_v67.1,,WEST
Te Atatu Peninsula to Henderson,3,,PC,13105-20180605110613_v67.1,,131
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20180605110613_v67.1,,050
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20180605110613_v67.1,,172X
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20180524131340_v66.89,,037
City Centre To Lynfield Express,3,,NZBML,26700-20180524131340_v66.89,,267X
City Centre to Blockhouse Bay via Sandringham Rd,3,,NZBML,24806-20180524131340_v66.89,,248
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20180524131340_v66.89,,992X
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20180605110613_v67.1,,HOBS
New Lynn To City Centre Via Great North Rd,3,,NZBGW,01803-20180524131340_v66.89,,18
Birkdale Intermediate To Highbury,3,,BTL,02558-20180605110613_v67.1,,025
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20180524131340_v66.89,,355
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20180524131340_v66.89,,047
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20180605110613_v67.1,,022
Forest Hill to Avondale College,3,,PC,05655-20180605110613_v67.1,,056
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20180605110613_v67.1,,025
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20180605110613_v67.1,,1A
Westlake Girls To Browns Bay,3,,NZBNS,87552-20180605110613_v67.1,,875
Massey University To Highbury,3,,RTH,55503-20180605110613_v67.1,,555
Tamaki Dr To Britomart,3,,NZBML,76703-20180524131340_v66.89,,767
City Centre To Blockhouse Bay Via Dominion Rd Express,3,,NZBML,25800-20180524131340_v66.89,,258X
