route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200901171155_v94.46,,NX1
Rangitoto College To Sunnynook,3,,NZB,02864-20200901171155_v94.46,,028
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200828160516_v94.41,,984
Westlake Girls To Campbells Bay,3,,RTH,03652-20200901171155_v94.46,,036
Brains Park to New Lynn,3,,RTH,16101-20200828160516_v94.41,,161
Waiheke Rd To Ostend,3,,WBC,50401-20200828160516_v94.41,,504
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200901171155_v94.46,,901
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200901171155_v94.46,,125X
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200828160516_v94.41,,191
Swanson Train Station to Britomart Train Station,2,,AM,810115-20200828160516_v94.41,,WEST
Otahuhu Train Station to Britomart Train Station,2,,AM,850073-20200828160516_v94.41,,EAST
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200828160516_v94.41,,OUT
Puhinui Shuttle Loop,3,,GBT,34901-20200828160516_v94.41,,349
Botany To Macleans College,3,,GBT,42651-20200901171155_v94.46,,426
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200901171155_v94.46,,942
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200901171155_v94.46,,NX2
Britomart To Glen Innes Via Meadowbank East Express Rail Bus,3,,ATMB,55530-20200828160516_v94.41,,RBEx
Panmure To Bucklands Beach,3,,GBT,71202-20200901171155_v94.46,,712
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200901171155_v94.46,,997
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200901171155_v94.46,,019
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200828160516_v94.41,,928
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200828160516_v94.41,,HOBS
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200828160516_v94.41,,923
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200901171155_v94.46,,NX2
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200828160516_v94.41,,027
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200828160516_v94.41,,002
New Lynn to Brains Park,3,,RTH,16102-20200828160516_v94.41,,161
Sacred Heart College To Pakuranga,3,,HE,41552-20200901171155_v94.46,,415
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200901171155_v94.46,,781
Manukau Train Station to Britomart Train Station,2,,AM,820169-20200901171155_v94.46,,STH
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200828160516_v94.41,,021
St Johns School To Pinehill,3,,RTH,06064-20200828160516_v94.41,,060
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200901171155_v94.46,,511
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200828160516_v94.41,,083
Otahuhu Train Station to Britomart Train Station,2,,AM,850065-20200901171155_v94.46,,EAST
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200828160516_v94.41,,670
Green Bay High School To Laingholm Primary,3,,RTH,07554-20200901171155_v94.46,,075
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200901171155_v94.46,,866
Tuakau To Pukekohe,3,,RTH,39803-20200828160516_v94.41,,398
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200901171155_v94.46,,030
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200828160516_v94.41,,133
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200901171155_v94.46,,PUK
Pukekohe South Loop,3,,RTH,39304-20200901171155_v94.46,,393
Papakura To McAuley High,3,,RTH,05555-20200901171155_v94.46,,055
Stanley Bay To Westlake Schools,3,,NZB,08751-20200828160516_v94.41,,087
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200901171155_v94.46,,101
Half Moon Bay To Auckland Pier 2,4,,FGL,95013-20200828160516_v94.41,,HMB
Outer Link Clockwise,3,,NZB,73112-20200828160516_v94.41,,OUT
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200828160516_v94.41,,125X
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200901171155_v94.46,,078
Birkenhead To Auckland,4,,FGL,91013-20200901171155_v94.46,,BIRK
Pahurehure To Papakura Interchange,3,,RTH,37701-20200901171155_v94.46,,377
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200901171155_v94.46,,66
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200828160516_v94.41,,132X
One Tree Hill College To Panmure,3,,HE,40052-20200901171155_v94.46,,400
Henderson to Te Atatu Peninsula,3,,PC,13106-20200828160516_v94.41,,131
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200901171155_v94.46,,755
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200901171155_v94.46,,889
Schnapper Rock To Constellation Station,3,,RTH,88301-20200828160516_v94.41,,883
Avondale College to Forest Hill,3,,PC,05660-20200828160516_v94.41,,056
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20200901171155_v94.46,,549
City Centre To Blockhouse Bay,3,,RTH,19518-20200901171155_v94.46,,195
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200901171155_v94.46,,781
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200901171155_v94.46,,243X
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200901171155_v94.46,,856
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200901171155_v94.46,,154
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20200901171155_v94.46,,089
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200901171155_v94.46,,003
Greenhithe To Kingsway School,3,,BAYES,01063-20200901171155_v94.46,,010
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20200901171155_v94.46,,444
Pukekohe Northeast Loop,3,,RTH,39104-20200828160516_v94.41,,391
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200901171155_v94.46,,EAST
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200828160516_v94.41,,INN
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200901171155_v94.46,,NX1
Carmel College To Glenfield,3,,RTH,05666-20200901171155_v94.46,,056
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200828160516_v94.41,,399
Parnell To Snells Beach,3,,MEX,80098-20200828160516_v94.41,,MEX
McAuley High To Otara Town Centre,3,,GBT,03152-20200901171155_v94.46,,031
Britomart Train Station to Swanson Train Station,2,,AM,810102-20200901171155_v94.46,,WEST
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200901171155_v94.46,,128
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200901171155_v94.46,,TMK
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200828160516_v94.41,,901
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200901171155_v94.46,,22A
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20200901171155_v94.46,,417
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200901171155_v94.46,,985
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200901171155_v94.46,,410
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200828160516_v94.41,,782
Highbury to Birkenhead Wharf,3,,RTH,91704-20200901171155_v94.46,,917
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200828160516_v94.41,,125X
Glendowie to Epsom Schools,3,,NZB,52351-20200828160516_v94.41,,523
City Centre To Mangere Town Centre,3,,GBT,30902-20200828160516_v94.41,,309
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200828160516_v94.41,,133
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200901171155_v94.46,,997
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200901171155_v94.46,,012
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200901171155_v94.46,,OUT
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200901171155_v94.46,,EAST
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200901171155_v94.46,,054
Long Bay College To Pinehill,3,,RTH,07158-20200901171155_v94.46,,071
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200828160516_v94.41,,221X
St Heliers to Epsom Schools,3,,NZB,52251-20200828160516_v94.41,,522
Western Springs To Ponsonby,3,,NZB,50552-20200901171155_v94.46,,505
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200901171155_v94.46,,073
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200901171155_v94.46,,077
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200901171155_v94.46,,061
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20200828160516_v94.41,,501
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200901171155_v94.46,,065
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200828160516_v94.41,,396
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200901171155_v94.46,,75
Westlake Schools To Devonport,3,,NZB,01758-20200901171155_v94.46,,017
Panmure To Botany,3,,HE,07008-20200901171155_v94.46,,70
Britomart To St Marys College,3,,NZB,50151-20200828160516_v94.41,,501
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200901171155_v94.46,,396
Westlake Schools To Sunnynook,3,,NZB,05256-20200901171155_v94.46,,052
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200901171155_v94.46,,309X
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200828160516_v94.41,,30
Sunnynook To Westlake Schools,3,,NZB,05159-20200901171155_v94.46,,051
Remuera To Epsom Schools,3,,NZB,52451-20200828160516_v94.41,,524
North Shore Schools To Whenuapai,3,,RTH,02862-20200828160516_v94.41,,028
Westgate To Helensville,3,,NZB,12502-20200828160516_v94.41,,125
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200901171155_v94.46,,022
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200901171155_v94.46,,97R
New Lynn to Brains Park,3,,RTH,16102-20200901171155_v94.46,,161
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200901171155_v94.46,,172X
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200828160516_v94.41,,14W
Mangere To Otahuhu Schools,3,,GBT,04151-20200828160516_v94.41,,041
Papakura Train Station to Britomart Train Station,2,,AM,820159-20200901171155_v94.46,,STH
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200828160516_v94.41,,75
City Centre To Royal Oak,3,,NZB,29506-20200901171155_v94.46,,295
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200828160516_v94.41,,941
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200901171155_v94.46,,24B
Parrs Park to Avondale College,3,,PC,05359-20200901171155_v94.46,,053
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200901171155_v94.46,,18
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200901171155_v94.46,,209
Henderson West Loop Anticlockwise,3,,PC,14101-20200828160516_v94.41,,141
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200828160516_v94.41,,24W
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20200828160516_v94.41,,501
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200828160516_v94.41,,939
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20200901171155_v94.46,,005
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200828160516_v94.41,,24B
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200828160516_v94.41,,056
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200828160516_v94.41,,004
Glen Innes To Epsom Schools,3,,NZB,52151-20200828160516_v94.41,,521
Rangitoto College To Torbay,3,,RTH,06166-20200901171155_v94.46,,061
Swanson Train Station to Britomart Train Station,2,,AM,810147-20200901171155_v94.46,,WEST
Oneroa Beach To Waiheke High School,3,,WBC,09151-20200828160516_v94.41,,091
Milford To East Coast Bays Schools,3,,NZB,02757-20200901171155_v94.46,,027
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200828160516_v94.41,,325
Britomart (Custom St) To Manukau Eastern Rail Bus,3,,ATMB,55524-20200828160516_v94.41,,RBE
Half Moon Bay To Auckland,4,,FGL,95011-20200828160516_v94.41,,HMB
Green Bay High School To Laingholm,3,,RTH,07652-20200901171155_v94.46,,076
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200901171155_v94.46,,NX1
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200901171155_v94.46,,020
Onehunga To New Lynn.,3,,NZB,06804-20200828160516_v94.41,,68
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200828160516_v94.41,,INN
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200901171155_v94.46,,502
Torbay To Kingsway School,3,,BAYES,00963-20200828160516_v94.41,,009
Mayoral Dr To Takapuna,3,,NZB,08206-20200828160516_v94.41,,82
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20200901171155_v94.46,,006
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200901171155_v94.46,,399
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200901171155_v94.46,,394
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200901171155_v94.46,,PINE
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200901171155_v94.46,,029
Waiheke High School To Palm Beach,3,,WBC,09352-20200901171155_v94.46,,093
Bayswater To Auckland,4,,FGL,90011-20200901171155_v94.46,,BAYS
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200828160516_v94.41,,986
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200828160516_v94.41,,061
Britomart Train Station to Manukau Train Station,2,,AM,820136-20200901171155_v94.46,,STH
Onehunga To Britomart Onehunga Rail Bus,3,,ATMB,44411-20200828160516_v94.41,,RBO
Britomart Train Station to Swanson Train Station,2,,AM,810160-20200901171155_v94.46,,WEST
Highbury to Birkenhead Wharf,3,,RTH,91704-20200828160516_v94.41,,917
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200901171155_v94.46,,439
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200901171155_v94.46,,890
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200828160516_v94.41,,885
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200828160516_v94.41,,14T
Akoranga To Westgate,3,,RTH,12012-20200828160516_v94.41,,120
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200828160516_v94.41,,STH
Otara To Edgewater College,3,,GBT,01353-20200901171155_v94.46,,013
Rangitoto College To Takapuna,3,,NZB,06656-20200901171155_v94.46,,066
Onehunga To New Lynn.,3,,NZB,06804-20200901171155_v94.46,,68
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200828160516_v94.41,,982
Britomart Train Station to Swanson Train Station,2,,AM,810156-20200901171155_v94.46,,WEST
Britomart Train Station to Swanson Train Station,2,,AM,810106-20200901171155_v94.46,,WEST
Hobsonville To Constellation Station,3,,RTH,12007-20200828160516_v94.41,,120
City Centre To Mangere Town Centre Express,3,,GBT,30904-20200901171155_v94.46,,309X
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200901171155_v94.46,,325
Waiuku To Papakura Interchange,3,,RTH,39501-20200828160516_v94.41,,395
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200828160516_v94.41,,24B
Western Springs To Ponsonby,3,,NZB,50552-20200828160516_v94.41,,505
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200901171155_v94.46,,545
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200828160516_v94.41,,143
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200901171155_v94.46,,043
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200828160516_v94.41,,034
Glen Eden To Green Bay High School,3,,RTH,00663-20200901171155_v94.46,,006
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200901171155_v94.46,,143
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200901171155_v94.46,,917
Westlake Boys To Northcross,3,,RTH,03360-20200901171155_v94.46,,033
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200828160516_v94.41,,25B
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200828160516_v94.41,,062
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200901171155_v94.46,,040
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200901171155_v94.46,,029
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200828160516_v94.41,,028
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200901171155_v94.46,,083
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200828160516_v94.41,,878
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200901171155_v94.46,,223X
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200901171155_v94.46,,029
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200901171155_v94.46,,WSTH
Britomart Train Station to Manukau Train Station,2,,AM,820138-20200828160516_v94.41,,STH
Epsom Schools to St Heliers,3,,GBT,52262-20200901171155_v94.46,,522
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200901171155_v94.46,,023
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20200828160516_v94.41,,003
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200901171155_v94.46,,074
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200828160516_v94.41,,72C
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200901171155_v94.46,,351
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200901171155_v94.46,,298
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200901171155_v94.46,,195
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200901171155_v94.46,,STH
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200828160516_v94.41,,019
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200901171155_v94.46,,026
Te Atatu Peninsula to Henderson,3,,PC,13105-20200901171155_v94.46,,131
Papatoetoe High To Middlemore,3,,GBT,05452-20200901171155_v94.46,,054
St Heliers to Epsom Schools,3,,NZB,52251-20200901171155_v94.46,,522
Henderson To Westgate,3,,RTH,12011-20200828160516_v94.41,,120
Campbells Bay To Westlake Schools,3,,NZB,05361-20200828160516_v94.41,,053
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200828160516_v94.41,,856
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200828160516_v94.41,,751
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200901171155_v94.46,,843
Remuera Schools To Titirangi,3,,RTH,00670-20200901171155_v94.46,,006
New Lynn To Laingholm Loop,3,,RTH,17116-20200901171155_v94.46,,171
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200901171155_v94.46,,253
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200828160516_v94.41,,223X
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200828160516_v94.41,,OUT
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200828160516_v94.41,,744
Kingsway School To Torbay,3,,BAYES,00966-20200828160516_v94.41,,009
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200901171155_v94.46,,143
Westlake Schools To Bayview,3,,RTH,00866-20200828160516_v94.41,,008
Auckland To Gulf Harbour,4,,360D,93012-20200828160516_v94.41,,GULF
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200901171155_v94.46,,HOBS
St Marys Primary To Beach Haven,3,,RTH,03554-20200828160516_v94.41,,035
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200901171155_v94.46,,017
Otahuhu To Manukau Eastern Rail Bus,3,,ATMB,55512-20200828160516_v94.41,,RBE
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200901171155_v94.46,,RBW
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200828160516_v94.41,,078
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200901171155_v94.46,,931
Stanley Bay To Auckland,4,,FGL,99311-20200828160516_v94.41,,SBAY
Warkworth To Wellsford,3,,RTH,99802-20200828160516_v94.41,,998
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200901171155_v94.46,,670
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200828160516_v94.41,,66
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200828160516_v94.41,,027
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200901171155_v94.46,,019
Owairoa Primary To Meadowlands,3,,GBT,43052-20200901171155_v94.46,,430
Ellerslie To Britomart,3,,HE,07007-20200901171155_v94.46,,70
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200901171155_v94.46,,105
Westlake Girls To Verrans Corner,3,,RTH,00968-20200901171155_v94.46,,009
Westlake Boys To Beach Haven,3,,RTH,00674-20200828160516_v94.41,,006
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200828160516_v94.41,,351
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200828160516_v94.41,,72C
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200828160516_v94.41,,131
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200901171155_v94.46,,83
Westlake Girls To Bayview,3,,RTH,01576-20200828160516_v94.41,,015
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200901171155_v94.46,,EAST
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200901171155_v94.46,,380
Pakuranga To Sacred Heart College,3,,HE,41551-20200901171155_v94.46,,415
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200828160516_v94.41,,152
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200901171155_v94.46,,012
Meadowood To Albany Schools,3,,RTH,06057-20200828160516_v94.41,,060
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200828160516_v94.41,,775
Sancta Maria To Howick,3,,HE,44152-20200828160516_v94.41,,441
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200828160516_v94.41,,172
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200901171155_v94.46,,380
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200828160516_v94.41,,35
Brightside Rd To Orewa College,3,,BAYES,00767-20200901171155_v94.46,,007
St Heliers To Baradene College,3,,NZB,41351-20200828160516_v94.41,,413
Northcote College To Hillcrest,3,,NZB,08160-20200828160516_v94.41,,081
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200828160516_v94.41,,004
Whenuapai To North Shore Schools,3,,RTH,02861-20200828160516_v94.41,,028
Sandringham to Ponsonby Int,3,,NZB,01061-20200901171155_v94.46,,010
McAuley High To Papakura,3,,RTH,05552-20200901171155_v94.46,,055
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200901171155_v94.46,,755
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200901171155_v94.46,,885
Henderson Train Station to Britomart Train Station,2,,AM,810141-20200901171155_v94.46,,WEST
Chatswood To Birkenhead Schools,3,,RTH,07957-20200828160516_v94.41,,079
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200828160516_v94.41,,008
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200828160516_v94.41,,095
Te Atatu Peninsula To City Centre,3,,PC,13201-20200828160516_v94.41,,132
Owairoa Primary To Meadowlands,3,,GBT,43052-20200828160516_v94.41,,430
Onehunga Train Station to Britomart Train Station,2,,AM,840065-20200901171155_v94.46,,ONE
Ellerslie Station To Royal Oak,3,,NZB,29503-20200828160516_v94.41,,295
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200901171155_v94.46,,734
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200901171155_v94.46,,321
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200828160516_v94.41,,046
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200828160516_v94.41,,002
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200901171155_v94.46,,30
Mangere To Onehunga Schools,3,,GBT,05951-20200828160516_v94.41,,059
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200828160516_v94.41,,128
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200901171155_v94.46,,842
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200828160516_v94.41,,077
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200901171155_v94.46,,366
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200901171155_v94.46,,907
New Lynn to Henderson via Glendene,3,,NZB,16202-20200828160516_v94.41,,162
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200828160516_v94.41,,361
McAuley High To Otara Town Centre,3,,GBT,03152-20200828160516_v94.41,,031
Westlake Girls To Beach Haven,3,,RTH,01070-20200901171155_v94.46,,010
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200828160516_v94.41,,781
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200901171155_v94.46,,35
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200828160516_v94.41,,029
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200901171155_v94.46,,081
Constellation Station To Schnapper Rock,3,,RTH,88302-20200901171155_v94.46,,883
Pukekohe To Tuakau,3,,RTH,39804-20200828160516_v94.41,,398
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20200901171155_v94.46,,434
Macleans College To Botany,3,,GBT,42652-20200901171155_v94.46,,426
Birkdale Intermediate To Highbury,3,,RTH,02572-20200901171155_v94.46,,025
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200828160516_v94.41,,941
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200828160516_v94.41,,981
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200828160516_v94.41,,72X
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200828160516_v94.41,,EAST
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200901171155_v94.46,,025
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200901171155_v94.46,,941
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20200901171155_v94.46,,070
Britomart Train Station to Swanson Train Station,2,,AM,810108-20200828160516_v94.41,,WEST
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200828160516_v94.41,,520
