route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20171003151834_v59.7,,146
Botany Town Centre To Beachlands,3,,HE,58902-20171013114012_v59.18,,589
Bayview To Westlake Girls,3,,BTL,01557-20171003151834_v59.7,,015
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20171003151834_v59.7,,911
Albany Schools to Meadowood,3,,RTH,06058-20171003151834_v59.7,,060
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20171003151834_v59.7,,363
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20171013114012_v59.18,,324
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20171003151834_v59.7,,3
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20171003151834_v59.7,,655
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20171003151834_v59.7,,PUK
Glen Eden to City Centre via Titirangi and New Lynn Express,3,,RTH,17207-20171003151834_v59.7,,172X
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20171003151834_v59.7,,209
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20171013114012_v59.18,,768
Henderson to Akoranga,3,,RTH,12013-20171003151834_v59.7,,120
Bucklands Beach To Botany Town Centre Via Highland Park,3,,HE,54502-20171013114012_v59.18,,545
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20171003151834_v59.7,,029
Baradene College To St Heliers,3,,NZBML,02152-20171003151834_v59.7,,021
Unsworth Heights To City Centre Express,3,,RTH,90001-20171003151834_v59.7,,900X
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20171013114012_v59.18,,223
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20171003151834_v59.7,,779
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20171013114012_v59.18,,322
City Centre to New Lynn via New North Rd,3,,NZBGW,22308-20171013114012_v59.18,,223
Swanson Train Station to Britomart Train Station,2,,AM,10235-20171013114012_v59.18,,WEST
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20171013114012_v59.18,,133
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20171003151834_v59.7,,089
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20171003151834_v59.7,,756
Northcote College To Wairau Rd,3,,BTL,01554-20171003151834_v59.7,,015
Rangitoto College To Takapuna,3,,NZBNS,06654-20171013114012_v59.18,,066
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20171003151834_v59.7,,BIRK
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20171013114012_v59.18,,NEX
Britomart To Sacred Heart College,3,,HE,01755-20171003151834_v59.7,,017
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20171003151834_v59.7,,003
Constellation Station to Hobsonville,3,,RTH,12008-20171013114012_v59.18,,120
Akoranga to Henderson,3,,RTH,12014-20171003151834_v59.7,,120
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20171013114012_v59.18,,003
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20171013114012_v59.18,,361
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20171013114012_v59.18,,007
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20171003151834_v59.7,,010
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20171013114012_v59.18,,952
Bucklands Beach To Britomart Express Via Tamaki Campus,3,,HE,55401-20171013114012_v59.18,,554X
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20171003151834_v59.7,,246
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20171003151834_v59.7,,313
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20171013114012_v59.18,,877X
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20171003151834_v59.7,,030
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20171013114012_v59.18,,084
Onewa To City Centre (S),3,,BTL,52905-20171013114012_v59.18,,N97
Stanley Bay To Westlake Schools,3,,RTH,08751-20171003151834_v59.7,,087
McAuley High To Papakura,3,,RTH,05552-20171003151834_v59.7,,055
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20171013114012_v59.18,,966
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20171003151834_v59.7,,056
Forest Hill to Avondale College,3,,PC,05655-20171013114012_v59.18,,056
Onehunga To New Lynn,3,,PC,00901-20171003151834_v59.7,,009
Greenhithe to Albany Junior High School,3,,RTH,01657-20171003151834_v59.7,,016
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20171013114012_v59.18,,020
Rangitoto College To Sunnynook,3,,NZBNS,02856-20171003151834_v59.7,,028
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20171013114012_v59.18,,246
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20171013114012_v59.18,,974
Puhinui To Papatoetoe Schools,3,,GBT,02953-20171013114012_v59.18,,029
Glenfield College To Totaravale,3,,BTL,07854-20171003151834_v59.7,,078
Rangitoto College To Torbay,3,,NZBNS,06160-20171003151834_v59.7,,061
Western Springs College To Herne Bay,3,,NZBML,02056-20171013114012_v59.18,,020
Inner Link Clockwise,3,,NZBML,79902-20171003151834_v59.7,,INN
Manly To KingsWay School,3,,BAYES,01461-20171003151834_v59.7,,014
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20171003151834_v59.7,,028
Baradene College To Bucklands Beach,3,,HE,01152-20171013114012_v59.18,,011
Outer Link Clockwise,3,,NZBML,73102-20171003151834_v59.7,,OUT
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20171013114012_v59.18,,HMB
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20171003151834_v59.7,,055
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20171003151834_v59.7,,048
Mt Albert Grammar to City Centre,3,,NZBML,01462-20171003151834_v59.7,,014
Mt Albert Grammar to City Centre,3,,NZBML,01462-20171013114012_v59.18,,014
Henderson to Te Atatu Peninsula,3,,PC,13106-20171003151834_v59.7,,131
Highland Park To Sancta Maria College,3,,HE,01851-20171013114012_v59.18,,018
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20171013114012_v59.18,,771
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20171003151834_v59.7,,032
Long Bay To Westlake Schools,3,,NZBNS,03351-20171013114012_v59.18,,033
St Johns School To Milford,3,,NZBNS,05456-20171003151834_v59.7,,054
Pukekohe to Tuakau,3,,RTH,39802-20171013114012_v59.18,,398
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20171013114012_v59.18,,028
Howick To Manukau City Centre Via Sancta Maria Schools,3,,HE,58006-20171003151834_v59.7,,580
Meadowood To Albany Schools,3,,RTH,06055-20171003151834_v59.7,,060
Britomart To Westmere Express,3,,NZBML,02004-20171013114012_v59.18,,020X
Stanley Bay To Belmont Schools,3,,RTH,08251-20171003151834_v59.7,,082
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20171013114012_v59.18,,020
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20171013114012_v59.18,,2
City Centre to Glen Eden via New Lynn and Titirangi Express,3,,RTH,17210-20171013114012_v59.18,,172X
Green Bay High School to Oratia,3,,RTH,00773-20171003151834_v59.7,,007
Botany Town Centre To Beachlands,3,,HE,58902-20171003151834_v59.7,,589
Panmure To Bucklands Beach Via Vivian Wilson Dr,3,,HE,55210-20171003151834_v59.7,,552
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20171013114012_v59.18,,OUT
Bayswater To Auckland,4,,FGL,90011-20171003151834_v59.7,,BAYS
Titirangi to Remuera Schools,3,,RTH,00665-20171003151834_v59.7,,006
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20171003151834_v59.7,,022
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20171013114012_v59.18,,BIRK
St Ignatius School To Glendowie,3,,NZBML,01156-20171003151834_v59.7,,011
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20171003151834_v59.7,,092
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20171003151834_v59.7,,955
Auckland To Stanley Bay,4,,FGL,99312-20171003151834_v59.7,,SBAY
Britomart To Verrans Corner Via Onewa Rd,3,,BTL,97002-20171013114012_v59.18,,970
Auckland To Pine Harbour,4,,SLPH,99012-20171003151834_v59.7,,PINE
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20171003151834_v59.7,,001
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20171003151834_v59.7,,BAYS
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20171013114012_v59.18,,049
Rangitoto College To Torbay,3,,NZBNS,06160-20171013114012_v59.18,,061
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20171013114012_v59.18,,083
Britomart Train Station to Manukau Train Station,2,,AM,50150-20171003151834_v59.7,,EAST
May Rd To City Centre,3,,NZBML,25501-20171003151834_v59.7,,255
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20171003151834_v59.7,,966
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20171013114012_v59.18,,822
Pukekohe Northwest Loop,3,,RTH,39216-20171003151834_v59.7,,392
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20171013114012_v59.18,,007
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20171013114012_v59.18,,839
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20171013114012_v59.18,,074
City Centre to New Lynn via Great North Rd,3,,NZBGW,01804-20171003151834_v59.7,,18
Stanmore Bay to Kingsway School,3,,BAYES,01355-20171003151834_v59.7,,013
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20171003151834_v59.7,,757
Britomart Train Station to Swanson Train Station,2,,AM,10234-20171013114012_v59.18,,WEST
Royal Heights Loop,3,,PC,11101-20171013114012_v59.18,,111
Auckland To Devonport,4,,FGL,92012-20171003151834_v59.7,,DEV
Albany Schools to Meadowood,3,,RTH,06058-20171013114012_v59.18,,060
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20171003151834_v59.7,,974
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20171013114012_v59.18,,299
Avondale College to Titirangi,3,,RTH,07258-20171013114012_v59.18,,072
Botany Town Centre To Farm Cove Intermediate,3,,HE,05653-20171013114012_v59.18,,056
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20171003151834_v59.7,,070
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20171013114012_v59.18,,065
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20171013114012_v59.18,,N62
Kilkenny Dr To Britomart Via Botany Town Centre,3,,HE,50003-20171003151834_v59.7,,500
Swanson Train Station to Britomart Train Station,2,,AM,10091-20171003151834_v59.7,,WEST
Papatoetoe High To Middlemore,3,,GBT,05452-20171003151834_v59.7,,054
Britomart Train Station to Swanson Train Station,2,,AM,10232-20171013114012_v59.18,,WEST
Wairau Intermediate To Birkdale,3,,BTL,07358-20171003151834_v59.7,,073
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20171003151834_v59.7,,OUT
Long Bay To City Centre,3,,NZBNS,85801-20171003151834_v59.7,,858
Avondale College to Forest Hill,3,,PC,05660-20171003151834_v59.7,,056
Britomart Train Station to Henderson Train Station,2,,AM,10250-20171013114012_v59.18,,WEST
Inner Link Ponsonby To CBD Anticlockwise,3,,NZBML,79807-20171003151834_v59.7,,INN
Britomart To Albany Station (S),3,,RTH,10006-20171013114012_v59.18,,NEX
Pinehill To Long Bay College,3,,NZBNS,07153-20171013114012_v59.18,,071
Highland Park To Howick Schools,3,,HE,07251-20171013114012_v59.18,,072
Rosmini To Beach Haven,3,,BTL,02062-20171003151834_v59.7,,020
KingsWay School To Manly,3,,BAYES,01460-20171003151834_v59.7,,014
Waiheke Primary To Palm Rd,3,,WBC,09452-20171013114012_v59.18,,094
Pt Chevalier To St Heliers,3,,NZBML,00710-20171003151834_v59.7,,007
Epsom Schools To Mission Bay,3,,NZBML,00752-20171013114012_v59.18,,007
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20171013114012_v59.18,,HOBS
Otara Town Centre To De La Salle College,3,,GBT,03153-20171003151834_v59.7,,031
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20171003151834_v59.7,,003
Pukekohe Northeast Loop,3,,RTH,39102-20171003151834_v59.7,,391
Henderson to Constellation Station via Westgate,3,,RTH,12003-20171013114012_v59.18,,120
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20171013114012_v59.18,,605
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20171003151834_v59.7,,525
Westlake Girls To Browns Bay,3,,NZBNS,87552-20171003151834_v59.7,,875
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20171003151834_v59.7,,396
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20171003151834_v59.7,,013
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20171013114012_v59.18,,803
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20171003151834_v59.7,,14T
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20171003151834_v59.7,,643
Auckland To Rakino Island,4,,BFL,99112-20171003151834_v59.7,,RAK
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20171013114012_v59.18,,839
Ponsonby To Western Springs College,3,,NZBGW,06255-20171013114012_v59.18,,062
Hobsonville to Constellation Station,3,,RTH,12007-20171013114012_v59.18,,120
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20171013114012_v59.18,,258
St Peters School To Lynfield,3,,NZBML,09954-20171013114012_v59.18,,099
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20171003151834_v59.7,,SKY
Highbury To Birkenhead Wharf,3,,BTL,95706-20171003151834_v59.7,,957
Henderson to Ranui via Sturges Rd,3,,PC,14302-20171013114012_v59.18,,143
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20171003151834_v59.7,,804
Remuera To Auckland Grammar,3,,NZBML,00953-20171013114012_v59.18,,009
Otara Town Centre To De La Salle College,3,,GBT,03153-20171013114012_v59.18,,031
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20171003151834_v59.7,,151X
Torbay School To Long Bay,3,,NZBNS,05856-20171003151834_v59.7,,058
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20171003151834_v59.7,,325
Balmoral To Epsom Schools,3,,NZBML,03051-20171013114012_v59.18,,030
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20171003151834_v59.7,,046
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20171013114012_v59.18,,361
Beach Haven To Northcote Schools,3,,BTL,01459-20171013114012_v59.18,,014
Albany Station To Takapuna,3,,NZBNS,89101-20171013114012_v59.18,,891
Epsom Schools To Kohimarama,3,,NZBML,00152-20171013114012_v59.18,,001
Botany Town Centre To Half Moon Bay,3,,HE,57504-20171013114012_v59.18,,575
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20171003151834_v59.7,,879
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20171013114012_v59.18,,803
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20171003151834_v59.7,,248X
Sacred Heart To Dannemora,3,,HE,01956-20171003151834_v59.7,,019
City Centre to Avondale via New North Rd,3,,NZBGW,22004-20171003151834_v59.7,,220
Glendene to Rutherford College,3,,PC,01359-20171013114012_v59.18,,013
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20171013114012_v59.18,,209
Blockhouse Bay Intermediate to New_Lynn,3,,RTH,19520-20171013114012_v59.18,,195
Mt Albert Grammar To Epsom,3,,NZBML,00756-20171013114012_v59.18,,007
Parrs Park to Avondale College,3,,PC,05359-20171003151834_v59.7,,053
Sacred Heart College To Remuera,3,,HE,02054-20171013114012_v59.18,,020
Remuera Primary To Ellerslie,3,,NZBML,01954-20171003151834_v59.7,,019
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20171003151834_v59.7,,532
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20171003151834_v59.7,,095
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20171003151834_v59.7,,063
Stanmore Bay to Kingsway School,3,,BAYES,01355-20171013114012_v59.18,,013
Newmarket To Te-Papapa,3,,NZBML,39004-20171013114012_v59.18,,390
Favona To Onehunga Schools,3,,GBT,05851-20171003151834_v59.7,,058
Howick College To Mirrabooka And Burswood Dr,3,,HE,31052-20171003151834_v59.7,,310
Takapuna To Verrans Corner,3,,BTL,97502-20171013114012_v59.18,,975
Papakura Interchange To Waiuku,3,,RTH,39502-20171003151834_v59.7,,395
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20171003151834_v59.7,,083
Britomart Train Station to Papakura Train Station,2,,AM,20298-20171013114012_v59.18,,STH
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20171003151834_v59.7,,309X
Gulf Harbour To Auckland,4,,360D,93011-20171003151834_v59.7,,GULF
Baradene College To Dannemora,3,,HE,01252-20171013114012_v59.18,,012
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20171003151834_v59.7,,986
Epsom Schools To Kohimarama,3,,NZBML,00152-20171003151834_v59.7,,001
Manukau Train Station to Britomart Train Station,2,,AM,50151-20171003151834_v59.7,,EAST
Avondale College to Titirangi,3,,RTH,07258-20171003151834_v59.7,,072
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20171013114012_v59.18,,077
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20171013114012_v59.18,,047
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20171013114012_v59.18,,858
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20171013114012_v59.18,,32
Otahuhu To New Lynn,3,,PC,00803-20171013114012_v59.18,,008
Sunnynook To Westlake Schools,3,,NZBNS,05157-20171013114012_v59.18,,051
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20171013114012_v59.18,,703
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20171003151834_v59.7,,771
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20171013114012_v59.18,,223X
Westgate to City Centre via Don Buck Rd,3,,NZBGW,12901-20171013114012_v59.18,,129
Britomart To Verrans Corner,3,,BTL,97402-20171003151834_v59.7,,974
Britomart To North Park Via Newmarket,3,,HE,55102-20171013114012_v59.18,,551
Huapai to Westgate,3,,NZBGW,12203-20171003151834_v59.7,,122
City Centre to New Lynn via Great North Rd,3,,NZBGW,01804-20171013114012_v59.18,,18
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20171013114012_v59.18,,061
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20171003151834_v59.7,,394
Bayswater To Auckland,4,,FGL,90011-20171013114012_v59.18,,BAYS
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20171013114012_v59.18,,SKY
Remuera To Selwyn College,3,,NZBML,07453-20171013114012_v59.18,,074
Britomart Train Station to Swanson Train Station,2,,AM,10234-20171003151834_v59.7,,WEST
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20171003151834_v59.7,,905
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20171003151834_v59.7,,051
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20171013114012_v59.18,,4
Half Moon Bay To Botany Town Centre,3,,HE,57505-20171013114012_v59.18,,575
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20171003151834_v59.7,,028
Helensville to Westgate,3,,NZBGW,12501-20171013114012_v59.18,,125
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20171013114012_v59.18,,028
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20171013114012_v59.18,,879
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20171013114012_v59.18,,974
Tuakau to Pukekohe,3,,RTH,39801-20171013114012_v59.18,,398
Highbury To Newmarket,3,,BTL,96605-20171003151834_v59.7,,966
Howick College To Kilkenny Dr & Chapel Rd,3,,HE,30952-20171013114012_v59.18,,309
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20171003151834_v59.7,,025
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20171013114012_v59.18,,986
HC Station To Gulf Harbour,3,,NZBNS,98204-20171013114012_v59.18,,982
Glenfield Schools To Windy Ridge,3,,BTL,07754-20171003151834_v59.7,,077
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20171013114012_v59.18,,SKY
Botany Downs To Sancta Maria College,3,,HE,08953-20171013114012_v59.18,,089
Long Bay To City Centre Express,3,,NZBNS,76003-20171013114012_v59.18,,76X
Constellation Station to Henderson via Westgate,3,,RTH,12004-20171013114012_v59.18,,120
Long Bay To Westlake Schools,3,,NZBNS,03351-20171003151834_v59.7,,033
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20171013114012_v59.18,,505
Unsworth Heights To City Centre Express,3,,RTH,90001-20171013114012_v59.18,,900X
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20171003151834_v59.7,,321
Otahuhu Train Station to Britomart Train Station,2,,AM,50171-20171003151834_v59.7,,EAST
Newmarket Train Station to Henderson Train Station,2,,AM,10216-20171013114012_v59.18,,WEST
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20171003151834_v59.7,,877X
Britomart To Howick Via Pakuranga,3,,HE,52500-20171003151834_v59.7,,N50
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20171003151834_v59.7,,NEX
Bayswater To Westlake Schools,3,,RTH,01751-20171013114012_v59.18,,017
Mangere Town Centre To City Centre,3,,GBT,30901-20171013114012_v59.18,,309
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20171013114012_v59.18,,396
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20171003151834_v59.7,,099
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20171003151834_v59.7,,059
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20171003151834_v59.7,,067
Carmel College To Totara Vale,3,,NZBNS,05654-20171003151834_v59.7,,056
Three Kings To Britomart,3,,NZBML,27401-20171013114012_v59.18,,274
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20171003151834_v59.7,,358
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20171013114012_v59.18,,019
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20171003151834_v59.7,,099
Albany Loop Anticlockwise,3,,RTH,88001-20171013114012_v59.18,,880
Long Bay Primary To Torbay,3,,NZBNS,01552-20171013114012_v59.18,,015
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20171013114012_v59.18,,SKY
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20171003151834_v59.7,,OUT
Britomart to Sylvia Park,3,,NZBML,71902-20171013114012_v59.18,,719
St Marys College To Pt Chevalier,3,,NZBML,09552-20171013114012_v59.18,,095
Manukau Train Station to Britomart Train Station,2,,AM,20455-20171013114012_v59.18,,STH
Sommerville Intermediate To Highland Park,3,,HE,30452-20171013114012_v59.18,,304
Sandringham to Ponsonby Int,3,,NZBGW,01061-20171013114012_v59.18,,010
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20171003151834_v59.7,,86X
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20171003151834_v59.7,,313
Britomart To North Park Via Newmarket,3,,HE,55102-20171003151834_v59.7,,551
Long Bay To Stanmore Bay,3,,BAYES,02758-20171013114012_v59.18,,027
Glen Innes To Pt Chevalier,3,,NZBML,00701-20171013114012_v59.18,,007
Bayswater To Takapuna,3,,RTH,80307-20171003151834_v59.7,,803
Dannemora To Somerville Intermediate,3,,HE,31755-20171003151834_v59.7,,317
Mangere To Onehunga Schools,3,,GBT,05951-20171013114012_v59.18,,059
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20171003151834_v59.7,,321
Arkles Bay to The Plaza,3,,NZBNS,98701-20171003151834_v59.7,,987
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20171013114012_v59.18,,030
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20171013114012_v59.18,,86X
Britomart To Glenfield Mall,3,,BTL,95002-20171013114012_v59.18,,950
Auckland To West Harbour,4,,BFL,99512-20171003151834_v59.7,,WSTH
Kaurilands to Green Bay High School,3,,RTH,00663-20171003151834_v59.7,,006
Constellation Station To Britomart,3,,RTH,10009-20171013114012_v59.18,,NEX
Howick College To Mirrabooka And Burswood Dr,3,,HE,31052-20171013114012_v59.18,,310
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20171003151834_v59.7,,76X
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20171003151834_v59.7,,31
Westlake Schools To Devonport,3,,RTH,01758-20171003151834_v59.7,,017
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20171013114012_v59.18,,983
Ranui to Henderson via Sturges Rd,3,,PC,14301-20171003151834_v59.7,,143
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20171013114012_v59.18,,804
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20171003151834_v59.7,,074
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20171013114012_v59.18,,073
Stanley Bay To Auckland,4,,FGL,99311-20171013114012_v59.18,,SBAY
Unsworth To Glenfield College,3,,BTL,07853-20171013114012_v59.18,,078
Beachlands And Maraetai To Botany Town Centre Via Flat Bush,3,,HE,58903-20171013114012_v59.18,,589
Britomart To Cockle Bay Via Newmarket,3,,HE,55002-20171003151834_v59.7,,550
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20171013114012_v59.18,,025
Papakura Shops To Opaheke Loop,3,,RTH,37402-20171013114012_v59.18,,374
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20171013114012_v59.18,,314
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20171013114012_v59.18,,312
Papakura To City Via Manurewa (Express),3,,RTH,36003-20171003151834_v59.7,,360X
St Heliers To Baradene College,3,,NZBML,02157-20171003151834_v59.7,,021
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20171013114012_v59.18,,922
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20171003151834_v59.7,,958
Hobsonville to Akoranga,3,,RTH,12017-20171013114012_v59.18,,120
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20171003151834_v59.7,,162
Britomart Train Station to Swanson Train Station,2,,AM,10228-20171003151834_v59.7,,WEST
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20171003151834_v59.7,,092
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20171003151834_v59.7,,353
Manukau Station To Howick Via Botany Town Centre,3,,HE,58001-20171013114012_v59.18,,580
Owairoa Primary To Botany,3,,HE,31454-20171003151834_v59.7,,314
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20171013114012_v59.18,,112
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20171013114012_v59.18,,146
