route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200918144812_v94.73,,253
Laingholm Primary to Green Bay High School,3,,RTH,07553-20200918144812_v94.73,,075
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200918144812_v94.73,,037
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200916150000_v94.71,,022
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200916150000_v94.71,,002
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200916150000_v94.71,,351
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200916150000_v94.71,,355
Inner Link Clockwise (S),3,,NZB,79932-20200918144812_v94.73,,INN
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200916150000_v94.71,,021
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200918144812_v94.73,,24R
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20200918144812_v94.73,,003
Brightside Rd To Orewa College,3,,BAYES,00767-20200916150000_v94.71,,007
Westgate To Akoranga,3,,RTH,12015-20200918144812_v94.73,,120
Otahuhu To Edgewater College,3,,GBT,07353-20200918144812_v94.73,,073
Mangere To Otahuhu Schools,3,,GBT,04151-20200916150000_v94.71,,041
Westlake Boys To Beach Haven,3,,RTH,00674-20200916150000_v94.71,,006
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200916150000_v94.71,,120
St Marys Primary To Bayview,3,,RTH,03656-20200918144812_v94.73,,036
Papakura Train Station to Britomart Train Station,2,,AM,820185-20200918144812_v94.73,,STH
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200918144812_v94.73,,31
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200918144812_v94.73,,026
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200916150000_v94.71,,878
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200916150000_v94.71,,128
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200918144812_v94.73,,019
Westlake Boys To Manly,3,,GBT,04954-20200916150000_v94.71,,049
Papakura Interchange To Pahurehure,3,,RTH,37702-20200918144812_v94.73,,377
Snells Beach To Parnell,3,,MEX,80099-20200918144812_v94.73,,MEX
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200918144812_v94.73,,514
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200918144812_v94.73,,511
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200916150000_v94.71,,515
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200918144812_v94.73,,72C
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200916150000_v94.71,,985
Glenfield Schools to Windy Ridge,3,,RTH,07656-20200918144812_v94.73,,076
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200918144812_v94.73,,078
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200918144812_v94.73,,83
Westlake Girls To Glenfield Mall,3,,RTH,01574-20200916150000_v94.71,,015
Huapai to Westgate,3,,NZB,12203-20200916150000_v94.71,,122
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200918144812_v94.73,,012
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200916150000_v94.71,,923
City Centre To Te Atatu Peninsula,3,,PC,13202-20200918144812_v94.73,,132
One Tree Hill College To Panama Road,3,,NZB,40252-20200916150000_v94.71,,402
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200918144812_v94.73,,362
Henderson To Akoranga,3,,RTH,12013-20200918144812_v94.73,,120
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20200918144812_v94.73,,434
Panmure To Lloyd Eslmore,3,,HE,72802-20200918144812_v94.73,,728
Campbells Bay To Westlake Schools,3,,NZB,05361-20200918144812_v94.73,,053
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200918144812_v94.73,,412
Huapai to Westgate,3,,NZB,12203-20200918144812_v94.73,,122
Half Moon Bay To Auckland,4,,FGL,95011-20200916150000_v94.71,,HMB
Northcote College To Wairau Rd,3,,RTH,01572-20200918144812_v94.73,,015
Swanson Train Station to Britomart Train Station,2,,AM,810103-20200916150000_v94.71,,WEST
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200918144812_v94.73,,762
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200918144812_v94.73,,012
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200916150000_v94.71,,022
Long Bay College To Windsor Park,3,,RTH,04558-20200916150000_v94.71,,045
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200916150000_v94.71,,309X
Sancta Maria To Cockle Bay,3,,HE,44252-20200918144812_v94.73,,442
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200916150000_v94.71,,97V
Army Bay To Orewa College,3,,BAYES,00455-20200918144812_v94.73,,004
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20200918144812_v94.73,,252
Titirangi South to New Lynn,3,,RTH,17027-20200916150000_v94.71,,170
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200916150000_v94.71,,878
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200918144812_v94.73,,STH
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200916150000_v94.71,,NX1
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200916150000_v94.71,,917
Sunnynook To Westlake Schools,3,,NZB,05159-20200918144812_v94.73,,051
Te Atatu Peninsula to Henderson,3,,PC,13105-20200916150000_v94.71,,131
Inner Link Anticlockwise (S),3,,NZB,79829-20200918144812_v94.73,,INN
Birkenhead To Auckland,4,,FGL,91013-20200916150000_v94.71,,BIRK
Albany Station To Browns Bay,3,,RTH,85605-20200916150000_v94.71,,856
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200918144812_v94.73,,842
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200918144812_v94.73,,775
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200918144812_v94.73,,RAK
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200916150000_v94.71,,650
Avondale College to Glendene,3,,NZB,01566-20200916150000_v94.71,,015
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200916150000_v94.71,,781
Rosmini To Beach Haven,3,,RTH,02068-20200916150000_v94.71,,020
Carmel College To Beach Haven,3,,RTH,02764-20200916150000_v94.71,,027
Henderson to New Lynn via Glendene,3,,NZB,16201-20200918144812_v94.73,,162
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200916150000_v94.71,,026
Waiuku To Papakura Interchange,3,,RTH,39501-20200916150000_v94.71,,395
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20200916150000_v94.71,,003
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200918144812_v94.73,,061
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200918144812_v94.73,,997
Chatswood To Northcote Schools,3,,RTH,08055-20200918144812_v94.73,,080
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20200916150000_v94.71,,025
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200916150000_v94.71,,313
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200916150000_v94.71,,223X
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200916150000_v94.71,,017
Swanson Train Station to Britomart Train Station,2,,AM,810101-20200918144812_v94.73,,WEST
New Lynn to Titirangi South,3,,RTH,17028-20200918144812_v94.73,,170
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200916150000_v94.71,,RAK
Carmel College To Glenfield,3,,RTH,05666-20200916150000_v94.71,,056
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200918144812_v94.73,,027
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200918144812_v94.73,,83
New Lynn to Henderson via Glendene,3,,NZB,16202-20200918144812_v94.73,,162
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200918144812_v94.73,,PUK
St Johns School To Albany,3,,RTH,06954-20200918144812_v94.73,,069
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200918144812_v94.73,,023
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200916150000_v94.71,,711
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200916150000_v94.71,,72C
Westlake Schools To Glenfield.,3,,RTH,00964-20200916150000_v94.71,,009
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200916150000_v94.71,,425
Brains Park to New Lynn,3,,RTH,16101-20200918144812_v94.73,,161
Westlake Schools To Sunnynook,3,,NZB,05256-20200918144812_v94.73,,052
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200916150000_v94.71,,14T
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200918144812_v94.73,,INN
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200916150000_v94.71,,081
Henderson to Te Atatu Peninsula,3,,PC,13106-20200918144812_v94.73,,131
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20200916150000_v94.71,,RBS
Ellerslie To Baradene,3,,NZB,51951-20200916150000_v94.71,,519
Campbells Bay To Westlake Schools,3,,NZB,05361-20200916150000_v94.71,,053
Whenuapai To North Shore Schools,3,,RTH,02861-20200918144812_v94.73,,028
Westlake Schools To Totara Vale,3,,NZB,02360-20200916150000_v94.71,,023
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200918144812_v94.73,,EAST
Hobsonville To Akoranga,3,,RTH,12017-20200918144812_v94.73,,120
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200916150000_v94.71,,549
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200916150000_v94.71,,ONE
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200918144812_v94.73,,95B
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200918144812_v94.73,,35
Albany Junior High To Meadowood,3,,RTH,06062-20200918144812_v94.73,,060
St Heliers to Epsom Schools,3,,NZB,52251-20200918144812_v94.73,,522
Westlake Boys To Browns Bay,3,,RTH,03258-20200918144812_v94.73,,032
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200916150000_v94.71,,OUT
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200918144812_v94.73,,966
Te Atatu Peninsula To City Centre,3,,PC,13201-20200918144812_v94.73,,132
Papakura Train Station to Britomart Train Station,2,,AM,820159-20200918144812_v94.73,,STH
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200918144812_v94.73,,059
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200918144812_v94.73,,EAST
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200916150000_v94.71,,PUK
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200918144812_v94.73,,NX1
Remuera Schools To Titirangi,3,,RTH,00670-20200918144812_v94.73,,006
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200916150000_v94.71,,505
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200918144812_v94.73,,431
Westlake Girls To Pinehill,3,,RTH,02658-20200918144812_v94.73,,026
Northcote College To Marlborough,3,,NZB,07260-20200918144812_v94.73,,072
Westlake Schools To Bayview,3,,RTH,00866-20200916150000_v94.71,,008
Bayswater To Westlake Schools,3,,NZB,01751-20200916150000_v94.71,,017
Manly To KingsWay School,3,,BAYES,01467-20200918144812_v94.73,,014
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200918144812_v94.73,,433
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200916150000_v94.71,,775
Browns Bay To Albany Station,3,,RTH,85606-20200916150000_v94.71,,856
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200916150000_v94.71,,775
Bayview To Westlake Girls,3,,RTH,01567-20200916150000_v94.71,,015
Long Bay Primary To Torbay,3,,RTH,01570-20200918144812_v94.73,,015
Papakura Train Station to Britomart Train Station,2,,AM,820187-20200918144812_v94.73,,STH
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200918144812_v94.73,,419
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200918144812_v94.73,,021
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200918144812_v94.73,,326
Kingsway School To Greenhithe,3,,BAYES,01068-20200918144812_v94.73,,010
City Centre To Royal Oak,3,,NZB,29506-20200916150000_v94.71,,295
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200918144812_v94.73,,MTIA
Hobsonville To Constellation Station,3,,RTH,12007-20200916150000_v94.71,,120
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200918144812_v94.73,,134
Onehunga High To Mangere Bridge,3,,GBT,00354-20200918144812_v94.73,,003
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200916150000_v94.71,,355
Newmarket To Otahuhu Via Ellerslie South Express Rail Bus,3,,ATMB,22240-20200918144812_v94.73,,RBSx
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20200918144812_v94.73,,ONE
St Heliers to Epsom Schools,3,,NZB,52251-20200916150000_v94.71,,522
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200916150000_v94.71,,431
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200918144812_v94.73,,077
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200916150000_v94.71,,020
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200916150000_v94.71,,NX1
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200916150000_v94.71,,436
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200918144812_v94.73,,933
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200918144812_v94.73,,353
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200916150000_v94.71,,084
Papakura Train Station to Britomart Train Station,2,,AM,820161-20200916150000_v94.71,,STH
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200916150000_v94.71,,378
Mayoral Dr To Takapuna,3,,NZB,08206-20200918144812_v94.73,,82
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200918144812_v94.73,,801
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200916150000_v94.71,,547
Westlake Schools To Torbay,3,,RTH,02568-20200918144812_v94.73,,025
Otahuhu To Britomart Eastern Rail Bus,3,,ATMB,55521-20200916150000_v94.71,,RBE
Chatswood To Northcote Schools,3,,RTH,08055-20200916150000_v94.71,,080
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200916150000_v94.71,,419
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200916150000_v94.71,,878
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200916150000_v94.71,,EAST
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200916150000_v94.71,,029
Wairau Intermediate To Birkdale,3,,RTH,07366-20200916150000_v94.71,,073
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200918144812_v94.73,,802
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200916150000_v94.71,,046
Glendene to Rutherford College,3,,PC,01359-20200916150000_v94.71,,013
Red Hill To Papakura Shops,3,,RTH,37301-20200916150000_v94.71,,373
Onehunga High To Church St Onehunga,3,,NZB,53152-20200918144812_v94.73,,531
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200918144812_v94.73,,33
Arkles Bay Loop,3,,GBT,98703-20200916150000_v94.71,,987
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200918144812_v94.73,,843
Manukau Train Station to Britomart Train Station,2,,AM,820167-20200918144812_v94.73,,STH
Northcote College To Hillcrest,3,,NZB,08160-20200918144812_v94.73,,081
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200918144812_v94.73,,243X
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200918144812_v94.73,,151X
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200918144812_v94.73,,906
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200916150000_v94.71,,807
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200916150000_v94.71,,814
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200918144812_v94.73,,32
Westlake Girls To Verrans Corner,3,,RTH,00968-20200916150000_v94.71,,009
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200916150000_v94.71,,933
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200918144812_v94.73,,NX2
Ellerslie To Selwyn College,3,,NZB,54651-20200918144812_v94.73,,546
Owairoa Primary To Meadowlands,3,,GBT,43052-20200918144812_v94.73,,430
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200916150000_v94.71,,35
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200916150000_v94.71,,650
Botany To Macleans College,3,,GBT,42651-20200918144812_v94.73,,426
City Centre To Mangere Town Centre,3,,GBT,30902-20200916150000_v94.71,,309
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200918144812_v94.73,,907
Westlake Schools To Albany,3,,RTH,04260-20200916150000_v94.71,,042
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200918144812_v94.73,,783
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200916150000_v94.71,,814
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200916150000_v94.71,,842
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200918144812_v94.73,,128
Westlake Girls To Glenfield Mall,3,,RTH,01574-20200918144812_v94.73,,015
Auckland To Gulf Harbour,4,,360D,93012-20200918144812_v94.73,,GULF
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200918144812_v94.73,,021
Northcote College To Marlborough,3,,NZB,07260-20200916150000_v94.71,,072
Henderson To Westgate,3,,RTH,12011-20200918144812_v94.73,,120
Rangitoto College To Sunnynook,3,,NZB,02864-20200918144812_v94.73,,028
Beach Haven To Westlake Schools,3,,RTH,00669-20200916150000_v94.71,,006
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200918144812_v94.73,,013
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200916150000_v94.71,,112
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20200918144812_v94.73,,016
Howick To Sancta Maria,3,,HE,44151-20200918144812_v94.73,,441
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200918144812_v94.73,,97B
Half Moon Bay To Auckland,4,,FGL,95011-20200918144812_v94.73,,HMB
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200916150000_v94.71,,865
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200916150000_v94.71,,568
Otara Town Centre To De La Salle College,3,,GBT,03153-20200918144812_v94.73,,031
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200916150000_v94.71,,866
Westlake Boys To Northcross,3,,RTH,03360-20200918144812_v94.73,,033
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200918144812_v94.73,,351
Britomart Train Station to Swanson Train Station,2,,AM,810166-20200916150000_v94.71,,WEST
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200918144812_v94.73,,25B
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20200918144812_v94.73,,ONE
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200918144812_v94.73,,064
Half Moon Bay To Auckland Pier 2,4,,FGL,95013-20200916150000_v94.71,,HMB
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200918144812_v94.73,,314
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200916150000_v94.71,,743
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20200916150000_v94.71,,ONE
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200918144812_v94.73,,735
Long Bay To Westlake Schools,3,,RTH,03353-20200916150000_v94.71,,033
Westlake Girls To Silverdale,3,,GBT,04452-20200918144812_v94.73,,044
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200916150000_v94.71,,112
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200918144812_v94.73,,729
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20200916150000_v94.71,,568
Constellation Station To Hobsonville,3,,RTH,12008-20200918144812_v94.73,,120
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200916150000_v94.71,,399
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200918144812_v94.73,,983
Laingholm To City Centre Express,3,,RTH,17107-20200918144812_v94.73,,171X
Pinehill To Westlake Schools,3,,RTH,03157-20200918144812_v94.73,,031
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200918144812_v94.73,,97V
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200918144812_v94.73,,029
Parrs Park to Avondale College,3,,PC,05359-20200918144812_v94.73,,053
Britomart Train Station to Newmarket Train Station,2,,AM,810168-20200918144812_v94.73,,WEST
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200916150000_v94.71,,399
Otara To Edgewater College,3,,GBT,01353-20200916150000_v94.71,,013
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200918144812_v94.73,,061
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200918144812_v94.73,,981
Rangitoto College To Torbay,3,,RTH,06166-20200916150000_v94.71,,061
Waiuku To Papakura Interchange,3,,RTH,39501-20200918144812_v94.73,,395
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200916150000_v94.71,,981
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200918144812_v94.73,,801
Schnapper Rock To Constellation Station,3,,RTH,88301-20200916150000_v94.71,,883
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200918144812_v94.73,,70
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200918144812_v94.73,,781
Selwyn College To Ellerslie,3,,NZB,54652-20200918144812_v94.73,,546
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200916150000_v94.71,,151X
Glendene to Avondale College,3,,NZB,01563-20200918144812_v94.73,,015
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200918144812_v94.73,,STH
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200918144812_v94.73,,516
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200918144812_v94.73,,081
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200918144812_v94.73,,31
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200916150000_v94.71,,001
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200918144812_v94.73,,003
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200918144812_v94.73,,420
Westlake Girls To Pinehill,3,,RTH,02658-20200916150000_v94.71,,026
Manukau Train Station to Britomart Train Station,2,,AM,820167-20200916150000_v94.71,,STH
Bayview To Westlake Girls,3,,RTH,01567-20200918144812_v94.73,,015
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200918144812_v94.73,,061
Kingsway School To Torbay,3,,BAYES,00966-20200916150000_v94.71,,009
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200918144812_v94.73,,002
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200916150000_v94.71,,890
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200916150000_v94.71,,97B
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200918144812_v94.73,,073
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200916150000_v94.71,,050
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200918144812_v94.73,,025
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200916150000_v94.71,,NX1
Onehunga High To Mangere East,3,,GBT,00160-20200916150000_v94.71,,001
Rosehill College To Wattle Downs,3,,RTH,05656-20200916150000_v94.71,,056
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200918144812_v94.73,,942
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20200916150000_v94.71,,028
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20200918144812_v94.73,,001
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200918144812_v94.73,,PINE
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200916150000_v94.71,,012
Britomart Train Station to Swanson Train Station,2,,AM,810106-20200918144812_v94.73,,WEST
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200916150000_v94.71,,OUT
Palm Road To Waiheke Primary,3,,WBC,09451-20200916150000_v94.71,,094
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200916150000_v94.71,,012
Baradene College To St Heliers,3,,NZB,41352-20200918144812_v94.73,,413
Botany To Macleans College,3,,GBT,42651-20200916150000_v94.71,,426
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200918144812_v94.73,,065
Titirangi South to New Lynn,3,,RTH,17027-20200918144812_v94.73,,170
Pakuranga To Sacred Heart College,3,,HE,41551-20200918144812_v94.73,,415
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200916150000_v94.71,,516
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200916150000_v94.71,,714
Britomart Train Station to Papakura Train Station,2,,AM,820150-20200918144812_v94.73,,STH
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200916150000_v94.71,,95G
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200918144812_v94.73,,22R
Northcote College To Beach Haven,3,,RTH,01466-20200918144812_v94.73,,014
Orewa College To Brightside Rd,3,,BAYES,00768-20200916150000_v94.71,,007
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200916150000_v94.71,,034
Devonport To Auckland,4,,FGL,92011-20200918144812_v94.73,,DEV
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200918144812_v94.73,,926
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200918144812_v94.73,,24W
Westlake Boys To Northcross,3,,RTH,03360-20200916150000_v94.71,,033
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200916150000_v94.71,,25B
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200916150000_v94.71,,410
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200916150000_v94.71,,002
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200918144812_v94.73,,221X
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200918144812_v94.73,,75
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20200918144812_v94.73,,NX2
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200916150000_v94.71,,029
St Johns School To Albany,3,,RTH,06954-20200916150000_v94.71,,069
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200916150000_v94.71,,35
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200916150000_v94.71,,STH
