route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200702150240_v89.131,,097
Rangitoto College To Sunnynook,3,,NZB,02864-20200623091635_v89.121,,028
Ponsonby Int to Sandringham,3,,NZB,01066-20200623091635_v89.121,,010
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200702150240_v89.131,,502
Albany To Westgate Via Riverhead,3,,PC,12601-20200623091635_v89.121,,126
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200702150240_v89.131,,27T
Northcross Intermediate To Torbay,3,,RTH,06360-20200702150240_v89.131,,063
Otahuhu Train Station to Manukau Train Station,2,,AM,850050-20200702150240_v89.131,,EAST
Whangaparaoa College To Orewa,3,,BAYES,01860-20200702150240_v89.131,,018
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200702150240_v89.131,,081
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20200702150240_v89.131,,402
Auckland Grammar To Lynfield,3,,NZB,51054-20200623091635_v89.121,,510
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200623091635_v89.121,,001
Hobsonville To Constellation Station,3,,RTH,12007-20200702150240_v89.131,,120
Henderson Train Station to Britomart Train Station,2,,AM,810053-20200702150240_v89.131,,WEST
Pakuranga To Sacred Heart College,3,,HE,41551-20200623091635_v89.121,,415
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20200702150240_v89.131,,412
Ponsonby Int to Sandringham,3,,NZB,01066-20200702150240_v89.131,,010
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200702150240_v89.131,,295
Bayswater To Auckland,4,,FGL,90011-20200623091635_v89.121,,BAYS
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20200702150240_v89.131,,942
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200623091635_v89.121,,97R
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200702150240_v89.131,,353
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200623091635_v89.121,,547
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200623091635_v89.121,,24B
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200623091635_v89.121,,982
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200623091635_v89.121,,878
Rangitoto College To Torbay,3,,RTH,06166-20200623091635_v89.121,,061
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200623091635_v89.121,,013
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20200623091635_v89.121,,417
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200702150240_v89.131,,NX1
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200623091635_v89.121,,22N
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200702150240_v89.131,,017
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200623091635_v89.121,,019
Pukekohe Northwest Loop,3,,RTH,39218-20200702150240_v89.131,,392
Huapai to Westgate,3,,NZB,12203-20200702150240_v89.131,,122
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200702150240_v89.131,,514
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200702150240_v89.131,,295
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200623091635_v89.121,,132X
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200702150240_v89.131,,412
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200623091635_v89.121,,418
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200623091635_v89.121,,026
Britomart Train Station to Manukau Train Station,2,,AM,850064-20200702150240_v89.131,,EAST
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200702150240_v89.131,,008
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200702150240_v89.131,,856
Waiheke High School To Rocky Bay,3,,WBC,08852-20200702150240_v89.131,,088
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200702150240_v89.131,,814
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200623091635_v89.121,,650
Highbury to Birkenhead Wharf,3,,RTH,91704-20200702150240_v89.131,,917
Waiheke Primary To Palm Rd,3,,WBC,09452-20200702150240_v89.131,,094
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200702150240_v89.131,,HOBS
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200623091635_v89.121,,050
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20200702150240_v89.131,,550
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200623091635_v89.121,,966
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200623091635_v89.121,,MTIA
Birkenhead College To Beach Haven,3,,RTH,00166-20200702150240_v89.131,,001
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200623091635_v89.121,,542
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200702150240_v89.131,,NX2
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200623091635_v89.121,,361
Pukekohe South Loop,3,,RTH,39304-20200702150240_v89.131,,393
New Lynn to Brains Park,3,,RTH,16102-20200623091635_v89.121,,161
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200623091635_v89.121,,751
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200702150240_v89.131,,72C
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200702150240_v89.131,,WEST
Westgate To Albany Via Riverhead,3,,PC,12602-20200623091635_v89.121,,126
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200702150240_v89.131,,351
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200623091635_v89.121,,97R
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200702150240_v89.131,,132
Palm Road To Waiheke Primary,3,,WBC,09451-20200702150240_v89.131,,094
Albany Schools to Meadowood,3,,RTH,06060-20200702150240_v89.131,,060
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20200702150240_v89.131,,003
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20200702150240_v89.131,,544
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200702150240_v89.131,,986
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200623091635_v89.121,,004
Rosehill College To Wattle Downs,3,,RTH,05656-20200702150240_v89.131,,056
North Shore Schools To Whenuapai,3,,RTH,02862-20200623091635_v89.121,,028
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200702150240_v89.131,,051
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200623091635_v89.121,,172
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200702150240_v89.131,,733
Rutherford College to Glendene,3,,PC,01364-20200623091635_v89.121,,013
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200702150240_v89.131,,751
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200702150240_v89.131,,361
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200702150240_v89.131,,97B
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20200623091635_v89.121,,073
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200702150240_v89.131,,325
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200702150240_v89.131,,782
St Marys College To Britomart,3,,NZB,50152-20200623091635_v89.121,,501
Otahuhu To Edgewater College,3,,GBT,07353-20200623091635_v89.121,,073
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200623091635_v89.121,,917
Westlake Schools To Stanley Bay,3,,NZB,08752-20200623091635_v89.121,,087
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200702150240_v89.131,,ONE
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200702150240_v89.131,,NX2
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200623091635_v89.121,,PUK
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200702150240_v89.131,,054
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200623091635_v89.121,,70
McAuley High To Papakura,3,,RTH,05552-20200702150240_v89.131,,055
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200702150240_v89.131,,901
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200702150240_v89.131,,549
Kingsway School To Greenhithe,3,,BAYES,01068-20200623091635_v89.121,,010
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200702150240_v89.131,,STH
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200623091635_v89.121,,105
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200623091635_v89.121,,OUT
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200702150240_v89.131,,110
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200623091635_v89.121,,781
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200623091635_v89.121,,NX1
Inner Link Anticlockwise,3,,NZB,79821-20200623091635_v89.121,,INN
Mcauley High To Flat Bush,3,,GBT,02254-20200623091635_v89.121,,022
Devonport To Westlake Schools,3,,NZB,01753-20200702150240_v89.131,,017
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200623091635_v89.121,,002
Westgate To Akoranga,3,,RTH,12015-20200702150240_v89.131,,120
Green Bay High School To Glen Eden,3,,RTH,00668-20200702150240_v89.131,,006
Hobsonville To Akoranga,3,,RTH,12017-20200702150240_v89.131,,120
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200702150240_v89.131,,889
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200623091635_v89.121,,ONE
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200623091635_v89.121,,66
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200623091635_v89.121,,842
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200702150240_v89.131,,132X
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200702150240_v89.131,,861
Glendene to Rutherford College,3,,PC,01359-20200623091635_v89.121,,013
Greenhithe To Kingsway School,3,,BAYES,01063-20200702150240_v89.131,,010
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200702150240_v89.131,,313
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200702150240_v89.131,,HOBS
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200623091635_v89.121,,783
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200702150240_v89.131,,711
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200623091635_v89.121,,PUK
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200702150240_v89.131,,001
Green Bay High to Oratia,3,,RTH,00772-20200623091635_v89.121,,007
Papakura Train Station to Britomart Train Station,2,,AM,820061-20200623091635_v89.121,,STH
Edgewater College To Otahuhu,3,,GBT,07352-20200623091635_v89.121,,073
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200702150240_v89.131,,105
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200702150240_v89.131,,058
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200702150240_v89.131,,516
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20200702150240_v89.131,,501
Onehunga To New Lynn,3,,NZB,06802-20200623091635_v89.121,,68
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200623091635_v89.121,,029
Riverhead To Westgate,3,,PC,12603-20200702150240_v89.131,,126
South Lynn Loop,3,,RTH,18603-20200623091635_v89.121,,186
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200702150240_v89.131,,154
Sacred Heart College to Botany,3,,HE,41652-20200702150240_v89.131,,416
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200702150240_v89.131,,064
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200623091635_v89.121,,22R
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200702150240_v89.131,,83
Epsom Schools to Remuera,3,,NZB,52452-20200702150240_v89.131,,524
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200623091635_v89.121,,MTIA
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200623091635_v89.121,,172
Rakino Island To Auckland Pier 1E And Stanley Bay,4,,BFL,99117-20200623091635_v89.121,,RAK
Britomart To St Marys College,3,,NZB,50151-20200623091635_v89.121,,501
Westlake Girls To Silverdale,3,,GBT,04452-20200623091635_v89.121,,044
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200702150240_v89.131,,004
Howick College To Flat Bush,3,,GBT,43752-20200623091635_v89.121,,437
Britomart Train Station to Papakura Train Station,2,,AM,820086-20200702150240_v89.131,,STH
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200623091635_v89.121,,50A
Waiheke Rd To Ostend,3,,WBC,50401-20200623091635_v89.121,,504
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200623091635_v89.121,,97V
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200702150240_v89.131,,170
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200702150240_v89.131,,95B
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200623091635_v89.121,,27H
Westgate To Albany Via Riverhead,3,,PC,12602-20200702150240_v89.131,,126
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200623091635_v89.121,,396
City Centre To Mangere Town Centre,3,,GBT,30902-20200623091635_v89.121,,309
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200702150240_v89.131,,021
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200623091635_v89.121,,82
Westlake Schools To Wairau Valley,3,,RTH,05562-20200623091635_v89.121,,055
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200623091635_v89.121,,775
Rakino Island To Auckland Pier 1E And Stanley Bay,4,,BFL,99117-20200702150240_v89.131,,RAK
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200623091635_v89.121,,502
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200702150240_v89.131,,029
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200623091635_v89.121,,HMB
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200623091635_v89.121,,STH
Campbells Bay To Westlake Schools,3,,NZB,05361-20200702150240_v89.131,,053
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200623091635_v89.121,,HOBS
Britomart To Botany Via Panmure,3,,HE,07006-20200702150240_v89.131,,70
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200623091635_v89.121,,801
Titirangi South to New Lynn,3,,RTH,17027-20200702150240_v89.131,,170
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200623091635_v89.121,,511
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200623091635_v89.121,,907
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200623091635_v89.121,,32
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200702150240_v89.131,,735
Schnapper Rock To Constellation Station,3,,RTH,88301-20200623091635_v89.121,,883
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200702150240_v89.131,,650
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200702150240_v89.131,,HMB
Green Bay High School To Laingholm Primary,3,,RTH,07554-20200623091635_v89.121,,075
Kedgley Intermediate To Puhinui,3,,GBT,00154-20200702150240_v89.131,,001
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200702150240_v89.131,,324
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200623091635_v89.121,,221X
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200702150240_v89.131,,734
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200702150240_v89.131,,923
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200623091635_v89.121,,NX1
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200623091635_v89.121,,14W
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20200623091635_v89.121,,72X
Britomart Train Station to Onehunga Train Station,2,,AM,840028-20200702150240_v89.131,,ONE
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200702150240_v89.131,,380
Britomart Train Station to Papakura Train Station,2,,AM,820102-20200623091635_v89.121,,STH
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200623091635_v89.121,,942
Inner Link Clockwise,3,,NZB,79922-20200623091635_v89.121,,INN
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200623091635_v89.121,,084
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200623091635_v89.121,,RBW
Britomart Train Station to Swanson Train Station,2,,AM,810048-20200623091635_v89.121,,WEST
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200623091635_v89.121,,049
Rosehill College To Homai,3,,RTH,05852-20200702150240_v89.131,,058
Greenhithe to Albany Junior High School,3,,RTH,01657-20200623091635_v89.121,,016
Otahuhu To Edgewater College,3,,GBT,07353-20200702150240_v89.131,,073
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200702150240_v89.131,,026
Albany To Westlake Schools,3,,RTH,04259-20200702150240_v89.131,,042
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200623091635_v89.121,,861
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200702150240_v89.131,,97B
Northcote College To Wairau Rd,3,,RTH,01572-20200702150240_v89.131,,015
Bayswater To Westlake Schools,3,,NZB,01751-20200702150240_v89.131,,017
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200702150240_v89.131,,012
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200623091635_v89.121,,378
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200623091635_v89.121,,NX2
Papakura Shops To Drury,3,,RTH,37602-20200623091635_v89.121,,376
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200623091635_v89.121,,545
Birkenhead Schools To Chatswood,3,,RTH,07958-20200702150240_v89.131,,079
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200702150240_v89.131,,023
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200623091635_v89.121,,729
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20200623091635_v89.121,,003
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200702150240_v89.131,,STH
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200623091635_v89.121,,323
Birkenhead College To Beach Haven,3,,RTH,00166-20200623091635_v89.121,,001
St Josephs School To Sunnynook,3,,NZB,01464-20200702150240_v89.131,,014
Kowhai Rd To Long Bay College,3,,RTH,04953-20200623091635_v89.121,,049
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200702150240_v89.131,,97R
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20200702150240_v89.131,,046
Hibiscus Coast Station To Manly,3,,GBT,98210-20200623091635_v89.121,,982
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200623091635_v89.121,,017
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200623091635_v89.121,,431
Britomart Train Station to Swanson Train Station,2,,AM,810048-20200702150240_v89.131,,WEST
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200702150240_v89.131,,650
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200623091635_v89.121,,884
Devonport To Auckland,4,,FGL,92011-20200702150240_v89.131,,DEV
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200623091635_v89.121,,083
Westlake Girls To Beach Haven,3,,RTH,01070-20200702150240_v89.131,,010
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200623091635_v89.121,,252
Long Bay College To Pinehill,3,,RTH,07158-20200702150240_v89.131,,071
Glen Innes To Epsom Schools,3,,NZB,52151-20200702150240_v89.131,,521
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200702150240_v89.131,,326
New Lynn To Onehunga,3,,NZB,06801-20200623091635_v89.121,,68
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200623091635_v89.121,,906
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200702150240_v89.131,,861
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200702150240_v89.131,,436
Conifer Grove To Rosehill Schools,3,,RTH,05551-20200623091635_v89.121,,055
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200623091635_v89.121,,352
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200623091635_v89.121,,782
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200702150240_v89.131,,984
Sancta Maria To Cockle Bay,3,,HE,44252-20200702150240_v89.131,,442
Swanson Train Station to Britomart Train Station,2,,AM,810007-20200702150240_v89.131,,WEST
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200702150240_v89.131,,97B
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200702150240_v89.131,,052
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200623091635_v89.121,,865
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200623091635_v89.121,,355
Meadowlands To Owairoa Primary,3,,GBT,43051-20200623091635_v89.121,,430
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200623091635_v89.121,,931
Henderson To Britomart Western Rail Bus,3,,ATMB,11113-20200702150240_v89.131,,RBW
Orewa To Westlake Schools,3,,GBT,04551-20200623091635_v89.121,,045
Birkenhead College To Highbury,3,,RTH,00466-20200702150240_v89.131,,004
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200702150240_v89.131,,323
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200623091635_v89.121,,042
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200702150240_v89.131,,146
Manukau Train Station to Otahuhu Train Station,2,,AM,850063-20200623091635_v89.121,,EAST
Wairau Intermediate To Birkdale,3,,RTH,07366-20200623091635_v89.121,,073
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200702150240_v89.131,,966
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20200623091635_v89.121,,N10
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200623091635_v89.121,,928
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200702150240_v89.131,,WSTH
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200702150240_v89.131,,012
Britomart Train Station to Manukau Train Station,2,,AM,850032-20200623091635_v89.121,,EAST
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20200702150240_v89.131,,002
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200702150240_v89.131,,022
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200702150240_v89.131,,125X
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200702150240_v89.131,,133
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20200623091635_v89.121,,MTIA
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200702150240_v89.131,,27W
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200623091635_v89.121,,ONE
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20200623091635_v89.121,,515
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200623091635_v89.121,,365
Westlake Schools To Glenfield.,3,,RTH,00964-20200623091635_v89.121,,009
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200702150240_v89.131,,714
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200702150240_v89.131,,313
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200702150240_v89.131,,298
Onehunga High To Mangere,3,,GBT,00554-20200702150240_v89.131,,005
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200702150240_v89.131,,101
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200702150240_v89.131,,650
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200623091635_v89.121,,073
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200623091635_v89.121,,774
Glendene to Avondale College,3,,NZB,01563-20200623091635_v89.121,,015
Westlake Schools To Sunnynook,3,,NZB,05256-20200623091635_v89.121,,052
Pinehill To Westlake Schools,3,,RTH,03157-20200702150240_v89.131,,031
Ellerslie To Britomart,3,,HE,07007-20200702150240_v89.131,,70
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200623091635_v89.121,,901
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200623091635_v89.121,,146
Freemans Bay Loop,3,,NZB,10601-20200702150240_v89.131,,106
Otahuhu To Britomart Eastern Rail Bus,3,,ATMB,55521-20200623091635_v89.121,,RBE
Rakino Island To Auckland,4,,BFL,99111-20200623091635_v89.121,,RAK
Wellsford To Warkworth,3,,RTH,99801-20200702150240_v89.131,,998
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200702150240_v89.131,,923
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200702150240_v89.131,,871
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200702150240_v89.131,,056
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200702150240_v89.131,,917
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200623091635_v89.121,,138
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200623091635_v89.121,,114
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200623091635_v89.121,,650
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200702150240_v89.131,,32
Greenhithe To Kingsway School,3,,BAYES,01063-20200623091635_v89.121,,010
Homai To Rosehill Schools,3,,RTH,05853-20200702150240_v89.131,,058
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20200702150240_v89.131,,035
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200623091635_v89.121,,TMK
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20200702150240_v89.131,,70H
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200702150240_v89.131,,735
Pukekohe Northwest Loop,3,,RTH,39218-20200623091635_v89.121,,392
Papakura Interchange To Waiuku,3,,RTH,39502-20200623091635_v89.121,,395
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200623091635_v89.121,,399
Manukau Train Station to Britomart Train Station,2,,AM,850033-20200623091635_v89.121,,EAST
Avondale College to Forest Hill,3,,PC,05660-20200623091635_v89.121,,056
One Tree Hill College To Otahuhu,3,,GBT,06454-20200702150240_v89.131,,064
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200702150240_v89.131,,542
