route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200918144812_v94.73,,981
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200925114259_v94.82,,065
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20200925114259_v94.82,,016
Unsworth To Westlake Schools,3,,RTH,05363-20200918144812_v94.73,,053
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200918144812_v94.73,,545
Northcross To East Coast Bays Schools,3,,RTH,04853-20200918144812_v94.73,,048
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200918144812_v94.73,,067
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200925114259_v94.82,,NX2
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200918144812_v94.73,,004
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200925114259_v94.82,,928
Howick To Sancta Maria,3,,HE,44151-20200925114259_v94.82,,441
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200925114259_v94.82,,966
Inner Link Clockwise (S),3,,NZB,79932-20200925114259_v94.82,,INN
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200918144812_v94.73,,425
Westlake Girls To Glenfield Mall,3,,RTH,01574-20200925114259_v94.82,,015
Birkenhead College To Highbury,3,,RTH,00466-20200925114259_v94.82,,004
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200918144812_v94.73,,253
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200925114259_v94.82,,019
Laingholm Primary to Green Bay High School,3,,RTH,07553-20200918144812_v94.73,,075
Lloyd Elsmore To Panmure,3,,HE,72801-20200925114259_v94.82,,728
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200918144812_v94.73,,372
Inner Link Clockwise (S),3,,NZB,79932-20200918144812_v94.73,,INN
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200918144812_v94.73,,24R
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20200918144812_v94.73,,003
Britomart (Quay St) To Bayview,3,,RTH,09504-20200918144812_v94.73,,95B
Westgate To Akoranga,3,,RTH,12015-20200918144812_v94.73,,120
Westlake Girls To Campbells Bay,3,,RTH,03652-20200918144812_v94.73,,036
Otahuhu To Edgewater College,3,,GBT,07353-20200918144812_v94.73,,073
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200925114259_v94.82,,029
Green Bay High School To Laingholm Primary,3,,RTH,07554-20200925114259_v94.82,,075
St Marys Primary To Bayview,3,,RTH,03656-20200918144812_v94.73,,036
Newmarket Train Station to Britomart Train Station,2,,AM,810161-20200925114259_v94.82,,WEST
Papakura Train Station to Britomart Train Station,2,,AM,820185-20200918144812_v94.73,,STH
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200918144812_v94.73,,31
Tuakau To Pukekohe,3,,RTH,39803-20200925114259_v94.82,,398
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200918144812_v94.73,,026
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200918144812_v94.73,,019
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200918144812_v94.73,,861
Papakura Interchange To Pahurehure,3,,RTH,37702-20200918144812_v94.73,,377
Snells Beach To Parnell,3,,MEX,80099-20200918144812_v94.73,,MEX
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200925114259_v94.82,,SKY
Henderson Train Station to Britomart Train Station,2,,AM,810141-20200925114259_v94.82,,WEST
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20200925114259_v94.82,,401
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200918144812_v94.73,,514
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200918144812_v94.73,,511
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200918144812_v94.73,,72C
Glenfield Schools to Windy Ridge,3,,RTH,07656-20200918144812_v94.73,,076
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200918144812_v94.73,,078
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200918144812_v94.73,,83
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200918144812_v94.73,,525
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200925114259_v94.82,,RBW
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20200925114259_v94.82,,547
Greenhithe to Albany Junior High School,3,,RTH,01657-20200925114259_v94.82,,016
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200918144812_v94.73,,547
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200925114259_v94.82,,001
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200925114259_v94.82,,064
City Centre To Te Atatu Peninsula,3,,PC,13202-20200918144812_v94.73,,132
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200925114259_v94.82,,781
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200918144812_v94.73,,362
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200918144812_v94.73,,802
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200925114259_v94.82,,401
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20200925114259_v94.82,,412
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200925114259_v94.82,,134
Huapai to Westgate,3,,NZB,12203-20200918144812_v94.73,,122
Macleans College To Botany,3,,GBT,42652-20200925114259_v94.82,,426
New Lynn to Brains Park,3,,RTH,16102-20200918144812_v94.73,,161
Northcote College To Wairau Rd,3,,RTH,01572-20200918144812_v94.73,,015
Army Bay To Orewa College,3,,BAYES,00455-20200925114259_v94.82,,004
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20200925114259_v94.82,,420
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200918144812_v94.73,,762
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200918144812_v94.73,,012
Henderson To Westgate,3,,RTH,12011-20200925114259_v94.82,,120
Northcote College To Hillcrest,3,,NZB,08160-20200925114259_v94.82,,081
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200925114259_v94.82,,436
Sancta Maria To Cockle Bay,3,,HE,44252-20200918144812_v94.73,,442
Avondale College to Titirangi,3,,RTH,07258-20200925114259_v94.82,,072
Army Bay To Orewa College,3,,BAYES,00455-20200918144812_v94.73,,004
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200925114259_v94.82,,052
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20200918144812_v94.73,,252
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200925114259_v94.82,,131
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200918144812_v94.73,,STH
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200925114259_v94.82,,884
Torbay To Kingsway School,3,,BAYES,00963-20200925114259_v94.82,,009
Glen Innes To Epsom Schools,3,,NZB,52151-20200918144812_v94.73,,521
Inner Link Anticlockwise (S),3,,NZB,79829-20200918144812_v94.73,,INN
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200925114259_v94.82,,18
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200925114259_v94.82,,801
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200925114259_v94.82,,INN
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200925114259_v94.82,,842
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200918144812_v94.73,,842
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200918144812_v94.73,,775
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200918144812_v94.73,,RAK
Takapuna Grammar To Takapuna,3,,NZB,81352-20200925114259_v94.82,,813
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20200925114259_v94.82,,EAST
Henderson to New Lynn via Glendene,3,,NZB,16201-20200918144812_v94.73,,162
Green Bay High School To Kaurilands,3,,RTH,00558-20200925114259_v94.82,,005
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200918144812_v94.73,,744
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200925114259_v94.82,,CTY
Manukau Train Station to Britomart Train Station,2,,AM,820167-20200918144812_v94.73,,STH
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200918144812_v94.73,,OUT
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200925114259_v94.82,,195
Chatswood To Northcote Schools,3,,RTH,08055-20200918144812_v94.73,,080
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20200918144812_v94.73,,223X
Westlake Girls To Bayview,3,,RTH,01576-20200925114259_v94.82,,015
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200918144812_v94.73,,132
Westgate To Constellation Station,3,,RTH,12009-20200918144812_v94.73,,120
New Lynn to Titirangi South,3,,RTH,17028-20200918144812_v94.73,,170
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200925114259_v94.82,,037
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200918144812_v94.73,,027
Inner Link Anticlockwise (VP),3,,NZB,79831-20200925114259_v94.82,,INN
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200925114259_v94.82,,128
Botany To Britomart Via Panmure,3,,HE,07005-20200925114259_v94.82,,70
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200918144812_v94.73,,83
New Lynn to Henderson via Glendene,3,,NZB,16202-20200918144812_v94.73,,162
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200918144812_v94.73,,PUK
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200925114259_v94.82,,95G
St Johns School To Albany,3,,RTH,06954-20200918144812_v94.73,,069
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200925114259_v94.82,,059
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200918144812_v94.73,,023
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20200925114259_v94.82,,543
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200925114259_v94.82,,019
Britomart Train Station to Swanson Train Station,2,,AM,810158-20200925114259_v94.82,,WEST
Constellation Station To Schnapper Rock,3,,RTH,88302-20200925114259_v94.82,,883
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200925114259_v94.82,,129
Brains Park to New Lynn,3,,RTH,16101-20200918144812_v94.73,,161
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200925114259_v94.82,,INN
Westlake Schools To Sunnynook,3,,NZB,05256-20200918144812_v94.73,,052
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200925114259_v94.82,,PINE
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200918144812_v94.73,,INN
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200925114259_v94.82,,050
Henderson to Te Atatu Peninsula,3,,PC,13106-20200918144812_v94.73,,131
Whenuapai To North Shore Schools,3,,RTH,02861-20200918144812_v94.73,,028
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200918144812_v94.73,,EAST
Hobsonville To Akoranga,3,,RTH,12017-20200918144812_v94.73,,120
Macleans College To Botany,3,,GBT,42652-20200918144812_v94.73,,426
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200925114259_v94.82,,939
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200918144812_v94.73,,95B
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200918144812_v94.73,,35
Albany Junior High To Meadowood,3,,RTH,06062-20200918144812_v94.73,,060
East Coast Rd To Kingsway School,3,,BAYES,00865-20200918144812_v94.73,,008
Westlake Boys To Browns Bay,3,,RTH,03258-20200918144812_v94.73,,032
Manly To Hibiscus Coast Station,3,,GBT,98209-20200918144812_v94.73,,982
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200918144812_v94.73,,966
Te Atatu Peninsula To City Centre,3,,PC,13201-20200918144812_v94.73,,132
Sancta Maria To Manukau Bus Station,3,,HE,44354-20200925114259_v94.82,,443
Dannemora To Somerville Intermediate,3,,GBT,43551-20200925114259_v94.82,,435
Papakura Train Station to Britomart Train Station,2,,AM,820159-20200918144812_v94.73,,STH
Westgate to Huapai,3,,NZB,12206-20200925114259_v94.82,,122
Manly To KingsWay School,3,,BAYES,01467-20200925114259_v94.82,,014
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200918144812_v94.73,,059
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200918144812_v94.73,,EAST
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200925114259_v94.82,,020
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200918144812_v94.73,,NX1
Remuera Schools To Titirangi,3,,RTH,00670-20200918144812_v94.73,,006
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200918144812_v94.73,,431
Westlake Girls To Pinehill,3,,RTH,02658-20200918144812_v94.73,,026
Devonport To Westlake Schools,3,,NZB,01753-20200925114259_v94.82,,017
Northcote College To Marlborough,3,,NZB,07260-20200918144812_v94.73,,072
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200925114259_v94.82,,195
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200925114259_v94.82,,NX1
Manly To KingsWay School,3,,BAYES,01467-20200918144812_v94.73,,014
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20200925114259_v94.82,,549
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200918144812_v94.73,,029
Long Bay Primary To Torbay,3,,RTH,01570-20200918144812_v94.73,,015
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200925114259_v94.82,,744
Papakura Train Station to Britomart Train Station,2,,AM,820187-20200918144812_v94.73,,STH
Carmel College To Beach Haven,3,,RTH,02764-20200925114259_v94.82,,027
Westlake Schools To Stanley Bay,3,,NZB,08752-20200925114259_v94.82,,087
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200918144812_v94.73,,419
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200918144812_v94.73,,021
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200918144812_v94.73,,326
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200925114259_v94.82,,132
Kingsway School To Greenhithe,3,,BAYES,01068-20200918144812_v94.73,,010
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200918144812_v94.73,,MTIA
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200918144812_v94.73,,134
Onehunga High To Mangere Bridge,3,,GBT,00354-20200918144812_v94.73,,003
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200925114259_v94.82,,75
Swanson Train Station to Britomart Train Station,2,,AM,810143-20200925114259_v94.82,,WEST
Newmarket To Otahuhu Via Ellerslie South Express Rail Bus,3,,ATMB,22240-20200918144812_v94.73,,RBSx
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20200918144812_v94.73,,ONE
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200918144812_v94.73,,941
Westlake Schools To Devonport,3,,NZB,01758-20200925114259_v94.82,,017
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20200925114259_v94.82,,248X
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20200925114259_v94.82,,035
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200918144812_v94.73,,PUK
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200925114259_v94.82,,420
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200925114259_v94.82,,NX2
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200918144812_v94.73,,933
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200925114259_v94.82,,711
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200918144812_v94.73,,353
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200918144812_v94.73,,27H
Somerville Intermediate To Dannemora,3,,GBT,43552-20200925114259_v94.82,,435
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200925114259_v94.82,,70
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20200925114259_v94.82,,NX2
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200918144812_v94.73,,801
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20200925114259_v94.82,,72X
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200918144812_v94.73,,INN
Westlake Schools To Torbay,3,,RTH,02568-20200918144812_v94.73,,025
Bucklands Beach To Sancta Maria,3,,HE,44051-20200925114259_v94.82,,440
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20200925114259_v94.82,,544
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200925114259_v94.82,,30
Henderson To Akoranga,3,,RTH,12013-20200918144812_v94.73,,120
Henderson to Te Atatu Peninsula,3,,PC,13106-20200925114259_v94.82,,131
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200918144812_v94.73,,33
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200925114259_v94.82,,243X
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200918144812_v94.73,,843
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200918144812_v94.73,,050
Northcote College To Hillcrest,3,,NZB,08160-20200918144812_v94.73,,081
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200925114259_v94.82,,511
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200918144812_v94.73,,243X
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200918144812_v94.73,,151X
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200918144812_v94.73,,906
Epsom Schools to Remuera,3,,NZB,52452-20200925114259_v94.82,,524
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200925114259_v94.82,,026
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200925114259_v94.82,,323
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200925114259_v94.82,,845
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200925114259_v94.82,,051
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200918144812_v94.73,,NX2
Ellerslie To Selwyn College,3,,NZB,54651-20200918144812_v94.73,,546
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200925114259_v94.82,,043
Owairoa Primary To Meadowlands,3,,GBT,43052-20200918144812_v94.73,,430
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200925114259_v94.82,,396
Botany To Macleans College,3,,GBT,42651-20200918144812_v94.73,,426
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200925114259_v94.82,,907
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200918144812_v94.73,,907
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200918144812_v94.73,,783
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200925114259_v94.82,,MTIA
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200925114259_v94.82,,STH
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200918144812_v94.73,,128
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200925114259_v94.82,,739
Westlake Girls To Glenfield Mall,3,,RTH,01574-20200918144812_v94.73,,015
Auckland To Gulf Harbour,4,,360D,93012-20200918144812_v94.73,,GULF
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200918144812_v94.73,,021
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200918144812_v94.73,,781
Papakura Train Station to Britomart Train Station,2,,AM,820157-20200925114259_v94.82,,STH
Rangitoto College To Sunnynook,3,,NZB,02864-20200918144812_v94.73,,028
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200925114259_v94.82,,020
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200918144812_v94.73,,058
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200925114259_v94.82,,931
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200925114259_v94.82,,72M
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200925114259_v94.82,,309X
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20200918144812_v94.73,,016
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200925114259_v94.82,,984
Howick To Sancta Maria,3,,HE,44151-20200918144812_v94.73,,441
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200918144812_v94.73,,97B
Half Moon Bay To Auckland,4,,FGL,95011-20200918144812_v94.73,,HMB
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20200925114259_v94.82,,501
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200925114259_v94.82,,889
Otara Town Centre To De La Salle College,3,,GBT,03153-20200918144812_v94.73,,031
Westlake Boys To Northcross,3,,RTH,03360-20200918144812_v94.73,,033
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200918144812_v94.73,,351
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200918144812_v94.73,,25B
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200918144812_v94.73,,064
Westlake Schools To Sunnynook,3,,NZB,05256-20200925114259_v94.82,,052
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200918144812_v94.73,,314
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200925114259_v94.82,,75
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20200925114259_v94.82,,64
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200925114259_v94.82,,425
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200925114259_v94.82,,25L
Birkenhead Schools To Chatswood,3,,RTH,07958-20200918144812_v94.73,,079
Otahuhu To Britomart Southern Rail Bus,3,,ATMB,22235-20200918144812_v94.73,,RBS
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200925114259_v94.82,,092
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200918144812_v94.73,,729
Constellation Station To Hobsonville,3,,RTH,12008-20200918144812_v94.73,,120
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200925114259_v94.82,,984
Laingholm To City Centre Express,3,,RTH,17107-20200918144812_v94.73,,171X
Pinehill To Westlake Schools,3,,RTH,03157-20200918144812_v94.73,,031
Britomart Train Station to Newmarket Train Station,2,,AM,810168-20200925114259_v94.82,,WEST
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200918144812_v94.73,,97V
Parrs Park to Avondale College,3,,PC,05359-20200925114259_v94.82,,053
Hobsonville To Akoranga,3,,RTH,12017-20200925114259_v94.82,,120
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200918144812_v94.73,,029
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200925114259_v94.82,,097
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200925114259_v94.82,,861
Parrs Park to Avondale College,3,,PC,05359-20200918144812_v94.73,,053
Britomart Train Station to Newmarket Train Station,2,,AM,810168-20200918144812_v94.73,,WEST
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200918144812_v94.73,,061
Avondale_College to New Lynn,3,,PC,01266-20200925114259_v94.82,,012
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200918144812_v94.73,,981
Waiuku To Papakura Interchange,3,,RTH,39501-20200918144812_v94.73,,395
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200918144812_v94.73,,801
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200918144812_v94.73,,70
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200925114259_v94.82,,PUK
Selwyn College To Ellerslie,3,,NZB,54652-20200918144812_v94.73,,546
Bayview To Westlake Schools,3,,RTH,00863-20200925114259_v94.82,,008
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20200918144812_v94.73,,542
Glendene to Avondale College,3,,NZB,01563-20200918144812_v94.73,,015
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200918144812_v94.73,,STH
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200918144812_v94.73,,012
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200925114259_v94.82,,STH
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200918144812_v94.73,,516
Royal Oak Intermediate To Favona,3,,GBT,00162-20200925114259_v94.82,,001
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200918144812_v94.73,,081
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200918144812_v94.73,,31
St Marys Primary To Bayview,3,,RTH,03656-20200925114259_v94.82,,036
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200918144812_v94.73,,420
Albany Primary To Unsworth,3,,RTH,06258-20200918144812_v94.73,,062
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200925114259_v94.82,,095
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200918144812_v94.73,,061
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200918144812_v94.73,,073
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200918144812_v94.73,,025
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200925114259_v94.82,,PINE
Long Bay Primary To Torbay,3,,RTH,01570-20200925114259_v94.82,,015
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200918144812_v94.73,,323
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200925114259_v94.82,,901
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20200918144812_v94.73,,001
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200918144812_v94.73,,PINE
Britomart Train Station to Swanson Train Station,2,,AM,810106-20200918144812_v94.73,,WEST
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20200925114259_v94.82,,006
Baradene College To St Heliers,3,,NZB,41352-20200918144812_v94.73,,413
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200918144812_v94.73,,065
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200925114259_v94.82,,152
Titirangi South to New Lynn,3,,RTH,17027-20200918144812_v94.73,,170
Pakuranga To Sacred Heart College,3,,HE,41551-20200918144812_v94.73,,415
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200925114259_v94.82,,NX1
Long Bay College To Murrays Bay,3,,RTH,05362-20200925114259_v94.82,,053
Britomart Train Station to Papakura Train Station,2,,AM,820150-20200918144812_v94.73,,STH
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200925114259_v94.82,,243X
Northcote College To Beach Haven,3,,RTH,01466-20200918144812_v94.73,,014
Devonport To Auckland,4,,FGL,92011-20200918144812_v94.73,,DEV
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200918144812_v94.73,,926
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200918144812_v94.73,,24W
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200925114259_v94.82,,248X
