route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20191217130301_v86.30,,ONE
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20191217130301_v86.30,,029
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20191205152914_v86.28,,351
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20191205152914_v86.28,,431
St Marys Primary To Beach Haven,3,,RTH,03554-20191205152914_v86.28,,035
Manurewa Schools To Clendon,3,,RTH,00262-20191205152914_v86.28,,002
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20191205152914_v86.28,,996
Panmure To Howick Via Cascades Road,3,,GBT,71102-20191217130301_v86.30,,711
Kedgley Intermediate To Puhinui,3,,GBT,00154-20191205152914_v86.28,,001
Westgate To Akoranga,3,,RTH,12015-20191205152914_v86.28,,120
Britomart Train Station to Manukau Train Station,2,,AM,850030-20191205152914_v86.28,,EAST
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20191217130301_v86.30,,062
City Centre to Te Atatu Peninsula,3,,PC,13202-20191205152914_v86.28,,132
Britomart Train Station to Sylvia Park Train Station,2,,AM,850048-20191217130301_v86.30,,EAST
Waiuku To Papakura Interchange,3,,RTH,39501-20191217130301_v86.30,,395
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20191217130301_v86.30,,781
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20191217130301_v86.30,,505
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20191205152914_v86.28,,HOBS
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20191205152914_v86.28,,195
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20191205152914_v86.28,,029
Onehunga To Britomart Onehunga Rail Bus,3,,ATMB,44411-20191217130301_v86.30,,RBO
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20191217130301_v86.30,,941
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20191205152914_v86.28,,544
Tuakau To Pukekohe,3,,RTH,39803-20191205152914_v86.28,,398
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20191205152914_v86.28,,27H
Stanmore Bay To Kingsway School,3,,BAYES,01361-20191205152914_v86.28,,013
Britomart (Quay St) To Glenfield,3,,RTH,09556-20191205152914_v86.28,,95G
Ranui to Henderson via Sturges Rd,3,,PC,14301-20191205152914_v86.28,,143
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20191217130301_v86.30,,32
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20191205152914_v86.28,,995
Panmure To Britomart Via Ellerslie,3,,HE,07009-20191205152914_v86.28,,70
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20191217130301_v86.30,,004
Inner Link Clockwise (S),3,,NZB,79932-20191217130301_v86.30,,INN
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20191217130301_v86.30,,352
New Lynn to City Centre via New North Rd Express,3,,NZB,22307-20191217130301_v86.30,,223X
Albany To Westgate Via Riverhead,3,,PC,12601-20191217130301_v86.30,,126
Henderson West Loop Clockwise,3,,PC,14205-20191205152914_v86.28,,142
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20191217130301_v86.30,,30
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20191217130301_v86.30,,361
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20191205152914_v86.28,,034
St Johns School To Pinehill,3,,RTH,06064-20191205152914_v86.28,,060
Westgate To Albany Via Riverhead,3,,PC,12602-20191205152914_v86.28,,126
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20191205152914_v86.28,,171X
Onehunga High To Church St Onehunga,3,,NZB,53152-20191205152914_v86.28,,531
Sacred Heart College to Botany,3,,HE,41652-20191205152914_v86.28,,416
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20191217130301_v86.30,,14W
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20191205152914_v86.28,,129
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20191205152914_v86.28,,510
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20191205152914_v86.28,,933
Northcote College To Wairau Rd,3,,RTH,01572-20191205152914_v86.28,,015
Laingholm To City Centre Express,3,,RTH,17107-20191217130301_v86.30,,171X
Panmure To Bucklands Beach,3,,GBT,71202-20191205152914_v86.28,,712
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20191217130301_v86.30,,70H
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20191217130301_v86.30,,18
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20191205152914_v86.28,,022
Britomart Train Station to Papakura Train Station,2,,AM,820056-20191205152914_v86.28,,STH
Westlake Schools To Totara Vale,3,,NZB,02360-20191205152914_v86.28,,023
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20191217130301_v86.30,,PUK
Glendowie to Epsom Schools,3,,NZB,52351-20191205152914_v86.28,,523
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20191205152914_v86.28,,083
Royal Oak Intermediate To Mangere,3,,GBT,00356-20191205152914_v86.28,,003
Laingholm To New Lynn,3,,RTH,17105-20191205152914_v86.28,,171
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20191217130301_v86.30,,14T
Baradene To Panmure Via Stonefields,3,,NZB,41152-20191217130301_v86.30,,411
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20191217130301_v86.30,,516
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20191217130301_v86.30,,66
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20191217130301_v86.30,,NX1
Glendene to Avondale College,3,,NZB,01563-20191217130301_v86.30,,015
McAuley High To Papakura,3,,RTH,05552-20191205152914_v86.28,,055
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20191205152914_v86.28,,72M
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20191217130301_v86.30,,82
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20191217130301_v86.30,,420
Palm Road To Waiheke Primary,3,,WBC,09451-20191205152914_v86.28,,094
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20191217130301_v86.30,,988
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20191217130301_v86.30,,050
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20191205152914_v86.28,,366
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20191205152914_v86.28,,97R
Mission Bay To Museum Via Orakei,3,,NZB,78101-20191217130301_v86.30,,781
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20191217130301_v86.30,,942
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20191217130301_v86.30,,110
Meadowood To Albany Schools,3,,RTH,06057-20191217130301_v86.30,,060
Panmure To Baradene Via Marua Rd,3,,HE,41051-20191217130301_v86.30,,410
Britomart Train Station to Swanson Train Station,2,,AM,810006-20191217130301_v86.30,,WEST
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20191217130301_v86.30,,017
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20191205152914_v86.28,,907
Bayview To Westlake Girls,3,,RTH,01567-20191205152914_v86.28,,015
Highbury to Birkenhead Wharf,3,,RTH,91704-20191217130301_v86.30,,917
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20191205152914_v86.28,,514
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20191205152914_v86.28,,MTIA
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20191217130301_v86.30,,NX1
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20191217130301_v86.30,,83
Onehunga To Britomart Onehunga Rail Bus,3,,ATMB,44411-20191205152914_v86.28,,RBO
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20191217130301_v86.30,,25B
Westlake Boys To Campbells Bay,3,,NZB,05364-20191205152914_v86.28,,053
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20191205152914_v86.28,,434
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20191217130301_v86.30,,907
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20191217130301_v86.30,,PUK
Pine Harbour To Auckland,4,,SLPH,99011-20191217130301_v86.30,,PINE
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20191217130301_v86.30,,333X
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20191217130301_v86.30,,729
Penrose Train Station to Britomart Train Station,2,,AM,820095-20191217130301_v86.30,,STH
Devonport To Auckland,4,,FGL,92011-20191217130301_v86.30,,DEV
Albany To Airport,3,,ABEXP,30042-20191217130301_v86.30,,SKY
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20191217130301_v86.30,,NX2
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20191205152914_v86.28,,814
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20191217130301_v86.30,,97R
Northcote College To Beach Haven,3,,RTH,01466-20191217130301_v86.30,,014
St Josephs To Silverdale Express,3,,GBT,04662-20191205152914_v86.28,,046
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20191205152914_v86.28,,020
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20191205152914_v86.28,,058
McAuley High To Papakura,3,,RTH,05552-20191217130301_v86.30,,055
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20191205152914_v86.28,,50A
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20191217130301_v86.30,,PUK
Royal Oak To City Centre,3,,NZB,29505-20191205152914_v86.28,,295
Edgewater College To Otara,3,,GBT,01354-20191217130301_v86.30,,013
Rutherford College to Glendene,3,,PC,01364-20191205152914_v86.28,,013
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20191217130301_v86.30,,72X
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20191205152914_v86.28,,051
Orewa To Whangaparaoa College,3,,BAYES,01859-20191205152914_v86.28,,018
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20191217130301_v86.30,,298
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20191205152914_v86.28,,890
Waiheke High School To Oneroa,3,,WBC,22052-20191205152914_v86.28,,220
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20191217130301_v86.30,,046
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20191205152914_v86.28,,RBE
Westgate To Helensville,3,,NZB,12502-20191205152914_v86.28,,125
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20191217130301_v86.30,,755
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20191205152914_v86.28,,520
Onehunga High To Church St Onehunga,3,,NZB,53152-20191217130301_v86.30,,531
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20191205152914_v86.28,,939
Westlake Boys To Manly,3,,GBT,04954-20191217130301_v86.30,,049
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20191205152914_v86.28,,95B
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20191205152914_v86.28,,906
De La Salle College To Papakura,3,,RTH,05952-20191205152914_v86.28,,059
Milford To East Coast Bays Schools,3,,NZB,02757-20191205152914_v86.28,,027
Ranui to Henderson via Sturges Rd,3,,PC,14301-20191217130301_v86.30,,143
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20191217130301_v86.30,,172
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20191217130301_v86.30,,027
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20191217130301_v86.30,,047
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20191205152914_v86.28,,866
Beach Haven To Northcote Schools,3,,RTH,01465-20191205152914_v86.28,,014
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20191205152914_v86.28,,112
Pukekohe To Tuakau,3,,RTH,39804-20191217130301_v86.30,,398
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20191205152914_v86.28,,026
Penrose Train Station to Britomart Train Station,2,,AM,820117-20191217130301_v86.30,,STH
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20191217130301_v86.30,,14T
Albany To Airport,3,,ABEXP,30042-20191205152914_v86.28,,SKY
Westlake Boys To Northcross,3,,RTH,03360-20191205152914_v86.28,,033
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20191205152914_v86.28,,966
Sacred Heart To Commerce St,3,,NZB,41452-20191205152914_v86.28,,414
Takapuna To East Coast Bays Schools,3,,NZB,02357-20191217130301_v86.30,,023
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20191217130301_v86.30,,NX1
Stanmore Bay To Long Bay College,3,,BAYES,02759-20191217130301_v86.30,,027
Ostend To Waiheke Rd,3,,WBC,50402-20191205152914_v86.28,,504
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20191205152914_v86.28,,516
Mayoral Dr To Takapuna,3,,NZB,08206-20191205152914_v86.28,,82
Hibiscus Coast Station To Helensville,3,,NZB,12801-20191217130301_v86.30,,128
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20191205152914_v86.28,,670
Henderson to New Lynn via Glendene,3,,NZB,16201-20191217130301_v86.30,,162
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20191217130301_v86.30,,917
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20191217130301_v86.30,,OUT
Papakura Train Station to Britomart Train Station,2,,AM,820063-20191205152914_v86.28,,STH
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20191205152914_v86.28,,801
Rangitoto College To Takapuna,3,,NZB,06656-20191205152914_v86.28,,066
Papakura Train Station to Britomart Train Station,2,,AM,820055-20191205152914_v86.28,,STH
Glendowie College To Ellerslie,3,,NZB,41754-20191217130301_v86.30,,417
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20191217130301_v86.30,,062
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20191205152914_v86.28,,942
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20191217130301_v86.30,,983
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20191205152914_v86.28,,942
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20191205152914_v86.28,,002
Papakura Shops To Red Hill,3,,RTH,37302-20191205152914_v86.28,,373
St Marys College To Britomart,3,,NZB,50152-20191205152914_v86.28,,501
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20191217130301_v86.30,,081
Laingholm to Green Bay High School,3,,RTH,07651-20191217130301_v86.30,,076
Te Atatu Peninsula to City Centre,3,,PC,13201-20191217130301_v86.30,,132
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20191217130301_v86.30,,101
St Johns School To Albany,3,,RTH,06954-20191217130301_v86.30,,069
Manly To KingsWay School,3,,BAYES,01467-20191217130301_v86.30,,014
Albany Schools to Meadowood,3,,RTH,06060-20191205152914_v86.28,,060
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20191205152914_v86.28,,051
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20191205152914_v86.28,,66
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20191205152914_v86.28,,986
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20191205152914_v86.28,,24B
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20191205152914_v86.28,,209
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20191217130301_v86.30,,520
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20191217130301_v86.30,,547
Papakura Shops To Drury,3,,RTH,37602-20191205152914_v86.28,,376
Devonport To Auckland,4,,FGL,92011-20191205152914_v86.28,,DEV
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20191205152914_v86.28,,352
Papakura Interchange To Takanini Station,3,,RTH,37102-20191217130301_v86.30,,371
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20191217130301_v86.30,,24B
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20191205152914_v86.28,,209
Waiheke High School To Palm Beach,3,,WBC,09352-20191217130301_v86.30,,093
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20191205152914_v86.28,,31
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20191205152914_v86.28,,TMK
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20191205152914_v86.28,,172
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20191217130301_v86.30,,096
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20191217130301_v86.30,,401
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20191217130301_v86.30,,N10
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20191217130301_v86.30,,052
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20191205152914_v86.28,,362
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20191217130301_v86.30,,012
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20191205152914_v86.28,,NX2
Laingholm To City Centre Express,3,,RTH,17107-20191205152914_v86.28,,171X
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20191205152914_v86.28,,861
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20191205152914_v86.28,,97R
Takapuna To Mayoral Dr,3,,NZB,08205-20191205152914_v86.28,,82
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20191217130301_v86.30,,RBS
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20191217130301_v86.30,,029
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20191217130301_v86.30,,051
Kingsland Train Station to Britomart Train Station,2,,AM,810025-20191217130301_v86.30,,WEST
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20191217130301_v86.30,,866
Pakuranga To Sacred Heart College,3,,HE,41551-20191205152914_v86.28,,415
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20191217130301_v86.30,,18
Verrans Corner To Glenfield Schools,3,,RTH,07753-20191217130301_v86.30,,077
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20191217130301_v86.30,,842
Britomart Train Station to Henderson Train Station,2,,AM,810010-20191205152914_v86.28,,WEST
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20191205152914_v86.28,,365
Britomart Train Station to Papakura Train Station,2,,AM,820082-20191217130301_v86.30,,STH
Long Bay College To Windsor Park,3,,RTH,04558-20191217130301_v86.30,,045
Whangaparaoa College To Orewa,3,,BAYES,01860-20191217130301_v86.30,,018
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20191217130301_v86.30,,72X
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20191205152914_v86.28,,021
Bayswater To Auckland,4,,FGL,90011-20191205152914_v86.28,,BAYS
Britomart Train Station to Papakura Train Station,2,,AM,820058-20191217130301_v86.30,,STH
Oneroa Beach To Waiheke High School,3,,WBC,09151-20191217130301_v86.30,,091
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20191205152914_v86.28,,714
Palm Road To Waiheke Primary,3,,WBC,09451-20191217130301_v86.30,,094
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20191217130301_v86.30,,172X
Sacred Heart College To Pakuranga,3,,HE,41552-20191217130301_v86.30,,415
Mangere To Onehunga Schools,3,,GBT,05951-20191217130301_v86.30,,059
Auckland To Bayswater,4,,FGL,90012-20191217130301_v86.30,,BAYS
Waiheke Primary To Palm Rd,3,,WBC,09452-20191217130301_v86.30,,094
Mangere Town Centre To City Centre,3,,GBT,30901-20191217130301_v86.30,,309
Brains Park to New Lynn,3,,RTH,16101-20191205152914_v86.28,,161
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20191217130301_v86.30,,070
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20191205152914_v86.28,,33
New Lynn to Henderson via Glen Eden,3,,PC,15406-20191217130301_v86.30,,154
Matiatia Wharf To Oneroa,3,,WBC,50302-20191217130301_v86.30,,503
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20191217130301_v86.30,,082
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20191217130301_v86.30,,924
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20191217130301_v86.30,,70
New Lynn to Brains Park,3,,RTH,16102-20191205152914_v86.28,,161
Forest Hill to Avondale College,3,,PC,05655-20191205152914_v86.28,,056
Britomart Train Station to Manukau Train Station,2,,AM,850028-20191205152914_v86.28,,EAST
Warkworth To Wellsford,3,,RTH,99802-20191217130301_v86.30,,998
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20191205152914_v86.28,,RBE
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20191205152914_v86.28,,012
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20191205152914_v86.28,,TMK
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20191205152914_v86.28,,420
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20191217130301_v86.30,,133X
Epsom Schools to Glendowie,3,,NZB,52352-20191217130301_v86.30,,523
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20191205152914_v86.28,,NX1
Pukekohe Northeast Loop,3,,RTH,39104-20191217130301_v86.30,,391
Sunnynook To Westlake Schools,3,,NZB,05159-20191205152914_v86.28,,051
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20191217130301_v86.30,,50B
Rangitoto College To Takapuna,3,,NZB,06656-20191217130301_v86.30,,066
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20191217130301_v86.30,,195
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20191217130301_v86.30,,012
Wairau Valley To Westlake Schools,3,,RTH,01863-20191217130301_v86.30,,018
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20191217130301_v86.30,,RBW
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20191217130301_v86.30,,743
City Centre To Mangere Town Centre Express,3,,GBT,30904-20191205152914_v86.28,,309X
Panmure To Baradene Via Stonefields,3,,NZB,41151-20191205152914_v86.28,,411
McAuley High To Otara Town Centre,3,,GBT,03152-20191205152914_v86.28,,031
Green Bay High School To Laingholm,3,,RTH,07652-20191205152914_v86.28,,076
Inner Link Clockwise,3,,NZB,79922-20191217130301_v86.30,,INN
Birkenhead To Auckland,4,,FGL,91013-20191205152914_v86.28,,BIRK
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20191205152914_v86.28,,081
Westlake Girls To Pinehill,3,,RTH,02658-20191217130301_v86.30,,026
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20191205152914_v86.28,,82
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20191217130301_v86.30,,27W
Green Bay High School To Kaurilands,3,,RTH,00558-20191205152914_v86.28,,005
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20191217130301_v86.30,,926
Hillcrest To Northcote Schools,3,,NZB,08155-20191205152914_v86.28,,081
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20191217130301_v86.30,,MTIA
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20191205152914_v86.28,,ONE
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20191217130301_v86.30,,907
Te Huruhi School To Rocky Bay,3,,WBC,08952-20191205152914_v86.28,,089
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20191205152914_v86.28,,029
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20191205152914_v86.28,,MTIA
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20191217130301_v86.30,,966
Epsom Schools to Remuera,3,,NZB,52452-20191205152914_v86.28,,524
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20191217130301_v86.30,,253
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20191205152914_v86.28,,95C
Papakura Shops To Drury,3,,RTH,37602-20191217130301_v86.30,,376
Britomart (Quay Str) To Verrans Corner,3,,RTH,09772-20191205152914_v86.28,,97V
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20191217130301_v86.30,,801
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20191205152914_v86.28,,022
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20191217130301_v86.30,,314
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20191217130301_v86.30,,83
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20191205152914_v86.28,,931
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20191205152914_v86.28,,355
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20191217130301_v86.30,,042
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20191205152914_v86.28,,417
Hobsonville Primary School to Massey West,3,,PC,00180-20191205152914_v86.28,,001
City Centre To Avondale Via New North Rd,3,,NZB,02208-20191217130301_v86.30,,22A
Ostend to Matiatia Wharf,3,,WBC,05005-20191217130301_v86.30,,50B
Panmure To Botany,3,,HE,07008-20191205152914_v86.28,,70
Glen Innes To Epsom Schools,3,,NZB,52151-20191217130301_v86.30,,521
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20191205152914_v86.28,,35
Britomart To Botany Via Panmure,3,,HE,07006-20191217130301_v86.30,,70
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20191217130301_v86.30,,419
Britomart Train Station to Papakura Train Station,2,,AM,820060-20191205152914_v86.28,,STH
City Centre To Royal Oak,3,,NZB,29506-20191217130301_v86.30,,295
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20191205152914_v86.28,,NX2
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20191205152914_v86.28,,172
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20191217130301_v86.30,,650
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20191217130301_v86.30,,BIRK
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20191205152914_v86.28,,NX1
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20191205152914_v86.28,,363
Avondale College to Forest Hill,3,,PC,05660-20191205152914_v86.28,,056
Manukau Train Station to Britomart Train Station,2,,AM,850033-20191205152914_v86.28,,EAST
Britomart Train Station to Kingsland Train Station,2,,AM,810036-20191217130301_v86.30,,WEST
Army Bay To Whangaparaoa College,3,,BAYES,01967-20191217130301_v86.30,,019
Wairau Valley To Westlake Schools,3,,RTH,01863-20191205152914_v86.28,,018
Papakura Interchange To Waiuku,3,,RTH,39502-20191205152914_v86.28,,395
Britomart Train Station to Manukau Train Station,2,,AM,850030-20191217130301_v86.30,,EAST
