route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Henderson West Loop Anticlockwise,3,,PC,14101-20201008134100_v94.91,,141
Britomart Train Station to Manukau Train Station,2,,AM,850030-20201005153656_v94.90,,EAST
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20201008134100_v94.91,,729
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20201005153656_v94.90,,997
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20201005153656_v94.90,,884
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20201005153656_v94.90,,114
City Centre To Mangere Town Centre,3,,GBT,30902-20201008134100_v94.91,,309
Bucklands Beach To Panmure,3,,GBT,71201-20201005153656_v94.90,,712
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20201005153656_v94.90,,029
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20201005153656_v94.90,,020
Westlake Girls To Bayview,3,,RTH,01576-20201008134100_v94.91,,015
Hibiscus Coast Station To Helensville,3,,NZB,12801-20201008134100_v94.91,,128
Stanmore Bay To Kingsway School,3,,BAYES,01361-20201005153656_v94.90,,013
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20201005153656_v94.90,,028
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20201005153656_v94.90,,031
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20201005153656_v94.90,,052
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20201005153656_v94.90,,734
Britomart Train Station to Papakura Train Station,2,,AM,820058-20201008134100_v94.91,,STH
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20201008134100_v94.91,,209
Britomart Train Station to Papakura Train Station,2,,AM,820156-20201008134100_v94.91,,STH
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20201008134100_v94.91,,97R
Glendowie College To Ellerslie,3,,NZB,41754-20201008134100_v94.91,,417
Birkenhead Schools To Chatswood,3,,RTH,07958-20201005153656_v94.90,,079
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20201005153656_v94.90,,31
Oneroa Beach To Waiheke High School,3,,WBC,09151-20201005153656_v94.90,,091
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20201005153656_v94.90,,425
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20201005153656_v94.90,,084
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20201005153656_v94.90,,353
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20201008134100_v94.91,,051
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20201008134100_v94.91,,058
Royal Oak To Ellerslie Station,3,,NZB,29504-20201005153656_v94.90,,295
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20201008134100_v94.91,,650
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20201005153656_v94.90,,NX2
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20201008134100_v94.91,,351
Britomart Train Station to Henderson Train Station,2,,AM,810146-20201005153656_v94.90,,WEST
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20201005153656_v94.90,,OUT
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20201005153656_v94.90,,549
Epsom Schools To Glen Innes,3,,NZB,52152-20201008134100_v94.91,,521
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20201008134100_v94.91,,372
Britomart To Botany Via Panmure,3,,HE,07006-20201008134100_v94.91,,70
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20201008134100_v94.91,,83
South Lynn Loop,3,,RTH,18603-20201005153656_v94.90,,186
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20201005153656_v94.90,,514
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20201008134100_v94.91,,195
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20201005153656_v94.90,,026
Northcote College To Marlborough,3,,NZB,07260-20201005153656_v94.90,,072
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20201008134100_v94.91,,814
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20201005153656_v94.90,,OUT
Papakura Train Station to Britomart Train Station,2,,AM,820185-20201005153656_v94.90,,STH
Green Bay High to Oratia,3,,RTH,00772-20201008134100_v94.91,,007
Britomart Train Station to Papakura Train Station,2,,AM,820152-20201008134100_v94.91,,STH
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20201005153656_v94.90,,714
Westlake Schools To Totara Vale,3,,NZB,02360-20201008134100_v94.91,,023
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20201008134100_v94.91,,97R
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20201008134100_v94.91,,729
Chatswood To Northcote Schools,3,,RTH,08055-20201008134100_v94.91,,080
Bayswater To Auckland,4,,FGL,90011-20201008134100_v94.91,,BAYS
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20201005153656_v94.90,,CTY
Westlake Schools To Bayview,3,,RTH,00866-20201005153656_v94.90,,008
Avondale College to Titirangi,3,,RTH,07258-20201005153656_v94.90,,072
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20201008134100_v94.91,,028
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20201005153656_v94.90,,400
Wellsford To Warkworth,3,,RTH,99801-20201008134100_v94.91,,998
Brains Park to New Lynn,3,,RTH,16101-20201005153656_v94.90,,161
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20201005153656_v94.90,,003
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20201008134100_v94.91,,PUK
Swanson Train Station to Morningside Train Station,2,,AM,810187-20201008134100_v94.91,,WEST
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20201005153656_v94.90,,650
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20201005153656_v94.90,,20
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20201008134100_v94.91,,511
Westlake Girls To Campbells Bay,3,,RTH,03652-20201008134100_v94.91,,036
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20201005153656_v94.90,,062
Britomart To Botany Via Panmure,3,,HE,07006-20201005153656_v94.90,,70
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20201008134100_v94.91,,734
Hobsonville Primary School to Massey West,3,,PC,00180-20201008134100_v94.91,,001
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20201008134100_v94.91,,744
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20201005153656_v94.90,,70H
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20201005153656_v94.90,,510
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20201008134100_v94.91,,070
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20201005153656_v94.90,,362
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20201008134100_v94.91,,017
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20201005153656_v94.90,,966
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20201005153656_v94.90,,866
Bayview To Westlake Girls,3,,RTH,01567-20201008134100_v94.91,,015
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20201005153656_v94.90,,172X
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20201008134100_v94.91,,933
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20201005153656_v94.90,,195
Constellation Station To Hobsonville,3,,RTH,12008-20201005153656_v94.90,,120
Upland Rd Shops To Selwyn College,3,,NZB,54551-20201008134100_v94.91,,545
Sacred Heart College To Pakuranga,3,,HE,41552-20201008134100_v94.91,,415
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20201008134100_v94.91,,114
Long Bay To Westlake Schools,3,,RTH,03353-20201005153656_v94.90,,033
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20201008134100_v94.91,,023
Unsworth To Westlake Schools,3,,RTH,05363-20201005153656_v94.90,,053
Westlake Schools To Sunnynook,3,,NZB,05256-20201005153656_v94.90,,052
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20201008134100_v94.91,,ONE
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20201005153656_v94.90,,032
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20201005153656_v94.90,,HOBS
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20201008134100_v94.91,,428
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20201008134100_v94.91,,034
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20201005153656_v94.90,,NX1
Henderson To Westgate,3,,RTH,12011-20201005153656_v94.90,,120
Albany To Westgate Via Riverhead,3,,PC,12601-20201008134100_v94.91,,126
Henderson West Loop Anticlockwise,3,,PC,14101-20201005153656_v94.90,,141
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20201005153656_v94.90,,ONE
Britomart Train Station to Swanson Train Station,2,,AM,810158-20201005153656_v94.90,,WEST
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20201005153656_v94.90,,781
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20201005153656_v94.90,,MTIA
Selwyn College To Upland Rd Shops,3,,NZB,54552-20201008134100_v94.91,,545
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20201005153656_v94.90,,50A
Britomart Train Station to Swanson Train Station,2,,AM,810134-20201005153656_v94.90,,WEST
Snells Beach To Parnell,3,,MEX,80099-20201008134100_v94.91,,MEX
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20201005153656_v94.90,,020
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20201005153656_v94.90,,434
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20201008134100_v94.91,,942
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20201005153656_v94.90,,97R
Westlake Schools To Torbay,3,,RTH,02568-20201008134100_v94.91,,025
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20201005153656_v94.90,,520
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20201008134100_v94.91,,352
Sancta Maria To Cockle Bay,3,,HE,44252-20201005153656_v94.90,,442
Papakura Shops To Drury,3,,RTH,37602-20201008134100_v94.91,,376
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20201005153656_v94.90,,021
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20201005153656_v94.90,,744
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20201005153656_v94.90,,351
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20201005153656_v94.90,,24W
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20201005153656_v94.90,,ONE
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20201005153656_v94.90,,083
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20201008134100_v94.91,,026
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20201008134100_v94.91,,845
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20201008134100_v94.91,,020
Somerville Intermediate To Dannemora,3,,GBT,43552-20201005153656_v94.90,,435
Albany Junior High School to Greenhithe,3,,RTH,01656-20201008134100_v94.91,,016
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20201008134100_v94.91,,101
Avondale College to Forest Hill,3,,PC,05660-20201008134100_v94.91,,056
Panmure To Baradene Via Stonefields,3,,NZB,41151-20201005153656_v94.90,,411
Edgewater College To Otahuhu,3,,GBT,07352-20201005153656_v94.90,,073
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20201008134100_v94.91,,017
Swanson Train Station to Britomart Train Station,2,,AM,810101-20201005153656_v94.90,,WEST
Britomart Train Station to Swanson Train Station,2,,AM,810106-20201005153656_v94.90,,WEST
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20201008134100_v94.91,,427
Somerville Intermediate To Dannemora,3,,GBT,43552-20201008134100_v94.91,,435
Baradene To Panmure Via Marua Rd,3,,HE,41052-20201005153656_v94.90,,410
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20201008134100_v94.91,,425
Carmel College To Beach Haven,3,,RTH,02764-20201008134100_v94.91,,027
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20201005153656_v94.90,,012
Somerville Intermediate To Flat Bush,3,,GBT,43652-20201008134100_v94.91,,436
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20201008134100_v94.91,,170
Panmure To Bucklands Beach Loop,3,,GBT,71203-20201005153656_v94.90,,712
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20201008134100_v94.91,,065
Westlake Boys To Northcross,3,,RTH,03360-20201008134100_v94.91,,033
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20201008134100_v94.91,,021
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20201005153656_v94.90,,83
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20201005153656_v94.90,,845
Papakura Train Station to Britomart Train Station,2,,AM,820157-20201008134100_v94.91,,STH
Meadowlands To Owairoa Primary,3,,GBT,43051-20201008134100_v94.91,,430
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20201005153656_v94.90,,515
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20201005153656_v94.90,,028
Sacred Heart College to Botany,3,,HE,41652-20201008134100_v94.91,,416
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20201005153656_v94.90,,029
Glen Innes To Epsom Schools,3,,NZB,52151-20201008134100_v94.91,,521
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20201005153656_v94.90,,ONE
Westlake Girls To Campbells Bay,3,,RTH,03652-20201005153656_v94.90,,036
Waiheke Rd To Ostend,3,,WBC,50401-20201005153656_v94.90,,504
Westlake Schools To Devonport,3,,NZB,01758-20201005153656_v94.90,,017
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20201005153656_v94.90,,31
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20201008134100_v94.91,,418
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20201008134100_v94.91,,27W
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20201005153656_v94.90,,025
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20201008134100_v94.91,,18
Panmure To Bucklands Beach,3,,GBT,71202-20201008134100_v94.91,,712
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20201005153656_v94.90,,394
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20201008134100_v94.91,,501
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20201008134100_v94.91,,050
Kingsland Train Station to Britomart Train Station,2,,AM,810183-20201008134100_v94.91,,WEST
New Lynn to Titirangi South,3,,RTH,17028-20201008134100_v94.91,,170
Northcross To East Coast Bays Schools,3,,RTH,04853-20201005153656_v94.90,,048
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20201008134100_v94.91,,003
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20201005153656_v94.90,,243X
Mangere Town Centre To City Centre,3,,GBT,30901-20201005153656_v94.90,,309
Brains Park to New Lynn,3,,RTH,16101-20201008134100_v94.91,,161
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20201008134100_v94.91,,744
Upland Rd Shops To Selwyn College,3,,NZB,54551-20201005153656_v94.90,,545
Red Hill To Papakura Shops,3,,RTH,37301-20201005153656_v94.90,,373
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20201008134100_v94.91,,997
Gulf Harbour To Auckland,4,,FGL,93011-20201005153656_v94.90,,GULF
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20201005153656_v94.90,,361
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20201005153656_v94.90,,138
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20201008134100_v94.91,,861
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20201008134100_v94.91,,743
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20201008134100_v94.91,,670
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20201005153656_v94.90,,878
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20201008134100_v94.91,,125X
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20201005153656_v94.90,,002
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20201008134100_v94.91,,939
Westlake Boys To Northcross,3,,RTH,03360-20201005153656_v94.90,,033
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20201008134100_v94.91,,966
Henderson Train Station to Britomart Train Station,2,,AM,810163-20201005153656_v94.90,,WEST
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20201005153656_v94.90,,906
Epsom Schools To St Heliers,3,,NZB,52252-20201008134100_v94.91,,522
Green Bay High School To Laingholm Primary,3,,RTH,07554-20201005153656_v94.90,,075
St Johns School To Pinehill,3,,RTH,06064-20201008134100_v94.91,,060
Inner Link Clockwise (VP),3,,NZB,79934-20201008134100_v94.91,,INN
Manukau Train Station to Britomart Train Station,2,,AM,850029-20201008134100_v94.91,,EAST
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20201005153656_v94.90,,50B
Commerce St To Sacred Heart,3,,NZB,41451-20201008134100_v94.91,,414
Ranui to Henderson via Sturges Rd,3,,PC,14301-20201005153656_v94.90,,143
St Heliers To Epsom Schools,3,,GBT,52261-20201008134100_v94.91,,522
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20201008134100_v94.91,,152
Howick College To Flat Bush,3,,GBT,43752-20201005153656_v94.90,,437
Manly To Hibiscus Coast Station,3,,GBT,98209-20201008134100_v94.91,,982
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20201005153656_v94.90,,670
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20201005153656_v94.90,,043
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20201008134100_v94.91,,505
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20201005153656_v94.90,,172
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20201005153656_v94.90,,744
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20201005153656_v94.90,,040
Royal Oak Intermediate To Mangere,3,,GBT,00356-20201008134100_v94.91,,003
Snells Beach To Parnell,3,,MEX,80099-20201005153656_v94.90,,MEX
Britomart Train Station to Henderson Train Station,2,,AM,810146-20201008134100_v94.91,,WEST
Oneroa Beach To Waiheke High School,3,,WBC,09151-20201008134100_v94.91,,091
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20201008134100_v94.91,,101
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20201005153656_v94.90,,006
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20201005153656_v94.90,,061
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20201008134100_v94.91,,22N
Henderson to New Lynn via Glendene,3,,NZB,16201-20201005153656_v94.90,,162
Pakuranga To Sacred Heart College,3,,HE,41551-20201008134100_v94.91,,415
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20201005153656_v94.90,,NX1
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20201008134100_v94.91,,525
Henderson To Akoranga,3,,RTH,12013-20201008134100_v94.91,,120
St Johns School To Albany,3,,RTH,06954-20201008134100_v94.91,,069
Papakura Train Station to Britomart Train Station,2,,AM,820157-20201005153656_v94.90,,STH
Sunnynook To Westlake Schools,3,,NZB,05159-20201008134100_v94.91,,051
One Tree Hill College To Panama Road,3,,NZB,40252-20201005153656_v94.90,,402
Avondale College to Titirangi,3,,RTH,07258-20201008134100_v94.91,,072
Gulf Harbour To Auckland,4,,FGL,93011-20201008134100_v94.91,,GULF
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20201005153656_v94.90,,544
Auckland Pier 2 To Half Moon Bay,4,,FGL,95012-20201005153656_v94.90,,HMB
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20201008134100_v94.91,,022
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20201008134100_v94.91,,396
Drury To Papakura Shops,3,,RTH,37601-20201008134100_v94.91,,376
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20201005153656_v94.90,,986
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20201005153656_v94.90,,024
Britomart Train Station to Newmarket Train Station,2,,AM,810168-20201005153656_v94.90,,WEST
Britomart Train Station to Swanson Train Station,2,,AM,810102-20201008134100_v94.91,,WEST
Parrs Park to Avondale College,3,,PC,05359-20201005153656_v94.90,,053
Baradene To Panmure Via Stonefields,3,,NZB,41152-20201005153656_v94.90,,411
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20201008134100_v94.91,,434
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20201005153656_v94.90,,324
Kingsland Train Station to Britomart Train Station,2,,AM,810177-20201008134100_v94.91,,WEST
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20201005153656_v94.90,,35
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20201008134100_v94.91,,20
Papakura Train Station to Britomart Train Station,2,,AM,820187-20201005153656_v94.90,,STH
Kingsway School To Greenhithe,3,,BAYES,01068-20201005153656_v94.90,,010
Brightside Rd To Orewa College,3,,BAYES,00767-20201005153656_v94.90,,007
Westlake Boys To Manly,3,,GBT,04954-20201008134100_v94.91,,049
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20201008134100_v94.91,,074
Royal Oak To City Centre,3,,NZB,29505-20201008134100_v94.91,,295
Inner Link Anticlockwise (S),3,,NZB,79829-20201008134100_v94.91,,INN
Morningside Train Station to Swanson Train Station,2,,AM,810044-20201008134100_v94.91,,WEST
Favona To Onehunga Schools,3,,GBT,05851-20201005153656_v94.90,,058
Cockle Bay To Sancta Maria,3,,HE,44251-20201005153656_v94.90,,442
Onehunga To Britomart Onehunga Rail Bus,3,,ATMB,44411-20201005153656_v94.90,,RBO
Mission Bay To Museum Via Orakei,3,,NZB,78101-20201005153656_v94.90,,781
Rangitoto College To Takapuna,3,,NZB,06656-20201005153656_v94.90,,066
Pakuranga To Sacred Heart College,3,,HE,41551-20201005153656_v94.90,,415
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20201008134100_v94.91,,073
Papakura Interchange To Waiuku,3,,RTH,39502-20201005153656_v94.90,,395
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20201005153656_v94.90,,512
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20201008134100_v94.91,,926
Pinehill To Westlake Schools,3,,RTH,03157-20201008134100_v94.91,,031
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20201005153656_v94.90,,856
Glenfield Schools To Windy Ridge,3,,RTH,07752-20201005153656_v94.90,,077
Onehunga High To Mangere East,3,,GBT,00160-20201008134100_v94.91,,001
Westlake Schools To Torbay,3,,RTH,02568-20201005153656_v94.90,,025
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20201005153656_v94.90,,72M
Panmure To Baradene Via Stonefields,3,,NZB,41151-20201008134100_v94.91,,411
Albany To Westlake Schools,3,,RTH,04259-20201005153656_v94.90,,042
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20201008134100_v94.91,,394
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20201005153656_v94.90,,33
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20201005153656_v94.90,,PINE
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20201008134100_v94.91,,512
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20201005153656_v94.90,,333X
Sacred Heart To Glen Innes,3,,NZB,54052-20201008134100_v94.91,,540
New Lynn to Titirangi South,3,,RTH,17028-20201005153656_v94.90,,170
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20201008134100_v94.91,,353
Te Atatu Peninsula to Henderson,3,,PC,13105-20201008134100_v94.91,,131
Morningside Train Station to Swanson Train Station,2,,AM,810046-20201008134100_v94.91,,WEST
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20201005153656_v94.90,,843
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20201008134100_v94.91,,95G
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20201005153656_v94.90,,97B
Blockhouse Bay To City Centre,3,,RTH,19515-20201008134100_v94.91,,195
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20201008134100_v94.91,,380
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20201008134100_v94.91,,82
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20201005153656_v94.90,,878
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20201005153656_v94.90,,735
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20201008134100_v94.91,,941
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20201008134100_v94.91,,022
City Centre To Avondale Via New North Rd,3,,NZB,02208-20201008134100_v94.91,,22A
Britomart (Quay St) To Glenfield,3,,RTH,09556-20201005153656_v94.90,,95G
Western Springs To Ponsonby,3,,NZB,50552-20201008134100_v94.91,,505
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20201005153656_v94.90,,008
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20201008134100_v94.91,,209
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20201008134100_v94.91,,515
Manukau Train Station to Britomart Train Station,2,,AM,850035-20201008134100_v94.91,,EAST
Owairoa Primary To Meadowlands,3,,GBT,43052-20201008134100_v94.91,,430
Favona To Onehunga Schools,3,,GBT,05851-20201008134100_v94.91,,058
Newmarket Train Station to Britomart Train Station,2,,AM,810161-20201008134100_v94.91,,WEST
Carmel College To Glenfield,3,,RTH,05666-20201008134100_v94.91,,056
Papakura Train Station to Otahuhu Train Station,2,,AM,820189-20201005153656_v94.90,,STH
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20201008134100_v94.91,,138
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20201008134100_v94.91,,97B
Britomart To Middlemore Southern Rail Bus,3,,ATMB,22234-20201005153656_v94.90,,RBS
Whangaparaoa College To Orewa,3,,BAYES,01860-20201008134100_v94.91,,018
De La Salle College To Papakura,3,,RTH,05952-20201005153656_v94.90,,059
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20201008134100_v94.91,,005
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20201005153656_v94.90,,739
Howick To Panmure Via Cascades Road,3,,GBT,71101-20201008134100_v94.91,,711
Manukau Train Station to Britomart Train Station,2,,AM,850055-20201008134100_v94.91,,EAST
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20201005153656_v94.90,,017
