route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20181115141047_v73.2,,806
Botany To The Parade Via Highland Park,3,,GBT,73301-20181115141047_v73.2,,733
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20181115141047_v73.2,,514
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20181107115706_v72.16,,22R
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20181115141047_v73.2,,INN
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20181107115706_v72.16,,HMB
Outer Link Clockwise (S),3,,NZB,73120-20181115141047_v73.2,,OUT
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20181107115706_v72.16,,221X
Northcote College To Beach Haven,3,,BTL,01466-20181107115706_v72.16,,014
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20181107115706_v72.16,,856
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20181107115706_v72.16,,871
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20181115141047_v73.2,,515
Chatswood To Northcote Schools,3,,BTL,08055-20181107115706_v72.16,,080
Albany Junior High School to Greenhithe,3,,RTH,01656-20181107115706_v72.16,,016
Outer Link Clockwise (S),3,,NZB,73120-20181107115706_v72.16,,OUT
Greenhithe to Albany Junior High School,3,,RTH,01657-20181107115706_v72.16,,016
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20181115141047_v73.2,,981
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20181115141047_v73.2,,361
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20181115141047_v73.2,,97B
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20181115141047_v73.2,,2X
Waiheke Primary To Palm Rd,3,,WBC,09452-20181115141047_v73.2,,094
Birkdale To Wairau Intermediate,3,,BTL,07357-20181107115706_v72.16,,073
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20181115141047_v73.2,,66
Gulf Harbour To Kingsway School,3,,BAYES,01259-20181107115706_v72.16,,012
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20181107115706_v72.16,,252
Huapai to Westgate,3,,NZBGW,12203-20181107115706_v72.16,,122
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20181115141047_v73.2,,N10
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20181115141047_v73.2,,1
Swanson Train Station to Britomart Train Station,2,,AM,810003-20181115141047_v73.2,,WEST
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20181115141047_v73.2,,542
Panmure To Howick Via Cascades Road,3,,GBT,71102-20181115141047_v73.2,,711
Palm Road To Waiheke Primary,3,,WBC,09451-20181107115706_v72.16,,094
Papakura Train Station to Britomart Train Station,2,,AM,820001-20181115141047_v73.2,,STH
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20181107115706_v72.16,,253
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20181115141047_v73.2,,298
Rosmini College To Verrans Corner,3,,BTL,03362-20181107115706_v72.16,,033
City Centre To Mangere Town Centre,3,,GBT,30902-20181115141047_v73.2,,309
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20181115141047_v73.2,,926
Britomart (Quay St) To Glenfield,3,,BTL,09556-20181115141047_v73.2,,95G
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20181107115706_v72.16,,132X
Whenuapai To North Shore Schools,3,,RTH,02861-20181115141047_v73.2,,028
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20181107115706_v72.16,,733
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20181115141047_v73.2,,047
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20181115141047_v73.2,,252
Rosmini To Beach Haven,3,,BTL,02068-20181115141047_v73.2,,020
St Josephs To Silverdale Express,3,,GBT,04662-20181107115706_v72.16,,046
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20181115141047_v73.2,,942
Botany To The Parade Via Highland Park,3,,GBT,73301-20181107115706_v72.16,,733
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20181107115706_v72.16,,400
Matiatia Wharf To Onetangi,3,,WBC,00104-20181115141047_v73.2,,1
Britomart (Quay St) To Beach Haven Via Highbury & Rangitira,3,,BTL,09708-20181107115706_v72.16,,97R
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20181107115706_v72.16,,762
Laingholm to Green Bay High School,3,,RTH,07651-20181115141047_v73.2,,076
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20181107115706_v72.16,,INN
Pukekohe South Loop,3,,RTH,39304-20181107115706_v72.16,,393
Takanini Station To Papakura Interchange,3,,RTH,37101-20181107115706_v72.16,,371
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20181115141047_v73.2,,324
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20181107115706_v72.16,,003
Auckland To Rakino Island,4,,BFL,99112-20181107115706_v72.16,,RAK
Northcross Intermediate To Silverdale,3,,BAYES,02968-20181115141047_v73.2,,029
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20181107115706_v72.16,,941
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20181115141047_v73.2,,27T
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20181115141047_v73.2,,034
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20181115141047_v73.2,,171X
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20181115141047_v73.2,,073
Rangitoto College To Unsworth Heights,3,,RTH,01366-20181115141047_v73.2,,013
Half Moon Bay To Auckland,4,,FGL,95011-20181115141047_v73.2,,HMB
Stonefields To St Thomas Primary,3,,NZB,54951-20181115141047_v73.2,,549
Huapai to Westgate,3,,NZBGW,12203-20181115141047_v73.2,,122
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20181115141047_v73.2,,781
Papakura Interchange To Waiuku,3,,RTH,39502-20181107115706_v72.16,,395
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20181115141047_v73.2,,427
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20181115141047_v73.2,,70
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20181107115706_v72.16,,050
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20181107115706_v72.16,,001
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20181115141047_v73.2,,064
One Tree Hill College To Otahuhu,3,,GBT,06454-20181115141047_v73.2,,064
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20181107115706_v72.16,,070
St Heliers to Epsom Schools,3,,NZB,52251-20181115141047_v73.2,,522
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20181107115706_v72.16,,24B
Britomart To St Marys College,3,,NZB,50151-20181115141047_v73.2,,501
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20181115141047_v73.2,,530
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20181115141047_v73.2,,138
Panmure Train Station to Manukau Train Station,2,,AM,850022-20181107115706_v72.16,,EAST
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20181107115706_v72.16,,025
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20181107115706_v72.16,,433
Britomart Train Station to Swanson Train Station,2,,AM,810004-20181115141047_v73.2,,WEST
Britomart Train Station to Swanson Train Station,2,,AM,810002-20181107115706_v72.16,,WEST
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20181115141047_v73.2,,845
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20181115141047_v73.2,,33
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20181107115706_v72.16,,906
Meadowbank To Selwyn College,3,,NZB,54451-20181115141047_v73.2,,544
Swanson Train Station to Newmarket Train Station,2,,AM,810027-20181107115706_v72.16,,WEST
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20181115141047_v73.2,,OUT
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20181115141047_v73.2,,HMB
Highbury to Birkenhead Wharf,3,,BTL,91704-20181107115706_v72.16,,917
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20181107115706_v72.16,,162
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20181115141047_v73.2,,162
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20181115141047_v73.2,,025
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20181115141047_v73.2,,412
Army Bay To Orewa College,3,,BAYES,00455-20181107115706_v72.16,,004
Britomart To Botany Via Panmure,3,,HE,07006-20181115141047_v73.2,,70
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20181115141047_v73.2,,500
Albany Heights To Albany Schools,3,,RTH,06155-20181107115706_v72.16,,061
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20181107115706_v72.16,,515
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20181107115706_v72.16,,988
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20181107115706_v72.16,,022
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20181107115706_v72.16,,002
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20181115141047_v73.2,,022
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20181115141047_v73.2,,029
Onehunga High To Mangere Town Centre,3,,GBT,06158-20181115141047_v73.2,,061
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20181107115706_v72.16,,901
Glenfield Schools To Windy Ridge,3,,BTL,07752-20181115141047_v73.2,,077
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20181107115706_v72.16,,97R
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20181107115706_v72.16,,814
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20181115141047_v73.2,,378
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20181107115706_v72.16,,031
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20181107115706_v72.16,,72M
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20181115141047_v73.2,,650
Te Atatu Peninsula to City Centre,3,,PC,13201-20181115141047_v73.2,,132
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20181115141047_v73.2,,807
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20181115141047_v73.2,,444
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20181115141047_v73.2,,022
Orewa To Westlake Schools,3,,GBT,04551-20181115141047_v73.2,,045
Epsom Schools To Glen Innes,3,,NZB,52152-20181115141047_v73.2,,521
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20181115141047_v73.2,,295
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20181107115706_v72.16,,25B
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20181107115706_v72.16,,004
Papakura Train Station to Britomart Train Station,2,,AM,820005-20181115141047_v73.2,,STH
St Marys College To Britomart,3,,NZB,50152-20181107115706_v72.16,,501
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20181107115706_v72.16,,146
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20181107115706_v72.16,,ONE
Henderson to Ranui via Sturges Rd,3,,PC,14302-20181115141047_v73.2,,143
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20181115141047_v73.2,,22R
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20181107115706_v72.16,,27W
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20181107115706_v72.16,,650
Orewa To Whangaparaoa College,3,,BAYES,01859-20181107115706_v72.16,,018
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20181107115706_v72.16,,650
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20181107115706_v72.16,,782
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20181115141047_v73.2,,884
Avondale College to Parrs Park,3,,PC,05360-20181107115706_v72.16,,053
Rosehill College To Homai,3,,RTH,05852-20181115141047_v73.2,,058
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20181115141047_v73.2,,351
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20181107115706_v72.16,,714
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20181115141047_v73.2,,845
Drury To Papakura Shops,3,,RTH,37601-20181107115706_v72.16,,376
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20181115141047_v73.2,,412
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20181107115706_v72.16,,75
Birkdale Intermediate To Beach Haven,3,,BTL,02362-20181107115706_v72.16,,023
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20181115141047_v73.2,,983
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20181107115706_v72.16,,323
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20181107115706_v72.16,,112
Manukau Train Station to Britomart Train Station,2,,AM,850009-20181115141047_v73.2,,EAST
City To Papakura Via Great South Rd,3,,RTH,11008-20181107115706_v72.16,,N11
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20181115141047_v73.2,,425
Howick To Panmure Via Cascades Road,3,,GBT,71101-20181107115706_v72.16,,711
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20181107115706_v72.16,,NX2
Glenfield to Britomart (Lower Albert St),3,,BTL,09555-20181115141047_v73.2,,95G
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20181107115706_v72.16,,OUT
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20181107115706_v72.16,,095
Mangere To Onehunga Schools,3,,GBT,05951-20181115141047_v73.2,,059
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20181115141047_v73.2,,172X
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20181107115706_v72.16,,774
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20181115141047_v73.2,,032
Britomart Train Station to Swanson Train Station,2,,AM,810014-20181115141047_v73.2,,WEST
Westlake Schools To Devonport,3,,NZB,01758-20181115141047_v73.2,,017
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20181115141047_v73.2,,396
Windy Ridge To Westlake Schools,3,,RTH,07459-20181107115706_v72.16,,074
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20181115141047_v73.2,,252
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20181115141047_v73.2,,NX2
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20181107115706_v72.16,,298
Mt Roskill To City Centre Via Dominion Rd,3,,NZB,02507-20181115141047_v73.2,,25B
Ellerslie To Britomart,3,,HE,07007-20181115141047_v73.2,,70
Upland Rd Shops To Selwyn College,3,,NZB,54551-20181107115706_v72.16,,545
Burswood To Farm Cove Intermediate,3,,GBT,42151-20181115141047_v73.2,,421
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20181107115706_v72.16,,067
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20181107115706_v72.16,,83
Rosehill College To Wattle Downs,3,,RTH,05656-20181107115706_v72.16,,056
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20181107115706_v72.16,,14W
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20181115141047_v73.2,,66
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20181115141047_v73.2,,924
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20181107115706_v72.16,,353
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20181107115706_v72.16,,97R
Hobsonville To Auckland Via Beach Haven,4,,360D,96017-20181107115706_v72.16,,HOBS
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20181107115706_v72.16,,418
Northcote College To Beach Haven,3,,BTL,01466-20181115141047_v73.2,,014
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20181115141047_v73.2,,028
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20181115141047_v73.2,,361
Westlake Girls To Silverdale,3,,GBT,04452-20181107115706_v72.16,,044
Britomart Train Station to Papakura Train Station,2,,AM,820018-20181115141047_v73.2,,STH
Britomart Train Station to Papakura Train Station,2,,AM,820018-20181107115706_v72.16,,STH
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20181107115706_v72.16,,762
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20181107115706_v72.16,,774
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20181107115706_v72.16,,889
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20181115141047_v73.2,,32
Long Bay To Westlake Schools,3,,RTH,03353-20181115141047_v73.2,,033
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20181115141047_v73.2,,012
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20181107115706_v72.16,,425
Whangaparaoa College To Army Bay,3,,BAYES,01960-20181107115706_v72.16,,019
Ellerslie Station To Royal Oak,3,,NZB,29503-20181107115706_v72.16,,295
Onehunga High To Mangere East,3,,GBT,00160-20181107115706_v72.16,,001
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20181107115706_v72.16,,046
Inner Link Anticlockwise,3,,NZB,79821-20181107115706_v72.16,,INN
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20181107115706_v72.16,,514
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20181115141047_v73.2,,400
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20181115141047_v73.2,,72M
St Josephs School To Sunnynook,3,,NZB,01464-20181115141047_v73.2,,014
Bayswater To City (Mayoral Dr),3,,NZB,80201-20181107115706_v72.16,,802
Green Bay High School To Laingholm,3,,RTH,07652-20181115141047_v73.2,,076
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20181107115706_v72.16,,394
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20181115141047_v73.2,,24B
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20181107115706_v72.16,,ONE
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20181115141047_v73.2,,781
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20181107115706_v72.16,,SKY
Auckland To Stanley Bay,4,,FGL,99312-20181107115706_v72.16,,SBAY
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20181115141047_v73.2,,743
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20181115141047_v73.2,,418
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20181107115706_v72.16,,865
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20181107115706_v72.16,,325
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20181115141047_v73.2,,BIRK
Wattle Downs To Rosehill Schools,3,,RTH,05651-20181115141047_v73.2,,056
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20181107115706_v72.16,,002
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20181107115706_v72.16,,83
Gulf Harbour To Kingsway School,3,,BAYES,01259-20181115141047_v73.2,,012
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20181107115706_v72.16,,073
Glen Eden To Green Bay High School,3,,RTH,00663-20181115141047_v73.2,,006
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20181107115706_v72.16,,380
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20181115141047_v73.2,,295
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20181107115706_v72.16,,982
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20181115141047_v73.2,,734
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20181115141047_v73.2,,ONE
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20181115141047_v73.2,,170
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20181107115706_v72.16,,568
Royal Heights Loop,3,,PC,11101-20181107115706_v72.16,,111
Westlake Schools To Albany,3,,RTH,04260-20181107115706_v72.16,,042
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20181107115706_v72.16,,82
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20181107115706_v72.16,,66
City Centre To Westgate Via Northwestern Motorway,3,,NZBGW,11006-20181115141047_v73.2,,110
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20181107115706_v72.16,,24B
Green Bay High to Oratia,3,,RTH,00772-20181115141047_v73.2,,007
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20181115141047_v73.2,,351
Milford To East Coast Bays Schools,3,,NZB,02757-20181115141047_v73.2,,027
Birkenhead Schools To Chatswood,3,,BTL,07958-20181107115706_v72.16,,079
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20181115141047_v73.2,,004
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20181107115706_v72.16,,028
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20181107115706_v72.16,,97B
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20181115141047_v73.2,,380
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20181115141047_v73.2,,505
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20181115141047_v73.2,,003
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20181115141047_v73.2,,933
Biritomart (Quay St) To Verrans Corner,3,,BTL,09712-20181107115706_v72.16,,97B
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20181107115706_v72.16,,985
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20181115141047_v73.2,,022
De La Salle College To Otara,3,,GBT,04654-20181107115706_v72.16,,046
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20181115141047_v73.2,,029
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20181107115706_v72.16,,14W
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20181115141047_v73.2,,981
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20181115141047_v73.2,,417
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20181107115706_v72.16,,72C
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20181107115706_v72.16,,152
Ranui to Henderson via Sturges Rd,3,,PC,14301-20181115141047_v73.2,,143
Sunnynook To Glenfield College,3,,RTH,07855-20181115141047_v73.2,,078
City Centre To Royal Oak,3,,NZB,29506-20181115141047_v73.2,,295
New Lynn to Titirangi South,3,,RTH,17028-20181107115706_v72.16,,170
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20181107115706_v72.16,,030
Papakura Interchange To Waiuku,3,,RTH,39502-20181115141047_v73.2,,395
Westlake Schools To Glenfield.,3,,RTH,00964-20181107115706_v72.16,,009
Stanley Bay To Westlake Schools,3,,NZB,08751-20181115141047_v73.2,,087
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20181107115706_v72.16,,18
Grafton Train Station to Swanson Train Station,2,,AM,810026-20181107115706_v72.16,,WEST
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20181107115706_v72.16,,995
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20181115141047_v73.2,,362
Orewa College To Brightside Rd,3,,BAYES,00768-20181115141047_v73.2,,007
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20181115141047_v73.2,,SKY
Papakura Train Station to Britomart Train Station,2,,AM,820001-20181107115706_v72.16,,STH
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20181115141047_v73.2,,516
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20181115141047_v73.2,,866
Rosehill College To Manurewa,3,,RTH,05752-20181115141047_v73.2,,057
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20181115141047_v73.2,,RAK
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20181115141047_v73.2,,931
Long Bay To Stanmore Bay,3,,BAYES,02762-20181107115706_v72.16,,027
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20181115141047_v73.2,,061
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20181115141047_v73.2,,27W
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20181115141047_v73.2,,982
Rosmini To Beach Haven,3,,BTL,02068-20181107115706_v72.16,,020
St Marys Primary To Beach Haven,3,,BTL,03554-20181107115706_v72.16,,035
Inner Link Clockwise,3,,NZB,79922-20181107115706_v72.16,,INN
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20181107115706_v72.16,,434
Britomart To Botany Via Panmure,3,,HE,07006-20181107115706_v72.16,,70
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20181115141047_v73.2,,650
St Thomas Primary To Stonefields,3,,NZB,54952-20181107115706_v72.16,,549
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20181115141047_v73.2,,TMK
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20181107115706_v72.16,,434
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20181115141047_v73.2,,STH
Manly To Hibiscus Coast Station,3,,GBT,98209-20181107115706_v72.16,,982
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20181107115706_v72.16,,223X
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20181107115706_v72.16,,362
Westlake Boys To Beach Haven,3,,BTL,00674-20181107115706_v72.16,,006
Palm Road To Waiheke Primary,3,,WBC,09451-20181115141047_v73.2,,094
Pukekohe Northwest Loop,3,,RTH,39218-20181115141047_v73.2,,392
Helensville To Westgate,3,,NZBGW,12501-20181107115706_v72.16,,125
Beach Haven To Auckland Via Hobsonville Indirect,4,,360D,96019-20181107115706_v72.16,,HOBS
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20181115141047_v73.2,,002
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20181107115706_v72.16,,983
Hobsonville Primary School to Massey West,3,,PC,00180-20181115141047_v73.2,,001
St Ignatius To Glendowie,3,,NZB,54852-20181107115706_v72.16,,548
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20181115141047_v73.2,,1A
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20181115141047_v73.2,,352
Westlake Girls To Beach Haven,3,,BTL,01070-20181115141047_v73.2,,010
Te Huruhi School to Rocky Bay,3,,WBC,08956-20181107115706_v72.16,,089
St Josephs School To Orewa,3,,GBT,04660-20181107115706_v72.16,,046
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20181107115706_v72.16,,INN
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20181107115706_v72.16,,856
