route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Westlake Boys To Campbells Bay,3,,NZB,05364-20200310100912_v89.15,,053
Titirangi to Remuera Schools,3,,RTH,00665-20200310100912_v89.15,,006
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200317101951_v89.23,,24B
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200310100912_v89.15,,762
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200310100912_v89.15,,047
Onehunga High To Mangere East,3,,GBT,00160-20200310100912_v89.15,,001
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200317101951_v89.23,,97B
Westlake Girls To Verrans Corner,3,,RTH,00968-20200317101951_v89.23,,009
International Airport To Albany,3,,ABEXP,30043-20200310100912_v89.15,,SKY
Westlake Schools To Bayview,3,,RTH,00866-20200317101951_v89.23,,008
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200310100912_v89.15,,917
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200310100912_v89.15,,NX1
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200310100912_v89.15,,97V
Epsom Schools To Glen Innes,3,,NZB,52152-20200310100912_v89.15,,521
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200317101951_v89.23,,030
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200310100912_v89.15,,97R
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200310100912_v89.15,,096
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200310100912_v89.15,,STH
Britomart (Quay St) To Bayview,3,,RTH,09504-20200310100912_v89.15,,95B
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200310100912_v89.15,,411
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200317101951_v89.23,,97R
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200310100912_v89.15,,028
New Lynn To Onehunga.,3,,NZB,06803-20200317101951_v89.23,,68
Drury To Papakura Shops,3,,RTH,37601-20200317101951_v89.23,,376
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20200317101951_v89.23,,028
Gulf Harbour To Auckland,4,,360D,93011-20200317101951_v89.23,,GULF
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200317101951_v89.23,,510
West Harbour To Auckland Pier 1,4,,BFL,99511-20200317101951_v89.23,,WSTH
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200310100912_v89.15,,18
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200310100912_v89.15,,172
Bucklands Beach To Sancta Maria,3,,HE,44051-20200317101951_v89.23,,440
Britomart Train Station to Papakura Train Station,2,,AM,820098-20200310100912_v89.15,,STH
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200310100912_v89.15,,418
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200310100912_v89.15,,33
Constellation To Westgate,3,,RTH,12010-20200317101951_v89.23,,120
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200310100912_v89.15,,27W
Pukekohe Northeast Loop,3,,RTH,39104-20200310100912_v89.15,,391
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200310100912_v89.15,,433
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200310100912_v89.15,,101
New Lynn To Laingholm Loop,3,,RTH,17116-20200317101951_v89.23,,171
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200317101951_v89.23,,22N
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200310100912_v89.15,,NX2
Manukau Train Station to Britomart Train Station,2,,AM,850039-20200317101951_v89.23,,EAST
Royal Oak To City Centre,3,,NZB,29505-20200317101951_v89.23,,295
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200317101951_v89.23,,008
Te Huruhi School To Oneroa,3,,WBC,08754-20200310100912_v89.15,,087
Inner Link Anticlockwise,3,,NZB,79821-20200310100912_v89.15,,INN
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200310100912_v89.15,,101
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20200310100912_v89.15,,035
Orewa To Westlake Schools,3,,GBT,04551-20200310100912_v89.15,,045
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200310100912_v89.15,,425
Auckland To Bayswater,4,,FGL,90012-20200310100912_v89.15,,BAYS
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200310100912_v89.15,,97R
Favona To Onehunga Schools,3,,GBT,05851-20200310100912_v89.15,,058
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200317101951_v89.23,,363
Huapai to Westgate,3,,NZB,12203-20200310100912_v89.15,,122
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200317101951_v89.23,,032
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200317101951_v89.23,,WSTH
South Lynn Loop,3,,RTH,18603-20200310100912_v89.15,,186
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200310100912_v89.15,,326
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200310100912_v89.15,,410
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200310100912_v89.15,,525
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200310100912_v89.15,,125X
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200310100912_v89.15,,073
Carmel College To Beach Haven,3,,RTH,02764-20200317101951_v89.23,,027
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200310100912_v89.15,,052
Avondale College to Titirangi,3,,RTH,07258-20200317101951_v89.23,,072
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200317101951_v89.23,,077
Papakura Train Station to Britomart Train Station,2,,AM,820129-20200310100912_v89.15,,STH
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200310100912_v89.15,,HOBS
Westlake Schools To Totara Vale,3,,NZB,02360-20200310100912_v89.15,,023
Inner Link Clockwise,3,,NZB,79922-20200310100912_v89.15,,INN
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200310100912_v89.15,,172X
New Lynn to Henderson via Glendene,3,,NZB,16202-20200317101951_v89.23,,162
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20200310100912_v89.15,,550
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200317101951_v89.23,,845
City Centre To Te Atatu Peninsula,3,,PC,13202-20200310100912_v89.15,,132
International Airport To Albany,3,,ABEXP,30043-20200317101951_v89.23,,SKY
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200317101951_v89.23,,013
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200317101951_v89.23,,012
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200317101951_v89.23,,861
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200310100912_v89.15,,878
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200317101951_v89.23,,101
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200317101951_v89.23,,323
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200310100912_v89.15,,545
Inner Link Clockwise (S),3,,NZB,79932-20200317101951_v89.23,,INN
Panmure To Lloyd Eslmore,3,,HE,72802-20200310100912_v89.15,,728
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200317101951_v89.23,,INN
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200317101951_v89.23,,733
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200317101951_v89.23,,545
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200317101951_v89.23,,050
Birkenhead College To Beach Haven,3,,RTH,00166-20200317101951_v89.23,,001
Manukau Train Station to Newmarket Train Station,2,,AM,850067-20200317101951_v89.23,,EAST
Swanson Train Station to Britomart Train Station,2,,AM,810009-20200310100912_v89.15,,WEST
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200310100912_v89.15,,NX1
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200317101951_v89.23,,NX1
Inner Link Anticlockwise (S),3,,NZB,79829-20200310100912_v89.15,,INN
Green Bay High to Oratia,3,,RTH,00772-20200317101951_v89.23,,007
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200310100912_v89.15,,941
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200310100912_v89.15,,97V
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200310100912_v89.15,,171X
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200310100912_v89.15,,209
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200317101951_v89.23,,209
West Harbour To Auckland Pier 1,4,,BFL,99511-20200310100912_v89.15,,WSTH
Sancta Maria To Howick,3,,HE,44152-20200310100912_v89.15,,441
St Heliers To Epsom Schools,3,,GBT,52261-20200317101951_v89.23,,522
Bayview To Westlake Girls,3,,RTH,01567-20200310100912_v89.15,,015
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200310100912_v89.15,,72C
Epsom Schools to Glendowie,3,,NZB,52352-20200310100912_v89.15,,523
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200317101951_v89.23,,75
Windy Ridge To Westlake Schools,3,,RTH,07459-20200310100912_v89.15,,074
Westlake Schools To Glenfield.,3,,RTH,00964-20200317101951_v89.23,,009
Auckland Pier 1 To West Harbour,4,,BFL,99512-20200310100912_v89.15,,WSTH
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200317101951_v89.23,,842
City Centre To Te Atatu Peninsula,3,,PC,13202-20200317101951_v89.23,,132
Snells Beach To Parnell,3,,MEX,80099-20200310100912_v89.15,,MEX
Westlake Schools To Bayview,3,,RTH,00866-20200310100912_v89.15,,008
Albany Schools To Albany Heights,3,,RTH,06164-20200317101951_v89.23,,061
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200317101951_v89.23,,907
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20200310100912_v89.15,,024
Glendene to Rutherford College,3,,PC,01359-20200310100912_v89.15,,013
Snells Beach To Parnell,3,,MEX,80099-20200317101951_v89.23,,MEX
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200310100912_v89.15,,781
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200310100912_v89.15,,401
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200310100912_v89.15,,394
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200310100912_v89.15,,HOBS
Waiheke Rd To Ostend,3,,WBC,50401-20200317101951_v89.23,,504
Auckland To Gulf Harbour,4,,360D,93012-20200310100912_v89.15,,GULF
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200310100912_v89.15,,065
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200317101951_v89.23,,549
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200310100912_v89.15,,058
Otara Town Centre To De La Salle College,3,,GBT,03153-20200310100912_v89.15,,031
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200317101951_v89.23,,101
Britomart Train Station to Otahuhu Train Station,2,,AM,850062-20200310100912_v89.15,,EAST
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200310100912_v89.15,,067
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200310100912_v89.15,,361
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200317101951_v89.23,,037
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200310100912_v89.15,,298
Westgate To Akoranga,3,,RTH,12015-20200310100912_v89.15,,120
St Marys Primary To Beach Haven,3,,RTH,03554-20200310100912_v89.15,,035
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200310100912_v89.15,,MTIA
Glen Innes To Epsom Schools,3,,NZB,52151-20200317101951_v89.23,,521
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200310100912_v89.15,,926
Pukekohe South Loop,3,,RTH,39304-20200310100912_v89.15,,393
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200310100912_v89.15,,SKY
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200317101951_v89.23,,114
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200310100912_v89.15,,362
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20200310100912_v89.15,,003
Meadowlands To Owairoa Primary,3,,GBT,43051-20200310100912_v89.15,,430
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20200310100912_v89.15,,434
Kingsland Train Station to Britomart Train Station,2,,AM,810017-20200310100912_v89.15,,WEST
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200310100912_v89.15,,EAST
Howick To Sancta Maria,3,,HE,44151-20200310100912_v89.15,,441
Akoranga To Henderson,3,,RTH,12014-20200317101951_v89.23,,120
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200317101951_v89.23,,982
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200317101951_v89.23,,134
Albany To Westlake Schools,3,,RTH,04259-20200310100912_v89.15,,042
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200317101951_v89.23,,520
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200310100912_v89.15,,889
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200310100912_v89.15,,027
Pukekohe Northwest Loop,3,,RTH,39218-20200310100912_v89.15,,392
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200310100912_v89.15,,040
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200310100912_v89.15,,OUT
Papakura Interchange To Waiuku,3,,RTH,39502-20200317101951_v89.23,,395
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200317101951_v89.23,,923
Manukau To Otahuhu Eastern Rail Bus,3,,ATMB,55513-20200317101951_v89.23,,RBE
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200310100912_v89.15,,NX1
Otara To Edgewater College,3,,GBT,01353-20200317101951_v89.23,,013
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200317101951_v89.23,,878
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200310100912_v89.15,,25B
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200310100912_v89.15,,70
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200317101951_v89.23,,856
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200310100912_v89.15,,514
Helensville To Westgate,3,,NZB,12501-20200310100912_v89.15,,125
Waiheke Primary To Palm Rd,3,,WBC,09452-20200310100912_v89.15,,094
Glen Innes To Epsom Schools,3,,NZB,52151-20200310100912_v89.15,,521
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200317101951_v89.23,,966
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200317101951_v89.23,,95B
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200317101951_v89.23,,525
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200317101951_v89.23,,352
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20200310100912_v89.15,,82
Northcote College To Wairau Rd,3,,RTH,01572-20200310100912_v89.15,,015
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200310100912_v89.15,,670
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200310100912_v89.15,,PUK
Waiheke High School To Palm Beach,3,,WBC,09352-20200317101951_v89.23,,093
Westlake Girls To Pinehill,3,,RTH,02658-20200317101951_v89.23,,026
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200317101951_v89.23,,861
Glenfield To Westlake Schools,3,,RTH,00959-20200310100912_v89.15,,009
New Lynn to Titirangi South,3,,RTH,17028-20200310100912_v89.15,,170
Birkenhead To Auckland,4,,FGL,91013-20200317101951_v89.23,,BIRK
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200317101951_v89.23,,012
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20200310100912_v89.15,,SKY
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20200310100912_v89.15,,BIRK
Waiheke High School To Palm Beach,3,,WBC,09352-20200310100912_v89.15,,093
Sancta Maria To Howick,3,,HE,44152-20200317101951_v89.23,,441
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200310100912_v89.15,,065
New Lynn to Titirangi South,3,,RTH,17028-20200317101951_v89.23,,170
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200317101951_v89.23,,027
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200310100912_v89.15,,191
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200310100912_v89.15,,505
Kingsland Train Station to Britomart Train Station,2,,AM,810037-20200310100912_v89.15,,WEST
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200317101951_v89.23,,942
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200317101951_v89.23,,866
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200310100912_v89.15,,35
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200317101951_v89.23,,298
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20200317101951_v89.23,,003
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200317101951_v89.23,,TMK
McAuley High To Papakura,3,,RTH,05552-20200310100912_v89.15,,055
Auckland Pier 1 To West Harbour,4,,BFL,99512-20200317101951_v89.23,,WSTH
Brightside Rd To Orewa College,3,,BAYES,00767-20200317101951_v89.23,,007
Whenuapai To North Shore Schools,3,,RTH,02861-20200310100912_v89.15,,028
Inner Link Anticlockwise (S),3,,NZB,79829-20200317101951_v89.23,,INN
McAuley High To Papakura,3,,RTH,05552-20200317101951_v89.23,,055
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200317101951_v89.23,,380
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200317101951_v89.23,,081
Westlake Boys To Manly,3,,GBT,04954-20200310100912_v89.15,,049
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200317101951_v89.23,,064
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200310100912_v89.15,,801
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200310100912_v89.15,,026
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200317101951_v89.23,,20
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200317101951_v89.23,,OUT
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200317101951_v89.23,,774
Manly To Hibiscus Coast Station,3,,GBT,98209-20200310100912_v89.15,,982
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200310100912_v89.15,,EAST
Forest Hill to Avondale College,3,,PC,05655-20200310100912_v89.15,,056
Papakura Train Station to Britomart Train Station,2,,AM,820087-20200310100912_v89.15,,STH
Manly To KingsWay School,3,,BAYES,01467-20200317101951_v89.23,,014
Pinehill To Westlake Schools,3,,RTH,03157-20200317101951_v89.23,,031
Pahurehure To Papakura Interchange,3,,RTH,37701-20200317101951_v89.23,,377
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200317101951_v89.23,,361
Windy Ridge To Westlake Schools,3,,RTH,07459-20200317101951_v89.23,,074
Manly To Hibiscus Coast Station,3,,GBT,98209-20200317101951_v89.23,,982
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200310100912_v89.15,,997
Westgate To Helensville,3,,NZB,12502-20200310100912_v89.15,,125
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200317101951_v89.23,,431
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20200317101951_v89.23,,082
Kaurilands To Green Bay High School,3,,RTH,00557-20200317101951_v89.23,,005
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200317101951_v89.23,,427
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200310100912_v89.15,,074
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200317101951_v89.23,,378
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200310100912_v89.15,,782
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200317101951_v89.23,,986
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200317101951_v89.23,,83
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200310100912_v89.15,,030
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200317101951_v89.23,,114
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200310100912_v89.15,,029
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200310100912_v89.15,,252
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200310100912_v89.15,,004
Parnell To Snells Beach,3,,MEX,80098-20200317101951_v89.23,,MEX
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200317101951_v89.23,,INN
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200317101951_v89.23,,650
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200310100912_v89.15,,814
Warkworth To Wellsford,3,,RTH,99802-20200317101951_v89.23,,998
City Centre To Royal Oak,3,,NZB,29506-20200317101951_v89.23,,295
Auckland To Stanley Bay,4,,FGL,99312-20200310100912_v89.15,,SBAY
Britomart Train Station to Swanson Train Station,2,,AM,810002-20200317101951_v89.23,,WEST
Titirangi South to New Lynn,3,,RTH,17027-20200310100912_v89.15,,170
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200317101951_v89.23,,419
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200317101951_v89.23,,326
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20200310100912_v89.15,,544
De La Salle College To Papakura,3,,RTH,05952-20200310100912_v89.15,,059
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200317101951_v89.23,,421
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200310100912_v89.15,,396
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200310100912_v89.15,,070
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200310100912_v89.15,,923
St Johns School To Pinehill,3,,RTH,06064-20200317101951_v89.23,,060
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200317101951_v89.23,,029
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200317101951_v89.23,,650
Britomart Train Station to Papakura Train Station,2,,AM,820114-20200310100912_v89.15,,STH
Hibiscus Coast Station To Manly,3,,GBT,98210-20200310100912_v89.15,,982
Hibiscus Coast Station To Manly,3,,GBT,98210-20200317101951_v89.23,,982
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200310100912_v89.15,,INN
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200317101951_v89.23,,66
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200317101951_v89.23,,138
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200310100912_v89.15,,97B
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200317101951_v89.23,,026
Owairoa Primary To Meadowlands,3,,GBT,43052-20200317101951_v89.23,,430
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200317101951_v89.23,,883
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200317101951_v89.23,,14T
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200317101951_v89.23,,017
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200310100912_v89.15,,112
Macleans College To Botany,3,,GBT,42652-20200310100912_v89.15,,426
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200317101951_v89.23,,917
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200310100912_v89.15,,985
Papakura Interchange To Pahurehure,3,,RTH,37702-20200310100912_v89.15,,377
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200310100912_v89.15,,146
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200310100912_v89.15,,427
Swanson Train Station to Britomart Train Station,2,,AM,810003-20200310100912_v89.15,,WEST
Commerce St To Sacred Heart,3,,NZB,41451-20200317101951_v89.23,,414
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200310100912_v89.15,,650
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200310100912_v89.15,,431
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200317101951_v89.23,,089
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200317101951_v89.23,,14W
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200317101951_v89.23,,32
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20200310100912_v89.15,,568
Otahuhu Train Station to Britomart Train Station,2,,AM,850065-20200310100912_v89.15,,EAST
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200317101951_v89.23,,714
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200317101951_v89.23,,20
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200310100912_v89.15,,051
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200310100912_v89.15,,781
Owairoa Primary To Meadowlands,3,,GBT,43052-20200310100912_v89.15,,430
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200310100912_v89.15,,025
Int Airport To City Via Mt Eden Rd To Int Airport,3,,ABEXP,30039-20200317101951_v89.23,,SKY
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200310100912_v89.15,,70
Henderson to Te Atatu Peninsula,3,,PC,13106-20200310100912_v89.15,,131
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200317101951_v89.23,,056
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200310100912_v89.15,,420
Otahuhu Train Station to Manukau Train Station,2,,AM,850046-20200310100912_v89.15,,EAST
Birkdale Intermediate To Highbury,3,,RTH,02572-20200310100912_v89.15,,025
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200310100912_v89.15,,025
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200310100912_v89.15,,362
Henderson West Loop Anticlockwise,3,,PC,14101-20200310100912_v89.15,,141
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200317101951_v89.23,,129
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200317101951_v89.23,,380
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200310100912_v89.15,,054
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200317101951_v89.23,,431
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200317101951_v89.23,,012
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200310100912_v89.15,,50B
