route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
KingsWay School To East Coast Rd,3,,BAYES,00868-20200515151544_v89.87,,008
Auckland To Devonport,4,,FGL,92012-20200512092040_v89.82,,DEV
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200512092040_v89.82,,83
Westlake Schools To Stanley Bay,3,,NZB,08752-20200515151544_v89.87,,087
De La Salle College To Otara,3,,GBT,04654-20200512092040_v89.82,,046
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200512092040_v89.82,,019
Schnapper Rock To Constellation Station,3,,RTH,88301-20200512092040_v89.82,,883
Royal Oak To Ellerslie Station,3,,NZB,29504-20200515151544_v89.87,,295
Kingsway School To Stanmore Bay,3,,BAYES,01368-20200515151544_v89.87,,013
Rakino Island To Auckland,4,,BFL,99111-20200512092040_v89.82,,RAK
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200515151544_v89.87,,STH
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200512092040_v89.82,,253
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200515151544_v89.87,,775
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20200512092040_v89.82,,434
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200512092040_v89.82,,410
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200512092040_v89.82,,012
Bayswater To Auckland,4,,FGL,90011-20200515151544_v89.87,,BAYS
Green Bay High School To Laingholm Primary,3,,RTH,07554-20200515151544_v89.87,,075
Henderson To Akoranga,3,,RTH,12013-20200512092040_v89.82,,120
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200512092040_v89.82,,013
Waiheke Primary To Palm Rd,3,,WBC,09452-20200515151544_v89.87,,094
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20200515151544_v89.87,,434
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200512092040_v89.82,,939
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200512092040_v89.82,,095
Britomart Train Station to Penrose Train Station,2,,AM,820126-20200512092040_v89.82,,STH
Takapuna Grammar To Takapuna,3,,NZB,81352-20200515151544_v89.87,,813
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200512092040_v89.82,,029
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200515151544_v89.87,,20
Hillcrest To Northcote Schools,3,,NZB,08155-20200515151544_v89.87,,081
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200515151544_v89.87,,105
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200515151544_v89.87,,866
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200515151544_v89.87,,052
Palm Road To Waiheke Primary,3,,WBC,09451-20200515151544_v89.87,,094
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200515151544_v89.87,,747
Westlake Boys To Beach Haven,3,,RTH,00674-20200512092040_v89.82,,006
Westlake Schools To Glenfield.,3,,RTH,00964-20200515151544_v89.87,,009
Whangaparaoa College To Army Bay,3,,BAYES,01960-20200512092040_v89.82,,019
Half Moon Bay To Auckland,4,,FGL,95011-20200515151544_v89.87,,HMB
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20200512092040_v89.82,,543
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200512092040_v89.82,,988
Unsworth To Albany Primary,3,,RTH,06259-20200515151544_v89.87,,062
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200512092040_v89.82,,31
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200512092040_v89.82,,248X
Westlake Schools To Albany,3,,RTH,04260-20200515151544_v89.87,,042
St Marys College To Britomart,3,,NZB,50152-20200515151544_v89.87,,501
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200515151544_v89.87,,871
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200515151544_v89.87,,172X
Westlake Schools To Wairau Valley,3,,RTH,05562-20200515151544_v89.87,,055
Mangere To Otahuhu Schools,3,,GBT,04151-20200515151544_v89.87,,041
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20200515151544_v89.87,,18
Schnapper Rock To Constellation Station,3,,RTH,88301-20200515151544_v89.87,,883
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200512092040_v89.82,,842
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200512092040_v89.82,,362
Westlake Girls To Glenfield Mall,3,,RTH,01574-20200512092040_v89.82,,015
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200515151544_v89.87,,128
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200515151544_v89.87,,019
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20200515151544_v89.87,,003
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20200512092040_v89.82,,434
Westlake Schools To Glenfield,3,,NZB,05756-20200515151544_v89.87,,057
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200512092040_v89.82,,OUT
Wairau Valley To Westlake Schools,3,,RTH,01863-20200512092040_v89.82,,018
Britomart Train Station to Swanson Train Station,2,,AM,810048-20200515151544_v89.87,,WEST
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200515151544_v89.87,,HOBS
Glen Innes To Wynyard Quarter Via Remuera Rd OLD,3,,NZB,07501-20200512092040_v89.82,,75
Campbells Bay Primary To Milford,3,,NZB,04258-20200512092040_v89.82,,042
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200515151544_v89.87,,997
St Heliers To Baradene College,3,,NZB,41351-20200515151544_v89.87,,413
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20200512092040_v89.82,,073
Highbury to Birkenhead Wharf,3,,RTH,91704-20200512092040_v89.82,,917
Albany To Westgate Via Riverhead,3,,PC,12601-20200512092040_v89.82,,126
Helensville To Westgate,3,,NZB,12501-20200512092040_v89.82,,125
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200512092040_v89.82,,782
Rosehill College To Homai,3,,RTH,05852-20200512092040_v89.82,,058
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200515151544_v89.87,,35
Britomart To St Marys College,3,,NZB,50151-20200515151544_v89.87,,501
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200512092040_v89.82,,66
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200515151544_v89.87,,984
Epsom Schools to Glendowie,3,,NZB,52352-20200515151544_v89.87,,523
Rosmini To Beach Haven,3,,RTH,02068-20200512092040_v89.82,,020
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200515151544_v89.87,,HOBS
Akoranga To Henderson,3,,RTH,12014-20200512092040_v89.82,,120
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200515151544_v89.87,,355
Ellerslie To Selwyn College,3,,NZB,54651-20200512092040_v89.82,,546
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200515151544_v89.87,,309X
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200515151544_v89.87,,883
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200515151544_v89.87,,735
Mcauley High To Flat Bush,3,,GBT,02254-20200512092040_v89.82,,022
City Centre To Royal Oak,3,,NZB,29506-20200512092040_v89.82,,295
South Lynn Loop,3,,RTH,18603-20200512092040_v89.82,,186
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200512092040_v89.82,,510
Northcote College To Marlborough,3,,NZB,07260-20200515151544_v89.87,,072
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200515151544_v89.87,,195
Rakino Island To Auckland,4,,BFL,99111-20200515151544_v89.87,,RAK
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200512092040_v89.82,,209
St Heliers To Baradene College,3,,NZB,41351-20200512092040_v89.82,,413
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200515151544_v89.87,,986
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200515151544_v89.87,,NX2
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200512092040_v89.82,,133
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200512092040_v89.82,,525
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200512092040_v89.82,,051
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200515151544_v89.87,,MTIA
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20200515151544_v89.87,,003
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200512092040_v89.82,,061
Ellerslie To Baradene,3,,NZB,51951-20200512092040_v89.82,,519
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200515151544_v89.87,,72C
Manukau Train Station to Britomart Train Station,2,,AM,850033-20200515151544_v89.87,,EAST
Westlake Girls To Pinehill,3,,RTH,02658-20200512092040_v89.82,,026
Avondale College to Forest Hill,3,,PC,05660-20200515151544_v89.87,,056
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200515151544_v89.87,,729
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200512092040_v89.82,,313
Lloyd Elsmore To Panmure,3,,HE,72801-20200515151544_v89.87,,728
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200512092040_v89.82,,037
Papakura To De La Salle College,3,,RTH,05953-20200515151544_v89.87,,059
Bayswater To Auckland,4,,FGL,90011-20200512092040_v89.82,,BAYS
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200515151544_v89.87,,22N
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200515151544_v89.87,,33
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200512092040_v89.82,,923
Laingholm Primary to Green Bay High School,3,,RTH,07553-20200512092040_v89.82,,075
Selwyn College To Ellerslie,3,,NZB,54652-20200512092040_v89.82,,546
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200512092040_v89.82,,27H
Westlake Boys To Browns Bay,3,,RTH,03258-20200512092040_v89.82,,032
Westlake Schools To Totara Vale,3,,NZB,02360-20200512092040_v89.82,,023
Onehunga High To Mangere East,3,,GBT,00160-20200515151544_v89.87,,001
Sancta Maria To Cockle Bay,3,,HE,44252-20200512092040_v89.82,,442
Sacred Heart College to Botany,3,,HE,41652-20200512092040_v89.82,,416
Inner Link Anticlockwise (S),3,,NZB,79829-20200512092040_v89.82,,INN
Otahuhu To Britomart Eastern Rail Bus,3,,ATMB,55521-20200512092040_v89.82,,RBE
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200515151544_v89.87,,012
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200515151544_v89.87,,151X
Westlake Boys To Northcross,3,,RTH,03360-20200515151544_v89.87,,033
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200512092040_v89.82,,019
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200515151544_v89.87,,RBW
Army Bay To Orewa College,3,,BAYES,00455-20200515151544_v89.87,,004
Tuakau To Pukekohe,3,,RTH,39803-20200515151544_v89.87,,398
Britomart To Otahuhu Eastern Rail Bus,3,,ATMB,55520-20200515151544_v89.87,,RBE
Campbells Bay To Westlake Schools,3,,NZB,05361-20200515151544_v89.87,,053
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200515151544_v89.87,,172
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20200515151544_v89.87,,252
Westlake Schools To Glenfield.,3,,RTH,00964-20200512092040_v89.82,,009
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200512092040_v89.82,,983
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200515151544_v89.87,,714
Wellsford To Warkworth,3,,RTH,99801-20200512092040_v89.82,,998
Brains Park to New Lynn,3,,RTH,16101-20200515151544_v89.87,,161
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200512092040_v89.82,,401
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200512092040_v89.82,,861
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200512092040_v89.82,,129
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20200515151544_v89.87,,002
McAuley High To Otara Town Centre,3,,GBT,03152-20200512092040_v89.82,,031
Long Bay College To Pinehill,3,,RTH,07158-20200515151544_v89.87,,071
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200515151544_v89.87,,884
Bayview To Westlake Girls,3,,RTH,01567-20200512092040_v89.82,,015
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200515151544_v89.87,,433
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200512092040_v89.82,,138
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200512092040_v89.82,,INN
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200515151544_v89.87,,515
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200515151544_v89.87,,028
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200512092040_v89.82,,25L
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200515151544_v89.87,,966
Onehunga High To Mangere,3,,GBT,00554-20200515151544_v89.87,,005
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200512092040_v89.82,,353
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200515151544_v89.87,,110
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200512092040_v89.82,,861
Laingholm to Green Bay High School,3,,RTH,07651-20200512092040_v89.82,,076
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200512092040_v89.82,,981
Penrose Train Station to Britomart Train Station,2,,AM,820095-20200515151544_v89.87,,STH
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200515151544_v89.87,,433
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200512092040_v89.82,,907
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200512092040_v89.82,,020
Auckland To Birkenhead,4,,FGL,91014-20200515151544_v89.87,,BIRK
Stanley Bay To Belmont Schools,3,,NZB,08251-20200515151544_v89.87,,082
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200515151544_v89.87,,051
Rosehill College To Wattle Downs,3,,RTH,05656-20200515151544_v89.87,,056
Papakura To McAuley High,3,,RTH,05555-20200515151544_v89.87,,055
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200512092040_v89.82,,003
Ostend To Waiheke Rd,3,,WBC,50402-20200512092040_v89.82,,504
Otahuhu Train Station to Manukau Train Station,2,,AM,850066-20200512092040_v89.82,,EAST
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200512092040_v89.82,,049
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200512092040_v89.82,,INN
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200515151544_v89.87,,NX1
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200512092040_v89.82,,152
Panmure To Botany,3,,HE,07008-20200512092040_v89.82,,70
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20200515151544_v89.87,,428
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200512092040_v89.82,,97B
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200515151544_v89.87,,97V
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200512092040_v89.82,,065
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200512092040_v89.82,,97R
Favona To Onehunga Schools,3,,GBT,05851-20200515151544_v89.87,,058
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200512092040_v89.82,,70
Oneroa Beach To Waiheke High School,3,,WBC,09151-20200515151544_v89.87,,091
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200515151544_v89.87,,878
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200515151544_v89.87,,029
Ellerslie To Baradene,3,,NZB,51951-20200515151544_v89.87,,519
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200515151544_v89.87,,MTIA
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200512092040_v89.82,,22R
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200512092040_v89.82,,114
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200512092040_v89.82,,074
Pakuranga To Sacred Heart College,3,,HE,41551-20200515151544_v89.87,,415
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200512092040_v89.82,,711
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200512092040_v89.82,,714
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200515151544_v89.87,,017
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200512092040_v89.82,,923
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200512092040_v89.82,,32
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200512092040_v89.82,,195
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200515151544_v89.87,,814
Wairau Intermediate To Birkdale,3,,RTH,07366-20200515151544_v89.87,,073
Rosmini To Beach Haven,3,,RTH,02068-20200515151544_v89.87,,020
Royal Oak To City Centre,3,,NZB,29505-20200512092040_v89.82,,295
Manurewa Schools To Clendon,3,,RTH,00262-20200512092040_v89.82,,002
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200512092040_v89.82,,012
Unsworth To Westlake Schools,3,,RTH,05363-20200512092040_v89.82,,053
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200515151544_v89.87,,077
Otara To Edgewater College,3,,GBT,01353-20200515151544_v89.87,,013
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200515151544_v89.87,,31
Albany To Westlake Schools,3,,RTH,04259-20200515151544_v89.87,,042
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200515151544_v89.87,,743
Avondale College to Parrs Park,3,,PC,05360-20200515151544_v89.87,,053
Manukau Train Station to Britomart Train Station,2,,AM,850033-20200512092040_v89.82,,EAST
Avondale College to Forest Hill,3,,PC,05660-20200512092040_v89.82,,056
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200512092040_v89.82,,004
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20200515151544_v89.87,,024
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200512092040_v89.82,,50A
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200512092040_v89.82,,323
Long Bay College To Windsor Park,3,,RTH,04558-20200512092040_v89.82,,045
Otahuhu Train Station to Manukau Train Station,2,,AM,850046-20200515151544_v89.87,,EAST
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200512092040_v89.82,,022
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200512092040_v89.82,,95B
Birkdale To Wairau Intermediate,3,,RTH,07357-20200515151544_v89.87,,073
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200512092040_v89.82,,295
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200512092040_v89.82,,023
One Tree Hill College To Panama Road,3,,NZB,40252-20200515151544_v89.87,,402
Inner Link Clockwise,3,,NZB,79922-20200512092040_v89.82,,INN
Birkenhead Schools To Chatswood,3,,RTH,07958-20200512092040_v89.82,,079
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200515151544_v89.87,,917
Sunnynook To Westlake Schools,3,,NZB,05159-20200515151544_v89.87,,051
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200512092040_v89.82,,650
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200515151544_v89.87,,939
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200515151544_v89.87,,380
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200515151544_v89.87,,129
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200515151544_v89.87,,112
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200512092040_v89.82,,365
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200515151544_v89.87,,134
Riverhead To Westgate,3,,PC,12603-20200512092040_v89.82,,126
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200512092040_v89.82,,STH
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200515151544_v89.87,,35
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200515151544_v89.87,,83
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200515151544_v89.87,,14T
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200512092040_v89.82,,72X
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200515151544_v89.87,,27H
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200515151544_v89.87,,012
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200512092040_v89.82,,134
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200515151544_v89.87,,125X
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200512092040_v89.82,,883
Baradene College To St Heliers,3,,NZB,41352-20200512092040_v89.82,,413
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200515151544_v89.87,,248X
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200512092040_v89.82,,22N
Rosehill College To Conifer Grove,3,,RTH,05556-20200515151544_v89.87,,055
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200515151544_v89.87,,032
Campbells Bay Primary To Milford,3,,NZB,04258-20200515151544_v89.87,,042
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200515151544_v89.87,,762
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200512092040_v89.82,,PUK
Pukekohe Northeast Loop,3,,RTH,39104-20200515151544_v89.87,,391
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200515151544_v89.87,,324
Westlake Girls To Bayview,3,,RTH,01576-20200512092040_v89.82,,015
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200512092040_v89.82,,209
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200515151544_v89.87,,781
St Johns School To Albany,3,,RTH,06954-20200512092040_v89.82,,069
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200512092040_v89.82,,806
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200512092040_v89.82,,20
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200515151544_v89.87,,843
Albany Heights To Albany Schools,3,,RTH,06155-20200515151544_v89.87,,061
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200515151544_v89.87,,017
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200515151544_v89.87,,002
Bayview To Westlake Schools,3,,RTH,00863-20200512092040_v89.82,,008
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200512092040_v89.82,,092
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200512092040_v89.82,,32
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200512092040_v89.82,,021
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200515151544_v89.87,,067
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20200512092040_v89.82,,544
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200512092040_v89.82,,STH
Britomart Train Station to Penrose Train Station,2,,AM,820012-20200515151544_v89.87,,STH
Lloyd Elsmore To Panmure,3,,HE,72801-20200512092040_v89.82,,728
KingsWay School To Manly,3,,BAYES,01468-20200515151544_v89.87,,014
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200515151544_v89.87,,128
Westlake Schools To Glenfield Shops,3,,RTH,07460-20200515151544_v89.87,,074
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200515151544_v89.87,,OUT
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200515151544_v89.87,,002
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200512092040_v89.82,,NX1
Belmont Intermediate To Devonport,3,,NZB,08452-20200512092040_v89.82,,084
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200515151544_v89.87,,252
St Marys Primary To Bayview,3,,RTH,03656-20200512092040_v89.82,,036
Westgate To Akoranga,3,,RTH,12015-20200512092040_v89.82,,120
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200512092040_v89.82,,029
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20200512092040_v89.82,,RBS
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200512092040_v89.82,,120
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200512092040_v89.82,,HOBS
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20200512092040_v89.82,,003
Westlake Schools To Albany,3,,RTH,04260-20200512092040_v89.82,,042
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200515151544_v89.87,,735
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200515151544_v89.87,,514
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200515151544_v89.87,,065
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200512092040_v89.82,,505
Carmel College To Glenfield,3,,RTH,05666-20200512092040_v89.82,,056
Drury To Papakura Shops,3,,RTH,37601-20200515151544_v89.87,,376
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200515151544_v89.87,,966
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200512092040_v89.82,,026
Oratia to Green Bay High School,3,,RTH,00773-20200515151544_v89.87,,007
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20200515151544_v89.87,,022
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200515151544_v89.87,,525
Swanson Train Station to Britomart Train Station,2,,AM,810009-20200512092040_v89.82,,WEST
Pinehill To Westlake Schools,3,,RTH,03157-20200515151544_v89.87,,031
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200512092040_v89.82,,97B
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200512092040_v89.82,,019
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200512092040_v89.82,,064
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200515151544_v89.87,,983
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200515151544_v89.87,,029
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200515151544_v89.87,,INN
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200512092040_v89.82,,783
Northcote College To Wairau Rd,3,,RTH,01572-20200512092040_v89.82,,015
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200515151544_v89.87,,739
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200512092040_v89.82,,729
Orewa To Whangaparaoa College,3,,BAYES,01859-20200512092040_v89.82,,018
