route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Westlake Boys To Northcross,3,,NZBNS,03354-20170928152758_v59.3,,033
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20170928161545_v59.4,,1
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20170928161545_v59.4,,133X
City Centre To May Rd Via Flyover,3,,NZBML,25504-20170928161545_v59.4,,255F
Britomart Train Station to Papakura Train Station,2,,AM,20310-20170928152758_v59.3,,STH
Botany To Howick Schools,3,,HE,31451-20170928152758_v59.3,,314
Onehunga High To Mangere East,3,,GBT,00160-20170928161545_v59.4,,001
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20170928161545_v59.4,,029
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20170928161545_v59.4,,685X
Gulf Harbour To Kingsway School,3,,BAYES,01253-20170928152758_v59.3,,012
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20170928161545_v59.4,,505
Westlake Schools To Devonport,3,,RTH,01758-20170928161545_v59.4,,017
Te Papapa To City Centre,3,,NZBML,39001-20170928161545_v59.4,,390
Albany Loop Clockwise,3,,RTH,88002-20170928152758_v59.3,,880
Akoranga to Westgate,3,,RTH,12012-20170928161545_v59.4,,120
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20170928152758_v59.3,,134
Glen Innes to Stonefields Feeder,3,,HE,63201-20170928161545_v59.4,,632
North Shore Schools to Whenuapai NN,3,,RTH,02862-20170928161545_v59.4,,028
Constellation Station To Takapuna,3,,NZBNS,87301-20170928161545_v59.4,,873
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20170928161545_v59.4,,N62
Bayswater To Auckland,4,,FGL,90011-20170928152758_v59.3,,BAYS
Albany Station To Highbury Shops,3,,BTL,95704-20170928161545_v59.4,,957
Macleans College To Bucklands Beach,3,,HE,32652-20170928161545_v59.4,,326
Swanson Train Station to Britomart Train Station,2,,AM,10235-20170928152758_v59.3,,WEST
Meadowood To Albany Schools,3,,RTH,06055-20170928152758_v59.3,,060
Britomart To Three Kings,3,,NZBML,27402-20170928152758_v59.3,,274
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20170928161545_v59.4,,050
City Centre to Henderson via Great North Rd,3,,NZBGW,01806-20170928161545_v59.4,,18
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20170928161545_v59.4,,083
Papakura Shops To Drury,3,,RTH,37602-20170928161545_v59.4,,376
Botany Town Centre To Half Moon Bay,3,,HE,57504-20170928152758_v59.3,,575
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20170928152758_v59.3,,SKY
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20170928161545_v59.4,,SKY
Northcote College To Beach Haven,3,,BTL,01458-20170928152758_v59.3,,014
Greenhithe To Kingsway School,3,,BAYES,01057-20170928152758_v59.3,,010
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20170928152758_v59.3,,362
Hobsonville to Constellation Station,3,,RTH,12007-20170928152758_v59.3,,120
Green Bay High School to Kaurilands,3,,RTH,00668-20170928152758_v59.3,,006
Greenhithe to Albany Junior High School,3,,RTH,01657-20170928161545_v59.4,,016
Aviemore Dr To Burswood,3,,HE,31952-20170928161545_v59.4,,319
Remuera Schools to Titirangi,3,,RTH,00670-20170928161545_v59.4,,006
City Centre to New Lynn via Blockhouse Bay Rd and Green Bay,3,,RTH,19508-20170928152758_v59.3,,195
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20170928152758_v59.3,,022
Avondale College to Forest Hill,3,,PC,05660-20170928152758_v59.3,,056
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20170928161545_v59.4,,221X
Lynfield To City Centre,3,,NZBML,26701-20170928161545_v59.4,,267
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20170928152758_v59.3,,008
Westlake Boys To Totara Vale,3,,NZBNS,04852-20170928161545_v59.4,,048
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20170928152758_v59.3,,779
Glen Innes To Edgewater College,3,,HE,32151-20170928161545_v59.4,,321
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20170928161545_v59.4,,162
Albany Loop Clockwise,3,,RTH,88002-20170928161545_v59.4,,880
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20170928161545_v59.4,,515
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20170928161545_v59.4,,50X
Farm Cove Intermediate To Botany Downs,3,,HE,32452-20170928152758_v59.3,,324
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20170928152758_v59.3,,010
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20170928161545_v59.4,,007
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20170928152758_v59.3,,017
Botany Town Centre To Farm Cove Intermediate,3,,HE,05653-20170928161545_v59.4,,056
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20170928161545_v59.4,,715
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20170928152758_v59.3,,223X
City Centre to Laingholm Express,3,,RTH,17108-20170928161545_v59.4,,171X
City To Papakura Via Great South Rd,3,,RTH,11008-20170928161545_v59.4,,N11
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20170928152758_v59.3,,552
City Centre to New Lynn via New North Rd,3,,NZBGW,22308-20170928161545_v59.4,,223
Baradene College To St Heliers,3,,NZBML,02152-20170928161545_v59.4,,021
Otahuhu Train Station to Britomart Train Station,2,,AM,50171-20170928161545_v59.4,,EAST
Hobsonville to Constellation Station,3,,RTH,12007-20170928161545_v59.4,,120
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20170928161545_v59.4,,605
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20170928161545_v59.4,,050
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20170928152758_v59.3,,770
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20170928161545_v59.4,,643
Papakura Train Station to Britomart Train Station,2,,AM,20439-20170928161545_v59.4,,STH
City Centre to Te Atatu Peninsula,3,,PC,13202-20170928161545_v59.4,,132
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20170928152758_v59.3,,945
Ostend To Matiatia Wharf,3,,WBC,00101-20170928152758_v59.3,,1
New Lynn To Otahuhu,3,,PC,00802-20170928152758_v59.3,,008
Sacred Heart College To Parnell,3,,HE,01756-20170928152758_v59.3,,017
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20170928161545_v59.4,,HOBS
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20170928161545_v59.4,,PUK
Britomart Train Station to Swanson Train Station,2,,AM,10236-20170928161545_v59.4,,WEST
Henderson to Akoranga,3,,RTH,12013-20170928152758_v59.3,,120
Henderson to Ranui via Sturges Rd,3,,PC,14302-20170928152758_v59.3,,143
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20170928161545_v59.4,,022
Unsworth Heights to Constellation Station,3,,RTH,90201-20170928152758_v59.3,,902
Laingholm to New Lynn,3,,RTH,17105-20170928152758_v59.3,,171
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20170928161545_v59.4,,062
Whenuapai to North Shore Schools,3,,RTH,02861-20170928161545_v59.4,,028
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20170928161545_v59.4,,757
Titirangi South to New Lynn,3,,RTH,17027-20170928152758_v59.3,,170
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20170928161545_v59.4,,054
Sacred Heart To Dannemora,3,,HE,01956-20170928152758_v59.3,,019
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20170928161545_v59.4,,084
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20170928161545_v59.4,,771
City Centre to New Lynn via Blockhouse Bay Rd and Green Bay,3,,RTH,19508-20170928161545_v59.4,,195
Rosehill College To Wattle Downs,3,,RTH,05656-20170928161545_v59.4,,056
Royal Heights Loop,3,,PC,11101-20170928161545_v59.4,,111
Avondale Loop,3,,RTH,10701-20170928152758_v59.3,,107
KingsWay School To Manly,3,,BAYES,01460-20170928161545_v59.4,,014
Pukekohe Northwest Loop,3,,RTH,39216-20170928161545_v59.4,,392
City Centre to Helensville via Westgate Express,3,,NZBGW,12504-20170928152758_v59.3,,125X
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20170928152758_v59.3,,031
Albany To Westlake Schools,3,,NZBNS,04251-20170928161545_v59.4,,042
Henderson Train Station to Britomart Train Station,2,,AM,10111-20170928161545_v59.4,,WEST
Greenhithe to Albany Junior High School,3,,RTH,01657-20170928152758_v59.3,,016
Auckland To Gulf Harbour,4,,360D,93012-20170928152758_v59.3,,GULF
Drury To Papakura Shops,3,,RTH,37601-20170928152758_v59.3,,376
Papakura To City Via Manurewa (Express),3,,RTH,36003-20170928161545_v59.4,,360X
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20170928152758_v59.3,,249
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20170928161545_v59.4,,957
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20170928152758_v59.3,,886
City Centre To Te Papapa,3,,NZBML,39002-20170928161545_v59.4,,390
City To Papakura Via Manurewa (Express),3,,RTH,36004-20170928152758_v59.3,,360X
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20170928161545_v59.4,,002
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20170928152758_v59.3,,151X
Mangere To Onehunga Schools,3,,GBT,05951-20170928152758_v59.3,,059
Avondale College to Glendene,3,,NZBGW,01566-20170928161545_v59.4,,015
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20170928152758_v59.3,,813
Rangitoto College To Torbay,3,,NZBNS,06160-20170928152758_v59.3,,061
Howick College To Panmure,3,,HE,30352-20170928161545_v59.4,,303
St Thomas Primary To Remuera,3,,NZBML,07354-20170928152758_v59.3,,073
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20170928161545_v59.4,,025
Blockhouse Bay Intermediate to New_Lynn,3,,RTH,19520-20170928161545_v59.4,,195
Kingsway School To Greenhithe,3,,BAYES,01060-20170928161545_v59.4,,010
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20170928152758_v59.3,,028
Hillcrest To Northcote Schools,3,,BTL,08151-20170928152758_v59.3,,081
Ellerslie To Remuera Primary,3,,NZBML,01953-20170928161545_v59.4,,019
Britomart Train Station to Papakura Train Station,2,,AM,20326-20170928161545_v59.4,,STH
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20170928152758_v59.3,,050
Windy Ridge To Universities,3,,BTL,95301-20170928161545_v59.4,,953
Diocesan School To Botany Downs,3,,HE,07152-20170928152758_v59.3,,071
Howick College To Dannemora Dr,3,,HE,31152-20170928161545_v59.4,,311
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20170928152758_v59.3,,50X
Swanson Train Station to Britomart Train Station,2,,AM,10235-20170928161545_v59.4,,WEST
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20170928161545_v59.4,,077
Newmarket To Highbury,3,,BTL,96604-20170928152758_v59.3,,966
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20170928152758_v59.3,,532
St Marys College To Pt Chevalier,3,,NZBML,09552-20170928152758_v59.3,,095
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20170928161545_v59.4,,020
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20170928161545_v59.4,,001
Britomart To Bayview,3,,BTL,95502-20170928161545_v59.4,,955
New Lynn to Titirangi South,3,,RTH,17028-20170928161545_v59.4,,170
Howick To Manukau City Centre Via Botany Town Centre,3,,HE,58002-20170928161545_v59.4,,580
Long Bay Primary To Torbay,3,,NZBNS,01552-20170928152758_v59.3,,015
Torbay School To Long Bay,3,,NZBNS,05856-20170928152758_v59.3,,058
McAuley High To Papakura,3,,RTH,05552-20170928152758_v59.3,,055
Epsom Schools To Parnell,3,,NZBML,02952-20170928152758_v59.3,,029
City Centre to Helensville via Westgate Express,3,,NZBGW,12504-20170928161545_v59.4,,125X
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20170928152758_v59.3,,018
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20170928152758_v59.3,,32
Waiheke High School To Rocky Bay,3,,WBC,08854-20170928161545_v59.4,,088
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20170928161545_v59.4,,815
Dannemora To Macleans College,3,,HE,30251-20170928161545_v59.4,,302
Onehunga To New Lynn,3,,PC,00901-20170928152758_v59.3,,009
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20170928161545_v59.4,,768
Half Moon Bay To Botany Town Centre,3,,HE,57505-20170928161545_v59.4,,575
Kingsway School To Stanmore Bay,3,,BAYES,01356-20170928152758_v59.3,,013
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20170928161545_v59.4,,073
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20170928161545_v59.4,,001
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39603-20170928161545_v59.4,,396
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20170928152758_v59.3,,877X
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20170928152758_v59.3,,089
City Centre To Lynfield (S),3,,NZBML,26706-20170928152758_v59.3,,267
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20170928161545_v59.4,,976
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20170928152758_v59.3,,032
Westgate to Helensville,3,,NZBGW,12502-20170928152758_v59.3,,125
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20170928161545_v59.4,,365
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20170928161545_v59.4,,BIRK
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20170928161545_v59.4,,14W
Half Moon Bay To Botany Town Centre Via Gossamer Dr,3,,HE,56501-20170928152758_v59.3,,565
Takapuna To Mayoral Dr,3,,NZBNS,82001-20170928161545_v59.4,,820
Sacred Heart College To Bucklands Beach,3,,HE,02158-20170928161545_v59.4,,021
Waiwera To HC Station,3,,NZBNS,98105-20170928161545_v59.4,,981
New Lynn to City Centre via Green Bay and Blockhouse Bay Rd,3,,RTH,19507-20170928152758_v59.3,,195
Howick Intermediate To Manukau City Centre,3,,HE,58004-20170928161545_v59.4,,580
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20170928152758_v59.3,,922
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20170928161545_v59.4,,396
Baradene College To Stonefields,3,,HE,02358-20170928161545_v59.4,,023
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20170928152758_v59.3,,082
Glenfield Mall To Auckland University,3,,BTL,95103-20170928152758_v59.3,,951
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20170928152758_v59.3,,029
Botany Downs To Sacred Heart College,3,,HE,01451-20170928152758_v59.3,,014
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20170928152758_v59.3,,955
Farm Cove Intermediate To Golflands,3,,HE,07852-20170928161545_v59.4,,078
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20170928161545_v59.4,,50X
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20170928152758_v59.3,,874X
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20170928152758_v59.3,,246
Rangitoto College To Sunnynook,3,,NZBNS,02856-20170928161545_v59.4,,028
Pinehill To Westlake Schools,3,,NZBNS,03155-20170928161545_v59.4,,031
Our Lady Star Of The Sea School To Cockle Bay And Golflands,3,,HE,32552-20170928161545_v59.4,,325
Kingsway School To Torbay,3,,BAYES,00962-20170928152758_v59.3,,009
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20170928161545_v59.4,,058
Britomart To Albany Station (S),3,,RTH,10006-20170928161545_v59.4,,NEX
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20170928152758_v59.3,,PUK
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20170928161545_v59.4,,886
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20170928152758_v59.3,,070
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20170928161545_v59.4,,703
Mission Heights To Britomart Via Botany Town Centre,3,,HE,50001-20170928152758_v59.3,,500
Onewa Rd To Westlake Schools,3,,BTL,00955-20170928152758_v59.3,,009
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20170928161545_v59.4,,358
Britomart To North Park Express,3,,HE,55104-20170928161545_v59.4,,551X
Westlake Girls To Silverdale,3,,NZBNS,04452-20170928161545_v59.4,,044
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20170928161545_v59.4,,SKY
Glendene to Rutherford College,3,,PC,01359-20170928152758_v59.3,,013
Verrans Corner To Glenfield Schools,3,,BTL,07751-20170928161545_v59.4,,077
Wairau Intermediate To Birkdale,3,,BTL,07358-20170928161545_v59.4,,073
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,PC,00905-20170928152758_v59.3,,009
Bayview To Westlake Girls,3,,BTL,01557-20170928152758_v59.3,,015
Britomart To Sacred Heart College,3,,HE,01755-20170928161545_v59.4,,017
Te Huruhi School To Oneroa,3,,WBC,08754-20170928152758_v59.3,,087
Owairoa Primary To Botany,3,,HE,31454-20170928152758_v59.3,,314
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20170928152758_v59.3,,133
Rocky Bay To Waiheke Schools,3,,WBC,09751-20170928161545_v59.4,,097
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20170928161545_v59.4,,030
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20170928152758_v59.3,,170
Papatoetoe High To Middlemore,3,,GBT,05452-20170928152758_v59.3,,054
Botany Town Centre To Bucklands Beach Via Highland Park,3,,HE,54501-20170928152758_v59.3,,545
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20170928152758_v59.3,,515
Glen Innes To Pt Chevalier,3,,NZBML,00701-20170928161545_v59.4,,007
Bucklands Beach Intermediate To Highland Park,3,,HE,07552-20170928152758_v59.3,,075
Albany Schools to Meadowood,3,,RTH,06058-20170928152758_v59.3,,060
Long Bay To City Centre,3,,NZBNS,85801-20170928152758_v59.3,,858
West Harbour To Auckland,4,,BFL,99511-20170928152758_v59.3,,WSTH
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20170928152758_v59.3,,138
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20170928152758_v59.3,,026
Glenfield To City Centre Express,3,,RTH,94503-20170928161545_v59.4,,945X
City Centre to Henderson via Great North Rd,3,,NZBGW,01806-20170928152758_v59.3,,18
Botany Town Centre To Maraetai,3,,HE,58904-20170928152758_v59.3,,589
Bucklands Beach To Botany Town Centre Via Highland Park,3,,HE,54502-20170928152758_v59.3,,545
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20170928161545_v59.4,,32
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20170928152758_v59.3,,SKY
Howick To Middlemore Via Otara And Highbrook,3,,HE,57503-20170928161545_v59.4,,575
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20170928161545_v59.4,,067
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20170928152758_v59.3,,973
Bayswater To Westlake Schools,3,,RTH,01751-20170928152758_v59.3,,017
HC Station To Gulf Harbour,3,,NZBNS,98204-20170928161545_v59.4,,982
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20170928152758_v59.3,,685X
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20170928161545_v59.4,,362
Henderson to Te Atatu Peninsula,3,,PC,13106-20170928161545_v59.4,,131
Howick Intermediate To Manukau Station,3,,HE,05858-20170928152758_v59.3,,058
Mangere Town Centre To City Centre,3,,GBT,30901-20170928152758_v59.3,,309
Epsom Schools To St Heliers,3,,NZBML,00452-20170928152758_v59.3,,004
Unsworth To Westlake Schools,3,,NZBNS,05353-20170928161545_v59.4,,053
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20170928161545_v59.4,,065
Epsom Girls Grammar To Waikowhai,3,,NZBML,03252-20170928161545_v59.4,,032
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20170928152758_v59.3,,SKY
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20170928152758_v59.3,,003
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20170928161545_v59.4,,2X
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20170928161545_v59.4,,322
Bayswater To Mayoral Dr Express,3,,RTH,80205-20170928152758_v59.3,,802X
Accent Dr To Howick Schools,3,,HE,31751-20170928152758_v59.3,,317
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20170928152758_v59.3,,SKY
Auckland To Rakino Island,4,,BFL,99112-20170928152758_v59.3,,RAK
Brains Park to New Lynn,3,,RTH,16101-20170928161545_v59.4,,161
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20170928161545_v59.4,,062
Newmarket To St Heliers Via Kohimarama,3,,NZBML,77002-20170928161545_v59.4,,770
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20170928152758_v59.3,,151X
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20170928161545_v59.4,,223
City Centre to Te Atatu Peninsula,3,,PC,13202-20170928152758_v59.3,,132
Botany Town Centre To Maraetai,3,,HE,58904-20170928161545_v59.4,,589
Dannemora To Somerville Intermediate,3,,HE,31755-20170928161545_v59.4,,317
Kingsway School To Gulf Harbour,3,,BAYES,01256-20170928152758_v59.3,,012
Glen Innes Express To Britomart,3,,NZBML,71503-20170928152758_v59.3,,715X
Gulf Harbour To Auckland,4,,360D,93011-20170928161545_v59.4,,GULF
Long Bay College To Pinehill,3,,NZBNS,07156-20170928152758_v59.3,,071
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20170928161545_v59.4,,913
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20170928161545_v59.4,,146
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20170928161545_v59.4,,87X
Rosehill College To Wattle Downs,3,,RTH,05656-20170928152758_v59.3,,056
Westlake Schools To Torbay,3,,NZBNS,02556-20170928161545_v59.4,,025
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20170928161545_v59.4,,957
Te Atatu Peninsula to Henderson,3,,PC,13105-20170928152758_v59.3,,131
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170928152758_v59.3,,920
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20170928161545_v59.4,,246
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20170928161545_v59.4,,MTIA
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20170928161545_v59.4,,625
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20170928152758_v59.3,,003
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20170928152758_v59.3,,010
Parrs Park to Avondale College,3,,PC,05359-20170928152758_v59.3,,053
Torbay To Mayoral Dr,3,,NZBNS,83701-20170928161545_v59.4,,837
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20170928161545_v59.4,,065
Hobsonville Primary School to Massey West,3,,PC,00180-20170928152758_v59.3,,001
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20170928161545_v59.4,,HMB
Gulf Harbour To Kingsway School,3,,BAYES,01253-20170928161545_v59.4,,012
St Johns School To Pinehill,3,,NZBNS,06056-20170928152758_v59.3,,060
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20170928152758_v59.3,,132X
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20170928152758_v59.3,,85X
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20170928161545_v59.4,,209
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20170928152758_v59.3,,976
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20170928161545_v59.4,,SKY
City Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20170928161545_v59.4,,N83
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20170928161545_v59.4,,095
Helensville to Westgate,3,,NZBGW,12501-20170928152758_v59.3,,125
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20170928161545_v59.4,,064
Waiheke High School to Oneroa,3,,WBC,22056-20170928152758_v59.3,,220
Mayoral Dr To Glenfield Express,3,,RTH,94504-20170928161545_v59.4,,945X
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20170928152758_v59.3,,396
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20170928152758_v59.3,,112
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20170928152758_v59.3,,OUT
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20170928161545_v59.4,,023
Onetangi To Matiatia Wharf,3,,WBC,00103-20170928152758_v59.3,,1
Hillcrest To Northcote Schools,3,,BTL,08151-20170928161545_v59.4,,081
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20170928161545_v59.4,,3
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20170928161545_v59.4,,326
Kelston Schools to Parrs Park,3,,PC,02156-20170928152758_v59.3,,021
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20170928161545_v59.4,,STH
Rosehill College To Conifer Grove,3,,RTH,05556-20170928152758_v59.3,,055
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20170928161545_v59.4,,655
Highbury To Massey University,3,,RTH,55504-20170928161545_v59.4,,555
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20170928161545_v59.4,,14T
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20170928152758_v59.3,,991X
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20170928152758_v59.3,,005
Westlake Schools To Glenfield.,3,,NZBNS,00958-20170928152758_v59.3,,009
Papakura Shops To Opaheke Loop,3,,RTH,37402-20170928152758_v59.3,,374
Waiheke High School To Rocky Bay,3,,WBC,08854-20170928152758_v59.3,,088
Manurewa Interchange To Manukau Station Via The Gardens,3,,RTH,36601-20170928152758_v59.3,,366
Epsom Schools To Botany Downs,3,,HE,01054-20170928152758_v59.3,,010
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20170928152758_v59.3,,369
City Centre to New Lynn via Sandringham Rd,3,,NZBML,24308-20170928152758_v59.3,,243
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20170928152758_v59.3,,372
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20170928152758_v59.3,,900X
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20170928161545_v59.4,,002
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20170928161545_v59.4,,958
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20170928152758_v59.3,,324
Henderson West Loop Anticlockwise,3,,PC,14101-20170928161545_v59.4,,141
