route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Panmure To Botany,3,,HE,07008-20200713094902_v89.140,,70
Northcross Intermediate To Torbay,3,,RTH,06360-20200702150240_v89.131,,063
Otahuhu Train Station to Manukau Train Station,2,,AM,850050-20200702150240_v89.131,,EAST
Whangaparaoa College To Orewa,3,,BAYES,01860-20200702150240_v89.131,,018
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200713094902_v89.140,,439
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200702150240_v89.131,,081
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20200702150240_v89.131,,402
Hobsonville To Constellation Station,3,,RTH,12007-20200702150240_v89.131,,120
Henderson Train Station to Britomart Train Station,2,,AM,810053-20200702150240_v89.131,,WEST
Outer Link Clockwise,3,,NZB,73112-20200713094902_v89.140,,OUT
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20200702150240_v89.131,,412
Ponsonby Int to Sandringham,3,,NZB,01066-20200702150240_v89.131,,010
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200702150240_v89.131,,295
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200702150240_v89.131,,EAST
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20200702150240_v89.131,,942
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200713094902_v89.140,,966
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20200713094902_v89.140,,001
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200702150240_v89.131,,353
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200713094902_v89.140,,054
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200702150240_v89.131,,027
Swanson Train Station to Britomart Train Station,2,,AM,810143-20200713094902_v89.140,,WEST
Epsom Schools to Glendowie,3,,NZB,52352-20200713094902_v89.140,,523
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200702150240_v89.131,,NX1
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200713094902_v89.140,,025
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200713094902_v89.140,,001
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200713094902_v89.140,,105
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200702150240_v89.131,,017
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200713094902_v89.140,,042
Pukekohe Northwest Loop,3,,RTH,39218-20200702150240_v89.131,,392
Huapai to Westgate,3,,NZB,12203-20200702150240_v89.131,,122
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200702150240_v89.131,,514
Greenhithe to Albany Junior High School,3,,RTH,01657-20200713094902_v89.140,,016
Penrose Train Station to Britomart Train Station,2,,AM,820125-20200713094902_v89.140,,STH
Highbury to Birkenhead Wharf,3,,RTH,91704-20200713094902_v89.140,,917
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200702150240_v89.131,,295
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200713094902_v89.140,,27W
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200713094902_v89.140,,502
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200702150240_v89.131,,412
North Shore Schools To Whenuapai,3,,RTH,02862-20200713094902_v89.140,,028
Kowhai Rd To Long Bay College,3,,RTH,04953-20200713094902_v89.140,,049
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200713094902_v89.140,,733
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200713094902_v89.140,,926
Henderson West Loop Anticlockwise,3,,PC,14101-20200713094902_v89.140,,141
Auckland Pier 1E To Rakino Island,4,,BFL,99116-20200713094902_v89.140,,RAK
Britomart Train Station to Manukau Train Station,2,,AM,850064-20200702150240_v89.131,,EAST
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200702150240_v89.131,,008
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200702150240_v89.131,,856
Waiheke High School To Rocky Bay,3,,WBC,08852-20200702150240_v89.131,,088
Long Bay College To Pinehill,3,,RTH,07158-20200713094902_v89.140,,071
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200713094902_v89.140,,050
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20200713094902_v89.140,,089
Highbury to Birkenhead Wharf,3,,RTH,91704-20200702150240_v89.131,,917
Waiheke Primary To Palm Rd,3,,WBC,09452-20200702150240_v89.131,,094
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200702150240_v89.131,,HOBS
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200713094902_v89.140,,TMK
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200713094902_v89.140,,901
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200702150240_v89.131,,028
Red Hill To Papakura Shops,3,,RTH,37301-20200702150240_v89.131,,373
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200702150240_v89.131,,NX2
Pukekohe South Loop,3,,RTH,39304-20200702150240_v89.131,,393
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200713094902_v89.140,,782
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200713094902_v89.140,,806
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200702150240_v89.131,,444
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20200713094902_v89.140,,006
Northcote College To Marlborough,3,,NZB,07260-20200702150240_v89.131,,072
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200702150240_v89.131,,72C
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200702150240_v89.131,,WEST
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200713094902_v89.140,,72C
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200702150240_v89.131,,351
Britomart Train Station to Manukau Train Station,2,,AM,850032-20200713094902_v89.140,,EAST
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200713094902_v89.140,,134
Albany Schools to Meadowood,3,,RTH,06060-20200702150240_v89.131,,060
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20200702150240_v89.131,,003
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20200702150240_v89.131,,544
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200702150240_v89.131,,931
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200713094902_v89.140,,MTIA
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200713094902_v89.140,,878
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200702150240_v89.131,,733
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200702150240_v89.131,,751
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200713094902_v89.140,,939
St Marys College To Britomart,3,,NZB,50152-20200713094902_v89.140,,501
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20200713094902_v89.140,,020
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200702150240_v89.131,,325
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200713094902_v89.140,,029
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20200702150240_v89.131,,017
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200713094902_v89.140,,013
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200713094902_v89.140,,OUT
Orewa College To Army Bay,3,,BAYES,00464-20200713094902_v89.140,,004
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200702150240_v89.131,,ONE
Glendene to Rutherford College,3,,PC,01359-20200713094902_v89.140,,013
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200713094902_v89.140,,866
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200702150240_v89.131,,NX2
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200702150240_v89.131,,022
Titirangi South to New Lynn,3,,RTH,17027-20200713094902_v89.140,,170
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200713094902_v89.140,,95G
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200702150240_v89.131,,054
Papakura Interchange To Waiuku,3,,RTH,39502-20200713094902_v89.140,,395
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200713094902_v89.140,,HOBS
McAuley High To Papakura,3,,RTH,05552-20200702150240_v89.131,,055
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200702150240_v89.131,,901
St Heliers To Baradene College,3,,NZB,41351-20200713094902_v89.140,,413
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200702150240_v89.131,,549
Britomart Train Station to Papakura Train Station,2,,AM,820098-20200713094902_v89.140,,STH
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200702150240_v89.131,,STH
Parnell To Snells Beach,3,,MEX,80098-20200702150240_v89.131,,MEX
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200702150240_v89.131,,110
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200713094902_v89.140,,361
Sacred Heart College to Botany,3,,HE,41652-20200713094902_v89.140,,416
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200713094902_v89.140,,STH
Epsom Schools to St Heliers,3,,GBT,52262-20200713094902_v89.140,,522
Laingholm to Green Bay High School,3,,RTH,07651-20200713094902_v89.140,,076
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200713094902_v89.140,,31
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200702150240_v89.131,,781
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20200713094902_v89.140,,82
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200713094902_v89.140,,NX2
Westgate To Akoranga,3,,RTH,12015-20200702150240_v89.131,,120
Green Bay High School To Glen Eden,3,,RTH,00668-20200702150240_v89.131,,006
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200713094902_v89.140,,026
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200713094902_v89.140,,878
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200702150240_v89.131,,889
Akoranga To Westgate,3,,RTH,12012-20200702150240_v89.131,,120
Westlake Schools To Silverdale,3,,GBT,04556-20200702150240_v89.131,,045
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200702150240_v89.131,,132X
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200702150240_v89.131,,861
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200713094902_v89.140,,95B
Greenhithe To Kingsway School,3,,BAYES,01063-20200702150240_v89.131,,010
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200702150240_v89.131,,313
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200702150240_v89.131,,HOBS
Northcross To East Coast Bays Schools,3,,RTH,04853-20200713094902_v89.140,,048
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200702150240_v89.131,,711
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200713094902_v89.140,,003
Inner Link Anticlockwise,3,,NZB,79821-20200713094902_v89.140,,INN
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200713094902_v89.140,,065
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200713094902_v89.140,,221X
Henderson To Akoranga,3,,RTH,12013-20200713094902_v89.140,,120
Westlake Schools To Silverdale,3,,GBT,04556-20200713094902_v89.140,,045
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200702150240_v89.131,,105
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200702150240_v89.131,,058
St Johns School To Albany,3,,RTH,06954-20200713094902_v89.140,,069
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200702150240_v89.131,,516
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20200702150240_v89.131,,501
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200713094902_v89.140,,547
Forest Hill to Avondale College,3,,PC,05655-20200713094902_v89.140,,056
Riverhead To Westgate,3,,PC,12603-20200702150240_v89.131,,126
Waiheke High School To Rocky Bay,3,,WBC,08852-20200713094902_v89.140,,088
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200702150240_v89.131,,154
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200713094902_v89.140,,878
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200713094902_v89.140,,995
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200713094902_v89.140,,120
Sacred Heart College to Botany,3,,HE,41652-20200702150240_v89.131,,416
Auckland To Rakino Island,4,,BFL,99112-20200713094902_v89.140,,RAK
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200702150240_v89.131,,064
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200713094902_v89.140,,400
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200713094902_v89.140,,081
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20200713094902_v89.140,,ONE
Albany Junior High To Meadowood,3,,RTH,06062-20200713094902_v89.140,,060
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200702150240_v89.131,,83
Epsom Schools to Remuera,3,,NZB,52452-20200702150240_v89.131,,524
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200713094902_v89.140,,401
New Lynn To Laingholm Loop,3,,RTH,17116-20200713094902_v89.140,,171
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200713094902_v89.140,,062
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20200713094902_v89.140,,428
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200713094902_v89.140,,012
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200702150240_v89.131,,004
Auckland To Birkenhead,4,,FGL,91014-20200713094902_v89.140,,BIRK
Britomart Train Station to Papakura Train Station,2,,AM,820086-20200702150240_v89.131,,STH
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200713094902_v89.140,,128
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200713094902_v89.140,,120
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200702150240_v89.131,,170
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200702150240_v89.131,,95B
Westgate To Albany Via Riverhead,3,,PC,12602-20200702150240_v89.131,,126
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200702150240_v89.131,,021
Rakino Island To Auckland Pier 1E And Stanley Bay,4,,BFL,99117-20200702150240_v89.131,,RAK
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200713094902_v89.140,,743
Westlake Schools To Stanley Bay,3,,NZB,08752-20200713094902_v89.140,,087
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200702150240_v89.131,,029
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200713094902_v89.140,,RBW
Campbells Bay To Westlake Schools,3,,NZB,05361-20200702150240_v89.131,,053
Titirangi South to New Lynn,3,,RTH,17027-20200702150240_v89.131,,170
Baradene College To St Heliers,3,,NZB,41352-20200713094902_v89.140,,413
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200713094902_v89.140,,436
Papakura Interchange To Pahurehure,3,,RTH,37702-20200713094902_v89.140,,377
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200713094902_v89.140,,942
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20200713094902_v89.140,,434
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200702150240_v89.131,,650
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200702150240_v89.131,,HMB
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200713094902_v89.140,,EAST
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200713094902_v89.140,,083
New Lynn to Henderson via Glendene,3,,NZB,16202-20200713094902_v89.140,,162
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200713094902_v89.140,,002
Kedgley Intermediate To Puhinui,3,,GBT,00154-20200702150240_v89.131,,001
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200702150240_v89.131,,324
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200702150240_v89.131,,734
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200713094902_v89.140,,419
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200713094902_v89.140,,352
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200713094902_v89.140,,031
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200702150240_v89.131,,923
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200713094902_v89.140,,043
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200713094902_v89.140,,14T
St Josephs To Silverdale Express,3,,GBT,04662-20200713094902_v89.140,,046
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200713094902_v89.140,,917
Britomart Train Station to Onehunga Train Station,2,,AM,840028-20200702150240_v89.131,,ONE
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200702150240_v89.131,,380
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200713094902_v89.140,,067
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20200702150240_v89.131,,046
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20200713094902_v89.140,,412
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200713094902_v89.140,,545
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200702150240_v89.131,,861
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200713094902_v89.140,,061
Rosehill College To Homai,3,,RTH,05852-20200702150240_v89.131,,058
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200713094902_v89.140,,907
Westgate To Akoranga,3,,RTH,12015-20200713094902_v89.140,,120
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200713094902_v89.140,,030
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200702150240_v89.131,,026
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200702150240_v89.131,,32
Northcote College To Wairau Rd,3,,RTH,01572-20200702150240_v89.131,,015
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200702150240_v89.131,,012
Birkenhead Schools To Chatswood,3,,RTH,07958-20200702150240_v89.131,,079
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200713094902_v89.140,,027
Manukau Train Station to Britomart Train Station,2,,AM,850033-20200713094902_v89.140,,EAST
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200713094902_v89.140,,923
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200713094902_v89.140,,425
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200713094902_v89.140,,889
Mcauley High To Flat Bush,3,,GBT,02254-20200713094902_v89.140,,022
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200702150240_v89.131,,023
St Marys Primary To Bayview,3,,RTH,03656-20200702150240_v89.131,,036
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200702150240_v89.131,,STH
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200713094902_v89.140,,516
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200702150240_v89.131,,97R
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200713094902_v89.140,,431
Westlake Girls To Glenfield Mall,3,,RTH,01574-20200713094902_v89.140,,015
Britomart Train Station to Swanson Train Station,2,,AM,810048-20200702150240_v89.131,,WEST
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200702150240_v89.131,,650
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200702150240_v89.131,,802
Devonport To Auckland,4,,FGL,92011-20200702150240_v89.131,,DEV
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200713094902_v89.140,,842
Manukau Train Station to Britomart Train Station,2,,AM,850039-20200702150240_v89.131,,EAST
Westlake Schools To Wairau Valley,3,,RTH,05562-20200702150240_v89.131,,055
Papakura Train Station to Britomart Train Station,2,,AM,820063-20200713094902_v89.140,,STH
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200702150240_v89.131,,814
Long Bay College To Pinehill,3,,RTH,07158-20200702150240_v89.131,,071
Britomart Train Station to Manukau Train Station,2,,AM,850054-20200713094902_v89.140,,EAST
Inner Link Clockwise (VP),3,,NZB,79934-20200713094902_v89.140,,INN
Sunnynook To Westlake Schools,3,,NZB,05159-20200702150240_v89.131,,051
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200702150240_v89.131,,326
Baradene To Panmure Via Stonefields,3,,NZB,41152-20200702150240_v89.131,,411
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200713094902_v89.140,,18
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200713094902_v89.140,,NX2
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200713094902_v89.140,,525
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200702150240_v89.131,,436
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200713094902_v89.140,,143
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200702150240_v89.131,,984
Sancta Maria To Cockle Bay,3,,HE,44252-20200702150240_v89.131,,442
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200713094902_v89.140,,33
Swanson Train Station to Britomart Train Station,2,,AM,810007-20200702150240_v89.131,,WEST
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200702150240_v89.131,,97B
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200702150240_v89.131,,052
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200702150240_v89.131,,72C
Northcote College To Hillcrest,3,,NZB,08160-20200713094902_v89.140,,081
Salisbury Rd To Westlake Schools,3,,RTH,00769-20200713094902_v89.140,,007
Henderson To Britomart Western Rail Bus,3,,ATMB,11113-20200702150240_v89.131,,RBW
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200713094902_v89.140,,309X
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200713094902_v89.140,,399
Birkenhead College To Highbury,3,,RTH,00466-20200702150240_v89.131,,004
Howick College To Flat Bush,3,,GBT,43752-20200713094902_v89.140,,437
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200702150240_v89.131,,942
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200713094902_v89.140,,028
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200702150240_v89.131,,966
Ellerslie To Britomart,3,,HE,07007-20200713094902_v89.140,,70
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200702150240_v89.131,,WSTH
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200702150240_v89.131,,012
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200713094902_v89.140,,129
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20200702150240_v89.131,,002
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200702150240_v89.131,,022
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200702150240_v89.131,,125X
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200702150240_v89.131,,133
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200702150240_v89.131,,27W
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200713094902_v89.140,,871
Pukekohe To Tuakau,3,,RTH,39804-20200713094902_v89.140,,398
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200713094902_v89.140,,195
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200702150240_v89.131,,714
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200713094902_v89.140,,025
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200702150240_v89.131,,923
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200702150240_v89.131,,298
Onehunga High To Mangere,3,,GBT,00554-20200702150240_v89.131,,005
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200702150240_v89.131,,101
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200702150240_v89.131,,650
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200702150240_v89.131,,378
Ellerslie To Britomart,3,,HE,07007-20200702150240_v89.131,,70
Otahuhu To Edgewater College,3,,GBT,07353-20200702150240_v89.131,,073
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200713094902_v89.140,,514
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200713094902_v89.140,,152
Torbay School To Long Bay,3,,RTH,05860-20200713094902_v89.140,,058
Freemans Bay Loop,3,,NZB,10601-20200702150240_v89.131,,106
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200713094902_v89.140,,512
Wellsford To Warkworth,3,,RTH,99801-20200702150240_v89.131,,998
Auckland To Stanley Bay,4,,FGL,99312-20200713094902_v89.140,,SBAY
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200702150240_v89.131,,923
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200702150240_v89.131,,871
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200702150240_v89.131,,056
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200702150240_v89.131,,917
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200702150240_v89.131,,074
Penrose Train Station to Britomart Train Station,2,,AM,820015-20200713094902_v89.140,,STH
Northcote College To Wairau Rd,3,,RTH,01572-20200713094902_v89.140,,015
Britomart To Botany Via Panmure,3,,HE,07006-20200713094902_v89.140,,70
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200713094902_v89.140,,755
Brightside Rd To Orewa College,3,,BAYES,00767-20200713094902_v89.140,,007
Homai To Rosehill Schools,3,,RTH,05853-20200702150240_v89.131,,058
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200713094902_v89.140,,SKY
Unsworth To Albany Primary,3,,RTH,06259-20200713094902_v89.140,,062
Westgate To Albany Via Riverhead,3,,PC,12602-20200713094902_v89.140,,126
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20200702150240_v89.131,,70H
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200713094902_v89.140,,351
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200713094902_v89.140,,433
Britomart Train Station to Swanson Train Station,2,,AM,810102-20200702150240_v89.131,,WEST
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200713094902_v89.140,,774
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200702150240_v89.131,,512
One Tree Hill College To Otahuhu,3,,GBT,06454-20200702150240_v89.131,,064
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200702150240_v89.131,,542
