route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Westgate to Huapai,3,,NZBGW,12206-20170705140526_v55.10,,122
Britomart To Bucklands Beach Via Newmarket,3,,HE,55202-20170705140526_v55.10,,552
Henderson to Constellation Station via Westgate,3,,RTH,12003-20170602141618_v54.27,,120
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20170705140526_v55.10,,026
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20170602141618_v54.27,,095
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20170705140526_v55.10,,082
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20170705140526_v55.10,,353
Te Huruhi School To Oneroa,3,,WBC,08754-20170705140526_v55.10,,087
Baverstock Rd To Howick Schools,3,,HE,31753-20170602141618_v54.27,,317
City Centre to Te Atatu Peninsula,3,,PC,13202-20170602141618_v54.27,,132
South Lynn Loop,3,,RTH,18603-20170602141618_v54.27,,186
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20170705140526_v55.10,,062
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20170705140526_v55.10,,911
Mt Roskill To City Centre Via Flyover,3,,NZBML,26705-20170602141618_v54.27,,267
Morningside Train Station to Swanson Train Station,2,,AM,10210-20170602141618_v54.27,,WEST
Albany Junior High School to Greenhithe,3,,RTH,01656-20170705140526_v55.10,,016
Long Bay To Westlake Schools,3,,NZBNS,03351-20170602141618_v54.27,,033
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20170705140526_v55.10,,966
Beach Haven Wharf To Auckland University,3,,BTL,97201-20170602141618_v54.27,,972
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20170705140526_v55.10,,32
Remuera To Epsom Schools,3,,NZBML,02851-20170705140526_v55.10,,028
Botany To Howick Schools,3,,HE,31451-20170705140526_v55.10,,314
Britomart To North Park Via Newmarket,3,,HE,55102-20170602141618_v54.27,,551
Albany Station To Britomart (S),3,,RTH,10007-20170602141618_v54.27,,NEX
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20170602141618_v54.27,,002
May Rd To City Centre,3,,NZBML,25501-20170602141618_v54.27,,255
Silverdale To Whangaparaoa College,3,,BAYES,01761-20170705140526_v55.10,,017
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20170602141618_v54.27,,877X
McAuley High To Otara Town Centre,3,,GBT,03152-20170705140526_v55.10,,031
Westlake Girls To Browns Bay,3,,NZBNS,87552-20170602141618_v54.27,,875
Britomart To St Marys College,3,,NZBML,01251-20170602141618_v54.27,,012
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20170705140526_v55.10,,922
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20170705140526_v55.10,,047
Chatswood To Birkenhead Schools,3,,BTL,07955-20170705140526_v55.10,,079
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20170602141618_v54.27,,MTIA
Universities To Windy Ridge,3,,BTL,95302-20170602141618_v54.27,,953
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20170705140526_v55.10,,986
Westgate to Hobsonville Pt via Whenuapai and Herald Island,3,,PC,11402-20170705140526_v55.10,,114
Birkenhead College To Beach Haven,3,,BTL,00164-20170602141618_v54.27,,001
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20170602141618_v54.27,,046
Ponsonby Int to Sandringham,3,,NZBGW,01066-20170602141618_v54.27,,010
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20170705140526_v55.10,,003
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20170602141618_v54.27,,945
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20170602141618_v54.27,,007
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20170602141618_v54.27,,046
Outer Link Newmarket To CBD Anticlockwise,3,,NZBML,72103-20170602141618_v54.27,,OUT
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20170602141618_v54.27,,745
Henderson Train Station to Britomart Train Station,2,,AM,10111-20170602141618_v54.27,,WEST
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20170602141618_v54.27,,022
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20170705140526_v55.10,,007
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20170602141618_v54.27,,973
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20170602141618_v54.27,,028
St Johns School To Albany,3,,NZBNS,06952-20170602141618_v54.27,,069
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20170705140526_v55.10,,010
Westlake Boys To Beach Haven,3,,BTL,00660-20170705140526_v55.10,,006
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20170705140526_v55.10,,779
City Centre To Onehunga Via Oranga,3,,NZBML,31202-20170705140526_v55.10,,312
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20170602141618_v54.27,,606
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20170602141618_v54.27,,016
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20170705140526_v55.10,,HMB
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20170705140526_v55.10,,992X
Mayoral Dr To Long Bay,3,,NZBNS,85802-20170705140526_v55.10,,858
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20170705140526_v55.10,,887
Auckland To Rakino Island,4,,BFL,99112-20170705140526_v55.10,,RAK
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20170705140526_v55.10,,50X
Onehunga To City Centre,3,,NZBML,30201-20170705140526_v55.10,,302
Britomart Train Station to Papakura Train Station,2,,AM,20324-20170602141618_v54.27,,STH
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20170602141618_v54.27,,BAYS
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20170705140526_v55.10,,31X
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20170705140526_v55.10,,804
Albany To Westlake Schools,3,,NZBNS,04251-20170705140526_v55.10,,042
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20170602141618_v54.27,,361
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20170602141618_v54.27,,984
Britomart To Cockle Bay Express,3,,HE,55004-20170602141618_v54.27,,550X
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20170602141618_v54.27,,532
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170705140526_v55.10,,004
Meadowood To Albany Schools,3,,RTH,06055-20170705140526_v55.10,,060
Onehunga To Manukau Via Airport,3,,GBT,38012-20170602141618_v54.27,,380
Remuera To Auckland Grammar,3,,NZBML,00953-20170705140526_v55.10,,009
Onehunga High To Mangere Bridge,3,,GBT,00354-20170602141618_v54.27,,003
Westlake Schools To Stanley Bay,3,,RTH,08752-20170705140526_v55.10,,087
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20170602141618_v54.27,,003
Sancta Maria Schools To Highland Park,3,,HE,01858-20170602141618_v54.27,,018
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20170602141618_v54.27,,170
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20170602141618_v54.27,,249
Britomart Train Station to Papakura Train Station,2,,AM,20298-20170602141618_v54.27,,STH
Onehunga To City Centre,3,,NZBML,30201-20170602141618_v54.27,,302
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20170602141618_v54.27,,070
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20170705140526_v55.10,,059
Newmarket To Te-Papapa,3,,NZBML,39004-20170602141618_v54.27,,390
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20170705140526_v55.10,,525
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20170602141618_v54.27,,813
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20170602141618_v54.27,,061
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20170602141618_v54.27,,839
Selwyn College To Meadowbank,3,,NZBML,05558-20170705140526_v55.10,,055
Epsom Schools To Botany Downs,3,,HE,01054-20170602141618_v54.27,,010
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20170705140526_v55.10,,745
Manurewa Schools To Clendon,3,,RTH,00262-20170705140526_v55.10,,002
Inner Link Newmarket To CBD Anticlockwise,3,,NZBML,79803-20170705140526_v55.10,,INN
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20170705140526_v55.10,,050
Westlake Boys To Northcross,3,,NZBNS,03354-20170705140526_v55.10,,033
Waikowhai To Britomart,3,,NZBML,27701-20170602141618_v54.27,,277
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20170705140526_v55.10,,162
Pt Chevalier To City Centre,3,,NZBML,03001-20170602141618_v54.27,,030
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20170705140526_v55.10,,005
Botany Town Centre To Bucklands Beach Via Highland Park,3,,HE,54501-20170705140526_v55.10,,545
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20170705140526_v55.10,,074
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20170602141618_v54.27,,803
Pinehill To Westlake Schools,3,,NZBNS,03155-20170602141618_v54.27,,031
Birkenhead To Auckland,4,,FGL,91013-20170705140526_v55.10,,BIRK
St Josephs School To Orewa,3,,NZBNS,04660-20170705140526_v55.10,,046
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20170705140526_v55.10,,258F
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20170705140526_v55.10,,004
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20170705140526_v55.10,,090
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20170705140526_v55.10,,313
Manurewa Interchange To Everglades Via Manukau Station,3,,RTH,36603-20170705140526_v55.10,,366
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20170705140526_v55.10,,133
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20170705140526_v55.10,,002
Britomart To Glendowie,3,,NZBML,76702-20170602141618_v54.27,,767
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20170602141618_v54.27,,023
Edgewater College To Glen Innes,3,,HE,32052-20170705140526_v55.10,,320
Torbay To Mayoral Dr,3,,NZBNS,83701-20170602141618_v54.27,,837
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20170705140526_v55.10,,089
Remuera To Sacred Heart College,3,,HE,02053-20170705140526_v55.10,,020
Westgate to Akoranga,3,,RTH,12015-20170705140526_v55.10,,120
Epsom Schools To Parnell,3,,NZBML,02952-20170705140526_v55.10,,029
St Heliers To Epsom Schools Via St Johns Rd,3,,NZBML,01655-20170602141618_v54.27,,016
New Lynn to Laingholm,3,,RTH,17106-20170602141618_v54.27,,171
Papakura Train Station to Britomart Train Station,2,,AM,20435-20170602141618_v54.27,,STH
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20170602141618_v54.27,,007
Britomart To Cockle Bay and Botany Via Newmarket,3,,HE,55006-20170602141618_v54.27,,550
City Centre to New Lynn via Sandringham Rd,3,,NZBML,24308-20170705140526_v55.10,,243
Papakura Train Station to Britomart Train Station,2,,AM,20419-20170705140526_v55.10,,STH
Bucklands Beach To Britomart Express Via Tamaki Campus,3,,HE,55401-20170705140526_v55.10,,554X
Manly To HC Station,3,,NZBNS,98205-20170602141618_v54.27,,982
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20170602141618_v54.27,,SKY
Sacred Heart College To Bucklands Beach,3,,HE,02158-20170602141618_v54.27,,021
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20170705140526_v55.10,,863X
Northcote College To Beach Haven,3,,BTL,01458-20170602141618_v54.27,,014
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20170602141618_v54.27,,005
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20170602141618_v54.27,,034
Bucklands Beach To Panmure Via Eastern Beach,3,,HE,55211-20170602141618_v54.27,,552
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20170602141618_v54.27,,BIRK
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20170602141618_v54.27,,2X
Britomart Train Station to Henderson Train Station,2,,AM,10250-20170602141618_v54.27,,WEST
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20170602141618_v54.27,,973
Hobsonville Primary School to Massey West,3,,PC,00180-20170705140526_v55.10,,001
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20170705140526_v55.10,,905
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20170705140526_v55.10,,984
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20170705140526_v55.10,,020
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20170602141618_v54.27,,248X
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20170602141618_v54.27,,062
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20170705140526_v55.10,,062
City To Papakura Via Great South Rd (S),3,,RTH,11018-20170705140526_v55.10,,N11
Kingsway School To Stanmore Bay,3,,BAYES,01356-20170602141618_v54.27,,013
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20170602141618_v54.27,,007
Smales Rd To Somerville Intermediate And Howick College,3,,HE,31551-20170705140526_v55.10,,315
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20170705140526_v55.10,,061
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20170602141618_v54.27,,BIRK
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20170602141618_v54.27,,955
Glenfield College To Totaravale,3,,BTL,07854-20170705140526_v55.10,,078
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20170602141618_v54.27,,007
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20170602141618_v54.27,,020
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20170602141618_v54.27,,769
Orakei Primary To Kohimarama,3,,NZBML,00856-20170602141618_v54.27,,008
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20170705140526_v55.10,,ONE
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20170602141618_v54.27,,396
Albany Station To Takapuna,3,,NZBNS,89101-20170705140526_v55.10,,891
Bucklands Beach To Panmure Via Vivian Wilson Dr,3,,HE,55215-20170602141618_v54.27,,552
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20170602141618_v54.27,,605
Carmel College To Beach Haven,3,,BTL,02756-20170705140526_v55.10,,027
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20170705140526_v55.10,,605
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20170602141618_v54.27,,2X
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20170705140526_v55.10,,988
Britomart to Otahuhu via Glen Innes and Mission Heights,3,,NZBML,75704-20170602141618_v54.27,,757
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20170705140526_v55.10,,007
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20170705140526_v55.10,,822
Kingsland Train Station to Britomart Train Station,2,,AM,10013-20170602141618_v54.27,,WEST
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20170602141618_v54.27,,900X
Onehunga To New Lynn,3,,PC,00901-20170705140526_v55.10,,009
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20170602141618_v54.27,,013
Hobsonville Pt to Westgate via Herald Island and Whenuapai,3,,PC,11401-20170602141618_v54.27,,114
New Lynn To Otahuhu,3,,PC,00802-20170705140526_v55.10,,008
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20170602141618_v54.27,,HOBS
Papatoetoe Station To Ormiston Via Otara,3,,GBT,31402-20170602141618_v54.27,,314
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20170705140526_v55.10,,HOBS
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20170602141618_v54.27,,ONE
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20170705140526_v55.10,,012
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20170705140526_v55.10,,2
Macleans College To Panmure,3,,HE,08052-20170602141618_v54.27,,080
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20170602141618_v54.27,,4
Manukau Train Station to Britomart Train Station,2,,AM,50151-20170602141618_v54.27,,EAST
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20170602141618_v54.27,,138
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20170602141618_v54.27,,022
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20170705140526_v55.10,,053
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20170705140526_v55.10,,PUK
Gulf Harbour To Kingsway School,3,,BAYES,01253-20170705140526_v55.10,,012
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20170705140526_v55.10,,770
Highland Park To Sancta Maria College,3,,HE,01851-20170705140526_v55.10,,018
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20170705140526_v55.10,,OUT
Blockhouse Bay to New Lynn via Green Bay,3,,RTH,19510-20170705140526_v55.10,,195
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20170705140526_v55.10,,33
Mayoral Dr To Bayswater Express,3,,RTH,80200-20170602141618_v54.27,,802X
Bucklands Beach To Britomart Express Via Half Moon Bay,3,,HE,55403-20170602141618_v54.27,,554X
Swanson Train Station to Britomart Train Station,2,,AM,10091-20170602141618_v54.27,,WEST
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20170705140526_v55.10,,873X
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20170705140526_v55.10,,85X
Te Atatu to Kelston Schools,3,,PC,01765-20170602141618_v54.27,,017
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20170705140526_v55.10,,STH
City Centre to Te_Atatu Peninsula,3,,PC,13206-20170705140526_v55.10,,132
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20170705140526_v55.10,,988
Sancta Maria College To Pakuranga,3,,HE,08852-20170602141618_v54.27,,088
Auckland To Devonport,4,,FGL,92012-20170602141618_v54.27,,DEV
Unsworth To Westlake Schools,3,,NZBNS,05353-20170705140526_v55.10,,053
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20170705140526_v55.10,,027
Army Bay To Orewa College,3,,BAYES,00451-20170602141618_v54.27,,004
Outer Link Clockwise,3,,NZBML,73102-20170705140526_v55.10,,OUT
Beach Haven To Britomart Via Rangatira And Highbury Bypass,3,,BTL,97405-20170705140526_v55.10,,974
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20170602141618_v54.27,,ONE
St Heliers To Epsom Schools,3,,NZBML,01457-20170602141618_v54.27,,014
Hillcrest To Northcote Schools,3,,BTL,08151-20170705140526_v55.10,,081
Gulf Harbour To Auckland,4,,360D,93011-20170602141618_v54.27,,GULF
Epsom Schools To Glen Innes,3,,NZBML,00956-20170602141618_v54.27,,009
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20170602141618_v54.27,,887
Sancta Maria College To Botany Downs,3,,HE,08952-20170705140526_v55.10,,089
Bayswater To Westlake Schools,3,,RTH,01751-20170602141618_v54.27,,017
Britomart to Otahuhu Express,3,,NZBML,52006-20170705140526_v55.10,,52X
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20170705140526_v55.10,,839
Otara To Edgewater College,3,,GBT,01353-20170705140526_v55.10,,013
Verrans Corner To Glenfield Schools,3,,BTL,07751-20170602141618_v54.27,,077
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20170705140526_v55.10,,N10
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20170602141618_v54.27,,394
New Lynn To Otahuhu,3,,PC,00802-20170602141618_v54.27,,008
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20170705140526_v55.10,,032
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20170705140526_v55.10,,OUT
St Marys Primary To Bayview,3,,BTL,03654-20170705140526_v55.10,,036
Henderson to Ranui via Sturges Rd,3,,PC,14302-20170705140526_v55.10,,143
Bucklands Beach To Britomart Via Newmarket And Half Moon Bay,3,,HE,55203-20170705140526_v55.10,,552
Mangere Town Centre To City Centre,3,,GBT,30901-20170705140526_v55.10,,309
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20170705140526_v55.10,,975
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20170602141618_v54.27,,822
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20170602141618_v54.27,,33
Britomart Train Station to Papakura Train Station,2,,AM,20326-20170705140526_v55.10,,STH
City To Papakura Via Manurewa (Express),3,,RTH,36004-20170705140526_v55.10,,360X
Onetangi To Matiatia Wharf,3,,WBC,00103-20170602141618_v54.27,,1
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20170602141618_v54.27,,525
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20170602141618_v54.27,,50X
City Centre To Te Papapa,3,,NZBML,39002-20170602141618_v54.27,,390
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20170705140526_v55.10,,SKY
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20170602141618_v54.27,,HMB
Pakuranga To Sancta Maria College,3,,HE,08851-20170602141618_v54.27,,088
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20170705140526_v55.10,,132X
Takapuna Grammar To Devonport,3,,RTH,08054-20170705140526_v55.10,,080
Akoranga to Westgate,3,,RTH,12012-20170705140526_v55.10,,120
Te Huruhi School To Oneroa,3,,WBC,08754-20170602141618_v54.27,,087
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20170705140526_v55.10,,685X
Otara Town Centre To De La Salle College,3,,GBT,03153-20170705140526_v55.10,,031
Albany Station To Britomart,3,,RTH,10001-20170602141618_v54.27,,NEX
Remuera Schools To Mt Roskill,3,,NZBML,03154-20170705140526_v55.10,,031
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20170705140526_v55.10,,023
Albany Primary To Unsworth,3,,RTH,06258-20170602141618_v54.27,,062
Rosehill College To Manurewa,3,,RTH,05752-20170602141618_v54.27,,057
Highbury To Birkenhead Wharf,3,,BTL,95706-20170602141618_v54.27,,957
Westgate to Akoranga,3,,RTH,12015-20170602141618_v54.27,,120
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20170602141618_v54.27,,027
St Johns School To Albany,3,,NZBNS,06952-20170705140526_v55.10,,069
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20170602141618_v54.27,,030
Albany Station To Highbury Shops,3,,BTL,95704-20170705140526_v55.10,,957
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20170602141618_v54.27,,082
Bucklands Beach To Panmure Via Half Moon Bay,3,,HE,55213-20170602141618_v54.27,,552
Arkles Bay to The Plaza,3,,NZBNS,98701-20170705140526_v55.10,,987
Glen Eden to City Centre via Titirangi and New Lynn Express,3,,RTH,17207-20170705140526_v55.10,,172X
Henderson to Te Atatu Peninsula,3,,PC,13106-20170602141618_v54.27,,131
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20170705140526_v55.10,,394
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20170602141618_v54.27,,152
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20170602141618_v54.27,,031
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20170602141618_v54.27,,NEX
Newmarket To St Heliers Via Kohimarama,3,,NZBML,77002-20170602141618_v54.27,,770
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20170705140526_v55.10,,004
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20170602141618_v54.27,,313
Waiwera To HC Station,3,,NZBNS,98105-20170602141618_v54.27,,981
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20170602141618_v54.27,,051
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20170602141618_v54.27,,353
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20170602141618_v54.27,,050
Inner Link Ponsonby To CBD Anticlockwise,3,,NZBML,79807-20170602141618_v54.27,,INN
Eastern Beach To Britomart Express Via Tamaki Campus,3,,HE,55301-20170602141618_v54.27,,553X
Gulf Harbour To Kingsway School,3,,BAYES,01253-20170602141618_v54.27,,012
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20170602141618_v54.27,,003
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20170602141618_v54.27,,625
Howick Intermediate To Botany Downs,3,,HE,32352-20170602141618_v54.27,,323
Papakura To City Via Manurewa (Express),3,,RTH,36003-20170705140526_v55.10,,360X
Ponsonby To Western Springs College,3,,NZBGW,06255-20170705140526_v55.10,,062
Wattle Downs To Rosehill Schools,3,,RTH,05651-20170602141618_v54.27,,056
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20170602141618_v54.27,,N97
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20170705140526_v55.10,,992X
Westlake Schools To Devonport,3,,RTH,01758-20170705140526_v55.10,,017
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20170705140526_v55.10,,858
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20170705140526_v55.10,,084
Epsom Schools To Mission Bay,3,,NZBML,00752-20170705140526_v55.10,,007
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20170602141618_v54.27,,SKY
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20170602141618_v54.27,,803
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20170602141618_v54.27,,132X
Westlake Girls To Pinehill,3,,NZBNS,02654-20170705140526_v55.10,,026
Baradene College To Dannemora,3,,HE,01252-20170705140526_v55.10,,012
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20170705140526_v55.10,,887
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20170705140526_v55.10,,353
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20170602141618_v54.27,,010
Howick College To Dannemora Dr,3,,HE,31152-20170602141618_v54.27,,311
Westgate to Helensville,3,,NZBGW,12502-20170602141618_v54.27,,125
Morningside Train Station to Swanson Train Station,2,,AM,10196-20170602141618_v54.27,,WEST
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20170602141618_v54.27,,037
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20170705140526_v55.10,,991X
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20170705140526_v55.10,,757
Papatoetoe High To Middlemore,3,,GBT,05452-20170602141618_v54.27,,054
Britomart Train Station to Swanson Train Station,2,,AM,10228-20170705140526_v55.10,,WEST
Balmoral To Sacred Heart College,3,,NZBML,00753-20170602141618_v54.27,,007
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20170602141618_v54.27,,209
Long Bay College To Windsor Park,3,,NZBNS,04552-20170705140526_v55.10,,045
Kelston Schools to Te Atatu,3,,PC,01762-20170602141618_v54.27,,017
