route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Howick Intermediate To Botany Downs,3,,HE,32352-20170210140734_v51.4,,323
Mt Roskill To Remuera Schools,3,,NZBML,03151-20170210140734_v51.4,,031
New Lynn To City Centre Express Via Owairaka,3,,NZBML,24305-20170125161036_v50.16,,243X
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20170125161036_v50.16,,050
Glendene To Rutherford College,3,,RTH,01351-20170210140734_v51.4,,013
Kingsland Train Station to Swanson Train Station,2,,AM,10144-20170125161036_v50.16,,WEST
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20170125161036_v50.16,,SKY
Britomart To Bucklands Beach Via Newmarket And Half Moon Bay,3,,HE,55204-20170125161036_v50.16,,552
Beach Haven Wharf To Auckland University,3,,BTL,97201-20170210140734_v51.4,,972
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20170125161036_v50.16,,002
Northcote College To Beach Haven,3,,BTL,01458-20170210140734_v51.4,,014
Stonefields To Baradene College,3,,HE,02355-20170125161036_v50.16,,023
Civic Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20170125161036_v50.16,,N83
Civic Centre To Blockhouse Bay Express,3,,NZBML,25800-20170125161036_v50.16,,258X
Albany Station To Newmarket,3,,NZBNS,88103-20170125161036_v50.16,,881
Blockhouse Bay To Midtown Express Via New Windsor,3,,NZBML,24803-20170125161036_v50.16,,248X
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20170125161036_v50.16,,042
Botany Downs To Sacred Heart College,3,,HE,01451-20170125161036_v50.16,,014
Ponsonby Intermediate To Sandringham,3,,NZBGW,01056-20170125161036_v50.16,,010
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20170125161036_v50.16,,945
Midtown To Wesley,3,,NZBML,24602-20170210140734_v51.4,,246
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20170210140734_v51.4,,012
Rosmini To Beach Haven,3,,BTL,02062-20170125161036_v50.16,,020
Kingsland Train Station to Britomart Train Station,2,,AM,10019-20170210140734_v51.4,,WEST
New Lynn To Laingholm,3,,RTH,17102-20170125161036_v50.16,,171
Bayview To Westlake Schools,3,,BTL,00857-20170125161036_v50.16,,008
Remuera Primary To Ellerslie,3,,NZBML,01954-20170125161036_v50.16,,019
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20170210140734_v51.4,,003
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20170210140734_v51.4,,026
Albany Junior High To Greenhithe,3,,RTH,11652-20170210140734_v51.4,,116
Kingsway School To Glenfield,3,,BAYES,01162-20170125161036_v50.16,,011
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20170125161036_v50.16,,020
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20170210140734_v51.4,,85X
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20170125161036_v50.16,,003
Te Atatu Shops To Westgate Shopping Centre,3,,RTH,08202-20170125161036_v50.16,,082
Britomart Train Station to Papakura Train Station,2,,AM,20142-20170210140734_v51.4,,STH
Wairau Rd To Auckland University,3,,BTL,95101-20170125161036_v50.16,,951
City Centre To Henderson Via Glen Eden,3,,NZBGW,15402-20170210140734_v51.4,,154
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20170125161036_v50.16,,886
Henderson To City Centre Express Via Glendene,3,,NZBGW,11011-20170125161036_v50.16,,11X
Pinehill To Westlake Schools,3,,NZBNS,03155-20170210140734_v51.4,,031
Papakura Interchange To Pahurehure,3,,RTH,37702-20170210140734_v51.4,,377
Westlake Schools To Torbay,3,,NZBNS,02556-20170125161036_v50.16,,025
Albany Station To Torbay,3,,NZBNS,88202-20170125161036_v50.16,,882
Midtown To New Lynn Via Sandringham Road,3,,NZBML,24302-20170210140734_v51.4,,243
Half Moon Bay To Botany Town Centre Via Gossamer Dr,3,,HE,56501-20170125161036_v50.16,,565
Albany Station To Britomart,3,,RTH,10001-20170125161036_v50.16,,NEX
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20170125161036_v50.16,,023
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20170210140734_v51.4,,362
West Harbour To Holy Cross School,3,,RTH,05053-20170125161036_v50.16,,050
Takapuna To Constellation Station,3,,NZBNS,87302-20170125161036_v50.16,,873
Oneroa Beach To Waiheke High School,3,,WBC,09151-20170125161036_v50.16,,091
Mayoral Dr To Long Bay,3,,NZBNS,85802-20170210140734_v51.4,,858
Blockhouse Bay To City Centre Express,3,,NZBML,24003-20170125161036_v50.16,,240X
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20170125161036_v50.16,,062
Northcote College To Marlborough,3,,BTL,07254-20170125161036_v50.16,,072
Epsom Schools To Kohimarama,3,,NZBML,00152-20170210140734_v51.4,,001
City Centre To Laingholm Express,3,,RTH,17104-20170210140734_v51.4,,171X
Kingsland Train Station to Britomart Train Station,2,,AM,10019-20170125161036_v50.16,,WEST
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20170210140734_v51.4,,353
Manukau To Onehunga Via Airport (NNS),3,,GBT,38011-20170125161036_v50.16,,380
Cockle Bay To Britomart Via Newmarket,3,,HE,55001-20170125161036_v50.16,,550
Britomart Train Station to Manukau Train Station,2,,AM,50072-20170210140734_v51.4,,EAST
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20170125161036_v50.16,,361
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20170210140734_v51.4,,064
New Lynn To City Centre not stopping at Richardson Tavern,3,,NZBML,24909-20170210140734_v51.4,,249
Cockle Bay To Britomart Via Botany Town Centre,3,,HE,50101-20170210140734_v51.4,,501
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20170125161036_v50.16,,900X
Ranui To City Centre Express,3,,NZBGW,13011-20170210140734_v51.4,,13X
City Centre To Massey Via Te Atatu Peninsula (S),3,,RTH,52507-20170210140734_v51.4,,N05
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20170125161036_v50.16,,525
Britomart To Portland Rd,3,,NZBML,70302-20170210140734_v51.4,,703
Glen Eden To City Centre Express Via Titirangi,3,,NZBGW,17203-20170210140734_v51.4,,172X
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20170210140734_v51.4,,003
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20170125161036_v50.16,,839
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20170210140734_v51.4,,975
Britomart To Glendowie,3,,NZBML,76702-20170210140734_v51.4,,767
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20170210140734_v51.4,,813
Bucklands Beach Intermediate To Highland Park,3,,HE,07552-20170125161036_v50.16,,075
Britomart Train Station to Papakura Train Station,2,,AM,20132-20170125161036_v50.16,,STH
Beach Haven Wharf To Auckland University,3,,BTL,97201-20170125161036_v50.16,,972
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20170210140734_v51.4,,372
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20170125161036_v50.16,,HOBS
Takapuna Schools To Greenhithe,3,,PBC,33152-20170125161036_v50.16,,331
City Centre To Swanson Via New Lynn,3,,NZBGW,13502-20170125161036_v50.16,,135
HC Station To Waiwera,3,,NZBNS,98106-20170125161036_v50.16,,981
Midtown To New Lynn Express,3,,NZBML,22304-20170210140734_v51.4,,223X
St Heliers To Pt Chevalier,3,,NZBML,00709-20170210140734_v51.4,,007
Otara Town Centre To De La Salle College,3,,GBT,03153-20170210140734_v51.4,,031
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20170125161036_v50.16,,SKY
Arkles Bay to The Plaza,3,,NZBNS,98701-20170210140734_v51.4,,987
New Lynn To Otahuhu,3,,UE,00802-20170125161036_v50.16,,008
Beach Haven To Midtown Via Rangatira Rd And Highbury Bypass,3,,BTL,97405-20170210140734_v51.4,,974
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20170210140734_v51.4,,002
Massey West To Hobsonville Primary,3,,RTH,00153-20170210140734_v51.4,,001
De La Salle College To Pt England,3,,NZBML,03652-20170210140734_v51.4,,036
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20170210140734_v51.4,,061
Inner Link Anticlockwise,3,,NZBML,79801-20170125161036_v50.16,,INN
Britomart Train Station to Onehunga Train Station,2,,AM,40028-20170125161036_v50.16,,ONE
Windy Ridge To Takapuna,3,,NZBNS,91303-20170125161036_v50.16,,913
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20170125161036_v50.16,,047
New Lynn to Titirangi South Via Titirangi,3,,NZBGW,17002-20170210140734_v51.4,,170
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20170210140734_v51.4,,004
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20170125161036_v50.16,,020
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20170210140734_v51.4,,86X
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20170210140734_v51.4,,643
Epsom Schools To Glen Innes,3,,NZBML,00956-20170210140734_v51.4,,009
Oratia To Green Bay High,3,,RTH,00757-20170210140734_v51.4,,007
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20170125161036_v50.16,,770
Westlake Girls To Browns Bay,3,,NZBNS,87552-20170125161036_v50.16,,875
Pine Harbour To Auckland,4,,SLPH,99011-20170125161036_v50.16,,PINE
Royal Oak Intermediate To Favona,3,,GBT,00162-20170125161036_v50.16,,001
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20170210140734_v51.4,,770
Manukau Station To Howick Via Sancta Maria Schools,3,,HE,58005-20170210140734_v51.4,,580
Britomart Train Station to Papakura Train Station,2,,AM,20142-20170125161036_v50.16,,STH
Newmarket To Te-Papapa,3,,NZBML,39004-20170210140734_v51.4,,390
Remuera To Sacred Heart College,3,,HE,02053-20170210140734_v51.4,,020
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20170125161036_v50.16,,OUT
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20170210140734_v51.4,,863X
Chatswood To Auckland University,3,,BTL,97101-20170210140734_v51.4,,971
Western Springs College To Herne Bay,3,,NZBML,02056-20170210140734_v51.4,,020
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20170125161036_v50.16,,322
Ranui To City Centre Via RSA Village,3,,NZBGW,08703-20170210140734_v51.4,,087
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20170125161036_v50.16,,081
Albany Junior High To Meadowood,3,,RTH,06052-20170125161036_v50.16,,060
Chatswood To Northcote Schools,3,,BTL,08051-20170210140734_v51.4,,080
Henderson To City Centre Via Glendene,3,,NZBGW,11501-20170125161036_v50.16,,115
Devonport To Westlake Schools,3,,RTH,01753-20170125161036_v50.16,,017
City Centre To Whenuapai,3,,RTH,09502-20170125161036_v50.16,,095
Albany Schools to Meadowood,3,,RTH,06058-20170125161036_v50.16,,060
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20170125161036_v50.16,,655
St Josephs To Silverdale Express,3,,RTH,04662-20170210140734_v51.4,,046
Farm Cove Intermediate To Golflands,3,,HE,07852-20170125161036_v50.16,,078
Britomart to Otahuhu Express,3,,NZBML,52006-20170210140734_v51.4,,52X
Manurewa Schools To Clendon,3,,RTH,00262-20170210140734_v51.4,,002
Favona To Onehunga Schools,3,,GBT,05851-20170210140734_v51.4,,058
Glenfield to Massey University,3,,RTH,56001-20170125161036_v50.16,,560
Blockhouse Bay To New Lynn Via Green Bay (U),3,,UE,19504-20170125161036_v50.16,,195
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20170125161036_v50.16,,OUT
Campbells Bay Primary To Milford,3,,NZBNS,04252-20170125161036_v50.16,,042
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20170210140734_v51.4,,813
Westlake Girls To Verrans Corner,3,,BTL,00960-20170210140734_v51.4,,009
Highbury To Albany Station,3,,RTH,55502-20170125161036_v50.16,,555
Onehunga Train Station to Britomart Train Station,2,,AM,40015-20170125161036_v50.16,,ONE
Kedgley Intermediate To Puhinui,3,,GBT,00154-20170125161036_v50.16,,001
Mcauley High To Flat Bush,3,,GBT,02254-20170210140734_v51.4,,022
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20170125161036_v50.16,,804
Glenfield College To Totaravale,3,,BTL,07854-20170210140734_v51.4,,078
Ellerslie To Glendowie College,3,,NZBML,07151-20170210140734_v51.4,,071
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20170125161036_v50.16,,032
New Lynn To Takapuna,3,,RTH,13002-20170210140734_v51.4,,130
Albany To Westlake Schools,3,,NZBNS,04251-20170210140734_v51.4,,042
Gulf Harbour To HC Station,3,,NZBNS,98203-20170125161036_v50.16,,982
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20170210140734_v51.4,,804
Newmarket To Albany Village,3,,NZBNS,89104-20170210140734_v51.4,,891X
Tuakau to Pukekohe,3,,RTH,39801-20170125161036_v50.16,,398
Civic Centre To Howick Via Pakuranga (S),3,,HE,52502-20170210140734_v51.4,,N50
St Johns School To Pinehill,3,,NZBNS,06056-20170125161036_v50.16,,060
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20170125161036_v50.16,,019
Glenfield Schools To Windy Ridge,3,,BTL,07754-20170125161036_v50.16,,077
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20170210140734_v51.4,,049
Albany Station To Takapuna,3,,NZBNS,89101-20170210140734_v51.4,,891
City Centre To Ranui Via New Lynn,3,,NZBGW,13602-20170125161036_v50.16,,136
Auckland 2 to Waiheke Island 2,4,,FGL,98022-20170125161036_v50.16,,MTIA
Glenfield To City Centre Express,3,,RTH,94503-20170210140734_v51.4,,945X
Papatoetoe High To Middlemore,3,,GBT,05452-20170210140734_v51.4,,054
Takapuna To New Lynn,3,,RTH,13001-20170125161036_v50.16,,130
Howick To Sacred Heart College,3,,HE,01651-20170210140734_v51.4,,016
Te Huruhi School to Rocky Bay,3,,WBC,08956-20170125161036_v50.16,,089
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20170210140734_v51.4,,018
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20170125161036_v50.16,,769
Kingsland Train Station to Britomart Train Station,2,,AM,10021-20170210140734_v51.4,,WEST
Botany Town Centre To Farm Cove Intermediate,3,,HE,05653-20170210140734_v51.4,,056
Swanson Train Station to Britomart Train Station,2,,AM,10095-20170125161036_v50.16,,WEST
Wattle Downs To Rosehill Schools,3,,RTH,05651-20170125161036_v50.16,,056
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20170125161036_v50.16,,017
Te Atatu Intermediate To Glendene Via Henderson,3,,RTH,02256-20170125161036_v50.16,,022
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20170210140734_v51.4,,014
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20170125161036_v50.16,,779
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20170210140734_v51.4,,1A
Britomart To Cockle Bay Express,3,,HE,55004-20170210140734_v51.4,,550X
New Lynn To Blockhouse Bay Via Green Bay (N),3,,NZBGW,19513-20170125161036_v50.16,,195
Papakura Interchange To Takanini Station,3,,RTH,37102-20170125161036_v50.16,,371
Greenhithe To Mayoral Dr Express,3,,RTH,95601-20170210140734_v51.4,,956
Westlake Boys To Manly,3,,NZBNS,04954-20170210140734_v51.4,,049
Waiuku To Pukekohe Interchange Via Patumahoe (NNS),3,,RTH,39603-20170125161036_v50.16,,396
Takapuna Schools to Massey & West Harbour,3,,PBC,32952-20170210140734_v51.4,,329
New Lynn To Te Atatu Peninsula,3,,NZBGW,12102-20170210140734_v51.4,,121
Onehunga High To Onehunga,3,,NZBML,00654-20170125161036_v50.16,,006
Waikowhai To Britomart,3,,NZBML,27701-20170125161036_v50.16,,277
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20170125161036_v50.16,,991X
Three Kings To Britomart,3,,NZBML,27401-20170125161036_v50.16,,274
Henderson To Rutherford College,3,,RTH,01453-20170125161036_v50.16,,014
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20170125161036_v50.16,,055
Bayswater To Auckland,4,,FGL,90011-20170125161036_v50.16,,BAYS
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20170210140734_v51.4,,092
West Harbour To Holy Cross School,3,,RTH,05053-20170210140734_v51.4,,050
Beach Haven To Midtown Via Rangatira Rd,3,,BTL,97401-20170125161036_v50.16,,974
Kelston Schools To Parrs Park,3,,RTH,02154-20170125161036_v50.16,,021
Kelston Schools To Parrs Park,3,,RTH,02154-20170210140734_v51.4,,021
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20170210140734_v51.4,,863X
Remuera Schools To New Lynn Via Titirangi,3,,RTH,00658-20170125161036_v50.16,,006
East Coast Rd To Kingsway School,3,,BAYES,00859-20170125161036_v50.16,,008
Middlemore To Half Moon Bay Via Otara And Highbrook,3,,HE,57502-20170210140734_v51.4,,575
Auckland To Rakino Island,4,,BFL,99112-20170210140734_v51.4,,RAK
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20170125161036_v50.16,,366
Onewa To Auckland (S),3,,BTL,52905-20170125161036_v50.16,,N97
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20170210140734_v51.4,,084
Torbay To Kingsway School,3,,BAYES,00957-20170125161036_v50.16,,009
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20170210140734_v51.4,,31X
Green Bay High To Glen Eden,3,,RTH,00652-20170125161036_v50.16,,006
Aviemore Dr To Burswood,3,,HE,31952-20170125161036_v50.16,,319
Sturges Road to New Lynn,3,,NZBGW,14901-20170210140734_v51.4,,149
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20170210140734_v51.4,,NEX
City Centre To Henderson Via Kelston,3,,NZBGW,11302-20170210140734_v51.4,,113
Epsom Schools To St Heliers,3,,NZBML,00452-20170125161036_v50.16,,004
Midtown To Henderson Via St Lukes And New Lynn,3,,NZBGW,22402-20170125161036_v50.16,,224
Onehunga Train Station to Britomart Train Station,2,,AM,40015-20170210140734_v51.4,,ONE
Waiheke Island 2 To Auckland 2,4,,FGL,98019-20170125161036_v50.16,,MTIA
Highbury To Northcote Point,3,,BTL,96004-20170210140734_v51.4,,960
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20170125161036_v50.16,,877X
Edgewater College To Otahuhu,3,,GBT,07352-20170210140734_v51.4,,073
Beach Haven To Midtown Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20170125161036_v50.16,,973
Birkenhead To Auckland,4,,FGL,91013-20170210140734_v51.4,,BIRK
Pakuranga College To Pakuranga,3,,HE,32752-20170210140734_v51.4,,327
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20170210140734_v51.4,,815
City To Papakura Via Manurewa (Express),3,,RTH,36004-20170210140734_v51.4,,360X
Howick Intermediate To Manukau Station,3,,HE,05858-20170125161036_v50.16,,058
Kelston Schools To Te Atatu,3,,RTH,01752-20170125161036_v50.16,,017
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20170125161036_v50.16,,31
Rutherford College To Glendene,3,,RTH,01352-20170125161036_v50.16,,013
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20170125161036_v50.16,,321
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20170210140734_v51.4,,028
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20170125161036_v50.16,,SKY
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20170210140734_v51.4,,85X
Lynfield To Civic Centre Via Flyover,3,,NZBML,26703-20170210140734_v51.4,,267
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20170210140734_v51.4,,813
Grafton Train Station to Britomart Train Station,2,,AM,10217-20170125161036_v50.16,,WEST
Westgate To Henderson Via Massey East,3,,RTH,09005-20170210140734_v51.4,,090
Westgate To City Centre Via Don Buck Rd,3,,RTH,08101-20170210140734_v51.4,,081
Glendowie College To Remuera,3,,NZBML,07252-20170210140734_v51.4,,072
Sylvia Park to Britomart,3,,NZBML,71901-20170125161036_v50.16,,719
Howick Intermediate To Manukau Station,3,,HE,05858-20170210140734_v51.4,,058
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20170210140734_v51.4,,858
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20170210140734_v51.4,,957
Westgate To City Centre Via Massey East,3,,RTH,09001-20170210140734_v51.4,,090
Panmure To Bucklands Beach Via Vivian Wilson Dr (S),3,,HE,55212-20170125161036_v50.16,,552
Avondale College To New Lynn,3,,NZBGW,11554-20170125161036_v50.16,,115
Baradene College To Stonefields,3,,HE,02358-20170210140734_v51.4,,023
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20170125161036_v50.16,,1A
St Josephs School To Orewa,3,,NZBNS,04660-20170125161036_v50.16,,046
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20170125161036_v50.16,,815
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,UE,00906-20170125161036_v50.16,,009
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20170210140734_v51.4,,361
Auckland University To Beach Haven Wharf,3,,BTL,97202-20170125161036_v50.16,,972
Torbay School To Long Bay,3,,NZBNS,05856-20170125161036_v50.16,,058
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20170125161036_v50.16,,002
Papakura Train Station to Britomart Train Station,2,,AM,20173-20170125161036_v50.16,,STH
St Heliers To Epsom Schools & Kadimah,3,,NZBML,01655-20170210140734_v51.4,,016
Birkenhead Schools To Chatswood,3,,BTL,07956-20170210140734_v51.4,,079
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20170125161036_v50.16,,396
Mt Roskill To Civic Centre Via Flyover,3,,NZBML,26705-20170210140734_v51.4,,267
Avondale College To Titirangi Village,3,,RTH,07256-20170125161036_v50.16,,072
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20170125161036_v50.16,,099
Rosebank Rd To City Centre,3,,NZBGW,22101-20170210140734_v51.4,,221
Whenuapai To Westgate Via Hobsonville Wharf,3,,RTH,09307-20170125161036_v50.16,,093
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20170125161036_v50.16,,3
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20170125161036_v50.16,,070
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20170125161036_v50.16,,055
Birkenhead College To Highbury,3,,BTL,00460-20170125161036_v50.16,,004
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20170210140734_v51.4,,976
Albany Junior High To Greenhithe (Express),3,,RTH,11654-20170210140734_v51.4,,116X
Birkdale Intermediate To Highbury,3,,BTL,02558-20170125161036_v50.16,,025
Remuera To Auckland Grammar,3,,NZBML,00953-20170125161036_v50.16,,009
Westlake Boys To Manly,3,,NZBNS,04954-20170125161036_v50.16,,049
Greenhithe To Albany Schools,3,,RTH,11651-20170125161036_v50.16,,116
Takapuna To Albany Station,3,,NZBNS,89102-20170210140734_v51.4,,891
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20170210140734_v51.4,,900X
Stanley Bay To Auckland,4,,FGL,99311-20170125161036_v50.16,,SBAY
New Lynn To Remuera Schools Via Titirangi,3,,RTH,00651-20170210140734_v51.4,,006
Midtown To Rosebank Rd Express,3,,NZBGW,22104-20170125161036_v50.16,,221X
City Centre To Parrs Park Express Via Te Atatu South,3,,NZBGW,07012-20170125161036_v50.16,,07X
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20170210140734_v51.4,,803
Mt Wellington To St Marys School (Ellerslie),3,,NZBML,06353-20170210140734_v51.4,,063
Mission Heights To Britomart Via Botany Town Centre,3,,HE,50001-20170125161036_v50.16,,500
Selwyn College To Meadowbank,3,,NZBML,05558-20170125161036_v50.16,,055
Westlake Schools To Sunnynook,3,,NZBNS,05254-20170210140734_v51.4,,052
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20170125161036_v50.16,,625
City Centre To Glen Eden Express Via Titirangi,3,,NZBGW,17204-20170210140734_v51.4,,172X
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20170125161036_v50.16,,314
St Marys Primary To Bayview,3,,BTL,03654-20170210140734_v51.4,,036
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20170210140734_v51.4,,002
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20170125161036_v50.16,,770
Newmarket To Highbury,3,,BTL,96604-20170210140734_v51.4,,966
Laingholm To City Centre Express,3,,RTH,17103-20170125161036_v50.16,,171X
Civic Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20170210140734_v51.4,,N97
Britomart To Bucklands Beach Via Newmarket,3,,HE,55202-20170210140734_v51.4,,552
Henderson To Takapuna,3,,RTH,13004-20170210140734_v51.4,,130
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20170210140734_v51.4,,769
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20170210140734_v51.4,,003
Takanini Station To Papakura Interchange,3,,RTH,37101-20170125161036_v50.16,,371
Half Moon Bay To Middlemore Via Otara And Highbrook,3,,HE,57501-20170125161036_v50.16,,575
Albany Station To Britomart (S),3,,RTH,10007-20170210140734_v51.4,,NEX
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20170210140734_v51.4,,N62
Pukekohe Northeast Loop,3,,RTH,39102-20170210140734_v51.4,,391
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20170125161036_v50.16,,081
Hibiscus Coast Station to Britomart,3,,RTH,10003-20170210140734_v51.4,,NEX
Beach Haven To Midtown Via Birkdale Rd,3,,BTL,97301-20170125161036_v50.16,,973
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20170125161036_v50.16,,OUT
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20170210140734_v51.4,,976
New Lynn To City Centre Express Via Owairaka,3,,NZBML,24305-20170210140734_v51.4,,243X
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20170125161036_v50.16,,010
Britomart Train Station to Henderson Train Station,2,,AM,10046-20170210140734_v51.4,,WEST
Westlake Schools To Devonport,3,,RTH,01758-20170125161036_v50.16,,017
Chatswood To Auckland University,3,,BTL,97101-20170125161036_v50.16,,971
Macleans College To Bucklands Beach,3,,HE,32652-20170125161036_v50.16,,326
Waiheke Island 2 To Auckland 2,4,,FGL,98019-20170210140734_v51.4,,MTIA
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20170210140734_v51.4,,322
Newmarket To Albany Station,3,,NZBNS,88104-20170125161036_v50.16,,881
Te Atatu Intermediate To Glendene Via Henderson,3,,RTH,02256-20170210140734_v51.4,,022
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20170125161036_v50.16,,625
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20170210140734_v51.4,,399
Army Bay To Orewa College,3,,BAYES,00451-20170210140734_v51.4,,004
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20170210140734_v51.4,,873X
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20170210140734_v51.4,,886
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20170125161036_v50.16,,813
