route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Botany Town Centre To Half Moon Bay Via Gossamer Dr,3,,HE,56502-20170724124507_v56.18,,565
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20170705140526_v55.10,,911
City Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20170724124507_v56.18,,N83
Manukau Train Station to Britomart Train Station,2,,AM,50161-20170724124507_v56.18,,EAST
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20170724124507_v56.18,,132X
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20170724124507_v56.18,,099
Albany Village To Newmarket,3,,NZBNS,89103-20170724124507_v56.18,,891X
Orewa College To Brightside Rd,3,,BAYES,00758-20170705140526_v55.10,,007
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20170724124507_v56.18,,322
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20170724124507_v56.18,,OUT
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20170705140526_v55.10,,966
Swanson Train Station to Britomart Train Station,2,,AM,10091-20170724124507_v56.18,,WEST
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20170724124507_v56.18,,771
Bayswater To Westlake Schools,3,,RTH,01751-20170724124507_v56.18,,017
Homai Train Station to Papakura Train Station,2,,AM,20224-20170724124507_v56.18,,STH
Ranui to Henderson via Sturges Rd,3,,PC,14301-20170724124507_v56.18,,143
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20170705140526_v55.10,,32
Pukekohe to Tuakau,3,,RTH,39802-20170724124507_v56.18,,398
Remuera To Epsom Schools,3,,NZBML,02851-20170705140526_v55.10,,028
Kingsway School To Gulf Harbour,3,,BAYES,01256-20170724124507_v56.18,,012
Botany To Howick Schools,3,,HE,31451-20170705140526_v55.10,,314
Silverdale To Whangaparaoa College,3,,BAYES,01761-20170705140526_v55.10,,017
McAuley High To Otara Town Centre,3,,GBT,03152-20170705140526_v55.10,,031
Westgate to City Centre via Northwestern Motorway,3,,NZBGW,11005-20170724124507_v56.18,,110
Manukau To Onehunga Via Airport,3,,GBT,38011-20170724124507_v56.18,,380
Campbells Bay Primary To Milford,3,,NZBNS,04252-20170724124507_v56.18,,042
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20170705140526_v55.10,,922
Chatswood To Birkenhead Schools,3,,BTL,07955-20170705140526_v55.10,,079
Albany Station To Torbay,3,,NZBNS,88202-20170724124507_v56.18,,882
Britomart To North Park Via Newmarket,3,,HE,55102-20170724124507_v56.18,,551
Sancta Maria Schools To Highland Park,3,,HE,01858-20170724124507_v56.18,,018
Westgate to Hobsonville Pt via Whenuapai and Herald Island,3,,PC,11402-20170705140526_v55.10,,114
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20170724124507_v56.18,,OUT
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20170724124507_v56.18,,MTIA
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20170705140526_v55.10,,003
Northcote College To Marlborough,3,,BTL,07254-20170724124507_v56.18,,072
Takapuna To Bayview,3,,BTL,91504-20170724124507_v56.18,,915
Carmel College To Beach Haven,3,,BTL,02756-20170724124507_v56.18,,027
Britomart Train Station to Papakura Train Station,2,,AM,20328-20170724124507_v56.18,,STH
Westlake Girls To Silverdale,3,,NZBNS,04452-20170705140526_v55.10,,044
Botany Town Centre To Britomart Via Ti Rakau Dr,3,,HE,50005-20170724124507_v56.18,,500
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20170705140526_v55.10,,007
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20170724124507_v56.18,,866X
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20170724124507_v56.18,,974
Glen Innes To Edgewater College,3,,HE,32151-20170724124507_v56.18,,321
Westlake Boys To Beach Haven,3,,BTL,00660-20170705140526_v55.10,,006
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20170724124507_v56.18,,031
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20170705140526_v55.10,,779
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20170705140526_v55.10,,002
Auckland 2 to Waiheke Island 2,4,,FGL,98022-20170724124507_v56.18,,MTIA
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20170724124507_v56.18,,SKY
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20170724124507_v56.18,,322
St Ignatius School To Glendowie,3,,NZBML,01156-20170724124507_v56.18,,011
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20170705140526_v55.10,,031
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20170705140526_v55.10,,HMB
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20170705140526_v55.10,,992X
Mayoral Dr To Long Bay,3,,NZBNS,85802-20170705140526_v55.10,,858
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20170705140526_v55.10,,887
Auckland To Rakino Island,4,,BFL,99112-20170705140526_v55.10,,RAK
Pine Harbour To Auckland,4,,SLPH,99011-20170724124507_v56.18,,PINE
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20170705140526_v55.10,,50X
Onehunga To City Centre,3,,NZBML,30201-20170705140526_v55.10,,302
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20170724124507_v56.18,,SKY
Western Springs College To Herne Bay,3,,NZBML,02056-20170705140526_v55.10,,020
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20170724124507_v56.18,,877X
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20170705140526_v55.10,,31X
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20170705140526_v55.10,,804
Albany To Westlake Schools,3,,NZBNS,04251-20170705140526_v55.10,,042
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170705140526_v55.10,,004
Meadowood To Albany Schools,3,,RTH,06055-20170705140526_v55.10,,060
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20170724124507_v56.18,,645
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20170724124507_v56.18,,ONE
Remuera To Auckland Grammar,3,,NZBML,00953-20170705140526_v55.10,,009
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20170705140526_v55.10,,973
Army Bay To Orewa College,3,,BAYES,00451-20170724124507_v56.18,,004
Takapuna Loop,3,,RTH,80309-20170724124507_v56.18,,803
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20170724124507_v56.18,,309X
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20170724124507_v56.18,,922
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20170724124507_v56.18,,020
Orakei Primary To Kohimarama,3,,NZBML,00856-20170724124507_v56.18,,008
Birkenhead To Auckland,4,,FGL,91013-20170724124507_v56.18,,BIRK
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20170705140526_v55.10,,059
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20170724124507_v56.18,,029
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20170705140526_v55.10,,525
Pahurehure To Papakura Interchange,3,,RTH,37701-20170724124507_v56.18,,377
Wairau Intermediate To Birkdale,3,,BTL,07358-20170724124507_v56.18,,073
Rosehill College To Homai,3,,RTH,05852-20170724124507_v56.18,,058
Golflands To Farm Cove Intermediate,3,,HE,07851-20170724124507_v56.18,,078
Selwyn College To Meadowbank,3,,NZBML,05558-20170705140526_v55.10,,055
City Centre To Onehunga,3,,NZBML,30202-20170724124507_v56.18,,302
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20170724124507_v56.18,,745
Manurewa Schools To Clendon,3,,RTH,00262-20170705140526_v55.10,,002
Inner Link Newmarket To CBD Anticlockwise,3,,NZBML,79803-20170705140526_v55.10,,INN
Britomart To Howick Via Pakuranga (S),3,,HE,52502-20170705140526_v55.10,,N50
Westlake Boys To Northcross,3,,NZBNS,03354-20170705140526_v55.10,,033
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20170705140526_v55.10,,162
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20170724124507_v56.18,,352
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20170724124507_v56.18,,016
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20170705140526_v55.10,,005
Botany Town Centre To Bucklands Beach Via Highland Park,3,,HE,54501-20170705140526_v55.10,,545
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20170705140526_v55.10,,074
Birkenhead To Auckland,4,,FGL,91013-20170705140526_v55.10,,BIRK
St Marys Primary To Bayview,3,,BTL,03654-20170724124507_v56.18,,036
St Johns School To Albany,3,,NZBNS,06952-20170724124507_v56.18,,069
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20170705140526_v55.10,,258F
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20170705140526_v55.10,,004
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20170705140526_v55.10,,090
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20170705140526_v55.10,,313
Stanley Bay To Belmont Schools,3,,RTH,08251-20170705140526_v55.10,,082
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20170705140526_v55.10,,133
Somerville Intermediate To Redcastle Dr,3,,HE,31752-20170705140526_v55.10,,317
Lynfield To City Centre,3,,NZBML,26701-20170705140526_v55.10,,267
Salisbury Rd To Westlake Schools,3,,BTL,00761-20170724124507_v56.18,,007
Edgewater College To Glen Innes,3,,HE,32052-20170705140526_v55.10,,320
De La Salle College To Otara,3,,GBT,04654-20170705140526_v55.10,,046
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20170705140526_v55.10,,089
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20170724124507_v56.18,,017
Westgate to Akoranga,3,,RTH,12015-20170705140526_v55.10,,120
Epsom Schools To Parnell,3,,NZBML,02952-20170705140526_v55.10,,029
Epsom Schools To Botany Downs,3,,HE,01054-20170724124507_v56.18,,010
De La Salle College To Papakura,3,,RTH,05952-20170724124507_v56.18,,059
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20170705140526_v55.10,,87X
380 Queen St To Airport Via Mt Eden Rd,3,,ABEXP,30010-20170724124507_v56.18,,SKY
Devonport To Westlake Schools,3,,RTH,01753-20170705140526_v55.10,,017
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20170724124507_v56.18,,770
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20170705140526_v55.10,,SKY
Birkenhead College To Beach Haven,3,,BTL,00164-20170724124507_v56.18,,001
City Centre to New Lynn via Sandringham Rd,3,,NZBML,24308-20170705140526_v55.10,,243
Edgewater College To Otara,3,,GBT,01354-20170724124507_v56.18,,013
Papakura Train Station to Britomart Train Station,2,,AM,20419-20170705140526_v55.10,,STH
KingsWay School To East Coast Rd,3,,BAYES,00862-20170724124507_v56.18,,008
Botany To Howick Schools,3,,HE,31451-20170724124507_v56.18,,314
Manly To KingsWay School,3,,BAYES,01461-20170724124507_v56.18,,014
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20170705140526_v55.10,,685X
Glenfield To City Centre Express,3,,RTH,94503-20170724124507_v56.18,,945X
Macleans College To Botany Downs,3,,HE,08154-20170724124507_v56.18,,081
St Johns School To Milford,3,,NZBNS,05456-20170724124507_v56.18,,054
Hobsonville Primary School to Massey West,3,,PC,00180-20170705140526_v55.10,,001
Manukau Train Station to Britomart Train Station,2,,AM,20455-20170724124507_v56.18,,STH
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20170705140526_v55.10,,984
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20170705140526_v55.10,,020
Auckland 2 To Waiheke Island 2 Via Devonport,4,,FGL,98026-20170724124507_v56.18,,MTIA
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20170724124507_v56.18,,012
Te Huruhi School to Rocky Bay,3,,WBC,08956-20170724124507_v56.18,,089
Akoranga to Westgate,3,,RTH,12012-20170724124507_v56.18,,120
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20170724124507_v56.18,,815
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20170705140526_v55.10,,062
City To Papakura Via Great South Rd (S),3,,RTH,11018-20170705140526_v55.10,,N11
Smales Rd To Somerville Intermediate And Howick College,3,,HE,31551-20170705140526_v55.10,,315
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20170724124507_v56.18,,396
Huapai to Westgate,3,,NZBGW,12203-20170724124507_v56.18,,122
Glenfield Mall To Takapuna,3,,BTL,91505-20170724124507_v56.18,,915
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20170724124507_v56.18,,873X
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20170705140526_v55.10,,061
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20170724124507_v56.18,,OUT
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20170724124507_v56.18,,4
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20170724124507_v56.18,,061
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20170724124507_v56.18,,863X
Remuera To Auckland Grammar,3,,NZBML,00953-20170724124507_v56.18,,009
Windy Ridge To Takapuna,3,,NZBNS,91303-20170724124507_v56.18,,913
Glenfield College To Totaravale,3,,BTL,07854-20170705140526_v55.10,,078
Sandringham to Ponsonby Int,3,,NZBGW,01061-20170705140526_v55.10,,010
Mcauley High To Flat Bush,3,,GBT,02254-20170705140526_v55.10,,022
Epsom Schools To St Heliers,3,,NZBML,00452-20170724124507_v56.18,,004
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20170724124507_v56.18,,007
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20170705140526_v55.10,,ONE
Albany Station To Takapuna,3,,NZBNS,89101-20170705140526_v55.10,,891
Eastridge to Britomart,3,,NZBML,71505-20170705140526_v55.10,,715
Carmel College To Beach Haven,3,,BTL,02756-20170705140526_v55.10,,027
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20170705140526_v55.10,,605
Parnell To Epsom Schools,3,,NZBML,02951-20170724124507_v56.18,,029
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20170705140526_v55.10,,988
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20170724124507_v56.18,,SKY
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20170724124507_v56.18,,PUK
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20170724124507_v56.18,,803
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20170705140526_v55.10,,007
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20170705140526_v55.10,,822
Onehunga To New Lynn,3,,PC,00901-20170705140526_v55.10,,009
Britomart Train Station to Papakura Train Station,2,,AM,20298-20170724124507_v56.18,,STH
New Lynn To Otahuhu,3,,PC,00802-20170705140526_v55.10,,008
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20170724124507_v56.18,,223
Takapuna To Windy Ridge,3,,NZBNS,91304-20170705140526_v55.10,,913
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20170705140526_v55.10,,HOBS
One Tree Hill College To Otahuhu,3,,GBT,06454-20170724124507_v56.18,,064
Aviemore Dr To Burswood,3,,HE,31952-20170724124507_v56.18,,319
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20170705140526_v55.10,,012
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20170724124507_v56.18,,030
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20170705140526_v55.10,,2
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20170724124507_v56.18,,019
Kedgley Intermediate To Puhinui,3,,GBT,00154-20170724124507_v56.18,,001
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20170724124507_v56.18,,985
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20170705140526_v55.10,,053
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20170724124507_v56.18,,358
Hillcrest To Northcote Schools,3,,BTL,08151-20170705140526_v55.10,,081
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20170705140526_v55.10,,OUT
Blockhouse Bay to New Lynn via Green Bay,3,,RTH,19510-20170705140526_v55.10,,195
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20170705140526_v55.10,,33
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20170724124507_v56.18,,055
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20170724124507_v56.18,,018
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20170724124507_v56.18,,031
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20170724124507_v56.18,,146
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20170705140526_v55.10,,873X
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20170705140526_v55.10,,85X
Westlake Schools To Silverdale,3,,NZBNS,04556-20170724124507_v56.18,,045
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20170705140526_v55.10,,STH
City Centre to Te_Atatu Peninsula,3,,PC,13206-20170705140526_v55.10,,132
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20170705140526_v55.10,,988
Britomart To Bucklands Beach Express Via Tamaki Campus,3,,HE,55402-20170724124507_v56.18,,554X
Unsworth To Westlake Schools,3,,NZBNS,05353-20170705140526_v55.10,,053
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20170705140526_v55.10,,027
Outer Link Clockwise,3,,NZBML,73102-20170705140526_v55.10,,OUT
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20170724124507_v56.18,,505
Chatswood To Auckland University,3,,BTL,97101-20170724124507_v56.18,,971
Beach Haven To Britomart Via Rangatira And Highbury Bypass,3,,BTL,97405-20170705140526_v55.10,,974
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20170705140526_v55.10,,322
Mt Albert Grammar to City Centre,3,,NZBML,01462-20170724124507_v56.18,,014
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20170705140526_v55.10,,PUK
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20170724124507_v56.18,,073
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20170724124507_v56.18,,N83
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20170724124507_v56.18,,779
Sancta Maria College To Botany Downs,3,,HE,08952-20170705140526_v55.10,,089
Henderson to Ranui via Sturges Rd,3,,PC,14302-20170705140526_v55.10,,143
Britomart to Otahuhu Express,3,,NZBML,52006-20170705140526_v55.10,,52X
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20170705140526_v55.10,,839
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20170724124507_v56.18,,SKY
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20170705140526_v55.10,,685X
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20170705140526_v55.10,,N10
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20170705140526_v55.10,,032
St Marys Primary To Bayview,3,,BTL,03654-20170705140526_v55.10,,036
Mangere Town Centre To City Centre,3,,GBT,30901-20170705140526_v55.10,,309
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20170724124507_v56.18,,054
Howick College To Dannemora Dr,3,,HE,31152-20170724124507_v56.18,,311
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20170705140526_v55.10,,975
Wairau Rd To Auckland University,3,,BTL,95101-20170724124507_v56.18,,951
Britomart Train Station to Papakura Train Station,2,,AM,20326-20170705140526_v55.10,,STH
Papatoetoe Station To Ormiston Via Otara,3,,GBT,31402-20170724124507_v56.18,,314
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20170724124507_v56.18,,020
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20170724124507_v56.18,,065
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20170705140526_v55.10,,SKY
Britomart Train Station to Henderson Train Station,2,,AM,10250-20170724124507_v56.18,,WEST
Westlake Girls To Pinehill,3,,NZBNS,02654-20170724124507_v56.18,,026
Epsom Schools To Parnell,3,,NZBML,02952-20170724124507_v56.18,,029
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20170705140526_v55.10,,132X
Takapuna Grammar To Devonport,3,,RTH,08054-20170705140526_v55.10,,080
Mayoral Dr To Bayswater Express,3,,RTH,80200-20170705140526_v55.10,,802X
Unsworth Heights to Constellation Station,3,,RTH,90201-20170724124507_v56.18,,902
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20170724124507_v56.18,,STH
Otara Town Centre To De La Salle College,3,,GBT,03153-20170705140526_v55.10,,031
Howick College To Mirrabooka And Burswood Dr,3,,HE,31052-20170724124507_v56.18,,310
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20170724124507_v56.18,,3
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20170724124507_v56.18,,248X
Sancta Maria College To Pakuranga,3,,HE,08852-20170724124507_v56.18,,088
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20170705140526_v55.10,,023
St Johns School To Albany,3,,NZBNS,06952-20170705140526_v55.10,,069
Albany Station To Highbury Shops,3,,BTL,95704-20170705140526_v55.10,,957
Auckland University To Beach Haven Wharf,3,,BTL,97202-20170724124507_v56.18,,972
Botany Downs To Sancta Maria College,3,,HE,08953-20170724124507_v56.18,,089
City Centre to Glen Eden via New Lynn and Titirangi Express,3,,RTH,17210-20170724124507_v56.18,,172X
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20170724124507_v56.18,,378
Onewa Rd To Westlake Schools,3,,BTL,00955-20170724124507_v56.18,,009
Botany Downs To Epsom Schools,3,,HE,01051-20170724124507_v56.18,,010
Glendowie College To Remuera,3,,NZBML,07252-20170724124507_v56.18,,072
Arkles Bay to The Plaza,3,,NZBNS,98701-20170705140526_v55.10,,987
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20170724124507_v56.18,,804
Glen Eden to City Centre via Titirangi and New Lynn Express,3,,RTH,17207-20170705140526_v55.10,,172X
McAuley High To Otara Town Centre,3,,GBT,03152-20170724124507_v56.18,,031
Glenfield College To Totaravale,3,,BTL,07854-20170724124507_v56.18,,078
Long Bay Primary To Torbay,3,,NZBNS,01552-20170724124507_v56.18,,015
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20170705140526_v55.10,,004
Somerville Intermediate To Dannemora,3,,HE,31552-20170724124507_v56.18,,315
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20170724124507_v56.18,,010
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20170705140526_v55.10,,SKY
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20170705140526_v55.10,,803
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20170705140526_v55.10,,083
Massey University To Glenfield,3,,RTH,56002-20170705140526_v55.10,,560
Panmure To Bucklands Beach Via Vivian Wilson Dr (S),3,,HE,55212-20170724124507_v56.18,,552
Papakura To City Via Manurewa (Express),3,,RTH,36003-20170705140526_v55.10,,360X
Half Moon Bay To Botany Town Centre Via Gossamer Dr,3,,HE,56501-20170724124507_v56.18,,565
Ponsonby To Western Springs College,3,,NZBGW,06255-20170705140526_v55.10,,062
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20170705140526_v55.10,,170
Westlake Schools To Devonport,3,,RTH,01758-20170705140526_v55.10,,017
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20170705140526_v55.10,,858
Epsom Schools To Mission Bay,3,,NZBML,00752-20170705140526_v55.10,,007
Pt Chevalier To St Marys College,3,,NZBML,09551-20170724124507_v56.18,,095
Westlake Girls To Pinehill,3,,NZBNS,02654-20170705140526_v55.10,,026
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20170724124507_v56.18,,957
Baradene College To Dannemora,3,,HE,01252-20170705140526_v55.10,,012
Panmure To Bucklands Beach Via Vivian Wilson Dr,3,,HE,55210-20170724124507_v56.18,,552
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20170705140526_v55.10,,887
Outer Link Clockwise,3,,NZBML,73102-20170724124507_v56.18,,OUT
Rutherford College to Glendene,3,,PC,01364-20170724124507_v56.18,,013
Baradene College To Bucklands Beach,3,,HE,01152-20170724124507_v56.18,,011
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20170724124507_v56.18,,SKY
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20170724124507_v56.18,,500
Westgate to Huapai,3,,NZBGW,12206-20170724124507_v56.18,,122
Mayoral Dr To Long Bay,3,,NZBNS,85802-20170724124507_v56.18,,858
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20170724124507_v56.18,,CTY
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20170705140526_v55.10,,991X
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20170705140526_v55.10,,757
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170724124507_v56.18,,004
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20170724124507_v56.18,,372
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20170705140526_v55.10,,813
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20170705140526_v55.10,,31
Long Bay College To Windsor Park,3,,NZBNS,04552-20170705140526_v55.10,,045
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20170724124507_v56.18,,003
Balmoral To Epsom Schools,3,,NZBML,03051-20170724124507_v56.18,,030
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20170724124507_v56.18,,012
Westlake Schools To Sunnynook,3,,NZBNS,05254-20170705140526_v55.10,,052
Westlake Schools To Glenfield,3,,NZBNS,05754-20170705140526_v55.10,,057
City Centre To Pt Chevalier,3,,NZBML,03002-20170724124507_v56.18,,030
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20170724124507_v56.18,,020
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZBML,25801-20170724124507_v56.18,,258
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20170724124507_v56.18,,024
Macleans College To Dannemora,3,,HE,08252-20170705140526_v55.10,,082
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20170724124507_v56.18,,361
Britomart Train Station to Swanson Train Station,2,,AM,10244-20170705140526_v55.10,,WEST
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20170705140526_v55.10,,138
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20170724124507_v56.18,,515
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20170724124507_v56.18,,049
Glenfield Mall To Auckland University,3,,BTL,95103-20170724124507_v56.18,,951
Stanley Bay To Westlake Schools,3,,RTH,08751-20170705140526_v55.10,,087
Outer Link Anticlockwise,3,,NZBML,72101-20170724124507_v56.18,,OUT
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20170724124507_v56.18,,019
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20170705140526_v55.10,,966
