route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20210112155553_v95.113,,223X
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20210112155553_v95.113,,907
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20201221160823_v95.106,,006
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20201221160823_v95.106,,NX1
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20210112155553_v95.113,,984
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20201221160823_v95.106,,HOBS
Beach Haven To Northcote Schools,3,,RTH,01465-20201221160823_v95.106,,014
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20201221160823_v95.106,,025
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20210112155553_v95.113,,901
Kingsway School To Gulf Harbour,3,,BAYES,01268-20210112155553_v95.113,,012
Papakura Train Station to Newmarket Train Station,2,,AM,820081-20201221160823_v95.106,,STH
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20201221160823_v95.106,,RAK
Westlake Schools To Silverdale,3,,GBT,04556-20210112155553_v95.113,,045
Mangere Town Centre To City Centre,3,,GBT,30901-20210112155553_v95.113,,309
Onehunga Train Station to Newmarket Train Station,2,,AM,840021-20210112155553_v95.113,,ONE
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20210112155553_v95.113,,50B
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20201221160823_v95.106,,PUK
Kaurilands To Green Bay High School,3,,RTH,00557-20201221160823_v95.106,,005
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20210112155553_v95.113,,061
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20201221160823_v95.106,,195
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20201221160823_v95.106,,512
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20201221160823_v95.106,,012
Takapuna Grammar To Takapuna,3,,NZB,81352-20210112155553_v95.113,,813
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20201221160823_v95.106,,223X
Waiheke Primary To Palm Rd,3,,WBC,09452-20210112155553_v95.113,,094
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20210112155553_v95.113,,N10
Inner Link Clockwise,3,,NZB,79922-20210112155553_v95.113,,INN
Westlake Schools To Albany,3,,RTH,04260-20210112155553_v95.113,,042
Gulf Harbour To Kingsway School,3,,BAYES,01259-20201221160823_v95.106,,012
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20201221160823_v95.106,,72C
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20210112155553_v95.113,,650
Dannemora To Somerville Intermediate,3,,GBT,43551-20201221160823_v95.106,,435
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20201221160823_v95.106,,355
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20210112155553_v95.113,,038
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20210112155553_v95.113,,27T
Carmel College To Beach Haven,3,,RTH,02764-20210112155553_v95.113,,027
Snells Beach To Parnell,3,,MEX,80099-20201221160823_v95.106,,MEX
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20201221160823_v95.106,,97B
Milford To East Coast Bays Schools,3,,NZB,02757-20201221160823_v95.106,,027
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20201221160823_v95.106,,424
Takapuna To Takapuna Grammar,3,,NZB,06257-20201221160823_v95.106,,062
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20201221160823_v95.106,,050
Sacred Heart College To Pakuranga,3,,HE,41552-20210112155553_v95.113,,415
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20210112155553_v95.113,,022
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20210112155553_v95.113,,133
Verrans Corner To Glenfield Schools,3,,RTH,07753-20210112155553_v95.113,,077
Westgate To Helensville,3,,NZB,12502-20210112155553_v95.113,,125
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20210112155553_v95.113,,775
Parrs Park to Avondale College,3,,PC,05359-20201221160823_v95.106,,053
Westlake Boys To Campbells Bay,3,,NZB,05364-20201221160823_v95.106,,053
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20201221160823_v95.106,,133X
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20201221160823_v95.106,,MTIA
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20210112155553_v95.113,,030
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20201221160823_v95.106,,083
Pukekohe To Tuakau,3,,RTH,39804-20210112155553_v95.113,,398
Stanmore Bay To Kingsway School,3,,BAYES,01361-20210112155553_v95.113,,013
Newmarket Train Station to Otahuhu Train Station,2,,AM,820172-20201221160823_v95.106,,STH
Warkworth To Wellsford,3,,RTH,99802-20201221160823_v95.106,,998
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20201221160823_v95.106,,417
The Strand To Britomart (Custom St) Eastern Rail Bus,3,,ATMB,55529-20210112155553_v95.113,,RBE
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20201221160823_v95.106,,295
Panmure To Baradene Via Stonefields,3,,NZB,41151-20201221160823_v95.106,,411
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20201221160823_v95.106,,420
Kowhai Rd To Long Bay College,3,,RTH,04953-20210112155553_v95.113,,049
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20210112155553_v95.113,,543
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20210112155553_v95.113,,012
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20201221160823_v95.106,,520
Britomart To Panmure Eastern Rail Bus,3,,ATMB,55518-20201221160823_v95.106,,RBE
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20201221160823_v95.106,,PINE
Manukau Train Station to Britomart Train Station,2,,AM,850041-20201221160823_v95.106,,EAST
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20201221160823_v95.106,,062
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20210112155553_v95.113,,755
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20201221160823_v95.106,,253
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20210112155553_v95.113,,514
Panmure To Britomart Eastern Rail Bus,3,,ATMB,55519-20201221160823_v95.106,,RBE
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20210112155553_v95.113,,132X
Onehunga High To Favona,3,,GBT,00254-20210112155553_v95.113,,002
Henderson to New Lynn via Glendene,3,,NZB,16201-20210112155553_v95.113,,162
Avondale College to Parrs Park,3,,PC,05360-20210112155553_v95.113,,053
Inner Link Clockwise,3,,NZB,79922-20201221160823_v95.106,,INN
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20201221160823_v95.106,,022
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20210112155553_v95.113,,298
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20201221160823_v95.106,,025
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20210112155553_v95.113,,047
Parnell To Snells Beach,3,,MEX,80098-20210112155553_v95.113,,MEX
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20201221160823_v95.106,,ONE
Panmure To Howick Via Cascades Road,3,,GBT,71102-20201221160823_v95.106,,711
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20210112155553_v95.113,,890
Westlake Schools To Glenfield Shops,3,,RTH,07460-20201221160823_v95.106,,074
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20201221160823_v95.106,,885
Papakura Train Station to Britomart Train Station,2,,AM,820157-20201221160823_v95.106,,STH
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20210112155553_v95.113,,801
Manukau To Otahuhu Eastern Rail Bus,3,,ATMB,55513-20201221160823_v95.106,,RBE
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20210112155553_v95.113,,295
Waiheke Primary To Palm Rd,3,,WBC,09452-20201221160823_v95.106,,094
Mcauley High To Flat Bush,3,,GBT,02254-20210112155553_v95.113,,022
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20210112155553_v95.113,,NX1
Swanson Train Station to Britomart Train Station,2,,AM,810109-20210112155553_v95.113,,WEST
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20201221160823_v95.106,,97B
Warkworth To Wellsford,3,,RTH,99802-20210112155553_v95.113,,998
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20201221160823_v95.106,,66
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20210112155553_v95.113,,062
Onehunga High To Church St Onehunga,3,,NZB,53152-20201221160823_v95.106,,531
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20210112155553_v95.113,,046
Army Bay To Orewa College,3,,BAYES,00455-20201221160823_v95.106,,004
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20201221160823_v95.106,,051
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20210112155553_v95.113,,417
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20210112155553_v95.113,,739
Epsom Schools to Remuera,3,,NZB,52452-20201221160823_v95.106,,524
Kowhai Rd To Long Bay College,3,,RTH,04953-20201221160823_v95.106,,049
Westlake Schools To Devonport,3,,NZB,01758-20201221160823_v95.106,,017
Ponsonby Int to Sandringham,3,,NZB,01066-20201221160823_v95.106,,010
Auckland To Stanley Bay,4,,FGL,99312-20201221160823_v95.106,,SBAY
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20201221160823_v95.106,,72X
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20210112155553_v95.113,,017
Papakura Train Station to Pukekohe Train Station,2,,AM,830008-20210112155553_v95.113,,PUK
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20201221160823_v95.106,,096
Long Bay College To Windsor Park,3,,RTH,04558-20201221160823_v95.106,,045
Palm Road To Waiheke Primary,3,,WBC,09451-20210112155553_v95.113,,094
Royal Oak Intermediate To Mangere,3,,GBT,00356-20210112155553_v95.113,,003
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20210112155553_v95.113,,95G
Red Hill To Papakura Shops,3,,RTH,37301-20201221160823_v95.106,,373
Swanson Train Station to Britomart Train Station,2,,AM,810147-20201221160823_v95.106,,WEST
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20210112155553_v95.113,,966
Westlake Girls To Silverdale,3,,GBT,04452-20201221160823_v95.106,,044
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20201221160823_v95.106,,650
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20210112155553_v95.113,,782
Avondale College to Parrs Park,3,,PC,05360-20201221160823_v95.106,,053
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20210112155553_v95.113,,845
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20201221160823_v95.106,,378
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20201221160823_v95.106,,353
Snells Beach To Parnell,3,,MEX,80099-20210112155553_v95.113,,MEX
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20201221160823_v95.106,,889
Kedgley Intermediate To Puhinui,3,,GBT,00154-20210112155553_v95.113,,001
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20210112155553_v95.113,,004
Papakura Train Station to Britomart Train Station,2,,AM,820161-20201221160823_v95.106,,STH
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20210112155553_v95.113,,351
Pukekohe Northwest Loop,3,,RTH,39218-20210112155553_v95.113,,392
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20210112155553_v95.113,,500
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20201221160823_v95.106,,022
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20201221160823_v95.106,,966
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20210112155553_v95.113,,NX2
Smales Farm To Hibiscus Coast Station,3,,RTH,27012-20210112155553_v95.113,,NX1
Botany To The Parade Via Highland Park,3,,GBT,73301-20210112155553_v95.113,,733
Papakura Train Station to Britomart Train Station,2,,AM,820115-20201221160823_v95.106,,STH
Puhinui To Papatoetoe Schools,3,,GBT,02953-20210112155553_v95.113,,029
Stanmore Bay To Kingsway School,3,,BAYES,01361-20201221160823_v95.106,,013
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20201221160823_v95.106,,PINE
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20201221160823_v95.106,,941
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20210112155553_v95.113,,024
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20210112155553_v95.113,,035
Bayview To Westlake Schools,3,,RTH,00863-20201221160823_v95.106,,008
Wairau Valley To Westlake Schools,3,,RTH,01863-20201221160823_v95.106,,018
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20210112155553_v95.113,,051
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20210112155553_v95.113,,366
Newmarket Train Station to Papakura Train Station,2,,AM,820176-20201221160823_v95.106,,STH
Northcross To East Coast Bays Schools,3,,RTH,04853-20210112155553_v95.113,,048
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20201221160823_v95.106,,003
Waiheke High School To Rocky Bay,3,,WBC,08852-20210112155553_v95.113,,088
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20210112155553_v95.113,,861
Akoranga To Westgate,3,,RTH,12012-20201221160823_v95.106,,120
Albany Primary To Unsworth,3,,RTH,06258-20210112155553_v95.113,,062
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20201221160823_v95.106,,012
St Josephs To Silverdale Express,3,,GBT,04662-20201221160823_v95.106,,046
Conifer Grove To Rosehill Schools,3,,RTH,05551-20201221160823_v95.106,,055
Glenfield Schools to Windy Ridge,3,,RTH,07656-20210112155553_v95.113,,076
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20201221160823_v95.106,,878
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20201221160823_v95.106,,24B
Epsom Schools to St Heliers,3,,GBT,52262-20201221160823_v95.106,,522
Hobsonville Primary School to Massey West,3,,PC,00180-20210112155553_v95.113,,001
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20210112155553_v95.113,,512
Newmarket Train Station to Otahuhu Train Station,2,,AM,820174-20201221160823_v95.106,,STH
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20210112155553_v95.113,,PUK
Bayswater To Auckland,4,,FGL,90011-20210112155553_v95.113,,BAYS
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20210112155553_v95.113,,040
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20210112155553_v95.113,,146
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20210112155553_v95.113,,95C
Manly To KingsWay School,3,,BAYES,01467-20210112155553_v95.113,,014
Sancta Maria To Bucklands Beach,3,,HE,44052-20201221160823_v95.106,,440
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20201221160823_v95.106,,PUK
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20201221160823_v95.106,,70H
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20201221160823_v95.106,,942
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20210112155553_v95.113,,650
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20210112155553_v95.113,,97B
Milford To East Coast Bays Schools,3,,NZB,02757-20210112155553_v95.113,,027
Bucklands Beach To Sancta Maria,3,,HE,44051-20201221160823_v95.106,,440
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20210112155553_v95.113,,BIRK
Henderson To Britomart EXP Westn Rail Bus,3,,ATMB,11123-20210112155553_v95.113,,RBWx
Britomart Train Station to Papakura Train Station,2,,AM,820056-20210112155553_v95.113,,STH
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20210112155553_v95.113,,942
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20210112155553_v95.113,,744
Somerville Intermediate To Flat Bush,3,,GBT,43652-20201221160823_v95.106,,436
Baradene To Panmure Via Stonefields,3,,NZB,41152-20201221160823_v95.106,,411
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20201221160823_v95.106,,782
Macleans College To Botany,3,,GBT,42652-20201221160823_v95.106,,426
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20210112155553_v95.113,,30
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20201221160823_v95.106,,031
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20201221160823_v95.106,,924
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20201221160823_v95.106,,001
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20210112155553_v95.113,,906
Britomart Train Station to Otahuhu Train Station,2,,AM,820168-20201221160823_v95.106,,STH
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20201221160823_v95.106,,984
Waiheke Rd To Ostend,3,,WBC,50401-20201221160823_v95.106,,504
McAuley High To Papakura,3,,RTH,05552-20210112155553_v95.113,,055
Newmarket Train Station to Otahuhu Train Station,2,,AM,820174-20210112155553_v95.113,,STH
Waiheke High School To Rocky Bay,3,,WBC,08852-20201221160823_v95.106,,088
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20210112155553_v95.113,,NX1
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20210112155553_v95.113,,022
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20210112155553_v95.113,,35
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20201221160823_v95.106,,884
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20201221160823_v95.106,,985
Manukau Train Station to Orakei Train Station,2,,AM,850091-20210112155553_v95.113,,EAST
Manly To KingsWay School,3,,BAYES,01467-20201221160823_v95.106,,014
Auckland To Bayswater,4,,FGL,90012-20201221160823_v95.106,,BAYS
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20210112155553_v95.113,,252
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20210112155553_v95.113,,012
Auckland Grammar To Lynfield,3,,NZB,51054-20201221160823_v95.106,,510
Westlake Boys To Beach Haven,3,,RTH,00674-20210112155553_v95.113,,006
The Strand Train Depot to Manukau Train Station,2,,AM,850086-20210112155553_v95.113,,EAST
Westgate To Akoranga,3,,RTH,12015-20210112155553_v95.113,,120
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20201221160823_v95.106,,997
Homai To Rosehill Schools,3,,RTH,05853-20201221160823_v95.106,,058
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20210112155553_v95.113,,35
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20201221160823_v95.106,,865
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20210112155553_v95.113,,253
Ellerslie To Selwyn College,3,,NZB,54651-20201221160823_v95.106,,546
Papakura Train Station to Newmarket Train Station,2,,AM,820213-20201221160823_v95.106,,STH
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20201221160823_v95.106,,856
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20210112155553_v95.113,,366
Mangere To Onehunga Schools,3,,GBT,05951-20210112155553_v95.113,,059
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20210112155553_v95.113,,008
New Lynn to Titirangi South,3,,RTH,17028-20201221160823_v95.106,,170
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20210112155553_v95.113,,510
Baradene College To St Heliers,3,,NZB,41352-20201221160823_v95.106,,413
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20210112155553_v95.113,,966
St Marys Primary To Beach Haven,3,,RTH,03554-20201221160823_v95.106,,035
Westlake Schools To Albany,3,,RTH,04260-20201221160823_v95.106,,042
Onehunga High To Mangere Town Centre,3,,GBT,06158-20210112155553_v95.113,,061
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20201221160823_v95.106,,516
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20210112155553_v95.113,,INN
Orewa College To Army Bay,3,,BAYES,00464-20201221160823_v95.106,,004
Ostend To Waiheke Rd,3,,WBC,50402-20201221160823_v95.106,,504
Onehunga High To Mangere Bridge,3,,GBT,00354-20201221160823_v95.106,,003
Albany To Westgate Via Riverhead,3,,PC,12601-20201221160823_v95.106,,126
Northcote College To Marlborough,3,,NZB,07260-20210112155553_v95.113,,072
Swanson Train Station to Britomart Train Station,2,,AM,810107-20210112155553_v95.113,,WEST
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20210112155553_v95.113,,021
Smales Farm To Hibiscus Coast Station,3,,RTH,27012-20201221160823_v95.106,,NX1
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20210112155553_v95.113,,RBW
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20201221160823_v95.106,,95B
Albany Primary To Unsworth,3,,RTH,06258-20201221160823_v95.106,,062
Wellsford To Warkworth,3,,RTH,99801-20210112155553_v95.113,,998
Glen Eden To Green Bay High School,3,,RTH,00663-20210112155553_v95.113,,006
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20210112155553_v95.113,,923
Unsworth To Westlake Schools,3,,RTH,05363-20201221160823_v95.106,,053
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20201221160823_v95.106,,32
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20210112155553_v95.113,,18
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20201221160823_v95.106,,801
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20201221160823_v95.106,,298
New Lynn Train Station to Britomart Train Station,2,,AM,810191-20201221160823_v95.106,,WEST
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20210112155553_v95.113,,MTIA
Papakura Interchange To Takanini Station,3,,RTH,37102-20201221160823_v95.106,,371
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20201221160823_v95.106,,30
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20210112155553_v95.113,,324
Cockle Bay To Sancta Maria,3,,HE,44251-20201221160823_v95.106,,442
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20201221160823_v95.106,,542
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20201221160823_v95.106,,028
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20201221160823_v95.106,,061
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20210112155553_v95.113,,NX1
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20210112155553_v95.113,,427
Westgate To Akoranga,3,,RTH,12015-20201221160823_v95.106,,120
Avondale College to Glendene,3,,NZB,01566-20201221160823_v95.106,,015
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20201221160823_v95.106,,986
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20210112155553_v95.113,,ONE
Wattle Downs To Rosehill Schools,3,,RTH,05651-20210112155553_v95.113,,056
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20210112155553_v95.113,,054
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20201221160823_v95.106,,HMB
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20201221160823_v95.106,,131
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20210112155553_v95.113,,380
Britomart Train Station to Papakura Train Station,2,,AM,820162-20201221160823_v95.106,,STH
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20210112155553_v95.113,,31
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20201221160823_v95.106,,NX1
Hibiscus Coast Station To Orewa,3,,GBT,98112-20210112155553_v95.113,,981
Papakura Train Station to Britomart Train Station,2,,AM,820203-20201221160823_v95.106,,STH
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20201221160823_v95.106,,82
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20201221160823_v95.106,,ONE
Edgewater College To Otara,3,,GBT,01354-20201221160823_v95.106,,013
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20210112155553_v95.113,,OUT
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20210112155553_v95.113,,NX2
Outer Link Anticlockwise,3,,NZB,72113-20210112155553_v95.113,,OUT
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20201221160823_v95.106,,NX2
Botany To The Parade Via Highland Park,3,,GBT,73301-20201221160823_v95.106,,733
Rosmini To Beach Haven,3,,RTH,02068-20201221160823_v95.106,,020
Papakura Train Station to Pukekohe Train Station,2,,AM,830008-20201221160823_v95.106,,PUK
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20210112155553_v95.113,,005
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20201221160823_v95.106,,744
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20201221160823_v95.106,,333X
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20201221160823_v95.106,,97B
St Josephs To Silverdale Express,3,,GBT,04662-20210112155553_v95.113,,046
Auckland Pier 4 To West Harbour,4,,BFL,99514-20210112155553_v95.113,,WSTH
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20210112155553_v95.113,,321
Panmure To Bucklands Beach Loop,3,,GBT,71203-20201221160823_v95.106,,712
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20201221160823_v95.106,,020
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20210112155553_v95.113,,866
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20210112155553_v95.113,,889
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20210112155553_v95.113,,995
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20210112155553_v95.113,,253
Puhinui Shuttle Loop,3,,GBT,34901-20201221160823_v95.106,,349
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20201221160823_v95.106,,735
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20201221160823_v95.106,,050
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20201221160823_v95.106,,005
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20210112155553_v95.113,,INN
Hillcrest To Northcote Schools,3,,NZB,08155-20210112155553_v95.113,,081
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20201221160823_v95.106,,073
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20201221160823_v95.106,,923
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20210112155553_v95.113,,PUK
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20210112155553_v95.113,,878
