route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Manukau To Onehunga Via Airport (NNS),3,,GBT,38011-20170210140734_v51.4,,380
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20170214155712_v51.8,,PUK
Somerville Intermediate To Redcastle Dr,3,,HE,31752-20170214155712_v51.8,,317
City Centre To Te Atatu South Via New Lynn And Henderson (S),3,,NZBML,52105-20170210140734_v51.4,,N13
HC Station To Gulf Harbour,3,,NZBNS,98204-20170214155712_v51.8,,982
Inner Link K Rd To CBD Clockwise,3,,NZBML,79906-20170214155712_v51.8,,INN
Gulf Harbour To Auckland,4,,360D,93011-20170214155712_v51.8,,GULF
Baverstock Rd To Howick Schools,3,,HE,31753-20170214155712_v51.8,,317
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20170210140734_v51.4,,BIRK
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20170214155712_v51.8,,525
Britomart Train Station to Papakura Train Station,2,,AM,20310-20170214155712_v51.8,,STH
Dannemora To Macleans College,3,,HE,30251-20170210140734_v51.4,,302
Pukekohe Interchange To Waiuku Via Patumahoe (NNS),3,,RTH,39604-20170210140734_v51.4,,396
Blockhouse Bay To Midtown Express Via New Windsor,3,,NZBML,24803-20170214155712_v51.8,,248X
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20170210140734_v51.4,,32
Blockhouse Bay To Civic Centre,3,,NZBML,25801-20170210140734_v51.4,,258
Westlake Schools To Stanley Bay,3,,RTH,08752-20170210140734_v51.4,,087
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20170214155712_v51.8,,635
De La Salle College To Otara,3,,GBT,04654-20170210140734_v51.4,,046
Henderson To City Centre Via Kelston,3,,NZBGW,11301-20170210140734_v51.4,,113
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20170214155712_v51.8,,363
Laingholm To City Centre Express,3,,RTH,17103-20170214155712_v51.8,,171X
Glendene To Avondale College,3,,RTH,01559-20170214155712_v51.8,,015
Westgate To Mayoral Dr Express Via Greenhithe,3,,RTH,95603-20170214155712_v51.8,,956
Bayswater Wharf To Takapuna,3,,RTH,80305-20170214155712_v51.8,,803
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20170214155712_v51.8,,HOBS
Glendene To Rutherford College,3,,RTH,01351-20170210140734_v51.4,,013
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20170214155712_v51.8,,053
Botany Downs To Sancta Maria College,3,,HE,08953-20170214155712_v51.8,,089
City Centre To Te Atatu Peninsula Complete Loop,3,,NZBGW,04806-20170214155712_v51.8,,048
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20170214155712_v51.8,,058
Swanson Station to Waitakere Station (S),3,,NZBGW,13904-20170214155712_v51.8,,139
Northcote College To Beach Haven,3,,BTL,01458-20170210140734_v51.4,,014
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20170214155712_v51.8,,875
Westlake Girls To Bayview,3,,BTL,01556-20170214155712_v51.8,,015
Dannemora To Macleans College,3,,HE,30251-20170214155712_v51.8,,302
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20170214155712_v51.8,,019
Macleans College To Botany,3,,HE,08256-20170214155712_v51.8,,082
Midtown To Wesley,3,,NZBML,24602-20170210140734_v51.4,,246
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20170210140734_v51.4,,012
Kingsland Train Station to Britomart Train Station,2,,AM,10019-20170210140734_v51.4,,WEST
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20170214155712_v51.8,,070
Waiheke Island 2 To Devonport,4,,FGL,98023-20170214155712_v51.8,,MTIA
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20170214155712_v51.8,,922
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20170210140734_v51.4,,003
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20170210140734_v51.4,,026
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20170214155712_v51.8,,399
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20170214155712_v51.8,,001
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20170210140734_v51.4,,SKY
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20170214155712_v51.8,,081
Britomart Train Station to Papakura Train Station,2,,AM,20142-20170210140734_v51.4,,STH
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20170214155712_v51.8,,365
Remuera Primary To Ellerslie,3,,NZBML,01954-20170214155712_v51.8,,019
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20170214155712_v51.8,,023
Half Moon Bay To Botany Town Centre Via Gossamer Dr,3,,HE,56501-20170214155712_v51.8,,565
Blockhouse Bay to City Centre,3,,UE,19505-20170214155712_v51.8,,195
City Centre To Henderson Via Glen Eden,3,,NZBGW,15402-20170210140734_v51.4,,154
City Centre To Henderson Via Glen Eden,3,,NZBGW,15402-20170214155712_v51.8,,154
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20170210140734_v51.4,,084
Mayoral Dr To Westgate Express Via Greenhithe,3,,RTH,95606-20170214155712_v51.8,,956
Papakura Interchange To Pahurehure,3,,RTH,37702-20170210140734_v51.4,,377
Midtown To New Lynn Via Sandringham Road,3,,NZBML,24302-20170210140734_v51.4,,243
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20170214155712_v51.8,,352
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20170214155712_v51.8,,007
Constellation Station To Britomart,3,,RTH,10009-20170214155712_v51.8,,NEX
Downtown To Sacred Heart College,3,,HE,01755-20170214155712_v51.8,,017
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20170210140734_v51.4,,362
Epsom Girls Grammar to Waikowhai,3,,NZBML,03252-20170214155712_v51.8,,032
Mayoral Dr To Long Bay,3,,NZBNS,85802-20170210140734_v51.4,,858
West Harbour To Holy Cross School,3,,RTH,05053-20170214155712_v51.8,,050
Highbury To Massey University,3,,RTH,55504-20170214155712_v51.8,,555
Epsom Schools To Kohimarama,3,,NZBML,00152-20170210140734_v51.4,,001
Torbay To Albany Station,3,,NZBNS,88201-20170214155712_v51.8,,882
Constellation Station To Midtown,3,,BTL,95801-20170210140734_v51.4,,958
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20170210140734_v51.4,,353
Westgate To Hobsonville,3,,RTH,09206-20170214155712_v51.8,,092
Britomart Train Station to Manukau Train Station,2,,AM,50072-20170210140734_v51.4,,EAST
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20170210140734_v51.4,,064
New Lynn To City Centre not stopping at Richardson Tavern,3,,NZBML,24909-20170210140734_v51.4,,249
Auckland Grammar To Remuera,3,,NZBML,00952-20170214155712_v51.8,,009
Cockle Bay To Britomart Via Botany Town Centre,3,,HE,50101-20170210140734_v51.4,,501
Bucklands Beach Intermediate To Highland Park,3,,HE,07552-20170214155712_v51.8,,075
Half Moon Bay To Middlemore Via Otara And Highbrook,3,,HE,57501-20170214155712_v51.8,,575
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20170214155712_v51.8,,396
Blockhouse Bay To Civic Centre Express,3,,NZBML,25809-20170214155712_v51.8,,258X
Ranui To City Centre Express,3,,NZBGW,13011-20170210140734_v51.4,,13X
French Bay To Glen Eden Intermediate,3,,RTH,02551-20170214155712_v51.8,,025
Britomart Train Station to Swanson Train Station,2,,AM,10228-20170214155712_v51.8,,WEST
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20170214155712_v51.8,,2
City Centre To Massey Via Te Atatu Peninsula (S),3,,RTH,52507-20170210140734_v51.4,,N05
Meadowood To Albany Schools,3,,RTH,06055-20170214155712_v51.8,,060
Papakura Train Station to Britomart Train Station,2,,AM,20171-20170214155712_v51.8,,STH
Sturges Road to New Lynn,3,,NZBGW,14901-20170214155712_v51.8,,149
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20170214155712_v51.8,,025
Britomart To Portland Rd,3,,NZBML,70302-20170210140734_v51.4,,703
Midtown To New Lynn Via Sandringham Rd and St Lukes (4-6pm),3,,NZBML,23304-20170214155712_v51.8,,233
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20170210140734_v51.4,,003
Middlemore To Half Moon Bay Via Otara And Highbrook,3,,HE,57502-20170214155712_v51.8,,575
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20170214155712_v51.8,,358
Holy Cross School To West Harbour,3,,RTH,05052-20170210140734_v51.4,,050
Britomart To Glendowie,3,,NZBML,76702-20170210140734_v51.4,,767
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20170214155712_v51.8,,299
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20170214155712_v51.8,,029
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20170210140734_v51.4,,813
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170214155712_v51.8,,920
Britomart To Cockle Bay Via Newmarket,3,,HE,55002-20170214155712_v51.8,,550
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20170210140734_v51.4,,372
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20170214155712_v51.8,,034
Waiheke High School To Rocky Bay,3,,WBC,08854-20170210140734_v51.4,,088
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20170214155712_v51.8,,879
Blockhouse Bay To Midtown not stopping at Richardson Tavern,3,,NZBML,24805-20170214155712_v51.8,,248
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20170214155712_v51.8,,866X
New Lynn To City Centre Via Sandringham Rd,3,,NZBML,24301-20170214155712_v51.8,,243
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20170214155712_v51.8,,017
Midtown To New Lynn Express,3,,NZBML,22304-20170210140734_v51.4,,223X
New Lynn To City Centre Express Via Owairaka,3,,NZBML,24305-20170214155712_v51.8,,243X
Otara Town Centre To De La Salle College,3,,GBT,03153-20170210140734_v51.4,,031
Manukau Train Station to Britomart Train Station,2,,AM,50077-20170214155712_v51.8,,EAST
Birkdale To Wairau Intermediate,3,,BTL,07355-20170214155712_v51.8,,073
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20170210140734_v51.4,,002
Massey West To Hobsonville Primary,3,,RTH,00153-20170210140734_v51.4,,001
De La Salle College To Pt England,3,,NZBML,03652-20170210140734_v51.4,,036
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20170210140734_v51.4,,061
Whangaparaoa College To Silverdale,3,,BAYES,01760-20170214155712_v51.8,,017
Te Atatu Peninsula To City Centre,3,,NZBGW,04801-20170210140734_v51.4,,048
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20170214155712_v51.8,,362
Baradene College To Dannemora,3,,HE,01252-20170214155712_v51.8,,012
New Lynn to Titirangi South Via Titirangi,3,,NZBGW,17002-20170210140734_v51.4,,170
Valley Rd to Civic Centre,3,,NZBML,26707-20170214155712_v51.8,,267
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20170210140734_v51.4,,86X
St Johns School To Albany,3,,NZBNS,06952-20170214155712_v51.8,,069
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20170210140734_v51.4,,643
Epsom Schools To Glen Innes,3,,NZBML,00956-20170210140734_v51.4,,009
Oratia To Green Bay High,3,,RTH,00757-20170210140734_v51.4,,007
Henderson To City Centre Via Kelston,3,,NZBGW,11301-20170214155712_v51.8,,113
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20170210140734_v51.4,,770
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20170214155712_v51.8,,030
Manukau Station To Howick Via Sancta Maria Schools,3,,HE,58005-20170210140734_v51.4,,580
Glenfield To Westlake Schools,3,,NZBNS,00951-20170214155712_v51.8,,009
Newmarket To Te-Papapa,3,,NZBML,39004-20170210140734_v51.4,,390
Auckland To Gulf Harbour,4,,360D,93012-20170214155712_v51.8,,GULF
Remuera To Sacred Heart College,3,,HE,02053-20170210140734_v51.4,,020
Sandringham To City Centre Limited Stop Express,3,,NZBML,24001-20170214155712_v51.8,,240
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20170210140734_v51.4,,863X
Chatswood To Auckland University,3,,BTL,97101-20170210140734_v51.4,,971
Carmel College To Beach Haven,3,,BTL,02756-20170214155712_v51.8,,027
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20170214155712_v51.8,,877X
Western Springs College To Herne Bay,3,,NZBML,02056-20170210140734_v51.4,,020
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20170214155712_v51.8,,027
Ranui To City Centre Via RSA Village,3,,NZBGW,08703-20170210140734_v51.4,,087
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20170214155712_v51.8,,365
Westlake Girls To Silverdale,3,,NZBNS,04452-20170214155712_v51.8,,044
Rocky Bay To Waiheke Schools,3,,WBC,09751-20170214155712_v51.8,,097
Ranui To City Centre Via Te Atatu South,3,,NZBGW,09701-20170214155712_v51.8,,097
Chatswood To Northcote Schools,3,,BTL,08051-20170210140734_v51.4,,080
Bayswater To Westlake Schools,3,,RTH,01751-20170214155712_v51.8,,017
Hobsonville To New Lynn,3,,RTH,13005-20170214155712_v51.8,,130
Bucklands Beach To Panmure Via Eastern Beach,3,,HE,55211-20170210140734_v51.4,,552
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20170214155712_v51.8,,976
Constellation Station To Midtown,3,,BTL,95801-20170214155712_v51.8,,958
St Josephs To Silverdale Express,3,,RTH,04662-20170210140734_v51.4,,046
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20170214155712_v51.8,,361
Mt Albert Grammar To Epsom,3,,NZBML,00756-20170210140734_v51.4,,007
Belmont Intermediate To Devonport,3,,RTH,08452-20170214155712_v51.8,,084
Manurewa Schools To Clendon,3,,RTH,00262-20170210140734_v51.4,,002
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20170214155712_v51.8,,OUT
Favona To Onehunga Schools,3,,GBT,05851-20170210140734_v51.4,,058
Westlake Schools To Devonport,3,,RTH,01758-20170210140734_v51.4,,017
Glenfield To City Centre Express,3,,RTH,94503-20170214155712_v51.8,,945X
Wairau Rd To Auckland University,3,,BTL,95101-20170214155712_v51.8,,951
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20170210140734_v51.4,,813
Outer Link Clockwise,3,,NZBML,73102-20170214155712_v51.8,,OUT
Westlake Girls To Verrans Corner,3,,BTL,00960-20170210140734_v51.4,,009
City Centre To Ranui Via New Lynn,3,,NZBGW,13602-20170210140734_v51.4,,136
Britomart Train Station to Papakura Train Station,2,,AM,20140-20170214155712_v51.8,,STH
Mcauley High To Flat Bush,3,,GBT,02254-20170210140734_v51.4,,022
Ellerslie To Glendowie College,3,,NZBML,07151-20170210140734_v51.4,,071
Northcross Intermediate To Torbay,3,,NZBNS,06352-20170210140734_v51.4,,063
Henderson To City Centre,3,,NZBGW,22401-20170214155712_v51.8,,224
New Lynn To Takapuna,3,,RTH,13002-20170210140734_v51.4,,130
Albany To Westlake Schools,3,,NZBNS,04251-20170210140734_v51.4,,042
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20170210140734_v51.4,,804
Midtown To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20170214155712_v51.8,,973
Newmarket To Albany Village,3,,NZBNS,89104-20170210140734_v51.4,,891X
Civic Centre To Howick Via Pakuranga (S),3,,HE,52502-20170210140734_v51.4,,N50
Westgate To Te Atatu Peninsula,3,,RTH,08201-20170210140734_v51.4,,082
Titirangi Village To Avondale College,3,,RTH,07255-20170210140734_v51.4,,072
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20170210140734_v51.4,,049
Albany Station To Takapuna,3,,NZBNS,89101-20170210140734_v51.4,,891
Beach Haven To Northcote Schools,3,,BTL,01459-20170210140734_v51.4,,014
Glenfield To City Centre Express,3,,RTH,94503-20170210140734_v51.4,,945X
Balmoral To Sacred Heart College,3,,NZBML,00753-20170214155712_v51.8,,007
Papatoetoe High To Middlemore,3,,GBT,05452-20170210140734_v51.4,,054
Albany Junior High To Greenhithe (Express),3,,RTH,11654-20170214155712_v51.8,,116X
Howick To Sacred Heart College,3,,HE,01651-20170210140734_v51.4,,016
Onehunga Train Station to Britomart Train Station,2,,AM,40015-20170214155712_v51.8,,ONE
Waiheke Island 2 To Auckland 1,4,,FGL,98025-20170214155712_v51.8,,MTIA
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20170210140734_v51.4,,018
New Lynn To City Centre via Blockhouse Bay and Sandringham R,3,,NZBML,24901-20170214155712_v51.8,,249
Kingsland Train Station to Britomart Train Station,2,,AM,10021-20170210140734_v51.4,,WEST
Botany Town Centre To Farm Cove Intermediate,3,,HE,05653-20170210140734_v51.4,,056
City Centre To Ranui,3,,NZBGW,08702-20170214155712_v51.8,,087
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20170214155712_v51.8,,4
Britomart Train Station to Manukau Train Station,2,,AM,50150-20170214155712_v51.8,,EAST
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20170214155712_v51.8,,321
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20170210140734_v51.4,,1A
Britomart To Cockle Bay Express,3,,HE,55004-20170210140734_v51.4,,550X
City Centre To Pt Chevalier,3,,NZBML,03002-20170210140734_v51.4,,030
Westlake Boys To Manly,3,,NZBNS,04954-20170210140734_v51.4,,049
Rosehill College To Wattle Downs,3,,RTH,05656-20170214155712_v51.8,,056
New Lynn To Te Atatu Peninsula,3,,NZBGW,12102-20170210140734_v51.4,,121
Midtown To New Lynn (S),3,,NZBGW,22306-20170214155712_v51.8,,223
Britomart To Bucklands Beach Via Newmarket And Half Moon Bay,3,,HE,55204-20170214155712_v51.8,,552
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20170210140734_v51.4,,092
Britomart To Glendowie,3,,NZBML,76702-20170214155712_v51.8,,767
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20170214155712_v51.8,,803
Mt Roskill To Remuera Schools,3,,NZBML,03151-20170210140734_v51.4,,031
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20170214155712_v51.8,,886
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20170210140734_v51.4,,863X
Beach Haven Wharf To Auckland University,3,,BTL,97201-20170210140734_v51.4,,972
Auckland To Rakino Island,4,,BFL,99112-20170210140734_v51.4,,RAK
Pinehill To Westlake Schools,3,,NZBNS,03155-20170210140734_v51.4,,031
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20170210140734_v51.4,,31X
Mt Roskill To Remuera Schools,3,,NZBML,03151-20170214155712_v51.8,,031
Sturges Road to New Lynn,3,,NZBGW,14901-20170210140734_v51.4,,149
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20170210140734_v51.4,,NEX
City Centre To Henderson Via Kelston,3,,NZBGW,11302-20170210140734_v51.4,,113
Onehunga Train Station to Britomart Train Station,2,,AM,40015-20170210140734_v51.4,,ONE
City Centre To Parrs Park Express Via Te Atatu South,3,,NZBGW,07012-20170214155712_v51.8,,07X
Highbury To Northcote Point,3,,BTL,96004-20170210140734_v51.4,,960
Edgewater College To Otahuhu,3,,GBT,07352-20170210140734_v51.4,,073
Avondale College To Titirangi Village,3,,RTH,07256-20170214155712_v51.8,,072
City Centre To Pt Chevalier,3,,NZBML,03002-20170214155712_v51.8,,030
Kingsway School To Greenhithe,3,,BAYES,01060-20170214155712_v51.8,,010
City Centre To Mt Albert Vi Sandringham And BlockhouseBay,3,,NZBML,52204-20170214155712_v51.8,,N24
Birkenhead To Auckland,4,,FGL,91013-20170210140734_v51.4,,BIRK
Pakuranga College To Pakuranga,3,,HE,32752-20170210140734_v51.4,,327
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20170214155712_v51.8,,012
City Centre To New Lynn V Blockhouse Bay Rd And Green Bay(U),3,,UE,19502-20170214155712_v51.8,,195
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20170214155712_v51.8,,988
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20170210140734_v51.4,,815
Inner Link K Rd To CBD Anticlockwise,3,,NZBML,79805-20170214155712_v51.8,,INN
Glenfield College To Totaravale,3,,BTL,07854-20170210140734_v51.4,,078
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20170214155712_v51.8,,321
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20170214155712_v51.8,,020
Glen Innes Express To Britomart,3,,NZBML,71503-20170214155712_v51.8,,715X
Cockle Bay To Britomart Express,3,,HE,55003-20170214155712_v51.8,,550X
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20170210140734_v51.4,,014
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20170214155712_v51.8,,OUT
Britomart Train Station to Henderson Train Station,2,,AM,10250-20170214155712_v51.8,,WEST
Baradene College To St Heliers,3,,NZBML,02152-20170214155712_v51.8,,021
Kaurilands To Green Bay High,3,,RTH,00553-20170214155712_v51.8,,005
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20170210140734_v51.4,,85X
Lynfield To Civic Centre Via Flyover,3,,NZBML,26703-20170210140734_v51.4,,267
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20170214155712_v51.8,,002
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20170210140734_v51.4,,813
Rakino Island To Auckland,4,,BFL,99111-20170214155712_v51.8,,RAK
Westgate To Henderson Via Massey East,3,,RTH,09005-20170210140734_v51.4,,090
Westgate To City Centre Via Don Buck Rd,3,,RTH,08101-20170210140734_v51.4,,081
Glendowie College To Remuera,3,,NZBML,07252-20170210140734_v51.4,,072
Howick Intermediate To Manukau Station,3,,HE,05858-20170210140734_v51.4,,058
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20170210140734_v51.4,,858
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20170210140734_v51.4,,957
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20170214155712_v51.8,,985
Westgate To City Centre Via Massey East,3,,RTH,09001-20170210140734_v51.4,,090
Swanson Train Station to Britomart Train Station,2,,AM,10235-20170214155712_v51.8,,WEST
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20170214155712_v51.8,,SKY
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20170214155712_v51.8,,096
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20170214155712_v51.8,,369
Massey University To Glenfield,3,,RTH,56002-20170214155712_v51.8,,560
Papakura To McAuley High,3,,RTH,05555-20170214155712_v51.8,,055
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20170210140734_v51.4,,803
Waikowhai To Britomart,3,,NZBML,27701-20170214155712_v51.8,,277
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20170214155712_v51.8,,33
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20170210140734_v51.4,,361
Ranui To City Centre Via Swanson,3,,NZBGW,13601-20170214155712_v51.8,,136
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20170214155712_v51.8,,089
Te Atatu Peninsula To City Centre Express,3,,NZBGW,04011-20170214155712_v51.8,,04X
St Heliers To Epsom Schools & Kadimah,3,,NZBML,01655-20170210140734_v51.4,,016
Birkenhead Schools To Chatswood,3,,BTL,07956-20170210140734_v51.4,,079
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20170214155712_v51.8,,055
New Lynn To Forrest Hill Rd Via Glen Eden,3,,NZBGW,15602-20170214155712_v51.8,,156
Mt Roskill To Civic Centre Via Flyover,3,,NZBML,26705-20170210140734_v51.4,,267
Kelston Schools To Te Atatu,3,,RTH,01752-20170214155712_v51.8,,017
City Centre To Henderson Via Kelston,3,,NZBGW,11302-20170214155712_v51.8,,113
City Centre To Helensville,3,,RTH,06002-20170214155712_v51.8,,060
Britomart Train Station to Papakura Train Station,2,,AM,20298-20170214155712_v51.8,,STH
Albany Junior High To Greenhithe (Express),3,,RTH,11654-20170210140734_v51.4,,116X
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20170214155712_v51.8,,874X
Albany To Westlake Schools,3,,NZBNS,04251-20170214155712_v51.8,,042
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20170214155712_v51.8,,325
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20170214155712_v51.8,,018
Beach Haven To Westlake Schools,3,,BTL,00657-20170214155712_v51.8,,006
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20170214155712_v51.8,,505
Pt Chevalier To St Heliers,3,,NZBML,00710-20170214155712_v51.8,,007
Highbury To Northcote Point,3,,BTL,96004-20170214155712_v51.8,,960
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20170214155712_v51.8,,074
Onehunga High To Mangere Town Centre,3,,GBT,06158-20170210140734_v51.4,,061
Glenfield Mall To Midtown,3,,BTL,95503-20170214155712_v51.8,,955
Takapuna To Albany Station,3,,NZBNS,89102-20170210140734_v51.4,,891
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20170210140734_v51.4,,900X
Long Bay College To Windsor Park,3,,NZBNS,04552-20170214155712_v51.8,,045
New Lynn To Remuera Schools Via Titirangi,3,,RTH,00651-20170210140734_v51.4,,006
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20170210140734_v51.4,,267
Mt Wellington To St Marys School (Ellerslie),3,,NZBML,06353-20170210140734_v51.4,,063
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20170214155712_v51.8,,321
Westlake Schools To Sunnynook,3,,NZBNS,05254-20170210140734_v51.4,,052
Midtown To Bayview,3,,BTL,95502-20170214155712_v51.8,,955
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20170214155712_v51.8,,007
Waiheke High School To Rocky Bay,3,,WBC,08854-20170214155712_v51.8,,088
City Centre To Ranui Via Te Atatu South,3,,NZBGW,09702-20170214155712_v51.8,,097
Howick College To Panmure,3,,HE,30352-20170210140734_v51.4,,303
St Marys Primary To Bayview,3,,BTL,03654-20170210140734_v51.4,,036
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20170210140734_v51.4,,002
Midtown To New Lynn Via Sandringham Rd and St Lukes (4-6pm),3,,NZBML,23304-20170210140734_v51.4,,233
Newmarket To Highbury,3,,BTL,96604-20170210140734_v51.4,,966
Civic Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20170210140734_v51.4,,N97
Highbury To Newmarket,3,,BTL,96605-20170214155712_v51.8,,966
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20170210140734_v51.4,,326
Henderson To Takapuna,3,,RTH,13004-20170210140734_v51.4,,130
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20170214155712_v51.8,,020
Papakura Train Station to Britomart Train Station,2,,AM,20173-20170214155712_v51.8,,STH
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20170210140734_v51.4,,769
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20170210140734_v51.4,,003
Remuera To Sacred Heart College,3,,HE,02053-20170214155712_v51.8,,020
Howick College To Dannemora Dr,3,,HE,31152-20170214155712_v51.8,,311
Albany Station To Britomart (S),3,,RTH,10007-20170210140734_v51.4,,NEX
