route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20170524122152_v54.17,,046
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20170524122152_v54.17,,061
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170524122152_v54.17,,920
City Centre to Te Atatu Peninsula,3,,PC,13202-20170602141618_v54.27,,132
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20170524122152_v54.17,,051
South Lynn Loop,3,,RTH,18603-20170602141618_v54.27,,186
Britomart To North Park Express,3,,HE,55104-20170524122152_v54.17,,551X
Mt Roskill To City Centre Via Flyover,3,,NZBML,26705-20170602141618_v54.27,,267
Morningside Train Station to Swanson Train Station,2,,AM,10210-20170602141618_v54.27,,WEST
Takapuna Loop,3,,RTH,80309-20170524122152_v54.17,,803
New Lynn Local,3,,PC,10401-20170524122152_v54.17,,104
Long Bay To Westlake Schools,3,,NZBNS,03351-20170602141618_v54.27,,033
Henderson To City Centre Via Glendene,3,,NZBGW,11501-20170524122152_v54.17,,115
Conifer Grove To Rosehill Schools,3,,RTH,05551-20170524122152_v54.17,,055
Beach Haven Wharf To Auckland University,3,,BTL,97201-20170602141618_v54.27,,972
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20170524122152_v54.17,,029
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20170524122152_v54.17,,092
Westgate To City Centre,3,,RTH,08001-20170524122152_v54.17,,080
Civic Centre To May Rd Via Flyover,3,,NZBML,25504-20170524122152_v54.17,,255
Onehunga to St Lukes,3,,NZBML,01101-20170524122152_v54.17,,011
Britomart To North Park Via Newmarket,3,,HE,55102-20170602141618_v54.27,,551
Albany Station To Britomart (S),3,,RTH,10007-20170602141618_v54.27,,NEX
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20170602141618_v54.27,,002
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20170524122152_v54.17,,007
One Tree Hill College To Panmure Town Centre,3,,NZBML,06156-20170602141618_v54.27,,061
St Josephs School To Sunnynook,3,,NZBNS,01456-20170524122152_v54.17,,014
Laingholm To New Lynn,3,,RTH,17101-20170524122152_v54.17,,171
Westlake Girls To Browns Bay,3,,NZBNS,87552-20170602141618_v54.27,,875
Britomart To St Marys College,3,,NZBML,01251-20170602141618_v54.27,,012
Epsom Schools to St Heliers Via St Johns Rd,3,,NZBML,01654-20170524122152_v54.17,,016
Birkenhead To Auckland,4,,FGL,91013-20170524122152_v54.17,,BIRK
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20170602141618_v54.27,,MTIA
Universities To Windy Ridge,3,,BTL,95302-20170602141618_v54.27,,953
Mayoral Dr To Hillcrest,3,,RTH,92102-20170524122152_v54.17,,921
Midtown To New Lynn Express,3,,NZBML,22304-20170524122152_v54.17,,223X
Kelston Schools To Parrs Park,3,,RTH,02154-20170524122152_v54.17,,021
Birkenhead College To Beach Haven,3,,BTL,00164-20170602141618_v54.27,,001
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20170602141618_v54.27,,046
Bucklands Beach To Panmure Via Eastern Beach,3,,HE,55211-20170524122152_v54.17,,552
Holy Cross School To West Harbour,3,,RTH,05052-20170524122152_v54.17,,050
Ponsonby Int to Sandringham,3,,NZBGW,01066-20170602141618_v54.27,,010
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20170602141618_v54.27,,945
Kaurilands To Green Bay High,3,,RTH,00553-20170524122152_v54.17,,005
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20170524122152_v54.17,,056
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20170602141618_v54.27,,007
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20170602141618_v54.27,,046
Midtown To Beach Haven Via Birkdale Rd,3,,BTL,97404-20170524122152_v54.17,,974
Outer Link Newmarket To CBD Anticlockwise,3,,NZBML,72103-20170602141618_v54.27,,OUT
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20170602141618_v54.27,,745
Henderson Train Station to Britomart Train Station,2,,AM,10111-20170602141618_v54.27,,WEST
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20170602141618_v54.27,,022
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20170524122152_v54.17,,813
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20170602141618_v54.27,,028
St Johns School To Albany,3,,NZBNS,06952-20170602141618_v54.27,,069
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20170524122152_v54.17,,85X
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20170524122152_v54.17,,605
Swanson Train Station to Britomart Train Station,2,,AM,10233-20170524122152_v54.17,,WEST
McAuley High To Papakura,3,,RTH,05552-20170602141618_v54.27,,055
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20170524122152_v54.17,,083
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20170602141618_v54.27,,606
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20170602141618_v54.27,,016
Bayswater Wharf To Takapuna,3,,RTH,80305-20170524122152_v54.17,,803
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20170524122152_v54.17,,016
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20170524122152_v54.17,,PUK
Morningside Train Station to Swanson Train Station,2,,AM,10198-20170524122152_v54.17,,WEST
Albany Senior High To Greenhithe (Express),3,,RTH,11656-20170524122152_v54.17,,116X
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20170602141618_v54.27,,209
Unsworth To Albany Primary,3,,RTH,06259-20170524122152_v54.17,,062
Mangere Town Centre To City Centre,3,,GBT,30901-20170524122152_v54.17,,309
Glenfield Mall To Midtown,3,,BTL,95503-20170524122152_v54.17,,955
Sancta Maria College To Botany Downs,3,,HE,08952-20170524122152_v54.17,,089
Howick Intermediate To Manukau City Centre,3,,HE,58004-20170602141618_v54.27,,580
Britomart Train Station to Papakura Train Station,2,,AM,20324-20170602141618_v54.27,,STH
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20170602141618_v54.27,,BAYS
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20170602141618_v54.27,,361
Swanson Train Station to Morningside Train Station,2,,AM,10155-20170524122152_v54.17,,WEST
Britomart To Cockle Bay Express,3,,HE,55004-20170602141618_v54.27,,550X
Civic Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20170524122152_v54.17,,258
Kingsland Train Station to Britomart Train Station,2,,AM,10169-20170524122152_v54.17,,WEST
Onehunga To Manukau Via Airport,3,,GBT,38012-20170602141618_v54.27,,380
Onehunga High To Mangere Bridge,3,,GBT,00354-20170602141618_v54.27,,003
Baradene College To Dannemora,3,,HE,01252-20170602141618_v54.27,,012
Ranui To City Centre Via Swanson,3,,NZBGW,13601-20170524122152_v54.17,,136
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20170524122152_v54.17,,369
Beach Haven To Midtown Via Rangatira Rd,3,,BTL,97401-20170524122152_v54.17,,974
Sancta Maria Schools To Highland Park,3,,HE,01858-20170602141618_v54.27,,018
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20170602141618_v54.27,,992X
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20170602141618_v54.27,,249
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20170602141618_v54.27,,023
Beachlands And Maraetai To Botany Town Centre Via Flat Bush,3,,HE,58903-20170602141618_v54.27,,589
Papakura To De La Salle College,3,,RTH,05953-20170524122152_v54.17,,059
City Centre To Ranui Express,3,,NZBGW,13012-20170524122152_v54.17,,13X
Swanson Train Station to Britomart Train Station,2,,AM,10235-20170602141618_v54.27,,WEST
Onehunga To City Centre,3,,NZBML,30201-20170602141618_v54.27,,302
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20170602141618_v54.27,,070
Newmarket To Te-Papapa,3,,NZBML,39004-20170602141618_v54.27,,390
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20170602141618_v54.27,,813
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20170602141618_v54.27,,061
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20170524122152_v54.17,,012
Baradene College To Dannemora,3,,HE,01252-20170524122152_v54.17,,012
Epsom Schools To Botany Downs,3,,HE,01054-20170602141618_v54.27,,010
Midtown To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20170524122152_v54.17,,973
St Heliers To Epsom Schools,3,,NZBML,01457-20170524122152_v54.17,,014
Waikowhai To Britomart,3,,NZBML,27701-20170602141618_v54.27,,277
Pt Chevalier To City Centre,3,,NZBML,03001-20170602141618_v54.27,,030
Mayoral Dr To Bayswater Express,3,,RTH,80200-20170524122152_v54.17,,802X
New Lynn To Patiki Rd Via Rosebank Rd,3,,NZBGW,10201-20170524122152_v54.17,,102
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20170602141618_v54.27,,803
Valley Rd to Civic Centre,3,,NZBML,26707-20170524122152_v54.17,,267
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20170524122152_v54.17,,002
Mt Roskill To Remuera Schools,3,,NZBML,03151-20170524122152_v54.17,,031
Midtown To Verrans Corner,3,,BTL,97402-20170524122152_v54.17,,974
Manukau Train Station to Britomart Train Station,2,,AM,50153-20170524122152_v54.17,,EAST
Britomart Train Station to Kingsland Train Station,2,,AM,10154-20170602141618_v54.27,,WEST
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20170602141618_v54.27,,146
Swanson Station to Waitakere Station (S),3,,NZBGW,13904-20170524122152_v54.17,,139
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20170524122152_v54.17,,OUT
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20170602141618_v54.27,,505
Britomart To Glendowie,3,,NZBML,76702-20170602141618_v54.27,,767
St Heliers To Baradene College,3,,NZBML,02157-20170524122152_v54.17,,021
Northcote College To Beach Haven,3,,BTL,01458-20170602141618_v54.27,,014
Torbay To Mayoral Dr,3,,NZBNS,83701-20170602141618_v54.27,,837
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20170524122152_v54.17,,769
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20170524122152_v54.17,,991X
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20170524122152_v54.17,,361
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20170524122152_v54.17,,87X
Ellerslie To Glendowie College,3,,NZBML,07151-20170524122152_v54.17,,071
Owairoa Primary To Botany,3,,HE,31454-20170524122152_v54.17,,314
St Heliers To Epsom Schools Via St Johns Rd,3,,NZBML,01655-20170602141618_v54.27,,016
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20170524122152_v54.17,,358
Waitakere Schools To Kelston,3,,RTH,03054-20170524122152_v54.17,,030
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20170524122152_v54.17,,85X
Papakura Train Station to Britomart Train Station,2,,AM,20435-20170602141618_v54.27,,STH
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20170602141618_v54.27,,007
New Lynn Interchange to City Centre,3,,NZBGW,13505-20170524122152_v54.17,,135
Britomart To Cockle Bay and Botany Via Newmarket,3,,HE,55006-20170602141618_v54.27,,550
Mangere To Onehunga Schools,3,,GBT,05951-20170524122152_v54.17,,059
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20170524122152_v54.17,,PUK
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20170524122152_v54.17,,007
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20170524122152_v54.17,,026
Manly To HC Station,3,,NZBNS,98205-20170602141618_v54.27,,982
Albany Primary To Unsworth,3,,RTH,06258-20170524122152_v54.17,,062
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20170602141618_v54.27,,SKY
Sacred Heart College To Bucklands Beach,3,,HE,02158-20170602141618_v54.27,,021
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20170602141618_v54.27,,005
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20170602141618_v54.27,,034
Bucklands Beach To Panmure Via Eastern Beach,3,,HE,55211-20170602141618_v54.27,,552
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20170602141618_v54.27,,BIRK
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20170602141618_v54.27,,2X
Britomart Train Station to Henderson Train Station,2,,AM,10250-20170602141618_v54.27,,WEST
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20170602141618_v54.27,,973
Long Bay To City Centre,3,,NZBNS,85801-20170524122152_v54.17,,858
May Rd To City Centre,3,,NZBML,25501-20170602141618_v54.27,,255
Midtown To Blockhouse Bay Express Via New Windsor,3,,NZBML,24804-20170524122152_v54.17,,248X
Westlake Boys To Browns Bay,3,,NZBNS,03254-20170524122152_v54.17,,032
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20170524122152_v54.17,,SKY
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20170602141618_v54.27,,248X
Birkdale Intermediate To Highbury,3,,BTL,02558-20170524122152_v54.17,,025
Auckland To Stanley Bay,4,,FGL,99312-20170524122152_v54.17,,SBAY
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20170602141618_v54.27,,062
Lynfield To Civic Centre,3,,NZBML,26701-20170524122152_v54.17,,267
St Marys Primary To Bayview,3,,BTL,03654-20170524122152_v54.17,,036
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20170524122152_v54.17,,007
Westlake Boys To Manly,3,,NZBNS,04954-20170524122152_v54.17,,049
Westmere To Downtown Express,3,,NZBML,02003-20170524122152_v54.17,,020X
Swanson Train Station to Britomart Train Station,2,,AM,10235-20170524122152_v54.17,,WEST
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20170602141618_v54.27,,007
Our Lady Star of the Sea School to Bucklands Beach,3,,HE,31351-20170524122152_v54.17,,313
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20170602141618_v54.27,,BIRK
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20170602141618_v54.27,,955
Bayswater To Mayoral Dr Express,3,,RTH,80205-20170524122152_v54.17,,802X
Green Bay High To Kaurilands,3,,RTH,00552-20170524122152_v54.17,,005
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20170602141618_v54.27,,007
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20170602141618_v54.27,,020
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20170524122152_v54.17,,843
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20170602141618_v54.27,,769
Waiheke High School to Palm Beach,3,,WBC,09352-20170524122152_v54.17,,093
Otahuhu To Panmure Station,3,,GBT,32303-20170602141618_v54.27,,323
Onewa To City Centre (S),3,,BTL,52905-20170602141618_v54.27,,N97
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20170602141618_v54.27,,170
Kingsland Train Station to Britomart Train Station,2,,AM,10147-20170524122152_v54.17,,WEST
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20170602141618_v54.27,,396
Bucklands Beach To Panmure Via Vivian Wilson Dr,3,,HE,55215-20170602141618_v54.27,,552
Glenfield To Westlake Schools,3,,NZBNS,00951-20170524122152_v54.17,,009
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20170602141618_v54.27,,605
New Lynn To Forrest Hill Rd Via Glen Eden,3,,NZBGW,15602-20170524122152_v54.17,,156
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20170524122152_v54.17,,353
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20170602141618_v54.27,,2X
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20170524122152_v54.17,,984
Unsworth To Glenfield College,3,,BTL,07853-20170524122152_v54.17,,078
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20170524122152_v54.17,,2
Hobsonville to Constellation Station,3,,RTH,12007-20170602141618_v54.27,,120
Kingsland Train Station to Britomart Train Station,2,,AM,10013-20170602141618_v54.27,,WEST
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20170602141618_v54.27,,900X
Torbay To Westlake Schools,3,,NZBNS,04155-20170524122152_v54.17,,041
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20170602141618_v54.27,,013
Aviemore Dr To Burswood,3,,HE,31952-20170524122152_v54.17,,319
Hobsonville Pt to Westgate via Herald Island and Whenuapai,3,,PC,11401-20170602141618_v54.27,,114
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20170602141618_v54.27,,HOBS
Papatoetoe Station To Ormiston Via Otara,3,,GBT,31402-20170602141618_v54.27,,314
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20170524122152_v54.17,,803
New Lynn To Blockhouse Bay Via Green Bay (U),3,,PC,19503-20170524122152_v54.17,,195
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20170602141618_v54.27,,ONE
Verrans Corner To Midtown,3,,BTL,97303-20170524122152_v54.17,,973
Albany Loop Anticlockwise,3,,RTH,88001-20170524122152_v54.17,,880
Bucklands Beach To Britomart Via Newmarket And Half Moon Bay,3,,HE,55203-20170524122152_v54.17,,552
New Lynn Loop,3,,PC,18601-20170524122152_v54.17,,186
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20170602141618_v54.27,,4
Manukau Train Station to Britomart Train Station,2,,AM,50151-20170602141618_v54.27,,EAST
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20170602141618_v54.27,,138
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20170524122152_v54.17,,004
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20170602141618_v54.27,,022
Civic Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20170524122152_v54.17,,N97
Howick To Sacred Heart College,3,,HE,01651-20170524122152_v54.17,,016
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20170524122152_v54.17,,839
Te Atatu Shops To Westgate Shopping Centre,3,,RTH,08202-20170524122152_v54.17,,082
Mayoral Dr To Bayswater Express,3,,RTH,80200-20170602141618_v54.27,,802X
Britomart To Albany Station,3,,RTH,10002-20170524122152_v54.17,,NEX
Swanson Train Station to Britomart Train Station,2,,AM,10091-20170602141618_v54.27,,WEST
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20170602141618_v54.27,,973
Te Atatu to Kelston Schools,3,,PC,01765-20170602141618_v54.27,,017
Westgate To Henderson Via Massey East,3,,RTH,09005-20170524122152_v54.17,,090
Civic Centre To Howick Via Pakuranga,3,,HE,52500-20170524122152_v54.17,,N50
Henderson To City Centre Via Kelston,3,,NZBGW,11301-20170524122152_v54.17,,113
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20170524122152_v54.17,,MTIA
Sancta Maria College To Pakuranga,3,,HE,08852-20170602141618_v54.27,,088
Auckland To Devonport,4,,FGL,92012-20170602141618_v54.27,,DEV
Gulf Harbour To Auckland,4,,360D,93011-20170602141618_v54.27,,GULF
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20170524122152_v54.17,,745
Inner Link Newmarket To CBD Clockwise,3,,NZBML,79904-20170524122152_v54.17,,INN
Army Bay To Orewa College,3,,BAYES,00451-20170602141618_v54.27,,004
Inner Link Anticlockwise,3,,NZBML,79801-20170524122152_v54.17,,INN
Remuera To Epsom Schools,3,,NZBML,02851-20170602141618_v54.27,,028
Papakura Train Station to Britomart Train Station,2,,AM,20423-20170524122152_v54.17,,STH
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20170524122152_v54.17,,023
Avondale College To New Lynn,3,,NZBGW,11554-20170524122152_v54.17,,115
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20170524122152_v54.17,,771
Beach Haven To Northcote Schools,3,,BTL,01459-20170524122152_v54.17,,014
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20170602141618_v54.27,,ONE
City Centre to Westgate Via Massey East and Lincoln Rd,3,,RTH,09102-20170524122152_v54.17,,091
Inner Link K Rd To CBD Clockwise,3,,NZBML,79906-20170524122152_v54.17,,INN
St Heliers To Epsom Schools,3,,NZBML,01457-20170602141618_v54.27,,014
Edgewater College To Glen Innes,3,,HE,32052-20170524122152_v54.17,,320
Henderson To Te Atatu Full Loop,3,,NZBGW,04903-20170524122152_v54.17,,049
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20170524122152_v54.17,,625
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20170524122152_v54.17,,SKY
City Centre To Westgate Via Don Buck Rd,3,,RTH,08102-20170524122152_v54.17,,081
Ranui To City Centre,3,,NZBGW,08701-20170524122152_v54.17,,087
Britomart Train Station to Manukau Train Station,2,,AM,50140-20170524122152_v54.17,,EAST
Albany Junior High To Greenhithe (Express),3,,RTH,11654-20170524122152_v54.17,,116X
Epsom Schools To Glen Innes,3,,NZBML,00956-20170602141618_v54.27,,009
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20170602141618_v54.27,,887
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20170602141618_v54.27,,887
Bayswater To Westlake Schools,3,,RTH,01751-20170602141618_v54.27,,017
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20170602141618_v54.27,,134
Auckland Grammar To Remuera,3,,NZBML,00952-20170524122152_v54.17,,009
Verrans Corner To Glenfield Schools,3,,BTL,07751-20170602141618_v54.27,,077
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,PC,00905-20170524122152_v54.17,,009
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20170602141618_v54.27,,394
New Lynn To Otahuhu,3,,PC,00802-20170602141618_v54.27,,008
Papakura Train Station to Britomart Train Station,2,,AM,20435-20170524122152_v54.17,,STH
Westlake Schools To Sunnynook,3,,NZBNS,05254-20170524122152_v54.17,,052
Waiwera To HC Station,3,,NZBNS,98105-20170524122152_v54.17,,981
Midtown To New Lynn Via Sandringham Road And St Lukes,3,,NZBML,23302-20170524122152_v54.17,,233
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20170602141618_v54.27,,822
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20170602141618_v54.27,,33
Onetangi To Matiatia Wharf,3,,WBC,00103-20170602141618_v54.27,,1
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20170602141618_v54.27,,525
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20170524122152_v54.17,,31X
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20170524122152_v54.17,,983
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20170524122152_v54.17,,ONE
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20170602141618_v54.27,,50X
City Centre To Te Papapa,3,,NZBML,39002-20170602141618_v54.27,,390
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20170602141618_v54.27,,HMB
Pakuranga To Sancta Maria College,3,,HE,08851-20170602141618_v54.27,,088
Forrest Hill Rd To New Lynn Via Glen Eden,3,,NZBGW,15601-20170524122152_v54.17,,156
Britomart Train Station to Papakura Train Station,2,,AM,20298-20170602141618_v54.27,,STH
Te Huruhi School To Oneroa,3,,WBC,08754-20170602141618_v54.27,,087
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20170524122152_v54.17,,976
Blockhouse Bay To New Lynn Via Green Bay (N),3,,NZBGW,19514-20170524122152_v54.17,,195
Albany Station To Britomart,3,,RTH,10001-20170602141618_v54.27,,NEX
Westlake Schools To Silverdale,3,,NZBNS,04556-20170524122152_v54.17,,045
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20170524122152_v54.17,,957
Albany Primary To Unsworth,3,,RTH,06258-20170602141618_v54.27,,062
Bayview To Westlake Girls,3,,BTL,01557-20170524122152_v54.17,,015
Rosehill College To Manurewa,3,,RTH,05752-20170602141618_v54.27,,057
Highbury To Birkenhead Wharf,3,,BTL,95706-20170602141618_v54.27,,957
Epsom Girls Grammar to Waikowhai,3,,NZBML,03252-20170524122152_v54.17,,032
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20170602141618_v54.27,,023
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20170602141618_v54.27,,027
Golflands To Farm Cove Intermediate,3,,HE,07851-20170524122152_v54.17,,078
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20170602141618_v54.27,,030
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20170602141618_v54.27,,082
Midtown To Beach Haven Via Rangatira Rd,3,,BTL,97304-20170524122152_v54.17,,973
Bucklands Beach To Panmure Via Half Moon Bay,3,,HE,55213-20170602141618_v54.27,,552
Northcote Point To Highbury Shops,3,,BTL,96003-20170602141618_v54.27,,960
Henderson to City Centre Via Te Atatu Peninsula,3,,NZBGW,04901-20170524122152_v54.17,,049
Henderson to Te Atatu Peninsula,3,,PC,13106-20170602141618_v54.27,,131
Bayswater To Auckland,4,,FGL,90011-20170602141618_v54.27,,BAYS
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20170602141618_v54.27,,152
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20170602141618_v54.27,,031
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20170602141618_v54.27,,NEX
Newmarket To St Heliers Via Kohimarama,3,,NZBML,77002-20170602141618_v54.27,,770
Long Bay College To Pinehill,3,,NZBNS,07156-20170524122152_v54.17,,071
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20170602141618_v54.27,,313
Rosehill College To Wattle Downs,3,,RTH,05656-20170524122152_v54.17,,056
Waiwera To HC Station,3,,NZBNS,98105-20170602141618_v54.27,,981
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20170602141618_v54.27,,051
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20170524122152_v54.17,,984
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20170524122152_v54.17,,976
City Centre To Henderson Via Kelston,3,,NZBGW,11302-20170524122152_v54.17,,113
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20170602141618_v54.27,,050
St Josephs To Silverdale Express,3,,RTH,04662-20170524122152_v54.17,,046
Inner Link Ponsonby To CBD Anticlockwise,3,,NZBML,79807-20170602141618_v54.27,,INN
Whenuapai To North Shore Schools,3,,PBC,32851-20170524122152_v54.17,,328
North Park To Britomart Express,3,,HE,55103-20170524122152_v54.17,,551X
Eastern Beach To Britomart Express Via Tamaki Campus,3,,HE,55301-20170602141618_v54.27,,553X
Highbury To Northcote Point,3,,BTL,96004-20170524122152_v54.17,,960
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20170602141618_v54.27,,003
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20170602141618_v54.27,,625
Howick Intermediate To Botany Downs,3,,HE,32352-20170602141618_v54.27,,323
Downtown To St Marys College,3,,NZBML,01251-20170524122152_v54.17,,012
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20170602141618_v54.27,,048
