route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Carmel College To Beach Haven,3,,BTL,02764-20190322160527_v77.11,,027
Drury To Papakura Shops,3,,RTH,37601-20190322160527_v77.11,,376
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20190322160527_v77.11,,782
De La Salle College To Otara,3,,GBT,04654-20190322160527_v77.11,,046
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20190304085219_v76.27,,326
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20190304085219_v76.27,,HMB
Takapuna To Mayoral Dr,3,,NZB,08205-20190304085219_v76.27,,82
Birkenhead Schools To Chatswood,3,,BTL,07958-20190322160527_v77.11,,079
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20190322160527_v77.11,,ONE
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20190304085219_v76.27,,253
Hibiscus Coast Station To Orewa,3,,GBT,98112-20190304085219_v76.27,,981
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20190322160527_v77.11,,861
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20190322160527_v77.11,,125X
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20190322160527_v77.11,,95B
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20190322160527_v77.11,,917
Te Atatu Peninsula to Henderson,3,,PC,13105-20190304085219_v76.27,,131
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20190322160527_v77.11,,298
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20190322160527_v77.11,,530
Westlake Schools To Sunnynook,3,,NZB,05256-20190322160527_v77.11,,052
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20190304085219_v76.27,,029
Stanley Bay To Auckland,4,,FGL,99311-20190322160527_v77.11,,SBAY
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20190304085219_v76.27,,402
Waiheke High School to Palm Beach,3,,WBC,09352-20190304085219_v76.27,,093
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20190322160527_v77.11,,75
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20190304085219_v76.27,,003
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20190304085219_v76.27,,ONE
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20190304085219_v76.27,,650
City Centre To Blockhouse Bay,3,,RTH,19518-20190322160527_v77.11,,195
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20190322160527_v77.11,,152
Pinehill To Long Bay College,3,,RTH,07155-20190304085219_v76.27,,071
Orewa To Whangaparaoa College,3,,BAYES,01859-20190304085219_v76.27,,018
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20190322160527_v77.11,,CTY
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20190304085219_v76.27,,520
Meadowlands To Owairoa Primary,3,,GBT,43051-20190322160527_v77.11,,430
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20190322160527_v77.11,,18
Half Moon Bay To Auckland,4,,FGL,95011-20190304085219_v76.27,,HMB
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20190304085219_v76.27,,022
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20190322160527_v77.11,,ONE
Whenuapai To North Shore Schools,3,,RTH,02861-20190304085219_v76.27,,028
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20190304085219_v76.27,,195
Green Bay High School To Laingholm,3,,RTH,07652-20190322160527_v77.11,,076
Birkenhead College To Beach Haven,3,,BTL,00166-20190322160527_v77.11,,001
Papakura Train Station to Britomart Train Station,2,,AM,820003-20190304085219_v76.27,,STH
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09713-20190322160527_v77.11,,97B
One Tree Hill College To Panama Road,3,,NZB,40252-20190304085219_v76.27,,402
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20190304085219_v76.27,,744
Museum To Mission Bay Via Orakei,3,,NZB,78102-20190304085219_v76.27,,781
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20190304085219_v76.27,,351
Westlake Schools To Glenfield,3,,NZB,05756-20190304085219_v76.27,,057
Britomart Train Station to Henderson Train Station,2,,AM,810010-20190322160527_v77.11,,WEST
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20190322160527_v77.11,,002
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20190322160527_v77.11,,417
Manukau Train Station to Britomart Train Station,2,,AM,850005-20190304085219_v76.27,,EAST
Airport To Albany,3,,ABEXP,30041-20190322160527_v77.11,,SKY
East Coast Rd To Kingsway School,3,,BAYES,00865-20190322160527_v77.11,,008
Glen Eden To Green Bay High School,3,,RTH,00663-20190304085219_v76.27,,006
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20190304085219_v76.27,,4
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20190322160527_v77.11,,515
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20190322160527_v77.11,,042
Glendowie College To Ellerslie,3,,NZB,41754-20190322160527_v77.11,,417
St Marys Primary To Bayview,3,,BTL,03656-20190304085219_v76.27,,036
Waiuku To Papakura Interchange,3,,RTH,39501-20190304085219_v76.27,,395
Baradene To Panmure Via Stonefields,3,,NZB,41152-20190304085219_v76.27,,411
Auckland To Devonport,4,,FGL,92012-20190322160527_v77.11,,DEV
St Ignatius To Glendowie,3,,NZB,54852-20190322160527_v77.11,,548
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20190304085219_v76.27,,095
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20190304085219_v76.27,,314
Westlake Schools To Rothesay Bay,3,,NZB,02964-20190304085219_v76.27,,029
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20190304085219_v76.27,,059
North Shore Schools To Whenuapai,3,,RTH,02862-20190304085219_v76.27,,028
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20190322160527_v77.11,,97B
Mangere To Otahuhu Schools,3,,GBT,04151-20190322160527_v77.11,,041
Blockhouse Bay To City Centre,3,,RTH,19515-20190322160527_v77.11,,195
Glendene to Avondale College,3,,NZB,01563-20190304085219_v76.27,,015
New Lynn to Henderson via Glendene,3,,NZB,16202-20190322160527_v77.11,,162
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20190304085219_v76.27,,24R
Warkworth To Wellsford,3,,RTH,99802-20190322160527_v77.11,,998
Papakura Train Station to Britomart Train Station,2,,AM,820007-20190322160527_v77.11,,STH
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20190322160527_v77.11,,351
City To Airport Via Dominion Rd,3,,ABEXP,30006-20190304085219_v76.27,,SKY
Mission Bay To Museum Via Orakei,3,,NZB,78101-20190304085219_v76.27,,781
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20190322160527_v77.11,,981
Carmel College To Glenfield,3,,RTH,05666-20190322160527_v77.11,,056
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20190322160527_v77.11,,022
Papakura Train Station to Britomart Train Station,2,,AM,820037-20190304085219_v76.27,,STH
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20190322160527_v77.11,,30
Westlake Girls To Verrans Corner,3,,BTL,00968-20190322160527_v77.11,,009
Birkenhead To Auckland,4,,FGL,91013-20190322160527_v77.11,,BIRK
Kingsland Train Station to Swanson Train Station,2,,AM,810028-20190322160527_v77.11,,WEST
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20190304085219_v76.27,,052
Wairau Valley To Westlake Schools,3,,BTL,01863-20190322160527_v77.11,,018
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20190304085219_v76.27,,333X
Rangitoto College To Takapuna,3,,NZB,06656-20190304085219_v76.27,,065
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190322160527_v77.11,,133X
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20190304085219_v76.27,,418
City Centre to Te_Atatu Peninsula,3,,PC,13206-20190322160527_v77.11,,132
Pinehill To Westlake Schools,3,,RTH,03157-20190304085219_v76.27,,031
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20190304085219_v76.27,,061
Devonport To Westlake Schools,3,,NZB,01753-20190322160527_v77.11,,017
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20190322160527_v77.11,,002
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20190322160527_v77.11,,878
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20190304085219_v76.27,,NX2
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20190304085219_v76.27,,019
Drury To Papakura Shops,3,,RTH,37601-20190304085219_v76.27,,376
Bayview To Westlake Schools,3,,BTL,00863-20190304085219_v76.27,,008
Northcote College To Beach Haven,3,,BTL,01466-20190304085219_v76.27,,014
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20190304085219_v76.27,,012
Int Airport To City Via Dominion Rd To Int Airport Via Mt Ed,3,,ABEXP,30023-20190322160527_v77.11,,SKY
Wiri Industrial Loop Clockwise,3,,RTH,36803-20190322160527_v77.11,,368
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20190304085219_v76.27,,020
Papakura Shops To Red Hill,3,,RTH,37302-20190304085219_v76.27,,373
Green Bay High School To Kaurilands,3,,RTH,00558-20190322160527_v77.11,,005
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20190304085219_v76.27,,861
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20190304085219_v76.27,,939
Britomart Train Station to Papakura Train Station,2,,AM,820018-20190322160527_v77.11,,STH
Britomart (Quay St) To Bayview,3,,BTL,09504-20190322160527_v77.11,,95B
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20190322160527_v77.11,,856
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20190304085219_v76.27,,243X
Royal Oak To City Centre,3,,NZB,29505-20190304085219_v76.27,,295
Mcauley High To Flat Bush,3,,GBT,02254-20190304085219_v76.27,,022
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20190322160527_v77.11,,353
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20190304085219_v76.27,,PUK
Sacred Heart College To Pakuranga,3,,HE,41552-20190322160527_v77.11,,415
Penrose Train Station to Britomart Train Station,2,,AM,820015-20190322160527_v77.11,,STH
Rosmini College To Verrans Corner,3,,BTL,03362-20190322160527_v77.11,,033
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20190322160527_v77.11,,774
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20190322160527_v77.11,,878
Constellation Station To Hobsonville,3,,RTH,12008-20190304085219_v76.27,,120
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20190304085219_v76.27,,500
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20190304085219_v76.27,,781
Waiheke High School to Palm Beach,3,,WBC,09352-20190322160527_v77.11,,093
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20190322160527_v77.11,,003
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20190304085219_v76.27,,002
Britomart Train Station to Manukau Train Station,2,,AM,850004-20190322160527_v77.11,,EAST
Wairau Intermediate To Birkdale,3,,BTL,07366-20190304085219_v76.27,,073
St Heliers to Epsom Schools,3,,NZB,52251-20190304085219_v76.27,,522
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20190304085219_v76.27,,065
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20190304085219_v76.27,,003
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20190322160527_v77.11,,14W
Birkdale To Wairau Intermediate,3,,BTL,07357-20190304085219_v76.27,,073
Schnapper Rock To Constellation Station,3,,RTH,88301-20190322160527_v77.11,,883
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20190304085219_v76.27,,547
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20190322160527_v77.11,,INN
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20190322160527_v77.11,,152
Wellsford To Warkworth,3,,RTH,99801-20190304085219_v76.27,,998
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20190322160527_v77.11,,72C
Huapai to Westgate,3,,NZB,12203-20190322160527_v77.11,,122
Stanley Bay To Belmont Schools,3,,NZB,08251-20190322160527_v77.11,,082
Mangere To Otahuhu Schools,3,,GBT,04151-20190304085219_v76.27,,041
Henderson West Loop Clockwise,3,,PC,14205-20190304085219_v76.27,,142
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20190322160527_v77.11,,RBE
Henderson to New Lynn via Glendene,3,,NZB,16201-20190322160527_v77.11,,162
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20190304085219_v76.27,,417
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20190322160527_v77.11,,110
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20190322160527_v77.11,,27T
Kowhai Rd To Long Bay College,3,,RTH,04953-20190304085219_v76.27,,049
Auckland To Gulf Harbour,4,,360D,93012-20190304085219_v76.27,,GULF
New Lynn To Laingholm Loop,3,,RTH,17116-20190304085219_v76.27,,171
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20190304085219_v76.27,,046
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20190322160527_v77.11,,170
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20190322160527_v77.11,,14W
Hobsonville Point To Auckland Via Beach Haven Special Event,4,,360D,96021-20190304085219_v76.27,,HOBS
Campbells Bay To Westlake Schools,3,,NZB,05361-20190322160527_v77.11,,053
City Centre To Mangere Town Centre Express,3,,GBT,30904-20190322160527_v77.11,,309X
Takapuna to Beach Haven (Late Night),3,,BTL,94208-20190322160527_v77.11,,942
Unsworth To Westlake Schools,3,,RTH,05363-20190304085219_v76.27,,053
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20190322160527_v77.11,,30
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20190322160527_v77.11,,83
St Heliers To Baradine College,3,,NZB,41351-20190322160527_v77.11,,413
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20190304085219_v76.27,,762
City Centre To Mangere Town Centre,3,,GBT,30902-20190304085219_v76.27,,309
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20190322160527_v77.11,,866
Inner Link Anticlockwise,3,,NZB,79821-20190322160527_v77.11,,INN
Kingsway School To Gulf Harbour,3,,BAYES,01268-20190304085219_v76.27,,012
Westlake Schools To Glenfield Shops,3,,RTH,07460-20190322160527_v77.11,,074
Northcross To East Coast Bays Schools,3,,RTH,04853-20190304085219_v76.27,,048
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20190304085219_v76.27,,842
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20190304085219_v76.27,,907
Avondale To City Centre Via New North Rd,3,,NZB,02209-20190322160527_v77.11,,22A
Westlake Schools To Silverdale,3,,GBT,04556-20190304085219_v76.27,,045
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20190322160527_v77.11,,775
Westlake Boys To Northcross,3,,RTH,03360-20190322160527_v77.11,,033
Papatoetoe High To Middlemore,3,,GBT,05452-20190322160527_v77.11,,054
St Marys Primary To Beach Haven,3,,BTL,03554-20190322160527_v77.11,,035
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20190322160527_v77.11,,195
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20190304085219_v76.27,,861
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20190304085219_v76.27,,33
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,BTL,94201-20190304085219_v76.27,,942
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20190304085219_v76.27,,650
Pukekohe To Papakura Southern Rail Bus,3,,ATMB,22229-20190304085219_v76.27,,RBS
St Josephs School To Orewa,3,,GBT,04660-20190322160527_v77.11,,046
Eastern Bays Circuit Clockwise,3,,GBT,78301-20190304085219_v76.27,,783
Te Atatu Peninsula to Henderson,3,,PC,13105-20190322160527_v77.11,,131
Albany Station To Browns Bay,3,,RTH,85605-20190322160527_v77.11,,856
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20190322160527_v77.11,,549
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20190322160527_v77.11,,2X
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20190322160527_v77.11,,064
Auckland To Pine Harbour,4,,SLPH,99012-20190304085219_v76.27,,PINE
Homai To Rosehill Schools,3,,RTH,05853-20190322160527_v77.11,,058
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20190322160527_v77.11,,WEST
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20190304085219_v76.27,,814
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20190304085219_v76.27,,444
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20190322160527_v77.11,,PUK
North Shore Schools To Whenuapai,3,,RTH,02862-20190322160527_v77.11,,028
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20190304085219_v76.27,,842
Albany Junior High School to Greenhithe,3,,RTH,01656-20190322160527_v77.11,,016
Papakura Shops To Drury,3,,RTH,37602-20190304085219_v76.27,,376
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20190304085219_v76.27,,020
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20190322160527_v77.11,,105
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20190322160527_v77.11,,002
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20190304085219_v76.27,,001
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20190304085219_v76.27,,003
St Josephs To Silverdale Express,3,,GBT,04662-20190304085219_v76.27,,046
Ponsonby Int to Sandringham,3,,NZB,01066-20190304085219_v76.27,,010
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20190322160527_v77.11,,917
Whangaparaoa College To Silverdale,3,,BAYES,01762-20190304085219_v76.27,,017
Ellerslie To Britomart,3,,HE,07007-20190304085219_v76.27,,70
City Centre To Mangere Town Centre Express,3,,GBT,30904-20190304085219_v76.27,,309X
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20190322160527_v77.11,,650
Outer Link Anticlockwise,3,,NZB,72113-20190322160527_v77.11,,OUT
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20190322160527_v77.11,,325
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20190322160527_v77.11,,146
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20190322160527_v77.11,,047
Hobsonville To Constellation Station,3,,RTH,12007-20190322160527_v77.11,,120
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20190304085219_v76.27,,434
Constellation To Westgate,3,,RTH,12010-20190322160527_v77.11,,120
St Johns Schools To Forrest Hill,3,,RTH,03158-20190304085219_v76.27,,031
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20190322160527_v77.11,,355
Conifer Grove To Rosehill Schools,3,,RTH,05551-20190322160527_v77.11,,055
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20190322160527_v77.11,,783
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20190322160527_v77.11,,35
Avondale_College to New Lynn,3,,PC,01266-20190322160527_v77.11,,012
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20190304085219_v76.27,,75
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20190304085219_v76.27,,890
Brains Park to New Lynn,3,,RTH,16101-20190322160527_v77.11,,161
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20190304085219_v76.27,,928
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20190304085219_v76.27,,074
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20190304085219_v76.27,,321
Edgewater College To Otahuhu,3,,GBT,07352-20190304085219_v76.27,,073
Int Airport To City Via Dominion Rd To Int Airport Via Mt Ed,3,,ABEXP,30023-20190304085219_v76.27,,SKY
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20190304085219_v76.27,,112
Papakura Shops To Drury,3,,RTH,37602-20190322160527_v77.11,,376
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20190322160527_v77.11,,363
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190304085219_v76.27,,073
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20190304085219_v76.27,,95C
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20190322160527_v77.11,,981
Albany Primary To Unsworth,3,,RTH,06258-20190322160527_v77.11,,062
Northcote College To Marlborough,3,,NZB,07260-20190322160527_v77.11,,072
Howick College To Dannemora,3,,GBT,43252-20190304085219_v76.27,,432
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20190304085219_v76.27,,321
Pakuranga To Sacred Heart College,3,,HE,41551-20190322160527_v77.11,,415
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20190304085219_v76.27,,002
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20190304085219_v76.27,,002
Campbells Bay To Westlake Schools,3,,NZB,05361-20190304085219_v76.27,,053
Eastern Bays Circuit Clockwise,3,,GBT,78301-20190322160527_v77.11,,783
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20190322160527_v77.11,,751
Te Huruhi School to Rocky Bay,3,,WBC,08956-20190304085219_v76.27,,089
Britomart Train Station to Newmarket Train Station,2,,AM,820040-20190322160527_v77.11,,STH
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20190322160527_v77.11,,95C
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20190304085219_v76.27,,396
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20190304085219_v76.27,,83
Henderson to Te Atatu Peninsula,3,,PC,13106-20190322160527_v77.11,,131
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20190322160527_v77.11,,2X
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20190322160527_v77.11,,402
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20190322160527_v77.11,,NX2
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20190304085219_v76.27,,97V
Howick College To Flat Bush,3,,GBT,43752-20190304085219_v76.27,,437
Takapuna To Takapuna Grammar,3,,NZB,06257-20190322160527_v77.11,,062
Sancta Maria To Bucklands Beach,3,,HE,44052-20190304085219_v76.27,,440
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20190322160527_v77.11,,049
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20190322160527_v77.11,,428
Westgate To Helensville,3,,NZB,12502-20190304085219_v76.27,,125
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20190322160527_v77.11,,172X
Long Bay To Stanmore Bay,3,,BAYES,02762-20190304085219_v76.27,,027
Britomart Train Station to Manukau Train Station,2,,AM,850002-20190322160527_v77.11,,EAST
Botany To Sacred Heart College,3,,HE,41651-20190304085219_v76.27,,416
Westgate to Huapai,3,,NZB,12206-20190322160527_v77.11,,122
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20190304085219_v76.27,,RAK
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20190304085219_v76.27,,034
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20190322160527_v77.11,,362
Westlake Girls To Pinehill,3,,RTH,02658-20190304085219_v76.27,,026
Titirangi South to New Lynn,3,,RTH,17027-20190322160527_v77.11,,170
Swanson Train Station to Newmarket Train Station,2,,AM,810027-20190322160527_v77.11,,WEST
Remuera To Epsom Schools,3,,NZB,52451-20190304085219_v76.27,,524
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20190322160527_v77.11,,419
Auckland To Rakino Island,4,,BFL,99112-20190322160527_v77.11,,RAK
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20190304085219_v76.27,,001
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20190304085219_v76.27,,081
Royal Oak Intermediate To Mangere,3,,GBT,00356-20190304085219_v76.27,,003
Papatoetoe High To Middlemore,3,,GBT,05452-20190304085219_v76.27,,054
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20190304085219_v76.27,,547
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20190304085219_v76.27,,923
Museum To Mission Bay Via Orakei,3,,NZB,78102-20190322160527_v77.11,,781
Orewa To Westlake Schools,3,,GBT,04551-20190304085219_v76.27,,045
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20190322160527_v77.11,,112
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20190304085219_v76.27,,931
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20190322160527_v77.11,,031
Laingholm To New Lynn,3,,RTH,17105-20190322160527_v77.11,,171
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20190322160527_v77.11,,151X
Bucklands Beach To Sancta Maria,3,,HE,44051-20190304085219_v76.27,,440
Howick To Sancta Maria,3,,HE,44151-20190322160527_v77.11,,441
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20190304085219_v76.27,,775
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20190304085219_v76.27,,24W
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20190322160527_v77.11,,924
Epsom Schools to Glendowie,3,,NZB,52352-20190322160527_v77.11,,523
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20190304085219_v76.27,,31
Int Airport To City Via Mt Eden Rd To Int Airport Via Domin,3,,ABEXP,30021-20190304085219_v76.27,,SKY
Beach Haven To Westlake Schools,3,,BTL,00669-20190322160527_v77.11,,006
Otara Town Centre To De La Salle College,3,,GBT,03153-20190322160527_v77.11,,031
Verrans Corner To Glenfield Schools,3,,BTL,07753-20190322160527_v77.11,,077
Arkles Bay Loop,3,,GBT,98703-20190322160527_v77.11,,987
Papakura Train Station to Britomart Train Station,2,,AM,820005-20190322160527_v77.11,,STH
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20190304085219_v76.27,,95B
Auckland To Birkenhead,4,,FGL,91014-20190322160527_v77.11,,BIRK
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20190322160527_v77.11,,550
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20190322160527_v77.11,,022
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20190304085219_v76.27,,907
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20190304085219_v76.27,,82
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,BTL,96608-20190304085219_v76.27,,966
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20190304085219_v76.27,,412
Epsom Schools to Remuera,3,,NZB,52452-20190304085219_v76.27,,524
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20190322160527_v77.11,,019
Kingsland Train Station to Swanson Train Station,2,,AM,810028-20190304085219_v76.27,,WEST
