route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20180910114240_v70.21,,003
Auckland To Rakino Island,4,,BFL,99112-20180921103729_v70.37,,RAK
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20180921103729_v70.37,,856
Auckland To Pine Harbour,4,,SLPH,99012-20180921103729_v70.37,,PINE
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20180921103729_v70.37,,547
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20180910114240_v70.21,,775
Chatswood To Unniversity Of Auckland Via Customs St,3,,BTL,93101-20180921103729_v70.37,,931
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20180910114240_v70.21,,BAYS
Stanley Bay To Auckland,4,,FGL,99311-20180921103729_v70.37,,SBAY
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20180910114240_v70.21,,083
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20180910114240_v70.21,,822
Glenfield Mall To Britomart,3,,BTL,95503-20180910114240_v70.21,,955
Mangere To Onehunga Schools,3,,GBT,05951-20180921103729_v70.37,,059
Campbells Bay Primary To Milford,3,,NZBNS,04252-20180910114240_v70.21,,042
Mayoral Dr To Glenfield Express,3,,RTH,94504-20180910114240_v70.21,,945X
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20180910114240_v70.21,,813
Long Bay Primary To Torbay,3,,NZBNS,01552-20180910114240_v70.21,,015
Albany Station To Newmarket,3,,NZBNS,88103-20180910114240_v70.21,,881
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20180910114240_v70.21,,003
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20180910114240_v70.21,,047
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20180921103729_v70.37,,003
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20180921103729_v70.37,,N10
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20180921103729_v70.37,,314
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20180910114240_v70.21,,243X
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20180921103729_v70.37,,152
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20180921103729_v70.37,,134
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20180921103729_v70.37,,995
Papakura Train Station to Britomart Train Station,2,,AM,820007-20180921103729_v70.37,,STH
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20180910114240_v70.21,,525
Kingsland Train Station to Britomart Train Station,2,,AM,810019-20180910114240_v70.21,,WEST
Baradine College To St Heliers,3,,NZB,41352-20180921103729_v70.37,,413
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20180910114240_v70.21,,101
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20180921103729_v70.37,,399
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20180910114240_v70.21,,353
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20180921103729_v70.37,,004
Rosehill College To Wattle Downs,3,,RTH,05656-20180921103729_v70.37,,056
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20180910114240_v70.21,,804
Westlake Schools To Torbay,3,,RTH,02568-20180921103729_v70.37,,025
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20180921103729_v70.37,,530
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20180910114240_v70.21,,873X
Carmel College To Totara Vale,3,,NZBNS,05654-20180910114240_v70.21,,056
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20180921103729_v70.37,,842
Kingsland Train Station to Swanson Train Station,2,,AM,810020-20180910114240_v70.21,,WEST
Rosehill College To Homai,3,,RTH,05852-20180910114240_v70.21,,058
Highbury To Birkenhead Wharf,3,,BTL,95706-20180910114240_v70.21,,957
Onehunga Train Station to Britomart Train Station,2,,AM,840005-20180921103729_v70.37,,ONE
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20180910114240_v70.21,,HOBS
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20180921103729_v70.37,,650
Meadowbank To Selwyn College,3,,NZB,54451-20180921103729_v70.37,,544
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20180910114240_v70.21,,2X
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20180921103729_v70.37,,843
St Josephs School To Sunnynook,3,,NZB,01464-20180921103729_v70.37,,014
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20180921103729_v70.37,,062
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20180910114240_v70.21,,380
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20180921103729_v70.37,,83
Bucklands Beach To Panmure,3,,GBT,71201-20180921103729_v70.37,,712
Whangaparaoa College To Army Bay,3,,BAYES,01960-20180921103729_v70.37,,019
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20180910114240_v70.21,,417
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20180910114240_v70.21,,35
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20180910114240_v70.21,,958
Howick To Sancta Maria,3,,HE,44151-20180910114240_v70.21,,441
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20180921103729_v70.37,,N10
Henderson West Loop Clockwise,3,,PC,14205-20180910114240_v70.21,,142
Salisbury Rd To Westlake Schools,3,,BTL,00769-20180921103729_v70.37,,007
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20180910114240_v70.21,,OUT
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20180921103729_v70.37,,843
Inner Link Anticlockwise (S),3,,NZB,79829-20180910114240_v70.21,,INN
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20180910114240_v70.21,,739
Torbay To Westlake Schools,3,,RTH,04159-20180921103729_v70.37,,041
Panmure To Botany,3,,HE,07008-20180910114240_v70.21,,70
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20180921103729_v70.37,,762
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20180910114240_v70.21,,002
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20180921103729_v70.37,,096
Long Bay To City Centre,3,,NZBNS,85801-20180910114240_v70.21,,858
Botany To Macleans College,3,,GBT,42651-20180910114240_v70.21,,426
Kingsway School To Stanmore Bay,3,,BAYES,01356-20180910114240_v70.21,,013
Westlake Schools To Bayview,3,,BTL,00866-20180921103729_v70.37,,008
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20180921103729_v70.37,,981
Sancta Maria To Howick,3,,HE,44152-20180921103729_v70.37,,441
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20180910114240_v70.21,,006
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20180910114240_v70.21,,434
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20180910114240_v70.21,,028
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20180921103729_v70.37,,024
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20180910114240_v70.21,,195
Constellation Station to Henderson via Westgate,3,,RTH,12004-20180910114240_v70.21,,120
Swanson Train Station to Britomart Train Station,2,,AM,810005-20180921103729_v70.37,,WEST
Long Bay College To Murrays Bay,3,,NZBNS,05354-20180910114240_v70.21,,053
Westlake Boys To Beach Haven,3,,BTL,00674-20180921103729_v70.37,,006
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20180921103729_v70.37,,073
Avondale College to Forest Hill,3,,PC,05660-20180910114240_v70.21,,056
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20180910114240_v70.21,,420
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20180910114240_v70.21,,744
Torbay School To Long Bay,3,,RTH,05860-20180921103729_v70.37,,058
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20180921103729_v70.37,,97B
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20180921103729_v70.37,,516
One Tree Hill College To Panama Road,3,,NZB,40252-20180921103729_v70.37,,402
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20180910114240_v70.21,,18
Pukekohe Northwest Loop,3,,RTH,39218-20180910114240_v70.21,,392
Windy Ridge To Takapuna,3,,NZBNS,91303-20180910114240_v70.21,,913
Kedgley Intermediate To Puhinui,3,,GBT,00154-20180921103729_v70.37,,001
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20180910114240_v70.21,,005
West Harbour To Auckland,4,,BFL,99511-20180910114240_v70.21,,WSTH
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20180910114240_v70.21,,028
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20180921103729_v70.37,,1A
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20180921103729_v70.37,,026
Auckland To Bayswater,4,,FGL,90012-20180921103729_v70.37,,BAYS
Westlake Schools To Glenfield Shops,3,,RTH,07460-20180921103729_v70.37,,074
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20180910114240_v70.21,,734
Papakura Train Station to Britomart Train Station,2,,AM,820001-20180910114240_v70.21,,STH
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20180921103729_v70.37,,INN
Waiheke High School To Rocky Bay,3,,WBC,08854-20180910114240_v70.21,,088
Beach Haven Wharf To Auckland University,3,,BTL,97201-20180910114240_v70.21,,972
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20180921103729_v70.37,,081
Britomart To St Marys College,3,,NZB,50151-20180921103729_v70.37,,501
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20180921103729_v70.37,,HMB
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20180910114240_v70.21,,037
Britomart Train Station to Manukau Train Station,2,,AM,850002-20180921103729_v70.37,,EAST
Sacred Heart To Glen Innes,3,,NZB,54052-20180921103729_v70.37,,540
St Ignatius To Glendowie,3,,NZB,54852-20180921103729_v70.37,,548
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20180921103729_v70.37,,SKY
Meadowood To Albany Schools,3,,RTH,06057-20180921103729_v70.37,,060
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20180910114240_v70.21,,372
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20180910114240_v70.21,,223X
Bayview To Takapuna,3,,BTL,91503-20180910114240_v70.21,,915
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20180921103729_v70.37,,325
St Josephs To Silverdale Express,3,,RTH,04662-20180910114240_v70.21,,046
Northcote College To Beach Haven,3,,BTL,01458-20180910114240_v70.21,,014
Auckland To Devonport,4,,FGL,92012-20180921103729_v70.37,,DEV
Northcross Intermediate To Torbay,3,,NZBNS,06352-20180910114240_v70.21,,063
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20180910114240_v70.21,,133
Kedgley Intermediate To Puhinui,3,,GBT,00154-20180910114240_v70.21,,001
Outer Link Clockwise (S),3,,NZB,73120-20180910114240_v70.21,,OUT
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20180921103729_v70.37,,209
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20180910114240_v70.21,,511
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20180910114240_v70.21,,INN
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20180921103729_v70.37,,NX2
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20180921103729_v70.37,,20
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20180921103729_v70.37,,24R
Howick To Panmure Via Cascades Road,3,,GBT,71101-20180910114240_v70.21,,711
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20180921103729_v70.37,,027
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20180921103729_v70.37,,PUK
Tuakau To Pukekohe,3,,RTH,39803-20180921103729_v70.37,,398
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20180910114240_v70.21,,STH
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20180910114240_v70.21,,032
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20180910114240_v70.21,,22N
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20180910114240_v70.21,,444
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20180921103729_v70.37,,BIRK
Northcote College To Hillcrest,3,,BTL,08156-20180910114240_v70.21,,081
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20180921103729_v70.37,,133X
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20180921103729_v70.37,,323
Rutherford College to Glendene,3,,PC,01364-20180921103729_v70.37,,013
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20180910114240_v70.21,,223X
Mt Albert Grammar To City Centre,3,,NZBML,01462-20180910114240_v70.21,,014
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20180921103729_v70.37,,353
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20180910114240_v70.21,,062
Botany To Sacred Heart College,3,,HE,41651-20180921103729_v70.37,,416
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20180910114240_v70.21,,779
Bayswater To Auckland,4,,FGL,90011-20180921103729_v70.37,,BAYS
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20180910114240_v70.21,,27W
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20180910114240_v70.21,,OUT
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20180921103729_v70.37,,NX1
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20180910114240_v70.21,,1
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20180910114240_v70.21,,14W
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20180921103729_v70.37,,NX1
Westgate To Helensville,3,,NZBGW,12502-20180910114240_v70.21,,125
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20180910114240_v70.21,,985
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20180921103729_v70.37,,907
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20180910114240_v70.21,,399
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20180921103729_v70.37,,028
Inner Link Anticlockwise,3,,NZB,79821-20180910114240_v70.21,,INN
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20180910114240_v70.21,,325
Auckland To Pine Harbour,4,,SLPH,99012-20180910114240_v70.21,,PINE
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20180921103729_v70.37,,714
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20180910114240_v70.21,,670
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20180921103729_v70.37,,714
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20180910114240_v70.21,,72M
Westlake Schools To Totara Vale,3,,NZB,02360-20180921103729_v70.37,,023
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20180921103729_v70.37,,541
Papatoetoe High To Middlemore,3,,GBT,05452-20180910114240_v70.21,,054
Long Bay College To Windsor Park,3,,RTH,04558-20180921103729_v70.37,,045
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20180910114240_v70.21,,065
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20180910114240_v70.21,,020
City Centre to Te Atatu Peninsula,3,,PC,13202-20180910114240_v70.21,,132
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20180910114240_v70.21,,873X
Epsom Schools To St Heliers,3,,NZB,52252-20180921103729_v70.37,,522
Inner Link Anticlockwise,3,,NZB,79821-20180921103729_v70.37,,INN
Albany Station To Torbay,3,,NZBNS,88202-20180910114240_v70.21,,882
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20180910114240_v70.21,,INN
Eastern Bays Circuit Clockwise,3,,GBT,78301-20180921103729_v70.37,,783
Otara To Edgewater College,3,,GBT,01353-20180910114240_v70.21,,013
Takapuna To Glenfield,3,,BTL,91506-20180910114240_v70.21,,915
Hobsonville Primary School to Massey West,3,,PC,00180-20180921103729_v70.37,,001
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20180910114240_v70.21,,72C
Silverdale To Whangaparaoa College,3,,BAYES,01761-20180910114240_v70.21,,017
Army Bay To Whangaparaoa College,3,,BAYES,01951-20180910114240_v70.21,,019
Stanmore Bay to Kingsway School,3,,BAYES,01355-20180910114240_v70.21,,013
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20180921103729_v70.37,,OUT
Somerville Intermediate To Dannemora,3,,GBT,43552-20180910114240_v70.21,,435
Waiheke High School To Rocky Bay,3,,WBC,08854-20180921103729_v70.37,,088
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20180910114240_v70.21,,195
Ellerslie to Baradine,3,,NZB,51951-20180921103729_v70.37,,519
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20180910114240_v70.21,,313
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20180910114240_v70.21,,24R
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20180921103729_v70.37,,30
Westlake Girls To Bayview,3,,BTL,01576-20180921103729_v70.37,,015
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20180910114240_v70.21,,401
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20180910114240_v70.21,,31
Massey University To Glenfield,3,,RTH,56002-20180910114240_v70.21,,560
Britomart Train Station to Otahuhu Train Station,2,,AM,820016-20180921103729_v70.37,,STH
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20180910114240_v70.21,,026
Royal Oak Intermediate To Favona,3,,GBT,00162-20180910114240_v70.21,,001
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20180921103729_v70.37,,747
Ellerslie To Selwyn College,3,,NZB,54651-20180921103729_v70.37,,546
Bayview To Westlake Girls,3,,BTL,01567-20180921103729_v70.37,,015
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20180910114240_v70.21,,105
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20180921103729_v70.37,,223X
Sandringham to Ponsonby Int,3,,NZBGW,01061-20180910114240_v70.21,,010
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20180921103729_v70.37,,14W
Sandringham to Ponsonby Int,3,,NZBGW,01061-20180921103729_v70.37,,010
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20180910114240_v70.21,,PUK
Botany To Britomart Via Panmure,3,,HE,07005-20180921103729_v70.37,,70
Takapuna to Beach Haven (Late Night),3,,BTL,94208-20180921103729_v70.37,,942
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20180921103729_v70.37,,114
City To Papakura Via Great South Rd (S),3,,RTH,11018-20180921103729_v70.37,,N11
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20180910114240_v70.21,,886
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20180910114240_v70.21,,804
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20180910114240_v70.21,,298
Rutherford College to Glendene,3,,PC,01364-20180910114240_v70.21,,013
Birkdale To Wairau Intermediate,3,,BTL,07355-20180910114240_v70.21,,073
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20180921103729_v70.37,,942
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20180921103729_v70.37,,861
Rocky Bay To Waiheke Schools,3,,WBC,09751-20180910114240_v70.21,,097
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20180921103729_v70.37,,1
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20180921103729_v70.37,,939
Northcote College To Wairau Rd,3,,BTL,01554-20180910114240_v70.21,,015
Airport To Albany,3,,ABEXP,30021-20180921103729_v70.37,,SKY
St Johns School To Milford,3,,NZB,05458-20180921103729_v70.37,,054
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20180910114240_v70.21,,070
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20180921103729_v70.37,,OUT
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20180910114240_v70.21,,751
Avondale College to Titirangi,3,,RTH,07258-20180910114240_v70.21,,072
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20180921103729_v70.37,,SKY
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20180910114240_v70.21,,734
Sancta Maria To Cockle Bay,3,,HE,44252-20180921103729_v70.37,,442
Britomart Train Station to Henderson Train Station,2,,AM,810010-20180921103729_v70.37,,WEST
Helensville To City Centre Via Westgate Express,3,,NZBGW,12503-20180910114240_v70.21,,125X
Britomart Train Station to Penrose Train Station,2,,AM,820012-20180921103729_v70.37,,STH
Epsom Schools To Glen Innes,3,,NZB,52152-20180921103729_v70.37,,521
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20180921103729_v70.37,,82
Westlake Boys To Manly,3,,NZBNS,04954-20180910114240_v70.21,,049
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20180910114240_v70.21,,051
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20180910114240_v70.21,,SKY
Britomart Train Station to Swanson Train Station,2,,AM,810006-20180921103729_v70.37,,WEST
Sancta Maria To Manukau Bus Station,3,,HE,44354-20180921103729_v70.37,,443
Arkles Bay Loop,3,,GBT,98703-20180921103729_v70.37,,987
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20180921103729_v70.37,,326
Westgate to Huapai,3,,NZBGW,12206-20180910114240_v70.21,,122
Beach Haven To Northcote Schools,3,,BTL,01459-20180910114240_v70.21,,014
Brains Park to New Lynn,3,,RTH,16101-20180921103729_v70.37,,161
Pinehill To Long Bay College,3,,NZBNS,07153-20180910114240_v70.21,,071
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20180921103729_v70.37,,871
Birkenhead College To Highbury,3,,BTL,00466-20180921103729_v70.37,,004
Avondale College to Forest Hill,3,,PC,05660-20180921103729_v70.37,,056
Glen Eden To Green Bay High School,3,,RTH,00663-20180910114240_v70.21,,006
Manukau Train Station to Britomart Train Station,2,,AM,850005-20180910114240_v70.21,,EAST
Westlake Boys To Northcross,3,,NZBNS,03354-20180910114240_v70.21,,033
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20180921103729_v70.37,,380
Palm Road To Waiheke Primary,3,,WBC,09451-20180921103729_v70.37,,094
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20180910114240_v70.21,,18
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20180921103729_v70.37,,431
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20180910114240_v70.21,,017
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20180910114240_v70.21,,362
City Centre to Te_Atatu Peninsula,3,,PC,13206-20180921103729_v70.37,,132
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20180921103729_v70.37,,SKY
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20180921103729_v70.37,,966
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20180910114240_v70.21,,172
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20180921103729_v70.37,,802
Selwyn College To Ellerslie,3,,NZB,54652-20180921103729_v70.37,,546
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20180910114240_v70.21,,146
Westlake Schools To Devonport,3,,RTH,01758-20180910114240_v70.21,,017
Long Bay College To Browns Bay Shops,3,,RTH,07056-20180921103729_v70.37,,070
Auckland To Rakino Island,4,,BFL,99112-20180910114240_v70.21,,RAK
Constellation Station to Hobsonville,3,,RTH,12008-20180921103729_v70.37,,120
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20180921103729_v70.37,,926
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20180910114240_v70.21,,073
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20180921103729_v70.37,,362
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20180921103729_v70.37,,24W
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20180921103729_v70.37,,20
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20180910114240_v70.21,,029
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20180910114240_v70.21,,N97
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20180910114240_v70.21,,020
Bucklands Beach To Sancta Maria,3,,HE,44051-20180921103729_v70.37,,440
Albany To Airport,3,,ABEXP,30014-20180921103729_v70.37,,SKY
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20180910114240_v70.21,,986
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20180910114240_v70.21,,046
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20180921103729_v70.37,,801
Pukekohe South Loop,3,,RTH,39304-20180921103729_v70.37,,393
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20180921103729_v70.37,,NX1
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20180921103729_v70.37,,933
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20180921103729_v70.37,,089
Orewa College To Brightside Rd,3,,BAYES,00768-20180921103729_v70.37,,007
Otahuhu Train Station to Britomart Train Station,2,,AM,820019-20180921103729_v70.37,,STH
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20180910114240_v70.21,,008
Glenfield To City Centre Express,3,,RTH,94503-20180910114240_v70.21,,945X
St Marys Primary To Bayview,3,,BTL,03654-20180910114240_v70.21,,036
Tuakau To Pukekohe,3,,RTH,39803-20180910114240_v70.21,,398
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20180921103729_v70.37,,MTIA
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20180910114240_v70.21,,803
Takapuna To Takapuna Grammar,3,,NZB,06257-20180921103729_v70.37,,062
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20180910114240_v70.21,,834
Green Bay High School To Kaurilands,3,,RTH,00558-20180921103729_v70.37,,005
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20180921103729_v70.37,,027
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20180910114240_v70.21,,OUT
Papakura Train Station to Britomart Train Station,2,,AM,820005-20180921103729_v70.37,,STH
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20180910114240_v70.21,,162
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20180921103729_v70.37,,525
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20180921103729_v70.37,,807
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20180921103729_v70.37,,845
Te Atatu Peninsula to Henderson,3,,PC,13105-20180910114240_v70.21,,131
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20180910114240_v70.21,,295
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20180910114240_v70.21,,074
