route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20170222094544_v51.11,,N62
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20170222094544_v51.11,,362
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20170214155712_v51.8,,053
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20170222094544_v51.11,,313
Botany Downs To Sancta Maria College,3,,HE,08953-20170214155712_v51.8,,089
City Centre To Te Atatu Peninsula Complete Loop,3,,NZBGW,04806-20170214155712_v51.8,,048
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20170214155712_v51.8,,058
Chatswood To Birkenhead Schools,3,,BTL,07955-20170222094544_v51.11,,079
Sommerville Intermediate To Highland Park,3,,HE,30452-20170222094544_v51.11,,304
Swanson Station to Waitakere Station (S),3,,NZBGW,13904-20170214155712_v51.8,,139
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20170214155712_v51.8,,875
Westlake Girls To Bayview,3,,BTL,01556-20170214155712_v51.8,,015
Dannemora To Macleans College,3,,HE,30251-20170214155712_v51.8,,302
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20170214155712_v51.8,,019
Macleans College To Botany,3,,HE,08256-20170214155712_v51.8,,082
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20170222094544_v51.11,,745
New Lynn To Blockhouse Bay Via Green Bay (N),3,,NZBGW,19513-20170214155712_v51.8,,195
Conifer Grove To Rosehill Schools,3,,RTH,05551-20170222094544_v51.11,,055
Middlemore To Half Moon Bay Via Otara And Highbrook,3,,HE,57502-20170222094544_v51.11,,575
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20170214155712_v51.8,,070
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20170222094544_v51.11,,858
Waiheke Island 2 To Devonport,4,,FGL,98023-20170214155712_v51.8,,MTIA
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20170214155712_v51.8,,922
Britomart Train Station to Papakura Train Station,2,,AM,20324-20170214155712_v51.8,,STH
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20170214155712_v51.8,,050
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20170214155712_v51.8,,001
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20170222094544_v51.11,,984
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20170214155712_v51.8,,081
Avondale College To Henderson,3,,RTH,05358-20170222094544_v51.11,,053
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20170214155712_v51.8,,365
Remuera Primary To Ellerslie,3,,NZBML,01954-20170214155712_v51.8,,019
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20170214155712_v51.8,,023
Half Moon Bay To Botany Town Centre Via Gossamer Dr,3,,HE,56501-20170214155712_v51.8,,565
Blockhouse Bay to City Centre,3,,UE,19505-20170214155712_v51.8,,195
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20170222094544_v51.11,,922
Westlake Schools To Sunnynook,3,,NZBNS,05254-20170222094544_v51.11,,052
City Centre To Henderson Via Glen Eden,3,,NZBGW,15402-20170214155712_v51.8,,154
Mayoral Dr To Westgate Express Via Greenhithe,3,,RTH,95606-20170214155712_v51.8,,956
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20170214155712_v51.8,,804
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20170214155712_v51.8,,352
HC Station To Orewa,3,,NZBNS,98108-20170222094544_v51.11,,981
Bayview To Westlake Girls,3,,BTL,01557-20170222094544_v51.11,,015
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20170222094544_v51.11,,007
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20170214155712_v51.8,,007
Constellation Station To Britomart,3,,RTH,10009-20170214155712_v51.8,,NEX
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20170222094544_v51.11,,065
Downtown To Sacred Heart College,3,,HE,01755-20170214155712_v51.8,,017
Henderson To New Lynn Via Glendene,3,,NZBGW,11503-20170222094544_v51.11,,115
Epsom Girls Grammar to Waikowhai,3,,NZBML,03252-20170214155712_v51.8,,032
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20170222094544_v51.11,,HMB
West Harbour To Holy Cross School,3,,RTH,05053-20170214155712_v51.8,,050
Highbury To Massey University,3,,RTH,55504-20170214155712_v51.8,,555
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20170222094544_v51.11,,014
Torbay To Albany Station,3,,NZBNS,88201-20170214155712_v51.8,,882
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20170222094544_v51.11,,OUT
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20170222094544_v51.11,,029
Cockle Bay To Britomart Express,3,,HE,55003-20170222094544_v51.11,,550X
Civic Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20170222094544_v51.11,,N83
Westgate To Hobsonville,3,,RTH,09206-20170214155712_v51.8,,092
Macleans College To Dannemora,3,,HE,08252-20170222094544_v51.11,,082
Half Moon Bay To Botany Town Centre Via Gossamer Dr,3,,HE,56501-20170222094544_v51.11,,565
Auckland Grammar To Remuera,3,,NZBML,00952-20170214155712_v51.8,,009
Waiheke High School To Rocky Bay,3,,WBC,08854-20170214155712_v51.8,,088
Bucklands Beach Intermediate To Highland Park,3,,HE,07552-20170214155712_v51.8,,075
Half Moon Bay To Middlemore Via Otara And Highbrook,3,,HE,57501-20170214155712_v51.8,,575
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20170214155712_v51.8,,396
Blockhouse Bay To Civic Centre Express,3,,NZBML,25809-20170214155712_v51.8,,258X
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20170222094544_v51.11,,007
French Bay To Glen Eden Intermediate,3,,RTH,02551-20170214155712_v51.8,,025
Britomart Train Station to Swanson Train Station,2,,AM,10228-20170214155712_v51.8,,WEST
Orewa College To Brightside Rd,3,,BAYES,00758-20170222094544_v51.11,,007
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20170214155712_v51.8,,2
Westlake Boys To Beach Haven,3,,BTL,00660-20170214155712_v51.8,,006
Meadowood To Albany Schools,3,,RTH,06055-20170214155712_v51.8,,060
Papakura Train Station to Britomart Train Station,2,,AM,20171-20170214155712_v51.8,,STH
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20170222094544_v51.11,,803
Sturges Road to New Lynn,3,,NZBGW,14901-20170214155712_v51.8,,149
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20170222094544_v51.11,,OUT
Glenfield To Westlake Schools,3,,NZBNS,00951-20170222094544_v51.11,,009
Bucklands Beach To Britomart Via Newmarket And Half Moon Bay,3,,HE,55203-20170222094544_v51.11,,552
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20170222094544_v51.11,,886
Midtown To New Lynn Via Sandringham Rd and St Lukes (4-6pm),3,,NZBML,23304-20170214155712_v51.8,,233
Avondale College To Forrest Hill,3,,RTH,05658-20170222094544_v51.11,,056
Middlemore To Half Moon Bay Via Otara And Highbrook,3,,HE,57502-20170214155712_v51.8,,575
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20170214155712_v51.8,,358
Dannemora To Macleans College,3,,HE,30251-20170222094544_v51.11,,302
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20170214155712_v51.8,,061
Baverstock Rd To Howick Schools,3,,HE,31753-20170214155712_v51.8,,317
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20170222094544_v51.11,,035
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20170214155712_v51.8,,029
Puhinui Train Station to Britomart Train Station,2,,AM,20311-20170214155712_v51.8,,STH
Onehunga High To Mangere East,3,,GBT,00160-20170222094544_v51.11,,001
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170214155712_v51.8,,920
Britomart To Cockle Bay Via Newmarket,3,,HE,55002-20170214155712_v51.8,,550
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20170214155712_v51.8,,034
New Lynn To Remuera Schools Via Titirangi,3,,RTH,00651-20170222094544_v51.11,,006
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20170222094544_v51.11,,369
Britomart Train Station to Penrose Train Station,2,,AM,40034-20170214155712_v51.8,,ONE
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20170214155712_v51.8,,879
Auckland To Rakino Island,4,,BFL,99112-20170222094544_v51.11,,RAK
Blockhouse Bay To Midtown not stopping at Richardson Tavern,3,,NZBML,24805-20170214155712_v51.8,,248
Takapuna To New Lynn,3,,RTH,13001-20170222094544_v51.11,,130
Long Bay Primary To Torbay,3,,NZBNS,01552-20170222094544_v51.11,,015
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20170214155712_v51.8,,866X
Westlake Boys To Manly,3,,NZBNS,04954-20170222094544_v51.11,,049
Remuera To Auckland Grammar,3,,NZBML,00953-20170222094544_v51.11,,009
New Lynn To City Centre Via Sandringham Rd,3,,NZBML,24301-20170214155712_v51.8,,243
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20170214155712_v51.8,,017
Northcote College To Marlborough,3,,BTL,07254-20170222094544_v51.11,,072
New Lynn To City Centre Express Via Owairaka,3,,NZBML,24305-20170214155712_v51.8,,243X
City Centre To New Lynn V BlockhouseBay Road And GreenBay(N),3,,NZBGW,19512-20170222094544_v51.11,,195
New Lynn To Takapuna,3,,RTH,13002-20170214155712_v51.8,,130
Belmont Intermediate To Devonport,3,,RTH,08452-20170214155712_v51.8,,084
Birkdale To Wairau Intermediate,3,,BTL,07355-20170214155712_v51.8,,073
Palm Road To Waiheke Primary,3,,WBC,09451-20170222094544_v51.11,,094
Universities To Windy Ridge,3,,BTL,95302-20170222094544_v51.11,,953
Papakura Shops To Opaheke Loop,3,,RTH,37402-20170222094544_v51.11,,374
Whangaparaoa College To Silverdale,3,,BAYES,01760-20170214155712_v51.8,,017
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20170214155712_v51.8,,362
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20170222094544_v51.11,,STH
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20170222094544_v51.11,,031
Baradene College To Dannemora,3,,HE,01252-20170214155712_v51.8,,012
Valley Rd to Civic Centre,3,,NZBML,26707-20170214155712_v51.8,,267
Ponsonby Intermediate To Sandringham,3,,NZBGW,01056-20170222094544_v51.11,,010
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20170214155712_v51.8,,030
St Johns School To Albany,3,,NZBNS,06952-20170214155712_v51.8,,069
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20170214155712_v51.8,,067
Henderson Valley To Kelston Schools,3,,RTH,02151-20170222094544_v51.11,,021
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20170222094544_v51.11,,813
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20170214155712_v51.8,,030
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20170222094544_v51.11,,023
Auckland To Gulf Harbour,4,,360D,93012-20170214155712_v51.8,,GULF
Sandringham To City Centre Limited Stop Express,3,,NZBML,24001-20170214155712_v51.8,,240
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20170222094544_v51.11,,839
Civic Centre To Onehunga Via Oranga,3,,NZBML,31202-20170222094544_v51.11,,312
Panmure To Baradene College,3,,HE,02255-20170222094544_v51.11,,022
Kingsway School To Greenhithe,3,,BAYES,01060-20170222094544_v51.11,,010
Gulf Harbour To Auckland,4,,360D,93011-20170222094544_v51.11,,GULF
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20170214155712_v51.8,,365
Takapuna Loop,3,,RTH,80309-20170222094544_v51.11,,803
Westlake Girls To Silverdale,3,,NZBNS,04452-20170214155712_v51.8,,044
Britomart Train Station to Manukau Train Station,2,,AM,50150-20170222094544_v51.11,,EAST
Rocky Bay To Waiheke Schools,3,,WBC,09751-20170214155712_v51.8,,097
Ranui To City Centre Via Te Atatu South,3,,NZBGW,09701-20170214155712_v51.8,,097
Bayswater To Westlake Schools,3,,RTH,01751-20170214155712_v51.8,,017
Hobsonville To New Lynn,3,,RTH,13005-20170214155712_v51.8,,130
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20170214155712_v51.8,,976
Pine Harbour To Auckland,4,,SLPH,99011-20170214155712_v51.8,,PINE
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20170214155712_v51.8,,361
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20170214155712_v51.8,,085
Midtown To Verrans Corner Via Onewa Rd,3,,BTL,97002-20170222094544_v51.11,,970
Waiheke High School to Oneroa,3,,WBC,22056-20170222094544_v51.11,,220
Green Bay High To Kaurilands,3,,RTH,00552-20170222094544_v51.11,,005
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20170214155712_v51.8,,OUT
Glenfield To City Centre Express,3,,RTH,94503-20170214155712_v51.8,,945X
Wairau Rd To Auckland University,3,,BTL,95101-20170214155712_v51.8,,951
Outer Link Clockwise,3,,NZBML,73102-20170214155712_v51.8,,OUT
Beach Haven To Northcote Schools,3,,BTL,01459-20170222094544_v51.11,,014
City Centre To Henderson Via Glen Eden And Rosier Rd (S),3,,NZBGW,15306-20170222094544_v51.11,,153
Wairau Rd To Auckland University,3,,BTL,95101-20170222094544_v51.11,,951
Pt Chevalier To Glen Innes,3,,NZBML,00714-20170222094544_v51.11,,007
May Rd To Civic Centre Via Flyover,3,,NZBML,25503-20170222094544_v51.11,,255
Beach Haven To Midtown Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20170222094544_v51.11,,973
Papakura Train Station to Britomart Train Station,2,,AM,20439-20170222094544_v51.11,,STH
Inner Link K Rd To CBD Anticlockwise,3,,NZBML,79805-20170214155712_v51.8,,INN
Dannemora To Somerville Intermediate,3,,HE,31755-20170222094544_v51.11,,317
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20170222094544_v51.11,,020
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20170222094544_v51.11,,030
Henderson To City Centre,3,,NZBGW,22401-20170214155712_v51.8,,224
Bayview To Westlake Schools,3,,BTL,00857-20170222094544_v51.11,,008
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20170222094544_v51.11,,062
Bucklands Beach To Panmure Via Half Moon Bay,3,,HE,55213-20170222094544_v51.11,,552
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20170222094544_v51.11,,028
Balmoral To Sacred Heart College,3,,NZBML,00753-20170214155712_v51.8,,007
Midtown To New Lynn Via Sandringham Rd and St Lukes (4-6pm),3,,NZBML,23304-20170222094544_v51.11,,233
Onehunga Train Station to Britomart Train Station,2,,AM,40015-20170214155712_v51.8,,ONE
Waiheke Island 2 To Auckland 1,4,,FGL,98025-20170214155712_v51.8,,MTIA
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20170214155712_v51.8,,3
Waitakere Schools To Kelston,3,,RTH,03054-20170222094544_v51.11,,030
New Lynn To City Centre via Blockhouse Bay and Sandringham R,3,,NZBML,24901-20170214155712_v51.8,,249
Carmel College To Beach Haven,3,,BTL,02756-20170222094544_v51.11,,027
City Centre To Ranui,3,,NZBGW,08702-20170214155712_v51.8,,087
Mt Wellington To St Marys School (Ellerslie),3,,NZBML,06353-20170222094544_v51.11,,063
Birkenhead College To Highbury,3,,BTL,00460-20170222094544_v51.11,,004
Britomart Train Station to Manukau Train Station,2,,AM,50150-20170214155712_v51.8,,EAST
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20170214155712_v51.8,,321
City Centre To Laingholm Express,3,,RTH,17104-20170214155712_v51.8,,171X
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20170214155712_v51.8,,004
Botany Town Centre To Half Moon Bay Via Gossamer Dr,3,,HE,56502-20170222094544_v51.11,,565
Midtown To New Lynn (S),3,,NZBGW,22306-20170214155712_v51.8,,223
Britomart To Bucklands Beach Via Newmarket And Half Moon Bay,3,,HE,55204-20170214155712_v51.8,,552
Sandringham To Ponsonby Intermediate,3,,NZBGW,01055-20170222094544_v51.11,,010
City Centre to Westgate Via Massey East and Lincoln Rd,3,,RTH,09102-20170222094544_v51.11,,091
Britomart To Glendowie,3,,NZBML,76702-20170214155712_v51.8,,767
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20170214155712_v51.8,,886
Te Huruhi School to Rocky Bay,3,,WBC,08956-20170222094544_v51.11,,089
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20170222094544_v51.11,,500
Auckland 1 to Waiheke Island 1,4,,FGL,98016-20170222094544_v51.11,,MTIA
New Lynn To City Centre via Blockhouse Bay and Sandringham R,3,,NZBML,24901-20170222094544_v51.11,,249
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20170222094544_v51.11,,804
New Lynn To Blockhouse Bay Via Green Bay (U),3,,UE,19503-20170222094544_v51.11,,195
City Centre To Parrs Park Express Via Te Atatu South,3,,NZBGW,07012-20170214155712_v51.8,,07X
Te Atatu Shops To Westgate Shopping Centre,3,,RTH,08202-20170222094544_v51.11,,082
Belmont Intermediate To Devonport,3,,RTH,08452-20170222094544_v51.11,,084
Avondale College To Titirangi Village,3,,RTH,07256-20170214155712_v51.8,,072
Westlake Schools To Glenfield,3,,NZBNS,05754-20170222094544_v51.11,,057
City Centre To Westgate Via Massey East,3,,RTH,09002-20170222094544_v51.11,,090
Kingsway School To Greenhithe,3,,BAYES,01060-20170214155712_v51.8,,010
Smales Farm To Westgate,3,,RTH,13009-20170222094544_v51.11,,130
City Centre To Mt Albert Vi Sandringham And BlockhouseBay,3,,NZBML,52204-20170214155712_v51.8,,N24
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20170214155712_v51.8,,012
City Centre To New Lynn V Blockhouse Bay Rd And Green Bay(U),3,,UE,19502-20170214155712_v51.8,,195
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20170214155712_v51.8,,988
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20170222094544_v51.11,,655
Te Huruhi School To Oneroa,3,,WBC,08754-20170222094544_v51.11,,087
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20170214155712_v51.8,,095
North Shore Schools to Whenuapai,3,,PBC,32852-20170222094544_v51.11,,328
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20170214155712_v51.8,,321
Glen Innes Express To Britomart,3,,NZBML,71503-20170214155712_v51.8,,715X
Cockle Bay To Britomart Express,3,,HE,55003-20170214155712_v51.8,,550X
Te Atatu Peninsula To City Centre,3,,NZBGW,04801-20170222094544_v51.11,,048
Auckland To West Harbour,4,,BFL,99512-20170222094544_v51.11,,WSTH
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20170214155712_v51.8,,OUT
Britomart Train Station to Henderson Train Station,2,,AM,10250-20170214155712_v51.8,,WEST
Baradene College To St Heliers,3,,NZBML,02152-20170214155712_v51.8,,021
Kaurilands To Green Bay High,3,,RTH,00553-20170214155712_v51.8,,005
Hobsonville To City Centre,3,,RTH,09201-20170222094544_v51.11,,092
Somerville Intermediate To Golflands,3,,HE,31452-20170222094544_v51.11,,314
Rakino Island To Auckland,4,,BFL,99111-20170214155712_v51.8,,RAK
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20170214155712_v51.8,,020
City Centre To Henderson Via Te Atatu Penninsula,3,,NZBGW,04902-20170222094544_v51.11,,049
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20170214155712_v51.8,,SKY
Massey University To Glenfield,3,,RTH,56002-20170214155712_v51.8,,560
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20170214155712_v51.8,,985
City Centre To Helensville,3,,RTH,06002-20170214155712_v51.8,,060
Swanson Train Station to Britomart Train Station,2,,AM,10235-20170214155712_v51.8,,WEST
Outer Link Clockwise,3,,NZBML,73102-20170222094544_v51.11,,OUT
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20170222094544_v51.11,,015
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20170222094544_v51.11,,314
Matiatia Wharf To Onetangi,3,,WBC,00104-20170222094544_v51.11,,1
Highbury To Northcote Point,3,,BTL,96004-20170214155712_v51.8,,960
Papakura To McAuley High,3,,RTH,05555-20170214155712_v51.8,,055
Edgewater College To Glen Innes,3,,HE,32052-20170222094544_v51.11,,320
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20170214155712_v51.8,,33
Ranui To City Centre Via Swanson,3,,NZBGW,13601-20170214155712_v51.8,,136
Panmure To Bucklands Beach,3,,HE,55206-20170222094544_v51.11,,552
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20170214155712_v51.8,,089
Eastern Beach To Britomart Express Via Tamaki Campus,3,,HE,55301-20170222094544_v51.11,,553X
Te Atatu Peninsula To City Centre Express,3,,NZBGW,04011-20170214155712_v51.8,,04X
Rosehill College To Wattle Downs,3,,RTH,05656-20170222094544_v51.11,,056
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20170214155712_v51.8,,055
City Centre To Swanson Via New Lynn,3,,NZBGW,13502-20170222094544_v51.11,,135
Te Atatu Peninsula To City Centre Express,3,,NZBGW,04011-20170222094544_v51.11,,04X
New Lynn To Forrest Hill Rd Via Glen Eden,3,,NZBGW,15602-20170214155712_v51.8,,156
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20170222094544_v51.11,,002
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20170222094544_v51.11,,976
Holy Cross School To West Harbour,3,,RTH,05052-20170222094544_v51.11,,050
Britomart Train Station to Papakura Train Station,2,,AM,20298-20170214155712_v51.8,,STH
Pukekohe Northwest Loop,3,,RTH,39216-20170222094544_v51.11,,392
Highbury To Birkenhead Wharf,3,,BTL,95706-20170222094544_v51.11,,957
New Lynn Loop,3,,UE,18601-20170222094544_v51.11,,186
Kelston Schools To Te Atatu,3,,RTH,01752-20170222094544_v51.11,,017
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20170214155712_v51.8,,874X
Albany To Westlake Schools,3,,NZBNS,04251-20170214155712_v51.8,,042
Inner Link Ponsonby To CBD Clockwise,3,,NZBML,79908-20170222094544_v51.11,,INN
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20170222094544_v51.11,,046
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20170214155712_v51.8,,018
Beach Haven To Westlake Schools,3,,BTL,00657-20170214155712_v51.8,,006
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20170214155712_v51.8,,505
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20170222094544_v51.11,,976
Pt Chevalier To St Heliers,3,,NZBML,00710-20170214155712_v51.8,,007
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20170222094544_v51.11,,020
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20170214155712_v51.8,,074
Northcross Intermediate To Torbay,3,,NZBNS,06352-20170222094544_v51.11,,063
Torbay To Kingsway School,3,,BAYES,00957-20170222094544_v51.11,,009
Westlake Schools To Glenfield.,3,,NZBNS,00958-20170222094544_v51.11,,009
Glenfield Mall To Midtown,3,,BTL,95503-20170214155712_v51.8,,955
Long Bay College To Windsor Park,3,,NZBNS,04552-20170214155712_v51.8,,045
McAuley High To Papakura,3,,RTH,05552-20170222094544_v51.11,,055
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20170214155712_v51.8,,321
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20170222094544_v51.11,,992X
Manly To KingsWay School,3,,BAYES,01461-20170222094544_v51.11,,014
Henderson To City Centre,3,,NZBGW,22401-20170222094544_v51.11,,224
Midtown To Bayview,3,,BTL,95502-20170214155712_v51.8,,955
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20170214155712_v51.8,,007
City Centre To Ranui Via Te Atatu South,3,,NZBGW,09702-20170214155712_v51.8,,097
Epsom Schools To Botany Downs,3,,HE,01054-20170222094544_v51.11,,010
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20170222094544_v51.11,,049
Highbury To Newmarket,3,,BTL,96605-20170214155712_v51.8,,966
Ostend To Matiatia Wharf via Jellicoe Parade,3,,WBC,00107-20170222094544_v51.11,,1
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20170222094544_v51.11,,655
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20170222094544_v51.11,,051
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20170214155712_v51.8,,020
Birkenhead Schools To Chatswood,3,,BTL,07956-20170222094544_v51.11,,079
Papakura Train Station to Britomart Train Station,2,,AM,20173-20170214155712_v51.8,,STH
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20170222094544_v51.11,,975
Remuera To Sacred Heart College,3,,HE,02053-20170214155712_v51.8,,020
Ostend To Matiatia Wharf,3,,WBC,00101-20170214155712_v51.8,,1
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20170222094544_v51.11,,991X
Avondale College To Glendene,3,,RTH,01560-20170214155712_v51.8,,015
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20170214155712_v51.8,,552
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20170214155712_v51.8,,804
Mt Roskill To Civic Centre Via Flyover,3,,NZBML,26705-20170222094544_v51.11,,267
West Harbour and Massey to Takapuna Schools,3,,PBC,32951-20170222094544_v51.11,,329
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20170214155712_v51.8,,887
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20170214155712_v51.8,,605
Onehunga To New Lynn,3,,UE,00901-20170222094544_v51.11,,009
Takapuna To Windy Ridge,3,,NZBNS,91304-20170214155712_v51.8,,913
McAuley High To Otara Town Centre,3,,GBT,03152-20170222094544_v51.11,,031
Britomart Train Station to Henderson Train Station,2,,AM,10250-20170222094544_v51.11,,WEST
Onewa To Auckland,3,,BTL,52907-20170222094544_v51.11,,N97
Swanson Train Station to Britomart Train Station,2,,AM,10215-20170214155712_v51.8,,WEST
Howick To Manukau City Centre Via Botany Town Centre,3,,HE,58002-20170214155712_v51.8,,580
City Centre To Te Atatu South Via New Lynn And Henderson (S),3,,NZBML,52105-20170222094544_v51.11,,N13
Britomart Train Station to Swanson Train Station,2,,AM,10232-20170214155712_v51.8,,WEST
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20170214155712_v51.8,,991X
New Lynn To Te Atatu Peninsula,3,,NZBGW,12102-20170222094544_v51.11,,121
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20170214155712_v51.8,,062
Ellerslie To Remuera Primary,3,,NZBML,01953-20170214155712_v51.8,,019
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20170214155712_v51.8,,886
Britomart Train Station to Papakura Train Station,2,,AM,20326-20170222094544_v51.11,,STH
City Centre To Henderson Via Glendene,3,,NZBGW,11502-20170214155712_v51.8,,115
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20170222094544_v51.11,,900X
Our Lady Star Of The Sea School To Cockle Bay And Golflands,3,,HE,32552-20170222094544_v51.11,,325
