route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20190613111133_v80.31,,321
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20190710110808_v82.5,,97V
Whangaparaoa College To Silverdale,3,,BAYES,01762-20190613111133_v80.31,,017
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20190613111133_v80.31,,25B
Windy Ridge To Westlake Schools,3,,RTH,07459-20190613111133_v80.31,,074
Albany To Westgate Via Riverhead,3,,PC,12601-20190710110808_v82.5,,126
Britomart Train Station to Kingsland Train Station,2,,AM,810036-20190710110808_v82.5,,WEST
Takanini Station To Papakura Interchange,3,,RTH,37101-20190710110808_v82.5,,371
Green Bay High School To Kaurilands,3,,RTH,00558-20190613111133_v80.31,,005
New Lynn to Henderson via Glen Eden,3,,PC,15406-20190613111133_v80.31,,154
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20190710110808_v82.5,,PUK
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20190710110808_v82.5,,022
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20190710110808_v82.5,,RBS
Parrs Park to Avondale College,3,,PC,05359-20190710110808_v82.5,,053
Windy Ridge To Westlake Schools,3,,RTH,07459-20190710110808_v82.5,,074
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20190710110808_v82.5,,029
Stanmore Bay To Long Bay College,3,,BAYES,02759-20190613111133_v80.31,,027
Campbells Bay Primary To Milford,3,,NZB,04258-20190710110808_v82.5,,042
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20190613111133_v80.31,,325
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20190710110808_v82.5,,755
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20190613111133_v80.31,,984
McAuley High To Papakura,3,,RTH,05552-20190613111133_v80.31,,055
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20190613111133_v80.31,,399
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20190710110808_v82.5,,BIRK
New Lynn to Brains Park,3,,RTH,16102-20190613111133_v80.31,,161
Sacred Heart College to Botany,3,,HE,41652-20190710110808_v82.5,,416
City To Papakura Via Great South Rd,3,,RTH,11008-20190710110808_v82.5,,N11
Devonport To Westlake Schools,3,,NZB,01753-20190613111133_v80.31,,017
Constellation To Westgate,3,,RTH,12010-20190710110808_v82.5,,120
Somerville Intermediate To Flat Bush,3,,GBT,43652-20190613111133_v80.31,,436
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20190613111133_v80.31,,040
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20190710110808_v82.5,,352
Oratia to Green Bay High School,3,,RTH,00773-20190613111133_v80.31,,007
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20190710110808_v82.5,,138
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20190613111133_v80.31,,861
Westlake Schools To Stanley Bay,3,,NZB,08752-20190710110808_v82.5,,087
Botany To Britomart Via Panmure,3,,HE,07005-20190613111133_v80.31,,70
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20190613111133_v80.31,,856
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20190613111133_v80.31,,037
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20190710110808_v82.5,,101
Rosehill College To Wattle Downs,3,,RTH,05656-20190613111133_v80.31,,056
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20190613111133_v80.31,,924
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20190613111133_v80.31,,1A
Hibiscus Coast Station To Helensville,3,,NZB,12801-20190710110808_v82.5,,128
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20190710110808_v82.5,,082
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20190613111133_v80.31,,TMK
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20190710110808_v82.5,,714
Laingholm Primary to Green Bay High School,3,,RTH,07553-20190613111133_v80.31,,075
Long Bay To Westlake Schools,3,,RTH,03353-20190710110808_v82.5,,033
Takapuna Grammar To Takapuna,3,,NZB,81352-20190613111133_v80.31,,813
Laingholm To City Centre Express,3,,RTH,17107-20190710110808_v82.5,,171X
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20190613111133_v80.31,,926
Dannemora To Somerville Intermediate,3,,GBT,43551-20190613111133_v80.31,,435
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20190710110808_v82.5,,146
Takapuna to Beach Haven (Late Night),3,,BTL,94208-20190613111133_v80.31,,942
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20190710110808_v82.5,,926
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20190613111133_v80.31,,095
Royal Heights Loop,3,,PC,11101-20190710110808_v82.5,,111
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20190710110808_v82.5,,ONE
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20190710110808_v82.5,,83
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20190613111133_v80.31,,081
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20190710110808_v82.5,,248X
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20190710110808_v82.5,,95C
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20190710110808_v82.5,,002
Sancta Maria To Manukau Bus Station,3,,HE,44354-20190613111133_v80.31,,443
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20190710110808_v82.5,,82
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20190613111133_v80.31,,549
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20190710110808_v82.5,,650
Auckland Hobsonville Point Beach Haven Loop,4,,360D,96018-20190613111133_v80.31,,HOBS
Britomart Train Station to Swanson Train Station,2,,AM,810004-20190710110808_v82.5,,WEST
Carmel College To Glenfield,3,,RTH,05666-20190613111133_v80.31,,056
Newmarket Train Station to Onehunga Train Station,2,,AM,840018-20190613111133_v80.31,,ONE
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20190613111133_v80.31,,3
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190710110808_v82.5,,133X
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20190613111133_v80.31,,019
Panmure To Howick Via Cascades Road,3,,GBT,71102-20190613111133_v80.31,,711
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20190613111133_v80.31,,433
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190710110808_v82.5,,72C
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20190710110808_v82.5,,OUT
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20190613111133_v80.31,,OUT
Airport To City Via Mt Eden Rd To Airport Via Dominion Rd,3,,ABEXP,30015-20190613111133_v80.31,,SKY
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20190710110808_v82.5,,997
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20190613111133_v80.31,,807
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20190710110808_v82.5,,243X
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20190613111133_v80.31,,988
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20190613111133_v80.31,,739
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20190710110808_v82.5,,997
Salisbury Rd To Westlake Schools,3,,BTL,00769-20190710110808_v82.5,,007
Hillcrest To Northcote Schools,3,,NZB,08155-20190710110808_v82.5,,081
Kaurilands To Green Bay High School,3,,RTH,00557-20190710110808_v82.5,,005
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20190613111133_v80.31,,35
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20190613111133_v80.31,,814
Royal Oak To City Centre,3,,NZB,29505-20190710110808_v82.5,,295
Farm Cove Intermediate To Burswood,3,,GBT,42152-20190710110808_v82.5,,421
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20190613111133_v80.31,,755
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20190613111133_v80.31,,814
Homai To Rosehill Schools,3,,RTH,05853-20190613111133_v80.31,,058
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20190613111133_v80.31,,3
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20190613111133_v80.31,,926
Wairau Valley To Westlake Schools,3,,BTL,01863-20190613111133_v80.31,,018
New Lynn to City Centre via New North Rd Express,3,,NZB,22307-20190613111133_v80.31,,223X
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20190613111133_v80.31,,982
Wairau Intermediate To Birkdale,3,,BTL,07366-20190613111133_v80.31,,073
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20190710110808_v82.5,,003
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20190613111133_v80.31,,110
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20190710110808_v82.5,,372
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20190710110808_v82.5,,670
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20190613111133_v80.31,,97B
Orewa To Whangaparaoa College,3,,BAYES,01859-20190613111133_v80.31,,018
Onehunga High To Church St Onehunga,3,,NZB,53152-20190710110808_v82.5,,531
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20190710110808_v82.5,,729
Chatswood To Northcote Schools,3,,BTL,08055-20190613111133_v80.31,,080
Brains Park to New Lynn,3,,RTH,16101-20190613111133_v80.31,,161
Hibiscus Coast Station To Manly,3,,GBT,98210-20190710110808_v82.5,,982
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20190613111133_v80.31,,27W
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20190613111133_v80.31,,125X
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20190710110808_v82.5,,884
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20190613111133_v80.31,,082
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20190710110808_v82.5,,NX1
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20190613111133_v80.31,,028
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20190613111133_v80.31,,022
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190613111133_v80.31,,72C
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20190613111133_v80.31,,323
Carmel College To Beach Haven,3,,BTL,02764-20190710110808_v82.5,,027
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20190613111133_v80.31,,845
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20190613111133_v80.31,,112
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20190710110808_v82.5,,401
Helensville To Westgate,3,,NZB,12501-20190613111133_v80.31,,125
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20190710110808_v82.5,,004
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20190613111133_v80.31,,112
Waiheke High School to Oneroa,3,,WBC,22056-20190710110808_v82.5,,220
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20190710110808_v82.5,,RBE
Swanson Train Station to Britomart Train Station,2,,AM,810003-20190613111133_v80.31,,WEST
Swanson Train Station to Britomart Train Station,2,,AM,810005-20190710110808_v82.5,,WEST
Manukau Train Station to Britomart Train Station,2,,AM,850007-20190710110808_v82.5,,EAST
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20190613111133_v80.31,,729
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20190613111133_v80.31,,878
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20190613111133_v80.31,,ONE
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20190710110808_v82.5,,NX1
Onehunga High To Mangere East,3,,GBT,00160-20190710110808_v82.5,,001
Birkdale Intermediate To Highbury,3,,BTL,02572-20190710110808_v82.5,,025
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20190710110808_v82.5,,026
Museum To Mission Bay Via Orakei,3,,NZB,78102-20190710110808_v82.5,,781
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20190613111133_v80.31,,195
Hobsonville Primary School to Massey West,3,,PC,00180-20190613111133_v80.31,,001
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20190710110808_v82.5,,510
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20190613111133_v80.31,,417
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20190613111133_v80.31,,INN
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20190710110808_v82.5,,35
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20190710110808_v82.5,,096
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20190710110808_v82.5,,032
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20190613111133_v80.31,,511
Henderson To Westgate,3,,RTH,12011-20190710110808_v82.5,,120
Westlake Schools To Glenfield Shops,3,,RTH,07460-20190613111133_v80.31,,074
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20190710110808_v82.5,,418
Albany To Westgate Via Riverhead,3,,PC,12601-20190613111133_v80.31,,126
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20190710110808_v82.5,,996
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20190710110808_v82.5,,774
Britomart Train Station to Manukau Train Station,2,,AM,850004-20190613111133_v80.31,,EAST
Glendene to Avondale College,3,,NZB,01563-20190710110808_v82.5,,015
Stanmore Bay To Long Bay College,3,,BAYES,02759-20190710110808_v82.5,,027
St Johns School To Pinehill,3,,RTH,06064-20190710110808_v82.5,,060
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20190710110808_v82.5,,002
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20190710110808_v82.5,,907
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20190710110808_v82.5,,514
Auckland To Pine Harbour,4,,SLPH,99012-20190710110808_v82.5,,PINE
Britomart Train Station to Papakura Train Station,2,,AM,820048-20190710110808_v82.5,,STH
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20190613111133_v80.31,,434
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20190613111133_v80.31,,25L
Brains Park to New Lynn,3,,RTH,16101-20190710110808_v82.5,,161
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20190710110808_v82.5,,020
Birkenhead To Auckland,4,,FGL,91013-20190613111133_v80.31,,BIRK
Matiatia Wharf To Onetangi,3,,WBC,00104-20190613111133_v80.31,,1
Auckland Hobsonville Point Beach Haven Loop Indirect,4,,360D,96020-20190613111133_v80.31,,HOBS
Sandringham to Ponsonby Int,3,,NZB,01061-20190710110808_v82.5,,010
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20190710110808_v82.5,,008
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20190613111133_v80.31,,917
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20190710110808_v82.5,,14T
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20190613111133_v80.31,,067
Baradine College To St Heliers,3,,NZB,41352-20190613111133_v80.31,,413
New Lynn to Brains Park,3,,RTH,16102-20190710110808_v82.5,,161
Drury To Papakura Shops,3,,RTH,37601-20190710110808_v82.5,,376
Sancta Maria To Manukau Bus Station,3,,HE,44354-20190710110808_v82.5,,443
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20190710110808_v82.5,,026
Penrose Train Station to Britomart Train Station,2,,AM,820023-20190710110808_v82.5,,STH
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20190710110808_v82.5,,739
Britomart Train Station to Papakura Train Station,2,,AM,820002-20190710110808_v82.5,,STH
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20190613111133_v80.31,,650
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20190613111133_v80.31,,983
Carmel College To Glenfield,3,,RTH,05666-20190710110808_v82.5,,056
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20190613111133_v80.31,,042
Commerce St To Sacred Heart,3,,NZB,41451-20190613111133_v80.31,,414
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20190613111133_v80.31,,14T
Britomart Train Station to Papakura Train Station,2,,AM,820050-20190710110808_v82.5,,STH
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20190613111133_v80.31,,PUK
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20190613111133_v80.31,,PUK
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20190613111133_v80.31,,97R
Manukau Train Station to Britomart Train Station,2,,AM,850001-20190710110808_v82.5,,EAST
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20190613111133_v80.31,,889
Ellerslie Station To Royal Oak,3,,NZB,29503-20190613111133_v80.31,,295
Onetangi To Matiatia Wharf,3,,WBC,00103-20190613111133_v80.31,,1
St Josephs School To Sunnynook,3,,NZB,01464-20190710110808_v82.5,,014
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20190613111133_v80.31,,028
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,BTL,09708-20190710110808_v82.5,,97R
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20190613111133_v80.31,,INN
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20190710110808_v82.5,,35
Takapuna Grammar To Devonport,3,,NZB,08054-20190710110808_v82.5,,080
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20190710110808_v82.5,,MTIA
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20190710110808_v82.5,,542
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20190613111133_v80.31,,890
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20190613111133_v80.31,,049
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20190613111133_v80.31,,008
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20190613111133_v80.31,,514
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20190710110808_v82.5,,549
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20190710110808_v82.5,,028
Long Bay Primary To Torbay,3,,RTH,01570-20190710110808_v82.5,,015
McAuley High To Otara Town Centre,3,,GBT,03152-20190613111133_v80.31,,031
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20190613111133_v80.31,,933
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20190613111133_v80.31,,134
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20190613111133_v80.31,,133
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20190613111133_v80.31,,NX1
Takapuna To East Coast Bays Schools,3,,NZB,02357-20190710110808_v82.5,,023
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20190710110808_v82.5,,83
Somerville Intermediate To Dannemora,3,,GBT,43552-20190613111133_v80.31,,435
Freemans Bay Loop,3,,NZB,10601-20190613111133_v80.31,,106
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20190613111133_v80.31,,2X
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20190613111133_v80.31,,064
Kowhai Rd To Long Bay College,3,,RTH,04953-20190613111133_v80.31,,049
Manukau Train Station to Britomart Train Station,2,,AM,850007-20190613111133_v80.31,,EAST
City Centre To Mangere Town Centre,3,,GBT,30902-20190710110808_v82.5,,309
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20190710110808_v82.5,,906
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20190710110808_v82.5,,INN
Birkenhead College To Beach Haven,3,,BTL,00166-20190710110808_v82.5,,001
Howick To Panmure Via Cascades Road,3,,GBT,71101-20190710110808_v82.5,,711
Westlake Girls To Silverdale,3,,GBT,04452-20190613111133_v80.31,,044
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20190613111133_v80.31,,223X
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20190613111133_v80.31,,981
Papakura Shops To Red Hill,3,,RTH,37302-20190613111133_v80.31,,373
St Johns School To Milford,3,,NZB,05458-20190710110808_v82.5,,054
Rangitoto College To Sunnynook,3,,NZB,02864-20190613111133_v80.31,,028
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20190613111133_v80.31,,743
Beach Haven To Westlake Schools,3,,BTL,00669-20190710110808_v82.5,,006
Mission Bay To Museum Via Orakei,3,,NZB,78101-20190710110808_v82.5,,781
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20190710110808_v82.5,,941
Britomart Train Station to Swanson Train Station,2,,AM,810002-20190710110808_v82.5,,WEST
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20190710110808_v82.5,,18
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20190710110808_v82.5,,814
Panmure To Botany,3,,HE,07008-20190613111133_v80.31,,70
Kingsway School To Torbay,3,,BAYES,00966-20190613111133_v80.31,,009
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20190710110808_v82.5,,248X
Airport To City Via Dominion Rd,3,,ABEXP,30005-20190613111133_v80.31,,SKY
St Johns Schools To Forrest Hill,3,,RTH,03158-20190710110808_v82.5,,031
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20190613111133_v80.31,,82
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20190613111133_v80.31,,138
Torbay To Westlake Schools,3,,RTH,04159-20190613111133_v80.31,,041
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20190710110808_v82.5,,034
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20190710110808_v82.5,,MTIA
Akoranga To Westgate,3,,RTH,12012-20190710110808_v82.5,,120
Westlake Girls To Glenfield Mall,3,,BTL,01574-20190710110808_v82.5,,015
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20190613111133_v80.31,,865
Royal Oak To Ellerslie Station,3,,NZB,29504-20190613111133_v80.31,,295
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20190710110808_v82.5,,889
Henderson To Akoranga,3,,RTH,12013-20190613111133_v80.31,,120
Beach Haven To Northcote Schools,3,,BTL,01465-20190710110808_v82.5,,014
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20190613111133_v80.31,,029
Selwyn College To Upland Rd Shops,3,,NZB,54552-20190710110808_v82.5,,545
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20190613111133_v80.31,,775
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20190613111133_v80.31,,31
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20190613111133_v80.31,,125X
Westgate to Huapai,3,,NZB,12206-20190710110808_v82.5,,122
Kingsway School To Gulf Harbour,3,,BAYES,01268-20190710110808_v82.5,,012
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20190613111133_v80.31,,RBS
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20190613111133_v80.31,,NX2
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20190710110808_v82.5,,845
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20190613111133_v80.31,,061
Northcross Intermediate To Silverdale,3,,BAYES,02968-20190613111133_v80.31,,029
Papakura Train Station to Britomart Train Station,2,,AM,820001-20190613111133_v80.31,,STH
Albany Junior High To Meadowood,3,,RTH,06062-20190710110808_v82.5,,060
Outer Link Anticlockwise,3,,NZB,72113-20190613111133_v80.31,,OUT
Albany Schools To Albany Heights,3,,RTH,06164-20190710110808_v82.5,,061
Rosehill College To Manurewa,3,,RTH,05752-20190710110808_v82.5,,057
Rosmini To Beach Haven,3,,BTL,02068-20190613111133_v80.31,,020
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20190613111133_v80.31,,248X
Oneroa Beach To Waiheke High School,3,,WBC,09151-20190613111133_v80.31,,091
Avondale_College to New Lynn,3,,PC,01266-20190710110808_v82.5,,012
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20190613111133_v80.31,,906
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20190613111133_v80.31,,550
Epsom Schools to Remuera,3,,NZB,52452-20190710110808_v82.5,,524
Devonport To Auckland,4,,FGL,92011-20190710110808_v82.5,,DEV
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20190710110808_v82.5,,326
Red Hill To Papakura Shops,3,,RTH,37301-20190613111133_v80.31,,373
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20190710110808_v82.5,,NX1
Kedgley Intermediate To Puhinui,3,,GBT,00154-20190710110808_v82.5,,001
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20190613111133_v80.31,,172X
Epsom Schools To St Heliers,3,,NZB,52252-20190613111133_v80.31,,522
Henderson West Loop Anticlockwise,3,,PC,14101-20190613111133_v80.31,,141
Pukekohe Northwest Loop,3,,RTH,39218-20190710110808_v82.5,,392
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20190710110808_v82.5,,988
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20190613111133_v80.31,,OUT
Epsom Schools to Glendowie,3,,NZB,52352-20190710110808_v82.5,,523
Takapuna To Mayoral Dr,3,,NZB,08205-20190613111133_v80.31,,82
Westlake Girls To Glenfield Mall,3,,BTL,01574-20190613111133_v80.31,,015
Beach Haven To Auckland Via Hobsonville Point Indirect,4,,360D,96019-20190613111133_v80.31,,HOBS
Papakura Interchange To Takanini Station,3,,RTH,37102-20190613111133_v80.31,,371
Epsom Schools to St Heliers,3,,GBT,52262-20190710110808_v82.5,,522
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20190710110808_v82.5,,110
Birkdale To Wairau Intermediate,3,,BTL,07357-20190710110808_v82.5,,073
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20190710110808_v82.5,,027
Britomart Train Station to Swanson Train Station,2,,AM,810006-20190613111133_v80.31,,WEST
Orewa College To Brightside Rd,3,,BAYES,00768-20190613111133_v80.31,,007
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20190613111133_v80.31,,221X
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20190613111133_v80.31,,RAK
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20190613111133_v80.31,,530
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20190613111133_v80.31,,861
Auckland To Stanley Bay,4,,FGL,99312-20190710110808_v82.5,,SBAY
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20190613111133_v80.31,,105
City Centre to Te_Atatu Peninsula,3,,PC,13206-20190710110808_v82.5,,132
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20190710110808_v82.5,,112
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20190613111133_v80.31,,295
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20190710110808_v82.5,,078
