route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20201016145449_v95.6,,172
Long Bay College To Stanmore Bay,3,,BAYES,02762-20201016145449_v95.6,,027
Britomart Train Station to Manukau Train Station,2,,AM,850034-20201016145449_v95.6,,EAST
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20201014122705_v95.4,,MTIA
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20201016145449_v95.6,,353
Kingsway School To Gulf Harbour,3,,BAYES,01268-20201014122705_v95.4,,012
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20201016145449_v95.6,,420
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20201016145449_v95.6,,22N
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20201014122705_v95.4,,076
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20201014122705_v95.4,,27H
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20201016145449_v95.6,,191
Highbury to Birkenhead Wharf,3,,RTH,91704-20201014122705_v95.4,,917
Kingsland Train Station to Britomart Train Station,2,,AM,810173-20201016145449_v95.6,,WEST
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20201014122705_v95.4,,INN
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20201016145449_v95.6,,NX2
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20201014122705_v95.4,,PINE
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20201016145449_v95.6,,133X
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20201014122705_v95.4,,931
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20201016145449_v95.6,,029
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20201016145449_v95.6,,003
Manukau Train Station to Britomart Train Station,2,,AM,850055-20201014122705_v95.4,,EAST
St Marys College To Britomart,3,,NZB,50152-20201016145449_v95.6,,501
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20201014122705_v95.4,,114
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20201014122705_v95.4,,081
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20201014122705_v95.4,,MTIA
Albany To Westlake Schools,3,,RTH,04259-20201016145449_v95.6,,042
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20201016145449_v95.6,,243X
Sunnynook To Glenfield College,3,,RTH,07855-20201016145449_v95.6,,078
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20201014122705_v95.4,,003
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20201014122705_v95.4,,012
Laingholm to Green Bay High School,3,,RTH,07651-20201016145449_v95.6,,076
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20201014122705_v95.4,,NX1
Hobsonville To Akoranga,3,,RTH,12017-20201014122705_v95.4,,120
Waiheke High School To Palm Beach,3,,WBC,09352-20201016145449_v95.6,,093
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20201014122705_v95.4,,856
Birkenhead To Auckland,4,,FGL,91013-20201014122705_v95.4,,BIRK
Westlake Girls To Pinehill,3,,RTH,02658-20201014122705_v95.4,,026
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20201014122705_v95.4,,50A
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20201016145449_v95.6,,NX2
Westlake Schools To Devonport,3,,NZB,01758-20201014122705_v95.4,,017
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20201014122705_v95.4,,95B
Kingsland Train Station to Britomart Train Station,2,,AM,810179-20201016145449_v95.6,,WEST
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20201016145449_v95.6,,006
Papakura Train Station to Britomart Train Station,2,,AM,820161-20201016145449_v95.6,,STH
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20201014122705_v95.4,,321
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20201014122705_v95.4,,733
Britomart Train Station to Swanson Train Station,2,,AM,810160-20201016145449_v95.6,,WEST
Panmure Train Station to Britomart Train Station,2,,AM,850075-20201014122705_v95.4,,EAST
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20201014122705_v95.4,,195
Epsom Schools to St Heliers,3,,GBT,52262-20201014122705_v95.4,,522
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20201016145449_v95.6,,352
Constellation Station To Hobsonville,3,,RTH,12008-20201016145449_v95.6,,120
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20201016145449_v95.6,,008
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20201014122705_v95.4,,906
Stanley Bay To Westlake Schools,3,,NZB,08751-20201014122705_v95.4,,087
Swanson Train Station to Britomart Train Station,2,,AM,810105-20201016145449_v95.6,,WEST
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20201014122705_v95.4,,HOBS
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20201016145449_v95.6,,133
Forest Hill to Avondale College,3,,PC,05655-20201016145449_v95.6,,056
Britomart Train Station to Manukau Train Station,2,,AM,850028-20201016145449_v95.6,,EAST
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20201014122705_v95.4,,001
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20201014122705_v95.4,,941
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20201016145449_v95.6,,064
Britomart To St Marys College,3,,NZB,50151-20201014122705_v95.4,,501
Morningside Train Station to Swanson Train Station,2,,AM,810042-20201014122705_v95.4,,WEST
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20201014122705_v95.4,,NX2
St Josephs To Silverdale Express,3,,GBT,04662-20201016145449_v95.6,,046
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20201014122705_v95.4,,054
Papakura Train Station to Britomart Train Station,2,,AM,820159-20201016145449_v95.6,,STH
Britomart Train Station to Kingsland Train Station,2,,AM,810144-20201016145449_v95.6,,WEST
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20201016145449_v95.6,,50B
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20201016145449_v95.6,,004
Britomart To Otahuhu Southern Rail Bus,3,,ATMB,22232-20201014122705_v95.4,,RBS
Long Bay To Westlake Schools,3,,RTH,03353-20201016145449_v95.6,,033
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20201016145449_v95.6,,025
Epsom Schools to Remuera,3,,NZB,52452-20201016145449_v95.6,,524
Green Bay High School To Laingholm,3,,RTH,07652-20201016145449_v95.6,,076
Papakura Interchange To Waiuku,3,,RTH,39502-20201014122705_v95.4,,395
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20201014122705_v95.4,,PUK
Pinehill To Westlake Schools,3,,RTH,03157-20201014122705_v95.4,,031
Sacred Heart College to Botany,3,,HE,41652-20201014122705_v95.4,,416
Browns Bay To Albany Station,3,,RTH,85606-20201016145449_v95.6,,856
Rosmini To Beach Haven,3,,RTH,02068-20201014122705_v95.4,,020
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20201014122705_v95.4,,031
Akoranga To Westgate,3,,RTH,12012-20201014122705_v95.4,,120
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20201014122705_v95.4,,MTIA
Oneroa Beach To Waiheke High School,3,,WBC,09151-20201014122705_v95.4,,091
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20201016145449_v95.6,,298
Manukau Train Station to Britomart Train Station,2,,AM,820193-20201014122705_v95.4,,STH
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20201016145449_v95.6,,372
Otara To Edgewater College,3,,GBT,01353-20201016145449_v95.6,,013
Glendowie to Epsom Schools,3,,NZB,52351-20201014122705_v95.4,,523
Upland Rd Shops To Selwyn College,3,,NZB,54551-20201014122705_v95.4,,545
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20201014122705_v95.4,,353
Wattle Downs To Rosehill Schools,3,,RTH,05651-20201016145449_v95.6,,056
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20201016145449_v95.6,,24B
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20201014122705_v95.4,,025
Waiheke Primary To Palm Rd,3,,WBC,09452-20201014122705_v95.4,,094
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20201016145449_v95.6,,INN
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20201014122705_v95.4,,378
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20201016145449_v95.6,,856
Takapuna To East Coast Bays Schools,3,,NZB,02357-20201014122705_v95.4,,023
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20201014122705_v95.4,,27T
New Lynn To Onehunga,3,,NZB,06803-20201016145449_v95.6,,68
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20201016145449_v95.6,,054
Kingsway School To Greenhithe,3,,BAYES,01068-20201014122705_v95.4,,010
Morningside Train Station to Swanson Train Station,2,,AM,810046-20201016145449_v95.6,,WEST
Hibiscus Coast Station To Orewa,3,,GBT,98112-20201016145449_v95.6,,981
McAuley High To Otara Town Centre,3,,GBT,03152-20201014122705_v95.4,,031
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20201016145449_v95.6,,417
Westlake Boys To Browns Bay,3,,RTH,03258-20201016145449_v95.6,,032
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20201016145449_v95.6,,CTY
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20201016145449_v95.6,,110
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20201014122705_v95.4,,172
Papakura To McAuley High,3,,RTH,05555-20201016145449_v95.6,,055
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20201016145449_v95.6,,801
Papakura Train Station to Britomart Train Station,2,,AM,820197-20201016145449_v95.6,,STH
Wairau Intermediate To Birkdale,3,,RTH,07366-20201014122705_v95.4,,073
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20201014122705_v95.4,,151X
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20201014122705_v95.4,,062
Avondale To City Centre Via New North Rd,3,,NZB,02209-20201014122705_v95.4,,22A
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20201016145449_v95.6,,221X
New Lynn to Titirangi South,3,,RTH,17028-20201014122705_v95.4,,170
Glenfield Schools to Windy Ridge,3,,RTH,07656-20201016145449_v95.6,,076
Stanley Bay To Auckland,4,,FGL,99311-20201016145449_v95.6,,SBAY
Manukau To Pukekohe Southern Rail Bus,3,,ATMB,22218-20201016145449_v95.6,,RBS
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20201014122705_v95.4,,733
Britomart Train Station to Papakura Train Station,2,,AM,820152-20201014122705_v95.4,,STH
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20201016145449_v95.6,,843
Selwyn College To Ellerslie,3,,NZB,54652-20201014122705_v95.4,,546
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20201016145449_v95.6,,515
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20201014122705_v95.4,,942
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20201016145449_v95.6,,029
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20201016145449_v95.6,,18
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20201014122705_v95.4,,252
Waiuku To Papakura Interchange,3,,RTH,39501-20201014122705_v95.4,,395
Bayview To Westlake Schools,3,,RTH,00863-20201016145449_v95.6,,008
Ellerslie To Britomart,3,,HE,07007-20201016145449_v95.6,,70
Glenfield Schools To Windy Ridge,3,,RTH,07752-20201014122705_v95.4,,077
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20201014122705_v95.4,,133X
Albany Heights To Albany Schools,3,,RTH,06155-20201016145449_v95.6,,061
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20201016145449_v95.6,,97V
Huapai to Westgate,3,,NZB,12203-20201014122705_v95.4,,122
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20201016145449_v95.6,,72C
Arkles Bay Loop,3,,GBT,98703-20201014122705_v95.4,,987
Verrans Corner To Glenfield Schools,3,,RTH,07753-20201016145449_v95.6,,077
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20201014122705_v95.4,,97B
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20201016145449_v95.6,,420
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20201016145449_v95.6,,396
Howick College To Dannemora,3,,GBT,43252-20201014122705_v95.4,,432
Britomart To Middlemore Southern Rail Bus,3,,ATMB,22234-20201014122705_v95.4,,RBS
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20201016145449_v95.6,,151X
Titirangi to Avondale College,3,,RTH,07257-20201014122705_v95.4,,072
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20201016145449_v95.6,,TMK
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20201014122705_v95.4,,890
Royal Oak To City Centre,3,,NZB,29505-20201016145449_v95.6,,295
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20201016145449_v95.6,,050
Devonport To Westlake Schools,3,,NZB,01753-20201014122705_v95.4,,017
Ellerslie To Selwyn College,3,,NZB,54651-20201016145449_v95.6,,546
Half Moon Bay To Auckland Pier 2,4,,FGL,95013-20201016145449_v95.6,,HMB
Kowhai Rd To Long Bay College,3,,RTH,04953-20201016145449_v95.6,,049
Gulf Harbour To Auckland,4,,FGL,93011-20201016145449_v95.6,,GULF
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20201016145449_v95.6,,020
Long Bay College To Windsor Park,3,,RTH,04558-20201014122705_v95.4,,045
Westlake Girls To Verrans Corner,3,,RTH,00968-20201016145449_v95.6,,009
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20201016145449_v95.6,,351
Wellsford To Warkworth,3,,RTH,99801-20201016145449_v95.6,,998
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20201016145449_v95.6,,366
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20201014122705_v95.4,,046
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20201016145449_v95.6,,543
Inner Link Clockwise (VP),3,,NZB,79934-20201016145449_v95.6,,INN
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20201016145449_v95.6,,002
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20201016145449_v95.6,,400
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20201016145449_v95.6,,762
Rosehill College To Wattle Downs,3,,RTH,05656-20201014122705_v95.4,,056
Whangaparaoa College To Army Bay,3,,BAYES,01960-20201016145449_v95.6,,019
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20201016145449_v95.6,,431
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20201014122705_v95.4,,986
Hibiscus Coast Station To Manly,3,,GBT,98210-20201014122705_v95.4,,982
Papakura Train Station to Britomart Train Station,2,,AM,820059-20201016145449_v95.6,,STH
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20201014122705_v95.4,,314
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20201014122705_v95.4,,997
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20201014122705_v95.4,,028
Te Huruhi School To Rocky Bay,3,,WBC,08952-20201016145449_v95.6,,089
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20201016145449_v95.6,,062
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20201014122705_v95.4,,801
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20201016145449_v95.6,,878
Stanmore Bay To Kingsway School,3,,BAYES,01361-20201014122705_v95.4,,013
St Heliers To Baradene College,3,,NZB,41351-20201014122705_v95.4,,413
Britomart Train Station to Manukau Train Station,2,,AM,820136-20201016145449_v95.6,,STH
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20201014122705_v95.4,,25L
Royal Oak Intermediate To Mangere,3,,GBT,00356-20201014122705_v95.4,,003
Whangaparaoa College To Army Bay,3,,BAYES,01960-20201014122705_v95.4,,019
Papakura Train Station to Britomart Train Station,2,,AM,820199-20201016145449_v95.6,,STH
Sylvan Ave To Akoranga Station,3,,NZB,92304-20201014122705_v95.4,,923
Britomart To Botany Via Panmure,3,,HE,07006-20201014122705_v95.4,,70
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20201016145449_v95.6,,112
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20201014122705_v95.4,,25B
Royal Heights Loop,3,,PC,11101-20201016145449_v95.6,,111
Britomart Train Station to Swanson Train Station,2,,AM,810166-20201016145449_v95.6,,WEST
One Tree Hill College To Panmure,3,,HE,40052-20201014122705_v95.4,,400
Kingsland Train Station to Britomart Train Station,2,,AM,810175-20201014122705_v95.4,,WEST
Homai To Rosehill Schools,3,,RTH,05853-20201016145449_v95.6,,058
Stanmore Bay To Kingsway School,3,,BAYES,01361-20201016145449_v95.6,,013
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20201014122705_v95.4,,419
Takanini Station To Papakura Interchange,3,,RTH,37101-20201016145449_v95.6,,371
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20201014122705_v95.4,,510
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20201016145449_v95.6,,97V
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20201016145449_v95.6,,023
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20201016145449_v95.6,,355
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20201014122705_v95.4,,152
Kingsland Train Station to Britomart Train Station,2,,AM,810185-20201016145449_v95.6,,WEST
Henderson to New Lynn via Glen Eden,3,,PC,15405-20201014122705_v95.4,,154
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20201014122705_v95.4,,781
Botany To Sacred Heart College,3,,HE,41651-20201014122705_v95.4,,416
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20201014122705_v95.4,,420
Edgewater College To Otahuhu,3,,GBT,07352-20201014122705_v95.4,,073
Westlake Schools To Glenfield,3,,NZB,05756-20201014122705_v95.4,,057
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20201014122705_v95.4,,782
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20201016145449_v95.6,,27T
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20201016145449_v95.6,,RBW
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20201016145449_v95.6,,781
Titirangi to Avondale College,3,,RTH,07257-20201016145449_v95.6,,072
Henderson to New Lynn via Glendene,3,,NZB,16201-20201016145449_v95.6,,162
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20201016145449_v95.6,,878
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20201016145449_v95.6,,549
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20201014122705_v95.4,,861
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20201014122705_v95.4,,845
Swanson Train Station to Morningside Train Station,2,,AM,810051-20201016145449_v95.6,,WEST
Birkenhead College To Beach Haven,3,,RTH,00166-20201016145449_v95.6,,001
New Lynn to Henderson via Glen Eden,3,,PC,15406-20201016145449_v95.6,,154
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20201014122705_v95.4,,814
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20201014122705_v95.4,,151X
West Harbour To Auckland Pier 4,4,,BFL,99513-20201016145449_v95.6,,WSTH
New Lynn to Henderson via Glendene,3,,NZB,16202-20201014122705_v95.4,,162
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20201014122705_v95.4,,020
St Marys College To Britomart,3,,NZB,50152-20201014122705_v95.4,,501
Avondale College to Titirangi,3,,RTH,07258-20201014122705_v95.4,,072
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20201016145449_v95.6,,549
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20201014122705_v95.4,,755
Ostend To Waiheke Rd,3,,WBC,50402-20201014122705_v95.4,,504
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20201016145449_v95.6,,433
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20201016145449_v95.6,,511
Britomart Train Station to Newmarket Train Station,2,,AM,810168-20201014122705_v95.4,,WEST
Parrs Park to Avondale College,3,,PC,05359-20201014122705_v95.4,,053
Panmure To Howick Via Cascades Road,3,,GBT,71102-20201016145449_v95.6,,711
Constellation Station To Schnapper Rock,3,,RTH,88302-20201016145449_v95.6,,883
Conifer Grove To Rosehill Schools,3,,RTH,05551-20201016145449_v95.6,,055
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20201014122705_v95.4,,928
Panmure To Lloyd Eslmore,3,,HE,72802-20201016145449_v95.6,,728
Long Bay College To Murrays Bay,3,,RTH,05362-20201016145449_v95.6,,053
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20201016145449_v95.6,,082
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20201016145449_v95.6,,782
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20201016145449_v95.6,,871
Swanson Train Station to Britomart Train Station,2,,AM,810103-20201016145449_v95.6,,WEST
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20201016145449_v95.6,,050
Britomart Train Station to Papakura Train Station,2,,AM,820154-20201016145449_v95.6,,STH
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20201016145449_v95.6,,97R
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20201014122705_v95.4,,24B
Takapuna Grammar To Takapuna,3,,NZB,81352-20201014122705_v95.4,,813
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20201016145449_v95.6,,351
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20201016145449_v95.6,,132X
Rangitoto College To Sunnynook,3,,NZB,02864-20201014122705_v95.4,,028
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20201016145449_v95.6,,412
Sancta Maria To Howick,3,,HE,44152-20201014122705_v95.4,,441
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20201014122705_v95.4,,650
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20201014122705_v95.4,,419
McAuley High To Papakura,3,,RTH,05552-20201014122705_v95.4,,055
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20201014122705_v95.4,,125X
Remuera Schools To Titirangi,3,,RTH,00670-20201016145449_v95.6,,006
Gulf Harbour To Kingsway School,3,,BAYES,01259-20201014122705_v95.4,,012
Ponsonby Int to Sandringham,3,,NZB,01066-20201014122705_v95.4,,010
Morningside Train Station to Swanson Train Station,2,,AM,810042-20201016145449_v95.6,,WEST
Avondale_College to New Lynn,3,,PC,01266-20201014122705_v95.4,,012
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20201016145449_v95.6,,82
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20201016145449_v95.6,,067
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20201016145449_v95.6,,997
St Johns School To Albany,3,,RTH,06954-20201014122705_v95.4,,069
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20201014122705_v95.4,,512
Kingsway School To Stanmore Bay,3,,BAYES,01368-20201014122705_v95.4,,013
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20201016145449_v95.6,,020
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20201014122705_v95.4,,003
Onehunga High To Mangere Bridge,3,,GBT,00354-20201016145449_v95.6,,003
Swanson Train Station to Britomart Train Station,2,,AM,810167-20201014122705_v95.4,,WEST
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20201016145449_v95.6,,037
Windy Ridge To Westlake Schools,3,,RTH,07459-20201016145449_v95.6,,074
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20201016145449_v95.6,,865
Puhinui Shuttle Loop,3,,GBT,34901-20201016145449_v95.6,,349
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20201016145449_v95.6,,906
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20201016145449_v95.6,,981
Glendene to Avondale College,3,,NZB,01563-20201014122705_v95.4,,015
Swanson Train Station to Britomart Train Station,2,,AM,810107-20201016145449_v95.6,,WEST
Pinehill To Long Bay College,3,,RTH,07155-20201014122705_v95.4,,071
Stanley Bay To Westlake Schools,3,,NZB,08751-20201016145449_v95.6,,087
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20201016145449_v95.6,,35
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20201016145449_v95.6,,002
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20201014122705_v95.4,,326
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20201014122705_v95.4,,008
Green Bay High to Oratia,3,,RTH,00772-20201014122705_v95.4,,007
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20201016145449_v95.6,,502
Henderson to Ranui via Sturges Rd,3,,PC,14302-20201014122705_v95.4,,143
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20201014122705_v95.4,,32
Sacred Heart To Commerce St,3,,NZB,41452-20201016145449_v95.6,,414
Northcote College To Marlborough,3,,NZB,07260-20201014122705_v95.4,,072
Orewa To Hibiscus Coast Station,3,,GBT,98111-20201016145449_v95.6,,981
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20201016145449_v95.6,,744
Mayoral Dr To Takapuna,3,,NZB,08206-20201014122705_v95.4,,82
Long Bay College To Pinehill,3,,RTH,07158-20201014122705_v95.4,,071
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20201014122705_v95.4,,27H
Rosehill College To Wattle Downs,3,,RTH,05656-20201016145449_v95.6,,056
City Centre To Avondale Via New North Rd,3,,NZB,02208-20201014122705_v95.4,,22A
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20201014122705_v95.4,,417
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20201014122705_v95.4,,NX1
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20201016145449_v95.6,,942
Papakura Interchange To Pahurehure,3,,RTH,37702-20201016145449_v95.6,,377
Onehunga High To Church St Onehunga,3,,NZB,53152-20201014122705_v95.4,,531
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20201016145449_v95.6,,775
Baradene To Panmure Via Stonefields,3,,NZB,41152-20201014122705_v95.4,,411
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20201016145449_v95.6,,988
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20201014122705_v95.4,,399
Swanson Train Station to Britomart Train Station,2,,AM,810169-20201014122705_v95.4,,WEST
