route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20180725154052_v68.11,,952
Britomart To Verrans Corner,3,,BTL,97402-20180702170310_v67.28,,974
Takanini Station To Papakura Interchange,3,,RTH,37101-20180725154052_v68.11,,371
Remuera Schools To Titirangi,3,,RTH,00670-20180702170310_v67.28,,006
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39606-20180702170310_v67.28,,396
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20180702170310_v67.28,,434
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20180725154052_v68.11,,879
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20180702170310_v67.28,,061
Henderson to New Lynn via Glen Eden,3,,PC,15405-20180725154052_v68.11,,154
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20180702170310_v67.28,,003
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20180702170310_v67.28,,N97
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20180702170310_v67.28,,INN
Bayview To Westlake Schools,3,,BTL,00857-20180702170310_v67.28,,008
Remuera To Epsom Schools,3,,NZB,52451-20180702170310_v67.28,,524
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20180702170310_v67.28,,30
Albany Station To Takapuna,3,,NZBNS,89101-20180702170310_v67.28,,891
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20180725154052_v68.11,,1A
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20180725154052_v68.11,,401
Verrans Corner To Britomart,3,,BTL,97303-20180702170310_v67.28,,973
Torbay To Kingsway School,3,,BAYES,00957-20180702170310_v67.28,,009
Manly To HC Station,3,,NZBNS,98205-20180702170310_v67.28,,982
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20180702170310_v67.28,,985
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20180702170310_v67.28,,18
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20180725154052_v68.11,,434
Westlake Girls To Silverdale,3,,NZBNS,04452-20180725154052_v68.11,,044
Onehunga High To Mangere Bridge,3,,GBT,00354-20180702170310_v67.28,,003
Rosehill College To Manurewa,3,,RTH,05752-20180702170310_v67.28,,057
City Centre To Avondale Via New North Rd,3,,NZB,02208-20180702170310_v67.28,,22A
Ellerslie to Baradine,3,,NZB,51951-20180702170310_v67.28,,519
Swanson Train Station to Britomart Train Station,2,,AM,10235-20180702170310_v67.28,,WEST
Outer Link Anticlockwise (S),3,,NZB,72121-20180702170310_v67.28,,OUT
Whangaparaoa College To Silverdale,3,,BAYES,01760-20180725154052_v68.11,,017
Panmure To Baradene Via Marua Rd,3,,HE,41051-20180702170310_v67.28,,410
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20180702170310_v67.28,,112
Rosehill College To Manurewa,3,,RTH,05752-20180725154052_v68.11,,057
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20180725154052_v68.11,,003
Morningside Train Station to Swanson Train Station,2,,AM,10160-20180702170310_v67.28,,WEST
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20180702170310_v67.28,,RAK
Hatfields Beach To Rangitoto College,3,,BAYES,02553-20180702170310_v67.28,,025
City Centre to Te Atatu Peninsula,3,,PC,13202-20180725154052_v68.11,,132
Long Bay College To Pinehill,3,,NZBNS,07156-20180702170310_v67.28,,071
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20180702170310_v67.28,,427
Britomart Train Station to Kingsland Train Station,2,,AM,10156-20180702170310_v67.28,,WEST
One Tree Hill College To Panmure,3,,HE,40052-20180725154052_v68.11,,400
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20180725154052_v68.11,,425
Royal Oak Intermediate To Favona,3,,GBT,00162-20180725154052_v68.11,,001
Orewa To Whangaparaoa College,3,,BAYES,01853-20180702170310_v67.28,,018
City Centre To Avondale Via New North Rd,3,,NZB,02208-20180725154052_v68.11,,22A
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20180725154052_v68.11,,380
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20180702170310_v67.28,,HMB
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20180725154052_v68.11,,032
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20180702170310_v67.28,,027
Bayswater To Auckland,4,,FGL,90011-20180725154052_v68.11,,BAYS
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20180725154052_v68.11,,050
Huapai to Westgate,3,,NZBGW,12203-20180702170310_v67.28,,122
Albany Heights To Albany Schools,3,,RTH,06151-20180725154052_v68.11,,061
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20180725154052_v68.11,,SKY
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20180702170310_v67.28,,433
Rangitoto College To Sunnynook,3,,NZBNS,02856-20180725154052_v68.11,,028
Universities To Windy Ridge,3,,BTL,95302-20180725154052_v68.11,,953
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20180725154052_v68.11,,SKY
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20180702170310_v67.28,,134
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20180725154052_v68.11,,515
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20180725154052_v68.11,,500
Mangere Town Centre To City Centre,3,,GBT,30901-20180702170310_v67.28,,309
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20180702170310_v67.28,,029
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20180702170310_v67.28,,875
Bucklands Beach To Panmure,3,,GBT,71201-20180725154052_v68.11,,712
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20180702170310_v67.28,,813
St Johns School To Pinehill,3,,NZBNS,06056-20180702170310_v67.28,,060
Beach Haven Wharf To Auckland University,3,,BTL,97201-20180702170310_v67.28,,972
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20180702170310_v67.28,,974
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20180725154052_v68.11,,049
Verrans Corner To Glenfield Schools,3,,BTL,07751-20180702170310_v67.28,,077
Royal Oak To City Centre,3,,NZB,29505-20180702170310_v67.28,,295
De La Salle College To Otara,3,,GBT,04654-20180725154052_v68.11,,046
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20180702170310_v67.28,,INN
Te Atatu Peninsula to City Centre,3,,PC,13201-20180702170310_v67.28,,132
Pinehill To Westlake Schools,3,,NZBNS,03155-20180725154052_v68.11,,031
Unsworth Heights to Constellation Station,3,,RTH,90201-20180702170310_v67.28,,902
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20180702170310_v67.28,,520
Newmarket To Albany Village,3,,NZBNS,89104-20180725154052_v68.11,,891X
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20180725154052_v68.11,,326
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20180702170310_v67.28,,733
Westlake Girls To Browns Bay,3,,NZBNS,87552-20180702170310_v67.28,,875
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20180725154052_v68.11,,049
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20180725154052_v68.11,,129
Glen Innes To Epsom Schools,3,,NZB,52151-20180702170310_v67.28,,521
Papakura Train Station to Britomart Train Station,2,,AM,20429-20180702170310_v67.28,,STH
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20180702170310_v67.28,,016
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20180702170310_v67.28,,879
Northcross Intermediate To Silverdale,3,,BAYES,02958-20180725154052_v68.11,,029
Waiheke High School to Oneroa,3,,WBC,22056-20180702170310_v67.28,,220
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20180702170310_v67.28,,064
Britomart Train Station to Swanson Train Station,2,,AM,10228-20180702170310_v67.28,,WEST
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20180702170310_v67.28,,804
Swanson Train Station to Britomart Train Station,2,,AM,810005-20180725154052_v68.11,,WEST
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20180725154052_v68.11,,866X
Rosehill College To Homai,3,,RTH,05852-20180725154052_v68.11,,058
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20180725154052_v68.11,,PUK
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20180702170310_v67.28,,004
Chatswood To Northcote Schools,3,,BTL,08051-20180725154052_v68.11,,080
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20180725154052_v68.11,,114
Hobsonville to Constellation Station,3,,RTH,12007-20180702170310_v67.28,,120
Manukau Train Station to Britomart Train Station,2,,AM,50157-20180702170310_v67.28,,EAST
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20180702170310_v67.28,,PUK
St Heliers to Epsom Schools,3,,NZB,52251-20180702170310_v67.28,,522
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20180725154052_v68.11,,31
Britomart Train Station to Manukau Train Station,2,,AM,850006-20180725154052_v68.11,,EAST
City Centre To Royal Oak,3,,NZB,29506-20180725154052_v68.11,,295
Edgewater College To Otahuhu,3,,GBT,07352-20180702170310_v67.28,,073
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20180725154052_v68.11,,034
Glendene to Avondale College,3,,NZBGW,01563-20180702170310_v67.28,,015
Britomart To St Marys College,3,,NZB,50151-20180702170310_v67.28,,501
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20180702170310_v67.28,,751
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20180702170310_v67.28,,3
Britomart Train Station to Manukau Train Station,2,,AM,850008-20180725154052_v68.11,,EAST
Bayswater Wharf To Takapuna,3,,RTH,80305-20180702170310_v67.28,,803
Highbury To Birkenhead Wharf,3,,BTL,95706-20180702170310_v67.28,,957
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20180725154052_v68.11,,002
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20180702170310_v67.28,,352
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20180702170310_v67.28,,129
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20180725154052_v68.11,,002
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20180725154052_v68.11,,431
Howick To Sancta Maria,3,,HE,44151-20180702170310_v67.28,,441
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20180702170310_v67.28,,008
Westlake Boys To Manly,3,,NZBNS,04954-20180725154052_v68.11,,049
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20180702170310_v67.28,,958
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20180725154052_v68.11,,252
St Heliers To Baradine College,3,,NZB,41351-20180702170310_v67.28,,413
Rangitoto College To Takapuna,3,,NZBNS,06654-20180725154052_v68.11,,066
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20180725154052_v68.11,,783
Inner Link Clockwise,3,,NZB,79922-20180725154052_v68.11,,INN
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20180702170310_v67.28,,72X
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20180725154052_v68.11,,525
Avondale College to Forest Hill,3,,PC,05660-20180725154052_v68.11,,056
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20180725154052_v68.11,,18
Onehunga High To Mangere East,3,,GBT,00160-20180725154052_v68.11,,001
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20180725154052_v68.11,,SKY
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20180702170310_v67.28,,001
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20180702170310_v67.28,,326
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20180702170310_v67.28,,24R
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20180725154052_v68.11,,028
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20180725154052_v68.11,,3
Torbay School To Long Bay,3,,NZBNS,05856-20180725154052_v68.11,,058
St Marys College To Britomart,3,,NZB,50152-20180702170310_v67.28,,501
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20180702170310_v67.28,,025
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20180725154052_v68.11,,BIRK
Birkenhead To Auckland,4,,FGL,91013-20180702170310_v67.28,,BIRK
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20180725154052_v68.11,,399
City Centre To Westgate Via Northwestern Mwy (S),3,,NZBGW,11010-20180725154052_v68.11,,110
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20180725154052_v68.11,,412
Arkles Bay to The Plaza,3,,NZBNS,98701-20180702170310_v67.28,,987
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20180702170310_v67.28,,417
Sancta Maria To Cockle Bay,3,,HE,44252-20180725154052_v68.11,,442
Constellation Station to Unsworth Heights,3,,RTH,90202-20180702170310_v67.28,,902
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20180725154052_v68.11,,081
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20180725154052_v68.11,,863X
Outer Link Anticlockwise (S),3,,NZB,72121-20180725154052_v68.11,,OUT
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20180702170310_v67.28,,520
Selwyn College To Upland Rd Shops,3,,NZB,54552-20180725154052_v68.11,,545
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20180725154052_v68.11,,366
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20180725154052_v68.11,,002
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20180725154052_v68.11,,20
Rosehill College To Homai,3,,RTH,05852-20180702170310_v67.28,,058
Beach Haven To Britomart Via Rangatira And Highbury Bypass,3,,BTL,97405-20180725154052_v68.11,,974
Albany Primary To Unsworth,3,,RTH,06258-20180702170310_v67.28,,062
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20180702170310_v67.28,,223X
Britomart To Bayview,3,,BTL,95502-20180702170310_v67.28,,955
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20180702170310_v67.28,,026
Beach Haven To Auckland Via Hobsonville Indirect,4,,360D,96019-20180725154052_v68.11,,HOBS
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20180725154052_v68.11,,025
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20180702170310_v67.28,,813
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20180702170310_v67.28,,031
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20180702170310_v67.28,,SKY
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20180702170310_v67.28,,N10
St Thomas Primary To Stonefields,3,,NZB,54952-20180725154052_v68.11,,549
Royal Oak To Ellerslie Station,3,,NZB,29504-20180725154052_v68.11,,295
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20180725154052_v68.11,,061
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20180725154052_v68.11,,14W
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20180702170310_v67.28,,002
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20180725154052_v68.11,,022
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20180725154052_v68.11,,874X
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20180725154052_v68.11,,843
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20180702170310_v67.28,,514
Royal Oak Intermediate To Favona,3,,GBT,00162-20180702170310_v67.28,,001
Britomart To Bayview,3,,BTL,95502-20180725154052_v68.11,,955
Windy Ridge To Takapuna,3,,NZBNS,91303-20180725154052_v68.11,,913
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20180702170310_v67.28,,101
Constellation Station to Hobsonville,3,,RTH,12008-20180702170310_v67.28,,120
Sandringham to Ponsonby Int,3,,NZBGW,01061-20180702170310_v67.28,,010
Glenfield to Massey University,3,,RTH,56001-20180725154052_v68.11,,560
Sacred Heart To Glen Innes,3,,NZB,54052-20180725154052_v68.11,,540
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20180725154052_v68.11,,22R
One Tree Hill College To Panama Road,3,,NZB,40252-20180725154052_v68.11,,402
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20180702170310_v67.28,,72M
Westlake Schools To Glenfield,3,,NZBNS,05754-20180702170310_v67.28,,057
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20180702170310_v67.28,,952
Akoranga to Westgate,3,,RTH,12012-20180702170310_v67.28,,120
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20180725154052_v68.11,,NEX
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20180702170310_v67.28,,988
Pukekohe South Loop,3,,RTH,39304-20180725154052_v68.11,,393
Titirangi to Remuera Schools,3,,RTH,00665-20180702170310_v67.28,,006
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20180702170310_v67.28,,326
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20180725154052_v68.11,,886
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20180702170310_v67.28,,012
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20180702170310_v67.28,,172X
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20180702170310_v67.28,,843
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20180725154052_v68.11,,444
Gulf Harbour To Auckland,4,,360D,93011-20180725154052_v68.11,,GULF
Avondale To City Centre Via New North Rd,3,,NZB,02209-20180725154052_v68.11,,22A
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20180725154052_v68.11,,858
Westlake Girls To Beach Haven,3,,BTL,01058-20180725154052_v68.11,,010
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20180702170310_v67.28,,975
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20180702170310_v67.28,,887
Northcote College To Marlborough,3,,BTL,07254-20180725154052_v68.11,,072
Wairau Rd To Auckland University,3,,BTL,95101-20180702170310_v67.28,,951
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20180725154052_v68.11,,004
Sandringham to Ponsonby Int,3,,NZBGW,01061-20180725154052_v68.11,,010
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20180725154052_v68.11,,028
Owairoa Primary To Meadowlands,3,,GBT,43052-20180702170310_v67.28,,430
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20180702170310_v67.28,,66
Pukekohe Northwest Loop,3,,RTH,39218-20180725154052_v68.11,,392
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20180725154052_v68.11,,SKY
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20180725154052_v68.11,,013
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20180702170310_v67.28,,762
Mission Bay To Museum Via Orakei,3,,NZB,78101-20180725154052_v68.11,,781
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20180702170310_v67.28,,OUT
Northcote College To Beach Haven,3,,BTL,01458-20180702170310_v67.28,,014
Papakura To McAuley High,3,,RTH,05555-20180702170310_v67.28,,055
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20180725154052_v68.11,,27T
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20180725154052_v68.11,,170
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20180725154052_v68.11,,134
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20180725154052_v68.11,,24B
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20180725154052_v68.11,,047
Dannemora To Somerville Intermediate,3,,GBT,43551-20180702170310_v67.28,,435
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20180725154052_v68.11,,3
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20180702170310_v67.28,,195
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20180725154052_v68.11,,333X
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20180702170310_v67.28,,873X
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20180725154052_v68.11,,195
Onehunga High To Mangere,3,,GBT,00554-20180702170310_v67.28,,005
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20180725154052_v68.11,,1
Wairau Intermediate To Birkdale,3,,BTL,07358-20180725154052_v68.11,,073
Palm Road To Waiheke Primary,3,,WBC,09451-20180702170310_v67.28,,094
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20180702170310_v67.28,,SKY
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20180702170310_v67.28,,061
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20180702170310_v67.28,,775
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20180702170310_v67.28,,005
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20180702170310_v67.28,,195
Massey University To Glenfield,3,,RTH,56002-20180702170310_v67.28,,560
West Harbour To Auckland,4,,BFL,99511-20180702170310_v67.28,,WSTH
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20180725154052_v68.11,,006
Green Bay High School To Glen Eden,3,,RTH,00668-20180702170310_v67.28,,006
Britomart Train Station to Manukau Train Station,2,,AM,20372-20180702170310_v67.28,,STH
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20180725154052_v68.11,,046
Beach Haven To Westlake Schools,3,,BTL,00657-20180702170310_v67.28,,006
Te Huruhi School To Oneroa,3,,WBC,08754-20180725154052_v68.11,,087
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20180725154052_v68.11,,516
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20180702170310_v67.28,,877X
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20180702170310_v67.28,,813
Long Bay To City Centre Express,3,,NZBNS,76003-20180702170310_v67.28,,76X
Ormiston To Botany Via Mission Heights,3,,HE,35503-20180702170310_v67.28,,355
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20180725154052_v68.11,,020
Northcote College To Wairau Rd,3,,BTL,01554-20180725154052_v68.11,,015
Laingholm Primary to Green Bay High School,3,,RTH,07553-20180702170310_v67.28,,075
New Lynn to Henderson via Glen Eden,3,,PC,15406-20180725154052_v68.11,,154
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20180702170310_v67.28,,975
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20180702170310_v67.28,,991X
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20180725154052_v68.11,,974
St Josephs School To Orewa,3,,NZBNS,04660-20180702170310_v67.28,,046
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20180725154052_v68.11,,243X
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20180702170310_v67.28,,966
Meadowbank To Selwyn College,3,,NZB,54451-20180725154052_v68.11,,544
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20180725154052_v68.11,,089
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20180725154052_v68.11,,966
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20180725154052_v68.11,,298
Westlake Schools To Torbay,3,,NZBNS,02556-20180725154052_v68.11,,025
Howick To Sancta Maria,3,,HE,44151-20180725154052_v68.11,,441
Britomart Train Station to Manukau Train Station,2,,AM,50150-20180702170310_v67.28,,EAST
Westlake Boys To Beach Haven,3,,BTL,00660-20180702170310_v67.28,,006
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20180725154052_v68.11,,86X
Glendowie to Epsom Schools,3,,NZB,52351-20180702170310_v67.28,,523
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20180702170310_v67.28,,733
Birkenhead Schools To Chatswood,3,,BTL,07956-20180702170310_v67.28,,079
Rosehill College To Conifer Grove,3,,RTH,05556-20180725154052_v68.11,,055
Windy Ridge To Takapuna,3,,NZBNS,91303-20180702170310_v67.28,,913
Rosehill College To Wattle Downs,3,,RTH,05656-20180702170310_v67.28,,056
Auckland To Devonport,4,,FGL,92012-20180725154052_v68.11,,DEV
Helensville To City Centre Via Westgate Express,3,,NZBGW,12503-20180702170310_v67.28,,125X
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20180702170310_v67.28,,781
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20180702170310_v67.28,,OUT
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20180725154052_v68.11,,074
Titirangi to Avondale College,3,,RTH,07257-20180725154052_v68.11,,072
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20180702170310_v67.28,,028
Manukau Train Station to Newmarket Train Station,2,,AM,20471-20180702170310_v67.28,,STH
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20180725154052_v68.11,,35
Baradene To Panmure Via Marua Rd,3,,HE,41052-20180725154052_v68.11,,410
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20180702170310_v67.28,,420
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20180725154052_v68.11,,733
Kingsway School To Gulf Harbour,3,,BAYES,01256-20180702170310_v67.28,,012
Britomart Train Station to Onehunga Train Station,2,,AM,40066-20180702170310_v67.28,,ONE
Outer Link Clockwise,3,,NZB,73112-20180725154052_v68.11,,OUT
Inner Link Anticlockwise,3,,NZB,79821-20180702170310_v67.28,,INN
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20180725154052_v68.11,,037
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20180702170310_v67.28,,365
Sunnynook To Westlake Schools,3,,NZBNS,05157-20180725154052_v68.11,,051
Wairau Intermediate To Birkdale,3,,BTL,07358-20180702170310_v67.28,,073
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20180702170310_v67.28,,905
Glenfield Mall To Auckland University,3,,BTL,95103-20180725154052_v68.11,,951
Te Huruhi School to Rocky Bay,3,,WBC,08956-20180725154052_v68.11,,089
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20180725154052_v68.11,,988
Westlake Schools To Totara Vale,3,,NZBNS,02354-20180702170310_v67.28,,023
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20180702170310_v67.28,,MTIA
Rutherford College to Glendene,3,,PC,01364-20180725154052_v68.11,,013
Baradene To Panmure Via Stonefields,3,,NZB,41152-20180725154052_v68.11,,411
Howick College To Flat Bush,3,,GBT,43752-20180702170310_v67.28,,437
Kedgley Intermediate To Puhinui,3,,GBT,00154-20180702170310_v67.28,,001
Rosehill College To Wattle Downs,3,,RTH,05656-20180725154052_v68.11,,056
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20180702170310_v67.28,,SKY
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20180702170310_v67.28,,077
Orewa To HC Station,3,,NZBNS,98107-20180725154052_v68.11,,981
