route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Beach Haven To Britomart Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20180312113743_v64.18,,973
Otahuhu to Britomart Express,3,,NZBML,52005-20180305142035_v64.9,,52X
Sunnynook To Westlake Schools,3,,NZBNS,05157-20180305142035_v64.9,,051
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20180305142035_v64.9,,945
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20180312113743_v64.18,,017
Glenfield Mall To Auckland University,3,,BTL,95103-20180312113743_v64.18,,951
Britomart To Three Kings,3,,NZBML,27402-20180312113743_v64.18,,274
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20180305142035_v64.9,,2X
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20180305142035_v64.9,,099
Papakura Train Station to Britomart Train Station,2,,AM,20419-20180305142035_v64.9,,STH
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20180305142035_v64.9,,369
Newmarket To Te-Papapa,3,,NZBML,39004-20180305142035_v64.9,,390
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20180305142035_v64.9,,SKY
Rakino Island To Auckland,4,,BFL,99111-20180312113743_v64.18,,RAK
Hobsonville Primary School to Massey West,3,,PC,00180-20180305142035_v64.9,,001
Otahuhu to Britomart Express,3,,NZBML,52005-20180312113743_v64.18,,52X
Ormiston To Botany Via Mission Heights,3,,HE,35503-20180305142035_v64.9,,355
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20180312113743_v64.18,,444
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20180305142035_v64.9,,33
Rosehill College To Wattle Downs,3,,RTH,05656-20180312113743_v64.18,,056
Titirangi to Remuera Schools,3,,RTH,00665-20180312113743_v64.18,,006
Pt Chevalier To St Heliers,3,,NZBML,00710-20180305142035_v64.9,,007
Titirangi to Avondale College,3,,RTH,07257-20180305142035_v64.9,,072
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20180305142035_v64.9,,HOBS
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20180305142035_v64.9,,031
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20180312113743_v64.18,,243X
Edgewater College To Otahuhu,3,,GBT,07352-20180305142035_v64.9,,073
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20180312113743_v64.18,,86X
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20180305142035_v64.9,,322
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20180312113743_v64.18,,209
Avondale College to Forest Hill,3,,PC,05660-20180312113743_v64.18,,056
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20180312113743_v64.18,,365
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20180305142035_v64.9,,MTIA
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20180305142035_v64.9,,14W
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20180305142035_v64.9,,BAYS
Meadowlands To Owairoa Primary,3,,GBT,43051-20180312113743_v64.18,,430
St Josephs School To Orewa,3,,NZBNS,04660-20180305142035_v64.9,,046
Gulf Harbour To Kingsway School,3,,BAYES,01253-20180305142035_v64.9,,012
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20180312113743_v64.18,,267
City To Papakura Via Manurewa (Express),3,,RTH,36004-20180312113743_v64.18,,360X
Westlake Schools To Torbay,3,,NZBNS,02556-20180305142035_v64.9,,025
St Marys College To Pt Chevalier,3,,NZBML,09552-20180305142035_v64.9,,095
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20180312113743_v64.18,,439
Glendowie College To Ellerslie,3,,NZBML,07154-20180305142035_v64.9,,071
Burswood To Farm Cove Intermediate,3,,GBT,42151-20180305142035_v64.9,,421
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20180312113743_v64.18,,146
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20180312113743_v64.18,,246
Orewa To Westlake Schools,3,,NZBNS,04551-20180305142035_v64.9,,045
Royal Oak Intermediate To Mangere,3,,GBT,00356-20180312113743_v64.18,,003
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20180305142035_v64.9,,351
Green Bay High School To Laingholm,3,,RTH,07652-20180305142035_v64.9,,076
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20180305142035_v64.9,,004
Henderson to Constellation Station via Westgate,3,,RTH,12003-20180305142035_v64.9,,120
Manukau Train Station to Britomart Train Station,2,,AM,50153-20180312113743_v64.18,,EAST
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20180312113743_v64.18,,635
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20180312113743_v64.18,,976
Glendowie College To Ellerslie,3,,NZBML,07154-20180312113743_v64.18,,071
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20180312113743_v64.18,,85X
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20180305142035_v64.9,,003
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20180305142035_v64.9,,505
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20180312113743_v64.18,,2
Kingsland Train Station to Swanson Train Station,2,,AM,10200-20180312113743_v64.18,,WEST
Te Atatu Peninsula to City Centre,3,,PC,13201-20180312113743_v64.18,,132
Henderson to Constellation Station via Westgate,3,,RTH,12003-20180312113743_v64.18,,120
Henderson West Loop Clockwise,3,,PC,14205-20180312113743_v64.18,,142
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20180305142035_v64.9,,945
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20180305142035_v64.9,,433
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20180312113743_v64.18,,138
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20180312113743_v64.18,,975
Ellerslie To Glendowie College,3,,NZBML,07151-20180305142035_v64.9,,071
Bayswater To Auckland,4,,FGL,90011-20180312113743_v64.18,,BAYS
Avondale_College to New Lynn,3,,PC,01266-20180305142035_v64.9,,012
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20180312113743_v64.18,,3
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20180305142035_v64.9,,324
Westmere To Britomart Express,3,,NZBML,02003-20180312113743_v64.18,,020X
Manly To HC Station,3,,NZBNS,98205-20180312113743_v64.18,,982
Chatswood To Northcote Schools,3,,BTL,08051-20180305142035_v64.9,,080
Western Springs College To Herne Bay,3,,NZBML,02056-20180305142035_v64.9,,020
St Lukes to Onehunga,3,,NZBML,01102-20180312113743_v64.18,,011
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20180312113743_v64.18,,005
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20180305142035_v64.9,,875
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20180312113743_v64.18,,N62
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20180305142035_v64.9,,018
Kingsway School To Torbay,3,,BAYES,00962-20180312113743_v64.18,,009
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20180312113743_v64.18,,054
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20180305142035_v64.9,,525
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20180305142035_v64.9,,635
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20180305142035_v64.9,,027
Baradene College To Panmure,3,,HE,02252-20180312113743_v64.18,,022
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20180305142035_v64.9,,007
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20180305142035_v64.9,,975
Onehunga High To Favona,3,,GBT,00254-20180312113743_v64.18,,002
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20180305142035_v64.9,,366
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20180305142035_v64.9,,026
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20180312113743_v64.18,,431
Meadowbank To St Thomas Primary,3,,NZBML,07351-20180305142035_v64.9,,073
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20180312113743_v64.18,,012
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20180312113743_v64.18,,017
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20180312113743_v64.18,,352
Pt Chevalier To St Marys College,3,,NZBML,09551-20180312113743_v64.18,,095
Remuera Schools to Titirangi,3,,RTH,00670-20180305142035_v64.9,,006
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20180312113743_v64.18,,874X
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20180305142035_v64.9,,N97
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20180312113743_v64.18,,355
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20180305142035_v64.9,,87X
Albany Loop Clockwise,3,,RTH,88002-20180312113743_v64.18,,880
Rutherford College to Glendene,3,,PC,01364-20180312113743_v64.18,,013
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20180312113743_v64.18,,813
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20180305142035_v64.9,,013
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20180305142035_v64.9,,4
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20180305142035_v64.9,,223
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20180305142035_v64.9,,321
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20180305142035_v64.9,,026
Orewa To HC Station,3,,NZBNS,98107-20180312113743_v64.18,,981
Howick College To Flat Bush,3,,GBT,43752-20180312113743_v64.18,,437
Albany Station To Takapuna,3,,NZBNS,89101-20180305142035_v64.9,,891
May Rd To City Centre,3,,NZBML,25501-20180305142035_v64.9,,255
Campbells Bay Primary To Milford,3,,NZBNS,04252-20180312113743_v64.18,,042
Three Kings To Britomart,3,,NZBML,27401-20180312113743_v64.18,,274
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20180305142035_v64.9,,007
Inner Link Clockwise,3,,NZBML,79912-20180305142035_v64.9,,INN
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20180305142035_v64.9,,2X
Botany To Macleans College And Bucklands Beach Intermediate,3,,GBT,42551-20180312113743_v64.18,,425
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20180312113743_v64.18,,815
Laingholm To City Centre Express,3,,RTH,17107-20180305142035_v64.9,,171X
Newmarket Train Station to Henderson Train Station,2,,AM,10216-20180305142035_v64.9,,WEST
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20180312113743_v64.18,,003
Auckland To Gulf Harbour,4,,360D,93012-20180312113743_v64.18,,GULF
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20180305142035_v64.9,,973
Britomart To Glendowie,3,,NZBML,76702-20180305142035_v64.9,,767
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20180305142035_v64.9,,974
Britomart Train Station to Manukau Train Station,2,,AM,50150-20180312113743_v64.18,,EAST
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20180312113743_v64.18,,SKY
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20180312113743_v64.18,,009
Papakura Interchange To Pahurehure,3,,RTH,37702-20180312113743_v64.18,,377
Howick To Sancta Maria,3,,HE,44151-20180312113743_v64.18,,441
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20180305142035_v64.9,,062
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20180305142035_v64.9,,420
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20180312113743_v64.18,,3
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20180312113743_v64.18,,PUK
Glen Innes To Pt Chevalier,3,,NZBML,00701-20180312113743_v64.18,,007
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20180312113743_v64.18,,905
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20180305142035_v64.9,,879
St Josephs To Silverdale Express,3,,RTH,04662-20180312113743_v64.18,,046
Constellation Station to Henderson via Westgate,3,,RTH,12004-20180312113743_v64.18,,120
Rocky Bay To Waiheke Schools,3,,WBC,09751-20180305142035_v64.9,,097
Henderson to Westgate,3,,RTH,12011-20180305142035_v64.9,,120
Henderson to Akoranga,3,,RTH,12013-20180312113743_v64.18,,120
Rangitoto College To Sunnynook,3,,NZBNS,02856-20180305142035_v64.9,,028
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20180305142035_v64.9,,133
City Centre To May Rd Via Flyover,3,,NZBML,25504-20180305142035_v64.9,,255F
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20180312113743_v64.18,,022
Waiheke Primary To Palm Rd,3,,WBC,09452-20180305142035_v64.9,,094
Pukekohe Interchange To Waiuku Via Patumahoe And VictoriaAv+,3,,RTH,39608-20180312113743_v64.18,,396
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20180312113743_v64.18,,606
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20180312113743_v64.18,,352
Waiheke High School to Oneroa,3,,WBC,22056-20180312113743_v64.18,,220
Pukekohe to Tuakau,3,,RTH,39802-20180312113743_v64.18,,398
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20180305142035_v64.9,,877X
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20180305142035_v64.9,,138
One Tree Hill College To Panmure,3,,HE,40052-20180305142035_v64.9,,400
Avondale College to Parrs Park,3,,PC,05360-20180305142035_v64.9,,053
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20180305142035_v64.9,,822
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20180312113743_v64.18,,N97
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20180305142035_v64.9,,258
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20180312113743_v64.18,,030
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20180305142035_v64.9,,312
Somerville Intermediate To Dannemora,3,,GBT,43552-20180312113743_v64.18,,435
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20180312113743_v64.18,,099
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20180305142035_v64.9,,003
Penrose Train Station to Britomart Train Station,2,,AM,20483-20180312113743_v64.18,,STH
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20180305142035_v64.9,,299
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20180312113743_v64.18,,515
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20180305142035_v64.9,,975
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20180305142035_v64.9,,735
Britomart Train Station to Papakura Train Station,2,,AM,20326-20180305142035_v64.9,,STH
St Johns School To Milford,3,,NZBNS,05456-20180312113743_v64.18,,054
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20180312113743_v64.18,,655
Long Bay To City Centre Express,3,,NZBNS,76003-20180305142035_v64.9,,76X
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20180305142035_v64.9,,004
Edgewater College To Otara,3,,GBT,01354-20180305142035_v64.9,,013
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20180312113743_v64.18,,055
Bucklands Beach To Panmure,3,,GBT,71201-20180312113743_v64.18,,712
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20180312113743_v64.18,,027
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20180305142035_v64.9,,757
Birkenhead College To Highbury,3,,BTL,00460-20180312113743_v64.18,,004
Howick To Panmure Via Cascades Road,3,,GBT,71101-20180305142035_v64.9,,711
Westlake Boys To Beach Haven,3,,BTL,00660-20180312113743_v64.18,,006
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20180312113743_v64.18,,322
Auckland University To Chatswood,3,,BTL,97102-20180312113743_v64.18,,971
Rosehill College To Wattle Downs,3,,RTH,05656-20180305142035_v64.9,,056
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20180305142035_v64.9,,009
Henderson West Loop Clockwise,3,,PC,14205-20180305142035_v64.9,,142
Albany To Westlake Schools,3,,NZBNS,04251-20180305142035_v64.9,,042
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20180312113743_v64.18,,734
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20180312113743_v64.18,,002
City Centre to Rosebank Rd via New North Rd,3,,NZBGW,22106-20180305142035_v64.9,,221
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20180312113743_v64.18,,756
Orewa To Whangaparaoa College,3,,BAYES,01853-20180312113743_v64.18,,018
Britomart Train Station to Papakura Train Station,2,,AM,20328-20180312113743_v64.18,,STH
Verrans Corner To Britomart,3,,BTL,97303-20180312113743_v64.18,,973
Pinehill To Long Bay College,3,,NZBNS,07153-20180305142035_v64.9,,071
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20180305142035_v64.9,,635
Onewa To City Centre (S),3,,BTL,52905-20180305142035_v64.9,,N97
Manurewa Schools To Clendon,3,,RTH,00262-20180312113743_v64.18,,002
Chatswood To Northcote Schools,3,,BTL,08051-20180312113743_v64.18,,080
Windy Ridge To Takapuna,3,,NZBNS,91303-20180305142035_v64.9,,913
City Centre to Blockhouse Bay via Sandringham Rd,3,,NZBML,24806-20180305142035_v64.9,,248
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20180312113743_v64.18,,873X
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20180305142035_v64.9,,133
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20180305142035_v64.9,,025
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20180305142035_v64.9,,378
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39603-20180305142035_v64.9,,396
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20180305142035_v64.9,,ONE
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20180312113743_v64.18,,084
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20180305142035_v64.9,,813
Botany To Manukau Via Chapel Rd And Ormiston,3,,HE,03502-20180312113743_v64.18,,35
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20180305142035_v64.9,,988
Ellerslie To Britomart,3,,HE,07007-20180305142035_v64.9,,70
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20180312113743_v64.18,,028
Helensville To City Centre Via Westgate Express,3,,NZBGW,12503-20180312113743_v64.18,,125X
Northcote Point To Highbury Shops,3,,BTL,96003-20180312113743_v64.18,,960
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20180305142035_v64.9,,771
City Centre to Te Atatu Peninsula,3,,PC,13202-20180312113743_v64.18,,132
Sacred Heart College To Parnell,3,,HE,01756-20180312113743_v64.18,,017
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20180305142035_v64.9,,151X
City Centre To Pt Chevalier,3,,NZBML,03002-20180305142035_v64.9,,030
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20180305142035_v64.9,,3
Albany Heights To Albany Schools,3,,RTH,06151-20180312113743_v64.18,,061
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20180312113743_v64.18,,005
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20180312113743_v64.18,,645
Takanini Station To Papakura Interchange,3,,RTH,37101-20180305142035_v64.9,,371
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20180305142035_v64.9,,172X
City Centre to Blockhouse Bay,3,,RTH,19518-20180305142035_v64.9,,195
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20180305142035_v64.9,,SKY
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20180305142035_v64.9,,365
Takapuna To Windy Ridge,3,,NZBNS,91304-20180305142035_v64.9,,913
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20180312113743_v64.18,,685X
Takapuna To Mayoral Dr,3,,NZBNS,82001-20180305142035_v64.9,,820
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20180305142035_v64.9,,887
Kohimarama To Epsom Schools,3,,NZBML,01757-20180312113743_v64.18,,017
Hobsonville to Akoranga,3,,RTH,12017-20180312113743_v64.18,,120
Kaurilands to Green Bay High School,3,,RTH,00663-20180312113743_v64.18,,006
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20180312113743_v64.18,,MTIA
Beach Haven To Westlake Schools,3,,BTL,00657-20180312113743_v64.18,,006
Oneroa Beach To Waiheke High School,3,,WBC,09151-20180305142035_v64.9,,091
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20180312113743_v64.18,,33
Balmoral To Sacred Heart College,3,,NZBML,00753-20180305142035_v64.9,,007
Glenfield Schools To Windy Ridge,3,,BTL,07754-20180305142035_v64.9,,077
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20180305142035_v64.9,,400
City Centre to Rosebank Rd via New North Rd,3,,NZBGW,22106-20180312113743_v64.18,,221
Laingholm To City Centre Express,3,,RTH,17107-20180312113743_v64.18,,171X
Mangere Town Ctr To Manukau Bus Station Via Otahuhu & Otara,3,,GBT,32503-20180312113743_v64.18,,325
Onewa To City Centre,3,,BTL,52907-20180305142035_v64.9,,N97
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20180312113743_v64.18,,394
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20180305142035_v64.9,,771
Rangitoto College To Sunnynook,3,,NZBNS,02856-20180312113743_v64.18,,028
Green Bay High School To Laingholm Primary,3,,RTH,07554-20180305142035_v64.9,,075
Maraetai And Beachlands To Botany�Via Whitford And Ormiston,3,,GBT,73901-20180312113743_v64.18,,739
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20180312113743_v64.18,,007
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20180312113743_v64.18,,022
Rangitoto College To Orewa,3,,BAYES,02560-20180312113743_v64.18,,025
Sacred Heart College To Remuera,3,,HE,02054-20180305142035_v64.9,,020
Howick To Panmure Via Cascades Road,3,,GBT,71101-20180312113743_v64.18,,711
Remuera Primary To Ellerslie,3,,NZBML,01954-20180312113743_v64.18,,019
Belmont Intermediate To Devonport,3,,RTH,08452-20180312113743_v64.18,,084
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20180305142035_v64.9,,362
Britomart To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20180305142035_v64.9,,973
St Heliers To Epsom Schools,3,,NZBML,01457-20180305142035_v64.9,,014
Devonport To Auckland,4,,FGL,92011-20180312113743_v64.18,,DEV
Birkenhead College To Beach Haven,3,,BTL,00164-20180312113743_v64.18,,001
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20180312113743_v64.18,,986
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20180305142035_v64.9,,14T
Pakuranga To Sacred Heart College,3,,HE,41551-20180305142035_v64.9,,415
Greenhithe To Kingsway School,3,,BAYES,01057-20180312113743_v64.18,,010
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20180312113743_v64.18,,14W
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20180312113743_v64.18,,366
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20180305142035_v64.9,,858
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20180312113743_v64.18,,STH
Britomart To Westmere Express,3,,NZBML,02004-20180312113743_v64.18,,020X
City Centre to Te_Atatu Peninsula,3,,PC,13206-20180312113743_v64.18,,132
Green Bay High School to Glen Eden,3,,RTH,00558-20180312113743_v64.18,,005
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20180305142035_v64.9,,985
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20180305142035_v64.9,,061
Rosehill College To Conifer Grove,3,,RTH,05556-20180312113743_v64.18,,055
Otahuhu To Edgewater College,3,,GBT,07353-20180305142035_v64.9,,073
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20180305142035_v64.9,,007
Brains Park to New Lynn,3,,RTH,16101-20180312113743_v64.18,,161
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20180305142035_v64.9,,022
Westlake Schools To Totara Vale,3,,NZBNS,02354-20180312113743_v64.18,,023
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20180305142035_v64.9,,SKY
Manukau Train Station to Britomart Train Station,2,,AM,50161-20180312113743_v64.18,,EAST
Newmarket To Albany Village,3,,NZBNS,89104-20180312113743_v64.18,,891X
Manukau To Botany Via Chapel Rd And Ormiston,3,,HE,03501-20180305142035_v64.9,,35
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20180305142035_v64.9,,433
City To Papakura Via Great South Rd,3,,RTH,11008-20180305142035_v64.9,,N11
Salisbury Rd To Westlake Schools,3,,BTL,00761-20180312113743_v64.18,,007
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20180305142035_v64.9,,975
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20180312113743_v64.18,,049
Albany Village To Newmarket,3,,NZBNS,89103-20180305142035_v64.9,,891X
Britomart Train Station to Swanson Train Station,2,,AM,10244-20180305142035_v64.9,,WEST
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20180312113743_v64.18,,655
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20180305142035_v64.9,,SKY
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20180305142035_v64.9,,001
Mt Albert Grammar To Epsom,3,,NZBML,00756-20180312113743_v64.18,,007
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20180312113743_v64.18,,195
Albany Loop Anticlockwise,3,,RTH,88001-20180312113743_v64.18,,880
Royal Oak Intermediate To Favona,3,,GBT,00162-20180305142035_v64.9,,001
Auckland 2 To Waiheke Island 2 Via Devonport,4,,FGL,98026-20180312113743_v64.18,,MTIA
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20180312113743_v64.18,,313
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20180312113743_v64.18,,314
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20180312113743_v64.18,,002
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20180305142035_v64.9,,024
Epsom Schools To Kohimarama,3,,NZBML,00152-20180305142035_v64.9,,001
Westlake Boys To Northcross,3,,NZBNS,03354-20180305142035_v64.9,,033
Bucklands Beach To Panmure,3,,GBT,71201-20180305142035_v64.9,,712
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20180312113743_v64.18,,SKY
Verrans Corner To Glenfield Schools,3,,BTL,07751-20180312113743_v64.18,,077
Eastridge to Britomart,3,,NZBML,71505-20180305142035_v64.9,,715
Green Bay High School to Glen Eden,3,,RTH,00558-20180305142035_v64.9,,005
