route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Britomart Train Station to Papakura Train Station,2,,AM,820004-20181130122825_v73.10,,STH
Hobsonville To Akoranga,3,,RTH,12017-20181130122825_v73.10,,120
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20181127102425_v73.7,,092
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20181130122825_v73.10,,431
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20181130122825_v73.10,,020
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20181130122825_v73.10,,35
Whangaparaoa College To Orewa,3,,BAYES,01860-20181127102425_v73.7,,018
Avondale College to Parrs Park,3,,PC,05360-20181130122825_v73.10,,053
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20181127102425_v73.7,,MTIA
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20181127102425_v73.7,,988
Gulf Harbour To Auckland,4,,360D,93011-20181130122825_v73.10,,GULF
City Centre to Te Atatu Peninsula,3,,PC,13202-20181127102425_v73.7,,132
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20181127102425_v73.7,,14W
Ellerslie To Selwyn College,3,,NZB,54651-20181130122825_v73.10,,546
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20181130122825_v73.10,,051
Panmure To Baradene Via Marua Rd,3,,HE,41051-20181127102425_v73.7,,410
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20181130122825_v73.10,,439
Auckland Grammar To Lynfield,3,,NZB,51054-20181127102425_v73.7,,510
Glendene to Rutherford College,3,,PC,01359-20181130122825_v73.10,,013
Henderson to New Lynn via Glen Eden,3,,PC,15405-20181127102425_v73.7,,154
Westlake Schools To Totara Vale,3,,NZB,02360-20181130122825_v73.10,,023
Royal Heights Loop,3,,PC,11101-20181127102425_v73.7,,111
Remuera Schools To Titirangi,3,,RTH,00670-20181130122825_v73.10,,006
St Marys Primary To Beach Haven,3,,BTL,03554-20181130122825_v73.10,,035
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20181127102425_v73.7,,861
Hobsonville To Constellation Station,3,,RTH,12007-20181130122825_v73.10,,120
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20181127102425_v73.7,,029
Chatswood To Northcote Schools,3,,BTL,08055-20181130122825_v73.10,,080
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20181127102425_v73.7,,253
Parrs Park to Avondale College,3,,PC,05359-20181130122825_v73.10,,053
Long Bay Primary To Torbay,3,,RTH,01570-20181130122825_v73.10,,015
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20181130122825_v73.10,,027
Titirangi to Avondale College,3,,RTH,07257-20181130122825_v73.10,,072
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20181130122825_v73.10,,512
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20181127102425_v73.7,,SKY
Baradene To Panmure Via Stonefields,3,,NZB,41152-20181127102425_v73.7,,411
Auckland To Devonport,4,,FGL,92012-20181127102425_v73.7,,DEV
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20181127102425_v73.7,,132X
Westlake Schools To Wairau Valley,3,,RTH,05562-20181127102425_v73.7,,055
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20181130122825_v73.10,,500
Auckland To Rakino Island,4,,BFL,99112-20181130122825_v73.10,,RAK
Sancta Maria To Bucklands Beach,3,,HE,44052-20181127102425_v73.7,,440
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20181130122825_v73.10,,006
Epsom Schools to St Heliers,3,,GBT,52262-20181130122825_v73.10,,522
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20181127102425_v73.7,,MTIA
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20181127102425_v73.7,,RAK
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20181127102425_v73.7,,151X
Bayview To Westlake Girls,3,,BTL,01567-20181130122825_v73.10,,015
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20181127102425_v73.7,,751
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20181130122825_v73.10,,510
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20181127102425_v73.7,,984
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20181130122825_v73.10,,670
Western Springs To Ponsonby,3,,NZB,50552-20181130122825_v73.10,,505
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20181127102425_v73.7,,783
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20181130122825_v73.10,,547
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20181130122825_v73.10,,97B
Westlake Girls To Pinehill,3,,RTH,02658-20181130122825_v73.10,,026
Rangitoto College To Takapuna,3,,NZB,06656-20181127102425_v73.7,,065
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20181130122825_v73.10,,33
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20181127102425_v73.7,,040
Papakura Interchange To Pahurehure,3,,RTH,37702-20181130122825_v73.10,,377
Parrs Park to Avondale College,3,,PC,05359-20181127102425_v73.7,,053
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20181130122825_v73.10,,020
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20181127102425_v73.7,,985
Oneroa Beach To Waiheke High School,3,,WBC,09151-20181127102425_v73.7,,091
Northcross To East Coast Bays Schools,3,,RTH,04853-20181130122825_v73.10,,048
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20181130122825_v73.10,,878
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20181127102425_v73.7,,RAK
Kaurilands To Green Bay High School,3,,RTH,00557-20181127102425_v73.7,,005
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20181130122825_v73.10,,INN
Inner Link Clockwise,3,,NZB,79922-20181127102425_v73.7,,INN
Museum To Mission Bay Via Orakei,3,,NZB,78102-20181127102425_v73.7,,781
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20181130122825_v73.10,,003
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20181130122825_v73.10,,105
Akoranga To Westgate,3,,RTH,12012-20181127102425_v73.7,,120
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20181130122825_v73.10,,907
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20181130122825_v73.10,,885
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20181127102425_v73.7,,ONE
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20181127102425_v73.7,,095
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20181127102425_v73.7,,25L
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20181127102425_v73.7,,050
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20181130122825_v73.10,,97V
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20181127102425_v73.7,,2X
Kaurilands To Green Bay High School,3,,RTH,00557-20181130122825_v73.10,,005
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20181127102425_v73.7,,24B
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20181130122825_v73.10,,807
Rosehill College To Conifer Grove,3,,RTH,05556-20181130122825_v73.10,,055
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20181130122825_v73.10,,842
Onetangi To Matiatia Wharf,3,,WBC,00103-20181127102425_v73.7,,1
Birkenhead College To Beach Haven,3,,BTL,00166-20181127102425_v73.7,,001
Sylvan Ave To Akoranga Station,3,,NZB,92304-20181127102425_v73.7,,923
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20181130122825_v73.10,,133
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20181130122825_v73.10,,324
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20181127102425_v73.7,,981
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20181130122825_v73.10,,172X
De La Salle College To Papakura,3,,RTH,05952-20181127102425_v73.7,,059
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20181127102425_v73.7,,986
Torbay To Westlake Schools,3,,RTH,04159-20181127102425_v73.7,,041
Milford To East Coast Bays Schools,3,,NZB,02757-20181130122825_v73.10,,027
Sacred Heart College to Botany,3,,HE,41652-20181127102425_v73.7,,416
Onehunga To New Lynn,3,,NZB,06802-20181130122825_v73.10,,68
Drury To Papakura Shops,3,,RTH,37601-20181130122825_v73.10,,376
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20181127102425_v73.7,,PUK
Auckland Grammar To Lynfield,3,,NZB,51054-20181130122825_v73.10,,510
Chatswood To Birkenhead Schools,3,,BTL,07957-20181127102425_v73.7,,079
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20181127102425_v73.7,,369
Northcote College To Wairau Rd,3,,BTL,01572-20181127102425_v73.7,,015
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20181130122825_v73.10,,845
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20181127102425_v73.7,,966
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20181127102425_v73.7,,547
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20181127102425_v73.7,,995
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20181130122825_v73.10,,314
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20181130122825_v73.10,,755
Britomart To St Marys College,3,,NZB,50151-20181130122825_v73.10,,501
Swanson Train Station to Britomart Train Station,2,,AM,810005-20181127102425_v73.7,,WEST
Royal Oak To City Centre,3,,NZB,29505-20181130122825_v73.10,,295
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20181130122825_v73.10,,434
Owairoa Primary To Meadowlands,3,,GBT,43052-20181130122825_v73.10,,430
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20181130122825_v73.10,,019
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20181130122825_v73.10,,856
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20181130122825_v73.10,,35
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20181130122825_v73.10,,369
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20181127102425_v73.7,,942
Epsom Schools to Glendowie,3,,NZB,52352-20181130122825_v73.10,,523
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20181127102425_v73.7,,324
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20181127102425_v73.7,,084
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20181130122825_v73.10,,025
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20181130122825_v73.10,,NX1
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20181130122825_v73.10,,14T
McAuley High To Otara Town Centre,3,,GBT,03152-20181127102425_v73.7,,031
St Johns School To Milford,3,,NZB,05458-20181130122825_v73.10,,054
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20181130122825_v73.10,,321
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20181127102425_v73.7,,418
Britomart Train Station to Manukau Train Station,2,,AM,850002-20181130122825_v73.10,,EAST
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20181130122825_v73.10,,923
Whangaparaoa College To Silverdale,3,,BAYES,01762-20181130122825_v73.10,,017
Howick College To Dannemora,3,,GBT,43252-20181127102425_v73.7,,432
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20181127102425_v73.7,,917
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20181127102425_v73.7,,012
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20181127102425_v73.7,,670
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20181127102425_v73.7,,081
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20181130122825_v73.10,,568
Auckland To West Harbour,4,,BFL,99512-20181127102425_v73.7,,WSTH
Homai To Rosehill Schools,3,,RTH,05853-20181127102425_v73.7,,058
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20181127102425_v73.7,,83
Glendene to Avondale College,3,,NZB,01563-20181130122825_v73.10,,015
Outer Link Anticlockwise (S),3,,NZB,72121-20181127102425_v73.7,,OUT
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20181127102425_v73.7,,889
Bayview To Westlake Girls,3,,BTL,01567-20181127102425_v73.7,,015
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20181130122825_v73.10,,NX1
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20181127102425_v73.7,,14T
Panmure To Baradene Via Stonefields,3,,NZB,41151-20181127102425_v73.7,,411
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,BTL,94201-20181130122825_v73.10,,942
Grafton Train Station to Britomart Train Station,2,,AM,810033-20181127102425_v73.7,,WEST
One Tree Hill College To Otahuhu,3,,GBT,06454-20181127102425_v73.7,,064
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20181130122825_v73.10,,MTIA
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20181127102425_v73.7,,321
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20181127102425_v73.7,,30
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20181130122825_v73.10,,27T
Rakino Island To Auckland,4,,BFL,99111-20181130122825_v73.10,,RAK
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20181130122825_v73.10,,861
Grafton Train Station to Britomart Train Station,2,,AM,810031-20181127102425_v73.7,,WEST
Torbay To Westlake Schools,3,,RTH,04159-20181130122825_v73.10,,041
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20181130122825_v73.10,,72C
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20181130122825_v73.10,,782
Britomart Train Station to Swanson Train Station,2,,AM,810006-20181127102425_v73.7,,WEST
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20181127102425_v73.7,,026
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20181127102425_v73.7,,982
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20181130122825_v73.10,,151X
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20181130122825_v73.10,,3
Northcote College To Beach Haven,3,,BTL,01466-20181130122825_v73.10,,014
Unsworth To Westlake Schools,3,,RTH,05363-20181127102425_v73.7,,053
Waiheke High School to Oneroa,3,,WBC,22056-20181127102425_v73.7,,220
Auckland To Birkenhead Via Bayswater,4,,FGL,91016-20181130122825_v73.10,,BIRK
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20181127102425_v73.7,,966
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20181130122825_v73.10,,444
Laingholm Primary to Green Bay High School,3,,RTH,07553-20181130122825_v73.10,,075
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20181130122825_v73.10,,866
Dannemora To Somerville Intermediate,3,,GBT,43551-20181127102425_v73.7,,435
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20181127102425_v73.7,,755
City Centre To Mangere Town Centre Express,3,,GBT,30904-20181127102425_v73.7,,309X
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20181130122825_v73.10,,ONE
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20181127102425_v73.7,,INN
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20181127102425_v73.7,,33
North Shore Schools To Whenuapai,3,,RTH,02862-20181130122825_v73.10,,028
Westlake Girls To Beach Haven,3,,BTL,01070-20181130122825_v73.10,,010
Hibiscus Coast Station To Manly,3,,GBT,98210-20181127102425_v73.7,,982
Te Atatu Peninsula to Henderson,3,,PC,13105-20181130122825_v73.10,,131
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20181127102425_v73.7,,27H
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20181130122825_v73.10,,733
Chatswood To Northcote Schools,3,,BTL,08055-20181127102425_v73.7,,080
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20181130122825_v73.10,,040
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20181130122825_v73.10,,917
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20181130122825_v73.10,,146
Ellerslie to Baradine,3,,NZB,51951-20181127102425_v73.7,,519
Rocky Bay To Waiheke Schools,3,,WBC,09751-20181130122825_v73.10,,097
Mayoral Dr To Takapuna,3,,NZB,08206-20181127102425_v73.7,,82
Orewa College To Army Bay,3,,BAYES,00464-20181130122825_v73.10,,004
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20181130122825_v73.10,,002
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20181127102425_v73.7,,541
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20181130122825_v73.10,,INN
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20181127102425_v73.7,,025
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20181127102425_v73.7,,NX1
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20181130122825_v73.10,,743
Meadowlands To Owairoa Primary,3,,GBT,43051-20181127102425_v73.7,,430
East Coast Rd To Kingsway School,3,,BAYES,00865-20181130122825_v73.10,,008
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20181130122825_v73.10,,309X
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20181130122825_v73.10,,907
Britomart Train Station to Swanson Train Station,2,,AM,810004-20181127102425_v73.7,,WEST
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20181127102425_v73.7,,152
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20181130122825_v73.10,,195
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20181127102425_v73.7,,35
Mcauley High To Flat Bush,3,,GBT,02254-20181127102425_v73.7,,022
Akoranga To Westgate,3,,RTH,12012-20181130122825_v73.10,,120
New Lynn To Onehunga,3,,NZB,06801-20181130122825_v73.10,,68
Milford To East Coast Bays Schools,3,,NZB,02757-20181127102425_v73.7,,027
Orewa To Westlake Schools,3,,GBT,04551-20181127102425_v73.7,,045
Papakura Train Station to Britomart Train Station,2,,AM,820003-20181130122825_v73.10,,STH
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20181127102425_v73.7,,95B
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20181127102425_v73.7,,HMB
Auckland To Bayswater,4,,FGL,90012-20181127102425_v73.7,,BAYS
Takapuna To Mayoral Dr,3,,NZB,08205-20181127102425_v73.7,,82
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20181130122825_v73.10,,054
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20181130122825_v73.10,,901
Carmel College To Glenfield,3,,RTH,05666-20181130122825_v73.10,,056
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20181127102425_v73.7,,035
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20181130122825_v73.10,,966
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20181130122825_v73.10,,028
One Tree Hill College To Panmure,3,,HE,40052-20181127102425_v73.7,,400
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20181130122825_v73.10,,82
Beach Haven To Northcote Schools,3,,BTL,01465-20181127102425_v73.7,,014
Bayswater To Auckland,4,,FGL,90011-20181127102425_v73.7,,BAYS
Carmel College To Beach Haven,3,,BTL,02764-20181127102425_v73.7,,027
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20181130122825_v73.10,,INN
Manukau Train Station to Britomart Train Station,2,,AM,850019-20181127102425_v73.7,,EAST
Titirangi to Remuera Schools,3,,RTH,00665-20181130122825_v73.10,,006
City To Papakura Via Great South Rd,3,,RTH,11008-20181130122825_v73.10,,N11
De La Salle College To Otara,3,,GBT,04654-20181127102425_v73.7,,046
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20181127102425_v73.7,,252
Panmure To Bucklands Beach,3,,GBT,71202-20181127102425_v73.7,,712
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20181127102425_v73.7,,801
Westlake Schools To Silverdale,3,,GBT,04556-20181130122825_v73.10,,045
Westlake Schools To Glenfield.,3,,RTH,00964-20181130122825_v73.10,,009
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20181127102425_v73.7,,SKY
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20181130122825_v73.10,,016
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20181130122825_v73.10,,966
Long Bay To Stanmore Bay,3,,BAYES,02762-20181130122825_v73.10,,027
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20181130122825_v73.10,,022
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20181130122825_v73.10,,017
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20181127102425_v73.7,,NX1
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20181130122825_v73.10,,209
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20181130122825_v73.10,,433
Sandringham to Ponsonby Int,3,,NZB,01061-20181130122825_v73.10,,010
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20181130122825_v73.10,,046
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20181127102425_v73.7,,775
Green Bay High School To Glen Eden,3,,RTH,00668-20181130122825_v73.10,,006
Kingsway School To Stanmore Bay,3,,BAYES,01368-20181127102425_v73.7,,013
Albany Schools To Albany Heights,3,,RTH,06164-20181130122825_v73.10,,061
Wairau Valley To Westlake Schools,3,,BTL,01863-20181127102425_v73.7,,018
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20181130122825_v73.10,,065
Ormiston To Botany Via Mission Heights,3,,HE,35503-20181127102425_v73.7,,355
Avondale College to Forest Hill,3,,PC,05660-20181127102425_v73.7,,056
Mayoral Dr To Takapuna,3,,NZB,08206-20181130122825_v73.10,,82
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20181127102425_v73.7,,TMK
Northcross Intermediate To Silverdale,3,,BAYES,02968-20181127102425_v73.7,,029
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20181130122825_v73.10,,75
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20181127102425_v73.7,,046
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20181130122825_v73.10,,418
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20181127102425_v73.7,,325
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20181127102425_v73.7,,ONE
Henderson to Te Atatu Peninsula,3,,PC,13106-20181127102425_v73.7,,131
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20181127102425_v73.7,,420
Onehunga High To Mangere Bridge,3,,GBT,00354-20181127102425_v73.7,,003
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20181127102425_v73.7,,27H
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20181130122825_v73.10,,090
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20181127102425_v73.7,,97B
Stanley Bay To Belmont Schools,3,,NZB,08251-20181130122825_v73.10,,082
Papakura Interchange To Takanini Station,3,,RTH,37102-20181127102425_v73.7,,371
Westlake Schools To Glenfield.,3,,RTH,00964-20181127102425_v73.7,,009
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20181127102425_v73.7,,1
Pinehill To Long Bay College,3,,RTH,07155-20181127102425_v73.7,,071
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20181130122825_v73.10,,18
Henderson West Loop Anticlockwise,3,,PC,14101-20181127102425_v73.7,,141
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20181130122825_v73.10,,966
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20181130122825_v73.10,,059
Northcote College To Beach Haven,3,,BTL,01466-20181127102425_v73.7,,014
Baradene To Panmure Via Stonefields,3,,NZB,41152-20181130122825_v73.10,,411
Botany To Britomart Via Panmure,3,,HE,07005-20181130122825_v73.10,,70
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20181127102425_v73.7,,001
South Lynn Loop,3,,RTH,18603-20181130122825_v73.10,,186
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20181127102425_v73.7,,PUK
Albany Primary To Unsworth,3,,RTH,06258-20181130122825_v73.10,,062
Schnapper Rock To Constellation Station,3,,RTH,88301-20181127102425_v73.7,,883
Palm Road To Waiheke Primary,3,,WBC,09451-20181130122825_v73.10,,094
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20181127102425_v73.7,,18
Howick To Sancta Maria,3,,HE,44151-20181130122825_v73.10,,441
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20181130122825_v73.10,,2
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20181130122825_v73.10,,924
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20181130122825_v73.10,,NX2
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20181127102425_v73.7,,361
New Lynn to Henderson via Glen Eden,3,,PC,15406-20181130122825_v73.10,,154
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20181127102425_v73.7,,24R
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20181127102425_v73.7,,101
Westlake Schools To Glenfield Shops,3,,RTH,07460-20181127102425_v73.7,,074
Avondale College to Glendene,3,,NZBGW,01566-20181127102425_v73.7,,015
Titirangi to Avondale College,3,,RTH,07257-20181127102425_v73.7,,072
Botany To Sacred Heart College,3,,HE,41651-20181130122825_v73.10,,416
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20181127102425_v73.7,,883
Burswood To Farm Cove Intermediate,3,,GBT,42151-20181130122825_v73.10,,421
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20181130122825_v73.10,,026
Unsworth To Albany Primary,3,,RTH,06259-20181130122825_v73.10,,062
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20181127102425_v73.7,,003
Arkles Bay Loop,3,,GBT,98703-20181127102425_v73.7,,987
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20181127102425_v73.7,,856
Ellerslie To Britomart,3,,HE,07007-20181130122825_v73.10,,70
Windy Ridge To Westlake Schools,3,,RTH,07459-20181130122825_v73.10,,074
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20181127102425_v73.7,,75
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20181127102425_v73.7,,004
Wattle Downs To Rosehill Schools,3,,RTH,05651-20181130122825_v73.10,,056
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20181130122825_v73.10,,MTIA
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20181127102425_v73.7,,31
