route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20190304085219_v76.27,,253
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20190326152835_v77.15,,002
Takapuna to Beach Haven (Late Night),3,,BTL,94208-20190326152835_v77.15,,942
Hibiscus Coast Station To Orewa,3,,GBT,98112-20190304085219_v76.27,,981
Te Atatu Peninsula to Henderson,3,,PC,13105-20190304085219_v76.27,,131
Rangitoto College To Takapuna,3,,NZB,06656-20190326152835_v77.15,,065
Beach Haven To Westlake Schools,3,,BTL,00669-20190326152835_v77.15,,006
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20190304085219_v76.27,,029
Pakuranga To Sacred Heart College,3,,HE,41551-20190326152835_v77.15,,415
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20190304085219_v76.27,,402
Waiheke High School to Palm Beach,3,,WBC,09352-20190304085219_v76.27,,093
St Heliers To Baradine College,3,,NZB,41351-20190326152835_v77.15,,413
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20190304085219_v76.27,,003
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20190326152835_v77.15,,747
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20190326152835_v77.15,,14W
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20190304085219_v76.27,,ONE
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20190304085219_v76.27,,650
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20190326152835_v77.15,,006
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20190326152835_v77.15,,941
Int Airport To City Via Mt Eden Rd To Airport Via Dominion R,3,,ABEXP,30029-20190326152835_v77.15,,SKY
Pinehill To Long Bay College,3,,RTH,07155-20190304085219_v76.27,,071
Avondale To City Centre Via New North Rd,3,,NZB,02209-20190326152835_v77.15,,22A
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20190304085219_v76.27,,520
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20190326152835_v77.15,,901
Britomart Train Station to Manukau Train Station,2,,AM,850006-20190326152835_v77.15,,EAST
Half Moon Bay To Auckland,4,,FGL,95011-20190304085219_v76.27,,HMB
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20190304085219_v76.27,,022
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20190326152835_v77.15,,25L
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20190326152835_v77.15,,321
Whenuapai To North Shore Schools,3,,RTH,02861-20190304085219_v76.27,,028
Chatswood To Birkenhead Schools,3,,BTL,07957-20190326152835_v77.15,,079
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20190326152835_v77.15,,394
Onehunga High To Favona,3,,GBT,00254-20190326152835_v77.15,,002
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20190326152835_v77.15,,942
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20190304085219_v76.27,,195
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20190326152835_v77.15,,029
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20190326152835_v77.15,,062
Papakura Train Station to Britomart Train Station,2,,AM,820003-20190304085219_v76.27,,STH
One Tree Hill College To Panama Road,3,,NZB,40252-20190304085219_v76.27,,402
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20190304085219_v76.27,,744
Museum To Mission Bay Via Orakei,3,,NZB,78102-20190304085219_v76.27,,781
Britomart Train Station to Swanson Train Station,2,,AM,810008-20190326152835_v77.15,,WEST
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20190304085219_v76.27,,351
Westlake Schools To Glenfield,3,,NZB,05756-20190304085219_v76.27,,057
Akoranga To Westgate,3,,RTH,12012-20190304085219_v76.27,,120
Manukau Train Station to Britomart Train Station,2,,AM,850005-20190304085219_v76.27,,EAST
Botany To Britomart Via Panmure,3,,HE,07005-20190326152835_v77.15,,70
Glen Eden To Green Bay High School,3,,RTH,00663-20190304085219_v76.27,,006
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20190304085219_v76.27,,4
St Marys Primary To Bayview,3,,BTL,03656-20190304085219_v76.27,,036
Waiuku To Papakura Interchange,3,,RTH,39501-20190304085219_v76.27,,395
Baradene To Panmure Via Stonefields,3,,NZB,41152-20190304085219_v76.27,,411
Birkdale Intermediate To Highbury,3,,BTL,02572-20190326152835_v77.15,,025
Parrs Park to Avondale College,3,,PC,05359-20190326152835_v77.15,,053
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20190304085219_v76.27,,095
Favona To Onehunga Schools,3,,GBT,05851-20190326152835_v77.15,,058
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20190304085219_v76.27,,314
Westlake Schools To Rothesay Bay,3,,NZB,02964-20190304085219_v76.27,,029
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20190326152835_v77.15,,133
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20190304085219_v76.27,,059
North Shore Schools To Whenuapai,3,,RTH,02862-20190304085219_v76.27,,028
Sandringham to Ponsonby Int,3,,NZB,01061-20190326152835_v77.15,,010
Silverdale To Whangaparaoa College,3,,BAYES,01769-20190326152835_v77.15,,017
Outer Link Anticlockwise,3,,NZB,72113-20190326152835_v77.15,,OUT
Gulf Harbour To Kingsway School,3,,BAYES,01259-20190326152835_v77.15,,012
Brains Park to New Lynn,3,,RTH,16101-20190326152835_v77.15,,161
Glendene to Avondale College,3,,NZB,01563-20190304085219_v76.27,,015
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20190304085219_v76.27,,24R
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20190326152835_v77.15,,PUK
Westgate To Helensville,3,,NZB,12502-20190326152835_v77.15,,125
City To Airport Via Dominion Rd,3,,ABEXP,30006-20190304085219_v76.27,,SKY
Mission Bay To Museum Via Orakei,3,,NZB,78101-20190304085219_v76.27,,781
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20190326152835_v77.15,,33
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20190326152835_v77.15,,842
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20190326152835_v77.15,,NX1
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20190326152835_v77.15,,365
Papakura Train Station to Britomart Train Station,2,,AM,820037-20190304085219_v76.27,,STH
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20190326152835_v77.15,,25B
Onetangi To Matiatia Wharf,3,,WBC,00103-20190326152835_v77.15,,1
Forest Hill to Avondale College,3,,PC,05655-20190326152835_v77.15,,056
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20190304085219_v76.27,,052
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20190326152835_v77.15,,82
Beach Haven To Northcote Schools,3,,BTL,01465-20190326152835_v77.15,,014
New Lynn to City Centre via New North Rd Express,3,,NZB,22307-20190326152835_v77.15,,223X
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20190326152835_v77.15,,670
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20190304085219_v76.27,,333X
Rangitoto College To Takapuna,3,,NZB,06656-20190304085219_v76.27,,065
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20190304085219_v76.27,,418
Pinehill To Westlake Schools,3,,RTH,03157-20190304085219_v76.27,,031
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20190304085219_v76.27,,061
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20190326152835_v77.15,,402
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20190304085219_v76.27,,NX2
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20190304085219_v76.27,,019
Drury To Papakura Shops,3,,RTH,37601-20190304085219_v76.27,,376
Bayview To Westlake Schools,3,,BTL,00863-20190304085219_v76.27,,008
Westlake Schools To Glenfield,3,,NZB,05756-20190326152835_v77.15,,057
Northcote College To Beach Haven,3,,BTL,01466-20190304085219_v76.27,,014
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20190304085219_v76.27,,012
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20190326152835_v77.15,,248X
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20190326152835_v77.15,,049
Meadowood To Albany Schools,3,,RTH,06057-20190326152835_v77.15,,060
Stanmore Bay To Kingsway School,3,,BAYES,01361-20190326152835_v77.15,,013
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20190304085219_v76.27,,020
Papakura Shops To Red Hill,3,,RTH,37302-20190304085219_v76.27,,373
Kingsway School To Greenhithe,3,,BAYES,01068-20190326152835_v77.15,,010
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20190304085219_v76.27,,861
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20190326152835_v77.15,,092
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20190304085219_v76.27,,939
Mayoral Dr To Takapuna,3,,NZB,08206-20190326152835_v77.15,,82
City Centre To Mangere Town Centre,3,,GBT,30902-20190326152835_v77.15,,309
Panmure To Baradene Via Stonefields,3,,NZB,41151-20190326152835_v77.15,,411
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20190304085219_v76.27,,243X
Royal Oak To City Centre,3,,NZB,29505-20190304085219_v76.27,,295
Mcauley High To Flat Bush,3,,GBT,02254-20190304085219_v76.27,,022
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20190304085219_v76.27,,PUK
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20190326152835_v77.15,,986
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20190326152835_v77.15,,97B
Wairau Valley To Westlake Schools,3,,BTL,01863-20190326152835_v77.15,,018
Kingsway School To Stanmore Bay,3,,BAYES,01368-20190326152835_v77.15,,013
Constellation Station To Hobsonville,3,,RTH,12008-20190304085219_v76.27,,120
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20190326152835_v77.15,,806
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20190304085219_v76.27,,500
Pinehill To Long Bay College,3,,RTH,07155-20190326152835_v77.15,,071
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20190304085219_v76.27,,781
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20190326152835_v77.15,,INN
Western Springs To Ponsonby,3,,NZB,50552-20190304085219_v76.27,,505
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20190326152835_v77.15,,195
Britomart To St Marys College,3,,NZB,50151-20190326152835_v77.15,,501
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20190304085219_v76.27,,002
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20190326152835_v77.15,,35
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20190326152835_v77.15,,72M
Wairau Intermediate To Birkdale,3,,BTL,07366-20190304085219_v76.27,,073
St Heliers to Epsom Schools,3,,NZB,52251-20190304085219_v76.27,,522
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20190304085219_v76.27,,065
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20190304085219_v76.27,,003
Bayswater To Westlake Schools,3,,NZB,01751-20190326152835_v77.15,,017
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20190326152835_v77.15,,195
Birkdale To Wairau Intermediate,3,,BTL,07357-20190304085219_v76.27,,073
Bayswater To City (Mayoral Dr),3,,NZB,80201-20190326152835_v77.15,,802
Te Huruhi School to Rocky Bay,3,,WBC,08956-20190326152835_v77.15,,089
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20190326152835_v77.15,,97V
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20190304085219_v76.27,,547
Inner Link Anticlockwise,3,,NZB,79821-20190326152835_v77.15,,INN
Westlake Girls To Pinehill,3,,RTH,02658-20190326152835_v77.15,,026
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20190326152835_v77.15,,14T
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20190326152835_v77.15,,27H
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20190326152835_v77.15,,171X
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20190326152835_v77.15,,065
Wellsford To Warkworth,3,,RTH,99801-20190304085219_v76.27,,998
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20190326152835_v77.15,,884
Mangere To Otahuhu Schools,3,,GBT,04151-20190304085219_v76.27,,041
Henderson West Loop Clockwise,3,,PC,14205-20190304085219_v76.27,,142
Sylvan Ave To Akoranga Station,3,,NZB,92304-20190326152835_v77.15,,923
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20190304085219_v76.27,,417
Kowhai Rd To Long Bay College,3,,RTH,04953-20190304085219_v76.27,,049
Auckland To Gulf Harbour,4,,360D,93012-20190304085219_v76.27,,GULF
New Lynn To Laingholm Loop,3,,RTH,17116-20190304085219_v76.27,,171
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20190304085219_v76.27,,046
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20190326152835_v77.15,,195
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20190326152835_v77.15,,120
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20190304085219_v76.27,,114
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20190326152835_v77.15,,856
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20190326152835_v77.15,,966
New Lynn to Brains Park,3,,RTH,16102-20190326152835_v77.15,,161
Hobsonville Point To Auckland Via Beach Haven Special Event,4,,360D,96021-20190304085219_v76.27,,HOBS
Airport To Albany,3,,ABEXP,30041-20190326152835_v77.15,,SKY
Unsworth To Westlake Schools,3,,RTH,05363-20190304085219_v76.27,,053
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20190326152835_v77.15,,650
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20190304085219_v76.27,,762
City Centre To Mangere Town Centre,3,,GBT,30902-20190304085219_v76.27,,309
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20190326152835_v77.15,,046
Kingsway School To Gulf Harbour,3,,BAYES,01268-20190304085219_v76.27,,012
Westlake Boys To Campbells Bay,3,,NZB,05364-20190326152835_v77.15,,053
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20190326152835_v77.15,,RAK
Northcross To East Coast Bays Schools,3,,RTH,04853-20190304085219_v76.27,,048
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20190304085219_v76.27,,842
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20190304085219_v76.27,,907
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20190326152835_v77.15,,SKY
Westlake Schools To Silverdale,3,,GBT,04556-20190304085219_v76.27,,045
Rosehill College To Wattle Downs,3,,RTH,05656-20190326152835_v77.15,,056
Belmont Intermediate To Devonport,3,,NZB,08452-20190326152835_v77.15,,084
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20190304085219_v76.27,,861
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20190326152835_v77.15,,650
Sacred Heart College to Botany,3,,HE,41652-20190326152835_v77.15,,416
Baradine College To St Heliers,3,,NZB,41352-20190326152835_v77.15,,413
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20190326152835_v77.15,,002
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20190326152835_v77.15,,172
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20190304085219_v76.27,,33
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,BTL,94201-20190304085219_v76.27,,942
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20190304085219_v76.27,,650
Pukekohe To Papakura Southern Rail Bus,3,,ATMB,22229-20190304085219_v76.27,,RBS
Takapuna To East Coast Bays Schools,3,,NZB,02357-20190326152835_v77.15,,023
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20190326152835_v77.15,,MTIA
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20190326152835_v77.15,,35
Eastern Bays Circuit Clockwise,3,,GBT,78301-20190304085219_v76.27,,783
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20190326152835_v77.15,,151X
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20190326152835_v77.15,,802
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20190326152835_v77.15,,026
Auckland To Pine Harbour,4,,SLPH,99012-20190304085219_v76.27,,PINE
Bayview To Westlake Schools,3,,BTL,00863-20190326152835_v77.15,,008
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20190304085219_v76.27,,814
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20190304085219_v76.27,,444
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20190326152835_v77.15,,321
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20190326152835_v77.15,,084
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20190326152835_v77.15,,35
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20190304085219_v76.27,,842
Museum To Mission Bay Via Orakei,3,,NZB,78102-20190326152835_v77.15,,781
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20190326152835_v77.15,,151X
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20190326152835_v77.15,,369
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20190304085219_v76.27,,020
Britomart Train Station to Newmarket Train Station,2,,AM,820042-20190326152835_v77.15,,STH
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20190326152835_v77.15,,034
Birkenhead To Auckland,4,,FGL,91013-20190326152835_v77.15,,BIRK
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20190304085219_v76.27,,001
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20190304085219_v76.27,,003
St Josephs To Silverdale Express,3,,GBT,04662-20190304085219_v76.27,,046
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20190326152835_v77.15,,985
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20190326152835_v77.15,,997
Ponsonby Int to Sandringham,3,,NZB,01066-20190304085219_v76.27,,010
Glendowie to Epsom Schools,3,,NZB,52351-20190326152835_v77.15,,523
Whangaparaoa College To Silverdale,3,,BAYES,01762-20190304085219_v76.27,,017
Ellerslie To Britomart,3,,HE,07007-20190304085219_v76.27,,70
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20190326152835_v77.15,,NX1
City Centre To Mangere Town Centre Express,3,,GBT,30904-20190304085219_v76.27,,309X
Rangitoto College To Sunnynook,3,,NZB,02864-20190326152835_v77.15,,028
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20190304085219_v76.27,,434
Westlake Girls To Beach Haven,3,,BTL,01070-20190326152835_v77.15,,010
Northcross Intermediate To Torbay,3,,RTH,06360-20190326152835_v77.15,,063
St Johns Schools To Forrest Hill,3,,RTH,03158-20190304085219_v76.27,,031
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20190326152835_v77.15,,030
Westlake Girls To Bayview,3,,BTL,01576-20190326152835_v77.15,,015
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20190304085219_v76.27,,75
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20190326152835_v77.15,,547
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20190304085219_v76.27,,890
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20190326152835_v77.15,,324
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20190326152835_v77.15,,061
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20190304085219_v76.27,,928
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20190304085219_v76.27,,074
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20190304085219_v76.27,,321
Edgewater College To Otahuhu,3,,GBT,07352-20190304085219_v76.27,,073
Int Airport To City Via Dominion Rd To Int Airport Via Mt Ed,3,,ABEXP,30023-20190304085219_v76.27,,SKY
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20190304085219_v76.27,,112
St Marys College To Britomart,3,,NZB,50152-20190326152835_v77.15,,501
Papakura Shops To Red Hill,3,,RTH,37302-20190326152835_v77.15,,373
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190304085219_v76.27,,073
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20190304085219_v76.27,,95C
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20190326152835_v77.15,,362
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,BTL,09708-20190326152835_v77.15,,97R
Howick College To Dannemora,3,,GBT,43252-20190304085219_v76.27,,432
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20190326152835_v77.15,,95B
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20190304085219_v76.27,,321
Int Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30033-20190326152835_v77.15,,SKY
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20190304085219_v76.27,,002
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20190304085219_v76.27,,002
Campbells Bay To Westlake Schools,3,,NZB,05361-20190304085219_v76.27,,053
Te Huruhi School to Rocky Bay,3,,WBC,08956-20190304085219_v76.27,,089
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20190304085219_v76.27,,396
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20190304085219_v76.27,,83
Constellation Station To Hobsonville,3,,RTH,12008-20190326152835_v77.15,,120
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20190326152835_v77.15,,029
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20190304085219_v76.27,,97V
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20190326152835_v77.15,,983
Howick College To Flat Bush,3,,GBT,43752-20190304085219_v76.27,,437
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20190326152835_v77.15,,NX1
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20190326152835_v77.15,,417
Sancta Maria To Bucklands Beach,3,,HE,44052-20190304085219_v76.27,,440
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20190326152835_v77.15,,733
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20190326152835_v77.15,,191
Airport To City Via Dominion Rd,3,,ABEXP,30005-20190304085219_v76.27,,SKY
Westgate To Helensville,3,,NZB,12502-20190304085219_v76.27,,125
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20190326152835_v77.15,,OUT
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20190326152835_v77.15,,842
Long Bay To Stanmore Bay,3,,BAYES,02762-20190304085219_v76.27,,027
Botany To Sacred Heart College,3,,HE,41651-20190304085219_v76.27,,416
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20190326152835_v77.15,,541
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20190326152835_v77.15,,878
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20190304085219_v76.27,,RAK
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20190304085219_v76.27,,034
Westlake Girls To Pinehill,3,,RTH,02658-20190304085219_v76.27,,026
Remuera To Epsom Schools,3,,NZB,52451-20190304085219_v76.27,,524
Britomart Train Station to Newmarket Train Station,2,,AM,820040-20190326152835_v77.15,,STH
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20190304085219_v76.27,,001
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20190326152835_v77.15,,861
Papakura To De La Salle College,3,,RTH,05953-20190326152835_v77.15,,059
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20190304085219_v76.27,,081
Royal Oak Intermediate To Mangere,3,,GBT,00356-20190304085219_v76.27,,003
Papatoetoe High To Middlemore,3,,GBT,05452-20190304085219_v76.27,,054
Albany Junior High School to Greenhithe,3,,RTH,01656-20190326152835_v77.15,,016
Sacred Heart College To Pakuranga,3,,HE,41552-20190326152835_v77.15,,415
Onehunga High To Mangere,3,,GBT,00554-20190326152835_v77.15,,005
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20190304085219_v76.27,,547
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20190304085219_v76.27,,923
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20190326152835_v77.15,,97B
Orewa To Westlake Schools,3,,GBT,04551-20190304085219_v76.27,,045
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20190304085219_v76.27,,931
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20190326152835_v77.15,,003
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20190326152835_v77.15,,361
Bucklands Beach To Sancta Maria,3,,HE,44051-20190304085219_v76.27,,440
Glenfield To Westlake Schools,3,,RTH,00959-20190326152835_v77.15,,009
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20190304085219_v76.27,,24W
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20190304085219_v76.27,,31
Helensville To Westgate,3,,NZB,12501-20190326152835_v77.15,,125
Sancta Maria To Cockle Bay,3,,HE,44252-20190326152835_v77.15,,442
Sacred Heart To Glen Innes,3,,NZB,54052-20190326152835_v77.15,,540
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20190326152835_v77.15,,72C
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20190304085219_v76.27,,95B
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20190304085219_v76.27,,907
Papakura Train Station to Britomart Train Station,2,,AM,820007-20190326152835_v77.15,,STH
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20190304085219_v76.27,,82
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,BTL,96608-20190304085219_v76.27,,966
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20190304085219_v76.27,,412
Epsom Schools to Remuera,3,,NZB,52452-20190304085219_v76.27,,524
Kingsland Train Station to Swanson Train Station,2,,AM,810028-20190304085219_v76.27,,WEST
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20190304085219_v76.27,,35
Westlake Boys To Campbells Bay,3,,NZB,05364-20190304085219_v76.27,,053
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20190326152835_v77.15,,209
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20190326152835_v77.15,,75
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20190304085219_v76.27,,105
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20190326152835_v77.15,,530
