route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Stonefields To Baradene College,3,,HE,02355-20170314155338_v52.16,,023
Manukau Train Station to Britomart Train Station,2,,AM,50161-20170314155338_v52.16,,EAST
Half Moon Bay To Botany Town Centre,3,,HE,57505-20170322104732_v52.21,,575
City Centre To Ranui Via RSA Village,3,,NZBGW,08704-20170322104732_v52.21,,087
One Tree Hill College To Otahuhu,3,,GBT,06454-20170314155338_v52.16,,064
Auckland To Devonport,4,,FGL,92012-20170314155338_v52.16,,DEV
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20170314155338_v52.16,,756
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20170314155338_v52.16,,HOBS
Britomart Train Station to Swanson Train Station,2,,AM,10244-20170314155338_v52.16,,WEST
Birkenhead To Auckland,4,,FGL,91013-20170322104732_v52.21,,BIRK
Torbay To Westlake Schools,3,,NZBNS,04155-20170314155338_v52.16,,041
Onewa To Auckland,3,,BTL,52907-20170322104732_v52.21,,N97
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20170322104732_v52.21,,975
Wattle Downs To Rosehill Schools,3,,RTH,05651-20170314155338_v52.16,,056
Baradene College To Panmure,3,,HE,02252-20170314155338_v52.16,,022
Mt Wellington To St Marys School (Ellerslie),3,,NZBML,06353-20170322104732_v52.21,,063
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20170322104732_v52.21,,035
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20170314155338_v52.16,,353
Tuakau to Pukekohe,3,,RTH,39801-20170322104732_v52.21,,398
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20170322104732_v52.21,,992X
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20170322104732_v52.21,,813
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20170314155338_v52.16,,992X
Westgate To Helensville,3,,RTH,06004-20170314155338_v52.16,,060
Westlake Boys To Northcross,3,,NZBNS,03354-20170322104732_v52.21,,033
Homai To Rosehill Schools,3,,RTH,05853-20170314155338_v52.16,,058
St Thomas Primary To Remuera,3,,NZBML,07354-20170314155338_v52.16,,073
Palm Road To Waiheke Primary,3,,WBC,09451-20170322104732_v52.21,,094
Westlake Schools To Silverdale,3,,NZBNS,04556-20170322104732_v52.21,,045
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20170314155338_v52.16,,886
KingsWay School To Manly,3,,BAYES,01460-20170322104732_v52.21,,014
Constellation Station To Britomart,3,,RTH,10009-20170322104732_v52.21,,NEX
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20170322104732_v52.21,,804
Remuera To Selwyn College,3,,NZBML,07453-20170322104732_v52.21,,074
City Centre To Pt Chevalier,3,,NZBML,03002-20170322104732_v52.21,,030
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20170322104732_v52.21,,SKY
Midtown To Bayview Via Manuka Rd,3,,BTL,95504-20170314155338_v52.16,,955
Britomart To Albany Station (S),3,,RTH,10006-20170322104732_v52.21,,NEX
City Centre To Te Atatu Peninsula Complete Loop,3,,NZBGW,04806-20170314155338_v52.16,,048
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20170314155338_v52.16,,863X
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20170314155338_v52.16,,804
Macleans College To Dannemora,3,,HE,08252-20170322104732_v52.21,,082
Sacred Heart College To Bucklands Beach,3,,HE,02158-20170322104732_v52.21,,021
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20170314155338_v52.16,,062
City Centre To Te Papapa,3,,NZBML,39002-20170314155338_v52.16,,390
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20170314155338_v52.16,,ONE
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20170314155338_v52.16,,322
Civic Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20170322104732_v52.21,,258
City Centre To Henderson Via Glen Eden,3,,NZBGW,15402-20170322104732_v52.21,,154
Devonport To Auckland,4,,FGL,92011-20170314155338_v52.16,,DEV
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20170314155338_v52.16,,020
Takapuna To Constellation Station,3,,NZBNS,87302-20170314155338_v52.16,,873
Aviemore Dr To Burswood,3,,HE,31952-20170314155338_v52.16,,319
City Centre To Massey Via Te Atatu Peninsula (S),3,,RTH,52507-20170322104732_v52.21,,N05
Titirangi To City Centre Via Green Bay And New North Rd (U),3,,UE,20901-20170314155338_v52.16,,209
City Centre To Massey Via Te Atatu Peninsula (S),3,,RTH,52507-20170314155338_v52.16,,N05
Avondale College To New Lynn Transport Centre,3,,NZBGW,15654-20170322104732_v52.21,,156
Stanley Bay To Belmont Schools,3,,RTH,08251-20170322104732_v52.21,,082
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20170314155338_v52.16,,062
Waiheke Island 2 To Devonport,4,,FGL,98023-20170322104732_v52.21,,MTIA
Civic Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20170322104732_v52.21,,N83
Orewa College To Brightside Rd,3,,BAYES,00758-20170314155338_v52.16,,007
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20170314155338_v52.16,,834
Te Huruhi School To Oneroa,3,,WBC,08754-20170322104732_v52.21,,087
North Shore Schools to Whenuapai,3,,PBC,32852-20170322104732_v52.21,,328
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20170314155338_v52.16,,326
Glenfield College To Totaravale,3,,BTL,07854-20170322104732_v52.21,,078
New Lynn Local,3,,UE,10401-20170322104732_v52.21,,104
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20170314155338_v52.16,,017
City Centre To Parrs Park Express Via Te Atatu South,3,,NZBGW,07012-20170314155338_v52.16,,07X
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20170322104732_v52.21,,NEX
New Lynn To Glen Eden Via Titirangi,3,,NZBGW,17202-20170314155338_v52.16,,172
New Lynn To Otahuhu,3,,UE,00802-20170322104732_v52.21,,008
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20170322104732_v52.21,,361
New Lynn To City Centre not stopping at Richardson Tavern,3,,NZBML,24909-20170322104732_v52.21,,249
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20170314155338_v52.16,,007
Botany Town Centre To Half Moon Bay Via Gossamer Dr,3,,HE,56502-20170314155338_v52.16,,565
Rosebank Rd To City Centre Express,3,,NZBGW,22103-20170322104732_v52.21,,221X
Howick To Manukau City Centre Via Sancta Maria Schools,3,,HE,58006-20170322104732_v52.21,,580
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20170314155338_v52.16,,015
New Lynn To Patiki Rd Via Rosebank Rd,3,,NZBGW,10201-20170322104732_v52.21,,102
Civic Centre To May Rd,3,,NZBML,25502-20170314155338_v52.16,,255
Henderson To City Centre Express Via Glen Eden,3,,NZBGW,15011-20170322104732_v52.21,,15X
Te Papapa To City Centre,3,,NZBML,39001-20170314155338_v52.16,,390
Westlake Boys To Totara Vale,3,,NZBNS,04852-20170322104732_v52.21,,048
Constellation Station To Takapuna,3,,NZBNS,87301-20170322104732_v52.21,,873
Windy Ridge To Universities,3,,BTL,95301-20170322104732_v52.21,,953
New Lynn Interchange to City Centre,3,,NZBGW,13505-20170314155338_v52.16,,135
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20170314155338_v52.16,,31X
Civic Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20170322104732_v52.21,,N97
Avondale College To New Lynn,3,,NZBGW,11554-20170314155338_v52.16,,115
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20170322104732_v52.21,,048
Albany Station To Britomart,3,,RTH,10001-20170322104732_v52.21,,NEX
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20170314155338_v52.16,,822
New Lynn To City Centre Express,3,,NZBML,22303-20170322104732_v52.21,,223X
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20170314155338_v52.16,,975
Inner Link Newmarket To CBD Clockwise,3,,NZBML,79904-20170314155338_v52.16,,INN
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20170314155338_v52.16,,353
Remuera To Sacred Heart College,3,,HE,02053-20170314155338_v52.16,,020
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20170314155338_v52.16,,020
Green Bay High To Oratia,3,,RTH,00754-20170322104732_v52.21,,007
Britomart To Cockle Bay Via Newmarket,3,,HE,55002-20170314155338_v52.16,,550
Manly To HC Station,3,,NZBNS,98205-20170322104732_v52.21,,982
Britomart Train Station to Penrose Train Station,2,,AM,20342-20170314155338_v52.16,,STH
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20170322104732_v52.21,,358
Howick Intermediate To Botany Downs,3,,HE,32352-20170314155338_v52.16,,323
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20170314155338_v52.16,,020
Three Kings To Britomart,3,,NZBML,27401-20170322104732_v52.21,,274
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20170314155338_v52.16,,703
Greenhithe To Kingsway School,3,,BAYES,01057-20170314155338_v52.16,,010
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20170314155338_v52.16,,030
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20170314155338_v52.16,,STH
Kaurilands To Green Bay High,3,,RTH,00553-20170322104732_v52.21,,005
Albany Village To Newmarket,3,,NZBNS,89103-20170322104732_v52.21,,891X
Redcastle Dr To Howick Schools,3,,HE,31757-20170314155338_v52.16,,317
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20170322104732_v52.21,,081
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20170322104732_v52.21,,363
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20170314155338_v52.16,,887
St Heliers To Pt Chevalier,3,,NZBML,00709-20170322104732_v52.21,,007
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20170322104732_v52.21,,984
Highbury To Newmarket,3,,BTL,96605-20170314155338_v52.16,,966
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20170322104732_v52.21,,N10
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20170314155338_v52.16,,913
Albany Junior High To Meadowood,3,,RTH,06052-20170314155338_v52.16,,060
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20170322104732_v52.21,,012
Westgate To Takapuna,3,,RTH,13008-20170314155338_v52.16,,130
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20170314155338_v52.16,,022
Inner Link Clockwise,3,,NZBML,79902-20170314155338_v52.16,,INN
Mayoral Dr To Bayswater Express,3,,RTH,80200-20170322104732_v52.21,,802X
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20170314155338_v52.16,,063
Te Atatu To Kelston Schools,3,,RTH,01759-20170314155338_v52.16,,017
Rosehill College To Conifer Grove,3,,RTH,05556-20170314155338_v52.16,,055
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20170322104732_v52.21,,016
Stanley Bay To Auckland,4,,FGL,99311-20170314155338_v52.16,,SBAY
Midtown To Rosebank Rd,3,,NZBGW,22102-20170322104732_v52.21,,221
Britomart To Eastern Beach Express Via Tamaki Campus,3,,HE,55302-20170314155338_v52.16,,553X
Onewa To Auckland (S),3,,BTL,52905-20170322104732_v52.21,,N97
Glen Eden To New Lynn Via Titirangi,3,,NZBGW,17201-20170322104732_v52.21,,172
Henderson To Westgate,3,,RTH,08008-20170322104732_v52.21,,080
Sturges Rd To City Centre Express,3,,NZBGW,09011-20170322104732_v52.21,,09X
Somerville Intermediate To Flat Bush Via Kilkenny Dr,3,,HE,31652-20170314155338_v52.16,,316
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20170314155338_v52.16,,HOBS
Parnell To Epsom Schools,3,,NZBML,02951-20170322104732_v52.21,,029
Salisbury Rd To Westlake Schools,3,,BTL,00761-20170322104732_v52.21,,007
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20170322104732_v52.21,,771
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20170322104732_v52.21,,027
Parnell To Epsom Schools,3,,NZBML,02951-20170314155338_v52.16,,029
Avondale College To New Lynn Transport Centre,3,,NZBGW,15654-20170314155338_v52.16,,156
Cockle Bay To Britomart Via Botany Town Centre,3,,HE,50101-20170314155338_v52.16,,501
Onehunga High To Mangere,3,,GBT,00554-20170314155338_v52.16,,005
Pt Chevalier To Glen Innes,3,,NZBML,00714-20170314155338_v52.16,,007
City Centre To Westgate,3,,RTH,08004-20170322104732_v52.21,,080
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20170314155338_v52.16,,769
Our Lady Star Of The Sea School To Cockle Bay And Golflands,3,,HE,32552-20170322104732_v52.21,,325
City Centre To Henderson Via Glen Eden And Rosier Rd,3,,NZBGW,15302-20170322104732_v52.21,,153
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20170314155338_v52.16,,976
Albany To Westlake Schools,3,,NZBNS,04251-20170322104732_v52.21,,042
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20170322104732_v52.21,,070
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20170322104732_v52.21,,004
Sancta Maria College To Botany Downs,3,,HE,08952-20170322104732_v52.21,,089
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20170322104732_v52.21,,096
HC Station To Gulf Harbour,3,,NZBNS,98204-20170322104732_v52.21,,982
Titirangi Village To Avondale College,3,,RTH,07255-20170314155338_v52.16,,072
Whenuapai To Westgate Via Hobsonville Wharf,3,,RTH,09307-20170322104732_v52.21,,093
City Centre To Hobsonville,3,,RTH,09202-20170322104732_v52.21,,092
Ranui To City Centre Express,3,,NZBGW,13011-20170322104732_v52.21,,13X
New Lynn To City Centre not stopping at Richardson Tavern,3,,NZBML,24909-20170314155338_v52.16,,249
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20170314155338_v52.16,,MTIA
Penrose Train Station to Britomart Train Station,2,,AM,40041-20170322104732_v52.21,,ONE
Verrans Corner To Glenfield Schools,3,,BTL,07751-20170322104732_v52.21,,077
Westlake Schools To Sunnynook,3,,NZBNS,05254-20170322104732_v52.21,,052
Green Bay High To Oratia,3,,RTH,00754-20170314155338_v52.16,,007
Penrose Train Station to Britomart Train Station,2,,AM,40041-20170314155338_v52.16,,ONE
Albany Junior High To Greenhithe,3,,RTH,11652-20170314155338_v52.16,,116
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20170322104732_v52.21,,065
Britomart To North Park Express,3,,HE,55104-20170314155338_v52.16,,551X
Somerville Intermediate To Golflands,3,,HE,31452-20170314155338_v52.16,,314
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20170314155338_v52.16,,803
Kadimah College & Epsom Schools to Glendowie,3,,NZBML,01654-20170314155338_v52.16,,016
Westlake Schools To Stanley Bay,3,,RTH,08752-20170322104732_v52.21,,087
Auckland To West Harbour,4,,BFL,99512-20170314155338_v52.16,,WSTH
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20170322104732_v52.21,,770
City Centre To New Lynn Interchange,3,,NZBGW,13412-20170314155338_v52.16,,134
Botany Town Centre To Half Moon Bay Via Gossamer Dr,3,,HE,56502-20170322104732_v52.21,,565
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20170314155338_v52.16,,012
City Centre To Te Atatu Peninsula,3,,NZBGW,04802-20170314155338_v52.16,,048
Macleans College To Botany Downs,3,,HE,08154-20170322104732_v52.21,,081
Hobsonville To City Centre,3,,RTH,09201-20170322104732_v52.21,,092
Papakura Shops To Red Hill,3,,RTH,37302-20170314155338_v52.16,,373
Macleans College To Panmure,3,,HE,08052-20170314155338_v52.16,,080
Birkenhead College To Highbury,3,,BTL,00460-20170322104732_v52.21,,004
Helensville To City Centre,3,,RTH,06001-20170322104732_v52.21,,060
Highbury To Birkenhead Wharf,3,,BTL,95706-20170322104732_v52.21,,957
Mangere To Onehunga Schools,3,,GBT,05951-20170322104732_v52.21,,059
Mangere To Otahuhu Schools,3,,GBT,04151-20170322104732_v52.21,,041
Botany Town Centre To Half Moon Bay,3,,HE,57504-20170314155338_v52.16,,575
Glenfield Mall To Auckland University,3,,BTL,95103-20170314155338_v52.16,,951
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20170322104732_v52.21,,309X
Auckland To Bayswater,4,,FGL,90012-20170322104732_v52.21,,BAYS
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20170314155338_v52.16,,33
HC Station To Manly,3,,NZBNS,98206-20170322104732_v52.21,,982
Penrose Train Station to Britomart Train Station,2,,AM,20447-20170314155338_v52.16,,STH
Onewa To Auckland (S),3,,BTL,52905-20170314155338_v52.16,,N97
Midtown To Verrans Corner Via Highbury Shops,3,,BTL,97302-20170314155338_v52.16,,973
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20170314155338_v52.16,,N62
Whangaparaoa College To Silverdale,3,,BAYES,01760-20170322104732_v52.21,,017
Botany Town Centre To Britomart Via Ti Rakau Dr,3,,HE,50005-20170322104732_v52.21,,500
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20170314155338_v52.16,,004
Swanson To New Lynn,3,,NZBGW,13503-20170314155338_v52.16,,135
Papakura Shops To Opaheke Loop,3,,RTH,37402-20170314155338_v52.16,,374
New Lynn To Laingholm,3,,RTH,17102-20170314155338_v52.16,,171
Westgate To City Centre Via Massey East and Lincoln Rd,3,,RTH,09101-20170322104732_v52.21,,091
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20170322104732_v52.21,,007
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20170322104732_v52.21,,BIRK
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20170322104732_v52.21,,863X
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20170322104732_v52.21,,879
Swanson Train Station to Britomart Train Station,2,,AM,10235-20170322104732_v52.21,,WEST
Henderson To New Lynn,3,,NZBGW,15303-20170322104732_v52.21,,153
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20170322104732_v52.21,,771
Oratia To Green Bay High,3,,RTH,00757-20170322104732_v52.21,,007
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20170322104732_v52.21,,MTIA
Gulf Harbour To HC Station,3,,NZBNS,98203-20170322104732_v52.21,,982
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20170314155338_v52.16,,985
Midtown To Blockhouse Bay Via Sandringham Rd,3,,NZBML,24802-20170314155338_v52.16,,248
Northcote College To Wairau Rd,3,,BTL,01554-20170314155338_v52.16,,015
Waitakere Station to Swanson Station,3,,NZBGW,13901-20170314155338_v52.16,,139
Pukekohe to Tuakau,3,,RTH,39802-20170322104732_v52.21,,398
Newmarket To Albany Village,3,,NZBNS,89104-20170314155338_v52.16,,891X
Beach Haven To Midtown Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20170314155338_v52.16,,973
Rosmini To Beach Haven,3,,BTL,02062-20170314155338_v52.16,,020
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20170314155338_v52.16,,052
Hobsonville To New Lynn,3,,RTH,13005-20170314155338_v52.16,,130
Manukau Station To Howick Via Botany Town Centre,3,,HE,58001-20170322104732_v52.21,,580
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20170314155338_v52.16,,363
Auckland To Stanley Bay,4,,FGL,99312-20170322104732_v52.21,,SBAY
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20170322104732_v52.21,,023
Britomart Train Station to Henderson Train Station,2,,AM,10252-20170322104732_v52.21,,WEST
Gulf Harbour To Kingsway School,3,,BAYES,01253-20170314155338_v52.16,,012
Blockhouse Bay To Midtown Express Via New Windsor,3,,NZBML,24803-20170322104732_v52.21,,248X
Rangitoto College To Torbay,3,,NZBNS,06160-20170314155338_v52.16,,061
St Marys Primary To Beach Haven,3,,BTL,03552-20170314155338_v52.16,,035
Massey University To Highbury,3,,RTH,55503-20170314155338_v52.16,,555
Mt Albert Grammar To Downtown,3,,NZBML,01452-20170322104732_v52.21,,014
Macleans College To Panmure,3,,HE,08052-20170322104732_v52.21,,080
Long Bay Primary To Torbay,3,,NZBNS,01552-20170314155338_v52.16,,015
Oneroa Beach To Waiheke High School,3,,WBC,09151-20170314155338_v52.16,,091
Whenuapai To Westgate Via Hobsonville Wharf,3,,RTH,09307-20170314155338_v52.16,,093
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20170322104732_v52.21,,325
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20170322104732_v52.21,,365
One Tree Hill College To Panmure Town Centre,3,,NZBML,06156-20170322104732_v52.21,,061
City Centre To Ranui Via RSA Village,3,,NZBGW,08704-20170314155338_v52.16,,087
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20170322104732_v52.21,,N26
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20170314155338_v52.16,,N26
Belmont Intermediate To Devonport,3,,RTH,08452-20170314155338_v52.16,,084
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20170322104732_v52.21,,028
Mt Wellington To St Marys School (Ellerslie),3,,NZBML,06353-20170314155338_v52.16,,063
Westgate To City Centre,3,,RTH,08001-20170322104732_v52.21,,080
Papakura Interchange To Pahurehure,3,,RTH,37702-20170314155338_v52.16,,377
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20170314155338_v52.16,,SKY
Blockhouse Bay To Midtown Express Via New Windsor,3,,NZBML,24803-20170314155338_v52.16,,248X
Waiwera To HC Station,3,,NZBNS,98105-20170322104732_v52.21,,981
Westgate To City Centre,3,,RTH,08001-20170314155338_v52.16,,080
Baradene College To St Heliers,3,,NZBML,02152-20170322104732_v52.21,,021
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20170314155338_v52.16,,976
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20170314155338_v52.16,,976
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20170314155338_v52.16,,082
Albany Schools to Meadowood,3,,RTH,06058-20170322104732_v52.21,,060
Helensville To Westgate,3,,RTH,06003-20170322104732_v52.21,,060
Western Springs College To Herne Bay,3,,NZBML,02056-20170322104732_v52.21,,020
City Centre To Ranui,3,,NZBGW,08702-20170322104732_v52.21,,087
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20170314155338_v52.16,,007
St Lukes to Onehunga,3,,NZBML,01102-20170314155338_v52.16,,011
Westgate To City Centre Via Massey East,3,,RTH,09001-20170322104732_v52.21,,090
New Lynn To City Centre via Blockhouse Bay and Sandringham R,3,,NZBML,24901-20170314155338_v52.16,,249
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20170314155338_v52.16,,034
Britomart Train Station to Kingsland Train Station,2,,AM,10012-20170322104732_v52.21,,WEST
Midtown To Verrans Corner Via Onewa Rd,3,,BTL,97002-20170314155338_v52.16,,970
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20170322104732_v52.21,,803
Glen Eden To Green Bay High,3,,RTH,00653-20170322104732_v52.21,,006
Whenuapai To Westgate,3,,RTH,09301-20170322104732_v52.21,,093
Whenuapai To Westgate,3,,RTH,09301-20170314155338_v52.16,,093
City Centre To Henderson Via Kelston,3,,NZBGW,11302-20170314155338_v52.16,,113
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20170314155338_v52.16,,361
Hobsonville To New Lynn,3,,RTH,13005-20170322104732_v52.21,,130
Unsworth To Westlake Schools,3,,NZBNS,05353-20170314155338_v52.16,,053
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20170314155338_v52.16,,006
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20170322104732_v52.21,,003
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20170322104732_v52.21,,051
Brightside Rd To Orewa College,3,,BAYES,00755-20170314155338_v52.16,,007
Panmure To Selwyn College,3,,HE,04655-20170314155338_v52.16,,046
City Centre To Henderson Via Glendene,3,,NZBGW,11502-20170314155338_v52.16,,115
Swanson Train Station to Kingsland Train Station,2,,AM,10203-20170322104732_v52.21,,WEST
Ellerslie To Remuera Primary,3,,NZBML,01953-20170322104732_v52.21,,019
Otara Town Centre To De La Salle College,3,,GBT,03153-20170322104732_v52.21,,031
Birkdale Intermediate To Highbury,3,,BTL,02558-20170314155338_v52.16,,025
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20170314155338_v52.16,,500
City Centre To Titirangi Via New North Rd And Green Bay (U),3,,UE,20902-20170322104732_v52.21,,209
Epsom Schools To Mt Eden,3,,NZBML,03052-20170314155338_v52.16,,030
City Centre To Westgate Via Don Buck Rd,3,,RTH,08102-20170314155338_v52.16,,081
Civic / Queen St To Mangere Town Centre (Express),3,,GBT,30904-20170314155338_v52.16,,309X
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20170322104732_v52.21,,843
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20170314155338_v52.16,,054
Balmoral To Sacred Heart College,3,,NZBML,00753-20170322104732_v52.21,,007
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20170314155338_v52.16,,1A
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20170314155338_v52.16,,010
Royal Oak Intermediate To Favona,3,,GBT,00162-20170322104732_v52.21,,001
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20170314155338_v52.16,,505
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20170322104732_v52.21,,769
Manly To KingsWay School,3,,BAYES,01461-20170314155338_v52.16,,014
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20170314155338_v52.16,,014
Inner Link Anticlockwise,3,,NZBML,79801-20170322104732_v52.21,,INN
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20170314155338_v52.16,,SKY
Papakura To McAuley High,3,,RTH,05555-20170314155338_v52.16,,055
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20170314155338_v52.16,,047
St Johns School To Albany,3,,NZBNS,06952-20170314155338_v52.16,,069
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20170314155338_v52.16,,015
Long Bay College To Windsor Park,3,,NZBNS,04552-20170314155338_v52.16,,045
Rosehill College To Manurewa,3,,RTH,05752-20170314155338_v52.16,,057
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20170322104732_v52.21,,314
Britomart Train Station to Papakura Train Station,2,,AM,20326-20170322104732_v52.21,,STH
Henderson To Rutherford College,3,,RTH,01453-20170322104732_v52.21,,014
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20170314155338_v52.16,,822
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20170322104732_v52.21,,082
Selwyn College To Stonefields,3,,NZBML,04754-20170322104732_v52.21,,047
Howick College To Mirrabooka And Burswood Dr,3,,HE,31052-20170314155338_v52.16,,310
St Marys College To City Centre,3,,NZBML,01262-20170322104732_v52.21,,012
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20170322104732_v52.21,,005
Long Bay College To Pinehill,3,,NZBNS,07156-20170322104732_v52.21,,071
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20170314155338_v52.16,,988
