route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
HC Station To Manly,3,,NZBNS,98206-20180323103912_v64.20,,982
Westlake Schools To Sunnynook,3,,NZBNS,05254-20180312113743_v64.18,,052
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20180312113743_v64.18,,324
New Lynn to Brains Park,3,,RTH,16102-20180312113743_v64.18,,161
Beach Haven To Britomart Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20180312113743_v64.18,,973
Westlake Boys To Browns Bay,3,,NZBNS,03254-20180323103912_v64.20,,032
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20180323103912_v64.20,,002
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20180323103912_v64.20,,BIRK
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20180323103912_v64.20,,022
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20180323103912_v64.20,,439
Onehunga High To Mangere East,3,,GBT,00160-20180312113743_v64.18,,001
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20180312113743_v64.18,,017
Glenfield Mall To Auckland University,3,,BTL,95103-20180312113743_v64.18,,951
Britomart To Three Kings,3,,NZBML,27402-20180312113743_v64.18,,274
Britomart Train Station to Papakura Train Station,2,,AM,20326-20180323103912_v64.20,,STH
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20180323103912_v64.20,,133
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20180312113743_v64.18,,132X
Rakino Island To Auckland,4,,BFL,99111-20180312113743_v64.18,,RAK
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20180323103912_v64.20,,804
Otahuhu to Britomart Express,3,,NZBML,52005-20180312113743_v64.18,,52X
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20180312113743_v64.18,,444
Inner Link Britomart To Victoria Park Anticlockwise,3,,NZBML,79817-20180323103912_v64.20,,INN
Akoranga to Henderson,3,,RTH,12014-20180312113743_v64.18,,120
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20180323103912_v64.20,,002
Rosehill College To Wattle Downs,3,,RTH,05656-20180312113743_v64.18,,056
Titirangi to Remuera Schools,3,,RTH,00665-20180312113743_v64.18,,006
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20180323103912_v64.20,,756
Glenfield Mall To Auckland University,3,,BTL,95103-20180323103912_v64.20,,951
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20180323103912_v64.20,,879
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20180323103912_v64.20,,162
Inner Link Clockwise,3,,NZBML,79912-20180323103912_v64.20,,INN
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20180323103912_v64.20,,061
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20180312113743_v64.18,,243X
City Centre To Mangere Town Centre,3,,GBT,30902-20180312113743_v64.18,,309
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20180312113743_v64.18,,86X
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20180312113743_v64.18,,779
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20180323103912_v64.20,,221X
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20180323103912_v64.20,,365
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20180312113743_v64.18,,209
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20180323103912_v64.20,,973
Meadowlands To Owairoa Primary,3,,GBT,43051-20180312113743_v64.18,,430
Albany Loop Clockwise,3,,RTH,88002-20180323103912_v64.20,,880
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20180323103912_v64.20,,35
City To Papakura Via Manurewa (Express),3,,RTH,36004-20180312113743_v64.18,,360X
Stanmore Bay To Long Bay,3,,BAYES,02755-20180312113743_v64.18,,027
City Centre to Blockhouse Bay via Sandringham Rd,3,,NZBML,24806-20180323103912_v64.20,,248
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20180312113743_v64.18,,439
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20180323103912_v64.20,,SKY
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20180323103912_v64.20,,051
South Lynn Loop,3,,RTH,18603-20180323103912_v64.20,,186
City Centre To Lynfield (S),3,,NZBML,26706-20180323103912_v64.20,,267
Selwyn College To Remuera,3,,NZBML,04554-20180323103912_v64.20,,045
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43451-20180323103912_v64.20,,434
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20180323103912_v64.20,,992X
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20180312113743_v64.18,,195
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20180312113743_v64.18,,146
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20180323103912_v64.20,,976
Westlake Girls To Bayview,3,,BTL,01556-20180323103912_v64.20,,015
Pt Chevalier To Glen Innes,3,,NZBML,00714-20180323103912_v64.20,,007
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20180312113743_v64.18,,246
Royal Oak Intermediate To Mangere,3,,GBT,00356-20180312113743_v64.18,,003
Sacred Heart College To Balmoral,3,,NZBML,00760-20180312113743_v64.18,,007
Manukau Train Station to Britomart Train Station,2,,AM,50153-20180312113743_v64.18,,EAST
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20180312113743_v64.18,,635
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20180312113743_v64.18,,976
Britomart to Otahuhu Express,3,,NZBML,52006-20180323103912_v64.20,,52X
Glendowie College To Ellerslie,3,,NZBML,07154-20180312113743_v64.18,,071
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20180312113743_v64.18,,85X
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20180312113743_v64.18,,2
Kingsland Train Station to Swanson Train Station,2,,AM,10200-20180312113743_v64.18,,WEST
Beach Haven To Westlake Schools,3,,BTL,00657-20180323103912_v64.20,,006
Henderson to Constellation Station via Westgate,3,,RTH,12003-20180312113743_v64.18,,120
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20180312113743_v64.18,,PUK
Henderson West Loop Clockwise,3,,PC,14205-20180312113743_v64.18,,142
Takapuna To Bayswater Wharf,3,,RTH,80304-20180323103912_v64.20,,803
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20180312113743_v64.18,,138
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20180312113743_v64.18,,975
Henderson to New Lynn via Glen Eden,3,,PC,15405-20180323103912_v64.20,,154
Bayswater To Auckland,4,,FGL,90011-20180312113743_v64.18,,BAYS
Britomart To Waikowhai,3,,NZBML,27702-20180312113743_v64.18,,277
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20180312113743_v64.18,,3
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20180323103912_v64.20,,N97
Westmere To Britomart Express,3,,NZBML,02003-20180312113743_v64.18,,020X
Manly To HC Station,3,,NZBNS,98205-20180312113743_v64.18,,982
St Lukes to Onehunga,3,,NZBML,01102-20180312113743_v64.18,,011
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20180323103912_v64.20,,007
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20180312113743_v64.18,,005
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20180323103912_v64.20,,983
Britomart Train Station to Swanson Train Station,2,,AM,10234-20180323103912_v64.20,,WEST
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20180312113743_v64.18,,N62
Panmure To Howick Via Cascades Road,3,,GBT,71102-20180323103912_v64.20,,711
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20180323103912_v64.20,,945
Kingsway School To Torbay,3,,BAYES,00962-20180312113743_v64.18,,009
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20180323103912_v64.20,,050
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20180323103912_v64.20,,009
Britomart Train Station to Swanson Train Station,2,,AM,10240-20180312113743_v64.18,,WEST
Westlake Girls To Silverdale,3,,NZBNS,04452-20180323103912_v64.20,,044
Baradene College To Panmure,3,,HE,02252-20180312113743_v64.18,,022
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20180323103912_v64.20,,132X
Onehunga High To Favona,3,,GBT,00254-20180312113743_v64.18,,002
Onetangi To Matiatia Wharf,3,,WBC,00103-20180323103912_v64.20,,1
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20180312113743_v64.18,,431
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20180323103912_v64.20,,172X
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20180323103912_v64.20,,031
St Lukes to Onehunga,3,,NZBML,01102-20180323103912_v64.20,,011
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20180323103912_v64.20,,745
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20180312113743_v64.18,,012
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20180312113743_v64.18,,017
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20180323103912_v64.20,,757
Westlake Boys To Beach Haven,3,,BTL,00660-20180312113743_v64.18,,006
City Centre To May Rd,3,,NZBML,25502-20180323103912_v64.20,,255
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20180312113743_v64.18,,874X
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20180323103912_v64.20,,073
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20180312113743_v64.18,,355
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20180323103912_v64.20,,911
Whangaparaoa College To Orewa,3,,BAYES,01856-20180323103912_v64.20,,018
Albany Loop Clockwise,3,,RTH,88002-20180312113743_v64.18,,880
Rutherford College to Glendene,3,,PC,01364-20180312113743_v64.18,,013
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20180312113743_v64.18,,813
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20180323103912_v64.20,,N62
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20180323103912_v64.20,,223
Orewa To HC Station,3,,NZBNS,98107-20180312113743_v64.18,,981
Howick College To Flat Bush,3,,GBT,43752-20180312113743_v64.18,,437
Newmarket To St Heliers Via Kohimarama,3,,NZBML,77002-20180323103912_v64.20,,770
Campbells Bay Primary To Milford,3,,NZBNS,04252-20180312113743_v64.18,,042
Three Kings To Britomart,3,,NZBML,27401-20180312113743_v64.18,,274
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39603-20180323103912_v64.20,,396
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20180323103912_v64.20,,138
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20180323103912_v64.20,,804
Highbury To Northcote Point,3,,BTL,96004-20180323103912_v64.20,,960
Tuakau To Pukekohe+,3,,RTH,39803-20180312113743_v64.18,,398
KingsWay School To Manly,3,,BAYES,01460-20180312113743_v64.18,,014
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20180312113743_v64.18,,815
Botany To Manukau Via Chapel Rd And Ormiston Rd,3,,HE,03506-20180323103912_v64.20,,35
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20180323103912_v64.20,,401
Manukau To Onehunga Via Airport,3,,GBT,38011-20180323103912_v64.20,,380
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20180312113743_v64.18,,003
Auckland To Gulf Harbour,4,,360D,93012-20180312113743_v64.18,,GULF
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20180312113743_v64.18,,MTIA
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20180323103912_v64.20,,366
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20180312113743_v64.18,,975
Britomart Train Station to Manukau Train Station,2,,AM,50150-20180312113743_v64.18,,EAST
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20180312113743_v64.18,,SKY
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20180312113743_v64.18,,009
Howick To Sancta Maria,3,,HE,44151-20180312113743_v64.18,,441
Papakura To City Via Manurewa (Express),3,,RTH,36003-20180323103912_v64.20,,360X
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20180323103912_v64.20,,369
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20180323103912_v64.20,,146
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20180312113743_v64.18,,3
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20180312113743_v64.18,,PUK
Glen Innes To Pt Chevalier,3,,NZBML,00701-20180312113743_v64.18,,007
Epsom Schools to St Heliers Via St Johns Rd,3,,NZBML,01654-20180323103912_v64.20,,016
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20180312113743_v64.18,,905
Britomart to Otahuhu via Glen Innes and Mission Heights,3,,NZBML,75704-20180312113743_v64.18,,757
Birkenhead To Auckland,4,,FGL,91013-20180323103912_v64.20,,BIRK
St Josephs To Silverdale Express,3,,RTH,04662-20180312113743_v64.18,,046
Constellation Station to Henderson via Westgate,3,,RTH,12004-20180312113743_v64.18,,120
Te Atatu Peninsula to City Centre,3,,PC,13201-20180323103912_v64.20,,132
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20180323103912_v64.20,,003
Greenhithe to Albany Junior High School,3,,RTH,01657-20180323103912_v64.20,,016
Howick To Panmure Via Cascades Road,3,,GBT,71101-20180323103912_v64.20,,711
Henderson to Akoranga,3,,RTH,12013-20180312113743_v64.18,,120
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20180323103912_v64.20,,822
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20180323103912_v64.20,,958
Inner Link Ponsonby To Victoria Park Clockwise,3,,NZBML,79920-20180323103912_v64.20,,INN
Manukau Train Station to Newmarket Train Station,2,,AM,50181-20180323103912_v64.20,,EAST
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20180323103912_v64.20,,322
Torbay To Mayoral Dr,3,,NZBNS,83701-20180323103912_v64.20,,837
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20180312113743_v64.18,,022
Pukekohe Interchange To Waiuku Via Patumahoe And VictoriaAv+,3,,RTH,39608-20180312113743_v64.18,,396
Akoranga to Westgate,3,,RTH,12012-20180323103912_v64.20,,120
Waiheke High School to Oneroa,3,,WBC,22056-20180312113743_v64.18,,220
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20180323103912_v64.20,,025
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20180323103912_v64.20,,703
Pukekohe to Tuakau,3,,RTH,39802-20180312113743_v64.18,,398
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20180312113743_v64.18,,625
Torbay To Albany Station,3,,NZBNS,88201-20180323103912_v64.20,,882
Henderson West Loop Anticlockwise,3,,PC,14101-20180323103912_v64.20,,141
Rutherford College to Glendene,3,,PC,01364-20180323103912_v64.20,,013
Britomart Train Station to Papakura Train Station,2,,AM,20324-20180323103912_v64.20,,STH
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20180323103912_v64.20,,2X
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20180312113743_v64.18,,030
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20180323103912_v64.20,,MTIA
Somerville Intermediate To Dannemora,3,,GBT,43552-20180312113743_v64.18,,435
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20180312113743_v64.18,,099
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20180323103912_v64.20,,054
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20180323103912_v64.20,,362
Inner Link K Rd To Victoria Park Anticlockwise,3,,NZBML,79815-20180323103912_v64.20,,INN
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20180323103912_v64.20,,064
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20180312113743_v64.18,,515
Whangaparaoa College To Army Bay,3,,BAYES,01958-20180312113743_v64.18,,019
Army Bay To Whangaparaoa College,3,,BAYES,01951-20180323103912_v64.20,,019
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20180312113743_v64.18,,655
Avondale College to Forest Hill,3,,PC,05660-20180312113743_v64.18,,056
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20180323103912_v64.20,,HOBS
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20180323103912_v64.20,,003
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20180312113743_v64.18,,055
Bucklands Beach To Panmure,3,,GBT,71201-20180312113743_v64.18,,712
Kingsway School To Greenhithe,3,,BAYES,01060-20180323103912_v64.20,,010
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20180312113743_v64.18,,027
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20180323103912_v64.20,,007
Birkenhead College To Highbury,3,,BTL,00460-20180312113743_v64.18,,004
Ponsonby To Western Springs College,3,,NZBGW,06255-20180323103912_v64.20,,062
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20180323103912_v64.20,,084
Constellation Station to Unsworth Heights,3,,RTH,90202-20180323103912_v64.20,,902
Pt Chevalier To St Marys College,3,,NZBML,09551-20180312113743_v64.18,,095
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20180312113743_v64.18,,322
Auckland University To Chatswood,3,,BTL,97102-20180312113743_v64.18,,971
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20180323103912_v64.20,,151X
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20180323103912_v64.20,,195
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20180323103912_v64.20,,131
Manly To KingsWay School,3,,BAYES,01461-20180323103912_v64.20,,014
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20180312113743_v64.18,,734
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20180323103912_v64.20,,920
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20180323103912_v64.20,,007
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20180312113743_v64.18,,002
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20180312113743_v64.18,,756
Orewa To Whangaparaoa College,3,,BAYES,01853-20180312113743_v64.18,,018
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20180323103912_v64.20,,027
Britomart Train Station to Papakura Train Station,2,,AM,20328-20180312113743_v64.18,,STH
Verrans Corner To Britomart,3,,BTL,97303-20180312113743_v64.18,,973
Northcote College To Wairau Rd,3,,BTL,01554-20180323103912_v64.20,,015
Manurewa Schools To Clendon,3,,RTH,00262-20180312113743_v64.18,,002
Chatswood To Northcote Schools,3,,BTL,08051-20180312113743_v64.18,,080
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20180312113743_v64.18,,873X
Botany To Manukau Via Chapel Rd And Ormiston,3,,HE,03502-20180312113743_v64.18,,35
Birkdale To Wairau Intermediate,3,,BTL,07355-20180323103912_v64.20,,073
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20180323103912_v64.20,,146
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20180312113743_v64.18,,394
Rangitoto College To Sunnynook,3,,NZBNS,02856-20180312113743_v64.18,,028
Bayswater To Mayoral Dr Express,3,,RTH,80205-20180323103912_v64.20,,802X
Westlake Schools To Bayview,3,,BTL,00858-20180312113743_v64.18,,008
Takapuna To Bayswater,3,,RTH,80306-20180323103912_v64.20,,803
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20180323103912_v64.20,,052
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20180323103912_v64.20,,815
Helensville To City Centre Via Westgate Express,3,,NZBGW,12503-20180312113743_v64.18,,125X
Northcote Point To Highbury Shops,3,,BTL,96003-20180312113743_v64.18,,960
City Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20180323103912_v64.20,,N83
St Marys Primary To Beach Haven,3,,BTL,03552-20180323103912_v64.20,,035
City Centre to Te Atatu Peninsula,3,,PC,13202-20180312113743_v64.18,,132
Sacred Heart College To Parnell,3,,HE,01756-20180312113743_v64.18,,017
Epsom Schools To Mt Eden,3,,NZBML,03052-20180323103912_v64.20,,030
Albany Heights To Albany Schools,3,,RTH,06151-20180312113743_v64.18,,061
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20180312113743_v64.18,,005
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20180312113743_v64.18,,645
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20180323103912_v64.20,,991X
Remuera Schools to Titirangi,3,,RTH,00670-20180323103912_v64.20,,006
Homai To Rosehill Schools,3,,RTH,05853-20180312113743_v64.18,,058
City Centre To New Lynn Via Great North Rd,3,,NZBGW,01804-20180323103912_v64.20,,18
City Centre to Te Atatu Peninsula,3,,PC,13202-20180323103912_v64.20,,132
Onehunga High To Mangere Bridge,3,,GBT,00354-20180323103912_v64.20,,003
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20180323103912_v64.20,,886
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20180312113743_v64.18,,062
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20180323103912_v64.20,,022
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20180312113743_v64.18,,685X
Avondale_College to New Lynn,3,,PC,01266-20180323103912_v64.20,,012
Kohimarama To Epsom Schools,3,,NZBML,01757-20180312113743_v64.18,,017
Albany Schools To Albany Heights,3,,RTH,06152-20180323103912_v64.20,,061
Sancta Maria To Manukau,3,,HE,44352-20180323103912_v64.20,,443
Kaurilands to Green Bay High School,3,,RTH,00663-20180312113743_v64.18,,006
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20180312113743_v64.18,,MTIA
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20180323103912_v64.20,,BIRK
Mayoral Dr To Hillcrest,3,,RTH,92102-20180323103912_v64.20,,921
Beach Haven To Westlake Schools,3,,BTL,00657-20180312113743_v64.18,,006
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20180312113743_v64.18,,33
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20180323103912_v64.20,,223X
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20180312113743_v64.18,,064
Laingholm To City Centre Express,3,,RTH,17107-20180312113743_v64.18,,171X
Mangere Town Ctr To Manukau Bus Station Via Otahuhu & Otara,3,,GBT,32503-20180312113743_v64.18,,325
Bayview To Takapuna,3,,BTL,91503-20180323103912_v64.20,,915
Northcote College To Marlborough,3,,BTL,07254-20180323103912_v64.20,,072
Birkenhead College To Beach Haven,3,,BTL,00164-20180312113743_v64.18,,001
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20180323103912_v64.20,,129
Universities To Windy Ridge,3,,BTL,95302-20180323103912_v64.20,,953
Rosmini College To Verrans Corner,3,,BTL,03356-20180323103912_v64.20,,033
Maraetai And Beachlands To Botany�Via Whitford And Ormiston,3,,GBT,73901-20180312113743_v64.18,,739
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20180312113743_v64.18,,007
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20180312113743_v64.18,,022
Hobsonville to Akoranga,3,,RTH,12017-20180323103912_v64.20,,120
Rangitoto College To Orewa,3,,BAYES,02560-20180312113743_v64.18,,025
Howick To Panmure Via Cascades Road,3,,GBT,71101-20180312113743_v64.18,,711
Epsom Schools To St Heliers,3,,NZBML,00452-20180323103912_v64.20,,004
Remuera Primary To Ellerslie,3,,NZBML,01954-20180312113743_v64.18,,019
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20180323103912_v64.20,,313
Glendowie South To Britomart Via Tamaki Dr,3,,NZBML,76701-20180323103912_v64.20,,767
Beach Haven To Britomart Via Rangatira And Highbury Bypass,3,,BTL,97405-20180323103912_v64.20,,974
Belmont Intermediate To Devonport,3,,RTH,08452-20180312113743_v64.18,,084
Te Atatu Peninsula to Henderson,3,,PC,13105-20180323103912_v64.20,,131
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20180323103912_v64.20,,72X
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20180323103912_v64.20,,258X
Westgate to Akoranga,3,,RTH,12015-20180323103912_v64.20,,120
Gulf Harbour To Kingsway School,3,,BAYES,01253-20180323103912_v64.20,,012
St Heliers To Pt Chevalier,3,,NZBML,00709-20180323103912_v64.20,,007
Waiheke High School to Palm Beach,3,,WBC,09352-20180323103912_v64.20,,093
Devonport To Auckland,4,,FGL,92011-20180312113743_v64.18,,DEV
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20180312113743_v64.18,,986
Epsom Schools To Mission Bay,3,,NZBML,00752-20180323103912_v64.20,,007
Westlake Schools To Silverdale,3,,NZBNS,04556-20180323103912_v64.20,,045
Greenhithe To Kingsway School,3,,BAYES,01057-20180312113743_v64.18,,010
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20180312113743_v64.18,,14W
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20180312113743_v64.18,,366
Mission Bay To Epsom Schools,3,,NZBML,01957-20180323103912_v64.20,,019
Sunnynook To Glenfield College,3,,BTL,07853-20180323103912_v64.20,,078
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20180312113743_v64.18,,STH
Britomart To Westmere Express,3,,NZBML,02004-20180312113743_v64.18,,020X
Green Bay High School to Glen Eden,3,,RTH,00558-20180312113743_v64.18,,005
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20180323103912_v64.20,,SKY
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20180323103912_v64.20,,249
Kingsway School To Torbay,3,,BAYES,00962-20180323103912_v64.20,,009
Britomart To Westmere Express,3,,NZBML,02004-20180323103912_v64.20,,020X
Pukekohe Northwest Loop+,3,,RTH,39218-20180323103912_v64.20,,392
Brains Park to New Lynn,3,,RTH,16101-20180312113743_v64.18,,161
Waiheke High School to Oneroa,3,,WBC,22056-20180323103912_v64.20,,220
Akoranga to Westgate,3,,RTH,12012-20180312113743_v64.18,,120
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20180323103912_v64.20,,010
Chatswood To Auckland University,3,,BTL,97101-20180323103912_v64.20,,971
Manukau Train Station to Britomart Train Station,2,,AM,50161-20180312113743_v64.18,,EAST
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20180323103912_v64.20,,905
Albany Station To Newmarket,3,,NZBNS,88103-20180312113743_v64.18,,881
Sancta Maria To Cockle Bay,3,,HE,44252-20180323103912_v64.20,,442
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20180323103912_v64.20,,813
Salisbury Rd To Westlake Schools,3,,BTL,00761-20180312113743_v64.18,,007
