route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200310100912_v89.15,,425
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200226101345_v88.36,,132X
Auckland To Bayswater,4,,FGL,90012-20200310100912_v89.15,,BAYS
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200310100912_v89.15,,97R
Favona To Onehunga Schools,3,,GBT,05851-20200310100912_v89.15,,058
Ellerslie To Selwyn College,3,,NZB,54651-20200226101345_v88.36,,546
Huapai to Westgate,3,,NZB,12203-20200310100912_v89.15,,122
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20200226101345_v88.36,,543
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20200310100912_v89.15,,004
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200310100912_v89.15,,OUT
Papakura Train Station to Britomart Train Station,2,,AM,820087-20200226101345_v88.36,,STH
South Lynn Loop,3,,RTH,18603-20200310100912_v89.15,,186
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200310100912_v89.15,,326
New Lynn to Henderson via Glendene,3,,NZB,16202-20200310100912_v89.15,,162
St Heliers To Baradene College,3,,NZB,41351-20200226101345_v88.36,,413
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200310100912_v89.15,,525
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200310100912_v89.15,,125X
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200310100912_v89.15,,073
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200310100912_v89.15,,052
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200226101345_v88.36,,711
Papakura Train Station to Britomart Train Station,2,,AM,820129-20200310100912_v89.15,,STH
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200226101345_v88.36,,95G
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200226101345_v88.36,,029
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200310100912_v89.15,,HOBS
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200226101345_v88.36,,171X
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200310100912_v89.15,,845
Westlake Schools To Totara Vale,3,,NZB,02360-20200310100912_v89.15,,023
Orewa College To Army Bay,3,,BAYES,00464-20200310100912_v89.15,,004
Inner Link Clockwise,3,,NZB,79922-20200310100912_v89.15,,INN
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200310100912_v89.15,,172X
Sandringham to Ponsonby Int,3,,NZB,01061-20200226101345_v88.36,,010
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20200310100912_v89.15,,550
City Centre To Te Atatu Peninsula,3,,PC,13202-20200310100912_v89.15,,132
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20200226101345_v88.36,,428
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20200310100912_v89.15,,18
City Centre To Royal Oak,3,,NZB,29506-20200226101345_v88.36,,295
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200310100912_v89.15,,878
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200310100912_v89.15,,545
Panmure To Lloyd Eslmore,3,,HE,72802-20200310100912_v89.15,,728
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200226101345_v88.36,,NX2
Botany To Macleans College,3,,GBT,42651-20200226101345_v88.36,,426
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200310100912_v89.15,,OUT
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200226101345_v88.36,,065
Swanson Train Station to Britomart Train Station,2,,AM,810001-20200226101345_v88.36,,WEST
Titirangi South to New Lynn,3,,RTH,17027-20200226101345_v88.36,,170
Swanson Train Station to Britomart Train Station,2,,AM,810009-20200310100912_v89.15,,WEST
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200310100912_v89.15,,NX1
Inner Link Anticlockwise (S),3,,NZB,79829-20200310100912_v89.15,,INN
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200310100912_v89.15,,941
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200310100912_v89.15,,97V
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200310100912_v89.15,,050
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200226101345_v88.36,,083
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200310100912_v89.15,,209
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200226101345_v88.36,,781
Sancta Maria To Howick,3,,HE,44152-20200310100912_v89.15,,441
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200226101345_v88.36,,878
Inner Link Clockwise (S),3,,NZB,79932-20200310100912_v89.15,,INN
Bayview To Westlake Girls,3,,RTH,01567-20200310100912_v89.15,,015
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200310100912_v89.15,,025
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200310100912_v89.15,,72C
Epsom Schools to Glendowie,3,,NZB,52352-20200310100912_v89.15,,523
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200226101345_v88.36,,97R
Meadowbank To Selwyn College,3,,NZB,54451-20200226101345_v88.36,,544
Torbay To Kingsway School,3,,BAYES,00963-20200226101345_v88.36,,009
Auckland Pier 1 To West Harbour,4,,BFL,99512-20200310100912_v89.15,,WSTH
Henderson To Akoranga,3,,RTH,12013-20200226101345_v88.36,,120
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200226101345_v88.36,,146
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200226101345_v88.36,,751
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20200226101345_v88.36,,090
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200226101345_v88.36,,774
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20200226101345_v88.36,,N10
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20200310100912_v89.15,,024
Sacred Heart To Glen Innes,3,,NZB,54052-20200226101345_v88.36,,540
Glendene to Rutherford College,3,,PC,01359-20200310100912_v89.15,,013
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200226101345_v88.36,,733
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200310100912_v89.15,,781
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200310100912_v89.15,,401
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200310100912_v89.15,,394
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200226101345_v88.36,,INN
Albany To Westgate Via Riverhead,3,,PC,12601-20200226101345_v88.36,,126
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20200310100912_v89.15,,941
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200226101345_v88.36,,070
Auckland To Gulf Harbour,4,,360D,93012-20200310100912_v89.15,,GULF
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200226101345_v88.36,,97B
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200226101345_v88.36,,27W
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200310100912_v89.15,,031
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200310100912_v89.15,,013
Otara Town Centre To De La Salle College,3,,GBT,03153-20200310100912_v89.15,,031
Hobsonville To Akoranga,3,,RTH,12017-20200226101345_v88.36,,120
Rosmini To Beach Haven,3,,RTH,02068-20200226101345_v88.36,,020
Britomart Train Station to Otahuhu Train Station,2,,AM,850062-20200310100912_v89.15,,EAST
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200310100912_v89.15,,067
Northcote College To Hillcrest,3,,NZB,08160-20200226101345_v88.36,,081
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200310100912_v89.15,,298
Westgate To Akoranga,3,,RTH,12015-20200310100912_v89.15,,120
St Marys Primary To Beach Haven,3,,RTH,03554-20200310100912_v89.15,,035
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200310100912_v89.15,,MTIA
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200226101345_v88.36,,14W
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200310100912_v89.15,,926
Pukekohe South Loop,3,,RTH,39304-20200310100912_v89.15,,393
Rakino Island To Auckland,4,,BFL,99111-20200310100912_v89.15,,RAK
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200310100912_v89.15,,SKY
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20200226101345_v88.36,,50B
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200226101345_v88.36,,NX2
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200310100912_v89.15,,362
Salisbury Rd To Westlake Schools,3,,RTH,00769-20200226101345_v88.36,,007
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200226101345_v88.36,,366
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200226101345_v88.36,,95C
Meadowlands To Owairoa Primary,3,,GBT,43051-20200310100912_v89.15,,430
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200226101345_v88.36,,83
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200226101345_v88.36,,054
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200310100912_v89.15,,EAST
Howick To Sancta Maria,3,,HE,44151-20200310100912_v89.15,,441
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200226101345_v88.36,,052
Albany To Westlake Schools,3,,RTH,04259-20200310100912_v89.15,,042
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200310100912_v89.15,,889
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200310100912_v89.15,,027
Pukekohe Northwest Loop,3,,RTH,39218-20200310100912_v89.15,,392
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200310100912_v89.15,,040
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200310100912_v89.15,,OUT
Rangitoto College To Torbay,3,,RTH,06166-20200226101345_v88.36,,061
Albany To Westgate Via Riverhead,3,,PC,12601-20200310100912_v89.15,,126
Westlake Boys To Manly,3,,GBT,04954-20200310100912_v89.15,,049
Westlake Schools To Albany,3,,RTH,04260-20200226101345_v88.36,,042
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200226101345_v88.36,,783
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200310100912_v89.15,,70
Long Bay Primary To Torbay,3,,RTH,01570-20200226101345_v88.36,,015
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200226101345_v88.36,,966
Inner Link Anticlockwise,3,,NZB,79821-20200226101345_v88.36,,INN
Helensville To Westgate,3,,NZB,12501-20200310100912_v89.15,,125
Waiheke Primary To Palm Rd,3,,WBC,09452-20200310100912_v89.15,,094
Sunnynook To Westlake Schools,3,,NZB,05159-20200310100912_v89.15,,051
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200226101345_v88.36,,143
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20200310100912_v89.15,,82
Northcote College To Wairau Rd,3,,RTH,01572-20200310100912_v89.15,,015
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200310100912_v89.15,,670
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200226101345_v88.36,,545
Remuera To Epsom Schools,3,,NZB,52451-20200226101345_v88.36,,524
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20200226101345_v88.36,,252
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200310100912_v89.15,,112
Britomart Train Station to Papakura Train Station,2,,AM,820104-20200226101345_v88.36,,STH
St Johns School To Albany,3,,RTH,06954-20200226101345_v88.36,,069
Glenfield To Westlake Schools,3,,RTH,00959-20200310100912_v89.15,,009
New Lynn to Titirangi South,3,,RTH,17028-20200310100912_v89.15,,170
St Josephs School To Sunnynook,3,,NZB,01464-20200310100912_v89.15,,014
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200310100912_v89.15,,OUT
Westlake Schools To Bayview,3,,RTH,00866-20200226101345_v88.36,,008
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20200310100912_v89.15,,BIRK
Waiheke High School To Palm Beach,3,,WBC,09352-20200310100912_v89.15,,093
Swanson Train Station to Britomart Train Station,2,,AM,810059-20200226101345_v88.36,,WEST
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200310100912_v89.15,,065
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200226101345_v88.36,,074
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200226101345_v88.36,,002
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200226101345_v88.36,,029
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200310100912_v89.15,,191
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200310100912_v89.15,,505
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200226101345_v88.36,,050
Kingsland Train Station to Britomart Train Station,2,,AM,810037-20200310100912_v89.15,,WEST
Albany Station To Browns Bay,3,,RTH,85605-20200226101345_v88.36,,856
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200310100912_v89.15,,35
McAuley High To Papakura,3,,RTH,05552-20200310100912_v89.15,,055
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200226101345_v88.36,,003
Whenuapai To North Shore Schools,3,,RTH,02861-20200310100912_v89.15,,028
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200226101345_v88.36,,EAST
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200310100912_v89.15,,NX1
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200310100912_v89.15,,744
Snells Beach To Parnell,3,,MEX,80099-20200226101345_v88.36,,MEX
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200310100912_v89.15,,801
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200310100912_v89.15,,026
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200226101345_v88.36,,97B
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200226101345_v88.36,,525
Epsom Schools To St Heliers,3,,NZB,52252-20200226101345_v88.36,,522
Ellerslie Station To Royal Oak,3,,NZB,29503-20200226101345_v88.36,,295
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200226101345_v88.36,,411
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200226101345_v88.36,,012
New Lynn To Laingholm Loop,3,,RTH,17116-20200310100912_v89.15,,171
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200226101345_v88.36,,901
Manly To Hibiscus Coast Station,3,,GBT,98209-20200310100912_v89.15,,982
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200226101345_v88.36,,040
Forest Hill to Avondale College,3,,PC,05655-20200310100912_v89.15,,056
Papakura Train Station to Britomart Train Station,2,,AM,820087-20200310100912_v89.15,,STH
One Tree Hill College To Panmure,3,,HE,40052-20200226101345_v88.36,,400
Albany Primary To Unsworth,3,,RTH,06258-20200226101345_v88.36,,062
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200226101345_v88.36,,138
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200226101345_v88.36,,295
Westgate To Helensville,3,,NZB,12502-20200310100912_v89.15,,125
Stanley Bay To Westlake Schools,3,,NZB,08751-20200226101345_v88.36,,087
Swanson Train Station to Britomart Train Station,2,,AM,810009-20200226101345_v88.36,,WEST
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200226101345_v88.36,,417
Westgate to Huapai,3,,NZB,12206-20200226101345_v88.36,,122
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200310100912_v89.15,,056
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200310100912_v89.15,,782
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200310100912_v89.15,,520
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200226101345_v88.36,,001
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200226101345_v88.36,,PUK
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200226101345_v88.36,,TMK
Kingsland Train Station to Britomart Train Station,2,,AM,810025-20200226101345_v88.36,,WEST
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200310100912_v89.15,,030
Unsworth To Westlake Schools,3,,RTH,05363-20200226101345_v88.36,,053
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200226101345_v88.36,,30
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200310100912_v89.15,,029
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20200226101345_v88.36,,195
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200310100912_v89.15,,252
Glenfield To Westlake Schools,3,,RTH,00959-20200226101345_v88.36,,009
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200310100912_v89.15,,004
Epsom Schools to Remuera,3,,NZB,52452-20200226101345_v88.36,,524
Auckland To Stanley Bay,4,,FGL,99312-20200310100912_v89.15,,SBAY
Titirangi South to New Lynn,3,,RTH,17027-20200310100912_v89.15,,170
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200226101345_v88.36,,22N
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200226101345_v88.36,,871
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200226101345_v88.36,,028
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200226101345_v88.36,,782
Devonport To Westlake Schools,3,,NZB,01753-20200226101345_v88.36,,017
West Harbour To Auckland Pier 4,4,,BFL,99513-20200226101345_v88.36,,WSTH
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20200310100912_v89.15,,544
De La Salle College To Papakura,3,,RTH,05952-20200310100912_v89.15,,059
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200226101345_v88.36,,568
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200310100912_v89.15,,396
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200310100912_v89.15,,511
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20200226101345_v88.36,,942
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200310100912_v89.15,,070
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200310100912_v89.15,,923
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200226101345_v88.36,,INN
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200226101345_v88.36,,24W
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200226101345_v88.36,,002
Britomart Train Station to Papakura Train Station,2,,AM,820114-20200310100912_v89.15,,STH
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200226101345_v88.36,,436
Westlake Boys To Manly,3,,GBT,04954-20200226101345_v88.36,,049
Hibiscus Coast Station To Manly,3,,GBT,98210-20200310100912_v89.15,,982
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200226101345_v88.36,,362
Ellerslie To Baradene,3,,NZB,51951-20200310100912_v89.15,,519
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200310100912_v89.15,,INN
Mangere To Onehunga Schools,3,,GBT,05951-20200226101345_v88.36,,059
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20200310100912_v89.15,,547
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200226101345_v88.36,,399
New Lynn To Onehunga.,3,,NZB,06803-20200226101345_v88.36,,68
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200226101345_v88.36,,866
New Lynn to Titirangi South,3,,RTH,17028-20200226101345_v88.36,,170
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200226101345_v88.36,,134
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200226101345_v88.36,,984
Macleans College To Botany,3,,GBT,42652-20200310100912_v89.15,,426
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200310100912_v89.15,,511
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200310100912_v89.15,,985
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200226101345_v88.36,,995
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200226101345_v88.36,,997
Carmel College To Glenfield,3,,RTH,05666-20200226101345_v88.36,,056
Papakura Interchange To Pahurehure,3,,RTH,37702-20200310100912_v89.15,,377
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200310100912_v89.15,,146
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200226101345_v88.36,,002
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200226101345_v88.36,,97R
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200310100912_v89.15,,427
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200226101345_v88.36,,019
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200310100912_v89.15,,074
Albany Junior High School to Greenhithe,3,,RTH,01656-20200226101345_v88.36,,016
Rosehill College To Homai,3,,RTH,05852-20200226101345_v88.36,,058
Cockle Bay To Sancta Maria,3,,HE,44251-20200226101345_v88.36,,442
Swanson Train Station to Britomart Train Station,2,,AM,810003-20200310100912_v89.15,,WEST
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200310100912_v89.15,,650
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200310100912_v89.15,,431
Laingholm To City Centre Express,3,,RTH,17107-20200226101345_v88.36,,171X
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200226101345_v88.36,,783
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20200310100912_v89.15,,568
Onehunga Train Station to Britomart Train Station,2,,AM,840005-20200226101345_v88.36,,ONE
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200226101345_v88.36,,OUT
Otahuhu Train Station to Britomart Train Station,2,,AM,850065-20200310100912_v89.15,,EAST
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200310100912_v89.15,,051
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200310100912_v89.15,,781
Owairoa Primary To Meadowlands,3,,GBT,43052-20200310100912_v89.15,,430
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200310100912_v89.15,,025
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200310100912_v89.15,,70
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200226101345_v88.36,,026
Henderson to Te Atatu Peninsula,3,,PC,13106-20200310100912_v89.15,,131
Manly To Hibiscus Coast Station,3,,GBT,98209-20200226101345_v88.36,,982
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200310100912_v89.15,,420
Otahuhu Train Station to Manukau Train Station,2,,AM,850046-20200310100912_v89.15,,EAST
Birkdale Intermediate To Highbury,3,,RTH,02572-20200310100912_v89.15,,025
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200310100912_v89.15,,025
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200310100912_v89.15,,362
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200226101345_v88.36,,114
De La Salle College To Otara,3,,GBT,04654-20200310100912_v89.15,,046
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20200226101345_v88.36,,024
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200226101345_v88.36,,026
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200226101345_v88.36,,314
Selwyn College To Ellerslie,3,,NZB,54652-20200226101345_v88.36,,546
Unsworth To Albany Primary,3,,RTH,06259-20200226101345_v88.36,,062
Mangere Town Centre To City Centre,3,,GBT,30901-20200226101345_v88.36,,309
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200310100912_v89.15,,054
One Tree Hill College To Panama Road,3,,NZB,40252-20200226101345_v88.36,,402
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200226101345_v88.36,,22R
Ponsonby Int to Sandringham,3,,NZB,01066-20200226101345_v88.36,,010
Wairau Intermediate To Birkdale,3,,RTH,07366-20200226101345_v88.36,,073
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200310100912_v89.15,,STH
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200310100912_v89.15,,NX2
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200310100912_v89.15,,997
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20200310100912_v89.15,,005
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200226101345_v88.36,,541
Whenuapai To North Shore Schools,3,,RTH,02861-20200226101345_v88.36,,028
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200226101345_v88.36,,128
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200226101345_v88.36,,134
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200310100912_v89.15,,733
Westlake Schools To Torbay,3,,RTH,02568-20200310100912_v89.15,,025
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200310100912_v89.15,,933
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200310100912_v89.15,,97R
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200226101345_v88.36,,089
Homai To Rosehill Schools,3,,RTH,05853-20200226101345_v88.36,,058
Kingsway School To Torbay,3,,BAYES,00966-20200310100912_v89.15,,009
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200310100912_v89.15,,907
Avondale College to Parrs Park,3,,PC,05360-20200226101345_v88.36,,053
Royal Oak To City Centre,3,,NZB,29505-20200226101345_v88.36,,295
Riverhead To Westgate,3,,PC,12603-20200226101345_v88.36,,126
Albany Station To Browns Bay,3,,RTH,85605-20200310100912_v89.15,,856
Mangere To Otahuhu Schools,3,,GBT,04151-20200310100912_v89.15,,041
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200226101345_v88.36,,028
Milford To East Coast Bays Schools,3,,NZB,02757-20200310100912_v89.15,,027
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200226101345_v88.36,,966
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200310100912_v89.15,,27T
Campbells Bay To Westlake Schools,3,,NZB,05361-20200310100912_v89.15,,053
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200226101345_v88.36,,029
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200310100912_v89.15,,050
Albany To Westlake Schools,3,,RTH,04259-20200226101345_v88.36,,042
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200310100912_v89.15,,735
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200310100912_v89.15,,325
