route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Rosehill College To Manurewa,3,,RTH,05752-20190208100108_v75.16,,057
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20190208100108_v75.16,,020
Stanmore Bay To Kingsway School,3,,BAYES,01361-20190121115824_v75.3,,013
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20190208100108_v75.16,,878
Papakura Train Station to Newmarket Train Station,2,,AM,820033-20190121115824_v75.3,,STH
Sacred Heart To Commerce St,3,,NZB,41452-20190121115824_v75.3,,414
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20190121115824_v75.3,,24R
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20190121115824_v75.3,,152
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20190208100108_v75.16,,NX1
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20190208100108_v75.16,,030
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20190121115824_v75.3,,433
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20190121115824_v75.3,,906
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20190121115824_v75.3,,NX2
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20190208100108_v75.16,,516
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20190121115824_v75.3,,997
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20190208100108_v75.16,,865
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20190208100108_v75.16,,ONE
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190208100108_v75.16,,073
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20190121115824_v75.3,,352
Hobsonville To Auckland Via Beach Haven,4,,360D,96017-20190121115824_v75.3,,HOBS
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20190208100108_v75.16,,942
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20190208100108_v75.16,,845
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20190121115824_v75.3,,782
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20190208100108_v75.16,,EAST
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20190121115824_v75.3,,942
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20190208100108_v75.16,,520
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20190121115824_v75.3,,152
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20190121115824_v75.3,,298
Meadowlands To Owairoa Primary,3,,GBT,43051-20190121115824_v75.3,,430
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20190121115824_v75.3,,807
Brightside Rd To Orewa College,3,,BAYES,00767-20190121115824_v75.3,,007
Howick College To Dannemora,3,,GBT,43252-20190208100108_v75.16,,432
Auckland To Bayswater,4,,FGL,90012-20190121115824_v75.3,,BAYS
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20190121115824_v75.3,,050
Ellerslie Station To Royal Oak,3,,NZB,29503-20190121115824_v75.3,,295
Britomart (Quay St) To Glenfield,3,,BTL,09556-20190121115824_v75.3,,95G
Rosmini College To Verrans Corner,3,,BTL,03362-20190208100108_v75.16,,033
Long Bay College To Pinehill,3,,RTH,07158-20190121115824_v75.3,,071
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20190208100108_v75.16,,172X
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20190121115824_v75.3,,083
Bayswater To Auckland,4,,FGL,90011-20190121115824_v75.3,,BAYS
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20190121115824_v75.3,,PUK
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20190208100108_v75.16,,27W
Auckland To Rakino Island,4,,BFL,99112-20190208100108_v75.16,,RAK
Mangere Town Centre To City Centre,3,,GBT,30901-20190208100108_v75.16,,309
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20190121115824_v75.3,,070
Commerce St To Sacred Heart,3,,NZB,41451-20190121115824_v75.3,,414
Auckland To Devonport,4,,FGL,92012-20190208100108_v75.16,,DEV
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20190121115824_v75.3,,14T
Henderson West Loop Anticlockwise,3,,PC,14101-20190208100108_v75.16,,141
Upland Rd Shops To Selwyn College,3,,NZB,54551-20190121115824_v75.3,,545
Kedgley Intermediate To Puhinui,3,,GBT,00154-20190208100108_v75.16,,001
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20190208100108_v75.16,,SKY
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20190121115824_v75.3,,22N
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20190208100108_v75.16,,856
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20190121115824_v75.3,,25L
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20190208100108_v75.16,,530
Britomart Train Station to Swanson Train Station,2,,AM,810004-20190121115824_v75.3,,WEST
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20190208100108_v75.16,,743
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20190121115824_v75.3,,394
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20190208100108_v75.16,,351
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20190208100108_v75.16,,120
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20190121115824_v75.3,,151X
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20190121115824_v75.3,,97B
Botany To Britomart Via Panmure,3,,HE,07005-20190208100108_v75.16,,70
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20190208100108_v75.16,,24B
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20190208100108_v75.16,,866
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20190208100108_v75.16,,744
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20190208100108_v75.16,,27H
Arkles Bay Loop,3,,GBT,98703-20190121115824_v75.3,,987
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20190121115824_v75.3,,OUT
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20190121115824_v75.3,,NX1
City Centre To Mangere Town Centre Express,3,,GBT,30904-20190208100108_v75.16,,309X
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20190121115824_v75.3,,PUK
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20190121115824_v75.3,,STH
Beach Haven To Northcote Schools,3,,BTL,01465-20190208100108_v75.16,,014
Avondale College to Forest Hill,3,,PC,05660-20190121115824_v75.3,,056
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20190121115824_v75.3,,070
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20190121115824_v75.3,,321
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20190208100108_v75.16,,878
Forest Hill to Avondale College,3,,PC,05655-20190121115824_v75.3,,056
Belmont Intermediate To Devonport,3,,NZB,08452-20190121115824_v75.3,,084
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20190121115824_v75.3,,353
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20190121115824_v75.3,,326
Devonport To Westlake Schools,3,,NZB,01753-20190121115824_v75.3,,017
New Lynn to Titirangi South,3,,RTH,17028-20190121115824_v75.3,,170
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20190121115824_v75.3,,195
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20190208100108_v75.16,,078
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20190121115824_v75.3,,325
St Marys College To Britomart,3,,NZB,50152-20190208100108_v75.16,,501
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20190121115824_v75.3,,806
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20190208100108_v75.16,,132X
Onehunga High To Church St Onehunga,3,,NZB,53152-20190121115824_v75.3,,531
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20190121115824_v75.3,,444
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20190208100108_v75.16,,028
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20190208100108_v75.16,,ONE
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20190121115824_v75.3,,325
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20190208100108_v75.16,,309X
Britomart Train Station to Manukau Train Station,2,,AM,850008-20190208100108_v75.16,,EAST
Browns Bay To Albany Station,3,,RTH,85606-20190121115824_v75.3,,856
Sylvan Ave To Akoranga Station,3,,NZB,92304-20190208100108_v75.16,,923
Puhinui To Papatoetoe Schools,3,,GBT,02953-20190121115824_v75.3,,029
Sancta Maria To Manukau Bus Station,3,,HE,44354-20190208100108_v75.16,,443
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20190208100108_v75.16,,003
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20190208100108_v75.16,,223X
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20190121115824_v75.3,,030
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20190121115824_v75.3,,550
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20190208100108_v75.16,,MTIA
Bayview To Westlake Girls,3,,BTL,01567-20190121115824_v75.3,,015
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20190121115824_v75.3,,543
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20190208100108_v75.16,,923
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20190208100108_v75.16,,TMK
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20190121115824_v75.3,,061
Papakura Interchange To Waiuku,3,,RTH,39502-20190208100108_v75.16,,395
Torbay School To Long Bay,3,,RTH,05860-20190208100108_v75.16,,058
Tuakau To Pukekohe,3,,RTH,39803-20190208100108_v75.16,,398
New Lynn to City Centre via New North Rd Express,3,,NZB,22307-20190121115824_v75.3,,223X
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20190121115824_v75.3,,933
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20190208100108_v75.16,,OUT
New Lynn To Onehunga,3,,NZB,06801-20190121115824_v75.3,,68
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20190208100108_v75.16,,97R
Northcross Intermediate To Torbay,3,,RTH,06360-20190121115824_v75.3,,063
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20190208100108_v75.16,,RBS
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20190121115824_v75.3,,3
Orewa College To Brightside Rd,3,,BAYES,00768-20190208100108_v75.16,,007
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20190121115824_v75.3,,505
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20190208100108_v75.16,,511
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20190208100108_v75.16,,029
Britomart Train Station to Papakura Train Station,2,,AM,820006-20190121115824_v75.3,,STH
Northcross Intermediate To Torbay,3,,RTH,06360-20190208100108_v75.16,,063
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20190121115824_v75.3,,530
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20190121115824_v75.3,,72M
Avondale Loop,3,,RTH,10701-20190121115824_v75.3,,107
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20190208100108_v75.16,,650
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20190208100108_v75.16,,PUK
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20190121115824_v75.3,,029
Epsom Schools To St Heliers,3,,NZB,52252-20190121115824_v75.3,,522
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20190121115824_v75.3,,024
Papatoetoe High To Middlemore,3,,GBT,05452-20190121115824_v75.3,,054
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20190208100108_v75.16,,146
Panmure To Britomart Eastern Rail Bus,3,,ATMB,55519-20190121115824_v75.3,,RBE
Chatswood To University Of Auckland Via Customs St,3,,BTL,93101-20190121115824_v75.3,,931
Sandringham to Ponsonby Int,3,,NZB,01061-20190208100108_v75.16,,010
City To Papakura Via Great South Rd,3,,RTH,11008-20190208100108_v75.16,,N11
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20190208100108_v75.16,,24B
Onehunga Train Station to Newmarket Train Station,2,,AM,840021-20190121115824_v75.3,,ONE
Albany Schools to Meadowood,3,,RTH,06060-20190208100108_v75.16,,060
Sylvan Ave To Akoranga Station,3,,NZB,92304-20190121115824_v75.3,,923
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20190208100108_v75.16,,025
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20190121115824_v75.3,,333X
One Tree Hill College To Panmure,3,,HE,40052-20190121115824_v75.3,,400
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20190121115824_v75.3,,195
Outer Link Anticlockwise,3,,NZB,72113-20190208100108_v75.16,,OUT
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20190121115824_v75.3,,351
Rutherford College to Glendene,3,,PC,01364-20190208100108_v75.16,,013
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20190121115824_v75.3,,861
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20190121115824_v75.3,,516
City Centre To Royal Oak,3,,NZB,29506-20190208100108_v75.16,,295
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20190208100108_v75.16,,025
Manukau Train Station to Britomart Train Station,2,,AM,850011-20190208100108_v75.16,,EAST
New Lynn to Brains Park,3,,RTH,16102-20190121115824_v75.3,,161
One Tree Hill College To Panama Road,3,,NZB,40252-20190208100108_v75.16,,402
Auckland To West Harbour,4,,BFL,99512-20190121115824_v75.3,,WSTH
Papakura Train Station to Britomart Train Station,2,,AM,820009-20190121115824_v75.3,,STH
Laingholm To New Lynn,3,,RTH,17105-20190121115824_v75.3,,171
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20190208100108_v75.16,,NX1
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20190121115824_v75.3,,NX1
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20190208100108_v75.16,,515
Kingsway School To Torbay,3,,BAYES,00966-20190208100108_v75.16,,009
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20190208100108_v75.16,,428
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20190121115824_v75.3,,650
Auckland To Rakino Island,4,,BFL,99112-20190121115824_v75.3,,RAK
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20190208100108_v75.16,,NX2
Britomart (Quay St) To Bayview,3,,BTL,09504-20190121115824_v75.3,,95B
Selwyn College To Upland Rd Shops,3,,NZB,54552-20190121115824_v75.3,,545
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20190208100108_v75.16,,735
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20190121115824_v75.3,,510
Manukau Train Station to Britomart Train Station,2,,AM,850003-20190121115824_v75.3,,EAST
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20190121115824_v75.3,,24W
Westlake Girls To Verrans Corner,3,,BTL,00968-20190121115824_v75.3,,009
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20190208100108_v75.16,,3
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20190208100108_v75.16,,402
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20190121115824_v75.3,,110
Britomart Train Station to Manukau Train Station,2,,AM,850006-20190208100108_v75.16,,EAST
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20190121115824_v75.3,,361
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20190121115824_v75.3,,72C
Mission Bay To Museum Via Orakei,3,,NZB,78101-20190208100108_v75.16,,781
Royal Oak Intermediate To Mangere,3,,GBT,00356-20190208100108_v75.16,,003
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20190208100108_v75.16,,444
Kingsland Train Station to Swanson Train Station,2,,AM,810020-20190208100108_v75.16,,WEST
St Josephs School To Sunnynook,3,,NZB,01464-20190121115824_v75.3,,014
Rosehill College To Conifer Grove,3,,RTH,05556-20190121115824_v75.3,,055
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20190121115824_v75.3,,35
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20190121115824_v75.3,,025
One Tree Hill College To Panama Road,3,,NZB,40252-20190121115824_v75.3,,402
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20190121115824_v75.3,,20
Papakura Train Station to Britomart Train Station,2,,AM,820027-20190208100108_v75.16,,STH
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20190208100108_v75.16,,070
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20190121115824_v75.3,,4
Papakura Train Station to Britomart Train Station,2,,AM,820001-20190208100108_v75.16,,STH
Britomart Train Station to Penrose Train Station,2,,AM,820012-20190208100108_v75.16,,STH
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20190208100108_v75.16,,906
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20190121115824_v75.3,,889
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20190121115824_v75.3,,97V
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20190208100108_v75.16,,170
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20190121115824_v75.3,,95B
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20190121115824_v75.3,,928
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20190208100108_v75.16,,515
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20190208100108_v75.16,,939
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20190121115824_v75.3,,996
Westlake Boys To Campbells Bay,3,,NZB,05364-20190208100108_v75.16,,053
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190121115824_v75.3,,72C
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20190208100108_v75.16,,362
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20190121115824_v75.3,,054
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20190208100108_v75.16,,420
Westlake Girls To Silverdale,3,,GBT,04452-20190121115824_v75.3,,044
Windy Ridge To Westlake Schools,3,,RTH,07459-20190121115824_v75.3,,074
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20190121115824_v75.3,,025
Westlake Boys To Browns Bay,3,,RTH,03258-20190121115824_v75.3,,032
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20190208100108_v75.16,,926
Ellerslie To Selwyn College,3,,NZB,54651-20190121115824_v75.3,,546
Glenfield To Westlake Schools,3,,RTH,00959-20190208100108_v75.16,,009
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20190208100108_v75.16,,97R
Papakura Interchange To Pahurehure,3,,RTH,37702-20190121115824_v75.3,,377
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20190208100108_v75.16,,OUT
Britomart Train Station to Papakura Train Station,2,,AM,820004-20190208100108_v75.16,,STH
Museum To Mission Bay Via Orakei,3,,NZB,78102-20190121115824_v75.3,,781
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20190208100108_v75.16,,134
Onehunga High To Mangere Town Centre,3,,GBT,06158-20190121115824_v75.3,,061
Britomart Train Station to Swanson Train Station,2,,AM,810004-20190208100108_v75.16,,WEST
St Johns School To Pinehill,3,,RTH,06064-20190121115824_v75.3,,060
Te Huruhi School To Oneroa,3,,WBC,08754-20190208100108_v75.16,,087
Britomart To Newmarket Onehunga Rail Bus,3,,ATMB,44412-20190121115824_v75.3,,RBO
Constellation To Westgate,3,,RTH,12010-20190121115824_v75.3,,120
Britomart Train Station to Henderson Train Station,2,,AM,810010-20190208100108_v75.16,,WEST
Auckland To Birkenhead Via Bayswater,4,,FGL,91016-20190121115824_v75.3,,BIRK
Albany To Airport,3,,ABEXP,30042-20190208100108_v75.16,,SKY
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20190208100108_v75.16,,924
Britomart To Newmarket Southern Rail Bus,3,,ATMB,22226-20190121115824_v75.3,,RBS
Glenfield To Westlake Schools,3,,RTH,00959-20190121115824_v75.3,,009
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20190121115824_v75.3,,HOBS
Westlake Schools To Stanley Bay,3,,NZB,08752-20190208100108_v75.16,,087
Newmarket To Britomart Southern Rail Bus,3,,ATMB,22227-20190121115824_v75.3,,RBS
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20190121115824_v75.3,,871
Northcross Intermediate To Silverdale,3,,BAYES,02968-20190121115824_v75.3,,029
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20190121115824_v75.3,,SKY
Rosehill College To Homai,3,,RTH,05852-20190208100108_v75.16,,058
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20190121115824_v75.3,,547
Glenfield Intermediate To Beach Haven,3,,BTL,07756-20190208100108_v75.16,,077
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20190121115824_v75.3,,SKY
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20190208100108_v75.16,,248X
Chatswood To University Of Auckland Via Customs St,3,,BTL,93101-20190208100108_v75.16,,931
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20190121115824_v75.3,,22N
St Johns School To Milford,3,,NZB,05458-20190208100108_v75.16,,054
Botany To The Parade Via Highland Park,3,,GBT,73301-20190208100108_v75.16,,733
New Lynn To Laingholm Loop,3,,RTH,17116-20190208100108_v75.16,,171
Hibiscus Coast Station To Orewa,3,,GBT,98112-20190121115824_v75.3,,981
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20190208100108_v75.16,,70
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20190121115824_v75.3,,248X
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20190208100108_v75.16,,008
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20190208100108_v75.16,,35
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20190121115824_v75.3,,355
Forest Hill to Avondale College,3,,PC,05655-20190208100108_v75.16,,056
Avondale College to Parrs Park,3,,PC,05360-20190208100108_v75.16,,053
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20190121115824_v75.3,,739
Pukekohe Northwest Loop,3,,RTH,39218-20190121115824_v75.3,,392
Westlake Boys To Northcross,3,,RTH,03360-20190121115824_v75.3,,033
City Centre To Blockhouse Bay,3,,RTH,19518-20190208100108_v75.16,,195
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20190208100108_v75.16,,547
Westlake Schools To Silverdale,3,,GBT,04556-20190208100108_v75.16,,045
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20190208100108_v75.16,,INN
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20190121115824_v75.3,,369
Ormiston To Botany Via Mission Heights,3,,HE,35503-20190121115824_v75.3,,355
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20190121115824_v75.3,,380
Army Bay To Orewa College,3,,BAYES,00455-20190121115824_v75.3,,004
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20190121115824_v75.3,,016
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20190208100108_v75.16,,028
Albany Heights To Albany Schools,3,,RTH,06155-20190208100108_v75.16,,061
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20190121115824_v75.3,,883
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20190208100108_v75.16,,444
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20190208100108_v75.16,,18
Northcote College To Marlborough,3,,NZB,07260-20190208100108_v75.16,,072
Long Bay To Stanmore Bay,3,,BAYES,02762-20190121115824_v75.3,,027
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20190121115824_v75.3,,NX1
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20190121115824_v75.3,,INN
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20190121115824_v75.3,,774
Westlake Schools To Torbay,3,,RTH,02568-20190121115824_v75.3,,025
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20190121115824_v75.3,,735
Ellerslie To Britomart,3,,HE,07007-20190208100108_v75.16,,70
Akoranga To Westgate,3,,RTH,12012-20190121115824_v75.3,,120
Panmure To Bucklands Beach,3,,GBT,71202-20190121115824_v75.3,,712
Bayview To Westlake Schools,3,,BTL,00863-20190121115824_v75.3,,008
Westlake Schools To Rothesay Bay,3,,NZB,02964-20190121115824_v75.3,,029
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20190121115824_v75.3,,83
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20190208100108_v75.16,,547
Green Bay High School To Kaurilands,3,,RTH,00558-20190208100108_v75.16,,005
Airport To Albany,3,,ABEXP,30041-20190208100108_v75.16,,SKY
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20190121115824_v75.3,,433
Gulf Harbour To Auckland,4,,360D,93011-20190121115824_v75.3,,GULF
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20190208100108_v75.16,,002
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20190121115824_v75.3,,95C
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20190208100108_v75.16,,PUK
Waiheke High School To Rocky Bay,3,,WBC,08854-20190121115824_v75.3,,088
Orewa College To Army Bay,3,,BAYES,00464-20190208100108_v75.16,,004
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20190208100108_v75.16,,029
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20190208100108_v75.16,,842
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20190208100108_v75.16,,82
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20190121115824_v75.3,,1A
Museum To Mission Bay Via Orakei,3,,NZB,78102-20190208100108_v75.16,,781
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20190121115824_v75.3,,110
Schnapper Rock To Constellation Station,3,,RTH,88301-20190121115824_v75.3,,883
City Centre To Mangere Town Centre,3,,GBT,30902-20190208100108_v75.16,,309
Royal Oak Intermediate To Mangere,3,,GBT,00356-20190121115824_v75.3,,003
Manukau Train Station to Britomart Train Station,2,,AM,850003-20190208100108_v75.16,,EAST
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20190121115824_v75.3,,221X
Inner Link Anticlockwise (S),3,,NZB,79829-20190208100108_v75.16,,INN
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20190121115824_v75.3,,172
Rangitoto College To Takapuna,3,,NZB,06656-20190208100108_v75.16,,065
