route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20201120123858_v95.67,,034
Stanley Bay To Belmont Schools,3,,NZB,08251-20201120131911_v95.68,,082
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20201120123858_v95.67,,021
Onehunga To New Lynn,3,,NZB,06804-20201120131911_v95.68,,68
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20201120131911_v95.68,,755
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20201120123858_v95.67,,028
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20201120123858_v95.67,,209
Pahurehure To Papakura Interchange,3,,RTH,37701-20201120123858_v95.67,,377
Rakino Island To Auckland,4,,BFL,99111-20201120123858_v95.67,,RAK
Avondale College to Parrs Park,3,,PC,05360-20201120123858_v95.67,,053
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20201120123858_v95.67,,061
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20201120131911_v95.68,,324
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20201120131911_v95.68,,985
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20201120123858_v95.67,,096
Papakura Shops To Red Hill,3,,RTH,37302-20201120123858_v95.67,,373
Birkdale Intermediate To Highbury,3,,RTH,02572-20201120123858_v95.67,,025
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20201120131911_v95.68,,70
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20201120123858_v95.67,,024
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20201120123858_v95.67,,433
Meadowood To Albany Schools,3,,RTH,06057-20201120123858_v95.67,,060
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20201120131911_v95.68,,983
Epsom Schools to Glendowie,3,,NZB,52352-20201120131911_v95.68,,523
Britomart Train Station to Papakura Train Station,2,,AM,820058-20201120123858_v95.67,,STH
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20201120123858_v95.67,,512
Rangitoto College To Unsworth Heights,3,,RTH,01366-20201120123858_v95.67,,013
Blockhouse Bay To City Centre,3,,RTH,19515-20201120131911_v95.68,,195
Gulf Harbour To Kingsway School,3,,BAYES,01259-20201120131911_v95.68,,012
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20201120131911_v95.68,,NX1
Carmel College To Glenfield,3,,RTH,05666-20201120123858_v95.67,,056
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20201120131911_v95.68,,501
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20201120131911_v95.68,,931
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20201120123858_v95.67,,295
Onehunga High To Mangere Town Centre,3,,GBT,06158-20201120123858_v95.67,,061
Laingholm Primary to Green Bay High School,3,,RTH,07553-20201120123858_v95.67,,075
Kowhai Rd To Long Bay College,3,,RTH,04953-20201120131911_v95.68,,049
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20201120123858_v95.67,,025
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20201120131911_v95.68,,924
Manly To Hibiscus Coast Station,3,,GBT,98209-20201120131911_v95.68,,982
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20201120123858_v95.67,,INN
Royal Oak Intermediate To Favona,3,,GBT,00162-20201120123858_v95.67,,001
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20201120123858_v95.67,,514
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20201120123858_v95.67,,35
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20201120123858_v95.67,,97R
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20201120123858_v95.67,,982
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20201120123858_v95.67,,OUT
Whangaparaoa College To Orewa,3,,BAYES,01860-20201120131911_v95.68,,018
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20201120131911_v95.68,,114
Hobsonville Primary School to Massey West,3,,PC,00180-20201120131911_v95.68,,001
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20201120131911_v95.68,,134
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20201120131911_v95.68,,733
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20201120131911_v95.68,,50A
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20201120123858_v95.67,,002
Auckland To Bayswater,4,,FGL,90012-20201120123858_v95.67,,BAYS
Glenfield Intermediate to Beach Haven,3,,RTH,07556-20201120123858_v95.67,,075
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20201120123858_v95.67,,24B
Albany To Westlake Schools,3,,RTH,04259-20201120123858_v95.67,,042
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20201120123858_v95.67,,295
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20201120123858_v95.67,,544
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20201120131911_v95.68,,MTIA
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20201120123858_v95.67,,32
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20201120123858_v95.67,,309X
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20201120131911_v95.68,,988
Army Bay To Whangaparaoa College,3,,BAYES,01967-20201120131911_v95.68,,019
Swanson Train Station to Britomart Train Station,2,,AM,810147-20201120131911_v95.68,,WEST
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20201120131911_v95.68,,NX2
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20201120123858_v95.67,,008
Birkenhead To Auckland,4,,FGL,91013-20201120123858_v95.67,,BIRK
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20201120123858_v95.67,,981
Waiheke High School To Rocky Bay,3,,WBC,08852-20201120131911_v95.68,,088
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20201120131911_v95.68,,058
Hibiscus Coast Station To Manly,3,,GBT,98210-20201120123858_v95.67,,982
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20201120123858_v95.67,,97B
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20201120131911_v95.68,,001
New Lynn To Onehunga,3,,NZB,06803-20201120123858_v95.67,,68
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20201120123858_v95.67,,NX1
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20201120131911_v95.68,,138
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20201120123858_v95.67,,747
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20201120123858_v95.67,,STH
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20201120131911_v95.68,,996
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20201120123858_v95.67,,081
Tuakau To Pukekohe,3,,RTH,39803-20201120123858_v95.67,,398
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20201120123858_v95.67,,942
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20201120123858_v95.67,,50A
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20201120123858_v95.67,,33
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20201120131911_v95.68,,24B
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20201120131911_v95.68,,25L
Auckland Grammar To Lynfield,3,,NZB,51054-20201120123858_v95.67,,510
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20201120123858_v95.67,,802
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20201120123858_v95.67,,861
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20201120131911_v95.68,,029
Brightside Rd To Orewa College,3,,BAYES,00767-20201120123858_v95.67,,007
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20201120123858_v95.67,,807
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20201120123858_v95.67,,020
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20201120123858_v95.67,,INN
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20201120131911_v95.68,,83
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20201120131911_v95.68,,843
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20201120123858_v95.67,,939
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20201120123858_v95.67,,134
Hibiscus Coast Station To Manly,3,,GBT,98210-20201120131911_v95.68,,982
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20201120131911_v95.68,,33
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20201120131911_v95.68,,396
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20201120123858_v95.67,,151X
Manly To KingsWay School,3,,BAYES,01467-20201120123858_v95.67,,014
Stanley Bay To Auckland,4,,FGL,99311-20201120123858_v95.67,,SBAY
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20201120123858_v95.67,,781
Sunnynook To Glenfield College,3,,RTH,07855-20201120123858_v95.67,,078
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20201120131911_v95.68,,419
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20201120131911_v95.68,,005
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20201120131911_v95.68,,20
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20201120131911_v95.68,,35
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20201120123858_v95.67,,325
Royal Oak Intermediate To Favona,3,,GBT,00162-20201120131911_v95.68,,001
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20201120123858_v95.67,,022
Papakura To McAuley High,3,,RTH,05555-20201120131911_v95.68,,055
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20201120131911_v95.68,,856
Avondale College to Parrs Park,3,,PC,05360-20201120131911_v95.68,,053
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20201120131911_v95.68,,734
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20201120123858_v95.67,,029
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20201120123858_v95.67,,361
St Marys Primary To Bayview,3,,RTH,03656-20201120131911_v95.68,,036
Sacred Heart College To Pakuranga,3,,HE,41552-20201120123858_v95.67,,415
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20201120131911_v95.68,,INN
Wellsford To Warkworth,3,,RTH,99801-20201120123858_v95.67,,998
Westlake Schools To Glenfield.,3,,RTH,00964-20201120123858_v95.67,,009
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20201120131911_v95.68,,295
Inner Link Anticlockwise (VP),3,,NZB,79831-20201120131911_v95.68,,INN
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20201120131911_v95.68,,510
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20201120131911_v95.68,,774
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20201120123858_v95.67,,428
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20201120131911_v95.68,,650
Papakura Interchange To Takanini Station,3,,RTH,37102-20201120131911_v95.68,,371
Albany Station To Browns Bay,3,,RTH,85605-20201120123858_v95.67,,856
Baradene To Panmure Via Stonefields,3,,NZB,41152-20201120123858_v95.67,,411
Riverhead To Westgate,3,,PC,12603-20201120123858_v95.67,,126
Westlake Boys To Manly,3,,GBT,04954-20201120123858_v95.67,,049
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20201120123858_v95.67,,028
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20201120123858_v95.67,,926
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20201120131911_v95.68,,394
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20201120123858_v95.67,,751
St Heliers to Epsom Schools,3,,NZB,52251-20201120131911_v95.68,,522
Swanson Train Station to Britomart Train Station,2,,AM,810105-20201120131911_v95.68,,WEST
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20201120123858_v95.67,,95C
Britomart Train Station to Manukau Train Station,2,,AM,850030-20201120123858_v95.67,,EAST
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20201120123858_v95.67,,026
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20201120123858_v95.67,,TMK
Brains Park to New Lynn,3,,RTH,16101-20201120123858_v95.67,,161
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20201120131911_v95.68,,27T
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20201120123858_v95.67,,97V
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20201120123858_v95.67,,298
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20201120131911_v95.68,,090
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20201120123858_v95.67,,861
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20201120123858_v95.67,,065
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20201120123858_v95.67,,243X
Avondale_College to New Lynn,3,,PC,01266-20201120123858_v95.67,,012
Northcross To East Coast Bays Schools,3,,RTH,04853-20201120123858_v95.67,,048
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20201120131911_v95.68,,650
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20201120123858_v95.67,,038
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20201120123858_v95.67,,883
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20201120123858_v95.67,,734
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20201120123858_v95.67,,RBS
Orewa To Hibiscus Coast Station,3,,GBT,98111-20201120131911_v95.68,,981
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20201120131911_v95.68,,001
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20201120131911_v95.68,,97V
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20201120123858_v95.67,,966
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20201120131911_v95.68,,NX1
Albany Schools To Albany Heights,3,,RTH,06164-20201120131911_v95.68,,061
Rangitoto College To Unsworth Heights,3,,RTH,01366-20201120131911_v95.68,,013
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20201120131911_v95.68,,252
Orewa To Westlake Schools,3,,GBT,04551-20201120123858_v95.67,,045
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20201120123858_v95.67,,333X
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20201120131911_v95.68,,MTIA
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20201120123858_v95.67,,ONE
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20201120131911_v95.68,,133
Westlake Girls To Verrans Corner,3,,RTH,00968-20201120131911_v95.68,,009
City Centre To Te Atatu Peninsula,3,,PC,13202-20201120123858_v95.67,,132
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20201120123858_v95.67,,939
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20201120123858_v95.67,,427
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20201120131911_v95.68,,002
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20201120131911_v95.68,,22R
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20201120131911_v95.68,,STH
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20201120123858_v95.67,,253
Green Bay High to Oratia,3,,RTH,00772-20201120131911_v95.68,,007
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20201120131911_v95.68,,806
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20201120131911_v95.68,,133
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20201120123858_v95.67,,924
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20201120131911_v95.68,,ONE
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20201120123858_v95.67,,981
Birkdale To Wairau Intermediate,3,,RTH,07357-20201120131911_v95.68,,073
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20201120123858_v95.67,,INN
Albany Primary To Unsworth,3,,RTH,06258-20201120123858_v95.67,,062
Henderson to New Lynn via Glendene,3,,NZB,16201-20201120131911_v95.68,,162
Papakura Interchange To Takanini Station,3,,RTH,37102-20201120123858_v95.67,,371
Orewa To Westlake Schools,3,,GBT,04551-20201120131911_v95.68,,045
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20201120123858_v95.67,,030
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20201120123858_v95.67,,MTIA
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20201120123858_v95.67,,146
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20201120123858_v95.67,,191
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20201120131911_v95.68,,017
Rocky Bay to Waiheke Schools,3,,WBC,09751-20201120131911_v95.68,,097
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20201120123858_v95.67,,50B
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20201120131911_v95.68,,64
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20201120131911_v95.68,,019
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20201120123858_v95.67,,889
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20201120123858_v95.67,,884
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20201120123858_v95.67,,082
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20201120131911_v95.68,,RBE
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20201120131911_v95.68,,313
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20201120131911_v95.68,,670
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20201120131911_v95.68,,75
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20201120131911_v95.68,,744
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20201120123858_v95.67,,50B
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20201120131911_v95.68,,002
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20201120131911_v95.68,,120
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20201120123858_v95.67,,125X
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20201120131911_v95.68,,762
Ostend To Waiheke Rd,3,,WBC,50402-20201120131911_v95.68,,504
Parrs Park to Avondale College,3,,PC,05359-20201120123858_v95.67,,053
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20201120123858_v95.67,,OUT
Glendowie to Epsom Schools,3,,NZB,52351-20201120131911_v95.68,,523
Westlake Girls To Silverdale,3,,GBT,04452-20201120123858_v95.67,,044
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20201120131911_v95.68,,906
Britomart Train Station to Henderson Train Station,2,,AM,810164-20201120131911_v95.68,,WEST
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20201120131911_v95.68,,966
Britomart Train Station to Henderson Train Station,2,,AM,810162-20201120123858_v95.67,,WEST
Botany To Sacred Heart College,3,,HE,41651-20201120131911_v95.68,,416
Blockhouse Bay Intermediate To New Lynn Via Green Bay,3,,RTH,01154-20201120123858_v95.67,,011
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20201120123858_v95.67,,323
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20201120131911_v95.68,,325
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20201120131911_v95.68,,INN
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20201120131911_v95.68,,878
Birkenhead College To Highbury,3,,RTH,00466-20201120131911_v95.68,,004
Akoranga To Westgate,3,,RTH,12012-20201120123858_v95.67,,120
Westlake Schools To Silverdale,3,,GBT,04556-20201120131911_v95.68,,045
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20201120131911_v95.68,,901
Wairau Intermediate To Birkdale,3,,RTH,07366-20201120131911_v95.68,,073
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20201120123858_v95.67,,029
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20201120131911_v95.68,,INN
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20201120123858_v95.67,,195
Te Huruhi School To Rocky Bay,3,,WBC,08952-20201120123858_v95.67,,089
Beach Haven To Northcote Schools,3,,RTH,01465-20201120131911_v95.68,,014
Green Bay High School To Laingholm,3,,RTH,07652-20201120123858_v95.67,,076
Kedgley Intermediate To Puhinui,3,,GBT,00154-20201120123858_v95.67,,001
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20201120131911_v95.68,,352
Avondale_College to New Lynn,3,,PC,01266-20201120131911_v95.68,,012
Onehunga High To Favona,3,,GBT,00254-20201120131911_v95.68,,002
Westlake Boys To Northcross,3,,RTH,03360-20201120131911_v95.68,,033
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20201120123858_v95.67,,074
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20201120131911_v95.68,,252
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20201120123858_v95.67,,PINE
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20201120123858_v95.67,,412
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20201120123858_v95.67,,865
Ellerslie To Selwyn College,3,,NZB,54651-20201120131911_v95.68,,546
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20201120123858_v95.67,,64
Waiuku To Papakura Interchange,3,,RTH,39501-20201120123858_v95.67,,395
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20201120123858_v95.67,,525
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20201120131911_v95.68,,134
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20201120131911_v95.68,,042
Torbay To Westlake Schools,3,,RTH,04159-20201120131911_v95.68,,041
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20201120131911_v95.68,,046
Blockhouse Bay To New Lynn via Green Bay,3,,RTH,01154-20201120131911_v95.68,,011
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20201120123858_v95.67,,243X
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20201120123858_v95.67,,083
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20201120131911_v95.68,,195
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20201120123858_v95.67,,131
Britomart (Quay St) To Glenfield,3,,RTH,09556-20201120123858_v95.67,,95G
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20201120123858_v95.67,,966
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20201120131911_v95.68,,RBS
Gulf Harbour To Auckland,4,,FGL,93011-20201120123858_v95.67,,GULF
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20201120123858_v95.67,,248X
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20201120123858_v95.67,,878
Britomart Train Station to Swanson Train Station,2,,AM,810160-20201120131911_v95.68,,WEST
Northcross Intermediate To Torbay,3,,RTH,06360-20201120131911_v95.68,,063
Conifer Grove To Rosehill Schools,3,,RTH,05551-20201120123858_v95.67,,055
Pukekohe To Tuakau,3,,RTH,39804-20201120131911_v95.68,,398
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20201120123858_v95.67,,97B
Epsom Schools To Glen Innes,3,,NZB,52152-20201120123858_v95.67,,521
Panmure To Britomart Via Ellerslie,3,,HE,07009-20201120123858_v95.67,,70
Sylvan Ave To Akoranga Station,3,,NZB,92304-20201120123858_v95.67,,923
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20201120123858_v95.67,,942
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20201120123858_v95.67,,223X
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20201120131911_v95.68,,INN
South Lynn Loop,3,,RTH,18603-20201120123858_v95.67,,186
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20201120131911_v95.68,,047
Greenhithe to Albany Junior High School,3,,RTH,01657-20201120131911_v95.68,,016
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20201120123858_v95.67,,514
Henderson West Loop Anticlockwise,3,,PC,14101-20201120123858_v95.67,,141
Kaurilands To Green Bay High School,3,,RTH,00557-20201120123858_v95.67,,005
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20201120123858_v95.67,,27H
Inner Link Anticlockwise (S),3,,NZB,79829-20201120123858_v95.67,,INN
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20201120123858_v95.67,,372
Auckland To Stanley Bay,4,,FGL,99312-20201120123858_v95.67,,SBAY
Edgewater College To Otahuhu,3,,GBT,07352-20201120123858_v95.67,,073
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20201120131911_v95.68,,324
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20201120131911_v95.68,,775
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20201120123858_v95.67,,549
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20201120131911_v95.68,,75
Orewa College To Army Bay,3,,BAYES,00464-20201120131911_v95.68,,004
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20201120131911_v95.68,,866
Carmel College To Beach Haven,3,,RTH,02764-20201120123858_v95.67,,027
Henderson West Loop Clockwise,3,,PC,14205-20201120123858_v95.67,,142
Takapuna To East Coast Bays Schools,3,,NZB,02357-20201120131911_v95.68,,023
Royal Oak Intermediate To Mangere,3,,GBT,00356-20201120123858_v95.67,,003
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20201120123858_v95.67,,801
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20201120131911_v95.68,,866
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20201120123858_v95.67,,032
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20201120123858_v95.67,,MTIA
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20201120123858_v95.67,,906
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20201120123858_v95.67,,061
Orewa To Whangaparaoa College,3,,BAYES,01859-20201120131911_v95.68,,018
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20201120123858_v95.67,,MTIA
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20201120131911_v95.68,,95G
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20201120123858_v95.67,,022
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20201120131911_v95.68,,24B
Akoranga To Westgate,3,,RTH,12012-20201120131911_v95.68,,120
Westlake Boys To Beach Haven,3,,RTH,00674-20201120131911_v95.68,,006
