route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Britomart Train Station to Papakura Train Station,2,,AM,820086-20200604111151_v89.112,,STH
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200604111151_v89.112,,114
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200604111151_v89.112,,856
Otara To Edgewater College,3,,GBT,01353-20200604111151_v89.112,,013
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200604111151_v89.112,,941
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200604111151_v89.112,,025
Royal Oak To City Centre,3,,NZB,29505-20200527160048_v89.108,,295
Manukau Train Station to Otahuhu Train Station,2,,AM,850069-20200604111151_v89.112,,EAST
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200604111151_v89.112,,843
Britomart To Botany Via Panmure,3,,HE,07006-20200527160048_v89.108,,70
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200527160048_v89.108,,HOBS
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200527160048_v89.108,,516
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200604111151_v89.112,,029
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200527160048_v89.108,,355
Baradene College To St Heliers,3,,NZB,41352-20200604111151_v89.112,,413
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200527160048_v89.108,,997
Otahuhu Train Station to Manukau Train Station,2,,AM,850052-20200604111151_v89.112,,EAST
Henderson Train Station to Britomart Train Station,2,,AM,810053-20200604111151_v89.112,,WEST
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200604111151_v89.112,,026
Britomart To St Marys College,3,,NZB,50151-20200604111151_v89.112,,501
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200604111151_v89.112,,WEST
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200604111151_v89.112,,418
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200527160048_v89.108,,72C
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200527160048_v89.108,,24W
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20200527160048_v89.108,,547
Royal Oak Intermediate To Favona,3,,GBT,00162-20200527160048_v89.108,,001
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20200604111151_v89.112,,412
Beach Haven To Northcote Schools,3,,RTH,01465-20200604111151_v89.112,,014
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200527160048_v89.108,,062
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20200527160048_v89.108,,RBW
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200527160048_v89.108,,670
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20200527160048_v89.108,,020
Titirangi South to New Lynn,3,,RTH,17027-20200604111151_v89.112,,170
Howick To Sancta Maria,3,,HE,44151-20200527160048_v89.108,,441
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200527160048_v89.108,,105
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200604111151_v89.112,,027
Remuera To Epsom Schools,3,,NZB,52451-20200527160048_v89.108,,524
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200604111151_v89.112,,734
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200604111151_v89.112,,27T
New Lynn to Titirangi South,3,,RTH,17028-20200527160048_v89.108,,170
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200527160048_v89.108,,351
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200604111151_v89.112,,134
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200527160048_v89.108,,RBE
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200527160048_v89.108,,028
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200527160048_v89.108,,002
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200604111151_v89.112,,INN
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200527160048_v89.108,,884
Auckland To Rakino Island,4,,BFL,99112-20200527160048_v89.108,,RAK
Northcote College To Hillcrest,3,,NZB,08160-20200604111151_v89.112,,081
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20200604111151_v89.112,,025
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20200604111151_v89.112,,017
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20200604111151_v89.112,,BIRK
One Tree Hill College To Otahuhu,3,,GBT,06454-20200527160048_v89.108,,064
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200604111151_v89.112,,542
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20200604111151_v89.112,,003
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200604111151_v89.112,,878
Wairau Intermediate To Birkdale,3,,RTH,07366-20200604111151_v89.112,,073
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200604111151_v89.112,,510
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200527160048_v89.108,,421
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200604111151_v89.112,,309X
Onehunga To New Lynn,3,,NZB,06802-20200527160048_v89.108,,68
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200527160048_v89.108,,017
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200527160048_v89.108,,138
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200604111151_v89.112,,012
Birkdale Intermediate To Highbury,3,,RTH,02572-20200604111151_v89.112,,025
Drury To Papakura Shops,3,,RTH,37601-20200604111151_v89.112,,376
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200604111151_v89.112,,028
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200604111151_v89.112,,739
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200604111151_v89.112,,022
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200604111151_v89.112,,871
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200604111151_v89.112,,433
Mcauley High To Flat Bush,3,,GBT,02254-20200527160048_v89.108,,022
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200604111151_v89.112,,417
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20200527160048_v89.108,,076
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200604111151_v89.112,,802
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200604111151_v89.112,,171X
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20200604111151_v89.112,,006
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20200527160048_v89.108,,549
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200604111151_v89.112,,901
Baradene To Panmure Via Stonefields,3,,NZB,41152-20200527160048_v89.108,,411
St Johns School To Milford,3,,NZB,05458-20200527160048_v89.108,,054
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200527160048_v89.108,,MTIA
St Johns School To Milford,3,,NZB,05458-20200604111151_v89.112,,054
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200604111151_v89.112,,982
City Centre To Te Atatu Peninsula,3,,PC,13202-20200527160048_v89.108,,132
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200527160048_v89.108,,32
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200527160048_v89.108,,901
McAuley High To Papakura,3,,RTH,05552-20200604111151_v89.112,,055
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20200604111151_v89.112,,402
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200604111151_v89.112,,35
Laingholm Primary to Green Bay High School,3,,RTH,07553-20200527160048_v89.108,,075
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200604111151_v89.112,,151X
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200527160048_v89.108,,83
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200604111151_v89.112,,751
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200527160048_v89.108,,151X
Outer Link Clockwise,3,,NZB,73112-20200604111151_v89.112,,OUT
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200527160048_v89.108,,NX1
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200527160048_v89.108,,352
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200604111151_v89.112,,OUT
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200604111151_v89.112,,781
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200527160048_v89.108,,INN
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200604111151_v89.112,,856
Torbay To Westlake Schools,3,,RTH,04159-20200604111151_v89.112,,041
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200604111151_v89.112,,012
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20200527160048_v89.108,,001
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20200604111151_v89.112,,003
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200527160048_v89.108,,500
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200527160048_v89.108,,133
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20200604111151_v89.112,,028
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20200604111151_v89.112,,024
Otahuhu Train Station to Manukau Train Station,2,,AM,850046-20200527160048_v89.108,,EAST
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200527160048_v89.108,,14T
Britomart Train Station to Papakura Train Station,2,,AM,820104-20200604111151_v89.112,,STH
Waiheke High School To Oneroa,3,,WBC,22052-20200604111151_v89.112,,220
Auckland To Devonport,4,,FGL,92012-20200527160048_v89.108,,DEV
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200604111151_v89.112,,083
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200527160048_v89.108,,510
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200604111151_v89.112,,942
Westlake Schools To Stanley Bay,3,,NZB,08752-20200604111151_v89.112,,087
Westlake Girls To Beach Haven,3,,RTH,01070-20200527160048_v89.108,,010
West Harbour To Auckland Pier 4,4,,BFL,99513-20200604111151_v89.112,,WSTH
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200527160048_v89.108,,20
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20200527160048_v89.108,,090
St Heliers To Epsom Schools,3,,GBT,52261-20200527160048_v89.108,,522
St Marys Primary To Beach Haven,3,,RTH,03554-20200527160048_v89.108,,035
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200527160048_v89.108,,842
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200527160048_v89.108,,396
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200527160048_v89.108,,856
Epsom Schools to Remuera,3,,NZB,52452-20200527160048_v89.108,,524
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20200604111151_v89.112,,434
Howick College To Dannemora,3,,GBT,43252-20200527160048_v89.108,,432
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200527160048_v89.108,,907
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200527160048_v89.108,,743
Britomart Train Station to Swanson Train Station,2,,AM,810048-20200527160048_v89.108,,WEST
Sancta Maria To Bucklands Beach,3,,HE,44052-20200604111151_v89.112,,440
Glen Innes To Epsom Schools,3,,NZB,52151-20200527160048_v89.108,,521
Manly To Hibiscus Coast Station,3,,GBT,98209-20200527160048_v89.108,,982
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20200527160048_v89.108,,428
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200604111151_v89.112,,034
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200527160048_v89.108,,323
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20200604111151_v89.112,,549
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200527160048_v89.108,,OUT
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200604111151_v89.112,,755
Albany To Westgate Via Riverhead,3,,PC,12601-20200604111151_v89.112,,126
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200604111151_v89.112,,511
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200527160048_v89.108,,24B
South Lynn Loop,3,,RTH,18603-20200604111151_v89.112,,186
St Marys Primary To Bayview,3,,RTH,03656-20200527160048_v89.108,,036
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200604111151_v89.112,,017
Otahuhu To Britomart Eastern Rail Bus,3,,ATMB,55521-20200604111151_v89.112,,RBE
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200604111151_v89.112,,24R
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200527160048_v89.108,,431
Royal Oak To Ellerslie Station,3,,NZB,29504-20200604111151_v89.112,,295
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200604111151_v89.112,,549
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200604111151_v89.112,,871
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200604111151_v89.112,,NX2
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200604111151_v89.112,,801
Manukau Train Station to Britomart Train Station,2,,AM,850039-20200604111151_v89.112,,EAST
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200527160048_v89.108,,399
Swanson Train Station to Britomart Train Station,2,,AM,810007-20200604111151_v89.112,,WEST
Westlake Schools To Bayview,3,,RTH,00866-20200527160048_v89.108,,008
Henderson to New Lynn via Glendene,3,,NZB,16201-20200604111151_v89.112,,162
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200527160048_v89.108,,917
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200527160048_v89.108,,939
City Centre To Te Atatu Peninsula,3,,PC,13202-20200604111151_v89.112,,132
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200527160048_v89.108,,774
St Josephs To Silverdale Express,3,,GBT,04662-20200604111151_v89.112,,046
Otahuhu To Britomart Eastern Rail Bus,3,,ATMB,55521-20200527160048_v89.108,,RBE
St Johns School To Albany,3,,RTH,06954-20200527160048_v89.108,,069
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20200527160048_v89.108,,084
Takapuna To Takapuna Grammar,3,,NZB,06257-20200604111151_v89.112,,062
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200527160048_v89.108,,35
Avondale College to Parrs Park,3,,PC,05360-20200604111151_v89.112,,053
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20200604111151_v89.112,,046
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200527160048_v89.108,,333X
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200604111151_v89.112,,72C
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200527160048_v89.108,,981
Commerce St To Sacred Heart,3,,NZB,41451-20200527160048_v89.108,,414
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200604111151_v89.112,,984
New Lynn To Laingholm Loop,3,,RTH,17116-20200604111151_v89.112,,171
Wairau Valley To Westlake Schools,3,,RTH,01863-20200527160048_v89.108,,018
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200527160048_v89.108,,856
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200604111151_v89.112,,029
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200527160048_v89.108,,996
Brightside Rd To Orewa College,3,,BAYES,00767-20200604111151_v89.112,,007
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20200527160048_v89.108,,046
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200604111151_v89.112,,781
Otahuhu Train Station to Manukau Train Station,2,,AM,850050-20200604111151_v89.112,,EAST
Edgewater College To Otahuhu,3,,GBT,07352-20200604111151_v89.112,,073
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20200604111151_v89.112,,941
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200527160048_v89.108,,35
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200527160048_v89.108,,021
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200604111151_v89.112,,66
Papakura Train Station to Britomart Train Station,2,,AM,820061-20200604111151_v89.112,,STH
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20200527160048_v89.108,,ONE
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200604111151_v89.112,,002
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20200527160048_v89.108,,N10
Birkenhead College To Beach Haven,3,,RTH,00166-20200604111151_v89.112,,001
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200604111151_v89.112,,EAST
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20200527160048_v89.108,,542
Whangaparaoa College To Army Bay,3,,BAYES,01960-20200527160048_v89.108,,019
North Shore Schools To Whenuapai,3,,RTH,02862-20200604111151_v89.112,,028
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200604111151_v89.112,,20
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200604111151_v89.112,,25B
Campbells Bay To Westlake Schools,3,,NZB,05361-20200604111151_v89.112,,053
Rosehill College To Conifer Grove,3,,RTH,05556-20200527160048_v89.108,,055
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200604111151_v89.112,,003
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200604111151_v89.112,,901
Swanson Train Station to Britomart Train Station,2,,AM,810003-20200527160048_v89.108,,WEST
Albany Junior High School to Greenhithe,3,,RTH,01656-20200527160048_v89.108,,016
Epsom Schools To St Heliers,3,,NZB,52252-20200527160048_v89.108,,522
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200527160048_v89.108,,520
Panmure To Lloyd Eslmore,3,,HE,72802-20200527160048_v89.108,,728
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200604111151_v89.112,,070
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20200527160048_v89.108,,444
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200527160048_v89.108,,026
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200604111151_v89.112,,074
Rangitoto College To Takapuna,3,,NZB,06656-20200604111151_v89.112,,066
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200527160048_v89.108,,984
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200527160048_v89.108,,002
Britomart Train Station to Penrose Train Station,2,,AM,820092-20200527160048_v89.108,,STH
Meadowood To Albany Schools,3,,RTH,06057-20200527160048_v89.108,,060
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200604111151_v89.112,,400
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200527160048_v89.108,,252
Oneroa Beach To Waiheke High School,3,,WBC,09151-20200527160048_v89.108,,091
Epsom Schools To Glen Innes,3,,NZB,52152-20200604111151_v89.112,,521
St Josephs School To Orewa,3,,GBT,04660-20200604111151_v89.112,,046
Rakino Island To Auckland,4,,BFL,99111-20200527160048_v89.108,,RAK
Glen Eden To Green Bay High School,3,,RTH,00663-20200604111151_v89.112,,006
Albany Heights To Albany Schools,3,,RTH,06155-20200527160048_v89.108,,061
Britomart Train Station to Papakura Train Station,2,,AM,820128-20200527160048_v89.108,,STH
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200604111151_v89.112,,926
Chatswood To Birkenhead Schools,3,,RTH,07957-20200527160048_v89.108,,079
Orewa College To Army Bay,3,,BAYES,00464-20200604111151_v89.112,,004
Pakuranga To Sacred Heart College,3,,HE,41551-20200527160048_v89.108,,415
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200604111151_v89.112,,419
Epsom Schools To St Heliers,3,,NZB,52252-20200604111151_v89.112,,522
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200527160048_v89.108,,PUK
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200527160048_v89.108,,095
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200604111151_v89.112,,97R
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200527160048_v89.108,,058
Sancta Maria To Manukau Bus Station,3,,HE,44354-20200604111151_v89.112,,443
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20200527160048_v89.108,,006
Sacred Heart To Glen Innes,3,,NZB,54052-20200604111151_v89.112,,540
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200604111151_v89.112,,433
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200604111151_v89.112,,802
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200527160048_v89.108,,889
Otahuhu Train Station to Manukau Train Station,2,,AM,850050-20200527160048_v89.108,,EAST
Edgewater College To Otara,3,,GBT,01354-20200527160048_v89.108,,013
Westlake Boys To Browns Bay,3,,RTH,03258-20200527160048_v89.108,,032
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200604111151_v89.112,,901
Westlake Boys To Browns Bay,3,,RTH,03258-20200604111151_v89.112,,032
Avondale College to Parrs Park,3,,PC,05360-20200527160048_v89.108,,053
Kingsway School To Torbay,3,,BAYES,00966-20200604111151_v89.112,,009
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200527160048_v89.108,,933
Rakino Island To Auckland Pier 1E And Stanley Bay,4,,BFL,99117-20200527160048_v89.108,,RAK
Owairoa Primary To Meadowlands,3,,GBT,43052-20200527160048_v89.108,,430
Glendene to Avondale College,3,,NZB,01563-20200527160048_v89.108,,015
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200527160048_v89.108,,064
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200527160048_v89.108,,171X
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200527160048_v89.108,,353
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200604111151_v89.112,,72M
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20200527160048_v89.108,,420
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200604111151_v89.112,,095
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200527160048_v89.108,,152
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200604111151_v89.112,,062
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200527160048_v89.108,,351
Avondale College to Glendene,3,,NZB,01566-20200604111151_v89.112,,015
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200604111151_v89.112,,154
Greenhithe to Albany Junior High School,3,,RTH,01657-20200604111151_v89.112,,016
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200604111151_v89.112,,24W
Pukekohe Northeast Loop,3,,RTH,39104-20200527160048_v89.108,,391
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200527160048_v89.108,,008
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200527160048_v89.108,,889
Britomart (Quay St) To Bayview,3,,RTH,09504-20200527160048_v89.108,,95B
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200527160048_v89.108,,83
Selwyn College To Ellerslie,3,,NZB,54652-20200604111151_v89.112,,546
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200604111151_v89.112,,298
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200604111151_v89.112,,30
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200527160048_v89.108,,195
Inner Link Anticlockwise,3,,NZB,79821-20200527160048_v89.108,,INN
Rosmini College To Verrans Corner,3,,RTH,03362-20200527160048_v89.108,,033
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200604111151_v89.112,,ONE
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200527160048_v89.108,,029
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200527160048_v89.108,,542
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200604111151_v89.112,,324
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200527160048_v89.108,,313
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200527160048_v89.108,,418
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200527160048_v89.108,,047
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200527160048_v89.108,,143
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200527160048_v89.108,,HOBS
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200527160048_v89.108,,802
Henderson to New Lynn via Glendene,3,,NZB,16201-20200527160048_v89.108,,162
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20200527160048_v89.108,,073
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200527160048_v89.108,,326
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200527160048_v89.108,,30
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200527160048_v89.108,,714
Swanson Train Station to Britomart Train Station,2,,AM,810055-20200604111151_v89.112,,WEST
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200527160048_v89.108,,INN
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200527160048_v89.108,,878
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20200604111151_v89.112,,72X
Unsworth To Westlake Schools,3,,RTH,05363-20200604111151_v89.112,,053
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200527160048_v89.108,,845
Westgate To Helensville,3,,NZB,12502-20200527160048_v89.108,,125
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20200527160048_v89.108,,72X
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200527160048_v89.108,,433
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200604111151_v89.112,,008
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200604111151_v89.112,,004
Wairau Valley To Westlake Schools,3,,RTH,01863-20200604111151_v89.112,,018
Ponsonby Int to Sandringham,3,,NZB,01066-20200604111151_v89.112,,010
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200527160048_v89.108,,751
Henderson to Te Atatu Peninsula,3,,PC,13106-20200527160048_v89.108,,131
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200604111151_v89.112,,NX1
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200527160048_v89.108,,323
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200604111151_v89.112,,056
Oratia to Green Bay High School,3,,RTH,00773-20200527160048_v89.108,,007
