route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20181005121442_v71.5,,744
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20181005114759_v71.4,,096
Carmel College To Beach Haven,3,,BTL,02764-20181005121442_v71.5,,027
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20181005121442_v71.5,,70
Remuera To Epsom Schools,3,,NZB,52451-20181005114759_v71.4,,524
Albany Junior High To Meadowood,3,,RTH,06062-20181005121442_v71.5,,060
Brains Park to New Lynn,3,,RTH,16101-20181005121442_v71.5,,161
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20181005121442_v71.5,,RAK
Westlake Schools To Wairau Valley,3,,RTH,05562-20181005114759_v71.4,,055
Kowhai Rd To Long Bay College,3,,RTH,04953-20181005121442_v71.5,,049
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20181005121442_v71.5,,762
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20181005114759_v71.4,,2
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20181005121442_v71.5,,195
Papakura Interchange To Waiuku,3,,RTH,39502-20181005114759_v71.4,,395
Hibiscus Coast Station To Orewa College Via Bankside Rd,3,,GBT,03951-20181005114759_v71.4,,039
Long Bay Primary To Torbay,3,,RTH,01570-20181005121442_v71.5,,015
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20181005121442_v71.5,,781
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20181005114759_v71.4,,070
Pine Harbour To Auckland,4,,SLPH,99011-20181005114759_v71.4,,PINE
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20181005121442_v71.5,,906
Meadowood To Albany Schools,3,,RTH,06057-20181005114759_v71.4,,060
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20181005121442_v71.5,,132X
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20181005114759_v71.4,,926
Greenhithe to Albany Junior High School,3,,RTH,01657-20181005121442_v71.5,,016
Britomart Train Station to Papakura Train Station,2,,AM,820018-20181005114759_v71.4,,STH
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20181005121442_v71.5,,019
Carmel College To Glenfield,3,,RTH,05666-20181005114759_v71.4,,056
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20181005114759_v71.4,,209
Swanson Train Station to Britomart Train Station,2,,AM,810007-20181005121442_v71.5,,WEST
Albany Station To Browns Bay,3,,RTH,85605-20181005121442_v71.5,,856
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20181005114759_v71.4,,362
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20181005121442_v71.5,,223X
Stanmore Bay To Long Bay,3,,BAYES,02759-20181005114759_v71.4,,027
Onehunga To New Lynn,3,,NZB,06802-20181005121442_v71.5,,68
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20181005121442_v71.5,,842
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20181005121442_v71.5,,022
Westlake Schools To Stanley Bay,3,,NZB,08752-20181005114759_v71.4,,087
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20181005121442_v71.5,,095
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20181005121442_v71.5,,966
St Marys Primary To Bayview,3,,BTL,03656-20181005121442_v71.5,,036
Wattle Downs To Rosehill Schools,3,,RTH,05651-20181005114759_v71.4,,056
Torbay To Kingsway School,3,,BAYES,00963-20181005121442_v71.5,,009
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20181005114759_v71.4,,988
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20181005114759_v71.4,,INN
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20181005121442_v71.5,,906
Henderson to Westgate,3,,RTH,12011-20181005114759_v71.4,,120
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20181005121442_v71.5,,402
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20181005121442_v71.5,,744
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20181005121442_v71.5,,942
Manukau Train Station to Britomart Train Station,2,,AM,850005-20181005121442_v71.5,,EAST
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20181005114759_v71.4,,775
Mangere Town Centre To City Centre,3,,GBT,30901-20181005114759_v71.4,,309
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20181005114759_v71.4,,516
Howick To Panmure Via Cascades Road,3,,GBT,71101-20181005114759_v71.4,,711
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20181005121442_v71.5,,309X
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20181005121442_v71.5,,003
Selwyn College To Upland Rd Shops,3,,NZB,54552-20181005114759_v71.4,,545
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20181005114759_v71.4,,028
Epsom Schools To St Heliers,3,,NZB,52252-20181005121442_v71.5,,522
Epsom Schools To Glen Innes,3,,NZB,52152-20181005114759_v71.4,,521
Mangere Town Centre To City Centre,3,,GBT,30901-20181005121442_v71.5,,309
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20181005121442_v71.5,,073
Inner Link Clockwise (S),3,,NZB,79932-20181005114759_v71.4,,INN
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20181005121442_v71.5,,444
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20181005114759_v71.4,,355
Auckland To Stanley Bay,4,,FGL,99312-20181005114759_v71.4,,SBAY
Botany To Macleans College,3,,GBT,42651-20181005114759_v71.4,,426
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20181005121442_v71.5,,025
Stanley Bay To Auckland,4,,FGL,99311-20181005114759_v71.4,,SBAY
Britomart Train Station to Penrose Train Station,2,,AM,820022-20181005114759_v71.4,,STH
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20181005114759_v71.4,,323
Albany Junior High To Meadowood,3,,RTH,06062-20181005114759_v71.4,,060
Highbury to Birkenhead Wharf,3,,BTL,91704-20181005114759_v71.4,,917
Northcote College To Beach Haven,3,,BTL,01466-20181005114759_v71.4,,014
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20181005114759_v71.4,,1
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20181005114759_v71.4,,NX2
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20181005121442_v71.5,,917
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20181005121442_v71.5,,928
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20181005121442_v71.5,,734
Manukau Train Station to Britomart Train Station,2,,AM,850007-20181005121442_v71.5,,EAST
Blockhouse Bay To City Centre,3,,RTH,19515-20181005114759_v71.4,,195
City Centre To Westgate Via Northwestern Motorway,3,,NZBGW,11006-20181005121442_v71.5,,110
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20181005114759_v71.4,,138
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20181005121442_v71.5,,049
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20181005121442_v71.5,,425
Westlake Schools To Albany,3,,RTH,04260-20181005114759_v71.4,,042
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20181005121442_v71.5,,SKY
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20181005121442_v71.5,,401
Westlake Schools To Glenfield Shops,3,,RTH,07460-20181005114759_v71.4,,074
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20181005121442_v71.5,,172
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20181005121442_v71.5,,83
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20181005121442_v71.5,,72X
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20181005121442_v71.5,,95C
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20181005114759_v71.4,,003
Somerville Intermediate To Flat Bush,3,,GBT,43652-20181005114759_v71.4,,436
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20181005121442_v71.5,,004
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20181005114759_v71.4,,INN
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20181005121442_v71.5,,20
Inner Link Anticlockwise (S),3,,NZB,79829-20181005121442_v71.5,,INN
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20181005121442_v71.5,,132X
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20181005114759_v71.4,,433
Britomart Train Station to Papakura Train Station,2,,AM,820018-20181005121442_v71.5,,STH
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20181005114759_v71.4,,059
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20181005121442_v71.5,,861
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20181005114759_v71.4,,INN
Inner Link Clockwise,3,,NZB,79922-20181005114759_v71.4,,INN
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20181005121442_v71.5,,988
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20181005114759_v71.4,,064
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20181005121442_v71.5,,073
Birkenhead College To Beach Haven,3,,BTL,00166-20181005121442_v71.5,,001
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20181005121442_v71.5,,97V
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20181005121442_v71.5,,313
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20181005114759_v71.4,,HOBS
Britomart Train Station to Swanson Train Station,2,,AM,810002-20181005114759_v71.4,,WEST
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20181005121442_v71.5,,059
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20181005114759_v71.4,,372
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20181005114759_v71.4,,31
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20181005121442_v71.5,,434
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20181005121442_v71.5,,PUK
Kingsway School To Greenhithe,3,,BAYES,01068-20181005121442_v71.5,,010
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20181005121442_v71.5,,074
Takapuna To Mayoral Dr,3,,NZB,08205-20181005121442_v71.5,,82
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20181005114759_v71.4,,012
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20181005114759_v71.4,,252
Stanmore Bay To Long Bay,3,,BAYES,02759-20181005121442_v71.5,,027
Westlake Girls To Glenfield Mall,3,,BTL,01574-20181005114759_v71.4,,015
Remuera To Epsom Schools,3,,NZB,52451-20181005121442_v71.5,,524
Avondale College to Parrs Park,3,,PC,05360-20181005114759_v71.4,,053
Greenhithe to Albany Junior High School,3,,RTH,01657-20181005114759_v71.4,,016
Auckland To Gulf Harbour,4,,360D,93012-20181005121442_v71.5,,GULF
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20181005114759_v71.4,,401
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20181005114759_v71.4,,067
St Heliers To Baradine College,3,,NZB,41351-20181005121442_v71.5,,413
Titirangi to Remuera Schools,3,,RTH,00665-20181005121442_v71.5,,006
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20181005121442_v71.5,,866
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20181005114759_v71.4,,ONE
Northcote College To Wairau Rd,3,,BTL,01572-20181005114759_v71.4,,015
Sunnynook To Westlake Schools,3,,NZB,05159-20181005114759_v71.4,,051
Westlake Schools To Bayview,3,,BTL,00866-20181005121442_v71.5,,008
Sacred Heart To Glen Innes,3,,NZB,54052-20181005121442_v71.5,,540
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20181005121442_v71.5,,324
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20181005114759_v71.4,,355
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20181005114759_v71.4,,419
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20181005114759_v71.4,,378
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20181005121442_v71.5,,MTIA
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20181005121442_v71.5,,028
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20181005114759_v71.4,,SKY
Pukekohe Northeast Loop,3,,RTH,39104-20181005121442_v71.5,,391
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20181005114759_v71.4,,026
Glen Innes To Epsom Schools,3,,NZB,52151-20181005114759_v71.4,,521
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20181005114759_v71.4,,298
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20181005114759_v71.4,,321
Pinehill To Westlake Schools,3,,RTH,03157-20181005114759_v71.4,,031
Rangitoto College To Torbay,3,,RTH,06166-20181005114759_v71.4,,061
Britomart Train Station to Manukau Train Station,2,,AM,850002-20181005121442_v71.5,,EAST
Avondale College to Glendene,3,,NZBGW,01566-20181005121442_v71.5,,015
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20181005114759_v71.4,,195
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20181005121442_v71.5,,ONE
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20181005121442_v71.5,,412
Pukekohe South Loop,3,,RTH,39304-20181005114759_v71.4,,393
Ellerslie Station To Royal Oak,3,,NZB,29503-20181005114759_v71.4,,295
Britomart Train Station to Penrose Train Station,2,,AM,840012-20181005114759_v71.4,,ONE
Britomart Train Station to Papakura Train Station,2,,AM,820004-20181005121442_v71.5,,STH
Manly To KingsWay School,3,,BAYES,01467-20181005121442_v71.5,,014
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20181005114759_v71.4,,134
Te Huruhi School to Rocky Bay,3,,WBC,08956-20181005114759_v71.4,,089
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20181005121442_v71.5,,005
Titirangi to Avondale College,3,,RTH,07257-20181005114759_v71.4,,072
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20181005114759_v71.4,,861
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20181005121442_v71.5,,394
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20181005121442_v71.5,,070
Kingsway School To Torbay,3,,BAYES,00966-20181005114759_v71.4,,009
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20181005121442_v71.5,,500
Panmure To Bucklands Beach,3,,GBT,71202-20181005114759_v71.4,,712
Bayview To Westlake Girls,3,,BTL,01567-20181005121442_v71.5,,015
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20181005121442_v71.5,,002
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20181005114759_v71.4,,97R
Te Atatu Peninsula to City Centre,3,,PC,13201-20181005114759_v71.4,,132
Brains Park to New Lynn,3,,RTH,16101-20181005114759_v71.4,,161
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20181005121442_v71.5,,861
Royal Oak Intermediate To Favona,3,,GBT,00162-20181005114759_v71.4,,001
St Thomas Primary To Stonefields,3,,NZB,54952-20181005121442_v71.5,,549
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20181005121442_v71.5,,353
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20181005121442_v71.5,,814
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20181005114759_v71.4,,SKY
City Centre To Helensville Via Westgate Express,3,,NZBGW,12504-20181005114759_v71.4,,125X
Stanley Bay To Belmont Schools,3,,NZB,08251-20181005114759_v71.4,,082
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20181005114759_v71.4,,064
Avondale_College to New Lynn,3,,PC,01266-20181005114759_v71.4,,012
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20181005121442_v71.5,,INN
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20181005121442_v71.5,,171X
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20181005121442_v71.5,,131
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20181005114759_v71.4,,425
St Heliers To Baradine College,3,,NZB,41351-20181005114759_v71.4,,413
Britomart Train Station to Manukau Train Station,2,,AM,850002-20181005114759_v71.4,,EAST
Onetangi To Matiatia Wharf,3,,WBC,00103-20181005121442_v71.5,,1
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20181005114759_v71.4,,INN
Inner Link Anticlockwise,3,,NZB,79821-20181005114759_v71.4,,INN
Silverdale To Whangaparaoa College,3,,BAYES,01769-20181005121442_v71.5,,017
St Josephs School To Orewa,3,,GBT,04666-20181005114759_v71.4,,046
Sancta Maria To Cockle Bay,3,,HE,44252-20181005121442_v71.5,,442
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20181005121442_v71.5,,012
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20181005121442_v71.5,,714
Otara To Edgewater College,3,,GBT,01353-20181005121442_v71.5,,013
Baradene To Panmure Via Stonefields,3,,NZB,41152-20181005114759_v71.4,,411
Inner Link Anticlockwise,3,,NZB,79821-20181005121442_v71.5,,INN
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20181005114759_v71.4,,195
Beach Haven To Westlake Schools,3,,BTL,00669-20181005121442_v71.5,,006
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20181005121442_v71.5,,004
Epsom Schools To St Heliers,3,,NZB,52252-20181005114759_v71.4,,522
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20181005114759_v71.4,,97V
Pinehill To Long Bay College,3,,RTH,07155-20181005114759_v71.4,,071
Orewa College To Army Bay,3,,BAYES,00464-20181005114759_v71.4,,004
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20181005121442_v71.5,,MTIA
Onehunga High To Mangere Town Centre,3,,GBT,06158-20181005114759_v71.4,,061
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20181005114759_v71.4,,928
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20181005114759_v71.4,,081
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20181005114759_v71.4,,SKY
Carmel College To Glenfield,3,,RTH,05666-20181005121442_v71.5,,056
Papakura Train Station to Britomart Train Station,2,,AM,820011-20181005114759_v71.4,,STH
Green Bay High School To Kaurilands,3,,RTH,00558-20181005114759_v71.4,,005
Royal Oak To Ellerslie Station,3,,NZB,29504-20181005121442_v71.5,,295
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20181005121442_v71.5,,209
Westlake Girls To Glenfield Mall,3,,BTL,01574-20181005121442_v71.5,,015
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20181005121442_v71.5,,72C
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20181005114759_v71.4,,434
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20181005114759_v71.4,,24R
City To Papakura Via Great South Rd,3,,RTH,11008-20181005114759_v71.4,,N11
Ponsonby Int to Sandringham,3,,NZBGW,01066-20181005114759_v71.4,,010
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20181005114759_v71.4,,361
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20181005114759_v71.4,,362
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20181005121442_v71.5,,026
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20181005121442_v71.5,,NX2
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20181005121442_v71.5,,062
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20181005114759_v71.4,,755
Edgewater College To Otara,3,,GBT,01354-20181005121442_v71.5,,013
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20181005121442_v71.5,,72X
Westlake Girls To Silverdale,3,,GBT,04452-20181005121442_v71.5,,044
Selwyn College To Ellerslie,3,,NZB,54652-20181005121442_v71.5,,546
Manly To Hibiscus Coast Station,3,,GBT,98209-20181005114759_v71.4,,982
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20181005121442_v71.5,,431
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20181005114759_v71.4,,72C
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20181005114759_v71.4,,901
Maraetai And Beachlands To Botany�Via Whitford And Ormiston,3,,GBT,73901-20181005121442_v71.5,,739
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20181005121442_v71.5,,14T
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20181005121442_v71.5,,2X
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20181005121442_v71.5,,008
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20181005114759_v71.4,,321
Papakura Train Station to Britomart Train Station,2,,AM,820005-20181005114759_v71.4,,STH
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20181005121442_v71.5,,321
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20181005121442_v71.5,,814
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20181005121442_v71.5,,054
Ellerslie Station To Royal Oak,3,,NZB,29503-20181005121442_v71.5,,295
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20181005114759_v71.4,,024
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20181005114759_v71.4,,151X
St Johns School To Albany,3,,RTH,06954-20181005121442_v71.5,,069
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20181005121442_v71.5,,NX1
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20181005121442_v71.5,,439
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20181005121442_v71.5,,933
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20181005114759_v71.4,,029
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20181005121442_v71.5,,321
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20181005121442_v71.5,,CTY
Papakura Train Station to Britomart Train Station,2,,AM,820007-20181005121442_v71.5,,STH
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20181005114759_v71.4,,MTIA
Royal Heights Loop,3,,PC,11101-20181005114759_v71.4,,111
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20181005114759_v71.4,,152
Henderson to Ranui via Sturges Rd,3,,PC,14302-20181005121442_v71.5,,143
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20181005114759_v71.4,,747
Westlake Boys To Manly,3,,GBT,04954-20181005121442_v71.5,,049
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20181005121442_v71.5,,514
City Centre To Avondale Via New North Rd,3,,NZB,02208-20181005121442_v71.5,,22A
Wattle Downs To Rosehill Schools,3,,RTH,05651-20181005121442_v71.5,,056
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20181005121442_v71.5,,050
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20181005114759_v71.4,,439
Westlake Girls To Silverdale,3,,GBT,04454-20181005114759_v71.4,,044
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20181005121442_v71.5,,002
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20181005121442_v71.5,,SKY
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20181005114759_v71.4,,27W
Constellation Station to Hobsonville,3,,RTH,12008-20181005121442_v71.5,,120
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,BTL,94104-20181005114759_v71.4,,941
Westlake Boys To Browns Bay,3,,RTH,03258-20181005114759_v71.4,,032
Sacred Heart To Glen Innes,3,,NZB,54052-20181005114759_v71.4,,540
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20181005114759_v71.4,,351
St Ignatius To Glendowie,3,,NZB,54852-20181005121442_v71.5,,548
Torbay School To Long Bay,3,,RTH,05860-20181005121442_v71.5,,058
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20181005114759_v71.4,,366
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20181005114759_v71.4,,SKY
Milford To East Coast Bays Schools,3,,NZB,02757-20181005114759_v71.4,,027
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20181005121442_v71.5,,ONE
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20181005114759_v71.4,,326
Britomart Train Station to Penrose Train Station,2,,AM,820014-20181005114759_v71.4,,STH
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20181005121442_v71.5,,755
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20181005114759_v71.4,,32
Unsworth To Westlake Schools,3,,RTH,05363-20181005114759_v71.4,,053
Baradene To Panmure Via Marua Rd,3,,HE,41052-20181005121442_v71.5,,410
City Centre To Westgate Via Northwestern Motorway,3,,NZBGW,11006-20181005114759_v71.4,,110
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20181005121442_v71.5,,516
Green Bay High School To Glen Eden,3,,RTH,00668-20181005121442_v71.5,,006
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20181005114759_v71.4,,090
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20181005114759_v71.4,,084
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20181005121442_v71.5,,783
Devonport To Westlake Schools,3,,NZB,01753-20181005121442_v71.5,,017
Mangere To Onehunga Schools,3,,GBT,05951-20181005121442_v71.5,,059
Henderson to Westgate,3,,RTH,12011-20181005121442_v71.5,,120
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20181005114759_v71.4,,129
Henderson to Te Atatu Peninsula,3,,PC,13106-20181005114759_v71.4,,131
Stanley Bay To Auckland,4,,FGL,99311-20181005121442_v71.5,,SBAY
Westgate To City Centre Via Don Buck Rd,3,,NZBGW,12901-20181005114759_v71.4,,129
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20181005121442_v71.5,,515
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20181005114759_v71.4,,003
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20181005114759_v71.4,,755
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20181005114759_v71.4,,026
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20181005121442_v71.5,,942
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20181005114759_v71.4,,005
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20181005114759_v71.4,,092
Britomart Train Station to Penrose Train Station,2,,AM,820012-20181005121442_v71.5,,STH
Rosmini College To Verrans Corner,3,,BTL,03362-20181005121442_v71.5,,033
Britomart Train Station to Manukau Train Station,2,,AM,850004-20181005121442_v71.5,,EAST
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20181005114759_v71.4,,35
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20181005114759_v71.4,,20
Macleans College To Botany,3,,GBT,42652-20181005121442_v71.5,,426
