route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Pukekohe Northwest Loop,3,,RTH,39218-20201113133254_v95.58,,392
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20201120131911_v95.68,,985
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20201120131911_v95.68,,064
New Lynn to Titirangi South,3,,RTH,17028-20201120131911_v95.68,,170
Devonport To Westlake Schools,3,,NZB,01753-20201113133254_v95.58,,017
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20201113133254_v95.58,,PINE
Stanley Bay To Belmont Schools,3,,NZB,08251-20201120131911_v95.68,,082
Onehunga To New Lynn,3,,NZB,06804-20201120131911_v95.68,,68
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20201120131911_v95.68,,755
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20201120131911_v95.68,,NX1
Manurewa Schools To Clendon,3,,RTH,00262-20201120131911_v95.68,,002
Mission Bay To Museum Via Orakei,3,,NZB,78101-20201113133254_v95.58,,781
Papakura To De La Salle College,3,,RTH,05953-20201113133254_v95.58,,059
Panmure To Botany,3,,HE,07008-20201113133254_v95.58,,70
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20201120131911_v95.68,,RBE
Papakura Train Station to Britomart Train Station,2,,AM,820157-20201120131911_v95.68,,STH
New Lynn to Brains Park,3,,RTH,16102-20201113133254_v95.58,,161
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20201113133254_v95.58,,314
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20201120131911_v95.68,,70
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20201120131911_v95.68,,983
Epsom Schools to Glendowie,3,,NZB,52352-20201120131911_v95.68,,523
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20201120131911_v95.68,,OUT
Northcross Intermediate To Torbay,3,,RTH,06360-20201113133254_v95.58,,063
Blockhouse Bay To City Centre,3,,RTH,19515-20201120131911_v95.68,,195
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20201113133254_v95.58,,333X
Gulf Harbour To Kingsway School,3,,BAYES,01259-20201120131911_v95.68,,012
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20201120131911_v95.68,,NX1
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20201120131911_v95.68,,501
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20201120131911_v95.68,,931
Kowhai Rd To Long Bay College,3,,RTH,04953-20201120131911_v95.68,,049
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20201120131911_v95.68,,924
Manly To Hibiscus Coast Station,3,,GBT,98209-20201120131911_v95.68,,982
Meadowlands To Owairoa Primary,3,,GBT,43051-20201120131911_v95.68,,430
Long Bay To Westlake Schools,3,,RTH,03353-20201113133254_v95.58,,033
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20201120131911_v95.68,,568
Westlake Schools To Glenfield Shops,3,,RTH,07460-20201113133254_v95.58,,074
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20201113133254_v95.58,,RBS
Whangaparaoa College To Orewa,3,,BAYES,01860-20201120131911_v95.68,,018
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20201120131911_v95.68,,114
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20201113133254_v95.58,,295
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20201120131911_v95.68,,134
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20201120131911_v95.68,,733
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20201120131911_v95.68,,50A
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20201113133254_v95.58,,439
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20201113133254_v95.58,,PUK
Howick College To Dannemora,3,,GBT,43252-20201120131911_v95.68,,432
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20201113133254_v95.58,,RBS
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20201113133254_v95.58,,SKY
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20201113133254_v95.58,,399
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20201120131911_v95.68,,988
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20201113133254_v95.58,,BIRK
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20201120131911_v95.68,,997
Army Bay To Whangaparaoa College,3,,BAYES,01967-20201120131911_v95.68,,019
Baradene To Panmure Via Marua Rd,3,,HE,41052-20201120131911_v95.68,,410
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20201120131911_v95.68,,NX2
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20201113133254_v95.58,,029
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20201113133254_v95.58,,MTIA
Waiheke High School To Rocky Bay,3,,WBC,08852-20201120131911_v95.68,,088
Rangitoto College To Unsworth Heights,3,,RTH,01366-20201120131911_v95.68,,013
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20201113133254_v95.58,,843
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20201113133254_v95.58,,PINE
Rangitoto College To Unsworth Heights,3,,RTH,01366-20201113133254_v95.58,,013
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20201113133254_v95.58,,PUK
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20201120131911_v95.68,,878
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20201120131911_v95.68,,001
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20201113133254_v95.58,,984
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20201113133254_v95.58,,35
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20201113133254_v95.58,,424
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20201113133254_v95.58,,047
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20201120131911_v95.68,,138
Epsom Schools to St Heliers,3,,GBT,52262-20201113133254_v95.58,,522
Kowhai Rd To Long Bay College,3,,RTH,04953-20201113133254_v95.58,,049
Sacred Heart To Commerce St,3,,NZB,41452-20201113133254_v95.58,,414
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20201120131911_v95.68,,996
Green Bay High to Oratia,3,,RTH,00772-20201113133254_v95.58,,007
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20201113133254_v95.58,,248X
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20201120131911_v95.68,,24B
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20201120131911_v95.68,,25L
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20201120131911_v95.68,,ONE
Henderson to Ranui via Sturges Rd,3,,PC,14302-20201113133254_v95.58,,143
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20201120131911_v95.68,,029
Oneroa Beach To Waiheke High School,3,,WBC,09151-20201120131911_v95.68,,091
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20201113133254_v95.58,,986
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20201113133254_v95.58,,096
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20201120131911_v95.68,,83
Swanson Train Station to Britomart Train Station,2,,AM,810143-20201120131911_v95.68,,WEST
Hibiscus Coast Station To Manly,3,,GBT,98210-20201120131911_v95.68,,982
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20201120131911_v95.68,,33
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20201120131911_v95.68,,396
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20201113133254_v95.58,,372
Kingsway School To Torbay,3,,BAYES,00966-20201113133254_v95.58,,009
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20201113133254_v95.58,,012
Greenhithe to Albany Junior High School,3,,RTH,01657-20201113133254_v95.58,,016
Baradene To Panmure Via Marua Rd,3,,HE,41052-20201113133254_v95.58,,410
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20201113133254_v95.58,,NX1
Britomart Train Station to Swanson Train Station,2,,AM,810166-20201113133254_v95.58,,WEST
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20201120131911_v95.68,,005
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20201113133254_v95.58,,INN
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20201113133254_v95.58,,547
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20201120131911_v95.68,,35
Royal Oak To City Centre,3,,NZB,29505-20201113133254_v95.58,,295
Royal Oak Intermediate To Favona,3,,GBT,00162-20201120131911_v95.68,,001
Papakura Train Station to Britomart Train Station,2,,AM,820115-20201113133254_v95.58,,STH
Papakura To McAuley High,3,,RTH,05555-20201120131911_v95.68,,055
Waiheke High School To Rocky Bay,3,,WBC,08852-20201113133254_v95.58,,088
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20201120131911_v95.68,,856
Pinehill To Westlake Schools,3,,RTH,03157-20201113133254_v95.58,,031
Avondale College to Parrs Park,3,,PC,05360-20201120131911_v95.68,,053
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20201113133254_v95.58,,004
Owairoa Primary To Meadowlands,3,,GBT,43052-20201113133254_v95.58,,430
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20201113133254_v95.58,,97B
St Marys Primary To Bayview,3,,RTH,03656-20201120131911_v95.68,,036
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20201120131911_v95.68,,INN
Meadowood To Albany Schools,3,,RTH,06057-20201120131911_v95.68,,060
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20201113133254_v95.58,,939
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20201113133254_v95.58,,017
Sacred Heart To Glen Innes,3,,NZB,54052-20201113133254_v95.58,,540
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20201120131911_v95.68,,295
Inner Link Anticlockwise (VP),3,,NZB,79831-20201120131911_v95.68,,INN
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20201120131911_v95.68,,510
Auckland To Bayswater,4,,FGL,90012-20201113133254_v95.58,,BAYS
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20201120131911_v95.68,,774
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20201113133254_v95.58,,172X
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20201113133254_v95.58,,75
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20201120131911_v95.68,,298
Orewa College To Army Bay,3,,BAYES,00464-20201113133254_v95.58,,004
Westlake Schools To Devonport,3,,NZB,01758-20201113133254_v95.58,,017
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20201120131911_v95.68,,650
Westlake Schools To Wairau Valley,3,,RTH,05562-20201113133254_v95.58,,055
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20201113133254_v95.58,,549
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20201113133254_v95.58,,396
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20201113133254_v95.58,,842
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20201113133254_v95.58,,151X
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20201120131911_v95.68,,394
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20201113133254_v95.58,,755
East Coast Rd To Kingsway School,3,,BAYES,00865-20201120131911_v95.68,,008
Swanson Train Station to Britomart Train Station,2,,AM,810105-20201120131911_v95.68,,WEST
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20201113133254_v95.58,,50A
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20201113133254_v95.58,,022
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20201120131911_v95.68,,002
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20201113133254_v95.58,,146
Green Bay High School To Laingholm Primary,3,,RTH,07554-20201113133254_v95.58,,075
Royal Oak To Ellerslie Station,3,,NZB,29504-20201120131911_v95.68,,295
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20201120131911_v95.68,,650
Epsom Schools to Glendowie,3,,NZB,52352-20201113133254_v95.58,,523
New Lynn to Henderson via Glen Eden,3,,PC,15406-20201113133254_v95.58,,154
Orewa To Hibiscus Coast Station,3,,GBT,98111-20201120131911_v95.68,,981
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20201120131911_v95.68,,001
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20201120131911_v95.68,,97V
Rangitoto College To Torbay,3,,RTH,06166-20201113133254_v95.58,,061
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20201113133254_v95.58,,NX1
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20201120131911_v95.68,,NX1
Albany Schools To Albany Heights,3,,RTH,06164-20201120131911_v95.68,,061
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20201120131911_v95.68,,058
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20201120131911_v95.68,,252
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20201113133254_v95.58,,550
Botany To Britomart Via Panmure,3,,HE,07005-20201113133254_v95.58,,70
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20201113133254_v95.58,,355
Westgate To Albany Via Riverhead,3,,PC,12602-20201113133254_v95.58,,126
Papakura Train Station to Britomart Train Station,2,,AM,820159-20201113133254_v95.58,,STH
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20201120131911_v95.68,,MTIA
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20201120131911_v95.68,,133
Manukau Train Station to Britomart Train Station,2,,AM,850055-20201113133254_v95.58,,EAST
St Johns Schools To Forrest Hill,3,,RTH,03158-20201113133254_v95.58,,031
St Marys College To Britomart,3,,NZB,50152-20201120131911_v95.68,,501
Eastern Bays Circuit Clockwise,3,,GBT,78301-20201113133254_v95.58,,783
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20201120131911_v95.68,,22R
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20201120131911_v95.68,,STH
Green Bay High to Oratia,3,,RTH,00772-20201120131911_v95.68,,007
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20201120131911_v95.68,,806
Mangere To Onehunga Schools,3,,GBT,05951-20201113133254_v95.58,,059
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20201120131911_v95.68,,133
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20201120131911_v95.68,,ONE
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20201113133254_v95.58,,054
Birkdale To Wairau Intermediate,3,,RTH,07357-20201120131911_v95.68,,073
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20201120131911_v95.68,,RAK
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20201113133254_v95.58,,MTIA
Henderson to New Lynn via Glendene,3,,NZB,16201-20201120131911_v95.68,,162
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20201113133254_v95.58,,66
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20201113133254_v95.58,,008
Orewa To Westlake Schools,3,,GBT,04551-20201120131911_v95.68,,045
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20201113133254_v95.58,,906
Britomart Train Station to Papakura Train Station,2,,AM,820058-20201113133254_v95.58,,STH
Takapuna Grammar To Devonport,3,,NZB,08054-20201113133254_v95.58,,080
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20201113133254_v95.58,,026
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20201120131911_v95.68,,017
Westlake Girls To Pinehill,3,,RTH,02658-20201113133254_v95.58,,026
Sancta Maria To Manukau Bus Station,3,,HE,44354-20201113133254_v95.58,,443
Botany To Macleans College,3,,GBT,42651-20201113133254_v95.58,,426
Rocky Bay to Waiheke Schools,3,,WBC,09751-20201120131911_v95.68,,097
Otara Town Centre To De La Salle College,3,,GBT,03153-20201113133254_v95.58,,031
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20201120131911_v95.68,,019
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20201113133254_v95.58,,172
Verrans Corner To Glenfield Schools,3,,RTH,07753-20201120131911_v95.68,,077
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20201113133254_v95.58,,027
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20201120131911_v95.68,,313
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20201120131911_v95.68,,670
Puhinui To Papatoetoe Schools,3,,GBT,02953-20201113133254_v95.58,,029
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20201120131911_v95.68,,75
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20201120131911_v95.68,,744
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20201120131911_v95.68,,002
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20201120131911_v95.68,,120
Britomart Train Station to Swanson Train Station,2,,AM,810156-20201113133254_v95.58,,WEST
Bayswater To City (Mayoral Dr),3,,NZB,80201-20201113133254_v95.58,,802
Royal Oak Intermediate To Favona,3,,GBT,00162-20201113133254_v95.58,,001
Ostend To Waiheke Rd,3,,WBC,50402-20201120131911_v95.68,,504
Britomart Train Station to Manukau Train Station,2,,AM,850030-20201113133254_v95.58,,EAST
Auckland To Beach Haven Via Hobsonville Point,4,,FGL,96022-20201113133254_v95.58,,HOBS
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20201120131911_v95.68,,966
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20201120131911_v95.68,,906
Britomart Train Station to Henderson Train Station,2,,AM,810164-20201120131911_v95.68,,WEST
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20201120131911_v95.68,,966
Botany To Sacred Heart College,3,,HE,41651-20201120131911_v95.68,,416
Albany Heights To Albany Schools,3,,RTH,06155-20201113133254_v95.58,,061
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20201120131911_v95.68,,325
Beach Haven To Westlake Schools,3,,RTH,00669-20201113133254_v95.58,,006
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20201120131911_v95.68,,INN
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20201113133254_v95.58,,023
Edgewater College To Otara,3,,GBT,01354-20201113133254_v95.58,,013
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20201113133254_v95.58,,997
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20201113133254_v95.58,,505
Pukekohe South Loop,3,,RTH,39304-20201113133254_v95.58,,393
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20201113133254_v95.58,,966
Panmure To Britomart Via Ellerslie,3,,HE,07009-20201113133254_v95.58,,70
Wairau Intermediate To Birkdale,3,,RTH,07366-20201120131911_v95.68,,073
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20201113133254_v95.58,,926
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20201120131911_v95.68,,INN
Te Atatu Peninsula To City Centre,3,,PC,13201-20201113133254_v95.58,,132
Stanley Bay To Belmont Schools,3,,NZB,08251-20201113133254_v95.58,,082
Henderson to New Lynn via Glen Eden,3,,PC,15405-20201113133254_v95.58,,154
St Johns School To Pinehill,3,,RTH,06064-20201113133254_v95.58,,060
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20201113133254_v95.58,,008
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20201113133254_v95.58,,022
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20201120131911_v95.68,,352
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20201113133254_v95.58,,427
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20201113133254_v95.58,,739
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20201113133254_v95.58,,NX1
Onehunga High To Favona,3,,GBT,00254-20201120131911_v95.68,,002
Westlake Boys To Northcross,3,,RTH,03360-20201120131911_v95.68,,033
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20201120131911_v95.68,,252
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20201113133254_v95.58,,152
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20201113133254_v95.58,,433
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20201113133254_v95.58,,24W
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20201113133254_v95.58,,326
Oneroa Beach To Waiheke High School,3,,WBC,09151-20201113133254_v95.58,,091
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20201113133254_v95.58,,TMK
Rosehill College To Conifer Grove,3,,RTH,05556-20201113133254_v95.58,,055
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20201120131911_v95.68,,134
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20201120131911_v95.68,,042
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20201113133254_v95.58,,907
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20201113133254_v95.58,,845
Bayswater To City (Mayoral Dr),3,,NZB,80201-20201120131911_v95.68,,802
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20201113133254_v95.58,,433
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20201113133254_v95.58,,081
Blockhouse Bay To New Lynn via Green Bay,3,,RTH,01154-20201120131911_v95.68,,011
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20201113133254_v95.58,,026
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20201120131911_v95.68,,195
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20201113133254_v95.58,,RBW
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20201113133254_v95.58,,EAST
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20201120131911_v95.68,,RBS
Mangere To Otahuhu Schools,3,,GBT,04151-20201113133254_v95.58,,041
Long Bay College To Pinehill,3,,RTH,07158-20201113133254_v95.58,,071
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20201113133254_v95.58,,24W
Britomart Train Station to Swanson Train Station,2,,AM,810160-20201120131911_v95.68,,WEST
Northcross Intermediate To Torbay,3,,RTH,06360-20201120131911_v95.68,,063
Pukekohe To Tuakau,3,,RTH,39804-20201120131911_v95.68,,398
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20201120131911_v95.68,,NX2
Brightside Rd To Orewa College,3,,BAYES,00767-20201113133254_v95.58,,007
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20201120131911_v95.68,,22R
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20201120131911_v95.68,,INN
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20201120131911_v95.68,,047
Greenhithe to Albany Junior High School,3,,RTH,01657-20201120131911_v95.68,,016
Green Bay High School To Laingholm,3,,RTH,07652-20201113133254_v95.58,,076
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20201113133254_v95.58,,941
Takapuna To Mayoral Dr,3,,NZB,08205-20201113133254_v95.58,,82
Epsom Schools To St Heliers,3,,NZB,52252-20201120131911_v95.68,,522
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20201120131911_v95.68,,324
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20201113133254_v95.58,,425
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20201120131911_v95.68,,775
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20201113133254_v95.58,,RBS
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20201120131911_v95.68,,75
Botany To Sacred Heart College,3,,HE,41651-20201113133254_v95.58,,416
Orewa College To Army Bay,3,,BAYES,00464-20201120131911_v95.68,,004
Manukau Train Station to Britomart Train Station,2,,AM,850031-20201120131911_v95.68,,EAST
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20201120131911_v95.68,,866
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20201113133254_v95.58,,774
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20201113133254_v95.58,,861
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20201113133254_v95.58,,95B
Albany Schools To Albany Heights,3,,RTH,06164-20201113133254_v95.58,,061
Takapuna To East Coast Bays Schools,3,,NZB,02357-20201120131911_v95.68,,023
Panmure To Baradene Via Marua Rd,3,,HE,41051-20201120131911_v95.68,,410
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20201120131911_v95.68,,418
Swanson Train Station to Britomart Train Station,2,,AM,810147-20201120131911_v95.68,,WEST
Hobsonville Primary School to Massey West,3,,PC,00180-20201113133254_v95.58,,001
Pukekohe Northwest Loop,3,,RTH,39218-20201120131911_v95.68,,392
Orewa To Whangaparaoa College,3,,BAYES,01859-20201120131911_v95.68,,018
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20201120131911_v95.68,,95G
St Johns School To Milford,3,,NZB,05458-20201120131911_v95.68,,054
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20201120131911_v95.68,,24B
Akoranga To Westgate,3,,RTH,12012-20201120131911_v95.68,,120
Westlake Boys To Beach Haven,3,,RTH,00674-20201120131911_v95.68,,006
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20201113133254_v95.58,,995
Pakuranga To Sacred Heart College,3,,HE,41551-20201120131911_v95.68,,415
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20201113133254_v95.58,,394
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20201120131911_v95.68,,025
Sancta Maria To Cockle Bay,3,,HE,44252-20201113133254_v95.58,,442
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20201120131911_v95.68,,72C
Helensville To Westgate,3,,NZB,12501-20201113133254_v95.58,,125
Torbay To Westlake Schools,3,,RTH,04159-20201113133254_v95.58,,041
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20201120131911_v95.68,,871
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20201113133254_v95.58,,NX2
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20201120131911_v95.68,,323
Ranui to Henderson via Sturges Rd,3,,PC,14301-20201113133254_v95.58,,143
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20201113133254_v95.58,,762
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20201120131911_v95.68,,97B
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20201120131911_v95.68,,27H
Britomart Train Station to Papakura Train Station,2,,AM,820056-20201113133254_v95.58,,STH
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20201113133254_v95.58,,70H
