route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200916150000_v94.71,,120
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200910181900_v94.65,,EAST
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200916150000_v94.71,,878
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200916150000_v94.71,,128
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200910181900_v94.65,,012
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200910181900_v94.65,,034
Westlake Boys To Manly,3,,GBT,04954-20200916150000_v94.71,,049
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200910181900_v94.65,,OUT
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200910181900_v94.65,,50A
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200910181900_v94.65,,845
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200916150000_v94.71,,871
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200916150000_v94.71,,515
Albany Junior High To Meadowood,3,,RTH,06062-20200910181900_v94.65,,060
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200916150000_v94.71,,985
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200910181900_v94.65,,002
Papakura Shops To Red Hill,3,,RTH,37302-20200910181900_v94.65,,373
Westlake Girls To Glenfield Mall,3,,RTH,01574-20200916150000_v94.71,,015
Huapai to Westgate,3,,NZB,12203-20200916150000_v94.71,,122
Panmure To Botany,3,,HE,07008-20200910181900_v94.65,,70
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200910181900_v94.65,,PUK
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200916150000_v94.71,,923
Britomart Train Station to Swanson Train Station,2,,AM,810106-20200910181900_v94.65,,WEST
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200910181900_v94.65,,545
One Tree Hill College To Panama Road,3,,NZB,40252-20200916150000_v94.71,,402
Pukekohe To Tuakau,3,,RTH,39804-20200916150000_v94.71,,398
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200910181900_v94.65,,939
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200910181900_v94.65,,25B
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200910181900_v94.65,,HOBS
Half Moon Bay To Auckland,4,,FGL,95011-20200916150000_v94.71,,HMB
Avondale College to Glendene,3,,NZB,01566-20200910181900_v94.65,,015
Swanson Train Station to Britomart Train Station,2,,AM,810103-20200916150000_v94.71,,WEST
Constellation Station To Hobsonville,3,,RTH,12008-20200910181900_v94.65,,120
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200910181900_v94.65,,027
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200910181900_v94.65,,128
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200910181900_v94.65,,50A
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200910181900_v94.65,,27T
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200916150000_v94.71,,022
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200910181900_v94.65,,744
Westlake Schools To Devonport,3,,NZB,01758-20200916150000_v94.71,,017
Long Bay College To Windsor Park,3,,RTH,04558-20200916150000_v94.71,,045
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200916150000_v94.71,,309X
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200910181900_v94.65,,050
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200910181900_v94.65,,842
Kedgley Intermediate To Puhinui,3,,GBT,00154-20200910181900_v94.65,,001
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200916150000_v94.71,,97V
Panmure To Lloyd Eslmore,3,,HE,72802-20200910181900_v94.65,,728
Titirangi South to New Lynn,3,,RTH,17027-20200916150000_v94.71,,170
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200910181900_v94.65,,365
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200916150000_v94.71,,878
De La Salle College To Papakura,3,,RTH,05952-20200910181900_v94.65,,059
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200910181900_v94.65,,889
Panmure To Bucklands Beach,3,,GBT,71202-20200916150000_v94.71,,712
Birkenhead To Auckland,4,,FGL,91013-20200916150000_v94.71,,BIRK
Mangere To Onehunga Schools,3,,GBT,05951-20200910181900_v94.65,,059
Avondale College to Forest Hill,3,,PC,05660-20200910181900_v94.65,,056
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200916150000_v94.71,,502
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200910181900_v94.65,,NX1
Farm Cove Intermediate To Burswood,3,,GBT,42152-20200910181900_v94.65,,421
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200916150000_v94.71,,650
Snells Beach To Parnell,3,,MEX,80099-20200910181900_v94.65,,MEX
Avondale College to Glendene,3,,NZB,01566-20200916150000_v94.71,,015
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200916150000_v94.71,,781
Rosmini To Beach Haven,3,,RTH,02068-20200916150000_v94.71,,020
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200916150000_v94.71,,365
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200910181900_v94.65,,520
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200910181900_v94.65,,001
Highbury to Birkenhead Wharf,3,,RTH,91704-20200910181900_v94.65,,917
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200916150000_v94.71,,026
St Johns School To Pinehill,3,,RTH,06064-20200910181900_v94.65,,060
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200910181900_v94.65,,425
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200910181900_v94.65,,866
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200910181900_v94.65,,942
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20200916150000_v94.71,,003
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200910181900_v94.65,,743
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20200916150000_v94.71,,025
Commerce St To Sacred Heart,3,,NZB,41451-20200910181900_v94.65,,414
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200916150000_v94.71,,223X
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200910181900_v94.65,,023
Laingholm To City Centre Express,3,,RTH,17107-20200910181900_v94.65,,171X
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200910181900_v94.65,,399
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200910181900_v94.65,,436
Stanley Bay To Belmont Schools,3,,NZB,08251-20200916150000_v94.71,,082
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200910181900_v94.65,,NX2
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200916150000_v94.71,,22R
Papakura Train Station to Britomart Train Station,2,,AM,820157-20200910181900_v94.65,,STH
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200910181900_v94.65,,781
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200916150000_v94.71,,RAK
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200910181900_v94.65,,966
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200910181900_v94.65,,026
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200910181900_v94.65,,712
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200916150000_v94.71,,EAST
Albany Schools To Albany Heights,3,,RTH,06164-20200910181900_v94.65,,061
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200910181900_v94.65,,988
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200916150000_v94.71,,966
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200910181900_v94.65,,EAST
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200910181900_v94.65,,22R
Westlake Boys To Beach Haven,3,,RTH,00674-20200910181900_v94.65,,006
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200916150000_v94.71,,081
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200916150000_v94.71,,711
Newmarket To Britomart Southern Rail Bus,3,,ATMB,22227-20200910181900_v94.65,,RBS
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200910181900_v94.65,,25L
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200910181900_v94.65,,734
Westlake Schools To Glenfield.,3,,RTH,00964-20200916150000_v94.71,,009
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200910181900_v94.65,,670
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200910181900_v94.65,,002
One Tree Hill College To Panmure,3,,HE,40052-20200910181900_v94.65,,400
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20200910181900_v94.65,,031
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20200916150000_v94.71,,RBS
Ellerslie To Baradene,3,,NZB,51951-20200916150000_v94.71,,519
Campbells Bay To Westlake Schools,3,,NZB,05361-20200916150000_v94.71,,053
Westlake Schools To Totara Vale,3,,NZB,02360-20200916150000_v94.71,,023
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200916150000_v94.71,,549
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200916150000_v94.71,,ONE
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200916150000_v94.71,,883
Westlake Girls To Pinehill,3,,RTH,02658-20200910181900_v94.65,,026
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200916150000_v94.71,,OUT
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200910181900_v94.65,,361
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200910181900_v94.65,,NX2
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200916150000_v94.71,,PUK
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200916150000_v94.71,,505
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200910181900_v94.65,,STH
West Harbour To Auckland Pier 4,4,,BFL,99513-20200910181900_v94.65,,WSTH
New Lynn to Titirangi South,3,,RTH,17028-20200910181900_v94.65,,170
Westlake Schools To Bayview,3,,RTH,00866-20200916150000_v94.71,,008
Manurewa Schools To Clendon,3,,RTH,00262-20200910181900_v94.65,,002
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200916150000_v94.71,,24W
Helensville To Westgate,3,,NZB,12501-20200910181900_v94.65,,125
Hibiscus Coast Station To Manly,3,,GBT,98210-20200910181900_v94.65,,982
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20200910181900_v94.65,,924
Browns Bay To Albany Station,3,,RTH,85606-20200916150000_v94.71,,856
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200916150000_v94.71,,775
Bayview To Westlake Girls,3,,RTH,01567-20200916150000_v94.71,,015
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200910181900_v94.65,,INN
Orewa College To Brightside Rd,3,,BAYES,00768-20200910181900_v94.65,,007
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200910181900_v94.65,,425
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200910181900_v94.65,,OUT
Rutherford College to Glendene,3,,PC,01364-20200910181900_v94.65,,013
Sunnynook To Glenfield College,3,,RTH,07855-20200910181900_v94.65,,078
City Centre To Royal Oak,3,,NZB,29506-20200916150000_v94.71,,295
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200910181900_v94.65,,931
Hobsonville To Constellation Station,3,,RTH,12007-20200916150000_v94.71,,120
Swanson Train Station to Britomart Train Station,2,,AM,810107-20200910181900_v94.65,,WEST
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200916150000_v94.71,,355
Greenhithe To Kingsway School,3,,BAYES,01063-20200910181900_v94.65,,010
St Heliers to Epsom Schools,3,,NZB,52251-20200916150000_v94.71,,522
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200916150000_v94.71,,431
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200910181900_v94.65,,95C
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200916150000_v94.71,,020
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200916150000_v94.71,,049
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200916150000_v94.71,,436
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200916150000_v94.71,,362
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200916150000_v94.71,,084
Papakura Train Station to Britomart Train Station,2,,AM,820161-20200916150000_v94.71,,STH
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200916150000_v94.71,,378
Manly To Hibiscus Coast Station,3,,GBT,98209-20200910181900_v94.65,,982
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200910181900_v94.65,,427
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200916150000_v94.71,,547
Otahuhu To Britomart Eastern Rail Bus,3,,ATMB,55521-20200916150000_v94.71,,RBE
Chatswood To Northcote Schools,3,,RTH,08055-20200916150000_v94.71,,080
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200916150000_v94.71,,419
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200916150000_v94.71,,878
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200916150000_v94.71,,EAST
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200916150000_v94.71,,029
Royal Oak Intermediate To Favona,3,,GBT,00162-20200910181900_v94.65,,001
Wairau Intermediate To Birkdale,3,,RTH,07366-20200916150000_v94.71,,073
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200910181900_v94.65,,97R
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200916150000_v94.71,,046
Glendene to Rutherford College,3,,PC,01359-20200916150000_v94.71,,013
Carmel College To Beach Haven,3,,RTH,02764-20200910181900_v94.65,,027
Red Hill To Papakura Shops,3,,RTH,37301-20200916150000_v94.71,,373
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200916150000_v94.71,,906
Howick College To Flat Bush,3,,GBT,43752-20200910181900_v94.65,,437
Arkles Bay Loop,3,,GBT,98703-20200916150000_v94.71,,987
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20200910181900_v94.65,,RBO
St Ignatius To Glendowie,3,,NZB,54852-20200910181900_v94.65,,548
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200916150000_v94.71,,807
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200910181900_v94.65,,907
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200916150000_v94.71,,814
Parnell To Snells Beach,3,,MEX,80098-20200910181900_v94.65,,MEX
Westlake Girls To Verrans Corner,3,,RTH,00968-20200916150000_v94.71,,009
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200916150000_v94.71,,933
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200910181900_v94.65,,997
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200916150000_v94.71,,35
Westlake Schools To Totara Vale,3,,NZB,02360-20200910181900_v94.65,,023
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200910181900_v94.65,,025
City Centre To Mangere Town Centre,3,,GBT,30902-20200916150000_v94.71,,309
Westlake Schools To Albany,3,,RTH,04260-20200916150000_v94.71,,042
Papakura Train Station to Britomart Train Station,2,,AM,820159-20200910181900_v94.65,,STH
Ponsonby Int to Sandringham,3,,NZB,01066-20200910181900_v94.65,,010
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200916150000_v94.71,,814
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20200910181900_v94.65,,025
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200916150000_v94.71,,842
Sancta Maria To Cockle Bay,3,,HE,44252-20200910181900_v94.65,,442
Glen Eden To Green Bay High School,3,,RTH,00663-20200910181900_v94.65,,006
Riverhead To Westgate,3,,PC,12603-20200910181900_v94.65,,126
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200910181900_v94.65,,986
Commerce St To Sacred Heart,3,,NZB,41451-20200916150000_v94.71,,414
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200910181900_v94.65,,986
Northcote College To Marlborough,3,,NZB,07260-20200916150000_v94.71,,072
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200910181900_v94.65,,733
Beach Haven To Westlake Schools,3,,RTH,00669-20200916150000_v94.71,,006
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200910181900_v94.65,,133X
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200910181900_v94.65,,511
Glendowie College To Ellerslie,3,,NZB,41754-20200910181900_v94.65,,417
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200916150000_v94.71,,112
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200916150000_v94.71,,865
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200916150000_v94.71,,568
Avondale College to Parrs Park,3,,PC,05360-20200910181900_v94.65,,053
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200916150000_v94.71,,866
Britomart Train Station to Swanson Train Station,2,,AM,810166-20200916150000_v94.71,,WEST
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200910181900_v94.65,,133
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200916150000_v94.71,,170
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200910181900_v94.65,,923
Half Moon Bay To Auckland Pier 2,4,,FGL,95013-20200916150000_v94.71,,HMB
Orewa To Whangaparaoa College,3,,BAYES,01859-20200910181900_v94.65,,018
Bayview To Westlake Girls,3,,RTH,01567-20200910181900_v94.65,,015
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200916150000_v94.71,,743
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200910181900_v94.65,,221X
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200910181900_v94.65,,002
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200910181900_v94.65,,120
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200916150000_v94.71,,941
Long Bay To Westlake Schools,3,,RTH,03353-20200916150000_v94.71,,033
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200910181900_v94.65,,065
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200916150000_v94.71,,112
Meadowood To Albany Schools,3,,RTH,06057-20200916150000_v94.71,,060
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200910181900_v94.65,,095
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200910181900_v94.65,,14T
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200916150000_v94.71,,361
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20200916150000_v94.71,,568
Baradene To Panmure Via Stonefields,3,,NZB,41152-20200916150000_v94.71,,411
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200916150000_v94.71,,399
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200910181900_v94.65,,545
Rosehill College To Homai,3,,RTH,05852-20200910181900_v94.65,,058
Inner Link Anticlockwise (VP),3,,NZB,79831-20200910181900_v94.65,,INN
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200910181900_v94.65,,073
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20200910181900_v94.65,,434
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20200910181900_v94.65,,401
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200916150000_v94.71,,040
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200910181900_v94.65,,983
Otara To Edgewater College,3,,GBT,01353-20200916150000_v94.71,,013
Britomart Train Station to Henderson Train Station,2,,AM,810162-20200910181900_v94.65,,WEST
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200910181900_v94.65,,STH
Epsom Schools To St Heliers,3,,NZB,52252-20200910181900_v94.65,,522
Rangitoto College To Torbay,3,,RTH,06166-20200916150000_v94.71,,061
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200910181900_v94.65,,056
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200916150000_v94.71,,981
Papakura Interchange To Pahurehure,3,,RTH,37702-20200910181900_v94.65,,377
Schnapper Rock To Constellation Station,3,,RTH,88301-20200916150000_v94.71,,883
Kowhai Rd To Long Bay College,3,,RTH,04953-20200910181900_v94.65,,049
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200910181900_v94.65,,650
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200910181900_v94.65,,003
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200910181900_v94.65,,861
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200916150000_v94.71,,020
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200916150000_v94.71,,001
Westlake Girls To Pinehill,3,,RTH,02658-20200916150000_v94.71,,026
Stanley Bay To Westlake Schools,3,,NZB,08751-20200916150000_v94.71,,087
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200916150000_v94.71,,092
Kingsway School To Torbay,3,,BAYES,00966-20200916150000_v94.71,,009
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200916150000_v94.71,,890
Mcauley High To Flat Bush,3,,GBT,02254-20200910181900_v94.65,,022
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200916150000_v94.71,,97B
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200916150000_v94.71,,050
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200916150000_v94.71,,NX1
Onehunga High To Mangere East,3,,GBT,00160-20200916150000_v94.71,,001
Rosehill College To Wattle Downs,3,,RTH,05656-20200916150000_v94.71,,056
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200910181900_v94.65,,72M
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200910181900_v94.65,,942
Sacred Heart College To Pakuranga,3,,HE,41552-20200910181900_v94.65,,415
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200916150000_v94.71,,298
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200910181900_v94.65,,252
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200916150000_v94.71,,OUT
Palm Road To Waiheke Primary,3,,WBC,09451-20200916150000_v94.71,,094
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200916150000_v94.71,,012
Botany To Macleans College,3,,GBT,42651-20200916150000_v94.71,,426
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200910181900_v94.65,,982
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200916150000_v94.71,,ONE
Swanson Train Station to Britomart Train Station,2,,AM,810143-20200910181900_v94.65,,WEST
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200916150000_v94.71,,516
Waiheke High School To Rocky Bay,3,,WBC,08852-20200910181900_v94.65,,088
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200916150000_v94.71,,714
Westlake Boys To Campbells Bay,3,,NZB,05364-20200910181900_v94.65,,053
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20200916150000_v94.71,,006
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200916150000_v94.71,,511
Orewa College To Brightside Rd,3,,BAYES,00768-20200916150000_v94.71,,007
New Lynn to Henderson via Glendene,3,,NZB,16202-20200910181900_v94.65,,162
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200910181900_v94.65,,110
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200910181900_v94.65,,542
Westlake Boys To Northcross,3,,RTH,03360-20200916150000_v94.71,,033
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200916150000_v94.71,,25B
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200916150000_v94.71,,410
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200916150000_v94.71,,002
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200910181900_v94.65,,981
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200916150000_v94.71,,029
St Johns School To Albany,3,,RTH,06954-20200916150000_v94.71,,069
Kingsway School To Greenhithe,3,,BAYES,01068-20200916150000_v94.71,,010
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200916150000_v94.71,,35
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200916150000_v94.71,,STH
Manukau Train Station to Britomart Train Station,2,,AM,820169-20200910181900_v94.65,,STH
Henderson Train Station to Britomart Train Station,2,,AM,810141-20200910181900_v94.65,,WEST
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200916150000_v94.71,,95C
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200910181900_v94.65,,510
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20200916150000_v94.71,,543
St Josephs School To Orewa,3,,GBT,04660-20200916150000_v94.71,,046
Puhinui Shuttle Loop,3,,GBT,34901-20200916150000_v94.71,,349
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200910181900_v94.65,,INN
Green Bay High School To Kaurilands,3,,RTH,00558-20200910181900_v94.65,,005
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200910181900_v94.65,,062
Laingholm Primary to Green Bay High School,3,,RTH,07553-20200916150000_v94.71,,075
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200916150000_v94.71,,RBE
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200910181900_v94.65,,861
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200916150000_v94.71,,125X
Rosmini To Beach Haven,3,,RTH,02068-20200910181900_v94.65,,020
Devonport To Auckland,4,,FGL,92011-20200916150000_v94.71,,DEV
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200916150000_v94.71,,096
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200910181900_v94.65,,154
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200916150000_v94.71,,939
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20200916150000_v94.71,,195
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200916150000_v94.71,,907
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200916150000_v94.71,,027
Britomart Train Station to Henderson Train Station,2,,AM,810164-20200910181900_v94.65,,WEST
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200910181900_v94.65,,RBE
