route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20170918164808_v58.16,,834
City Centre to Glen Eden via New Lynn and Titirangi Express,3,,RTH,17210-20170918162843_v58.15,,172X
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20170918164808_v58.16,,779
Puhinui To Papatoetoe Schools,3,,GBT,02953-20170918162843_v58.15,,029
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20170918162843_v58.15,,151X
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20170918162843_v58.15,,082
Takapuna To Constellation Station,3,,NZBNS,87302-20170918162843_v58.15,,873
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20170918162843_v58.15,,258F
Baradene College To Bucklands Beach,3,,HE,01152-20170918162843_v58.15,,011
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20170918162843_v58.15,,NEX
City Centre to Helensville via Westgate Express,3,,NZBGW,12504-20170918162843_v58.15,,125X
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20170918164808_v58.16,,645
Bayswater To Auckland,4,,FGL,90011-20170918164808_v58.16,,BAYS
Highbury To Newmarket,3,,BTL,96605-20170918162843_v58.15,,966
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20170918164808_v58.16,,007
Bayview To Westlake Girls,3,,BTL,01557-20170918162843_v58.15,,015
Westlake Girls To Browns Bay,3,,NZBNS,87552-20170918162843_v58.15,,875
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20170918162843_v58.15,,074
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20170918164808_v58.16,,321
Britomart Train Station to Swanson Train Station,2,,AM,10244-20170918162843_v58.15,,WEST
Meadowbank To St Thomas Primary,3,,NZBML,07351-20170918162843_v58.15,,073
Northcote College To Wairau Rd,3,,BTL,01554-20170918164808_v58.16,,015
Mayoral Dr To Long Bay,3,,NZBNS,85802-20170918162843_v58.15,,858
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20170918162843_v58.15,,843
Papakura Shops To Opaheke Loop,3,,RTH,37402-20170918162843_v58.15,,374
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20170918164808_v58.16,,026
Epsom Schools To Mt Eden,3,,NZBML,03052-20170918162843_v58.15,,030
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20170918162843_v58.15,,33
Bayswater Wharf To Takapuna,3,,RTH,80305-20170918164808_v58.16,,803
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20170918164808_v58.16,,047
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20170918162843_v58.15,,007
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20170918162843_v58.15,,87X
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20170918162843_v58.15,,024
Northcross Intermediate To Silverdale,3,,BAYES,02958-20170918164808_v58.16,,029
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20170918164808_v58.16,,047
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20170918162843_v58.15,,525
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20170918164808_v58.16,,010
Highbury To Northcote Point,3,,BTL,96004-20170918164808_v58.16,,960
Albany Junior High School to Greenhithe,3,,RTH,01656-20170918164808_v58.16,,016
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20170918162843_v58.15,,032
Sacred Heart College To Remuera,3,,HE,02054-20170918164808_v58.16,,020
Britomart To Verrans Corner,3,,BTL,97402-20170918162843_v58.15,,974
Manukau Train Station to Britomart Train Station,2,,AM,50161-20170918162843_v58.15,,EAST
Unsworth To Westlake Schools,3,,NZBNS,05353-20170918164808_v58.16,,053
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20170918162843_v58.15,,146
Long Bay College To Windsor Park,3,,NZBNS,04552-20170918162843_v58.15,,045
Newmarket To Albany Station,3,,NZBNS,88104-20170918162843_v58.15,,881
Avondale to City Centre via New North Rd,3,,NZBGW,22003-20170918164808_v58.16,,220
Whangaparaoa College To Silverdale,3,,BAYES,01760-20170918162843_v58.15,,017
City Centre To Onehunga,3,,NZBML,30202-20170918164808_v58.16,,302
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20170918164808_v58.16,,873X
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20170918162843_v58.15,,MTIA
Papatoetoe High To Middlemore,3,,GBT,05452-20170918164808_v58.16,,054
Macleans College To Dannemora,3,,HE,08252-20170918164808_v58.16,,082
North Shore Schools to Whenuapai NN,3,,RTH,02862-20170918162843_v58.15,,028
Mt Wellington To St Marys School (Ellerslie),3,,NZBML,06353-20170918164808_v58.16,,063
Westlake Boys To Northcross,3,,NZBNS,03354-20170918162843_v58.15,,033
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20170918164808_v58.16,,843
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20170918164808_v58.16,,002
City Centre to Westgate via Don Buck Rd,3,,NZBGW,12902-20170918162843_v58.15,,129
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20170918162843_v58.15,,2X
Orewa To Whangaparaoa College,3,,BAYES,01853-20170918162843_v58.15,,018
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20170918162843_v58.15,,022
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20170918162843_v58.15,,958
Britomart To Bucklands Beach Via Newmarket And Half Moon Bay,3,,HE,55204-20170918164808_v58.16,,552
Westgate to City Centre via Northwestern Motorway,3,,NZBGW,11005-20170918162843_v58.15,,110
Sylvia Park to Britomart,3,,NZBML,71901-20170918164808_v58.16,,719
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20170918164808_v58.16,,083
Birkenhead Schools To Chatswood,3,,BTL,07956-20170918164808_v58.16,,079
Britomart Train Station to Henderson Train Station,2,,AM,10250-20170918162843_v58.15,,WEST
Glendene to Avondale College,3,,NZBGW,01563-20170918164808_v58.16,,015
Inner Link K Rd To CBD Anticlockwise,3,,NZBML,79805-20170918162843_v58.15,,INN
Takapuna To Bayview,3,,BTL,91504-20170918162843_v58.15,,915
De La Salle College To Otara,3,,GBT,04654-20170918162843_v58.15,,046
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20170918162843_v58.15,,054
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20170918164808_v58.16,,004
Macleans College To Bucklands Beach,3,,HE,32652-20170918164808_v58.16,,326
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20170918162843_v58.15,,913
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20170918162843_v58.15,,051
Botany Town Centre To Farm Cove Intermediate,3,,HE,05653-20170918162843_v58.15,,056
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20170918162843_v58.15,,922
Takapuna To Verrans Corner,3,,BTL,97502-20170918164808_v58.16,,975
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20170918164808_v58.16,,SKY
Auckland 2 To Waiheke Island 2 Via Devonport,4,,FGL,98026-20170918164808_v58.16,,MTIA
Glen Innes Express To Britomart,3,,NZBML,71503-20170918164808_v58.16,,715X
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20170918164808_v58.16,,051
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20170918162843_v58.15,,326
Waikowhai To Britomart,3,,NZBML,27701-20170918162843_v58.15,,277
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20170918164808_v58.16,,769
Albany Station To Takapuna,3,,NZBNS,89101-20170918162843_v58.15,,891
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20170918162843_v58.15,,85X
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20170918162843_v58.15,,OUT
Botany Town Centre To Half Moon Bay,3,,HE,57504-20170918162843_v58.15,,575
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20170918162843_v58.15,,31
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20170918164808_v58.16,,006
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20170918164808_v58.16,,813
Lynfield To City Centre,3,,NZBML,26701-20170918164808_v58.16,,267
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20170918162843_v58.15,,084
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20170918164808_v58.16,,957
Pt Chevalier To City Centre,3,,NZBML,03001-20170918162843_v58.15,,030
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20170918164808_v58.16,,084
Albany Station To Newmarket,3,,NZBNS,88103-20170918162843_v58.15,,881
Britomart Train Station to Swanson Train Station,2,,AM,10232-20170918162843_v58.15,,WEST
Wiri Industrial Loop Clockwise,3,,RTH,36801-20170918164808_v58.16,,368
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20170918164808_v58.16,,771
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20170918162843_v58.15,,31
Somerville Intermediate To Flat Bush Via Kilkenny Dr,3,,HE,31652-20170918162843_v58.15,,316
Royal Oak Intermediate To Favona,3,,GBT,00162-20170918162843_v58.15,,001
Panmure To Selwyn College,3,,HE,04655-20170918162843_v58.15,,046
Sacred Heart College To Balmoral,3,,NZBML,00760-20170918162843_v58.15,,007
Balmoral To Epsom Schools,3,,NZBML,03051-20170918162843_v58.15,,030
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20170918164808_v58.16,,976
Botany Town Centre To Bucklands Beach Via Highland Park,3,,HE,54501-20170918162843_v58.15,,545
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20170918162843_v58.15,,803
Carmel College To Beach Haven,3,,BTL,02756-20170918162843_v58.15,,027
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20170918164808_v58.16,,976
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20170918162843_v58.15,,50X
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20170918162843_v58.15,,770
Conifer Grove To Rosehill Schools,3,,RTH,05551-20170918162843_v58.15,,055
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20170918162843_v58.15,,922
Epsom Schools To St Heliers,3,,NZBML,00452-20170918164808_v58.16,,004
Britomart To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20170918162843_v58.15,,973
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20170918164808_v58.16,,362
Britomart To Albany Station (S),3,,RTH,10006-20170918162843_v58.15,,NEX
Verrans Corner To Britomart,3,,BTL,97303-20170918164808_v58.16,,973
KingsWay School To Manly,3,,BAYES,01460-20170918162843_v58.15,,014
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20170918162843_v58.15,,249
Sacred Heart College To Howick,3,,HE,01652-20170918162843_v58.15,,016
City Centre To May Rd Via Flyover,3,,NZBML,25504-20170918164808_v58.16,,255F
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20170918164808_v58.16,,14W
Orewa To Westlake Schools,3,,NZBNS,04551-20170918162843_v58.15,,045
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20170918164808_v58.16,,396
Titirangi to Remuera Schools,3,,RTH,00665-20170918162843_v58.15,,006
Bucklands Beach To Baradene College,3,,HE,01151-20170918164808_v58.16,,011
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20170918162843_v58.15,,248X
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20170918164808_v58.16,,804
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20170918164808_v58.16,,86X
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20170918162843_v58.15,,070
Waiheke Primary To Palm Rd,3,,WBC,09452-20170918164808_v58.16,,094
Baradene College To Panmure,3,,HE,02252-20170918162843_v58.15,,022
Britomart To Howick Via Pakuranga,3,,HE,52500-20170918162843_v58.15,,N50
KingsWay School To Manly,3,,BAYES,01460-20170918164808_v58.16,,014
Britomart Train Station to Papakura Train Station,2,,AM,20324-20170918164808_v58.16,,STH
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20170918164808_v58.16,,363
Westgate to City Centre via Don Buck Rd,3,,NZBGW,12901-20170918162843_v58.15,,129
Papakura Train Station to Britomart Train Station,2,,AM,20429-20170918162843_v58.15,,STH
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20170918162843_v58.15,,246
City Centre to Te_Atatu Peninsula,3,,PC,13206-20170918162843_v58.15,,132
Constellation Station to Unsworth Heights,3,,RTH,90202-20170918164808_v58.16,,902
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20170918164808_v58.16,,029
Auckland To Rakino Island,4,,BFL,99112-20170918164808_v58.16,,RAK
Half Moon Bay To Botany Town Centre Via Gossamer Dr,3,,HE,56501-20170918164808_v58.16,,565
Mangere Town Centre To City Centre,3,,GBT,30901-20170918162843_v58.15,,309
Waiheke High School to Oneroa,3,,WBC,22056-20170918164808_v58.16,,220
Bucklands Beach To Britomart Express Via Tamaki Campus,3,,HE,55401-20170918164808_v58.16,,554X
Hibiscus Coast Station to Britomart,3,,RTH,10003-20170918162843_v58.15,,NEX
Selwyn College To Meadowbank,3,,NZBML,05558-20170918164808_v58.16,,055
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20170918164808_v58.16,,007
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20170918162843_v58.15,,061
Parnell To Epsom Schools,3,,NZBML,02951-20170918164808_v58.16,,029
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20170918164808_v58.16,,525
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20170918164808_v58.16,,OUT
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20170918164808_v58.16,,OUT
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20170918162843_v58.15,,957
Rosmini College To Verrans Corner,3,,BTL,03356-20170918164808_v58.16,,033
Manukau Station To Howick Via Botany Town Centre,3,,HE,58001-20170918162843_v58.15,,580
Britomart To Bucklands Beach Via Newmarket,3,,HE,55202-20170918164808_v58.16,,552
Britomart Train Station to Henderson Train Station,2,,AM,10252-20170918164808_v58.16,,WEST
Westgate to Huapai,3,,NZBGW,12206-20170918164808_v58.16,,122
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20170918162843_v58.15,,976
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20170918162843_v58.15,,874X
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20170918164808_v58.16,,099
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20170918162843_v58.15,,025
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20170918164808_v58.16,,905
Beach Haven To Britomart Via Rangatira And Highbury Bypass,3,,BTL,97405-20170918162843_v58.15,,974
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20170918162843_v58.15,,973
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20170918164808_v58.16,,007
Britomart To Albany Station,3,,RTH,10002-20170918164808_v58.16,,NEX
Beach Haven To Northcote Schools,3,,BTL,01459-20170918162843_v58.15,,014
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20170918164808_v58.16,,595
Panmure To Baradene College,3,,HE,02255-20170918162843_v58.15,,022
Long Bay College To Pinehill,3,,NZBNS,07156-20170918162843_v58.15,,071
Laingholm to New Lynn,3,,RTH,17105-20170918162843_v58.15,,171
Torbay To Kingsway School,3,,BAYES,00957-20170918164808_v58.16,,009
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20170918162843_v58.15,,988
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20170918162843_v58.15,,061
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20170918164808_v58.16,,152
Middlemore To Half Moon Bay Via Otara And Highbrook,3,,HE,57502-20170918164808_v58.16,,575
Mayoral Dr To Hillcrest,3,,RTH,92102-20170918164808_v58.16,,921
Stanmore Bay to Kingsway School,3,,BAYES,01355-20170918164808_v58.16,,013
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20170918162843_v58.15,,N62
Te Papapa To City Centre,3,,NZBML,39001-20170918162843_v58.15,,390
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20170918162843_v58.15,,019
Pt Chevalier To St Heliers,3,,NZBML,00710-20170918162843_v58.15,,007
Britomart To North Park Via Newmarket,3,,HE,55102-20170918164808_v58.16,,551
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20170918164808_v58.16,,018
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20170918164808_v58.16,,052
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20170918164808_v58.16,,070
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20170918164808_v58.16,,019
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20170918162843_v58.15,,ONE
Green Bay High School to Oratia,3,,RTH,00773-20170918162843_v58.15,,007
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20170918162843_v58.15,,065
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20170918164808_v58.16,,500
Birkenhead To Auckland,4,,FGL,91013-20170918162843_v58.15,,BIRK
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20170918162843_v58.15,,248X
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20170918164808_v58.16,,804
Sunnynook To Westlake Schools,3,,NZBNS,05157-20170918164808_v58.16,,051
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20170918162843_v58.15,,974
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20170918164808_v58.16,,309X
Britomart Train Station to Swanson Train Station,2,,AM,10234-20170918164808_v58.16,,WEST
Kelston Schools to Te Atatu,3,,PC,01762-20170918162843_v58.15,,017
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20170918164808_v58.16,,973
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20170918162843_v58.15,,005
Manukau Station To Howick Via Sancta Maria Schools,3,,HE,58005-20170918162843_v58.15,,580
Westlake Boys To Manly,3,,NZBNS,04954-20170918164808_v58.16,,049
Bayswater To Takapuna,3,,RTH,80307-20170918162843_v58.15,,803
Britomart Train Station to Manukau Train Station,2,,AM,50150-20170918162843_v58.15,,EAST
Birkdale Intermediate To Highbury,3,,BTL,02558-20170918162843_v58.15,,025
Milford To East Coast Bays Schools,3,,NZBNS,02753-20170918162843_v58.15,,027
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20170918162843_v58.15,,804
Panmure To Bucklands Beach Via Vivian Wilson Dr (S),3,,HE,55212-20170918164808_v58.16,,552
Highland Park To Howick Schools,3,,HE,07251-20170918162843_v58.15,,072
Epsom Schools to St Heliers Via St Johns Rd,3,,NZBML,01654-20170918162843_v58.15,,016
Henderson to Te Atatu Peninsula,3,,PC,13106-20170918162843_v58.15,,131
HC Station To Gulf Harbour,3,,NZBNS,98204-20170918162843_v58.15,,982
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20170918162843_v58.15,,394
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20170918162843_v58.15,,985
Verrans Corner To Britomart,3,,BTL,97303-20170918162843_v58.15,,973
Newmarket To Albany Village,3,,NZBNS,89104-20170918164808_v58.16,,891X
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20170918164808_v58.16,,PUK
Te Atatu to Kelston Schools,3,,PC,01765-20170918164808_v58.16,,017
Red Hill To Papakura Shops,3,,RTH,37301-20170918164808_v58.16,,373
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20170918164808_v58.16,,023
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20170918162843_v58.15,,073
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20170918162843_v58.15,,022
Auckland To Gulf Harbour,4,,360D,93012-20170918164808_v58.16,,GULF
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20170918162843_v58.15,,028
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20170918162843_v58.15,,047
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20170918164808_v58.16,,030
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20170918162843_v58.15,,813
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20170918162843_v58.15,,515
Macleans College To Botany,3,,HE,08256-20170918164808_v58.16,,082
Te Atatu Peninsula to Henderson,3,,PC,13105-20170918162843_v58.15,,131
Albany Station To Britomart (S),3,,RTH,10007-20170918164808_v58.16,,NEX
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20170918164808_v58.16,,984
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20170918164808_v58.16,,010
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20170918162843_v58.15,,170
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20170918164808_v58.16,,396
Akoranga to Henderson,3,,RTH,12014-20170918164808_v58.16,,120
Pukekohe Northwest Loop,3,,RTH,39216-20170918164808_v58.16,,392
Green Bay High School to Kaurilands,3,,RTH,00668-20170918164808_v58.16,,006
Ponsonby Int to Sandringham,3,,NZBGW,01066-20170918164808_v58.16,,010
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20170918164808_v58.16,,025
Britomart Train Station to Henderson Train Station,2,,AM,10250-20170918164808_v58.16,,WEST
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20170918162843_v58.15,,132X
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20170918162843_v58.15,,372
Panmure To Bucklands Beach Via Vivian Wilson Dr,3,,HE,55210-20170918164808_v58.16,,552
Titirangi to Avondale College,3,,RTH,07257-20170918162843_v58.15,,072
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20170918162843_v58.15,,879
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20170918164808_v58.16,,030
Wairau Intermediate To Birkdale,3,,BTL,07358-20170918162843_v58.15,,073
Valley Rd To City Centre,3,,NZBML,26707-20170918164808_v58.16,,267
Sommerville Intermediate To Highland Park,3,,HE,30452-20170918164808_v58.16,,304
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20170918164808_v58.16,,133X
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20170918164808_v58.16,,062
Birkenhead To Auckland,4,,FGL,91013-20170918164808_v58.16,,BIRK
Britomart Train Station to Kingsland Train Station,2,,AM,10162-20170918162843_v58.15,,WEST
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20170918164808_v58.16,,010
City Centre to New Lynn via Blockhouse Bay Rd and Green Bay,3,,RTH,19508-20170918164808_v58.16,,195
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20170918162843_v58.15,,046
City Centre to Laingholm Express,3,,RTH,17108-20170918164808_v58.16,,171X
City Centre to New Lynn via Blockhouse Bay Rd and Green Bay,3,,RTH,19508-20170918162843_v58.15,,195
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20170918164808_v58.16,,975
Sacred Heart College To Remuera,3,,HE,02054-20170918162843_v58.15,,020
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20170918162843_v58.15,,099
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20170918162843_v58.15,,957
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20170918162843_v58.15,,243X
City Centre to Avondale via New North Rd,3,,NZBGW,22004-20170918162843_v58.15,,220
Otahuhu To New Lynn,3,,PC,00803-20170918162843_v58.15,,008
Bucklands Beach Intermediate To Highland Park,3,,HE,07552-20170918164808_v58.16,,075
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20170918162843_v58.15,,822
Swanson Train Station to Britomart Train Station,2,,AM,10091-20170918164808_v58.16,,WEST
Westlake Boys To Beach Haven,3,,BTL,00660-20170918162843_v58.15,,006
City To Papakura Via Manurewa (Express),3,,RTH,36004-20170918162843_v58.15,,360X
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20170918162843_v58.15,,PUK
Remuera To Sacred Heart College,3,,HE,02053-20170918162843_v58.15,,020
Blockhouse Bay Intermediate to New_Lynn,3,,RTH,19520-20170918162843_v58.15,,195
Kingsway School To Stanmore Bay,3,,BAYES,01356-20170918164808_v58.16,,013
Farm Cove Intermediate To Botany Downs,3,,HE,32452-20170918162843_v58.15,,324
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20170918162843_v58.15,,32
Westgate to Akoranga,3,,RTH,12015-20170918164808_v58.16,,120
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20170918162843_v58.15,,321
Half Moon Bay To Botany Town Centre,3,,HE,57505-20170918164808_v58.16,,575
Sacred Heart College To Howick,3,,HE,01652-20170918164808_v58.16,,016
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20170918162843_v58.15,,085
Inner Link Ponsonby To CBD Anticlockwise,3,,NZBML,79807-20170918164808_v58.16,,INN
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20170918162843_v58.15,,NEX
Pt Chevalier To St Heliers,3,,NZBML,00710-20170918164808_v58.16,,007
Bucklands Beach Intermediate To Highland Park,3,,HE,07552-20170918162843_v58.15,,075
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20170918164808_v58.16,,875
Howick To Manukau City Centre Via Sancta Maria Schools,3,,HE,58006-20170918162843_v58.15,,580
Papakura Train Station to Britomart Train Station,2,,AM,20419-20170918162843_v58.15,,STH
Highbury To Birkenhead Wharf,3,,BTL,95706-20170918162843_v58.15,,957
Baradene College To Stonefields,3,,HE,02358-20170918164808_v58.16,,023
Whangaparaoa College To Orewa,3,,BAYES,01856-20170918164808_v58.16,,018
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20170918162843_v58.15,,209
Massey University To Glenfield,3,,RTH,56002-20170918164808_v58.16,,560
Remuera To Selwyn College,3,,NZBML,07453-20170918162843_v58.15,,074
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20170918164808_v58.16,,352
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20170918164808_v58.16,,258
Botany Town Centre To Beachlands,3,,HE,58902-20170918162843_v58.15,,589
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20170918162843_v58.15,,005
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20170918162843_v58.15,,HOBS
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20170918162843_v58.15,,046
Otahuhu to Britomart Express,3,,NZBML,52005-20170918162843_v58.15,,52X
Takapuna To Bayswater,3,,RTH,80306-20170918162843_v58.15,,803
Sancta Maria College To Pakuranga,3,,HE,08852-20170918162843_v58.15,,088
West Harbour To Auckland,4,,BFL,99511-20170918162843_v58.15,,WSTH
Sancta Maria College To Botany Downs,3,,HE,08952-20170918162843_v58.15,,089
Ranui to Henderson via Sturges Rd,3,,PC,14301-20170918164808_v58.16,,143
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20170918164808_v58.16,,525
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20170918162843_v58.15,,703
