route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Ranui to Henderson via Sturges Rd,3,,PC,14301-20180215095155_v62.13,,143
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20180215095155_v62.13,,873X
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20180215095155_v62.13,,PUK
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20180205122846_v62.9,,326
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20180215095155_v62.13,,031
City Centre To May Rd Via Flyover,3,,NZBML,25504-20180205122846_v62.9,,255F
Selwyn College To Remuera,3,,NZBML,04554-20180215095155_v62.13,,045
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20180215095155_v62.13,,734
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20180215095155_v62.13,,031
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20180205122846_v62.9,,027
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20180205122846_v62.9,,007
May Rd To City Centre Via Flyover,3,,NZBML,25503-20180215095155_v62.13,,255F
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20180215095155_v62.13,,019
Pt Chevalier To St Heliers,3,,NZBML,00710-20180215095155_v62.13,,007
Birkdale Intermediate To Highbury,3,,BTL,02558-20180205122846_v62.9,,025
Outer Link Clockwise,3,,NZBML,73102-20180215095155_v62.13,,OUT
Long Bay College To Murrays Bay,3,,NZBNS,05354-20180215095155_v62.13,,053
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20180205122846_v62.9,,813
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20180215095155_v62.13,,SKY
Ormiston To Botany Via Mission Heights,3,,HE,35503-20180205122846_v62.9,,355
Epsom Schools To Parnell,3,,NZBML,02952-20180215095155_v62.13,,029
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20180205122846_v62.9,,050
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20180215095155_v62.13,,062
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20180205122846_v62.9,,OUT
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20180215095155_v62.13,,958
Papakura Interchange To Pahurehure,3,,RTH,37702-20180205122846_v62.9,,377
Panmure To Baradene College,3,,HE,02255-20180205122846_v62.9,,022
Panmure To Baradene Via Marua Rd,3,,HE,41051-20180205122846_v62.9,,410
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20180215095155_v62.13,,022
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20180205122846_v62.9,,505
Wairau Intermediate To Birkdale,3,,BTL,07358-20180215095155_v62.13,,073
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20180215095155_v62.13,,3
Unsworth To Westlake Schools,3,,NZBNS,05353-20180215095155_v62.13,,053
Rocky Bay To Waiheke Schools,3,,WBC,09751-20180205122846_v62.9,,097
De La Salle College To Otara,3,,GBT,04654-20180205122846_v62.9,,046
Papakura Train Station to Newmarket Train Station,2,,AM,20481-20180215095155_v62.13,,STH
Te Papapa To City Centre,3,,NZBML,39001-20180205122846_v62.9,,390
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20180215095155_v62.13,,PUK
Glenfield To Westlake Schools,3,,NZBNS,00951-20180205122846_v62.9,,009
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20180205122846_v62.9,,030
Green Bay High School to Oratia,3,,RTH,00773-20180215095155_v62.13,,007
Massey University To Highbury,3,,RTH,55503-20180205122846_v62.9,,555
Howick To Sancta Maria,3,,HE,44151-20180205122846_v62.9,,441
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20180215095155_v62.13,,007
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20180205122846_v62.9,,33
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20180205122846_v62.9,,SKY
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20180205122846_v62.9,,358
City Centre To Onehunga,3,,NZBML,30202-20180215095155_v62.13,,302
Lynfield To City Centre Express,3,,NZBML,26709-20180215095155_v62.13,,267X
Birkenhead College To Highbury,3,,BTL,00460-20180205122846_v62.9,,004
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20180215095155_v62.13,,991X
Meadowbank To St Thomas Primary,3,,NZBML,07351-20180215095155_v62.13,,073
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20180205122846_v62.9,,133X
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20180215095155_v62.13,,112
Manukau To Howick Intermediate,3,,HE,44451-20180205122846_v62.9,,444
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20180215095155_v62.13,,022
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20180205122846_v62.9,,134
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20180215095155_v62.13,,OUT
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20180215095155_v62.13,,SKY
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20180205122846_v62.9,,SKY
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20180215095155_v62.13,,733
Bayview To Britomart,3,,BTL,95501-20180215095155_v62.13,,955
Glenfield College To Totaravale,3,,BTL,07854-20180215095155_v62.13,,078
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20180215095155_v62.13,,OUT
Edgewater College To Otara,3,,GBT,01354-20180215095155_v62.13,,013
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20180215095155_v62.13,,030
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20180215095155_v62.13,,813
Blockhouse Bay to New Lynn via Green Bay,3,,RTH,19510-20180205122846_v62.9,,195
New Lynn to Brains Park,3,,RTH,16102-20180215095155_v62.13,,161
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20180205122846_v62.9,,973
Highbury To Birkenhead Wharf,3,,BTL,95706-20180205122846_v62.9,,957
Henderson to Westgate,3,,RTH,12011-20180215095155_v62.13,,120
Northcross Intermediate To Silverdale,3,,BAYES,02958-20180215095155_v62.13,,029
Chatswood To Birkenhead Schools,3,,BTL,07955-20180205122846_v62.9,,079
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20180205122846_v62.9,,034
Britomart Train Station to Swanson Train Station,2,,AM,10244-20180215095155_v62.13,,WEST
Newmarket Train Station to Swanson Train Station,2,,AM,10214-20180205122846_v62.9,,WEST
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20180205122846_v62.9,,017
One Tree Hill College To Panmure,3,,HE,40052-20180205122846_v62.9,,400
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20180215095155_v62.13,,049
Manukau To Howick Intermediate,3,,HE,44451-20180215095155_v62.13,,444
Westlake Girls To Pinehill,3,,NZBNS,02654-20180215095155_v62.13,,026
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20180205122846_v62.9,,152
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20180215095155_v62.13,,258X
Highbury To Newmarket,3,,BTL,96605-20180215095155_v62.13,,966
Long Bay College To Windsor Park,3,,NZBNS,04552-20180205122846_v62.9,,045
Britomart Train Station to Swanson Train Station,2,,AM,10234-20180205122846_v62.9,,WEST
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20180215095155_v62.13,,396
Northcote College To Wairau Rd,3,,BTL,01554-20180215095155_v62.13,,015
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20180205122846_v62.9,,HMB
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20180205122846_v62.9,,003
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20180215095155_v62.13,,353
Ponsonby Int to Sandringham,3,,NZBGW,01066-20180205122846_v62.9,,010
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20180215095155_v62.13,,399
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20180215095155_v62.13,,019
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20180205122846_v62.9,,029
Howick To Panmure Via Cascades Road,3,,GBT,71101-20180205122846_v62.9,,711
City To Papakura Via Manurewa (Express),3,,RTH,36004-20180215095155_v62.13,,360X
Remuera To Sacred Heart College,3,,HE,02053-20180205122846_v62.9,,020
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20180205122846_v62.9,,095
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20180205122846_v62.9,,803
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20180215095155_v62.13,,049
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20180205122846_v62.9,,822
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20180205122846_v62.9,,321
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20180205122846_v62.9,,1
Glenfield Schools To Windy Ridge,3,,BTL,07754-20180205122846_v62.9,,077
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20180205122846_v62.9,,010
De La Salle College To Papakura,3,,RTH,05952-20180215095155_v62.13,,059
City Centre To Mangere Town Centre,3,,GBT,30902-20180205122846_v62.9,,309
Grafton Train Station to Britomart Train Station,2,,AM,10263-20180215095155_v62.13,,WEST
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20180205122846_v62.9,,209
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20180205122846_v62.9,,771
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20180205122846_v62.9,,051
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20180205122846_v62.9,,325
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20180205122846_v62.9,,605
Helensville To City Centre Via Westgate Express,3,,NZBGW,12503-20180205122846_v62.9,,125X
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20180205122846_v62.9,,PUK
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20180205122846_v62.9,,ONE
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20180205122846_v62.9,,770
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20180215095155_v62.13,,595
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20180205122846_v62.9,,945
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20180205122846_v62.9,,003
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20180205122846_v62.9,,010
Massey University To Highbury,3,,RTH,55503-20180215095155_v62.13,,555
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20180215095155_v62.13,,172
Birkdale Intermediate To Highbury,3,,BTL,02558-20180215095155_v62.13,,025
Matiatia Wharf To Onetangi,3,,WBC,00104-20180215095155_v62.13,,1
Newmarket To Albany Village,3,,NZBNS,89104-20180205122846_v62.9,,891X
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20180205122846_v62.9,,804
City To Papakura Via Great South Rd (S),3,,RTH,11018-20180215095155_v62.13,,N11
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20180205122846_v62.9,,013
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20180215095155_v62.13,,361
Britomart Train Station to Papakura Train Station,2,,AM,20328-20180205122846_v62.9,,STH
Britomart Train Station to Swanson Train Station,2,,AM,10228-20180215095155_v62.13,,WEST
Pt Chevalier To St Heliers,3,,NZBML,00710-20180205122846_v62.9,,007
Torbay To Westlake Schools,3,,NZBNS,04155-20180205122846_v62.9,,041
Panmure To Selwyn College,3,,HE,04655-20180215095155_v62.13,,046
Panmure To Botany,3,,HE,07008-20180215095155_v62.13,,70
Newmarket To Highbury,3,,BTL,96604-20180215095155_v62.13,,966
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20180215095155_v62.13,,822
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20180205122846_v62.9,,399
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20180205122846_v62.9,,875
Glenfield Mall To Britomart,3,,BTL,95503-20180205122846_v62.9,,955
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20180215095155_v62.13,,SKY
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20180215095155_v62.13,,024
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20180205122846_v62.9,,427
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20180215095155_v62.13,,975
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20180215095155_v62.13,,029
Northcote College To Hillcrest,3,,BTL,08156-20180205122846_v62.9,,081
Takanini Station To Papakura Interchange,3,,RTH,37101-20180215095155_v62.13,,371
Albany Station To Highbury Shops,3,,BTL,95704-20180205122846_v62.9,,957
Westlake Schools To Stanley Bay,3,,RTH,08752-20180215095155_v62.13,,087
Mission Bay To Epsom Schools,3,,NZBML,01957-20180205122846_v62.9,,019
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20180215095155_v62.13,,32
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20180215095155_v62.13,,047
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20180215095155_v62.13,,771
City Centre To New Lynn via Great North Rd,3,,NZBGW,01804-20180215095155_v62.13,,18
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20180205122846_v62.9,,055
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20180215095155_v62.13,,31X
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20180205122846_v62.9,,005
Kingsland Train Station to Britomart Train Station,2,,AM,10013-20180205122846_v62.9,,WEST
Kingsland Train Station to Britomart Train Station,2,,AM,10019-20180215095155_v62.13,,WEST
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20180205122846_v62.9,,003
Westgate To City Centre Via Don Buck Rd,3,,NZBGW,12901-20180205122846_v62.9,,129
Albany Schools to Meadowood,3,,RTH,06058-20180205122846_v62.9,,060
Long Bay Primary To Torbay,3,,NZBNS,01552-20180215095155_v62.13,,015
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20180215095155_v62.13,,714
Westmere To Britomart Express,3,,NZBML,02003-20180215095155_v62.13,,020X
City Centre To Pt Chevalier,3,,NZBML,03002-20180215095155_v62.13,,030
Takapuna To Windy Ridge,3,,NZBNS,91304-20180215095155_v62.13,,913
Torbay School To Long Bay,3,,NZBNS,05856-20180215095155_v62.13,,058
Manurewa Interchange To Manukau Station Via The Gardens,3,,RTH,36601-20180215095155_v62.13,,366
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20180215095155_v62.13,,007
Balmoral To Sacred Heart College,3,,NZBML,00753-20180205122846_v62.9,,007
New Lynn to Titirangi South,3,,RTH,17028-20180205122846_v62.9,,170
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20180215095155_v62.13,,1
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20180205122846_v62.9,,31
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20180205122846_v62.9,,715
Papakura Train Station to Britomart Train Station,2,,AM,20419-20180205122846_v62.9,,STH
City Centre To Onehunga Via Oranga,3,,NZBML,31202-20180215095155_v62.13,,312
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20180205122846_v62.9,,756
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20180205122846_v62.9,,018
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20180215095155_v62.13,,625
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20180215095155_v62.13,,86X
May Rd To City Centre,3,,NZBML,25501-20180205122846_v62.9,,255
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20180215095155_v62.13,,369
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20180205122846_v62.9,,223
Westlake Girls To Silverdale,3,,NZBNS,04452-20180205122846_v62.9,,044
Britomart Train Station to Manukau Train Station,2,,AM,20378-20180215095155_v62.13,,STH
Avondale Loop,3,,RTH,10701-20180205122846_v62.9,,107
Northcote Point To Highbury Shops,3,,BTL,96003-20180215095155_v62.13,,960
Chatswood To Auckland University,3,,BTL,97101-20180205122846_v62.9,,971
Glen Innes To Pt Chevalier,3,,NZBML,00701-20180215095155_v62.13,,007
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20180215095155_v62.13,,86X
Westlake Schools To Devonport,3,,RTH,01758-20180215095155_v62.13,,017
Britomart To Waikowhai,3,,NZBML,27702-20180215095155_v62.13,,277
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20180205122846_v62.9,,050
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20180215095155_v62.13,,031
New Lynn to City Centre via Sandringham Rd,3,,NZBML,24303-20180215095155_v62.13,,243
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20180215095155_v62.13,,887
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20180205122846_v62.9,,351
Papakura Train Station to Newmarket Train Station,2,,AM,20449-20180205122846_v62.9,,STH
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20180205122846_v62.9,,SKY
Henderson West Loop Clockwise,3,,PC,14205-20180205122846_v62.9,,142
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20180205122846_v62.9,,HOBS
Remuera To Epsom Schools,3,,NZBML,02851-20180215095155_v62.13,,028
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20180205122846_v62.9,,365
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20180215095155_v62.13,,022
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20180205122846_v62.9,,053
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20180215095155_v62.13,,047
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20180215095155_v62.13,,ONE
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20180205122846_v62.9,,132X
Swanson Train Station to Newmarket Train Station,2,,AM,10229-20180205122846_v62.9,,WEST
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20180205122846_v62.9,,33
City Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20180215095155_v62.13,,258F
Selwyn College To Stonefields,3,,NZBML,04754-20180205122846_v62.9,,047
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20180205122846_v62.9,,72X
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20180215095155_v62.13,,803
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20180205122846_v62.9,,76X
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20180215095155_v62.13,,365
City Centre To Lynfield Via Flyover,3,,NZBML,26704-20180205122846_v62.9,,267F
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20180205122846_v62.9,,049
Salisbury Rd To Westlake Schools,3,,BTL,00761-20180205122846_v62.9,,007
Swanson Train Station to Newmarket Train Station,2,,AM,10227-20180215095155_v62.13,,WEST
Henderson to New Lynn via Glen Eden,3,,PC,15405-20180215095155_v62.13,,154
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20180205122846_v62.9,,734
Pine Harbour To Auckland,4,,SLPH,99011-20180205122846_v62.9,,PINE
St Johns School To Albany,3,,NZBNS,06952-20180215095155_v62.13,,069
Botany To Sacred Heart College,3,,HE,41651-20180215095155_v62.13,,416
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20180205122846_v62.9,,065
Henderson to Akoranga,3,,RTH,12013-20180215095155_v62.13,,120
Onewa To City Centre,3,,BTL,52907-20180215095155_v62.13,,N97
Beach Haven To Westlake Schools,3,,BTL,00657-20180205122846_v62.9,,006
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20180215095155_v62.13,,N62
Britomart Train Station to Papakura Train Station,2,,AM,20324-20180215095155_v62.13,,STH
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20180215095155_v62.13,,974
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20180205122846_v62.9,,015
Mayoral Dr To Bayswater Express,3,,RTH,80200-20180215095155_v62.13,,802X
Glenfield Mall To Auckland University,3,,BTL,95103-20180205122846_v62.9,,951
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20180205122846_v62.9,,138
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20180205122846_v62.9,,131
City Centre to Rosebank Rd via New North Rd,3,,NZBGW,22106-20180205122846_v62.9,,221
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20180205122846_v62.9,,433
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20180215095155_v62.13,,SKY
Orewa To Westlake Schools,3,,NZBNS,04551-20180205122846_v62.9,,045
Long Bay To City Centre Express,3,,NZBNS,76003-20180205122846_v62.9,,76X
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20180205122846_v62.9,,353
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20180205122846_v62.9,,246
Otahuhu To Panmure Station,3,,GBT,32303-20180215095155_v62.13,,323
Somerville Intermediate To Dannemora,3,,GBT,43552-20180215095155_v62.13,,435
City Centre To Henderson Via Great North Rd,3,,NZBGW,01806-20180205122846_v62.9,,18
City Centre To Westgate Via Northwestern Motorway,3,,NZBGW,11006-20180215095155_v62.13,,110
Flat Bush To Macleans College And Bucklands Beach Intermedia,3,,GBT,42751-20180215095155_v62.13,,427
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20180215095155_v62.13,,911
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20180215095155_v62.13,,STH
Massey University To Glenfield,3,,RTH,56002-20180205122846_v62.9,,560
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20180205122846_v62.9,,321
Otahuhu To New Lynn,3,,PC,00803-20180205122846_v62.9,,008
City Centre To Laingholm Express,3,,RTH,17108-20180215095155_v62.13,,171X
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20180205122846_v62.9,,133
Onehunga High To Mangere Bridge,3,,GBT,00354-20180205122846_v62.9,,003
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20180205122846_v62.9,,625
Manukau Train Station to Britomart Train Station,2,,AM,50151-20180205122846_v62.9,,EAST
Westlake Boys To Northcross,3,,NZBNS,03354-20180205122846_v62.9,,033
Tamaki Dr To Britomart,3,,NZBML,76703-20180215095155_v62.13,,767
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20180205122846_v62.9,,976
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20180215095155_v62.13,,505
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20180215095155_v62.13,,209
Remuera To Selwyn College,3,,NZBML,07453-20180205122846_v62.9,,074
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20180215095155_v62.13,,062
Dannemora To Howick College,3,,GBT,43251-20180215095155_v62.13,,432
Meadowlands To Owairoa Primary,3,,GBT,43051-20180215095155_v62.13,,430
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20180215095155_v62.13,,002
Britomart Train Station to Papakura Train Station,2,,AM,20326-20180205122846_v62.9,,STH
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20180215095155_v62.13,,769
Britomart Train Station to Manukau Train Station,2,,AM,20372-20180205122846_v62.9,,STH
Bayswater To Westlake Schools,3,,RTH,01751-20180215095155_v62.13,,017
Lynfield To City Centre Via Flyover,3,,NZBML,26703-20180215095155_v62.13,,267F
Pt Chevalier To Glen Innes,3,,NZBML,00714-20180205122846_v62.9,,007
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20180205122846_v62.9,,3
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20180205122846_v62.9,,771
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20180215095155_v62.13,,957
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20180205122846_v62.9,,064
Onewa Rd To Westlake Schools,3,,BTL,00955-20180205122846_v62.9,,009
Newmarket Train Station to Henderson Train Station,2,,AM,10216-20180205122846_v62.9,,WEST
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20180205122846_v62.9,,14T
Glen Innes Express To Britomart,3,,NZBML,71503-20180215095155_v62.13,,715X
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20180205122846_v62.9,,361
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20180205122846_v62.9,,MTIA
Beach Haven Wharf To Auckland University,3,,BTL,97201-20180215095155_v62.13,,972
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20180215095155_v62.13,,003
Bayview To Takapuna,3,,BTL,91503-20180205122846_v62.9,,915
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20180205122846_v62.9,,004
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20180205122846_v62.9,,863X
Lynfield To City Centre Via Flyover,3,,NZBML,26703-20180205122846_v62.9,,267F
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20180215095155_v62.13,,3
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20180215095155_v62.13,,062
Gulf Harbour To Auckland,4,,360D,93011-20180205122846_v62.9,,GULF
Onehunga High To Mangere,3,,GBT,00554-20180215095155_v62.13,,005
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20180215095155_v62.13,,SKY
Newmarket Train Station to Papakura Train Station,2,,AM,20392-20180205122846_v62.9,,STH
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20180205122846_v62.9,,064
Universities To Windy Ridge,3,,BTL,95302-20180215095155_v62.13,,953
Rosehill College To Wattle Downs,3,,RTH,05656-20180205122846_v62.9,,056
Rocky Bay To Waiheke Schools,3,,WBC,09751-20180215095155_v62.13,,097
Drury To Papakura Shops,3,,RTH,37601-20180215095155_v62.13,,376
Bayswater To Auckland,4,,FGL,90011-20180215095155_v62.13,,BAYS
Helensville To City Centre Via Westgate Express,3,,NZBGW,12503-20180215095155_v62.13,,125X
Favona To Onehunga Schools,3,,GBT,05851-20180215095155_v62.13,,058
City Centre To Lynfield Express,3,,NZBML,26700-20180215095155_v62.13,,267X
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20180215095155_v62.13,,051
Westlake Boys To Totara Vale,3,,NZBNS,04852-20180215095155_v62.13,,048
Panmure To Bucklands Beach Loop,3,,GBT,71203-20180205122846_v62.9,,712
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20180215095155_v62.13,,605
Tuakau to Pukekohe,3,,RTH,39801-20180205122846_v62.9,,398
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20180215095155_v62.13,,029
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39603-20180205122846_v62.9,,396
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20180215095155_v62.13,,595
Westlake Girls To Bayview,3,,BTL,01556-20180205122846_v62.9,,015
Epsom Schools to St Heliers Via St Johns Rd,3,,NZBML,01654-20180215095155_v62.13,,016
Whangaparaoa College To Army Bay,3,,BAYES,01958-20180205122846_v62.9,,019
City Centre to Te Atatu Peninsula,3,,PC,13202-20180205122846_v62.9,,132
Mayoral Dr To Glenfield Express,3,,RTH,94504-20180215095155_v62.13,,945X
