route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20180426102952_v66.19,,988
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20180524131340_v66.89,,061
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20180524131340_v66.89,,029
St Heliers To Baradene College,3,,NZBML,02157-20180524131340_v66.89,,021
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20180524131340_v66.89,,425
Torbay To Albany Station,3,,NZBNS,88201-20180524131340_v66.89,,882
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20180426102952_v66.19,,863X
Akoranga to Westgate,3,,RTH,12012-20180524131340_v66.89,,120
Henderson to Westgate,3,,RTH,12011-20180524131340_v66.89,,120
Takapuna To Windy Ridge,3,,NZBNS,91304-20180524131340_v66.89,,913
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20180524131340_v66.89,,873X
St Marys College To City Centre,3,,NZBML,01262-20180524131340_v66.89,,012
Orewa College To Army Bay,3,,BAYES,00454-20180524131340_v66.89,,004
Westlake Girls To Beach Haven,3,,BTL,01058-20180426102952_v66.19,,010
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20180426102952_v66.19,,401
Maraetai And Beachlands To Botany�Via Whitford And Ormiston,3,,GBT,73901-20180426102952_v66.19,,739
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20180426102952_v66.19,,OUT
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20180524131340_v66.89,,133
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20180426102952_v66.19,,PUK
Meadowbank To St Thomas Primary,3,,NZBML,07351-20180426102952_v66.19,,073
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20180426102952_v66.19,,887
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20180524131340_v66.89,,067
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20180524131340_v66.89,,046
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20180524131340_v66.89,,062
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20180524131340_v66.89,,804
Epsom Schools To Kohimarama,3,,NZBML,00152-20180524131340_v66.89,,001
Long Bay To Stanmore Bay,3,,BAYES,02758-20180524131340_v66.89,,027
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20180524131340_v66.89,,061
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20180426102952_v66.19,,221X
Unsworth Heights To City Centre Express,3,,RTH,90001-20180426102952_v66.19,,900X
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20180524131340_v66.89,,010
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20180524131340_v66.89,,146
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20180426102952_v66.19,,879
Takapuna To Windy Ridge,3,,NZBNS,91304-20180426102952_v66.19,,913
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20180426102952_v66.19,,325
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20180426102952_v66.19,,975
Howick To Sancta Maria,3,,HE,44151-20180524131340_v66.89,,441
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20180524131340_v66.89,,HOBS
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20180524131340_v66.89,,083
St Marys Primary To Bayview,3,,BTL,03654-20180524131340_v66.89,,036
City Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20180426102952_v66.19,,N83
Westmere To Britomart Express,3,,NZBML,02003-20180524131340_v66.89,,020X
Hatfields Beach To Rangitoto College,3,,BAYES,02553-20180524131340_v66.89,,025
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20180426102952_v66.19,,N26
Sacred Heart College to Botany,3,,HE,41652-20180426102952_v66.19,,416
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20180524131340_v66.89,,505
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20180426102952_v66.19,,020
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20180426102952_v66.19,,012
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20180426102952_v66.19,,957
Howick College To Dannemora,3,,GBT,43252-20180426102952_v66.19,,432
Windy Ridge To Universities,3,,BTL,95301-20180524131340_v66.89,,953
Baradene College To Stonefields,3,,HE,02358-20180524131340_v66.89,,023
Newmarket To Highbury,3,,BTL,96604-20180426102952_v66.19,,966
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20180524131340_v66.89,,957
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20180524131340_v66.89,,023
Pakuranga To Sacred Heart College,3,,HE,41551-20180426102952_v66.19,,415
Western Springs College To Herne Bay,3,,NZBML,02056-20180426102952_v66.19,,020
St Johns School To Milford,3,,NZBNS,05456-20180524131340_v66.89,,054
Constellation Station To Britomart,3,,RTH,10009-20180426102952_v66.19,,NEX
Gulf Harbour To Kingsway School And Orewa College,3,,BAYES,01253-20180524131340_v66.89,,012
Swanson Train Station to Britomart Train Station,2,,AM,10245-20180524131340_v66.89,,WEST
McAuley High To Otara Town Centre,3,,GBT,03152-20180426102952_v66.19,,031
Avondale_College to New Lynn,3,,PC,01266-20180524131340_v66.89,,012
Britomart Train Station to Henderson Train Station,2,,AM,10250-20180426102952_v66.19,,WEST
Constellation Station To City Centre Express,3,,NZBNS,87403-20180524131340_v66.89,,874X
Papakura Shops To Opaheke Loop,3,,RTH,37402-20180524131340_v66.89,,374
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20180524131340_v66.89,,SKY
Pukekohe Northeast Loop,3,,RTH,39104-20180524131340_v66.89,,391
Matiatia Wharf To Onetangi,3,,WBC,00104-20180426102952_v66.19,,1
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20180524131340_v66.89,,221X
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20180524131340_v66.89,,134
Onehunga High To Mangere Bridge,3,,GBT,00354-20180524131340_v66.89,,003
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20180524131340_v66.89,,OUT
Westlake Girls To Silverdale,3,,NZBNS,04452-20180426102952_v66.19,,044
Gulf Harbour To Kingsway School And Orewa College,3,,BAYES,01253-20180426102952_v66.19,,012
Hillcrest To Northcote Schools,3,,BTL,08151-20180426102952_v66.19,,081
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20180426102952_v66.19,,048
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20180524131340_v66.89,,363
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20180426102952_v66.19,,920
Britomart Train Station to Papakura Train Station,2,,AM,20310-20180524131340_v66.89,,STH
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20180524131340_v66.89,,007
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20180524131340_v66.89,,172
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20180426102952_v66.19,,SKY
One Tree Hill College To Otahuhu,3,,GBT,06454-20180426102952_v66.19,,064
Howick To Panmure Via Cascades Road,3,,GBT,71101-20180524131340_v66.89,,711
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20180426102952_v66.19,,146
Wairau Intermediate To Birkdale,3,,BTL,07358-20180524131340_v66.89,,073
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20180426102952_v66.19,,074
St Josephs School To Orewa,3,,NZBNS,04660-20180524131340_v66.89,,046
Britomart Train Station to Papakura Train Station,2,,AM,20314-20180524131340_v66.89,,STH
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20180524131340_v66.89,,030
Panmure To Botany,3,,HE,07008-20180426102952_v66.19,,70
Burswood To Farm Cove Intermediate,3,,GBT,42151-20180524131340_v66.89,,421
Half Moon Bay To Auckland,4,,FGL,95011-20180426102952_v66.19,,HMB
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20180524131340_v66.89,,084
Bayview To Takapuna,3,,BTL,91503-20180426102952_v66.19,,915
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20180426102952_v66.19,,003
Orewa To Westlake Schools,3,,NZBNS,04551-20180524131340_v66.89,,045
Sunnynook To Glenfield College,3,,BTL,07853-20180524131340_v66.89,,078
Verrans Corner To Glenfield Schools,3,,BTL,07751-20180524131340_v66.89,,077
Britomart To Glendowie,3,,NZBML,76702-20180426102952_v66.19,,767
Pt Chevalier To St Marys College,3,,NZBML,09551-20180426102952_v66.19,,095
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20180524131340_v66.89,,055
Papakura Shops To Opaheke Loop,3,,RTH,37402-20180426102952_v66.19,,374
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20180524131340_v66.89,,655
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20180524131340_v66.89,,028
Westlake Schools To Totara Vale,3,,NZBNS,02354-20180426102952_v66.19,,023
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20180426102952_v66.19,,991X
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20180524131340_v66.89,,007
City Centre To Onehunga,3,,NZBML,30202-20180426102952_v66.19,,302
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20180524131340_v66.89,,966
Kaurilands To Green Bay High School,3,,RTH,00557-20180426102952_v66.19,,005
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20180524131340_v66.89,,N26
Papakura Shops To Red Hill,3,,RTH,37302-20180426102952_v66.19,,373
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20180524131340_v66.89,,703
Selwyn College To Remuera,3,,NZBML,04554-20180524131340_v66.89,,045
Lynfield To City Centre Via Flyover,3,,NZBML,26703-20180426102952_v66.19,,267F
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20180426102952_v66.19,,056
New Lynn to Henderson via Glen Eden,3,,PC,15406-20180524131340_v66.89,,154
Henderson Train Station to Britomart Train Station,2,,AM,10111-20180524131340_v66.89,,WEST
Westlake Boys To Northcross,3,,NZBNS,03354-20180426102952_v66.19,,033
Albany Station To Britomart,3,,RTH,10001-20180426102952_v66.19,,NEX
Waiuku To Papakura Interchange,3,,RTH,39501-20180426102952_v66.19,,395
City Centre To Henderson Via Great North Rd,3,,NZBGW,01806-20180524131340_v66.89,,18
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20180426102952_v66.19,,223X
Avondale College to Parrs Park,3,,PC,05360-20180426102952_v66.19,,053
St Ignatius School To Glendowie,3,,NZBML,01156-20180426102952_v66.19,,011
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20180426102952_v66.19,,645
Greenhithe to Albany Junior High School,3,,RTH,01657-20180426102952_v66.19,,016
New Lynn To Otahuhu,3,,PC,00802-20180426102952_v66.19,,008
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20180426102952_v66.19,,655
Papakura Train Station to Britomart Train Station,2,,AM,20459-20180524131340_v66.89,,STH
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20180524131340_v66.89,,974
Henderson to Akoranga,3,,RTH,12013-20180524131340_v66.89,,120
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20180524131340_v66.89,,007
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20180426102952_v66.19,,900X
Lynfield To City Centre,3,,NZBML,26701-20180426102952_v66.19,,267
Favona To Onehunga Schools,3,,GBT,05851-20180524131340_v66.89,,058
Henderson West Loop Anticlockwise,3,,PC,14101-20180426102952_v66.19,,141
Papakura Train Station to Britomart Train Station,2,,AM,20419-20180426102952_v66.19,,STH
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20180426102952_v66.19,,223
Westlake Girls To Pinehill,3,,NZBNS,02654-20180426102952_v66.19,,026
New Lynn to Brains Park,3,,RTH,16102-20180426102952_v66.19,,161
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20180524131340_v66.89,,NEX
Papatoetoe High To Middlemore,3,,GBT,05452-20180524131340_v66.89,,054
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20180524131340_v66.89,,920
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20180524131340_v66.89,,004
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20180426102952_v66.19,,879
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20180524131340_v66.89,,N97
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20180524131340_v66.89,,803
City Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20180426102952_v66.19,,258F
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20180524131340_v66.89,,172X
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20180426102952_v66.19,,009
Albany Station To Takapuna,3,,NZBNS,89101-20180426102952_v66.19,,891
Mayoral Dr To Glenfield Express,3,,RTH,94504-20180426102952_v66.19,,945X
Takapuna To Verrans Corner,3,,BTL,97502-20180426102952_v66.19,,975
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20180524131340_v66.89,,170
Favona To Onehunga Schools,3,,GBT,05851-20180426102952_v66.19,,058
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20180524131340_v66.89,,026
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20180426102952_v66.19,,047
Rosmini College To Verrans Corner,3,,BTL,03356-20180524131340_v66.89,,033
Massey University To Highbury,3,,RTH,55503-20180524131340_v66.89,,555
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20180524131340_v66.89,,325
Ellerslie To Remuera Primary,3,,NZBML,01953-20180524131340_v66.89,,019
Henderson to Constellation Station via Westgate,3,,RTH,12003-20180426102952_v66.19,,120
Owairoa Primary To Meadowlands,3,,GBT,43052-20180524131340_v66.89,,430
Mangere To Otahuhu Schools,3,,GBT,04151-20180426102952_v66.19,,041
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20180426102952_v66.19,,SKY
Swanson Train Station to Britomart Train Station,2,,AM,10235-20180426102952_v66.19,,WEST
Helensville To City Centre Via Westgate Express,3,,NZBGW,12503-20180524131340_v66.89,,125X
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20180426102952_v66.19,,984
Somerville Intermediate To Dannemora,3,,GBT,43552-20180524131340_v66.89,,435
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20180426102952_v66.19,,209
Akoranga to Henderson,3,,RTH,12014-20180524131340_v66.89,,120
Manukau Train Station to Newmarket Train Station,2,,AM,20471-20180524131340_v66.89,,STH
Glendowie College To Ellerslie,3,,NZBML,07154-20180524131340_v66.89,,071
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20180426102952_v66.19,,032
Kingsland Train Station to Britomart Train Station,2,,AM,10023-20180524131340_v66.89,,WEST
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20180426102952_v66.19,,380
St Heliers To Epsom Schools Via St Johns Rd,3,,NZBML,01655-20180524131340_v66.89,,016
Green Bay High School To Glen Eden,3,,RTH,00668-20180524131340_v66.89,,006
Whangaparaoa College To Army Bay,3,,BAYES,01958-20180426102952_v66.19,,019
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20180524131340_v66.89,,966
Orewa To HC Station,3,,NZBNS,98107-20180426102952_v66.19,,981
Manukau Train Station to Britomart Train Station,2,,AM,50151-20180426102952_v66.19,,EAST
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20180524131340_v66.89,,015
Whangaparaoa College To Silverdale,3,,BAYES,01760-20180524131340_v66.89,,017
Otahuhu to Britomart Express,3,,NZBML,52005-20180524131340_v66.89,,52X
Inner Link Newmarket To Victoria Park Anticlockwise,3,,NZBML,79813-20180524131340_v66.89,,INN
Otara Town Centre To De La Salle College,3,,GBT,03153-20180426102952_v66.19,,031
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20180524131340_v66.89,,635
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20180426102952_v66.19,,007
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39605-20180426102952_v66.19,,396
Westlake Schools To Albany,3,,NZBNS,04256-20180426102952_v66.19,,042
Tamaki Dr To Britomart,3,,NZBML,76703-20180426102952_v66.19,,767
Auckland To Pine Harbour,4,,SLPH,99012-20180426102952_v66.19,,PINE
Somerville Intermediate To Flat Bush,3,,GBT,43652-20180426102952_v66.19,,436
Rangitoto College To Torbay,3,,NZBNS,06160-20180524131340_v66.89,,061
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20180426102952_v66.19,,070
Stonefields To Baradene College,3,,HE,02355-20180524131340_v66.89,,023
Blockhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24807-20180426102952_v66.19,,248
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20180524131340_v66.89,,351
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20180426102952_v66.19,,625
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20180426102952_v66.19,,024
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20180524131340_v66.89,,062
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20180524131340_v66.89,,973
Rocky Bay To Waiheke Schools,3,,WBC,09751-20180524131340_v66.89,,097
Panmure To Selwyn College,3,,HE,04655-20180524131340_v66.89,,046
Titirangi South to New Lynn,3,,RTH,17027-20180524131340_v66.89,,170
Henderson Train Station to Britomart Train Station,2,,AM,10115-20180524131340_v66.89,,WEST
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20180426102952_v66.19,,029
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20180426102952_v66.19,,014
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20180524131340_v66.89,,768
Ponsonby Int to Sandringham,3,,NZBGW,01066-20180426102952_v66.19,,010
Waiheke High School to Oneroa,3,,WBC,22056-20180524131340_v66.89,,220
Whenuapai to North Shore Schools,3,,RTH,02861-20180524131340_v66.89,,028
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20180426102952_v66.19,,643
Albany Primary To Unsworth,3,,RTH,06258-20180524131340_v66.89,,062
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20180426102952_v66.19,,427
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20180426102952_v66.19,,734
Mangere Town Centre To City Centre,3,,GBT,30901-20180426102952_v66.19,,309
Manukau Train Station to Britomart Train Station,2,,AM,50169-20180524131340_v66.89,,EAST
Auckland To Stanley Bay,4,,FGL,99312-20180426102952_v66.19,,SBAY
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20180524131340_v66.89,,007
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20180524131340_v66.89,,019
Te Huruhi School To Oneroa,3,,WBC,08754-20180524131340_v66.89,,087
Gulf Harbour To HC Station,3,,NZBNS,98203-20180426102952_v66.19,,982
Windy Ridge To Takapuna,3,,NZBNS,91303-20180426102952_v66.19,,913
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20180524131340_v66.89,,195
Pt Chevalier To St Heliers,3,,NZBML,00710-20180524131340_v66.89,,007
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20180426102952_v66.19,,258X
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20180426102952_v66.19,,SKY
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20180426102952_v66.19,,003
Britomart To St Marys College,3,,NZBML,01251-20180524131340_v66.89,,012
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39606-20180426102952_v66.19,,396
Te Huruhi School To Oneroa,3,,WBC,08754-20180426102952_v66.19,,087
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20180524131340_v66.89,,051
Drury To Papakura Shops,3,,RTH,37601-20180426102952_v66.19,,376
Manukau Train Station to Britomart Train Station,2,,AM,50187-20180524131340_v66.89,,EAST
Sacred Heart College to Botany,3,,HE,41652-20180524131340_v66.89,,416
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20180524131340_v66.89,,525
Inner Link Newmarket To Victoria Park Anticlockwise,3,,NZBML,79813-20180426102952_v66.19,,INN
Westgate to Constellation Station,3,,RTH,12009-20180524131340_v66.89,,120
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20180524131340_v66.89,,062
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20180426102952_v66.19,,007
Wattle Downs To Rosehill Schools,3,,RTH,05651-20180426102952_v66.19,,056
Green Bay High School To Glen Eden,3,,RTH,00668-20180426102952_v66.19,,006
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20180426102952_v66.19,,505
Beach Haven To Britomart Via Rangatira And Highbury Bypass,3,,BTL,97405-20180426102952_v66.19,,974
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20180524131340_v66.89,,133X
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20180524131340_v66.89,,030
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20180426102952_v66.19,,913
Green Bay High School To Kaurilands,3,,RTH,00558-20180524131340_v66.89,,005
City Centre To Onehunga Via Oranga,3,,NZBML,31202-20180524131340_v66.89,,312
Epsom Schools To Mission Bay,3,,NZBML,00752-20180426102952_v66.19,,007
HC Station To Manly,3,,NZBNS,98206-20180524131340_v66.89,,982
St Heliers To Epsom Schools Via St Johns Rd,3,,NZBML,01655-20180426102952_v66.19,,016
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20180426102952_v66.19,,083
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20180426102952_v66.19,,72C
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20180426102952_v66.19,,31
Half Moon Bay To Auckland,4,,FGL,95011-20180524131340_v66.89,,HMB
Forest Hill to Avondale College,3,,PC,05655-20180524131340_v66.89,,056
Botany To Macleans College,3,,GBT,42651-20180524131340_v66.89,,426
Britomart Train Station to Papakura Train Station,2,,AM,20298-20180524131340_v66.89,,STH
Red Hill To Papakura Shops,3,,RTH,37301-20180524131340_v66.89,,373
Auckland University To Beach Haven Wharf,3,,BTL,97202-20180426102952_v66.19,,972
Silverdale to Northcross and Rangitoto College,3,,BAYES,02955-20180524131340_v66.89,,029
Albany Station To Britomart (S),3,,RTH,10007-20180524131340_v66.89,,NEX
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20180524131340_v66.89,,606
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20180426102952_v66.19,,SKY
Inner Link Anticlockwise,3,,NZBML,79811-20180426102952_v66.19,,INN
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20180524131340_v66.89,,073
Kedgley Intermediate To Puhinui,3,,GBT,00154-20180426102952_v66.19,,001
City Centre To Henderson Via Great North Rd,3,,NZBGW,01806-20180426102952_v66.19,,18
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20180426102952_v66.19,,14W
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20180524131340_v66.89,,022
Stonefields To Baradene College,3,,HE,02355-20180426102952_v66.19,,023
Howick To Panmure Via Cascades Road,3,,GBT,71101-20180426102952_v66.19,,711
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20180426102952_v66.19,,030
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20180524131340_v66.89,,771
Pt Chevalier To St Heliers,3,,NZBML,00710-20180426102952_v66.19,,007
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20180524131340_v66.89,,770
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20180524131340_v66.89,,958
Rakino Island To Auckland,4,,BFL,99111-20180426102952_v66.19,,RAK
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20180426102952_v66.19,,362
Meadowood To Albany Schools,3,,RTH,06055-20180524131340_v66.89,,060
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20180524131340_v66.89,,070
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20180524131340_v66.89,,046
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20180426102952_v66.19,,735
Beach Haven Wharf To Auckland University,3,,BTL,97201-20180524131340_v66.89,,972
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20180426102952_v66.19,,095
Henderson West Loop Clockwise,3,,PC,14205-20180524131340_v66.89,,142
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20180426102952_v66.19,,070
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20180524131340_v66.89,,SKY
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20180426102952_v66.19,,037
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20180524131340_v66.89,,76X
Westlake Schools To Totara Vale,3,,NZBNS,02354-20180524131340_v66.89,,023
Onehunga High To Favona,3,,GBT,00254-20180524131340_v66.89,,002
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20180524131340_v66.89,,083
City Centre to New Lynn via New North Rd,3,,NZBGW,22308-20180524131340_v66.89,,223
Glenfield Intermediate To Sunnynook,3,,BTL,07854-20180426102952_v66.19,,078
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20180524131340_v66.89,,436
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20180426102952_v66.19,,007
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20180524131340_v66.89,,BIRK
Kingsway School To Gulf Harbour,3,,BAYES,01256-20180426102952_v66.19,,012
Albany To Westlake Schools,3,,NZBNS,04251-20180524131340_v66.89,,042
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20180524131340_v66.89,,973
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20180426102952_v66.19,,779
Takapuna To Constellation Station,3,,NZBNS,87302-20180426102952_v66.19,,873
Westlake Schools To Bayview,3,,BTL,00858-20180426102952_v66.19,,008
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20180426102952_v66.19,,012
Kingsland Train Station to Britomart Train Station,2,,AM,10167-20180524131340_v66.89,,WEST
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20180426102952_v66.19,,029
Takapuna Grammar To Devonport,3,,RTH,08054-20180426102952_v66.19,,080
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20180426102952_v66.19,,655
Torbay To Kingsway School,3,,BAYES,00957-20180426102952_v66.19,,009
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20180426102952_v66.19,,062
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20180426102952_v66.19,,365
Maraetai And Beachlands To Botany�Via Whitford And Ormiston,3,,GBT,73901-20180524131340_v66.89,,739
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20180524131340_v66.89,,195
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20180524131340_v66.89,,064
Glenfield Schools To Windy Ridge,3,,BTL,07754-20180524131340_v66.89,,077
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20180524131340_v66.89,,1A
